Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,4.084994543439516,4.535518546230781,0.8903081863738211,5.80196650515397
Vac_50,50,RZV_2d,C_GP,15.82614143675545,17.43577834001087,3.788311149714995,22.507681690354552
Vac_50,50,RZV_2d,C_Med,35.70461714753019,39.69253163574338,7.736343417215237,49.347645828317354
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,205.7046171475302,209.69253163574336,177.73634341721524,219.34764582831735
Vac_50,50,RZV_2d,C_Hosp_d,12.013414292851952,13.298733576836291,2.358372995970485,16.908527688333308
Vac_50,50,RZV_2d,C_GP_NonPHN_d,8.100207134078687,8.846251554633337,2.1017186959471643,11.766422369283548
Vac_50,50,RZV_2d,C_GP_PHN_d,2.703522618153043,2.989125591096667,0.6175600350919779,3.8800123850214225
Vac_50,50,RZV_2d,C_GP_d,10.80372975223173,11.841432214951169,2.7345747161677076,15.565342391016866
Vac_50,50,RZV_2d,C_Med_d,22.81714404508368,25.305841565835536,5.093485515021896,31.840173366477963
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,192.8171440450837,195.30584156583555,175.09348551502188,201.84017336647793
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118430168409,33.81118655113029,33.8110814225577,33.811281438585794
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.2352598058779924,0.2352197236098809,0.23124276774354915,0.239318159958681
Vac_50,50,SOC,Risk_Hosp,0.006497240534225708,0.006475127905731066,0.005685480170768136,0.007371387414420025
Vac_50,50,SOC,Risk_PHN,0.014700303454337304,0.014679736835462134,0.013909817699054685,0.015569063868305165
Vac_50,50,SOC,Risk_Death,1.063450084025546e-6,1.061652833551559e-6,9.264950312068564e-7,1.2167808971656208e-6
Vac_50,50,SOC,Q_Life,26.508718430178167,26.508719938531456,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.030443855219493304,-0.030396638329928036,-0.03354611289659876,-0.027794501389252373
Vac_50,50,SOC,Q_HZ_Norm,-0.01144852292496755,-0.011455348422609502,-0.012595538988701005,-0.010400127868230724
Vac_50,50,SOC,Q_All,26.461048301538344,26.461095491552925,26.457941295519255,26.463710024407824
Vac_50,50,SOC,Q_HZ_d,-0.022040595896225375,-0.02198758967763379,-0.024156126575848105,-0.020207300384537746
Vac_50,50,SOC,Q_HZ_Norm_d,-0.008571159630515598,-0.008579036030791092,-0.009383269805892267,-0.007815157780784123
Vac_50,50,SOC,Q_Life_d,20.67541912959029,20.675419541248484,20.67537741624261,20.6754571440014
Vac_50,50,SOC,Q_All_d,20.653378533694063,20.653432478805428,20.65127273797047,20.655211016556684
Vac_50,50,SOC,C_Hosp,26.70407565374964,26.593345654419036,23.327653488960674,30.378535546770152
Vac_50,50,SOC,C_GP_NonPHN,21.99760870870317,21.994634290763702,21.488805107521916,22.505038827439446
Vac_50,50,SOC,C_GP_PHN,6.533666915371067,6.532171381512145,6.014619633599217,7.124978315093421
Vac_50,50,SOC,C_GP,28.531275624074237,28.525993785221807,27.784721847477055,29.292030009745403
Vac_50,50,SOC,C_Med,55.235351277823874,55.17559440467234,51.73892891711352,59.048565205353356
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,55.235351277823874,55.17559440467234,51.73892891711352,59.048565205353356
Vac_50,50,SOC,C_Hosp_d,16.541225209084654,16.490558395101207,14.445095949723068,18.81926632669137
Vac_50,50,SOC,C_GP_NonPHN_d,16.396476613783022,16.390331078367026,16.017523366759853,16.77253812517364
Vac_50,50,SOC,C_GP_PHN_d,4.555385335553947,4.554697649743664,4.189261801146711,4.959980893385525
Vac_50,50,SOC,C_GP_d,20.95186194933697,20.950409978605432,20.41990586676475,21.50814394663483
Vac_50,50,SOC,C_Med_d,37.49308715842162,37.45983725478847,35.39530111846107,39.80293970285214
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,37.49308715842162,37.45983725478847,35.39530111846107,39.80293970285214
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.89691264594757,32.896851645970045,32.89670589494891,32.897385348748465
Vac_51,51,RZV_1d,Year_Immunised,14.710519659721843,13.154570255732008,8.70791046254815,26.232190019371124
Vac_51,51,RZV_1d,Risk_HZ,0.14364750876138566,0.1568726149210779,0.04898719155337527,0.18871658059333118
Vac_51,51,RZV_1d,Risk_Hosp,0.0050754919208733235,0.005489247824259697,0.0014798988549913933,0.006740799959775263
Vac_51,51,RZV_1d,Risk_PHN,0.01020453884818549,0.011226879579853286,0.0031163110069800178,0.01328742172502314
Vac_51,51,RZV_1d,Risk_Death,7.905903303768135e-7,9.037133121669053e-7,5.736871625761358e-8,1.1273470577621644e-6
Vac_51,51,RZV_1d,Q_Life,25.7523164001049,25.7522740887604,25.752172846257128,25.752641972198642
Vac_51,51,RZV_1d,Q_HZ,-0.019409654110567155,-0.021045753455065153,-0.026360690190740103,-0.006363636722325084
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.006788760710150544,-0.007371802313184798,-0.009262085263809526,-0.002317424823839672
Vac_51,51,RZV_1d,Q_All,25.715634369678643,25.71394271016311,25.708571618353798,25.72899934102182
Vac_51,51,RZV_1d,Q_HZ_d,-0.013407979138465618,-0.01448911497544552,-0.018312356988682634,-0.0046186168414487135
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.004808343745085624,-0.005194638260535112,-0.0065976852814179894,-0.0017391186893383256
Vac_51,51,RZV_1d,Q_Life_d,20.202329475082983,20.20230506798023,20.202245545408534,20.20251559418099
Vac_51,51,RZV_1d,Q_All_d,20.188921495944516,20.18781864014349,20.183952498105207,20.197897232882607
Vac_51,51,RZV_1d,C_Hosp,21.307419803842794,23.06320402648032,6.128128562392153,28.320307892980225
Vac_51,51,RZV_1d,C_GP_NonPHN,13.198409238424054,14.414815825592765,4.515198551206741,17.461770591215288
Vac_51,51,RZV_1d,C_GP_PHN,4.504978958304917,4.931013360550345,1.416441396037917,5.959039876958763
Vac_51,51,RZV_1d,C_GP,17.70338819672897,19.36442156149158,5.990502719522344,23.29458178908236
Vac_51,51,RZV_1d,C_Med,39.010808000571764,42.68553591045253,12.177489811210314,50.5175116909091
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,124.01080800057176,127.68553591045253,97.17748981121031,135.5175116909091
Vac_51,51,RZV_1d,C_Hosp_d,13.122290102421445,14.191546961502304,3.810639793478255,17.454934025126484
Vac_51,51,RZV_1d,C_GP_NonPHN_d,9.329723694619569,10.14383108366862,3.331571012592039,12.453284909327289
Vac_51,51,RZV_1d,C_GP_PHN_d,3.0471631782817754,3.323942923814978,0.9971969629172255,4.068064380522126
Vac_51,51,RZV_1d,C_GP_d,12.376886872901343,13.482398901236778,4.354500183232743,16.46973799916101
Vac_51,51,RZV_1d,C_Med_d,25.49917697532279,27.86556414635496,8.137607100173891,33.23466020968381
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,110.49917697532278,112.86556414635496,93.1376071001739,118.23466020968382
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.89696809173841,32.89689697055955,32.896727790054385,32.89745549242051
Vac_51,51,RZV_2d,Year_Immunised,17.577359828296142,16.220266236224205,10.695900551148048,28.726895753676445
Vac_51,51,RZV_2d,Risk_HZ,0.12383637486165351,0.13606454660389922,0.030491031289969644,0.17728177622150892
Vac_51,51,RZV_2d,Risk_Hosp,0.00465257166112847,0.005141488626546495,9.244770726641579e-4,0.006590887175652036
Vac_51,51,RZV_2d,Risk_PHN,0.009042053411700697,0.01004438432842493,0.0019343244308087713,0.01279274076361555
Vac_51,51,RZV_2d,Risk_Death,7.146380409872144e-7,8.297805554045528e-7,2.2563087633627112e-8,1.101108286811076e-6
Vac_51,51,RZV_2d,Q_Life,25.75235539236698,25.75230711597554,25.75218826395334,25.752690492009396
Vac_51,51,RZV_2d,Q_HZ,-0.016898453373160788,-0.01846863531619311,-0.02481843620292231,-0.0039524731983343235
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.005815548732129665,-0.006362745255132249,-0.008607856313174064,-0.0014362766173824835
Vac_51,51,RZV_2d,Q_All,25.71818417206423,25.71654944872251,25.7101152479611,25.73146059513676
Vac_51,51,RZV_2d,Q_HZ_d,-0.01151080736361391,-0.012517839176915738,-0.017050359849636446,-0.0028521082141582713
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.004055045304241045,-0.00440442350876042,-0.006075046562477298,-0.0010737317994865816
Vac_51,51,RZV_2d,Q_Life_d,20.202352807756075,20.202325420813896,20.202255351042318,20.20254383398189
Vac_51,51,RZV_2d,Q_All_d,20.19084200039246,20.189810289980603,20.185207781920305,20.199677075606175
Vac_51,51,RZV_2d,C_Hosp,19.635102582004755,21.737299014524467,3.8304903152232304,27.653593982415806
Vac_51,51,RZV_2d,C_GP_NonPHN,11.325919871146308,12.436031411116698,2.8079158428386113,16.30009732733542
Vac_51,51,RZV_2d,C_GP_PHN,3.98376079772747,4.415329173281348,0.8829077673337292,5.705982194320206
Vac_51,51,RZV_2d,C_GP,15.309680668873778,16.840487365357106,3.7301674625351677,21.924150583308712
Vac_51,51,RZV_2d,C_Med,34.94478325087854,38.80511255929836,7.605708548582448,48.69763916786575
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,204.94478325087854,208.80511255929835,177.60570854858244,218.69763916786573
Vac_51,51,RZV_2d,C_Hosp_d,12.023801421237605,13.30198256641038,2.387167112025482,17.061144651355193
Vac_51,51,RZV_2d,C_GP_NonPHN_d,7.885178599607252,8.58764318919699,2.0668682658687216,11.521974103483412
Vac_51,51,RZV_2d,C_GP_PHN_d,2.6662804807460576,2.941081808227599,0.6193765404725294,3.8599824014615605
Vac_51,51,RZV_2d,C_GP_d,10.55145908035331,11.54545505460776,2.708139604740431,15.295953159113274
Vac_51,51,RZV_2d,C_Med_d,22.575260501590915,24.999996226436032,5.056114190894354,31.737411741246913
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,192.57526050159092,194.99999622643605,175.05611419089433,201.73741174124692
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.89673236746226,32.89673474556339,32.8966294279453,32.89682968320182
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23231481903067236,0.23232315469648995,0.22828045988566048,0.23638874849451386
Vac_51,51,SOC,Risk_Hosp,0.0065003696029198275,0.006477650905025384,0.005683661662243075,0.007380864644376418
Vac_51,51,SOC,Risk_PHN,0.014639931022613436,0.014625938770303715,0.013841916886662918,0.015515169368368708
Vac_51,51,SOC,Risk_Death,1.0661294330309406e-6,1.064305194654154e-6,9.288306479032015e-7,1.219888612513212e-6
Vac_51,51,SOC,Q_Life,25.752188831184764,25.7521903531535,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.030158453900356524,-0.030099432107717317,-0.03326061625015381,-0.027503150078034267
Vac_51,51,SOC,Q_HZ_Norm,-0.011278185447876569,-0.011285693874659036,-0.012426804523454156,-0.010237242443517156
Vac_51,51,SOC,Q_All,25.704759190082292,25.70481433174529,25.701647445582115,25.707418607657797
Vac_51,51,SOC,Q_HZ_d,-0.0220592841695309,-0.022002718581177035,-0.02418861176493138,-0.020218896336162
Vac_51,51,SOC,Q_HZ_Norm_d,-0.008519219851733638,-0.008528485709654487,-0.009340486151529222,-0.007761401309929796
Vac_51,51,SOC,Q_Life_d,20.202251705792527,20.202252113406733,20.20220997151932,20.202290347465862
Vac_51,51,SOC,Q_All_d,20.180192421622998,20.1802505106359,20.17807505424734,20.182033431856933
Vac_51,51,SOC,C_Hosp,26.74226176232735,26.636496042684925,23.343860144833418,30.418070694914455
Vac_51,51,SOC,C_GP_NonPHN,21.701439499258083,21.694404391345422,21.19019296402015,22.21012503510498
Vac_51,51,SOC,C_GP_PHN,6.505353825880657,6.50178705375372,5.990539688942543,7.097893251553888
Vac_51,51,SOC,C_GP,28.20679332513874,28.200941326723107,27.464141471928752,28.962774857367037
Vac_51,51,SOC,C_Med,54.94905508746609,54.892151482682245,51.474850832168656,58.75347466620972
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,54.94905508746609,54.892151482682245,51.474850832168656,58.75347466620972
Vac_51,51,SOC,C_Hosp_d,16.80120759151047,16.750497124842056,14.654516170990629,19.125109662181135
Vac_51,51,SOC,C_GP_NonPHN_d,16.326989218921515,16.321855917654283,15.952542135140346,16.70852075267693
Vac_51,51,SOC,C_GP_PHN_d,4.58974301930739,4.589409077708561,4.222202904108815,4.996311079950954
Vac_51,51,SOC,C_GP_d,20.916732238228906,20.912276614340723,20.38273886923719,21.469309882905183
Vac_51,51,SOC,C_Med_d,37.71793982973937,37.68539562685628,35.580217113891564,40.085039753990834
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,37.71793982973937,37.68539562685628,35.580217113891564,40.085039753990834
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.986515946956743,31.98645506882307,31.986306657985608,31.986982610898686
Vac_52,52,RZV_1d,Year_Immunised,14.5362931775818,13.073128665586193,8.687967675836099,25.562283264435603
Vac_52,52,RZV_1d,Risk_HZ,0.13928581137645216,0.15199018684191012,0.04782463623931996,0.18400714507232266
Vac_52,52,RZV_1d,Risk_Hosp,0.0050208653090734615,0.005434784078986328,0.0014573165934468847,0.006711958987783088
Vac_52,52,RZV_1d,Risk_PHN,0.00999664641635495,0.010991665126249026,0.003095028439281926,0.013098139381972164
Vac_52,52,RZV_1d,Risk_Death,7.812608780631733e-7,8.931838960775355e-7,5.657462680522945e-8,1.1233614546661512e-6
Vac_52,52,RZV_1d,Q_Life,25.001227758175897,25.001185394551364,25.001082715173517,25.001549367181273
Vac_52,52,RZV_1d,Q_HZ,-0.01888834973975402,-0.0204604398605151,-0.025785854555886584,-0.006283068086647975
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.006566394185819875,-0.007123858692411432,-0.008993874385270287,-0.0022682053674789506
Vac_52,52,RZV_1d,Q_All,24.965018473659608,24.963391071124125,24.95803760590408,24.97793768839721
Vac_52,52,RZV_1d,Q_HZ_d,-0.013175401056840048,-0.014217665348697936,-0.018076926230760144,-0.0045748925755520545
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.004691696205672279,-0.005062094169451102,-0.00646228251984252,-0.0017121648846780576
Vac_52,52,RZV_1d,Q_Life_d,19.727201184376895,19.72717666584277,19.72711471951732,19.72738781422648
Vac_52,52,RZV_1d,Q_All_d,19.714025783320054,19.712957618408904,19.709054677465673,19.722793390082913
Vac_52,52,RZV_1d,C_Hosp,21.111576404112366,22.87550830080378,6.089546410946799,28.202265445691502
Vac_52,52,RZV_1d,C_GP_NonPHN,12.77753755192666,13.939060293530623,4.438233248234783,16.988572370862112
Vac_52,52,RZV_1d,C_GP_PHN,4.410759945508558,4.825947844778827,1.4103637332408494,5.874529069172478
Vac_52,52,RZV_1d,C_GP,17.18829749743522,18.77927581127083,5.860690607065005,22.736299134008053
Vac_52,52,RZV_1d,C_Med,38.299873901547585,41.88346157330193,11.858265118825765,49.842623688355125
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,123.29987390154758,126.88346157330193,96.85826511882576,134.84262368835516
Vac_52,52,RZV_1d,C_Hosp_d,13.175609701526286,14.255927520129447,3.8279115236375985,17.6370602700879
Vac_52,52,RZV_1d,C_GP_NonPHN_d,9.113852919222948,9.88955346875009,3.284456231785837,12.230926612442326
Vac_52,52,RZV_1d,C_GP_PHN_d,3.0171931273636408,3.287552611265026,0.9983610857725216,4.052618728989335
Vac_52,52,RZV_1d,C_GP_d,12.131046046586588,13.19940399144566,4.323888024143859,16.206920700123845
Vac_52,52,RZV_1d,C_Med_d,25.306655748112874,27.638070963733938,8.165627179324463,33.14846833811346
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,110.30665574811287,112.63807096373395,93.16562717932447,118.14846833811346
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.98657344913851,31.98650445913828,31.986331119528586,31.987052629512394
Vac_52,52,RZV_2d,Year_Immunised,17.348384371243785,16.091638351738105,10.665632982632328,28.00068753817906
Vac_52,52,RZV_2d,Risk_HZ,0.1194632778698379,0.13099000740897665,0.02972900203237624,0.17220291005690552
Vac_52,52,RZV_2d,Risk_Hosp,0.004583805229379657,0.00506575798598715,9.160376845078363e-4,0.006532908951186849
Vac_52,52,RZV_2d,Risk_PHN,0.008810395851345236,0.009774969508966714,0.0019249822472045494,0.012568205883592936
Vac_52,52,RZV_2d,Risk_Death,7.022814503099601e-7,8.148399812461657e-7,2.2314340522407755e-8,1.0959896244571664e-6
Vac_52,52,RZV_2d,Q_Life,25.001268174953054,25.00122116191336,25.001099375772206,25.001597456691762
Vac_52,52,RZV_2d,Q_HZ,-0.016361032874684846,-0.01785103401329384,-0.024199443080893297,-0.0038815593268679994
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.005596585957316094,-0.006104966893796888,-0.008336256251787964,-0.0014112903050363787
Vac_52,52,RZV_2d,Q_All,24.967585801305408,24.96603184498632,24.95961178045165,24.980388353804685
Vac_52,52,RZV_2d,Q_HZ_d,-0.011253395942237355,-0.012197420535751444,-0.016802817566695362,-0.00285383796111446
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.003936860027887837,-0.004269310449020557,-0.005925839806775472,-0.0010621654451364473
Vac_52,52,RZV_2d,Q_Life_d,19.727225689633485,19.727198856283042,19.727125622540008,19.727415994051455
Vac_52,52,RZV_2d,Q_All_d,19.715972293691248,19.71499137178519,19.710360198896616,19.724563791792693
Vac_52,52,RZV_2d,C_Hosp,19.37751120644073,21.447034412911286,3.819822909493894,27.44617019417074
Vac_52,52,RZV_2d,C_GP_NonPHN,10.907647665278962,11.965066139844799,2.745824101915275,15.801809086349802
Vac_52,52,RZV_2d,C_GP_PHN,3.8791965279163674,4.289563187434279,0.8777043382700013,5.604473981565423
Vac_52,52,RZV_2d,C_GP,14.78684419319533,16.22839995914936,3.6402364143938857,21.319203683614667
Vac_52,52,RZV_2d,C_Med,34.16435539963606,37.90313836313065,7.45121356185808,47.981321705353224
