Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,4.083274380929197,4.5378591393756365,0.8802985264188536,5.77493769761851
Vac_50,50,RZV_2d,C_GP,15.825719492459475,17.426700985057458,3.784287184095044,22.457176425034554
Vac_50,50,RZV_2d,C_Med,35.15561090303188,38.97308757436532,7.595422203680942,48.53956660028021
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,205.15561090303189,208.97308757436534,177.59542220368093,218.5395666002802
Vac_50,50,RZV_2d,C_Hosp_d,11.676310080925035,12.892612394952069,2.3049628866874112,16.470001623097357
Vac_50,50,RZV_2d,C_GP_NonPHN_d,8.101108487832764,8.865089067664316,2.0959195763103327,11.749073348610931
Vac_50,50,RZV_2d,C_GP_PHN_d,2.7023470132149225,2.9881594295888716,0.6095539804674579,3.8623817242739094
Vac_50,50,RZV_2d,C_GP_d,10.803455501047688,11.831497241350013,2.7691480656798957,15.53264928097955
Vac_50,50,RZV_2d,C_Med_d,22.47976558197272,24.86747698903882,5.008120321854049,31.310905631307318
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,192.4797655819727,194.86747698903883,175.00812032185408,201.31090563130732
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118430168409,33.81118655113029,33.8110814225577,33.811281438585794
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.2352598058779924,0.2352197236098809,0.23124276774354915,0.239318159958681
Vac_50,50,SOC,Risk_Hosp,0.006497240534225708,0.006475127905731066,0.005685480170768136,0.007371387414420025
Vac_50,50,SOC,Risk_PHN,0.014700303454337304,0.014679736835462134,0.013909817699054685,0.015569063868305165
Vac_50,50,SOC,Risk_Death,1.063450084025546e-6,1.061652833551559e-6,9.264950312068564e-7,1.2167808971656208e-6
Vac_50,50,SOC,Q_Life,26.508718430178167,26.508719938531456,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.030443855219493304,-0.030396638329928036,-0.03354611289659876,-0.027794501389252373
Vac_50,50,SOC,Q_HZ_Norm,-0.01144852292496755,-0.011455348422609502,-0.012595538988701005,-0.010400127868230724
Vac_50,50,SOC,Q_All,26.461048301538344,26.461095491552925,26.457941295519255,26.463710024407824
Vac_50,50,SOC,Q_HZ_d,-0.022040595896225375,-0.02198758967763379,-0.024156126575848105,-0.020207300384537746
Vac_50,50,SOC,Q_HZ_Norm_d,-0.008571159630515598,-0.008579036030791092,-0.009383269805892267,-0.007815157780784123
Vac_50,50,SOC,Q_Life_d,20.67541912959029,20.675419541248484,20.67537741624261,20.6754571440014
Vac_50,50,SOC,Q_All_d,20.653378533694063,20.653432478805428,20.65127273797047,20.655211016556684
Vac_50,50,SOC,C_Hosp,26.00329785893114,25.91691390799977,22.524998577604276,29.841873606743462
Vac_50,50,SOC,C_GP_NonPHN,21.999637136780326,21.995148123286928,21.50257487043074,22.493522680211438
Vac_50,50,SOC,C_GP_PHN,6.52729496905448,6.523534045478241,5.984726212023214,7.10859182355377
Vac_50,50,SOC,C_GP,28.526932105834806,28.526941304282786,27.775949164604928,29.260404792417816
Vac_50,50,SOC,C_Med,54.530229964765944,54.47372674457556,50.97392772033277,58.411368867234714
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,54.530229964765944,54.47372674457556,50.97392772033277,58.411368867234714
Vac_50,50,SOC,C_Hosp_d,16.111931890643728,16.05843039846009,14.004801598650294,18.47199225624285
Vac_50,50,SOC,C_GP_NonPHN_d,16.397984637234956,16.396051525579367,16.0324807287138,16.758282531820623
Vac_50,50,SOC,C_GP_PHN_d,4.550941037055709,4.551171726164019,4.1732873910984205,4.953091428188145
Vac_50,50,SOC,C_GP_d,20.948925674290667,20.951645234699456,20.403164720474265,21.48630553555856
Vac_50,50,SOC,C_Med_d,37.060857564934395,37.01169244200108,34.8970044503742,39.42066800926283
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,37.060857564934395,37.01169244200108,34.8970044503742,39.42066800926283
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.89691264594757,32.896851645970045,32.89670589494891,32.897385348748465
Vac_51,51,RZV_1d,Year_Immunised,14.710519659721843,13.154570255732008,8.70791046254815,26.232190019371124
Vac_51,51,RZV_1d,Risk_HZ,0.14364750876138566,0.1568726149210779,0.04898719155337527,0.18871658059333118
Vac_51,51,RZV_1d,Risk_Hosp,0.0050754919208733235,0.005489247824259697,0.0014798988549913933,0.006740799959775263
Vac_51,51,RZV_1d,Risk_PHN,0.01020453884818549,0.011226879579853286,0.0031163110069800178,0.01328742172502314
Vac_51,51,RZV_1d,Risk_Death,7.905903303768135e-7,9.037133121669053e-7,5.736871625761358e-8,1.1273470577621644e-6
Vac_51,51,RZV_1d,Q_Life,25.7523164001049,25.7522740887604,25.752172846257128,25.752641972198642
Vac_51,51,RZV_1d,Q_HZ,-0.019409654110567155,-0.021045753455065153,-0.026360690190740103,-0.006363636722325084
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.006788760710150544,-0.007371802313184798,-0.009262085263809526,-0.002317424823839672
Vac_51,51,RZV_1d,Q_All,25.715634369678643,25.71394271016311,25.708571618353798,25.72899934102182
Vac_51,51,RZV_1d,Q_HZ_d,-0.013407979138465618,-0.01448911497544552,-0.018312356988682634,-0.0046186168414487135
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.004808343745085624,-0.005194638260535112,-0.0065976852814179894,-0.0017391186893383256
Vac_51,51,RZV_1d,Q_Life_d,20.202329475082983,20.20230506798023,20.202245545408534,20.20251559418099
Vac_51,51,RZV_1d,Q_All_d,20.188921495944516,20.18781864014349,20.183952498105207,20.197897232882607
Vac_51,51,RZV_1d,C_Hosp,20.72109509145012,22.328144023571625,5.949487871145654,27.673511245579185
Vac_51,51,RZV_1d,C_GP_NonPHN,13.19966017170726,14.398956669668257,4.533202517743222,17.459738987952257
Vac_51,51,RZV_1d,C_GP_PHN,4.502714839690327,4.937324621381569,1.4045834974843079,5.960749601594146
Vac_51,51,RZV_1d,C_GP,17.702375011397585,19.345202203400596,6.025204858047653,23.246963703196524
Vac_51,51,RZV_1d,C_Med,38.42347010284771,42.0005484459962,11.952522471034758,49.810107774880315
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,123.4234701028477,127.0005484459962,96.95252247103477,134.81010777488032
Vac_51,51,RZV_1d,C_Hosp_d,12.756290749039787,13.771250711661192,3.688678577951077,17.128190487999323
Vac_51,51,RZV_1d,C_GP_NonPHN_d,9.33061053058078,10.12990968227892,3.3314808441168697,12.476592403564545
Vac_51,51,RZV_1d,C_GP_PHN_d,3.045592493758324,3.3310356426420027,0.978428979085726,4.064744768102861
Vac_51,51,RZV_1d,C_GP_d,12.376203024339103,13.471359766347392,4.349324171704828,16.449342167653114
Vac_51,51,RZV_1d,C_Med_d,25.13249377337889,27.401548253090784,8.008884046203413,32.77726524821125
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,110.1324937733789,112.4015482530908,93.0088840462034,117.77726524821124
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.89696809173841,32.89689697055955,32.896727790054385,32.89745549242051
Vac_51,51,RZV_2d,Year_Immunised,17.577359828296142,16.220266236224205,10.695900551148048,28.726895753676445
Vac_51,51,RZV_2d,Risk_HZ,0.12383637486165351,0.13606454660389922,0.030491031289969644,0.17728177622150892
Vac_51,51,RZV_2d,Risk_Hosp,0.00465257166112847,0.005141488626546495,9.244770726641579e-4,0.006590887175652036
Vac_51,51,RZV_2d,Risk_PHN,0.009042053411700697,0.01004438432842493,0.0019343244308087713,0.01279274076361555
Vac_51,51,RZV_2d,Risk_Death,7.146380409872144e-7,8.297805554045528e-7,2.2563087633627112e-8,1.101108286811076e-6
Vac_51,51,RZV_2d,Q_Life,25.75235539236698,25.75230711597554,25.75218826395334,25.752690492009396
Vac_51,51,RZV_2d,Q_HZ,-0.016898453373160788,-0.01846863531619311,-0.02481843620292231,-0.0039524731983343235
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.005815548732129665,-0.006362745255132249,-0.008607856313174064,-0.0014362766173824835
Vac_51,51,RZV_2d,Q_All,25.71818417206423,25.71654944872251,25.7101152479611,25.73146059513676
Vac_51,51,RZV_2d,Q_HZ_d,-0.01151080736361391,-0.012517839176915738,-0.017050359849636446,-0.0028521082141582713
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.004055045304241045,-0.00440442350876042,-0.006075046562477298,-0.0010737317994865816
Vac_51,51,RZV_2d,Q_Life_d,20.202352807756075,20.202325420813896,20.202255351042318,20.20254383398189
Vac_51,51,RZV_2d,Q_All_d,20.19084200039246,20.189810289980603,20.185207781920305,20.199677075606175
Vac_51,51,RZV_2d,C_Hosp,19.09218466505056,21.070295513562215,3.728461675145165,26.966810317858183
Vac_51,51,RZV_2d,C_GP_NonPHN,11.32717936199635,12.441505819156404,2.822403021633076,16.313395012794697
Vac_51,51,RZV_2d,C_GP_PHN,3.9820750064859434,4.4157535380826705,0.8732945759872914,5.681682681551444
Vac_51,51,RZV_2d,C_GP,15.309254368482295,16.8228345789315,3.743239451002302,21.86715314071199
Vac_51,51,RZV_2d,C_Med,34.40143903353285,38.080278540141634,7.50505526549372,47.81141856546452
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,204.40143903353285,208.08027854014165,177.50505526549372,217.81141856546452
Vac_51,51,RZV_2d,C_Hosp_d,11.685223630571784,12.879423300223179,2.3204646308602603,16.618892153757802
Vac_51,51,RZV_2d,C_GP_NonPHN_d,7.886060108947113,8.610359354874078,2.0656440866705097,11.50177131569551
Vac_51,51,RZV_2d,C_GP_PHN_d,2.6651135210306074,2.939354036152835,0.6132870870396663,3.842997493125541
Vac_51,51,RZV_2d,C_GP_d,10.55117362997772,11.546766989377144,2.7276321398701233,15.267970107313193
Vac_51,51,RZV_2d,C_Med_d,22.236397260549506,24.571955746647273,4.985518531250335,31.20218283591547
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,192.2363972605495,194.5719557466473,174.98551853125034,201.20218283591547
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.89673236746226,32.89673474556339,32.8966294279453,32.89682968320182
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23231481903067236,0.23232315469648995,0.22828045988566048,0.23638874849451386
Vac_51,51,SOC,Risk_Hosp,0.0065003696029198275,0.006477650905025384,0.005683661662243075,0.007380864644376418
Vac_51,51,SOC,Risk_PHN,0.014639931022613436,0.014625938770303715,0.013841916886662918,0.015515169368368708
Vac_51,51,SOC,Risk_Death,1.0661294330309406e-6,1.064305194654154e-6,9.288306479032015e-7,1.219888612513212e-6
Vac_51,51,SOC,Q_Life,25.752188831184764,25.7521903531535,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.030158453900356524,-0.030099432107717317,-0.03326061625015381,-0.027503150078034267
Vac_51,51,SOC,Q_HZ_Norm,-0.011278185447876569,-0.011285693874659036,-0.012426804523454156,-0.010237242443517156
Vac_51,51,SOC,Q_All,25.704759190082292,25.70481433174529,25.701647445582115,25.707418607657797
Vac_51,51,SOC,Q_HZ_d,-0.0220592841695309,-0.022002718581177035,-0.02418861176493138,-0.020218896336162
Vac_51,51,SOC,Q_HZ_Norm_d,-0.008519219851733638,-0.008528485709654487,-0.009340486151529222,-0.007761401309929796
Vac_51,51,SOC,Q_Life_d,20.202251705792527,20.202252113406733,20.20220997151932,20.202290347465862
Vac_51,51,SOC,Q_All_d,20.180192421622998,20.1802505106359,20.17807505424734,20.182033431856933
Vac_51,51,SOC,C_Hosp,26.038229349673223,25.95189640623212,22.551149224751683,29.870569234554573
Vac_51,51,SOC,C_GP_NonPHN,21.703441289474405,21.69814777778798,21.22004287372026,22.187978483456643
Vac_51,51,SOC,C_GP_PHN,6.49900880947451,6.494867594511859,5.955979762031451,7.082495692384992
Vac_51,51,SOC,C_GP,28.202450098948916,28.202291893324798,27.447327052889968,28.93918240676713
Vac_51,51,SOC,C_Med,54.24067944862214,54.19088169354977,50.70687257738169,58.12910548241909
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,54.24067944862214,54.19088169354977,50.70687257738169,58.12910548241909
Vac_51,51,SOC,C_Hosp_d,16.36288989077297,16.311221938594365,14.192853480394604,18.753020685978655
Vac_51,51,SOC,C_GP_NonPHN_d,16.328491448114736,16.325321896878357,15.963956708790883,16.692274363273192
Vac_51,51,SOC,C_GP_PHN_d,4.585264491490291,4.583410682346503,4.205060525418324,4.9899467609378
Vac_51,51,SOC,C_GP_d,20.913755939605025,20.911724592191735,20.359254671766777,21.463293163689023
Vac_51,51,SOC,C_Med_d,37.276645830377994,37.22799372891948,35.08356847949885,39.65366891932642
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,37.276645830377994,37.22799372891948,35.08356847949885,39.65366891932642
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.986515946956743,31.98645506882307,31.986306657985608,31.986982610898686
Vac_52,52,RZV_1d,Year_Immunised,14.5362931775818,13.073128665586193,8.687967675836099,25.562283264435603
Vac_52,52,RZV_1d,Risk_HZ,0.13928581137645216,0.15199018684191012,0.04782463623931996,0.18400714507232266
Vac_52,52,RZV_1d,Risk_Hosp,0.0050208653090734615,0.005434784078986328,0.0014573165934468847,0.006711958987783088
Vac_52,52,RZV_1d,Risk_PHN,0.00999664641635495,0.010991665126249026,0.003095028439281926,0.013098139381972164
Vac_52,52,RZV_1d,Risk_Death,7.812608780631733e-7,8.931838960775355e-7,5.657462680522945e-8,1.1233614546661512e-6
Vac_52,52,RZV_1d,Q_Life,25.001227758175897,25.001185394551364,25.001082715173517,25.001549367181273
Vac_52,52,RZV_1d,Q_HZ,-0.01888834973975402,-0.0204604398605151,-0.025785854555886584,-0.006283068086647975
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.006566394185819875,-0.007123858692411432,-0.008993874385270287,-0.0022682053674789506
Vac_52,52,RZV_1d,Q_All,24.965018473659608,24.963391071124125,24.95803760590408,24.97793768839721
Vac_52,52,RZV_1d,Q_HZ_d,-0.013175401056840048,-0.014217665348697936,-0.018076926230760144,-0.0045748925755520545
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.004691696205672279,-0.005062094169451102,-0.00646228251984252,-0.0017121648846780576
Vac_52,52,RZV_1d,Q_Life_d,19.727201184376895,19.72717666584277,19.72711471951732,19.72738781422648
Vac_52,52,RZV_1d,Q_All_d,19.714025783320054,19.712957618408904,19.709054677465673,19.722793390082913
Vac_52,52,RZV_1d,C_Hosp,20.52915713027768,22.126227730550532,5.881828912379857,27.561071063759172
Vac_52,52,RZV_1d,C_GP_NonPHN,12.778753595602987,13.9286414396482,4.426263893598171,16.994345997827338
Vac_52,52,RZV_1d,C_GP_PHN,4.4085343343188255,4.830176484672172,1.3821487847405247,5.870574982895899
Vac_52,52,RZV_1d,C_GP,17.187287929921812,18.77138585215616,5.935872755981127,22.699158572611626
Vac_52,52,RZV_1d,C_Med,37.7164450601995,41.200174477414905,11.672483892072922,49.157040464040165
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,122.71644506019949,126.2001744774149,96.67248389207293,134.1570404640402
Vac_52,52,RZV_1d,C_Hosp_d,12.806589577752762,13.829072681444757,3.7228530241095306,17.279804365540734
Vac_52,52,RZV_1d,C_GP_NonPHN_d,9.11472228800582,9.88356562614387,3.2786750309391874,12.24633284523341
Vac_52,52,RZV_1d,C_GP_PHN_d,3.015628535103578,3.2938206817898834,0.9807847431414769,4.041194875052783
Vac_52,52,RZV_1d,C_GP_d,12.1303508231094,13.182473182126873,4.300106574557157,16.204798464031
Vac_52,52,RZV_1d,C_Med_d,24.93694040086216,27.170306604483194,8.047302181388707,32.68665679093316
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,109.93694040086216,112.17030660448319,93.04730218138872,117.68665679093316
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.98657344913851,31.98650445913828,31.986331119528586,31.987052629512394
Vac_52,52,RZV_2d,Year_Immunised,17.348384371243785,16.091638351738105,10.665632982632328,28.00068753817906
Vac_52,52,RZV_2d,Risk_HZ,0.1194632778698379,0.13099000740897665,0.02972900203237624,0.17220291005690552
Vac_52,52,RZV_2d,Risk_Hosp,0.004583805229379657,0.00506575798598715,9.160376845078363e-4,0.006532908951186849
Vac_52,52,RZV_2d,Risk_PHN,0.008810395851345236,0.009774969508966714,0.0019249822472045494,0.012568205883592936
Vac_52,52,RZV_2d,Risk_Death,7.022814503099601e-7,8.148399812461657e-7,2.2314340522407755e-8,1.0959896244571664e-6
Vac_52,52,RZV_2d,Q_Life,25.001268174953054,25.00122116191336,25.001099375772206,25.001597456691762
Vac_52,52,RZV_2d,Q_HZ,-0.016361032874684846,-0.01785103401329384,-0.024199443080893297,-0.0038815593268679994
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.005596585957316094,-0.006104966893796888,-0.008336256251787964,-0.0014112903050363787
Vac_52,52,RZV_2d,Q_All,24.967585801305408,24.96603184498632,24.95961178045165,24.980388353804685
Vac_52,52,RZV_2d,Q_HZ_d,-0.011253395942237355,-0.012197420535751444,-0.016802817566695362,-0.00285383796111446
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.003936860027887837,-0.004269310449020557,-0.005925839806775472,-0.0010621654451364473
Vac_52,52,RZV_2d,Q_Life_d,19.727225689633485,19.727198856283042,19.727125622540008,19.727415994051455
Vac_52,52,RZV_2d,Q_All_d,19.715972293691248,19.71499137178519,19.710360198896616,19.724563791792693
Vac_52,52,RZV_2d,C_Hosp,18.84077476881395,20.771480228106274,3.6860461711703567,26.77772796689094
Vac_52,52,RZV_2d,C_GP_NonPHN,10.90886763030554,11.95377348294203,2.745668128449737,15.821840908219333
Vac_52,52,RZV_2d,C_GP_PHN,3.8775429723805153,4.292341822698884,0.8667422755241212,5.58122890042601
Vac_52,52,RZV_2d,C_GP,14.786410602686056,16.219895093262686,3.6911975050698103,21.262871906374677
