Scenario,Age0,Arm,Index,A,M,L,U
Vac_64,64,RZV_1d,Q_All,16.457993577467853,16.457273379957407,16.452753913330664,16.46549161592687
Vac_64,64,RZV_1d,Q_HZ_d,-0.009187674315743733,-0.009652955907188778,-0.013152760995269602,-0.0037070179515869307
Vac_64,64,RZV_1d,Q_HZ_Norm_d,-0.0025318805511686717,-0.002606917220173194,-0.0037086833920371497,-0.0011001963105438369
Vac_64,64,RZV_1d,Q_Life_d,13.930967867034024,13.930948646531155,13.930862981031217,13.931136973928037
Vac_64,64,RZV_1d,Q_All_d,13.92178019271828,13.921287057455718,13.917721305208504,13.927430014936789
Vac_64,64,RZV_1d,C_Hosp,17.607544500292942,18.975870964237473,5.172277897749526,25.207467676350518
Vac_64,64,RZV_1d,C_GP_NonPHN,7.582658969150926,8.057881570016804,2.9309356778294773,10.634624387560843
Vac_64,64,RZV_1d,C_GP_PHN,3.013673648343384,3.2052552995904624,1.0877802936122027,4.325217214201288
Vac_64,64,RZV_1d,C_GP,10.59633261749431,11.249903722662282,3.9413410190535454,14.946044306383921
Vac_64,64,RZV_1d,C_Med,28.20387711778725,30.41585175845811,9.3467548001506,39.19929989431879
Vac_64,64,RZV_1d,C_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,C_VacRZV,85,85,85,85
Vac_64,64,RZV_1d,C_Vac,85,85,85,85
Vac_64,64,RZV_1d,C_All,113.20387711778726,115.4158517584581,94.34675480015059,124.1992998943188
Vac_64,64,RZV_1d,C_Hosp_d,12.799762464252801,13.759978026809268,3.8037668453994247,18.34236040390635
Vac_64,64,RZV_1d,C_GP_NonPHN_d,5.986693205784777,6.336905776962749,2.4411452269733216,8.432530391798768
Vac_64,64,RZV_1d,C_GP_PHN_d,2.3415507649417955,2.474987762193132,0.8806701693839977,3.368886765965978
Vac_64,64,RZV_1d,C_GP_d,8.328243970726572,8.796214687058098,3.2628192832842564,11.782044679914248
Vac_64,64,RZV_1d,C_Med_d,21.128006434979373,22.7398766993425,7.217581584141723,29.43808483442208
Vac_64,64,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_64,64,RZV_1d,C_Vac_d,85,85,85,85
Vac_64,64,RZV_1d,C_All_d,106.12800643497937,107.73987669934249,92.21758158414173,114.43808483442209
Vac_64,64,RZV_1d,N_VacZVL,0,0,0,0
Vac_64,64,RZV_1d,N_VacRZV,1,1,1,1
Vac_64,64,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_64,64,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_64,64,RZV_2d,N0,1,1,1,1
Vac_64,64,RZV_2d,Year0,2024,2024,2024,2024
Vac_64,64,RZV_2d,Year_Life,21.527761948457748,21.52772768581571,21.527519709035992,21.528109935036817
Vac_64,64,RZV_2d,Year_Immunised,14.01016220648228,13.582350262606333,9.993599027516842,19.1749800869465
Vac_64,64,RZV_2d,Risk_HZ,0.06728321997257099,0.07120632441257041,0.01967186747261716,0.1046315874783793
Vac_64,64,RZV_2d,Risk_Hosp,0.0034735988329281497,0.0037485836183945237,7.559162093079539e-4,0.0054339141015987465
Vac_64,64,RZV_2d,Risk_PHN,0.005569453335106192,0.005951302453306531,0.0014850566649981993,0.008709803085334315
Vac_64,64,RZV_2d,Risk_Death,4.933353688599768e-7,5.247297076404188e-7,1.6687827274697326e-8,9.248581810702154e-7
Vac_64,64,RZV_2d,Q_Life,16.488209508015654,16.488187020589834,16.488043625919296,16.488445543417168
Vac_64,64,RZV_2d,Q_HZ,-0.009378065954808617,-0.009862792357172639,-0.014797641251120276,-0.0027568887993136924
Vac_64,64,RZV_2d,Q_HZ_Norm,-0.0024576062205904927,-0.0025385193029756523,-0.003988002975207501,-8.028018149710152e-4
Vac_64,64,RZV_2d,Q_All,16.460419093515405,16.459903187437547,16.454850060837764,16.46727102933574
Vac_64,64,RZV_2d,Q_HZ_d,-0.0072407724833319555,-0.007592702658376988,-0.011433610975425692,-0.0022729248076206136
Vac_64,64,RZV_2d,Q_HZ_Norm_d,-0.0019419577198822669,-0.001992899119043142,-0.0031312528112000617,-6.768558875423278e-4
Vac_64,64,RZV_2d,Q_Life_d,13.93100827260245,13.930993853422816,13.930895133133731,13.931166797267013
Vac_64,64,RZV_2d,Q_All_d,13.923767500119117,13.923405398778145,13.919452698597633,13.928893917844016
Vac_64,64,RZV_2d,C_Hosp,15.040363300669501,16.246710256410616,3.186807092723526,23.49273934665827
Vac_64,64,RZV_2d,C_GP_NonPHN,5.9922853692421105,6.333110193187119,1.7905440941840296,9.333515504091164
Vac_64,64,RZV_2d,C_GP_PHN,2.424497887005115,2.573880706050904,0.6642889907522624,3.8535828254439743
Vac_64,64,RZV_2d,C_GP,8.416783256247225,8.929965991084622,2.4081479384591256,13.051146740175678
Vac_64,64,RZV_2d,C_Med,23.457146556916726,25.406395903940513,5.739058110317921,35.78814952988508
Vac_64,64,RZV_2d,C_VacZVL,0,0,0,0
Vac_64,64,RZV_2d,C_VacRZV,170,170,170,170
Vac_64,64,RZV_2d,C_Vac,170,170,170,170
Vac_64,64,RZV_2d,C_All,193.45714655691674,195.4063959039405,175.73905811031793,205.7881495298851
Vac_64,64,RZV_2d,C_Hosp_d,10.846927936475367,11.690512603197472,2.3509820009251112,17.014586542181355
Vac_64,64,RZV_2d,C_GP_NonPHN_d,4.667510694730923,4.899999194506899,1.4909118687850025,7.280000720283134
Vac_64,64,RZV_2d,C_GP_PHN_d,1.86275918407543,1.9689461601181386,0.5375308192477698,2.9696414850045514
Vac_64,64,RZV_2d,C_GP_d,6.530269878806353,6.883472955412955,1.9930206027887467,10.206676753931577
Vac_64,64,RZV_2d,C_Med_d,17.377197815281722,18.662981253008102,4.4242421510683405,26.603848397076085
Vac_64,64,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_64,64,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_64,64,RZV_2d,C_Vac_d,170,170,170,170
Vac_64,64,RZV_2d,C_All_d,187.37719781528173,188.66298125300813,174.4242421510683,196.6038483970761
Vac_64,64,RZV_2d,N_VacZVL,0,0,0,0
Vac_64,64,RZV_2d,N_VacRZV,2,2,2,2
Vac_64,64,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_64,64,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_64,64,SOC,N0,1,1,1,1
Vac_64,64,SOC,Year0,2024,2024,2024,2024
Vac_64,64,SOC,Year_Life,21.527349878177475,21.527353303237728,21.527248218060585,21.52744548945474
Vac_64,64,SOC,Year_Immunised,0,0,0,0
Vac_64,64,SOC,Risk_HZ,0.1800118085708517,0.17998466855105533,0.17633811952116146,0.18372753117222682
Vac_64,64,SOC,Risk_Hosp,0.006537477719505352,0.006518570420163227,0.005721576837186528,0.007465172557354712
Vac_64,64,SOC,Risk_PHN,0.013347709254041948,0.013336974881305464,0.01249779444995907,0.014278117566348008
Vac_64,64,SOC,Risk_Death,1.128898426882176e-6,1.1266906390388278e-6,9.798588117538292e-7,1.2860621410864878e-6
Vac_64,64,SOC,Q_Life,16.48792048248202,16.487923441884902,16.487849952744636,16.487987880345216
Vac_64,64,SOC,Q_HZ,-0.024362473633951564,-0.024283075383537037,-0.027228534326187444,-0.02169499432494556
Vac_64,64,SOC,Q_HZ_Norm,-0.007327327899426814,-0.007327787895454012,-0.00833917700649207,-0.006394010202226566
Vac_64,64,SOC,Q_All,16.445148463030982,16.44523077260293,16.44229506577185,16.44779468932566
Vac_64,64,SOC,Q_HZ_d,-0.020127300373723855,-0.020062891261868644,-0.02243280052891625,-0.017990633506472488
Vac_64,64,SOC,Q_HZ_Norm_d,-0.006220506857154345,-0.006221020363605731,-0.007074370839712101,-0.005441883711145428
Vac_64,64,SOC,Q_Life_d,13.930800597183925,13.930802450359177,13.930751119087885,13.930849571578799
Vac_64,64,SOC,Q_All_d,13.9106732968102,13.91075476605015,13.908375785922278,13.912791980643737
Vac_64,64,SOC,C_Hosp,27.41252584145481,27.333542500888427,23.92760924277169,31.28205379431855
Vac_64,64,SOC,C_GP_NonPHN,16.46571804730666,16.467956081446417,16.043181057983116,16.89090339257359
Vac_64,64,SOC,C_GP_PHN,5.898433983203999,5.886166801512602,5.388062523797091,6.476032157086488
Vac_64,64,SOC,C_GP,22.364152030510656,22.3506002598455,21.630158420274217,23.041372607235413
Vac_64,64,SOC,C_Med,49.77667787196547,49.701273288716195,46.37570730739147,53.65280945733128
Vac_64,64,SOC,C_VacZVL,0,0,0,0
Vac_64,64,SOC,C_VacRZV,0,0,0,0
Vac_64,64,SOC,C_Vac,0,0,0,0
Vac_64,64,SOC,C_All,49.77667787196547,49.701273288716195,46.37570730739147,53.65280945733128
Vac_64,64,SOC,C_Hosp_d,20.554395175204085,20.48689639188422,17.939799669916106,23.53501717522859
Vac_64,64,SOC,C_GP_NonPHN_d,13.76209974204345,13.766798457120338,13.405594308270757,14.121771389134237
Vac_64,64,SOC,C_GP_PHN_d,4.802125827783889,4.791900881601814,4.3822954017842495,5.265589986718877
Vac_64,64,SOC,C_GP_d,18.56422556982734,18.564036403538296,17.956212248349487,19.131868582681797
Vac_64,64,SOC,C_Med_d,39.11862074503142,39.06971605148003,36.56257568153072,41.9867025630512
Vac_64,64,SOC,C_VacZVL_d,0,0,0,0
Vac_64,64,SOC,C_VacRZV_d,0,0,0,0
Vac_64,64,SOC,C_Vac_d,0,0,0,0
Vac_64,64,SOC,C_All_d,39.11862074503142,39.06971605148003,36.56257568153072,41.9867025630512
Vac_64,64,SOC,N_VacZVL,0,0,0,0
Vac_64,64,SOC,N_VacRZV,0,0,0,0
Vac_64,64,SOC,N_VacZVL_d,0,0,0,0
Vac_64,64,SOC,N_VacRZV_d,0,0,0,0
Vac_65,65,RZV_1d,N0,1,1,1,1
Vac_65,65,RZV_1d,Year0,2024,2024,2024,2024
Vac_65,65,RZV_1d,Year_Life,20.707673678829906,20.707633225858103,20.707453059328,20.708028962433254
Vac_65,65,RZV_1d,Year_Immunised,11.721069902910138,11.163414732710091,8.125563314942864,17.00999520600847
Vac_65,65,RZV_1d,Risk_HZ,0.08017413236387273,0.08503106520350755,0.03126523460002803,0.11292867537672084
Vac_65,65,RZV_1d,Risk_Hosp,0.0039843504096325226,0.004277824835441913,0.001207105418471984,0.005731003675721624
Vac_65,65,RZV_1d,Risk_PHN,0.006593092345842645,0.007005764584583299,0.0024008477401147345,0.009422100449642354
Vac_65,65,RZV_1d,Risk_Death,5.900981185687576e-7,6.531287566542098e-7,4.091003916544369e-8,9.92316272956857e-7
Vac_65,65,RZV_1d,Q_Life,15.830625601036042,15.830598281666692,15.830475487867565,15.830866645327083
Vac_65,65,RZV_1d,Q_HZ,-0.011149662376818999,-0.01175496607431878,-0.016060877912762398,-0.004376347768128302
Vac_65,65,RZV_1d,Q_HZ_Norm,-0.0029611047225429595,-0.003052843569972371,-0.004360160625536635,-0.0012497191593117518
Vac_65,65,RZV_1d,Q_All,15.800902728986474,15.800254206022576,15.795873471181775,15.807915416820887
Vac_65,65,RZV_1d,Q_HZ_d,-0.008796582889870425,-0.009221902672506742,-0.012633736742209958,-0.003625407539241612
Vac_65,65,RZV_1d,Q_HZ_Norm_d,-0.0023905507920140142,-0.0024601553852946186,-0.003511119840699765,-0.0010593403556302095
Vac_65,65,RZV_1d,Q_Life_d,13.44983485434429,13.449816835443656,13.449729288773181,13.44999947315178
Vac_65,65,RZV_1d,Q_All_d,13.44103827145442,13.440581473818346,13.437116118100196,13.44637661740131
Vac_65,65,RZV_1d,C_Hosp,17.19059634278781,18.462247880152052,5.07099352024322,24.77534491492255
Vac_65,65,RZV_1d,C_GP_NonPHN,7.160890949876646,7.579018498030479,2.8403317493432185,10.082432449359805
Vac_65,65,RZV_1d,C_GP_PHN,2.8762568043968937,3.043463450540016,1.0718985999611803,4.148775842268317
Vac_65,65,RZV_1d,C_GP,10.037147754273539,10.62790003744334,3.8325709029172677,14.244067005866913
Vac_65,65,RZV_1d,C_Med,27.227744097061347,29.303226670028742,9.13678304385238,38.09855745732484
Vac_65,65,RZV_1d,C_VacZVL,0,0,0,0
Vac_65,65,RZV_1d,C_VacRZV,85,85,85,85
Vac_65,65,RZV_1d,C_Vac,85,85,85,85
Vac_65,65,RZV_1d,C_All,112.22774409706135,114.30322667002875,94.13678304385238,123.09855745732484
Vac_65,65,RZV_1d,C_Hosp_d,12.648110423898967,13.558283871867364,3.842238981355247,18.220103644339453
Vac_65,65,RZV_1d,C_GP_NonPHN_d,5.699600782674595,6.004255296226239,2.2994475454117986,8.090170073612478
Vac_65,65,RZV_1d,C_GP_PHN_d,2.257089098445866,2.3736904558709577,0.8777742143120976,3.276633334061509
Vac_65,65,RZV_1d,C_GP_d,7.956689881120461,8.400793385698899,3.1985740751256015,11.305467235014776
Vac_65,65,RZV_1d,C_Med_d,20.604800305019427,22.10743929746351,7.206720611452052,28.91860358825261
Vac_65,65,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_65,65,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_65,65,RZV_1d,C_Vac_d,85,85,85,85
Vac_65,65,RZV_1d,C_All_d,105.60480030501942,107.10743929746351,92.20672061145204,113.91860358825261
Vac_65,65,RZV_1d,N_VacZVL,0,0,0,0
Vac_65,65,RZV_1d,N_VacRZV,1,1,1,1
Vac_65,65,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_65,65,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_65,65,RZV_2d,N0,1,1,1,1
Vac_65,65,RZV_2d,Year0,2024,2024,2024,2024
Vac_65,65,RZV_2d,Year_Life,20.70775829458246,20.70772761225264,20.707519731144455,20.708090308181056
Vac_65,65,RZV_2d,Year_Immunised,13.686925387963136,13.306142150816497,9.884822877980739,18.449301912577265
Vac_65,65,RZV_2d,Risk_HZ,0.06318044571601199,0.06672959920649872,0.019099923911514043,0.09855278000130085
Vac_65,65,RZV_2d,Risk_Hosp,0.0033537820881865293,0.003598149238645134,7.455839417926374e-4,0.00528874297084792
Vac_65,65,RZV_2d,Risk_PHN,0.005270741062886158,0.005610409328865794,0.0014628245258105027,0.008319472523686755
Vac_65,65,RZV_2d,Risk_Death,4.692758581220741e-7,4.920541776616112e-7,1.5602083443035537e-8,9.04690869969745e-7
Vac_65,65,RZV_2d,Q_Life,15.830684285668687,15.83066414551331,15.83052138980334,15.830909056930022
Vac_65,65,RZV_2d,Q_HZ,-0.008826477295229927,-0.009243293308678228,-0.013968794426043906,-0.0026759695922768134
Vac_65,65,RZV_2d,Q_HZ_Norm,-0.0022849904459071213,-0.002352435984644863,-0.003708930056405283,-7.680386029597544e-4
Vac_65,65,RZV_2d,Q_All,15.80328389017442,15.802843443852172,15.797946064906606,15.809654635454764
Vac_65,65,RZV_2d,Q_HZ_d,-0.006875656508719419,-0.007190635957976053,-0.01089838515189612,-0.002229678623086637
Vac_65,65,RZV_2d,Q_HZ_Norm_d,-0.0018196417622681814,-0.0018665923148105015,-0.0029291300819036647,-6.492193065815241e-4
Vac_65,65,RZV_2d,Q_Life_d,13.449876548936937,13.449863873796396,13.449763395060225,13.45002933516081
Vac_65,65,RZV_2d,Q_All_d,13.443000892428216,13.442679729847118,13.438868917187778,13.447800415555053
Vac_65,65,RZV_2d,C_Hosp,14.553952639523347,15.644186733088599,3.133170151074712,22.93880008639023
Vac_65,65,RZV_2d,C_GP_NonPHN,5.613329511194733,5.899508132942953,1.734837037302214,8.767604992661845
Vac_65,65,RZV_2d,C_GP_PHN,2.2913255553588527,2.421881547312511,0.6542495869230864,3.676780032523137
Vac_65,65,RZV_2d,C_GP,7.904655066553586,8.341596802727732,2.3411834115783545,12.339919135797627
Vac_65,65,RZV_2d,C_Med,22.458607706076933,24.20110583900039,5.63375013377805,34.53742200845678
Vac_65,65,RZV_2d,C_VacZVL,0,0,0,0
Vac_65,65,RZV_2d,C_VacRZV,170,170,170,170
Vac_65,65,RZV_2d,C_Vac,170,170,170,170
Vac_65,65,RZV_2d,C_All,192.45860770607692,194.2011058390004,175.63375013377808,204.5374220084568
Vac_65,65,RZV_2d,C_Hosp_d,10.622017680304454,11.366186507019655,2.3710592198032554,16.7876448106733
Vac_65,65,RZV_2d,C_GP_NonPHN_d,4.408970636014434,4.614364307174791,1.4536962901814539,6.885311701369997
Vac_65,65,RZV_2d,C_GP_PHN_d,1.77811853567339,1.8701216390429956,0.5355181237020645,2.8599656657512624
Vac_65,65,RZV_2d,C_GP_d,6.187089171687824,6.495643078429836,1.9534235146281178,9.725443309278287
Vac_65,65,RZV_2d,C_Med_d,16.80910685199228,18.006574122256538,4.417056447447578,25.978956052655963
Vac_65,65,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_65,65,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_65,65,RZV_2d,C_Vac_d,170,170,170,170
Vac_65,65,RZV_2d,C_All_d,186.80910685199228,188.00657412225655,174.41705644744758,195.97895605265595
Vac_65,65,RZV_2d,N_VacZVL,0,0,0,0
Vac_65,65,RZV_2d,N_VacRZV,2,2,2,2
Vac_65,65,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_65,65,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_65,65,SOC,N0,1,1,1,1
Vac_65,65,SOC,Year0,2024,2024,2024,2024
Vac_65,65,SOC,Year_Life,20.70732873144526,20.707331879711433,20.70722745400128,20.70742343835119
Vac_65,65,SOC,Year_Immunised,0,0,0,0
Vac_65,65,SOC,Risk_HZ,0.1751513468266302,0.17505315741713734,0.17143634275417244,0.17881618278285025
Vac_65,65,SOC,Risk_Hosp,0.0065417403627327075,0.006520811752535589,0.005695983699565841,0.007479835896562647
Vac_65,65,SOC,Risk_PHN,0.013186627188918559,0.013168155107742045,0.012307407270364504,0.014112990414711552
Vac_65,65,SOC,Risk_Death,1.1368091776653444e-6,1.1342560044462266e-6,9.86618600950814e-7,1.2957580163656568e-6
Vac_65,65,SOC,Q_Life,15.830383348580385,15.830386278810844,15.830312713430525,15.830450049183222
Vac_65,65,SOC,Q_HZ,-0.023793894573655605,-0.02370607695725067,-0.02663002521173847,-0.021126521677067328
Vac_65,65,SOC,Q_HZ_Norm,-0.007061562790066933,-0.007066257038904006,-0.008075159766936853,-0.006151085785512025
Vac_65,65,SOC,Q_All,15.78801849773163,15.788086186497079,15.78518322875667,15.790687304222741
Vac_65,65,SOC,Q_HZ_d,-0.01981441216086707,-0.019741138087172455,-0.022114593727482687,-0.017655968797851897
Vac_65,65,SOC,Q_HZ_Norm_d,-0.006034212969010268,-0.006036135938095499,-0.006878286632495125,-0.0052648184248954575
Vac_65,65,SOC,Q_Life_d,13.449657775629955,13.44965967935349,13.449607615067269,13.449706803126395
Vac_65,65,SOC,Q_All_d,13.429843363469088,13.429916665456972,13.427541665910349,13.431987362345465
Vac_65,65,SOC,C_Hosp,27.48752363370372,27.408758992385234,23.90932918979484,31.42190841822894
Vac_65,65,SOC,C_GP_NonPHN,15.983313665404996,15.983938449920437,15.570290174245297,16.404317593084894
Vac_65,65,SOC,C_GP_PHN,5.822967818286088,5.814798994211186,5.309996146685564,6.3891615949886775
Vac_65,65,SOC,C_GP,21.806281483691084,21.80056674387172,21.09838548153735,22.460419017183316
Vac_65,65,SOC,C_Med,49.293805117394804,49.21736286379095,45.856368908043,53.21455784797243
Vac_65,65,SOC,C_VacZVL,0,0,0,0
Vac_65,65,SOC,C_VacRZV,0,0,0,0
Vac_65,65,SOC,C_Vac,0,0,0,0
Vac_65,65,SOC,C_All,49.293805117394804,49.21736286379095,45.856368908043,53.21455784797243
Vac_65,65,SOC,C_Hosp_d,20.877801468538053,20.80586579672223,18.187573824986448,23.955948977818476
Vac_65,65,SOC,C_GP_NonPHN_d,13.454830547166624,13.45562367335243,13.097623984777876,13.807296967025934
Vac_65,65,SOC,C_GP_PHN_d,4.787803209753752,4.782424043622999,4.366601903282008,5.245222398896022
Vac_65,65,SOC,C_GP_d,18.242633756920377,18.24045540181297,17.647638644580702,18.79371177876172
Vac_65,65,SOC,C_Med_d,39.12043522545843,39.062362289529496,36.51287014415163,42.10753971305921
Vac_65,65,SOC,C_VacZVL_d,0,0,0,0
Vac_65,65,SOC,C_VacRZV_d,0,0,0,0
Vac_65,65,SOC,C_Vac_d,0,0,0,0
Vac_65,65,SOC,C_All_d,39.12043522545843,39.062362289529496,36.51287014415163,42.10753971305921
Vac_65,65,SOC,N_VacZVL,0,0,0,0
Vac_65,65,SOC,N_VacRZV,0,0,0,0
Vac_65,65,SOC,N_VacZVL_d,0,0,0,0
Vac_65,65,SOC,N_VacRZV_d,0,0,0,0
Vac_66,66,RZV_1d,N0,1,1,1,1
Vac_66,66,RZV_1d,Year0,2024,2024,2024,2024
Vac_66,66,RZV_1d,Year_Life,19.89641683867073,19.896380185879888,19.896197052176174,19.896757524496596
Vac_66,66,RZV_1d,Year_Immunised,11.462511926726764,10.980224356144175,8.047616558521131,16.407251490675716
Vac_66,66,RZV_1d,Risk_HZ,0.07571178343357482,0.08015488885921708,0.030275449112387803,0.10741725804368228
Vac_66,66,RZV_1d,Risk_Hosp,0.003873269226585049,0.0041447186871081156,0.0011962742102195859,0.005602515057515332
Vac_66,66,RZV_1d,Risk_PHN,0.006281965221424938,0.006630891391703254,0.002332145057534326,0.00903038684654221
Vac_66,66,RZV_1d,Risk_Death,5.675469257364166e-7,6.224133033451517e-7,4.008742125220246e-8,9.666936124690658e-7
Vac_66,66,RZV_1d,Q_Life,15.182057915908699,15.182033138615607,15.181908328624413,15.18228944595478
Vac_66,66,RZV_1d,Q_HZ,-0.010556006190683892,-0.011084630205126882,-0.015245856015040658,-0.00424901157380208
Vac_66,66,RZV_1d,Q_HZ_Norm,-0.0027673476205406834,-0.0028465587956790243,-0.004079363536969133,-0.0011960864943966229
Vac_66,66,RZV_1d,Q_All,15.152750718957599,15.152186703522315,15.147967405479365,15.15928385953045
Vac_66,66,RZV_1d,Q_HZ_d,-0.008400170674766581,-0.008793040847991027,-0.012088421789799146,-0.003567171025961283
Vac_66,66,RZV_1d,Q_HZ_Norm_d,-0.0022507857624374933,-0.002310659753865079,-0.0033096627123369825,-0.0010202014275029153
Vac_66,66,RZV_1d,Q_Life_d,12.970197992110487,12.970181063009854,12.970093002856517,12.970358196428398
Vac_66,66,RZV_1d,Q_All_d,12.96179782143572,12.961377952701351,12.958012631865046,12.96679024950942
Vac_66,66,RZV_1d,C_Hosp,16.750575415815593,17.94818202922758,5.046867087448263,24.319553639763246
Vac_66,66,RZV_1d,C_GP_NonPHN,6.745485777276478,7.1248923542654214,2.723212495004332,9.568598149977971
Vac_66,66,RZV_1d,C_GP_PHN,2.7368673033564663,2.889964137841952,1.0557354005875437,3.9790062215001805
Vac_66,66,RZV_1d,C_GP,9.482353080632945,10.023815459337008,3.714082248457715,13.542480999597533
Vac_66,66,RZV_1d,C_Med,26.232928496448537,28.11597504524471,8.978874074242183,36.99203012016919
Vac_66,66,RZV_1d,C_VacZVL,0,0,0,0
Vac_66,66,RZV_1d,C_VacRZV,85,85,85,85
Vac_66,66,RZV_1d,C_Vac,85,85,85,85
Vac_66,66,RZV_1d,C_All,111.23292849644854,113.11597504524471,93.97887407424219,121.99203012016919
Vac_66,66,RZV_1d,C_Hosp_d,12.472210855452593,13.341796819461296,3.8697151769747276,18.090814387705784
Vac_66,66,RZV_1d,C_GP_NonPHN_d,5.4122841986897114,5.67031668651272,2.2422472808380904,7.726582226600093
Vac_66,66,RZV_1d,C_GP_PHN_d,2.1688552479022545,2.2794801128718474,0.8658404386762896,3.1678017939330636
Vac_66,66,RZV_1d,C_GP_d,7.5811394465919655,7.9836298425518795,3.1012279167313923,10.860268006884189
Vac_66,66,RZV_1d,C_Med_d,20.053350302044556,21.440596267441165,7.20652394103146,28.310153588423173
Vac_66,66,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_66,66,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_66,66,RZV_1d,C_Vac_d,85,85,85,85
Vac_66,66,RZV_1d,C_All_d,105.05335030204456,106.44059626744117,92.20652394103146,113.31015358842316
Vac_66,66,RZV_1d,N_VacZVL,0,0,0,0
Vac_66,66,RZV_1d,N_VacRZV,1,1,1,1
Vac_66,66,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_66,66,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_66,66,RZV_2d,N0,1,1,1,1
Vac_66,66,RZV_2d,Year0,2024,2024,2024,2024
Vac_66,66,RZV_2d,Year_Life,19.896503080020548,19.896476376646433,19.896268566573678,19.89681847177277
Vac_66,66,RZV_2d,Year_Immunised,13.35496607821471,13.012143796871946,9.765441885181321,17.730719186511518
Vac_66,66,RZV_2d,Risk_HZ,0.05916584868681168,0.06219093984104766,0.018491675781316972,0.09274034928778771
Vac_66,66,RZV_2d,Risk_Hosp,0.003230105558483406,0.003448315843406759,7.370484468881607e-4,0.005141222868087219
Vac_66,66,RZV_2d,Risk_PHN,0.004971989980981773,0.005266598657515652,0.0014235951980978631,0.00788935772499864
Vac_66,66,RZV_2d,Risk_Death,4.4444136926549985e-7,4.607404116827641e-7,1.5063110228723674e-8,8.755502207875264e-7
Vac_66,66,RZV_2d,Q_Life,15.182117630792657,15.182100252101286,15.181956508892275,15.18233136966211
Vac_66,66,RZV_2d,Q_HZ,-0.008283928493832686,-0.008655300780506414,-0.01316929456249478,-0.0026060655654853776
Vac_66,66,RZV_2d,Q_HZ_Norm,-0.0021183852178946225,-0.0021738224836184462,-0.0034336150523503733,-7.339683364945073e-4
Vac_66,66,RZV_2d,Q_All,15.155081767196357,15.154689321378049,15.150026403664002,15.160968370163612
Vac_66,66,RZV_2d,Q_HZ_d,-0.006510274270075435,-0.006790201203840338,-0.010347524795767787,-0.0021726887797127955
Vac_66,66,RZV_2d,Q_HZ_Norm_d,-0.0017000353019850517,-0.0017389435707306942,-0.0027305652731788132,-6.241791734758059e-4
Vac_66,66,RZV_2d,Q_Life_d,12.970240897634273,12.970229277829315,12.970127240418645,12.970388187897917
Vac_66,66,RZV_2d,Q_All_d,12.963730623364198,12.96344129956698,12.959796055339245,12.968217009828434
Vac_66,66,RZV_2d,C_Hosp,14.048781298764528,15.023219175423202,3.1142492438001765,22.30774118208537
Vac_66,66,RZV_2d,C_GP_NonPHN,5.24377638258707,5.493698102203446,1.6760307714592888,8.230581640392005
Vac_66,66,RZV_2d,C_GP_PHN,2.15832759168104,2.2608407111735387,0.6440826680491788,3.495038753125667
Vac_66,66,RZV_2d,C_GP,7.40210397426811,7.790021128548103,2.2683647324250176,11.653338985630347
Vac_66,66,RZV_2d,C_Med,21.450885273032636,23.00688329327286,5.503375687090238,33.24135500412783
Vac_66,66,RZV_2d,C_VacZVL,0,0,0,0
Vac_66,66,RZV_2d,C_VacRZV,170,170,170,170
Vac_66,66,RZV_2d,C_Vac,170,170,170,170
Vac_66,66,RZV_2d,C_All,191.45088527303264,193.00688329327286,175.50337568709026,203.24135500412783
Vac_66,66,RZV_2d,C_Hosp_d,10.375218315025872,11.040564975097647,2.379876811521628,16.541980500474985
Vac_66,66,RZV_2d,C_GP_NonPHN_d,4.153086400552562,4.33005248072347,1.363467441115294,6.520960965293217
Vac_66,66,RZV_2d,C_GP_PHN_d,1.6915461883612148,1.7702830544503865,0.529252657857973,2.743704591566055
Vac_66,66,RZV_2d,C_GP_d,5.844632588913776,6.098057642521766,1.9069387736137853,9.25087735388063
Vac_66,66,RZV_2d,C_Med_d,16.219850903939648,17.321200672460254,4.419085536017352,25.300397146932188
Vac_66,66,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_66,66,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_66,66,RZV_2d,C_Vac_d,170,170,170,170
