Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,5.079945759500901,5.64548843446516,1.0951673459079971,7.1845209338401625
Vac_50,50,RZV_2d,C_GP,19.688560975046627,21.680320133418885,4.707979880892202,27.938665763812168
Vac_50,50,RZV_2d,C_Med,39.737206259271645,44.08432795563455,8.673231785230447,54.78307929371898
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,209.73720625927163,214.08432795563454,178.67323178523043,224.78307929371903
Vac_50,50,RZV_2d,C_Hosp_d,12.110476674123987,13.372005419131458,2.390669576303161,17.08241465813341
Vac_50,50,RZV_2d,C_GP_NonPHN_d,10.078478169928399,11.028935950816777,2.6075048528846883,14.616861314560785
Vac_50,50,RZV_2d,C_GP_PHN_d,3.3619529254747644,3.717528240068525,0.7583377626359542,4.805136229256802
Vac_50,50,RZV_2d,C_GP_d,13.440431095403163,14.719403751179067,3.4450592003762353,19.323956336916808
Vac_50,50,RZV_2d,C_Med_d,25.55090776952715,28.27431671569861,5.771149017753049,35.70113612356374
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,195.55090776952716,198.27431671569866,175.77114901775303,205.70113612356369
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118430168409,33.8111865511303,33.811081422557706,33.81128143858579
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.2352598058779924,0.23521972360988086,0.23124276774354915,0.23931815995868105
Vac_50,50,SOC,Risk_Hosp,0.006497240534225708,0.006475127905731066,0.0056854801707681354,0.007371387414420026
Vac_50,50,SOC,Risk_PHN,0.014700303454337304,0.014679736835462141,0.013909817699054682,0.015569063868305167
Vac_50,50,SOC,Risk_Death,1.063450084025546e-6,1.0616528335515595e-6,9.264950312068563e-7,1.2167808971656201e-6
Vac_50,50,SOC,Q_Life,26.508718430178167,26.508719938531463,26.50864719864208,26.508785435718373
Vac_50,50,SOC,Q_HZ,-0.030443855219493304,-0.03039663832992804,-0.03354611289659878,-0.027794501389252355
Vac_50,50,SOC,Q_HZ_Norm,-0.01144852292496755,-0.011455348422609504,-0.012595538988701001,-0.010400127868230727
Vac_50,50,SOC,Q_All,26.461048301538344,26.46109549155292,26.457941295519248,26.463710024407824
Vac_50,50,SOC,Q_HZ_d,-0.022040595896225375,-0.02198758967763379,-0.024156126575848102,-0.020207300384537753
Vac_50,50,SOC,Q_HZ_Norm_d,-0.008571159630515598,-0.008579036030791092,-0.009383269805892264,-0.007815157780784121
Vac_50,50,SOC,Q_Life_d,20.67541912959029,20.675419541248484,20.675377416242608,20.675457144001403
Vac_50,50,SOC,Q_All_d,20.653378533694063,20.65343247880542,20.651272737970466,20.655211016556684
Vac_50,50,SOC,C_Hosp,26.970192636913545,26.88059662451559,23.362557860157597,30.95150023610813
Vac_50,50,SOC,C_GP_NonPHN,27.369447398759952,27.36386267852498,26.75105903770744,27.983883642317195
Vac_50,50,SOC,C_GP_PHN,8.12051831587039,8.115839402334194,7.445515952719998,8.843701774914084
Vac_50,50,SOC,C_GP,35.489965714630344,35.48997715829354,34.555678117995676,36.402469043164736
Vac_50,50,SOC,C_Med,62.46015835154388,62.40745354446551,58.76420478192032,66.55818983783162
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,62.46015835154388,62.40745354446551,58.76420478192032,66.55818983783162
Vac_50,50,SOC,C_Hosp_d,16.711030623919243,16.655539756630674,14.5255497593596,19.158846398682254
Vac_50,50,SOC,C_GP_NonPHN_d,20.400508207662142,20.398103249914673,19.94578979862137,20.848749886033275
Vac_50,50,SOC,C_GP_PHN_d,5.6617634442848495,5.662050441446489,5.191929713223112,6.162073240671828
Vac_50,50,SOC,C_GP_d,26.062271651946993,26.065655019822266,25.38329792047566,26.73081858091135
Vac_50,50,SOC,C_Med_d,42.773302275866236,42.73155817185361,40.468850381146254,45.27551923047661
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,42.773302275866236,42.73155817185361,40.468850381146254,45.27551923047661
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.89691264594757,32.896851645970045,32.89670589494892,32.89738534874846
Vac_51,51,RZV_1d,Year_Immunised,14.710519659721843,13.154570255732011,8.707910462548153,26.23219001937112
Vac_51,51,RZV_1d,Risk_HZ,0.14364750876138566,0.1568726149210779,0.04898719155337525,0.1887165805933312
Vac_51,51,RZV_1d,Risk_Hosp,0.0050754919208733235,0.0054892478242597,0.001479898854991393,0.0067407999597752614
Vac_51,51,RZV_1d,Risk_PHN,0.01020453884818549,0.011226879579853286,0.003116311006980018,0.013287421725023138
Vac_51,51,RZV_1d,Risk_Death,7.905903303768135e-7,9.037133121669054e-7,5.7368716257613594e-8,1.1273470577621642e-6
Vac_51,51,RZV_1d,Q_Life,25.7523164001049,25.752274088760405,25.752172846257128,25.75264197219865
Vac_51,51,RZV_1d,Q_HZ,-0.019409654110567155,-0.02104575345506516,-0.0263606901907401,-0.006363636722325084
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.006788760710150544,-0.007371802313184798,-0.009262085263809524,-0.002317424823839672
Vac_51,51,RZV_1d,Q_All,25.715634369678643,25.713942710163114,25.708571618353794,25.728999341021826
Vac_51,51,RZV_1d,Q_HZ_d,-0.013407979138465618,-0.014489114975445524,-0.018312356988682634,-0.0046186168414487135
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.004808343745085624,-0.005194638260535112,-0.00659768528141799,-0.0017391186893383254
Vac_51,51,RZV_1d,Q_Life_d,20.202329475082983,20.202305067980234,20.202245545408537,20.20251559418099
Vac_51,51,RZV_1d,Q_All_d,20.188921495944516,20.18781864014349,20.183952498105192,20.197897232882603
Vac_51,51,RZV_1d,C_Hosp,21.491578848806256,23.158383556093664,6.170710916987303,28.702510477020805
Vac_51,51,RZV_1d,C_GP_NonPHN,16.421516523427552,17.9135448788218,5.639695195238899,21.721422260547957
Vac_51,51,RZV_1d,C_GP_PHN,5.6017658923330815,6.142457972162804,1.747423101233441,7.415686979911996
Vac_51,51,RZV_1d,C_GP,22.023282415760637,24.067101235917747,7.49587488210828,28.92122930481371
Vac_51,51,RZV_1d,C_Med,43.51486126456689,47.53415068071773,13.521964667720752,56.33778110325457
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,128.5148612645669,132.5341506807177,98.52196466772077,141.33778110325457
Vac_51,51,RZV_1d,C_Hosp_d,13.230614851258828,14.283314622616947,3.825836721276788,17.765077317853724
Vac_51,51,RZV_1d,C_GP_NonPHN_d,11.608084830094638,12.602481962750137,4.144649711998726,15.521957811487043
Vac_51,51,RZV_1d,C_GP_PHN_d,3.788979928974223,4.1440958429384125,1.2172500987181434,5.056893321844011
Vac_51,51,RZV_1d,C_GP_d,15.397064759068861,16.75953426969916,5.41093466212743,20.46440140819863
Vac_51,51,RZV_1d,C_Med_d,28.62767961032769,31.268976613472304,9.244069872253947,37.34579827369948
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,113.62767961032769,116.26897661347228,94.24406987225393,122.3457982736995
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.89696809173841,32.896896970559546,32.896727790054385,32.897455492420505
Vac_51,51,RZV_2d,Year_Immunised,17.577359828296142,16.220266236224205,10.695900551148048,28.726895753676445
Vac_51,51,RZV_2d,Risk_HZ,0.12383637486165351,0.13606454660389924,0.030491031289969647,0.17728177622150895
Vac_51,51,RZV_2d,Risk_Hosp,0.00465257166112847,0.005141488626546495,9.244770726641574e-4,0.006590887175652035
Vac_51,51,RZV_2d,Risk_PHN,0.009042053411700697,0.010044384328424931,0.0019343244308087718,0.012792740763615553
Vac_51,51,RZV_2d,Risk_Death,7.146380409872144e-7,8.297805554045528e-7,2.2563087633627102e-8,1.1011082868110755e-6
Vac_51,51,RZV_2d,Q_Life,25.75235539236698,25.752307115975547,25.752188263953336,25.752690492009403
Vac_51,51,RZV_2d,Q_HZ,-0.016898453373160788,-0.018468635316193117,-0.02481843620292232,-0.0039524731983343235
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.005815548732129665,-0.00636274525513225,-0.008607856313174064,-0.0014362766173824841
Vac_51,51,RZV_2d,Q_All,25.71818417206423,25.716549448722514,25.710115247961095,25.731460595136756
Vac_51,51,RZV_2d,Q_HZ_d,-0.01151080736361391,-0.012517839176915737,-0.01705035984963644,-0.002852108214158273
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.004055045304241045,-0.004404423508760421,-0.006075046562477298,-0.0010737317994865814
Vac_51,51,RZV_2d,Q_Life_d,20.202352807756075,20.202325420813896,20.20225535104232,20.202543833981892
Vac_51,51,RZV_2d,Q_All_d,20.19084200039246,20.189810289980603,20.18520778192031,20.19967707560618
Vac_51,51,RZV_2d,C_Hosp,19.80209975939975,21.85376378028485,3.8670990950279336,27.96953190404437
Vac_51,51,RZV_2d,C_GP_NonPHN,14.0919887813136,15.478307072141197,3.511312962046105,20.295271413882126
Vac_51,51,RZV_2d,C_GP_PHN,4.954045003120634,5.493578527456082,1.086453827056375,7.068503644961752
Vac_51,51,RZV_2d,C_GP,19.046033784434236,20.92905820416138,4.656912958072741,27.20462587288543
Vac_51,51,RZV_2d,C_Med,38.84813354383398,43.014137131980156,8.481641357820413,53.943442424602516
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,208.848133543834,213.01413713198016,178.48164135782045,223.94344242460247
Vac_51,51,RZV_2d,C_Hosp_d,12.11972166113893,13.35832590711439,2.4067477302672455,17.23684146643708
Vac_51,51,RZV_2d,C_GP_NonPHN_d,9.810939425652508,10.712030202246144,2.5698395306788266,14.309196240841514
Vac_51,51,RZV_2d,C_GP_PHN_d,3.315631247554585,3.6568101182141364,0.7629820694182331,4.781020572644733
Vac_51,51,RZV_2d,C_GP_d,13.126570673207095,14.365174742502447,3.39340980540682,18.994672600272914
Vac_51,51,RZV_2d,C_Med_d,25.246292334346023,27.884054799174518,5.746544348079588,35.5460406260008
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,195.24629233434604,197.88405479917455,175.74654434807962,205.54604062600086
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.89673236746226,32.896734745563386,32.89662942794531,32.89682968320183
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23231481903067236,0.23232315469648995,0.2282804598856605,0.23638874849451388
Vac_51,51,SOC,Risk_Hosp,0.0065003696029198275,0.006477650905025384,0.005683661662243078,0.007380864644376417
Vac_51,51,SOC,Risk_PHN,0.014639931022613436,0.014625938770303716,0.013841916886662921,0.015515169368368711
Vac_51,51,SOC,Risk_Death,1.0661294330309406e-6,1.0643051946541541e-6,9.288306479032013e-7,1.219888612513212e-6
Vac_51,51,SOC,Q_Life,25.752188831184764,25.7521903531535,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.030158453900356524,-0.030099432107717317,-0.03326061625015381,-0.027503150078034264
Vac_51,51,SOC,Q_HZ_Norm,-0.011278185447876569,-0.011285693874659032,-0.012426804523454153,-0.010237242443517154
Vac_51,51,SOC,Q_All,25.704759190082292,25.70481433174529,25.70164744558213,25.707418607657793
Vac_51,51,SOC,Q_HZ_d,-0.0220592841695309,-0.022002718581177035,-0.024188611764931384,-0.020218896336161994
Vac_51,51,SOC,Q_HZ_Norm_d,-0.008519219851733636,-0.008528485709654482,-0.009340486151529223,-0.007761401309929799
Vac_51,51,SOC,Q_Life_d,20.202251705792527,20.202252113406722,20.202209971519324,20.202290347465876
Vac_51,51,SOC,Q_All_d,20.180192421622998,20.180250510635904,20.178075054247344,20.18203343185693
Vac_51,51,SOC,C_Hosp,27.006423004289232,26.916879896020802,23.389680881051778,30.981262869067283
Vac_51,51,SOC,C_GP_NonPHN,27.000954199887264,26.994368614463497,26.39956484830985,27.603760289869015
Vac_51,51,SOC,C_GP_PHN,8.085327891959142,8.080175863115098,7.409752887808567,8.8112359353689
Vac_51,51,SOC,C_GP,35.08628209184641,35.0860852703952,34.146843847469704,36.00284067053707
Vac_51,51,SOC,C_Med,62.09270509613564,62.050541518698964,58.38966992874847,66.19527653362299
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,62.09270509613564,62.050541518698964,58.38966992874847,66.19527653362299
Vac_51,51,SOC,C_Hosp_d,16.971320131964685,16.917730982197163,14.720594076580165,19.450324461485774
Vac_51,51,SOC,C_GP_NonPHN_d,20.31405268240177,20.310109487098032,19.860540003491966,20.76663002715946
Vac_51,51,SOC,C_GP_PHN_d,5.704464784077426,5.702158485499281,5.231458234673515,6.207924455616148
Vac_51,51,SOC,C_GP_d,26.018517466479192,26.01599029497037,25.32867002998344,26.702189204095355
Vac_51,51,SOC,C_Med_d,42.98983759844388,42.94078965334863,40.66366066729187,45.51452273034746
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,42.98983759844388,42.94078965334863,40.66366066729187,45.51452273034746
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.986515946956743,31.98645506882307,31.986306657985608,31.986982610898686
Vac_52,52,RZV_1d,Year_Immunised,14.5362931775818,13.07312866558619,8.687967675836099,25.562283264435607
Vac_52,52,RZV_1d,Risk_HZ,0.13928581137645216,0.15199018684191015,0.04782463623931998,0.1840071450723227
Vac_52,52,RZV_1d,Risk_Hosp,0.0050208653090734615,0.005434784078986326,0.001457316593446885,0.0067119589877830885
Vac_52,52,RZV_1d,Risk_PHN,0.009996646416354952,0.010991665126249026,0.0030950284392819256,0.013098139381972166
Vac_52,52,RZV_1d,Risk_Death,7.812608780631733e-7,8.931838960775357e-7,5.6574626805229445e-8,1.123361454666151e-6
Vac_52,52,RZV_1d,Q_Life,25.001227758175897,25.001185394551364,25.00108271517352,25.00154936718127
Vac_52,52,RZV_1d,Q_HZ,-0.01888834973975402,-0.020460439860515104,-0.02578585455588659,-0.006283068086647976
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.006566394185819875,-0.007123858692411432,-0.008993874385270285,-0.00226820536747895
Vac_52,52,RZV_1d,Q_All,24.965018473659608,24.96339107112413,24.958037605904085,24.977937688397212
Vac_52,52,RZV_1d,Q_HZ_d,-0.013175401056840048,-0.014217665348697938,-0.018076926230760144,-0.004574892575552053
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.004691696205672279,-0.005062094169451104,-0.00646228251984252,-0.001712164884678057
Vac_52,52,RZV_1d,Q_Life_d,19.727201184376895,19.727176665842773,19.727114719517328,19.727387814226486
Vac_52,52,RZV_1d,Q_All_d,19.714025783320054,19.7129576184089,19.709054677465677,19.722793390082913
Vac_52,52,RZV_1d,C_Hosp,21.29250395395098,22.948959299645363,6.10053615833069,28.585889370718572
Vac_52,52,RZV_1d,C_GP_NonPHN,15.89787241407912,17.328432139514433,5.506654316871845,21.14243321251134
Vac_52,52,RZV_1d,C_GP_PHN,5.484597214880468,6.009156442082561,1.7195123822279568,7.303501971231159
Vac_52,52,RZV_1d,C_GP,21.38246962895959,23.35322416856937,7.3847380368353734,28.239712441008347
Vac_52,52,RZV_1d,C_Med,42.67497358291057,46.58623853338976,13.302842902256742,55.55481208356936
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,127.67497358291057,131.58623853338975,98.3028429022568,140.55481208356937
Vac_52,52,RZV_1d,C_Hosp_d,13.28278396869768,14.34328661817569,3.861281894468034,17.922328736727767
Vac_52,52,RZV_1d,C_GP_NonPHN_d,11.339501222900159,12.296008694829126,4.078954722707334,15.235495047095828
Vac_52,52,RZV_1d,C_GP_PHN_d,3.7517021782022066,4.097797219594932,1.2201808725307703,5.027595222285684
Vac_52,52,RZV_1d,C_GP_d,15.091203401102366,16.40013442497117,5.3497037232782425,20.160167934193108
Vac_52,52,RZV_1d,C_Med_d,28.373987369800044,30.966311792831934,9.267797487179383,37.23111499908866
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,113.37398736980005,115.96631179283193,94.26779748717938,122.23111499908866
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.98657344913851,31.98650445913829,31.986331119528575,31.987052629512398
Vac_52,52,RZV_2d,Year_Immunised,17.348384371243785,16.0916383517381,10.66563298263233,28.000687538179058
Vac_52,52,RZV_2d,Risk_HZ,0.1194632778698379,0.1309900074089766,0.02972900203237624,0.17220291005690555
Vac_52,52,RZV_2d,Risk_Hosp,0.004583805229379657,0.00506575798598715,9.160376845078359e-4,0.0065329089511868485
Vac_52,52,RZV_2d,Risk_PHN,0.008810395851345236,0.00977496950896671,0.0019249822472045496,0.012568205883592936
Vac_52,52,RZV_2d,Risk_Death,7.022814503099601e-7,8.148399812461657e-7,2.231434052240776e-8,1.0959896244571657e-6
Vac_52,52,RZV_2d,Q_Life,25.001268174953054,25.001221161913357,25.0010993757722,25.00159745669177
Vac_52,52,RZV_2d,Q_HZ,-0.016361032874684846,-0.01785103401329384,-0.024199443080893307,-0.003881559326867999
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.005596585957316094,-0.006104966893796887,-0.008336256251787964,-0.001411290305036379
Vac_52,52,RZV_2d,Q_All,24.967585801305408,24.96603184498632,24.95961178045166,24.980388353804692
Vac_52,52,RZV_2d,Q_HZ_d,-0.011253395942237355,-0.012197420535751444,-0.016802817566695365,-0.0028538379611144594
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.003936860027887837,-0.004269310449020557,-0.0059258398067754715,-0.0010621654451364471
Vac_52,52,RZV_2d,Q_Life_d,19.727225689633485,19.727198856283042,19.72712562254,19.727415994051462
Vac_52,52,RZV_2d,Q_All_d,19.715972293691248,19.714991371785192,19.71036019889662,19.7245637917927
Vac_52,52,RZV_2d,C_Hosp,19.541341552148012,21.543837483423516,3.823106432281913,27.773418801102853
Vac_52,52,RZV_2d,C_GP_NonPHN,13.571572882377943,14.871525949448221,3.4158481318958085,19.683735681489186
Vac_52,52,RZV_2d,C_GP_PHN,4.823998130476961,5.340043701786605,1.0783021997475877,6.943530471021411
Vac_52,52,RZV_2d,C_GP,18.395571012854905,20.178949443955577,4.592168285564161,26.45284786152895
Vac_52,52,RZV_2d,C_Med,37.93691256500291,41.94809790247328,8.317448312682162,53.07786166288384
