Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,2.510050786378154,2.7894909424801178,0.5411328758128554,3.54994192329872
Vac_50,50,RZV_2d,C_GP,9.728310162690674,10.712457804896871,2.326258814906526,13.804767470135955
Vac_50,50,RZV_2d,C_Med,29.77695544691569,33.05595036328232,6.246640953310808,41.21832980017333
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,199.77695544691568,203.0559503632823,176.24664095331082,211.2183298001733
Vac_50,50,RZV_2d,C_Hosp_d,12.110476674123987,13.372005419131456,2.3906695763031616,17.082414658133416
Vac_50,50,RZV_2d,C_GP_NonPHN_d,4.979874442283274,5.44950490947403,1.2883936003110192,7.222333854328079
Vac_50,50,RZV_2d,C_GP_PHN_d,1.6611737573322745,1.8368669911317665,0.37470209084115097,2.3742647150006544
Vac_50,50,RZV_2d,C_GP_d,6.641048199615549,7.273001073203291,1.7022373789820242,9.54815545199455
Vac_50,50,RZV_2d,C_Med_d,18.751524873739534,20.738908230681616,4.108997036791756,26.17809879642765
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,188.75152487373953,190.73890823068163,174.10899703679178,196.17809879642766
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118430168409,33.81118655113029,33.8110814225577,33.811281438585794
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.2352598058779924,0.2352197236098809,0.23124276774354915,0.239318159958681
Vac_50,50,SOC,Risk_Hosp,0.006497240534225708,0.006475127905731066,0.005685480170768136,0.007371387414420025
Vac_50,50,SOC,Risk_PHN,0.014700303454337304,0.014679736835462134,0.013909817699054685,0.015569063868305165
Vac_50,50,SOC,Risk_Death,1.063450084025546e-6,1.061652833551559e-6,9.264950312068564e-7,1.2167808971656208e-6
Vac_50,50,SOC,Q_Life,26.508718430178167,26.508719938531456,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.030443855219493304,-0.030396638329928036,-0.03354611289659876,-0.027794501389252373
Vac_50,50,SOC,Q_HZ_Norm,-0.01144852292496755,-0.011455348422609502,-0.012595538988701005,-0.010400127868230724
Vac_50,50,SOC,Q_All,26.461048301538344,26.461095491552925,26.457941295519255,26.463710024407824
Vac_50,50,SOC,Q_HZ_d,-0.022040595896225375,-0.02198758967763379,-0.024156126575848105,-0.020207300384537746
Vac_50,50,SOC,Q_HZ_Norm_d,-0.008571159630515598,-0.008579036030791092,-0.009383269805892267,-0.007815157780784123
Vac_50,50,SOC,Q_Life_d,20.67541912959029,20.675419541248484,20.67537741624261,20.6754571440014
Vac_50,50,SOC,Q_All_d,20.653378533694063,20.653432478805428,20.65127273797047,20.655211016556684
Vac_50,50,SOC,C_Hosp,26.970192636913545,26.880596624515583,23.362557860157597,30.95150023610813
Vac_50,50,SOC,C_GP_NonPHN,13.52351111968221,13.52075165490027,13.217959394244213,13.8271100652882
Vac_50,50,SOC,C_GP_PHN,4.012427366262129,4.010115469411861,3.678902109764269,4.36975937254848
Vac_50,50,SOC,C_GP,17.53593848594434,17.535944140370034,17.074297864634516,17.98681528774418
Vac_50,50,SOC,C_Med,44.50613112285788,44.44162443234825,40.92298661313902,48.42329164770932
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,44.50613112285788,44.44162443234825,40.92298661313902,48.42329164770932
Vac_50,50,SOC,C_Hosp_d,16.711030623919243,16.655539756630674,14.525549759359599,19.15884639868225
Vac_50,50,SOC,C_GP_NonPHN_d,10.080090239819274,10.07890192672086,9.855409435293215,10.301570828500491
Vac_50,50,SOC,C_GP_PHN_d,2.7975325836964284,2.7976743917954447,2.5653831510154057,3.0447405377390737
Vac_50,50,SOC,C_GP_d,12.8776228235157,12.879294578608762,12.542135275164956,13.207958386969148
Vac_50,50,SOC,C_Med_d,29.588653447434943,29.544763525044473,27.389827533739627,32.01350850935645
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,29.588653447434943,29.544763525044473,27.389827533739627,32.01350850935645
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.89691264594757,32.896851645970045,32.89670589494891,32.897385348748465
Vac_51,51,RZV_1d,Year_Immunised,14.710519659721843,13.154570255732008,8.70791046254815,26.232190019371124
Vac_51,51,RZV_1d,Risk_HZ,0.14364750876138566,0.1568726149210779,0.04898719155337527,0.18871658059333118
Vac_51,51,RZV_1d,Risk_Hosp,0.0050754919208733235,0.005489247824259697,0.0014798988549913933,0.006740799959775263
Vac_51,51,RZV_1d,Risk_PHN,0.01020453884818549,0.011226879579853286,0.0031163110069800178,0.01328742172502314
Vac_51,51,RZV_1d,Risk_Death,7.905903303768135e-7,9.037133121669053e-7,5.736871625761358e-8,1.1273470577621644e-6
Vac_51,51,RZV_1d,Q_Life,25.7523164001049,25.7522740887604,25.752172846257128,25.752641972198642
Vac_51,51,RZV_1d,Q_HZ,-0.019409654110567155,-0.021045753455065153,-0.026360690190740103,-0.006363636722325084
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.006788760710150544,-0.007371802313184798,-0.009262085263809526,-0.002317424823839672
Vac_51,51,RZV_1d,Q_All,25.715634369678643,25.71394271016311,25.708571618353798,25.72899934102182
Vac_51,51,RZV_1d,Q_HZ_d,-0.013407979138465618,-0.01448911497544552,-0.018312356988682634,-0.0046186168414487135
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.004808343745085624,-0.005194638260535112,-0.0065976852814179894,-0.0017391186893383256
Vac_51,51,RZV_1d,Q_Life_d,20.202329475082983,20.20230506798023,20.202245545408534,20.20251559418099
Vac_51,51,RZV_1d,Q_All_d,20.188921495944516,20.18781864014349,20.183952498105207,20.197897232882607
Vac_51,51,RZV_1d,C_Hosp,21.491578848806256,23.158383556093668,6.170710916987304,28.702510477020816
Vac_51,51,RZV_1d,C_GP_NonPHN,8.114031608715617,8.851257383174238,2.78662844642918,10.732766767119386
Vac_51,51,RZV_1d,C_GP_PHN,2.767887207626095,3.0350484420992716,0.8634188113491356,3.664163323131844
Vac_51,51,RZV_1d,C_GP,10.881918816341711,11.891789645603055,3.7037849483410015,14.290261706790899
Vac_51,51,RZV_1d,C_Med,32.373497665147966,35.35808659480637,9.944585186687604,42.29297381693613
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,117.37349766514797,120.35808659480637,94.94458518668759,127.29297381693613
Vac_51,51,RZV_1d,C_Hosp_d,13.230614851258828,14.283314622616947,3.8258367212767896,17.765077317853727
Vac_51,51,RZV_1d,C_GP_NonPHN_d,5.735668023940875,6.227009353742659,2.0479118796509552,7.66955086833042
Vac_51,51,RZV_1d,C_GP_PHN_d,1.872171968077704,2.0476382075418007,0.6014551556563362,2.498660351911331
Vac_51,51,RZV_1d,C_GP_d,7.607839992018579,8.281049476623357,2.6735956340305793,10.111660493881699
Vac_51,51,RZV_1d,C_Med_d,20.838454843277407,22.72477496217147,6.496132512809687,27.23765802775753
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,105.8384548432774,107.72477496217147,91.49613251280968,112.23765802775753
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.89696809173841,32.89689697055955,32.896727790054385,32.89745549242051
Vac_51,51,RZV_2d,Year_Immunised,17.577359828296142,16.220266236224205,10.695900551148048,28.726895753676445
Vac_51,51,RZV_2d,Risk_HZ,0.12383637486165351,0.13606454660389922,0.030491031289969644,0.17728177622150892
Vac_51,51,RZV_2d,Risk_Hosp,0.00465257166112847,0.005141488626546495,9.244770726641579e-4,0.006590887175652036
Vac_51,51,RZV_2d,Risk_PHN,0.009042053411700697,0.01004438432842493,0.0019343244308087713,0.01279274076361555
Vac_51,51,RZV_2d,Risk_Death,7.146380409872144e-7,8.297805554045528e-7,2.2563087633627112e-8,1.101108286811076e-6
Vac_51,51,RZV_2d,Q_Life,25.75235539236698,25.75230711597554,25.75218826395334,25.752690492009396
Vac_51,51,RZV_2d,Q_HZ,-0.016898453373160788,-0.01846863531619311,-0.02481843620292231,-0.0039524731983343235
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.005815548732129665,-0.006362745255132249,-0.008607856313174064,-0.0014362766173824835
Vac_51,51,RZV_2d,Q_All,25.71818417206423,25.71654944872251,25.7101152479611,25.73146059513676
Vac_51,51,RZV_2d,Q_HZ_d,-0.01151080736361391,-0.012517839176915738,-0.017050359849636446,-0.0028521082141582713
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.004055045304241045,-0.00440442350876042,-0.006075046562477298,-0.0010737317994865816
Vac_51,51,RZV_2d,Q_Life_d,20.202352807756075,20.202325420813896,20.202255351042318,20.20254383398189
Vac_51,51,RZV_2d,Q_All_d,20.19084200039246,20.189810289980603,20.185207781920305,20.199677075606175
Vac_51,51,RZV_2d,C_Hosp,19.80209975939975,21.853763780284858,3.867099095027936,27.969531904044363
Vac_51,51,RZV_2d,C_GP_NonPHN,6.962989212239845,7.64798261193396,1.7349740093424846,10.028091712770157
Vac_51,51,RZV_2d,C_GP_PHN,2.447841993702198,2.7144307745967047,0.5368274410934537,3.4926166483904044
Vac_51,51,RZV_2d,C_GP,9.410831205942042,10.341251952396972,2.3010261498645477,13.442071194883875
Vac_51,51,RZV_2d,C_Med,29.21293096534179,32.377190105351616,6.193564054840963,40.69989965051403
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,199.2129309653418,202.37719010535164,176.19356405484095,210.69989965051406
Vac_51,51,RZV_2d,C_Hosp_d,12.11972166113893,13.358325907114388,2.4067477302672473,17.236841466437085
Vac_51,51,RZV_2d,C_GP_NonPHN_d,4.8476809372246095,5.292918685709777,1.2697827969485649,7.070313538208397
Vac_51,51,RZV_2d,C_GP_PHN_d,1.6382857641145425,1.8068655744388868,0.3769968881565037,2.3623489336697348
Vac_51,51,RZV_2d,C_GP_d,6.485966701339152,7.097973062299082,1.6767169087650993,9.385453143498694
Vac_51,51,RZV_2d,C_Med_d,18.605688362478084,20.533088369296898,4.079027743391675,26.155341573622117
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,188.60568836247808,190.5330883692969,174.0790277433917,196.15534157362214
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.89673236746226,32.89673474556339,32.8966294279453,32.89682968320182
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23231481903067236,0.23232315469648995,0.22828045988566048,0.23638874849451386
Vac_51,51,SOC,Risk_Hosp,0.0065003696029198275,0.006477650905025384,0.005683661662243075,0.007380864644376418
Vac_51,51,SOC,Risk_PHN,0.014639931022613436,0.014625938770303715,0.013841916886662918,0.015515169368368708
Vac_51,51,SOC,Risk_Death,1.0661294330309406e-6,1.064305194654154e-6,9.288306479032015e-7,1.219888612513212e-6
Vac_51,51,SOC,Q_Life,25.752188831184764,25.7521903531535,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.030158453900356524,-0.030099432107717317,-0.03326061625015381,-0.027503150078034267
Vac_51,51,SOC,Q_HZ_Norm,-0.011278185447876569,-0.011285693874659036,-0.012426804523454156,-0.010237242443517156
Vac_51,51,SOC,Q_All,25.704759190082292,25.70481433174529,25.701647445582115,25.707418607657797
Vac_51,51,SOC,Q_HZ_d,-0.0220592841695309,-0.022002718581177035,-0.02418861176493138,-0.020218896336162
Vac_51,51,SOC,Q_HZ_Norm_d,-0.008519219851733638,-0.008528485709654487,-0.009340486151529222,-0.007761401309929796
Vac_51,51,SOC,Q_Life_d,20.202251705792527,20.202252113406733,20.20220997151932,20.202290347465862
Vac_51,51,SOC,Q_All_d,20.180192421622998,20.1802505106359,20.17807505424734,20.182033431856933
Vac_51,51,SOC,C_Hosp,27.006423004289232,26.91687989602081,23.38968088105178,30.98126286906728
Vac_51,51,SOC,C_GP_NonPHN,13.341435033165832,13.338181031124416,13.044282684241017,13.639287406365357
Vac_51,51,SOC,C_GP_PHN,3.995039434305138,3.992493766563065,3.6612312302993972,4.3537176843221035
Vac_51,51,SOC,C_GP,17.33647446747097,17.3363772160707,16.872288860835056,17.789355007957326
Vac_51,51,SOC,C_Med,44.3428974717602,44.275520370592616,40.7278415922822,48.28951511094975
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,44.3428974717602,44.275520370592616,40.7278415922822,48.28951511094975
Vac_51,51,SOC,C_Hosp_d,16.971320131964685,16.91773098219716,14.72059407658016,19.45032446148577
Vac_51,51,SOC,C_GP_NonPHN_d,10.037371720874326,10.035423349584244,9.813286679375409,10.260994604638663
Vac_51,51,SOC,C_GP_PHN_d,2.8186317325062937,2.8174921678664813,2.5849145793117385,3.067396070608126
Vac_51,51,SOC,C_GP_d,12.856003453380621,12.85475475326976,12.515143101236381,13.193812332425926
Vac_51,51,SOC,C_Med_d,29.827323585345304,29.777221320640365,27.583233217348813,32.28668156422337
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,29.827323585345304,29.777221320640365,27.583233217348813,32.28668156422337
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.986515946956743,31.98645506882307,31.986306657985608,31.986982610898686
Vac_52,52,RZV_1d,Year_Immunised,14.5362931775818,13.073128665586193,8.687967675836099,25.562283264435603
Vac_52,52,RZV_1d,Risk_HZ,0.13928581137645216,0.15199018684191012,0.04782463623931996,0.18400714507232266
Vac_52,52,RZV_1d,Risk_Hosp,0.0050208653090734615,0.005434784078986328,0.0014573165934468847,0.006711958987783088
Vac_52,52,RZV_1d,Risk_PHN,0.00999664641635495,0.010991665126249026,0.003095028439281926,0.013098139381972164
Vac_52,52,RZV_1d,Risk_Death,7.812608780631733e-7,8.931838960775355e-7,5.657462680522945e-8,1.1233614546661512e-6
Vac_52,52,RZV_1d,Q_Life,25.001227758175897,25.001185394551364,25.001082715173517,25.001549367181273
Vac_52,52,RZV_1d,Q_HZ,-0.01888834973975402,-0.0204604398605151,-0.025785854555886584,-0.006283068086647975
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.006566394185819875,-0.007123858692411432,-0.008993874385270287,-0.0022682053674789506
Vac_52,52,RZV_1d,Q_All,24.965018473659608,24.963391071124125,24.95803760590408,24.97793768839721
Vac_52,52,RZV_1d,Q_HZ_d,-0.013175401056840048,-0.014217665348697936,-0.018076926230760144,-0.0045748925755520545
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.004691696205672279,-0.005062094169451102,-0.00646228251984252,-0.0017121648846780576
Vac_52,52,RZV_1d,Q_Life_d,19.727201184376895,19.72717666584277,19.72711471951732,19.72738781422648
Vac_52,52,RZV_1d,Q_All_d,19.714025783320054,19.712957618408904,19.709054677465673,19.722793390082913
Vac_52,52,RZV_1d,C_Hosp,21.29250395395098,22.948959299645367,6.10053615833069,28.585889370718572
Vac_52,52,RZV_1d,C_GP_NonPHN,7.855293942866709,8.562147467252096,2.720891649783052,10.44668262682899
Vac_52,52,RZV_1d,C_GP_PHN,2.7099930203842777,2.9691828548973715,0.8496278526450851,3.608731615276988
Vac_52,52,RZV_1d,C_GP,10.565286963250987,11.539056018295362,3.6488711482573852,13.953517571929769
Vac_52,52,RZV_1d,C_Med,31.857790917201967,34.784339302217035,9.846082285417802,41.79210712163765
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,116.85779091720197,119.78433930221703,94.8460822854178,126.79210712163764
Vac_52,52,RZV_1d,C_Hosp_d,13.28278396869768,14.343286618175691,3.8612818944680325,17.922328736727767
Vac_52,52,RZV_1d,C_GP_NonPHN_d,5.60295824191497,6.075577920501413,2.015451344177016,7.528006820210727
Vac_52,52,RZV_1d,C_GP_PHN_d,1.8537526675438925,2.0247616058154585,0.6029032796051642,2.484183874933554
Vac_52,52,RZV_1d,C_GP_d,7.456710909458863,8.103466505152358,2.6433408294548344,9.961335764677283
Vac_52,52,RZV_1d,C_Med_d,20.739494878156545,22.61861902804543,6.460756436549848,27.256999899746507
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,105.73949487815655,107.61861902804543,91.46075643654986,112.25699989974652
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.98657344913851,31.98650445913828,31.986331119528586,31.987052629512394
Vac_52,52,RZV_2d,Year_Immunised,17.348384371243785,16.091638351738105,10.665632982632328,28.00068753817906
Vac_52,52,RZV_2d,Risk_HZ,0.1194632778698379,0.13099000740897665,0.02972900203237624,0.17220291005690552
Vac_52,52,RZV_2d,Risk_Hosp,0.004583805229379657,0.00506575798598715,9.160376845078363e-4,0.006532908951186849
Vac_52,52,RZV_2d,Risk_PHN,0.008810395851345236,0.009774969508966714,0.0019249822472045494,0.012568205883592936
Vac_52,52,RZV_2d,Risk_Death,7.022814503099601e-7,8.148399812461657e-7,2.2314340522407755e-8,1.0959896244571664e-6
Vac_52,52,RZV_2d,Q_Life,25.001268174953054,25.00122116191336,25.001099375772206,25.001597456691762
Vac_52,52,RZV_2d,Q_HZ,-0.016361032874684846,-0.01785103401329384,-0.024199443080893297,-0.0038815593268679994
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.005596585957316094,-0.006104966893796888,-0.008336256251787964,-0.0014112903050363787
Vac_52,52,RZV_2d,Q_All,24.967585801305408,24.96603184498632,24.95961178045165,24.980388353804685
Vac_52,52,RZV_2d,Q_HZ_d,-0.011253395942237355,-0.012197420535751444,-0.016802817566695362,-0.00285383796111446
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.003936860027887837,-0.004269310449020557,-0.005925839806775472,-0.0010621654451364473
Vac_52,52,RZV_2d,Q_Life_d,19.727225689633485,19.727198856283042,19.727125622540008,19.727415994051455
Vac_52,52,RZV_2d,Q_All_d,19.715972293691248,19.71499137178519,19.710360198896616,19.724563791792693
Vac_52,52,RZV_2d,C_Hosp,19.541341552148012,21.543837483423516,3.823106432281912,27.77341880110286
Vac_52,52,RZV_2d,C_GP_NonPHN,6.705846636667251,7.348166136270535,1.6878039049093714,9.725925938043055
Vac_52,52,RZV_2d,C_GP_PHN,2.383584564509225,2.638567718541956,0.5327996424701283,3.4308661832523804
Vac_52,52,RZV_2d,C_GP,9.089431201176476,9.970615891981888,2.269035175189274,13.070610341181268
