Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-20.429029273505538,-20.33378684835501,-24.637288109492268,-16.69389236873845
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,59.16384842880097,59.163850429143494,59.16374628060598,59.163937458005755
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,169.16384842880097,169.1638504291435,169.16374628060595,169.16393745800573
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,148.73481915529544,148.83005739852806,144.52652858121093,152.46984221351232
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.8077889584379241,0.8077889857494436,0.8077875637655653,0.8077901739911801
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.6960452756329526,0.6960452991663941,0.6960440738894822,0.6960463230353618
Overall,70,80,ReRZV_1d,2024,1,ICER,12610.927938746894,12587.052375910947,10534.593988648898,14800.266072047856
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,370.47085768952587,368.62077896431606,319.15792916845857,432.3859711662119
Overall,70,80,ReRZV_1d,2024,1,Thres30,541.0312144751981,538.2802527487438,465.6184452960592,632.2743382909874
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,368.62077896431606,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,490.5455892488473,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,368.62077896431606,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,6.049772762342443e-4,6.034775075409726e-4,4.98816147874237e-4,7.209126956020383e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,11.413944826682192,11.431955099158632,10.445781101543577,12.300600383926342
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.10188035468960398,-0.10202038203085291,-0.11032289746434955,-0.0928009612843172
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.004525965861782,-0.004503555961787512,-0.005558548436456073,-0.003576155078399205
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.008323917560971006,-0.008324931447105173,-0.009295660272857295,-0.007344853093817307
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-1.0359005997519055e-6,-1.033548266864663e-6,-1.2317576112710803e-6,-8.554065798679475e-7
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,4.1642053867126626e-4,4.149930841350624e-4,3.447832625401048e-4,4.934957163178044e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.014402226950448776,0.014327268536000845,0.012405413564583972,0.01686316575835206
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.004666691901811169,0.0046500972433422124,0.004013199208485553,0.005404849218547212
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.014812778003605262,0.014752145209654621,0.012790599554450478,0.01731039468514734
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.012387122694271079,0.012321799693444858,0.010779684379990074,0.014378921951812985
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0040555641394920535,0.004042481299392821,0.00351272642709962,0.004666804685615626
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,3.136720478032888e-4,3.128002659646967e-4,2.6223342811788615e-4,3.6940475487372553e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.012700794742074337,0.012627994471381854,0.01105376317052822,0.014729158848411927
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-19.3944309645781,-19.3038524736557,-24.228251270341115,-15.081656707152016
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-5.635341257052607,-5.640767787089953,-6.0920482340327204,-5.161404346937948
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-2.245611925875618,-2.2439030318896678,-2.534436123181559,-1.9614100441601552
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-7.880953182928225,-7.885984085195215,-8.54847314611031,-7.1770320630688245
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-27.275384147506323,-27.20415590086752,-32.497947224936546,-22.446102215811187
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.32412293444708,137.32412757740542,137.3238858401461,137.32432957850062
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.32412293444708,247.32412757740542,247.3238858401461,247.32432957850062
Overall,70,80,ReRZV_2d,2024,1,dC_All,220.04873878694076,220.1199520716466,214.8260707754083,224.87788630346213
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-15.699886714506889,-15.64615287136024,-19.377190184308628,-12.40237660860333
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.899672408510602,-4.9048573270849545,-5.263935106579906,-4.529245664333981
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.9278030276591085,-1.9275041316331523,-2.1669163590289418,-1.6901540806876694
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-6.827475436169711,-6.8293361879390195,-7.366003526333764,-6.265757245686913
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-22.5273621506766,-22.477770400004285,-26.484970914537598,-18.8421083361122
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,118.32769685760194,118.32770085828699,118.32749256121195,118.32787491601151
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,228.32769685760195,228.327700858287,228.32749256121193,228.3278749160115
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,205.80033470692536,205.8499962824481,201.84270176454086,209.48565388652568
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.6155779168758482,1.6155779714988872,1.6155751275311305,1.6155803479823603
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.3920905512659052,1.3920905983327883,1.3920881477789644,1.3920926460707237
Overall,70,80,ReRZV_2d,2024,1,ICER,16293.12908446063,16280.58064900014,13837.239070884072,18831.65799820692
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,198.65320882200314,197.7797711597002,173.35557202693886,229.18044125518338
Overall,70,80,ReRZV_2d,2024,1,Thres30,289.88861470612113,288.6429407718792,252.8465122102259,335.15921462974853
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,197.7797711597002,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,264.23072108727746,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,197.7797711597002,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,5.409492248606486e-4,5.38598887930064e-4,4.408249332568559e-4,6.509947817495031e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,10.49158624311679,10.50980695482424,9.477250121814322,11.434240438424101
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.09320847962564621,-0.09333179876290523,-0.10217700727871758,-0.0840276525057812
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.004027179491253896,-0.004003973580935626,-0.005005031667486313,-0.0031578842801726894
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.007549703912601177,-0.007552220782045161,-0.008521035323484616,-0.006617151242342632
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-9.69063571324128e-7,-9.657592685863566e-7,-1.1717188754065372e-6,-7.855656118817911e-7
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,3.727647304028849e-4,3.7111584674587306e-4,3.0517134819536547e-4,4.457996517043927e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.013128634694603618,0.013050122915270178,0.011190071858039378,0.015500376992748095
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.004278524337417891,0.004263538587621072,0.0036570443777120755,0.004966804555207136
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.013496356536556757,0.013410513831767723,0.011532699022281045,0.015901941677687634
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.011350186719723225,0.01129330869122459,0.009759100510292154,0.01325764900723088
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0037381210597429624,0.0037289791873470423,0.0032148715756923326,0.004316307986624695
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,2.813685071194509e-4,2.8044067232180225e-4,2.3148913982833362e-4,3.355387828343659e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.011631555226842661,0.011574412215986207,0.01002171107712746,0.013564103595744068
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-17.21355721285374,-17.107675340812126,-21.788432967139386,-13.201438328950653
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.1667840564444365,-5.169318582558873,-5.65013080014344,-4.670163050067725
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-2.039101938797862,-2.0386779241160218,-2.3315399926286196,-1.7613352829846114
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-7.205885995242299,-7.208191940550751,-7.9036940549161425,-6.492131575694755
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-24.419443208096038,-24.30068724723587,-29.406952761864538,-19.799039282686653
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98988497709787,65.9898884855838,65.98972681351974,65.99001592137249
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98988497709786,175.9898884855838,175.98972681351975,175.9900159213725
Overall,70,81,ReRZV_1d,2024,1,dC_All,151.57044176900183,151.68919774949163,146.58291428992402,156.19080537247154
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-13.979097081673569,-13.898913554731386,-17.50944538418297,-10.966729072562014
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.516145110527252,-4.5209562333328766,-4.911900880193939,-4.115616581118015
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.758559897506153,-1.7593482265248244,-1.9977641795448997,-1.5294594265513597
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-6.274705008033405,-6.275437739136127,-6.839458736690327,-5.6911026097107325
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-20.253802089706973,-20.18646046767986,-24.009704043843083,-16.755297144684576
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,56.02100641367614,56.02100939214645,56.020872143358375,56.02111757662257
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,166.02100641367613,166.02100939214645,166.0208721433584,166.02111757662257
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,145.76720432396917,145.8346285205972,142.0112761901393,149.2657217669195
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763515879658572,0.7763516292421626,0.7763497272178793,0.7763531284867353
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.6590706636903075,0.6590706987311348,0.6590690840395104,0.6590719714896773
Overall,70,81,ReRZV_1d,2024,1,ICER,12609.241920532802,12603.092764832014,10597.067710425352,14734.46142339164
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,383.69922520328754,381.86276126622386,331.7661474937701,445.9024109258868
Overall,70,81,ReRZV_1d,2024,1,Thres30,560.1834126891532,557.3386783191693,484.0050341116133,651.4706065491738
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,381.86276126622386,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,508.9939662025168,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,381.86276126622386,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,5.982993743289313e-4,5.967605312520163e-4,5.000060719686061e-4,7.044346802516087e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,11.130632908652208,11.155933872079798,10.219808085620855,11.929595680308218
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.09920184825521619,-0.09935182934326739,-0.10698176570054894,-0.09079650232191828
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.004484780371876186,-0.004469858817857954,-0.005440759436278652,-0.003608494547768619
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.008085431783627478,-0.008092740117381179,-0.008992915812834757,-0.007202660406196232
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-1.037128508643878e-6,-1.0351646437782204e-6,-1.2216046591434786e-6,-8.677194318772748e-7
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,4.111966939234364e-4,4.102075430294505e-4,3.4476474982669814e-4,4.8206799937871024e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.014042338773619647,0.013965761580572673,0.012144726573473858,0.016374656476762034
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.004543407980601226,0.004525888643446617,0.003919182452785762,0.0052358949904578525
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.014447459334652543,0.01437264226856172,0.01252346888365321,0.016811517484930816
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.012055269852667732,0.011993475123718712,0.010486359808991394,0.01394792820457548
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.003943235595680541,0.003933526178830787,0.0034218666108434756,0.004513498806865837
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,3.089573942412951e-4,3.0835790549943454e-4,2.612127531639086e-4,3.5976311599208446e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.01236422724690902,0.01229791521720447,0.010789419490660812,0.014281869491710794
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-19.280127808523524,-19.20626170498314,-23.832793344812107,-15.208207504555087
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-5.48358504608976,-5.4882077456447735,-5.909746607268017,-5.045936221911715
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-2.1790008716569,-2.178367193071689,-2.453701470150971,-1.910466093829307
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-7.66258591774666,-7.663921447714524,-8.2829179148241,-7.01878208037765
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-26.94271372627018,-26.839894799316298,-31.722117280373407,-22.434177325064503
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.97976995419575,131.9797769711676,131.97945362703948,131.98003184274498
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.97976995419575,241.9797769711676,241.97945362703948,241.98003184274498
Overall,70,81,ReRZV_2d,2024,1,dC_All,215.03705622792555,215.1399127117652,210.25754513851783,219.54570774105434
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-15.543737134300464,-15.498896106837387,-19.073910639339285,-12.411675963463358
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-4.761668219614548,-4.7658897890352705,-5.104741642641787,-4.410055701252224
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.8672894387654508,-1.8661738812581803,-2.0996360019543663,-1.6463439730594713
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-6.628957658379999,-6.631738233630067,-7.131109536050218,-6.111166993671557
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-22.172694792680463,-22.108397837752026,-25.827914943872152,-18.742666212219028
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,112.04201282735228,112.0420187842929,112.04174428671675,112.04223515324514
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,222.0420128273523,222.0420187842929,222.04174428671678,222.04223515324514
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,199.8693180346718,199.93366943662556,196.21400932751826,203.29912733333958
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.5527031759317145,1.5527032584843252,1.5526994544357586,1.5527062569734706
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.318141327380615,1.3181413974622695,1.3181381680790207,1.3181439429793547
Overall,70,81,ReRZV_2d,2024,1,ICER,16250.291744541244,16248.686369263422,13884.84003383783,18721.261645155144
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,204.4221135561633,203.43938309367013,179.02191479035417,234.70147099818337
Overall,70,81,ReRZV_2d,2024,1,Thres30,298.2225795629531,296.72528151271644,260.919622681608,343.17832909965546
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,203.43938309367013,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,272.6738549674055,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,203.43938309367013,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,5.35290687032365e-4,5.33611211452012e-4,4.407069335400138e-4,6.38567817308111e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,10.259565765929498,10.275766817173015,9.28999188574746,11.138222572246745
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.09097573216804028,-0.09112279720352236,-0.09930887992785158,-0.08237621438518353
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.003991330757184999,-0.003975887605694086,-0.004883398211727524,-0.003169292979784782
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.007340670350123539,-0.0073465973337438414,-0.00825697822970866,-0.006456613728009858
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-9.717651183832041e-7,-9.688078147260924e-7,-1.1574356306475495e-6,-8.024605525232434e-7
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,3.682878045559237e-4,3.6722746364681313e-4,3.0408204702059294e-4,4.375386969186934e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.012827397022153488,0.01275391605456865,0.010991932520521545,0.01503860858265723
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0041761164451742305,0.0041661606336160974,0.003569602261873787,0.004842866656531369
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.013190434669486953,0.013114799013398404,0.011288960309268603,0.015436825806778829
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.011074011378478,0.011018201329165814,0.009552666544703001,0.012876160771587325
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0036454553821624104,0.0036373211268377315,0.0031339551405886474,0.004192678399562805
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,2.772953540580314e-4,2.765401388487021e-4,2.3072124780738613e-4,3.2777176268306e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.011351306732536025,0.01129479421101287,0.009778722573024945,0.01317227886870076
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-17.116772093750335,-17.014097549186765,-21.316993595314685,-13.377195419110866
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.040982964340382,-5.047929874899373,-5.499917563985118,-4.572337866601381
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-1.9808624556222199,-1.9818408019693599,-2.252503937924965,-1.7151251952567312
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-7.021845419962602,-7.0269170545462325,-7.66852701983045,-6.350774246730956
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-24.138617513712937,-24.04809220529263,-28.64520721680901,-19.881626453217358
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.10543550296987,63.105439811691525,63.10523701982758,63.10559728020505
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.10543550296987,173.10543981169155,173.10523701982757,173.10559728020507
Overall,70,82,ReRZV_1d,2024,1,dC_All,148.96681798925692,149.05738507591315,144.460262260595,153.22373670668776
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-13.842530416504317,-13.797170505143427,-17.037455109628215,-11.0000454148566
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-4.402546994183343,-4.4066477847358065,-4.773212326142787,-4.018815299315026
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.7061901587702644,-1.7070890963355578,-1.9325229868823732,-1.4856149272671066
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-6.108737152953608,-6.115231561820842,-6.651652627540573,-5.550164359512516
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-19.951267569457926,-19.901320947837004,-23.37164462406853,-16.680563983965055
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,52.780592507915166,52.78059611167576,52.78042649911149,52.78072781635983
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,162.78059250791517,162.78059611167578,162.78042649911148,162.78072781635984
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,142.82932493845723,142.87922437408218,139.4089411836925,146.10003642870115
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424168882702338,0.7424169389610769,0.742414553174442,0.7424187915318241
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.6209481471519431,0.6209481895491267,0.6209461941071941,0.6209497390159979
Overall,70,82,ReRZV_1d,2024,1,ICER,12657.394757311282,12646.177774551048,10683.85573247003,14791.255493038047
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_1d,2024,1,Thres20,397.7423836310367,396.130892220429,343.57284924308925,460.55063967752534
Overall,70,82,ReRZV_1d,2024,1,Thres30,580.548411831551,577.9009474818495,501.89567687459606,672.2828886893476
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,396.130892220429,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,528.4401947846243,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,396.130892220429,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,5.87160822126652e-4,5.858453268636765e-4,4.955200780052849e-4,6.851101442576278e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,10.821377079272487,10.844281934129231,9.953527114195682,11.590729230032435
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.0962322030061674,-0.0964053517479716,-0.10353098674951045,-0.08842889077948794
