Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,118.32769685760194,118.32770085828702,118.32749256121195,118.32787491601151
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,228.32769685760195,228.32770085828702,228.32749256121193,228.3278749160115
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,198.81007980939427,198.86496243368268,194.5200943212118,202.92128806497155
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.6155779168758482,1.6155779714988876,1.6155751275311305,1.61558034798236
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.3920905512659052,1.3920905983327883,1.3920881477789644,1.3920926460707235
Overall,70,80,ReRZV_2d,2024,1,ICER,15740.761097032304,15719.217058413185,13342.33715862959,18244.245124952806
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,203.67461696928777,202.8260941897522,178.0263995728358,234.47274774423175
Overall,70,80,ReRZV_2d,2024,1,Thres30,294.9100228534066,293.68883107701015,257.6937501964409,340.21523763031047
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,202.8260941897522,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,269.04859520834134,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,202.8260941897522,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,5.40949224860288e-4,5.38598887930064e-4,4.408249332567671e-4,6.509947817530559e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,10.49158624311679,10.509806954824242,9.477250121814324,11.4342404384241
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.09320847962564621,-0.09333179876290522,-0.10217700727871765,-0.08402765250578122
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.004027179491253896,-0.004003973580935625,-0.005005031667486313,-0.0031578842801726907
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.007549703912601177,-0.0075522207820451605,-0.008521035323484617,-0.0066171512423426285
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-9.69063571324128e-7,-9.657592685863566e-7,-1.1717188754065365e-6,-7.855656118817912e-7
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,3.7276473040269664e-4,3.711158467485376e-4,3.0517134819705303e-4,4.457996517059914e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.013128634694603618,0.01305012291527018,0.011190071858039378,0.015500376992748095
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.004278524337417891,0.004263538587621074,0.003657044377712077,0.004966804555207138
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.013496356536556611,0.013410513831771276,0.011532699022279314,0.015901941677684082
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.011350186719723225,0.011293308691224586,0.009759100510292147,0.01325764900723088
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0037381210597429624,0.003728979187347042,0.003214871575692335,0.004316307986624697
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,2.813685071194065e-4,2.8044067231824954e-4,2.3148913983010998e-4,3.3553878283614224e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.011631555226842748,0.011574412215982655,0.010021711077122308,0.013564103595740604
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-17.21355721285374,-17.107675340812122,-21.78843296713939,-13.201438328950646
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-10.456753664201567,-10.461883144153624,-11.434971019144125,-9.451671301281454
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-4.126819785241467,-4.125961646594763,-4.718668149241239,-3.5646640101524283
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-14.583573449443033,-14.58824031799999,-15.995826585086022,-13.139047403761934
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-31.797130662296773,-31.692194352669055,-37.30403983794793,-26.65171095810647
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98988497709787,65.9898884855838,65.98972681351974,65.99001592137249
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98988497709786,175.9898884855838,175.98972681351975,175.9900159213725
Overall,70,81,ReRZV_1d,2024,1,dC_All,144.1927543148011,144.2977758715146,138.68591759858492,149.33830881092558
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-13.979097081673569,-13.89891355473139,-17.50944538418297,-10.966729072562018
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-9.139963353736436,-9.14970030528638,-9.940910432108984,-8.329356964585452
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.5590470689459806,-3.560642522184307,-4.043158699193336,-3.0953839541427204
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-12.699010422682415,-12.700493354533167,-13.841982638472812,-11.51789148091326
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-26.678107504355985,-26.6394233066126,-30.880593502788102,-22.73753027006399
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,56.02100641367614,56.02100939214645,56.020872143358375,56.02111757662257
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,166.02100641367613,166.02100939214645,166.0208721433584,166.02111757662257
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,139.34289890932016,139.38156777943908,135.14039750421978,143.2835217514582
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763515879658572,0.7763516292421626,0.7763497272178792,0.7763531284867353
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.6590706636903075,0.6590706987311348,0.6590690840395104,0.6590719714896773
Overall,70,81,ReRZV_1d,2024,1,ICER,12054.960866847847,12047.387636324052,10102.032904292168,14144.293770315924
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,393.4467464664511,391.5102967206659,341.051302641189,456.05846501674415
Overall,70,81,ReRZV_1d,2024,1,Thres30,569.9309339523181,567.0951325262017,493.05617830426945,661.7963930626325
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,391.5102967206659,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,518.2347872560679,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,391.5102967206659,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,5.982993743285601e-4,5.967605312520163e-4,5.000060719616784e-4,7.04434680237842e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,11.130632908652208,11.155933872079796,10.219808085620857,11.929595680308218
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.09920184825521619,-0.09935182934326736,-0.10698176570054894,-0.09079650232191824
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.004484780371876186,-0.004469858817857956,-0.005440759436278654,-0.003608494547768618
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.008085431783627478,-0.008092740117381175,-0.008992915812834755,-0.0072026604061962325
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-1.037128508643878e-6,-1.0351646437782204e-6,-1.2216046591434789e-6,-8.677194318772746e-7
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,4.1119669392343636e-4,4.1020754303211504e-4,3.447647498249662e-4,4.820679993838172e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.014042338773619647,0.013965761580572666,0.012144726573473858,0.016374656476762037
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.004543407980601226,0.004525888643446617,0.003919182452785762,0.005235894990457854
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.014447459334652395,0.014372642268564384,0.01252346888365503,0.016811517484928994
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.012055269852667732,0.011993475123718716,0.010486359808991388,0.01394792820457548
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.003943235595680541,0.003933526178830787,0.0034218666108434756,0.004513498806865835
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,3.0895739424122225e-4,3.0835790550298725e-4,2.61212753169282e-4,3.597631159885317e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.01236422724690903,0.012297915217203581,0.0107894194906609,0.014281869491712394
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-19.280127808523524,-19.206261704983135,-23.832793344812103,-15.208207504555084
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-11.097908756635618,-11.107264369330538,-11.960392347532817,-10.212176762446846
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-4.409953096564396,-4.4086706313412645,-4.965903656618954,-3.8664811822482044
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-15.507861853200014,-15.510564754604939,-16.763315693073636,-14.204904721279899
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-34.787989661723536,-34.718001407900104,-39.86701846739496,-29.797284838426243
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.97976995419575,131.9797769711676,131.97945362703948,131.98003184274498
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.97976995419575,241.9797769711676,241.97945362703948,241.98003184274498
Overall,70,81,ReRZV_2d,2024,1,dC_All,207.1917802924722,207.26162001783865,202.11285110442498,212.18232390949723
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-15.543737134300464,-15.49889610683739,-19.07391063933928,-12.411675963463356
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-9.63686329043739,-9.645407079190043,-10.331189632343571,-8.925255170260883
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.7790984619497214,-3.776840750010467,-4.249331153977937,-3.331939787836366
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-13.41596175238711,-13.421589196870391,-14.432237723949033,-12.368035349555157
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-28.959698886687576,-28.908078765827028,-32.87962590890124,-25.079295618889716
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,112.04201282735228,112.0420187842929,112.04174428671675,112.04223515324514
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,222.0420128273523,222.0420187842929,222.04174428671678,222.04223515324514
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,193.0823139406647,193.1340182055814,189.16242196133356,196.96278378539347
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.5527031759317145,1.5527032584843252,1.5526994544357584,1.5527062569734706
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.318141327380615,1.3181413974622695,1.3181381680790207,1.3181439429793547
Overall,70,81,ReRZV_2d,2024,1,ICER,15699.40780826555,15693.45267201838,13421.823125833762,18113.7120956204
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,209.57103336174347,208.53568424676735,183.84397777260895,240.1433768271381
Overall,70,81,ReRZV_2d,2024,1,Thres30,303.37149936853336,301.88167752180016,265.7160399635229,348.4407835558793
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,208.53568424676735,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,277.6388696460495,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,208.53568424676735,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,5.352906870321874e-4,5.336112114555647e-4,4.4070693353290833e-4,6.385678173048248e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,10.259565765929498,10.275766817173018,9.28999188574746,11.138222572246741
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.09097573216804028,-0.09112279720352233,-0.09930887992785158,-0.08237621438518349
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.003991330757184999,-0.003975887605694084,-0.004883398211727522,-0.0031692929797847817
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.007340670350123539,-0.00734659733374384,-0.008256978229708656,-0.006456613728009862
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-9.717651183832041e-7,-9.688078147260924e-7,-1.1574356306475497e-6,-8.024605525232434e-7
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,3.682878045557114e-4,3.6722746365036585e-4,3.040820470224137e-4,4.3753869692224605e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.012827397022153488,0.012753916054568649,0.010991932520521558,0.015038608582657237
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0041761164451742305,0.0041661606336160974,0.003569602261873786,0.004842866656531367
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.013190434669486873,0.013114799013401068,0.011288960309268514,0.015436825806784025
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.011074011378478,0.011018201329165816,0.009552666544703001,0.012876160771587325
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0036454553821624104,0.003637321126837731,0.003133955140588648,0.0041926783995628065
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,2.7729535405809447e-4,2.765401388495903e-4,2.3072124780401104e-4,3.2777176267968495e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.011351306732536134,0.011294794211015535,0.009778722573024989,0.013172278868695519
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-17.116772093750335,-17.014097549186765,-21.316993595314685,-13.377195419110853
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-10.202152152613548,-10.216211600743955,-11.13096318942827,-9.253688603632805
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-4.008952283436642,-4.010932301691431,-4.558711676201566,-3.4711421019610245
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-14.211104436050189,-14.221368622231864,-15.519885704072324,-12.85296252940758
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-31.327876529800523,-31.308483355066002,-36.31577724651612,-26.561220354671896
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.10543550296987,63.105439811691525,63.10523701982759,63.10559728020503
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.10543550296987,173.10543981169155,173.10523701982757,173.10559728020505
Overall,70,82,ReRZV_1d,2024,1,dC_All,141.77755897316933,141.79691165031335,136.78979229010622,146.54407089042374
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-13.842530416504317,-13.79717050514342,-17.037455109628215,-11.000045414856597
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-8.910058734857703,-8.918358086285425,-9.660226736039206,-8.133446481945816
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.45305900142906,-3.454878308870029,-3.9111208448959753,-3.0066496227797064
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-12.363117736286762,-12.376261392568392,-13.461892780147553,-11.23265475569186
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-26.20564815279108,-26.17945040724543,-29.99769968058629,-22.491512682005155
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,52.780592507915166,52.78059611167576,52.7804264991115,52.78072781635981
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,162.78059250791517,162.78059611167578,162.78042649911148,162.7807278163598
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,136.57494435512407,136.60110229945684,132.78289429019003,140.28896243470695
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424168882702338,0.7424169389610769,0.7424145531744423,0.7424187915318239
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.6209481471519431,0.6209481895491267,0.6209461941071942,0.6209497390159977
Overall,70,82,ReRZV_1d,2024,1,ICER,12104.479270692378,12089.841527072836,10174.17037503726,14192.478425156616
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_1d,2024,1,Thres20,407.8146906947319,406.0732445962458,353.30804249941497,471.3657077986166
Overall,70,82,ReRZV_1d,2024,1,Thres30,590.6207188952478,588.0067695683101,510.89613552106454,683.394370227208
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,406.0732445962458,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,538.4921474811397,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,406.0732445962458,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,5.871608221261795e-4,5.858453268601238e-4,4.955200780050184e-4,6.851101442471473e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,10.821377079272487,10.844281934129231,9.953527114195685,11.590729230032435
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.0962322030061674,-0.09640535174797162,-0.1035309867495105,-0.0884288907794879
