Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-27.00387249663138,-26.916077781030232,-31.622457399105286,-22.745755305799968
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,59.16384842880097,59.163850429143494,59.16374628060598,59.163937458005755
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,169.16384842880097,169.1638504291435,169.16374628060595,169.16393745800573
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,142.1599759321696,142.24770014961348,137.54137252634067,146.4181295893567
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.8077889584379241,0.8077889857494436,0.8077875637655653,0.8077901739911801
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.6960452756329526,0.6960452991663941,0.6960440738894822,0.6960463230353618
Overall,70,80,ReRZV_1d,2024,1,ICER,12055.108932073275,12024.924150863335,10025.535394702198,14201.863907397994
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,379.91685695404396,378.1248374941878,328.3176075552793,442.47255977667504
Overall,70,80,ReRZV_1d,2024,1,Thres30,550.4772137397163,547.6947333771952,474.7237552083246,642.5532362987448
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,378.1248374941878,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,499.45694864072084,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,378.1248374941878,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,6.049772762342443e-4,6.034775075409726e-4,4.98816147874237e-4,7.209126956020383e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,11.413944826682192,11.431955099158632,10.445781101543577,12.300600383926342
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.10188035468960398,-0.10202038203085291,-0.11032289746434955,-0.0928009612843172
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.004525965861782,-0.004503555961787512,-0.005558548436456073,-0.003576155078399205
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.008323917560971006,-0.008324931447105173,-0.009295660272857295,-0.007344853093817307
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-9.346259388132814e-5,-9.314730564212304e-5,-1.1788258492301854e-4,-7.19011214308075e-5
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,4.1642053867126626e-4,4.149930841350624e-4,3.447832625401048e-4,4.934957163178044e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.014402226950448776,0.014327268536000845,0.012405413564583972,0.01686316575835206
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.004666691901811169,0.0046500972433422124,0.004013199208485553,0.005404849218547212
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.014812778003605262,0.014752145209654621,0.012790599554450478,0.01731039468514734
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.012387122694271079,0.012321799693444858,0.010779684379990074,0.014378921951812985
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0040555641394920535,0.004042481299392821,0.00351272642709962,0.004666804685615626
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,3.136720478032888e-4,3.128002659646967e-4,2.6223342811788615e-4,3.6940475487372553e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.012700794742074337,0.012627994471381854,0.01105376317052822,0.014729158848411927
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-19.3944309645781,-19.3038524736557,-24.228251270341115,-15.081656707152016
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-11.405039323292806,-11.416021761736529,-12.329342004192855,-10.445865983106371
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-4.544763333970996,-4.541304802851037,-5.129297823993272,-3.9695836795601576
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-15.949802657263803,-15.95998440767951,-17.300757476485597,-14.525177654750339
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-35.3442336218419,-35.24810895180647,-41.024487956361064,-30.013470691153046
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.32412293444708,137.32412757740542,137.3238858401461,137.32432957850062
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.32412293444708,247.32412757740542,247.3238858401461,247.32432957850062
Overall,70,80,ReRZV_2d,2024,1,dC_All,211.9798893126052,212.07610944446202,206.29972178130348,217.31066096141907
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-15.699886714506889,-15.64615287136024,-19.377190184308628,-12.40237660860333
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-9.916161939684024,-9.926655394744008,-10.653372022620863,-9.166476802435865
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.9015683940167474,-3.900963475738669,-4.385495954496522,-3.420604515927494
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-13.817730333700771,-13.821496200953849,-14.907626005472592,-12.680901567022696
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-29.517617048207658,-29.462679929985583,-33.8075592172943,-25.40648384458634
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,118.32769685760194,118.32770085828699,118.32749256121195,118.32787491601151
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,228.32769685760195,228.327700858287,228.32749256121193,228.3278749160115
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,198.8100798093943,198.8649624336827,194.52009432121176,202.9212880649715
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.6155779168758482,1.6155779714988872,1.6155751275311305,1.6155803479823603
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.3920905512659052,1.3920905983327883,1.3920881477789644,1.3920926460707237
Overall,70,80,ReRZV_2d,2024,1,ICER,15740.76109703246,15719.21705840769,13342.337158631188,18244.245124958496
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,203.67461696928606,202.82609418977768,178.02639957278606,234.47274774420617
Overall,70,80,ReRZV_2d,2024,1,Thres30,294.91002285340403,293.6888310771058,257.6937501964045,340.21523763023487
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,202.82609418977768,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,269.0485952082648,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,202.82609418977768,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,5.409492248606486e-4,5.38598887930064e-4,4.408249332568559e-4,6.509947817495031e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,10.49158624311679,10.50980695482424,9.477250121814322,11.434240438424101
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.09320847962564621,-0.09333179876290523,-0.10217700727871758,-0.0840276525057812
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.004027179491253896,-0.004003973580935626,-0.005005031667486313,-0.0031578842801726894
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.007549703912601177,-0.007552220782045161,-0.008521035323484616,-0.006617151242342632
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-8.256109027059845e-5,-8.185483266771304e-5,-1.0633277867032719e-4,-6.271134995855483e-5
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,3.727647304028849e-4,3.7111584674587306e-4,3.0517134819536547e-4,4.457996517043927e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.013128634694603618,0.013050122915270178,0.011190071858039378,0.015500376992748095
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.004278524337417891,0.004263538587621072,0.0036570443777120755,0.004966804555207136
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.013496356536556757,0.013410513831767723,0.011532699022281045,0.015901941677687634
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.011350186719723225,0.01129330869122459,0.009759100510292154,0.01325764900723088
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0037381210597429624,0.0037289791873470423,0.0032148715756923326,0.004316307986624695
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,2.813685071194509e-4,2.8044067232180225e-4,2.3148913982833362e-4,3.355387828343659e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.011631555226842661,0.011574412215986207,0.01002171107712746,0.013564103595744068
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-17.21355721285374,-17.107675340812126,-21.788432967139386,-13.201438328950653
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-10.456753664201567,-10.461883144153624,-11.434971019144124,-9.45167130128145
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-4.126819785241467,-4.125961646594763,-4.718668149241239,-3.5646640101524243
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-14.583573449443033,-14.588240317999993,-15.995826585086022,-13.139047403761932
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-31.797130662296773,-31.69219435266904,-37.30403983794793,-26.651710958106474
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98988497709787,65.9898884855838,65.98972681351974,65.99001592137249
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98988497709786,175.9898884855838,175.98972681351975,175.9900159213725
Overall,70,81,ReRZV_1d,2024,1,dC_All,144.1927543148011,144.2977758715146,138.68591759858492,149.33830881092564
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-13.979097081673569,-13.898913554731386,-17.50944538418297,-10.966729072562014
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-9.139963353736436,-9.14970030528638,-9.940910432108982,-8.329356964585452
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.5590470689459806,-3.560642522184307,-4.043158699193338,-3.095383954142722
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-12.699010422682415,-12.700493354533167,-13.841982638472803,-11.517891480913255
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-26.678107504355985,-26.639423306612596,-30.8805935027881,-22.73753027006399
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,56.02100641367614,56.02100939214645,56.020872143358375,56.02111757662257
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,166.02100641367613,166.02100939214645,166.0208721433584,166.02111757662257
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,139.34289890932016,139.38156777943908,135.1403975042198,143.28352175145824
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763515879658572,0.7763516292421626,0.7763497272178793,0.7763531284867353
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.6590706636903075,0.6590706987311348,0.6590690840395104,0.6590719714896773
Overall,70,81,ReRZV_1d,2024,1,ICER,12054.960866847952,12047.387636324967,10102.032904289563,14144.293770320619
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,393.4467464664484,391.51029672077374,341.05130264108516,456.05846501684795
Overall,70,81,ReRZV_1d,2024,1,Thres30,569.9309339523141,567.0951325261208,493.0561783041138,661.79639306256
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,391.51029672077374,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,518.2347872560193,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,391.51029672077374,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,5.982993743289313e-4,5.967605312520163e-4,5.000060719686061e-4,7.044346802516087e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,11.130632908652208,11.155933872079798,10.219808085620855,11.929595680308218
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.09920184825521619,-0.09935182934326739,-0.10698176570054894,-0.09079650232191828
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.004484780371876186,-0.004469858817857954,-0.005440759436278652,-0.003608494547768619
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.008085431783627478,-0.008092740117381179,-0.008992915812834757,-0.007202660406196232
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-9.418141018895104e-5,-9.376661785926621e-5,-1.1688947401238848e-4,-7.445788943391702e-5
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,4.111966939234364e-4,4.102075430294505e-4,3.4476474982669814e-4,4.8206799937871024e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.014042338773619647,0.013965761580572673,0.012144726573473858,0.016374656476762034
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.004543407980601226,0.004525888643446617,0.003919182452785762,0.0052358949904578525
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.014447459334652543,0.01437264226856172,0.01252346888365321,0.016811517484930816
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.012055269852667732,0.011993475123718712,0.010486359808991394,0.01394792820457548
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.003943235595680541,0.003933526178830787,0.0034218666108434756,0.004513498806865837
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,3.089573942412951e-4,3.0835790549943454e-4,2.612127531639086e-4,3.5976311599208446e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.01236422724690902,0.01229791521720447,0.010789419490660812,0.014281869491710794
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-19.280127808523524,-19.20626170498314,-23.832793344812107,-15.208207504555087
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-11.097908756635618,-11.107264369330537,-11.960392347532823,-10.212176762446852
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-4.409953096564396,-4.408670631341263,-4.965903656618953,-3.8664811822482053
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-15.507861853200014,-15.510564754604943,-16.763315693073636,-14.204904721279895
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-34.787989661723536,-34.718001407900104,-39.86701846739497,-29.797284838426243
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.97976995419575,131.9797769711676,131.97945362703948,131.98003184274498
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.97976995419575,241.9797769711676,241.97945362703948,241.98003184274498
Overall,70,81,ReRZV_2d,2024,1,dC_All,207.1917802924722,207.2616200178387,202.11285110442503,212.18232390949723
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-15.543737134300464,-15.498896106837387,-19.073910639339285,-12.411675963463358
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-9.63686329043739,-9.64540707919004,-10.33118963234357,-8.925255170260883
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.7790984619497214,-3.776840750010469,-4.249331153977937,-3.3319397878363652
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-13.41596175238711,-13.421589196870391,-14.43223772394904,-12.368035349555146
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-28.959698886687576,-28.90807876582704,-32.87962590890126,-25.079295618889724
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,112.04201282735228,112.0420187842929,112.04174428671675,112.04223515324514
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,222.0420128273523,222.0420187842929,222.04174428671678,222.04223515324514
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,193.0823139406647,193.1340182055814,189.16242196133356,196.96278378539347
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.5527031759317145,1.5527032584843252,1.5526994544357586,1.5527062569734706
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.318141327380615,1.3181413974622695,1.3181381680790207,1.3181439429793547
Overall,70,81,ReRZV_2d,2024,1,ICER,15699.407808265583,15693.452672018395,13421.823125832132,18113.712095617655
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,209.57103336174333,208.53568424672693,183.8439777725584,240.1433768271913
Overall,70,81,ReRZV_2d,2024,1,Thres30,303.37149936853314,301.8816775218204,265.71603996344203,348.4407835559571
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,208.53568424672693,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,277.6388696459283,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,208.53568424672693,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,5.35290687032365e-4,5.33611211452012e-4,4.407069335400138e-4,6.38567817308111e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,10.259565765929498,10.275766817173015,9.28999188574746,11.138222572246745
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.09097573216804028,-0.09112279720352236,-0.09930887992785158,-0.08237621438518353
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.003991330757184999,-0.003975887605694086,-0.004883398211727524,-0.003169292979784782
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.007340670350123539,-0.0073465973337438414,-0.00825697822970866,-0.006456613728009858
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-8.33424155731444e-5,-8.286565906214087e-5,-1.0496649206834162e-4,-6.500690074357059e-5
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,3.682878045559237e-4,3.6722746364681313e-4,3.0408204702059294e-4,4.375386969186934e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.012827397022153488,0.01275391605456865,0.010991932520521545,0.01503860858265723
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0041761164451742305,0.0041661606336160974,0.003569602261873787,0.004842866656531369
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.013190434669486953,0.013114799013398404,0.011288960309268603,0.015436825806778829
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.011074011378478,0.011018201329165814,0.009552666544703001,0.012876160771587325
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0036454553821624104,0.0036373211268377315,0.0031339551405886474,0.004192678399562805
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,2.772953540580314e-4,2.765401388487021e-4,2.3072124780738613e-4,3.2777176268306e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.011351306732536025,0.01129479421101287,0.009778722573024945,0.01317227886870076
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-17.116772093750335,-17.014097549186765,-21.316993595314685,-13.377195419110866
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-10.202152152613548,-10.216211600743957,-11.130963189428279,-9.253688603632808
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-4.008952283436642,-4.010932301691431,-4.558711676201566,-3.4711421019610245
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-14.211104436050189,-14.221368622231868,-15.519885704072314,-12.852962529407584
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-31.327876529800523,-31.30848335506599,-36.315777246516106,-26.5612203546719
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.10543550296987,63.105439811691525,63.10523701982758,63.10559728020505
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.10543550296987,173.10543981169155,173.10523701982757,173.10559728020507
Overall,70,82,ReRZV_1d,2024,1,dC_All,141.77755897316933,141.7969116503134,136.7897922901063,146.54407089042374
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-13.842530416504317,-13.797170505143427,-17.037455109628215,-11.0000454148566
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-8.910058734857703,-8.918358086285426,-9.66022673603921,-8.133446481945809
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.45305900142906,-3.4548783088700294,-3.911120844895974,-3.006649622779706
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-12.363117736286762,-12.376261392568384,-13.461892780147553,-11.23265475569185
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-26.205648152791078,-26.17945040724542,-29.99769968058628,-22.491512682005155
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,52.780592507915166,52.78059611167576,52.78042649911149,52.78072781635983
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,162.78059250791517,162.78059611167578,162.78042649911148,162.78072781635984
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,136.57494435512407,136.6011022994569,132.78289429019,140.2889624347069
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424168882702338,0.7424169389610769,0.742414553174442,0.7424187915318241
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.6209481471519431,0.6209481895491267,0.6209461941071941,0.6209497390159979
Overall,70,82,ReRZV_1d,2024,1,ICER,12104.479270692513,12089.841527069046,10174.170375038624,14192.478425158999
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_1d,2024,1,Thres20,407.81469069472837,406.0732445961885,353.3080424993063,471.3657077984508
Overall,70,82,ReRZV_1d,2024,1,Thres30,590.6207188952426,588.0067695683102,510.89613552081136,683.3943702269614
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,406.0732445961885,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,538.4921474813286,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,406.0732445961885,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,5.87160822126652e-4,5.858453268636765e-4,4.955200780052849e-4,6.851101442576278e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,10.821377079272487,10.844281934129231,9.953527114195682,11.590729230032435
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.0962322030061674,-0.0964053517479716,-0.10353098674951045,-0.08842889077948794
