Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-23.951810801214005,-23.868561999781832,-28.28289389365264,-20.008298352838096
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,59.16384842880097,59.163850429143494,59.16374628060598,59.163937458005755
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,169.16384842880097,169.1638504291435,169.16374628060595,169.16393745800573
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,145.21203762758697,145.29531038704067,140.88093603179328,149.15555576551256
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.8077889584379241,0.8077889857494436,0.8077875637655653,0.8077901739911801
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.6960452756329526,0.6960452991663941,0.6960440738894822,0.6960463230353618
Overall,70,80,ReRZV_1d,2024,1,ICER,12313.022492389118,12285.236811219107,10253.088702276247,14473.596106253672
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,375.5319961177484,373.6916453311944,324.1507117427543,437.5565690668394
Overall,70,80,ReRZV_1d,2024,1,Thres30,546.0923529034208,543.301871092386,470.621421516937,637.8552551267312
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,373.6916453311944,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,495.2061285020455,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,373.6916453311944,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,6.049772762342443e-4,6.034775075409726e-4,4.98816147874237e-4,7.209126956020383e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,11.413944826682192,11.431955099158632,10.445781101543577,12.300600383926342
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.10188035468960398,-0.10202038203085291,-0.11032289746434955,-0.0928009612843172
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.004525965861782,-0.004503555961787512,-0.005558548436456073,-0.003576155078399205
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.008323917560971006,-0.008324931447105173,-0.009295660272857295,-0.007344853093817307
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-1.0359005997519055e-6,-1.033548266864663e-6,-1.2317576112710803e-6,-8.554065798679475e-7
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,4.1642053867126626e-4,4.149930841350624e-4,3.447832625401048e-4,4.934957163178044e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.014402226950448776,0.014327268536000845,0.012405413564583972,0.01686316575835206
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.004666691901811169,0.0046500972433422124,0.004013199208485553,0.005404849218547212
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.014812778003605262,0.014752145209654621,0.012790599554450478,0.01731039468514734
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.012387122694271079,0.012321799693444858,0.010779684379990074,0.014378921951812985
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0040555641394920535,0.004042481299392821,0.00351272642709962,0.004666804685615626
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,3.136720478032888e-4,3.128002659646967e-4,2.6223342811788615e-4,3.6940475487372553e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.012700794742074337,0.012627994471381854,0.01105376317052822,0.014729158848411927
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-18.699130998647384,-18.611799791533798,-23.359656449817827,-14.5409718366439
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-9.16740199345495,-9.176229707698457,-9.910359031939974,-8.396415823075376
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-3.6530932745261024,-3.650313297694389,-4.122943706179525,-3.1907622854806137
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-12.820495267981052,-12.828679386984238,-13.906396469348046,-11.675377770552116
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-31.519626266628435,-31.435101808876386,-36.86312268408625,-26.500890640588125
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.32412293444708,137.32412757740542,137.3238858401461,137.32432957850062
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.32412293444708,247.32412757740542,247.3238858401461,247.32432957850062
Overall,70,80,ReRZV_2d,2024,1,dC_All,215.80449666781865,215.88900470729124,210.46105414597835,220.8231645905609
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-15.137037991713736,-15.08523053348539,-18.682508308898633,-11.957745258027925
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-7.970638255286231,-7.9790729233402615,-8.56320974867053,-7.368039278916541
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.1360914117903644,-3.135605176813777,-3.52507371661851,-2.749491323023442
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-11.106729667076596,-11.109756681537865,-11.982790807317734,-10.192943575995184
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-26.243767658790333,-26.18460760969967,-30.29045139555994,-22.432729475138213
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,118.32769685760194,118.32770085828699,118.32749256121195,118.32787491601151
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,228.32769685760195,228.327700858287,228.32749256121193,228.3278749160115
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,202.0839291988116,202.14306041891692,198.0373693610354,205.89491653219628
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.6155779168758482,1.6155779714988872,1.6155751275311305,1.6155803479823603
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.3920905512659052,1.3920905983327883,1.3920881477789644,1.3920926460707237
Overall,70,80,ReRZV_2d,2024,1,ICER,15999.39084403606,15980.147201587157,13574.80715979769,18517.889226185867
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,201.32286667505662,200.48742025039877,175.8431913926101,231.99997996443048
Overall,70,80,ReRZV_2d,2024,1,Thres30,292.5582725591746,291.31546421670373,255.41074798472974,337.87952856915314
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,200.48742025039877,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,266.8381776333172,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,200.48742025039877,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,5.409492248606486e-4,5.38598887930064e-4,4.408249332568559e-4,6.509947817495031e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,10.49158624311679,10.50980695482424,9.477250121814322,11.434240438424101
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.09320847962564621,-0.09333179876290523,-0.10217700727871758,-0.0840276525057812
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.004027179491253896,-0.004003973580935626,-0.005005031667486313,-0.0031578842801726894
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.007549703912601177,-0.007552220782045161,-0.008521035323484616,-0.006617151242342632
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-9.69063571324128e-7,-9.657592685863566e-7,-1.1717188754065372e-6,-7.855656118817911e-7
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,3.727647304028849e-4,3.7111584674587306e-4,3.0517134819536547e-4,4.457996517043927e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.013128634694603618,0.013050122915270178,0.011190071858039378,0.015500376992748095
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.004278524337417891,0.004263538587621072,0.0036570443777120755,0.004966804555207136
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.013496356536556757,0.013410513831767723,0.011532699022281045,0.015901941677687634
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.011350186719723225,0.01129330869122459,0.009759100510292154,0.01325764900723088
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0037381210597429624,0.0037289791873470423,0.0032148715756923326,0.004316307986624695
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,2.813685071194509e-4,2.8044067232180225e-4,2.3148913982833362e-4,3.355387828343659e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.011631555226842661,0.011574412215986207,0.01002171107712746,0.013564103595744068
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-16.596442652209863,-16.494356697777672,-21.00730684245933,-12.728160219522216
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.405167371101374,-8.409290461202593,-9.191461172948916,-7.597279401911974
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-3.3171490999234208,-3.316459325717698,-3.7928784436069187,-2.8652867409170515
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-11.722316471024795,-11.726067712813578,-12.857489427817255,-10.561202460332266
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-28.31875912323466,-28.218069451685523,-33.490815805537366,-23.561274735964634
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98988497709787,65.9898884855838,65.98972681351974,65.99001592137249
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98988497709786,175.9898884855838,175.98972681351975,175.9900159213725
Overall,70,81,ReRZV_1d,2024,1,dC_All,147.6711258538632,147.77193669250062,142.49913485379145,152.42854922095339
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-13.477939520393129,-13.400630612647197,-16.881723085894187,-10.573566397954526
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-7.346727695889894,-7.354554284340742,-7.9905311616024965,-6.695160049592242
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.860771828118118,-2.8620542578215935,-3.2499020887319854,-2.488078140490243
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-10.20749952400801,-10.208691508710508,-11.126223736391983,-9.258112868306782
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-23.68543904440114,-23.629374798388575,-27.56411339433177,-19.996240134664195
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,56.02100641367614,56.02100939214645,56.020872143358375,56.02111757662257
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,166.02100641367613,166.02100939214645,166.0208721433584,166.02111757662257
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,142.335567369275,142.3916208443975,138.4568782978782,146.02477352650166
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763515879658572,0.7763516292421626,0.7763497272178793,0.7763531284867353
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.6590706636903075,0.6590706987311348,0.6590690840395104,0.6590719714896773
Overall,70,81,ReRZV_1d,2024,1,ICER,12313.089677816315,12308.947057006273,10334.08078934263,14422.149647131126
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,388.9060066353851,386.9911220295565,336.79753881167073,451.2778394982411
Overall,70,81,ReRZV_1d,2024,1,Thres30,565.3901941212508,562.5727020700836,488.839150255851,656.9052333785694
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,386.9911220295565,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,513.9103217561282,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,386.9911220295565,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,5.982993743289313e-4,5.967605312520163e-4,5.000060719686061e-4,7.044346802516087e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,11.130632908652208,11.155933872079798,10.219808085620855,11.929595680308218
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.09920184825521619,-0.09935182934326739,-0.10698176570054894,-0.09079650232191828
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.004484780371876186,-0.004469858817857954,-0.005440759436278652,-0.003608494547768619
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.008085431783627478,-0.008092740117381179,-0.008992915812834757,-0.007202660406196232
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-1.037128508643878e-6,-1.0351646437782204e-6,-1.2216046591434786e-6,-8.677194318772748e-7
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,4.111966939234364e-4,4.102075430294505e-4,3.4476474982669814e-4,4.8206799937871024e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.014042338773619647,0.013965761580572673,0.012144726573473858,0.016374656476762034
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.004543407980601226,0.004525888643446617,0.003919182452785762,0.0052358949904578525
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.014447459334652543,0.01437264226856172,0.01252346888365321,0.016811517484930816
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.012055269852667732,0.011993475123718712,0.010486359808991394,0.01394792820457548
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.003943235595680541,0.003933526178830787,0.0034218666108434756,0.004513498806865837
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,3.089573942412951e-4,3.0835790549943454e-4,2.612127531639086e-4,3.5976311599208446e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.01236422724690902,0.01229791521720447,0.010789419490660812,0.014281869491710794
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-18.58892566740941,-18.517707700304115,-22.978375886988943,-14.662985725215588
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-8.920529598786946,-8.928049666016722,-9.613796282608462,-8.208575784422663
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-3.5447324347159865,-3.543701585640431,-3.991607024801581,-3.107888214414729
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-12.465262033502933,-12.467434633090297,-13.47439928486186,-11.417941505273292
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-31.05418770091234,-30.974819426121094,-35.81644990927179,-26.39804443750235
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.97976995419575,131.9797769711676,131.97945362703948,131.98003184274498
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.97976995419575,241.9797769711676,241.97945362703948,241.98003184274498
Overall,70,81,ReRZV_2d,2024,1,dC_All,210.9255822532834,211.00498915957905,206.16315316774188,215.58164124670668
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-14.986486451377413,-14.943252996981279,-18.390101485983873,-11.966711226405556
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-7.746137232423152,-7.753004753334082,-8.30423865675575,-7.174144667159344
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.0376497433713383,-3.035834988301596,-3.415624075251375,-2.6782223705883808
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-10.78378697579449,-10.78831033115625,-11.60067239841374,-9.941460849421944
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-25.770273427171905,-25.724119534600902,-29.433392701958166,-22.192468498417526
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,112.04201282735228,112.0420187842929,112.04174428671675,112.04223515324514
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,222.0420128273523,222.0420187842929,222.04174428671678,222.04223515324514
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,196.27173940018037,196.31810337290676,192.60847702851973,199.84962998332105
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.5527031759317145,1.5527032584843252,1.5526994544357586,1.5527062569734706
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.318141327380615,1.3181413974622695,1.3181381680790207,1.3181439429793547
Overall,70,81,ReRZV_2d,2024,1,ICER,15958.236626283107,15955.86496133301,13632.82408836395,18399.054903410444
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,207.151394930382,206.1217568411132,181.578050940547,237.57307102782605
Overall,70,81,ReRZV_2d,2024,1,Thres30,300.9518609371718,299.4629454608478,263.42780492143015,345.8930938607915
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,206.1217568411132,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,275.31857502986895,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,206.1217568411132,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,5.35290687032365e-4,5.33611211452012e-4,4.407069335400138e-4,6.38567817308111e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,10.259565765929498,10.275766817173015,9.28999188574746,11.138222572246745
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.09097573216804028,-0.09112279720352236,-0.09930887992785158,-0.08237621438518353
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.003991330757184999,-0.003975887605694086,-0.004883398211727524,-0.003169292979784782
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.007340670350123539,-0.0073465973337438414,-0.00825697822970866,-0.006456613728009858
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-9.717651183832041e-7,-9.688078147260924e-7,-1.1574356306475495e-6,-8.024605525232434e-7
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,3.682878045559237e-4,3.6722746364681313e-4,3.0408204702059294e-4,4.375386969186934e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.012827397022153488,0.01275391605456865,0.010991932520521545,0.01503860858265723
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0041761164451742305,0.0041661606336160974,0.003569602261873787,0.004842866656531369
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.013190434669486953,0.013114799013398404,0.011288960309268603,0.015436825806778829
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.011074011378478,0.011018201329165814,0.009552666544703001,0.012876160771587325
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0036454553821624104,0.0036373211268377315,0.0031339551405886474,0.004192678399562805
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,2.772953540580314e-4,2.765401388487021e-4,2.3072124780738613e-4,3.2777176268306e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.011351306732536025,0.01129479421101287,0.009778722573024945,0.01317227886870076
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-16.503127327612834,-16.404133716378393,-20.55276880585642,-12.89761633085899
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.200517975452051,-8.211818998549301,-8.947098842827785,-7.438140364715762
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-3.222406877614525,-3.2239984217365136,-3.6643049903953107,-2.790113573750976
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-11.422924853066576,-11.431175234165302,-12.47492683792238,-10.331246651052677
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-27.92605218067941,-27.900622169594236,-32.5768684153423,-23.487663336999912
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.10543550296987,63.105439811691525,63.10523701982758,63.10559728020505
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.10543550296987,173.10543981169155,173.10523701982757,173.10559728020507
Overall,70,82,ReRZV_1d,2024,1,dC_All,145.17938332229045,145.20476709793192,140.52862711476524,149.6176934274464
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-13.346268837880594,-13.302535101831648,-16.42665389669722,-10.605688332859454
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-7.161929730563379,-7.168600772079871,-7.764916834291483,-6.53768666452277
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.7755783277807136,-2.777040692108295,-3.143769698094363,-2.416753240753697
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-9.937508058344093,-9.948072965433134,-10.820706462305385,-9.028838803634262
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-23.283776896224687,-23.255372166403998,-26.859328124779214,-19.840971242353575
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,52.780592507915166,52.78059611167576,52.78042649911149,52.78072781635983
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,162.78059250791517,162.78059611167578,162.78042649911148,162.78072781635984
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,139.49681561169047,139.52524997313458,135.92134650089707,142.939613352071
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424168882702338,0.7424169389610769,0.742414553174442,0.7424187915318241
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.6209481471519431,0.6209481895491267,0.6209461941071941,0.6209497390159979
Overall,70,82,ReRZV_1d,2024,1,ICER,12362.730617016277,12347.904074871392,10417.250263249029,14469.870809173732
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,82,ReRZV_1d,2024,1,Thres20,403.1091912198964,401.4334752216073,348.8128335541832,466.2314740814718
Overall,70,82,ReRZV_1d,2024,1,Thres30,585.9152194204106,583.2618227775561,506.7577682373071,678.1758538677219
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,401.4334752216073,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,533.77678575523,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,401.4334752216073,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,5.87160822126652e-4,5.858453268636765e-4,4.955200780052849e-4,6.851101442576278e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,10.821377079272487,10.844281934129231,9.953527114195682,11.590729230032435
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.0962322030061674,-0.0964053517479716,-0.10353098674951045,-0.08842889077948794
