Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,161.28827009533717,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,160.3922021222985,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,160.3922021222985,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,2.3572427614309188e-4,1.575804011828552e-4,4.067424182228053e-5,7.274425457937985e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,17.577359828296142,16.220266236224205,10.695900551148048,28.726895753676445
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.10847844416901883,-0.09622877600245383,-0.20214497431310632,-0.05483508319310115
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0018477979417913573,-0.0012449210703396282,-0.005668347411209376,-3.813954903016505e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.005597877610912738,-0.004591291977276972,-0.012771960264079172,-0.0020188591069417922
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-3.514913920437261e-7,-2.231196849256111e-7,-1.0743911190129828e-6,-2.6456944895174408e-8
Vac_51,51,RZV_2d,2024,1,dQ_Life,1.6656118221536435e-4,1.1309940320280987e-4,3.0250923196550873e-5,5.064871110422864e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.013260000527195736,0.011507199177439467,0.006246664930185624,0.02668004727588739
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.0054626367157469035,0.0049030813180814,0.0029166403476965476,0.009958588582738346
Vac_51,51,RZV_2d,2024,1,dQ_All,0.013424981981935027,0.011624221264451506,0.006287081768739267,0.02716678382068051
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.010548476805916992,0.009415003294486204,0.005486088072630918,0.019600024851424834
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0044641745474925925,0.0041033708373674,0.002600822000994075,0.007536598573877141
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,1.0110196354769842e-4,7.103435857480633e-5,2.0598995081666516e-5,2.953007795960082e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.01064957876946449,0.009478965540608897,0.005508596124673293,0.019854498854850796
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-7.204323244889484,-4.584819425185117,-23.676189799366195,-1.2133090028304434
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-12.908965418573663,-11.5508515836715,-23.495857646087703,-6.682468645378161
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-3.131282888838508,-2.5710832108451593,-7.103816296321251,-1.139531497084991
Vac_51,51,RZV_2d,2024,1,dC_GP,-16.04024830741217,-14.142271359315192,-30.60645525499785,-7.825706868523188
Vac_51,51,RZV_2d,2024,1,dC_Med,-23.244571552301654,-18.78922419438765,-54.17543286320996,-9.009952771074758
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,146.75542844769834,151.21077580561234,115.82456713679001,160.99004722892516
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-4.8515984708257545,-3.298450244128989,-14.870552774108283,-1.017371403198705
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.503113256749259,-9.614130898203324,-17.73509302863974,-5.977830810145634
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-2.3888335365228404,-2.0310966977991867,-5.020138751083155,-0.9883591092067796
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-12.8919467932721,-11.644056412552228,-22.701270555635784,-6.9814136703367495
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-17.743545264097854,-14.972539021616926,-37.6079415483495,-7.930525901467101
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,152.25645473590214,155.0274609783831,132.39205845165046,162.06947409853296
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,16564.988526625377,16316.36645226587,6720.099385458976,29285.48460157213
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,115.36756032669383,102.54421501421295,59.49748699023189,217.31014831386474
Vac_51,51,RZV_2d,2024,1,Thres30,168.6154541740163,149.89838796764667,86.97873661082373,316.5349104515261
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,102.54421501421295,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,101.32055294627912,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,101.32055294627912,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,1.885672457205753e-4,1.1598167709969687e-4,3.229091048515543e-5,6.576244924952231e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,14.5362931775818,13.07312866558619,8.687967675836099,25.562283264435607
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.08991479733053412,-0.07724990895701318,-0.18149589508395508,-0.0455588590382975
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.0014827476164083735,-9.314014094315391e-4,-0.005112596036909686,-3.158888460508022e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.0045798101271369365,-0.0035582828439475935,-0.011582609497946018,-0.0016508104195786326
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-2.8774538174497754e-7,-1.5809738546364912e-7,-1.0264723101531456e-6,-2.0911241566046713e-8
Vac_52,52,RZV_1d,2024,1,dQ_Life,1.3342776573026428e-4,8.379652711631991e-5,2.4094820132170015e-5,4.5774592480354306e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.010964630508772595,0.009175422662836375,0.00507883121155615,0.024060174189925322
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.004533006436556765,0.0039472706310208164,0.0023989805195144963,0.008951917201084394
Vac_52,52,RZV_1d,2024,1,dQ_All,0.011096823889807825,0.009255943787850995,0.005102759222801812,0.02449749447616733
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.008881625542062808,0.007699671247511724,0.004564689218978033,0.017815350722673227
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0037659794179027784,0.0033855127204892566,0.002171010507688562,0.006829794558505985
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,8.250095720604202e-5,5.392488569100351e-5,1.696888522824125e-5,2.7109210612863416e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.00896412649926936,0.007747427100524007,0.0045763829262414285,0.018096034279336766
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-5.751913164023146,-3.379456316504708,-21.261308124991682,-0.9825180112783483
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-10.713374802541324,-9.267864045035248,-21.096381204184013,-5.5485182176509245
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-2.5637067831344926,-2.005854389931787,-6.397109840429038,-0.9272804762934228
Vac_52,52,RZV_1d,2024,1,dC_GP,-13.277081585675816,-11.297252033949105,-27.58440482502778,-6.478918594446018
Vac_52,52,RZV_1d,2024,1,dC_Med,-19.028994749698963,-14.629380131623368,-48.69676701493802,-7.47322245397622
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,65.97100525030103,70.37061986837662,36.303232985061996,77.52677754602378
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-3.953059486313084,-2.4885107787454093,-13.576757316688353,-0.8349524454990861
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-8.864645021769531,-7.9073768135645555,-16.118428196595325,-5.009006863285137
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-1.9939623834835354,-1.6265841743723888,-4.5784753048498885,-0.8217882336969512
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-10.858607405253066,-9.528805595322973,-20.707775317452345,-5.843133636965185
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-14.81166689156615,-12.04087324996358,-34.17985639263434,-6.686602036542
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,70.18833310843385,72.95912675003642,50.82014360736571,78.31339796345797
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,9336.649253926507,9404.830245486868,2824.632171842641,17116.589055200675
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,194.09419687695336,167.1062079584047,98.19559266843706,395.7549732951797
Vac_52,52,RZV_1d,2024,1,Thres30,283.73546186964694,244.60070198988123,143.95942193085136,577.2339769796843
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,167.1062079584047,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,167.6068573004686,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,167.1062079584047,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,2.460694274858125e-4,1.7035204744608734e-4,4.60144563163567e-5,7.352285004529335e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,17.348384371243785,16.0916383517381,10.66563298263233,28.000687538179058
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.10973733083714837,-0.09828596623976796,-0.19978657604523054,-0.05675502772762573
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0019198076961021782,-0.0013293786485372794,-0.005681320862204813,-0.00041941738925562383
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.005766060692146652,-0.004804554244144981,-0.012758473604760304,-0.00215263139408948
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-3.667248094981907e-7,-2.437630620537287e-7,-1.0790525826971154e-6,-3.169814807601807e-8
Vac_52,52,RZV_2d,2024,1,dQ_Life,1.73844542886835e-4,1.2222378831694414e-4,3.417251203536864e-5,5.091043837635032e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.013491947373841767,0.011819746709905137,0.006512522274326969,0.026540950377278386
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.005502814665060546,0.004973621216612491,0.0029948823696122474,0.0098287873297912
Vac_52,52,RZV_2d,2024,1,dQ_All,0.013664151535604787,0.011940367962196774,0.0065536358100044545,0.02702128033455011
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.0108036306566655,0.009725284607460558,0.00575300963850106,0.019657736278369146
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.00452081559568722,0.004181197839111882,0.0026767141303409435,0.007503921676153298
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,1.0700621379742082e-4,7.757671702535163e-5,2.3527883698992722e-5,3.012030001553256e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.010910636870463106,0.009798492432627981,0.005784333479835713,0.019935071489610844
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-7.503075565826116,-4.976133606882485,-23.75338230047081,-1.3529461874214943
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-13.039674334242502,-11.764422944115797,-23.20258986373992,-6.906042037310518
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-3.224305867538,-2.688673110576336,-7.069757890959434,-1.2153707787382095
Vac_52,52,RZV_2d,2024,1,dC_GP,-16.2639802017805,-14.453324139647055,-30.21638638261468,-8.147469034115257
Vac_52,52,RZV_2d,2024,1,dC_Med,-23.767055767606617,-19.468675117336797,-54.087210442625604,-9.430655431753927
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,146.23294423239338,150.53132488266323,115.91278955737447,160.56934456824612
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-5.11847663725849,-3.5868759367167096,-15.111434790924434,-1.1338819550385932
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.669862599348997,-9.830475024290529,-17.669423268706993,-6.202153055916187
