Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.0014248776820465045,-8.634807792849875e-4,-0.005078945934814025,-2.841409040628162e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.004435392174427946,-0.003381629010971974,-0.011606094430324409,-0.001544435967864249
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-2.7553910265412703e-7,-1.4404477843944464e-7,-1.0196726917515837e-6,-1.745184341998648e-8
Vac_51,51,RZV_1d,2024,1,dQ_Life,1.2756892013545952e-4,7.712389692571264e-5,2.1224386831875108e-5,4.5399085613686527e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.010748799789789371,0.008890354008424882,0.004849987765605506,0.02423824901754678
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.004489424737726025,0.003873065990405549,0.0023312149440415783,0.009041481456712424
Vac_51,51,RZV_1d,2024,1,dQ_All,0.010875179596348632,0.00896804434004217,0.00487548673478182,0.024651075416448977
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.008651305031065282,0.007430780641191383,0.004357379885231244,0.01777908778866496
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003710876106648013,0.0033143252509070372,0.0021049531244914065,0.006868644875437102
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,7.776929045451552e-5,4.915735613941763e-5,1.479776867387983e-5,2.65103561962121e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.008729074321519868,0.007485965611408574,0.004372365454866588,0.01804224991200787
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-5.514844155482979,-3.1032083895674702,-21.19427046115564,-0.8798783270500712
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-5.227403424450215,-4.484034088853135,-10.556016843161423,-2.648006250540229
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-1.227152226679043,-0.9427097219640077,-3.1613978715060136,-0.42893656885797693
Vac_51,51,RZV_1d,2024,1,dC_GP,-6.454555651129258,-5.429778595472507,-13.760015650178497,-3.076066476780758
Vac_51,51,RZV_1d,2024,1,dC_Med,-11.969399806612236,-8.551574213184939,-34.72667998208753,-3.932892017911086
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,73.03060019338777,76.44842578681505,50.27332001791246,81.06710798208891
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-3.7407052807058565,-2.27515710823963,-13.35192670446312,-0.7487736714355732
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.301703696933452,-3.809328428256159,-7.982240379056458,-2.3936328300089382
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-0.9464597644285898,-0.7603255248140228,-2.2441804038312214,-0.3792843518293305
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-5.248163461362042,-4.567032973713562,-10.251788910502935,-2.775289092412117
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-8.988868742067899,-6.852598599315151,-23.5306174690897,-3.5276375039351593
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,76.0111312579321,78.14740140068486,61.46938253091029,81.47236249606485
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,10376.529657429885,10433.295721769071,3423.1662376467057,18625.127250205514
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,183.57035517246524,156.63199409845834,91.0114484910686,384.536612244988
Vac_51,51,RZV_1d,2024,1,Thres30,270.8610983876639,231.44858982511687,134.7351030397345,564.7257805114855
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,156.63199409845834,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,157.01843009613938,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,156.63199409845834,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,2.357242761425411e-4,1.5758040120061878e-4,4.0674241815530365e-5,7.274425457801206e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,17.577359828296142,16.220266236224205,10.695900551148048,28.726895753676445
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.10847844416901883,-0.09622877600245383,-0.20214497431310635,-0.05483508319310121
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0018477979417913573,-0.0012449210703396282,-0.005668347411209377,-3.813954903016514e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.005597877610912738,-0.004591291977276974,-0.01277196026407917,-0.0020188591069417922
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-3.514913920437261e-7,-2.2311968492561094e-7,-1.0743911190129826e-6,-2.645694489517379e-8
Vac_51,51,RZV_2d,2024,1,dQ_Life,1.6656118221530393e-4,1.1309940320280987e-4,3.0250923196462057e-5,5.064871110489476e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.013260000527195736,0.01150719917743947,0.006246664930185631,0.02668004727588739
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.0054626367157469035,0.0049030813180814,0.0029166403476965524,0.009958588582738346
Vac_51,51,RZV_2d,2024,1,dQ_All,0.01342498198193522,0.011624221264463941,0.006287081768725678,0.027166783820684333
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.010548476805916992,0.009415003294486204,0.00548608807263092,0.019600024851424834
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0044641745474925925,0.0041033708373674,0.0026008220009940694,0.007536598573877138
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,1.011019635473609e-4,7.103435857658269e-5,2.059899508894958e-5,2.953007795963635e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.010649578769464438,0.009478965540601791,0.005508596124683773,0.019854498854854706
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-7.204323244889484,-4.584819425185122,-23.6761897993662,-1.2133090028304332
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-6.378445820925987,-5.707388518215311,-11.609532611817862,-3.301872986912907
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-1.54719744060294,-1.2703973114586198,-3.5100649741226713,-0.5630536359588746
Vac_51,51,RZV_2d,2024,1,dC_GP,-7.925643261528927,-6.987834324851126,-15.12294829868478,-3.8667581524003234
Vac_51,51,RZV_2d,2024,1,dC_Med,-15.12996650641841,-11.61988441974631,-38.6896809902668,-5.0371227838151045
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,154.8700334935816,158.3801155802537,131.31031900973318,164.96287721618492
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-4.8515984708257545,-3.2984502441289836,-14.87055277410828,-1.0173714031987047
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-5.189690783649717,-4.7504359227151864,-8.763082582086568,-2.9537045543800846
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-1.1803459683917512,-1.0035847044205062,-2.4804995597279227,-0.4883578834771302
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-6.370036752041468,-5.753441933960696,-11.21691937426418,-3.4495846418213767
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-11.221635222867222,-9.076557245816561,-26.126481405533426,-4.426724610732247
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,158.77836477713277,160.92344275418344,143.87351859446656,165.57327538926774
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,17184.359183441513,16930.34886460076,7279.521667457865,29943.390179936523
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,112.106605306078,99.5691595646357,57.522558567067726,211.58419905096542
Vac_51,51,RZV_2d,2024,1,Thres30,165.35449915340018,146.88892111190248,85.15586468904677,310.8065526685017
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,99.5691595646357,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,99.2647659379192,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,99.2647659379192,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,1.88567245720769e-4,1.159816771068023e-4,3.229091048542188e-5,6.576244924709758e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,14.5362931775818,13.073128665586193,8.687967675836099,25.562283264435603
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.08991479733053413,-0.0772499089570132,-0.18149589508395514,-0.045558859038297456
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.0014827476164083738,-9.314014094315391e-4,-0.005112596036909686,-3.1588884605079546e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.004579810127136937,-0.0035582828439475944,-0.01158260949794602,-0.0016508104195786342
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-2.8774538174497754e-7,-1.5809738546364933e-7,-1.026472310153146e-6,-2.091124156604629e-8
Vac_52,52,RZV_1d,2024,1,dQ_Life,1.3342776573012217e-4,8.379652711631991e-5,2.4094820125508676e-5,4.5774592479634884e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.010964630508772595,0.009175422662836363,0.0050788312115561465,0.024060174189925333
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.004533006436556765,0.003947270631020808,0.002398980519514495,0.008951917201084396
Vac_52,52,RZV_1d,2024,1,dQ_All,0.01109682388980728,0.009255943787849219,0.0051027592227980804,0.02449749447615703
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.008881625542062808,0.00769967124751173,0.0045646892189780365,0.01781535072267323
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0037659794179027784,0.003385512720489253,0.0021710105076885623,0.006829794558505987
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,8.250095720602602e-5,5.392488570166165e-5,1.696888522815243e-5,2.710921061214399e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.008964126499268811,0.007747427100515125,0.004576382926244715,0.01809603427934014
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-5.751913164023148,-3.379456316504708,-21.26130812499168,-0.9825180112783449
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-5.293583065840602,-4.579342090568323,-10.4239278799894,-2.741577011801899
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-1.2667525465236413,-0.9911122337068063,-3.160874415929574,-0.45817833475097863
Vac_52,52,RZV_1d,2024,1,dC_GP,-6.560335612364244,-5.582082505249457,-13.629723682253823,-3.2012969198448724
Vac_52,52,RZV_1d,2024,1,dC_Med,-12.312248776387392,-8.96899029075973,-34.73318727408677,-4.182084402171765
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,72.68775122361261,76.03100970924027,50.266812725913226,80.81791559782825
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-3.953059486313084,-2.488510778745413,-13.576757316688358,-0.8349524454990948
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-4.380107635251976,-3.9071120694458212,-7.964272707907588,-2.4749991853058098
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-0.9852362772399041,-0.8037111180483958,-2.262269339757777,-0.4060535879481533
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-5.3653439124918805,-4.708275857680592,-10.231913918076977,-2.887149366299153
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-9.318403398804964,-7.204399732333449,-23.827822334828966,-3.730480083287485
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,75.68159660119504,77.79560026766654,61.172177665171034,81.26951991671251
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,9956.831850948485,10033.87118087717,3407.4244525088793,17755.06325039344
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,188.6009333841812,162.25430255431306,95.27369033235681,385.7836253620722
Vac_52,52,RZV_1d,2024,1,Thres30,278.2421983768693,239.73110051185472,141.03751959480397,566.743161676377
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,162.25430255431306,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,164.16127515591162,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,162.25430255431306,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,2.4606942748610903e-4,1.7035204744964005e-4,4.601445630285639e-5,7.352285004635917e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,17.348384371243785,16.091638351738105,10.665632982632328,28.00068753817906
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.10973733083714837,-0.09828596623976797,-0.1997865760452306,-0.05675502772762575
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0019198076961021782,-0.0013293786485372786,-0.005681320862204814,-4.1941738925562556e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.005766060692146652,-0.0048045542441449846,-0.012758473604760302,-0.0021526313940894767
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-3.667248094981907e-7,-2.437630620537289e-7,-1.0790525826971156e-6,-3.1698148076018273e-8
Vac_52,52,RZV_2d,2024,1,dQ_Life,1.7384454288687755e-4,1.2222378831161507e-4,3.417251202879612e-5,5.091043837565755e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.013491947373841767,0.011819746709905135,0.006512522274326973,0.02654095037727838
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.005502814665060546,0.004973621216612489,0.00299488236961225,0.0098287873297912
Vac_52,52,RZV_2d,2024,1,dQ_All,0.013664151535604468,0.011940367962187892,0.006553635810007563,0.027021280334556596
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.010803630656665501,0.009725284607460557,0.005753009638501051,0.01965773627836915
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.00452081559568722,0.004181197839111878,0.0026767141303409435,0.007503921676153296
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,1.0700621379749009e-4,7.757671702535163e-5,2.3527883699081542e-5,3.012030001657173e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.010910636870463002,0.009798492432620876,0.005784333479839177,0.019935071489614573
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-7.503075565826116,-4.97613360688249,-23.753382300470825,-1.3529461874214843
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-6.44303037204006,-5.812916212133782,-11.464626137900368,-3.4123427822219385
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-1.593161002398694,-1.3284996287399307,-3.4932363835808644,-0.6005265653097452
Vac_52,52,RZV_2d,2024,1,dC_GP,-8.036191374438754,-7.141528539876337,-14.93021146128139,-4.02574397921956
Vac_52,52,RZV_2d,2024,1,dC_Med,-15.53926694026487,-12.117685702779214,-38.6440243881206,-5.332366017295397
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,154.46073305973513,157.88231429722077,131.3559756118794,164.66763398270461
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-5.11847663725849,-3.5868759367167122,-15.111434790924443,-1.133881955038595
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-5.272083261509881,-4.85733366720347,-8.730634512685011,-3.064544365680311
