Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,ICER,10267.029143222397,10465.283110928634,3010.8422056741647,18574.75295663153
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,183.3803108441375,154.50209320211607,91.13399029856276,391.4795102312021
Vac_50,50,RZV_1d,2024,1,Thres30,269.1849819425177,227.24944422365041,134.17208507985237,573.3526857441284
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,154.50209320211607,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,157.88644858178753,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,154.50209320211607,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,2.2316844461073515e-4,1.3832209106823257e-4,3.606901821271435e-5,7.425370708769918e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,17.733887754243284,16.21782228162972,10.772507238531531,29.777579595877473
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.10649629565895666,-0.09320043025592967,-0.2058320920290815,-0.05314186105746471
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.001761582690020158,-0.0011427882586194718,-0.005733178341848877,-3.54365739264816e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.005385135428833141,-0.0043393217857020435,-0.012827714332344822,-0.0018849381350572341
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-3.292047578204853e-7,-1.933037912391209e-7,-1.0794033586056905e-6,-2.299987891212612e-8
Vac_50,50,RZV_2d,2024,1,dQ_Life,1.577464289602908e-4,9.932972399617768e-5,2.693129562034713e-5,5.160870173882337e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.013084326155019262,0.011209161260117395,0.006098234315331963,0.02704628515422002
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.00512666227694223,0.004617786454038066,0.0027840173002176287,0.009315441911233725
Vac_50,50,RZV_2d,2024,1,dQ_All,0.013240572355703827,0.011297607338052629,0.006131089793359568,0.027484173249968966
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.010380420388588841,0.00914542040019558,0.005376662184539763,0.01975451116558288
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004207670369854895,0.003888913869937409,0.002482376642451482,0.007093437507633068
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,9.44773960572114e-5,6.218009471936625e-5,1.826633599284477e-5,2.966540973157627e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.010474897784646085,0.009206915432148577,0.0053981822172523225,0.020027327046367293
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-6.762068913772202,-4.106407918180377,-23.56260498173363,-1.0549549645448404
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-10.204084920523973,-9.029134518331922,-19.197494857080702,-5.226558309934122
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-2.426011649377585,-1.961133260598463,-5.754355855770809,-0.8632998297619733
Vac_50,50,RZV_2d,2024,1,dC_GP,-12.630096569901559,-11.023534897572315,-24.91657829913713,-6.172073040107145
Vac_50,50,RZV_2d,2024,1,dC_Med,-19.39216548367376,-15.053957761289634,-47.92035220145443,-7.275108606357395
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,150.60783451632625,154.94604223871036,122.07964779854555,162.72489139364262
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-4.489035680229033,-2.905544334557434,-14.643492406188262,-0.8777005681929216
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.259993991404274,-7.502994208064217,-14.379108903272186,-4.637855851113942
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-1.836764832950639,-1.5426225840333474,-4.011968906684862,-0.7523520155489322
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-10.096758824354913,-9.063413283489984,-18.390829101981414,-5.452724908319268
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-14.585794504583946,-11.96210765048277,-32.73038829069289,-6.3685050358460105
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,155.41420549541604,158.03789234951722,137.2696117093071,163.63149496415403
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,17194.67639820775,17215.975068144908,6838.003167907533,30318.579049117583
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,112.04187509875283,97.78048949096399,57.10405902812076,216.38064945873867
Vac_50,50,RZV_2d,2024,1,Thres30,164.41636402198324,143.84998485731649,84.13869388347749,316.47004683966344
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,97.78048949096399,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,98.37015560195728,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,97.78048949096399,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,1.7874702266916387e-4,1.0211887991218305e-4,2.886838549684967e-5,6.641116588541606e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,14.667826958491817,13.137585298086385,8.749441183869932,26.565899213554932
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.08827866227376757,-0.07472361140559575,-0.18581306882640075,-0.044103779229307354
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.0014180054721337713,-8.41552191877917e-4,-0.005120599252209702,-2.9094937654355814e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.004402504712050131,-0.003343132041396078,-0.011587537619033039,-0.0015617671343768464
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-2.704899902882388e-7,-1.361529351970049e-7,-1.031466012444115e-6,-1.8071634713370603e-8
Vac_51,51,RZV_1d,2024,1,dQ_Life,1.265009849511749e-4,7.35874077957277e-5,2.1689434814664565e-5,4.628251201155287e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.010823969127247408,0.008921235249317145,0.00503709368633574,0.024274140419523315
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.004267327320256406,0.003758311008795216,0.0022765579338701316,0.00836586083965948
Vac_51,51,RZV_1d,2024,1,dQ_All,0.010949289017120244,0.00900170210633,0.0050561583034919085,0.024733546859877005
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.008743587994396501,0.0074972493868978194,0.004526012288764135,0.017958411005705208
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003559868057124746,0.003227800330951073,0.002070940446565995,0.006420294160114278
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,7.715096162952051e-5,4.7302436433582784e-5,1.4751610854801812e-5,2.693444653213639e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.008820738956026038,0.007546054178792616,0.004547575136480653,0.01821570936306731
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-5.4067827046687,-2.9867430539488087,-20.8863949429621,-0.8573649335428667
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-8.467113498593012,-7.233129930173077,-17.344572494530883,-4.3431955724232925
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-1.984094974815785,-1.5277544140145127,-5.163059516280841,-0.7065852404813274
Vac_51,51,RZV_1d,2024,1,dC_GP,-10.451208473408796,-8.73926976655323,-22.546221672489725,-5.05737109819093
Vac_51,51,RZV_1d,2024,1,dC_Med,-15.857991178077496,-11.80193758833867,-43.3013462799129,-5.872210594681027
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,69.1420088219225,73.19806241166134,41.69865372008711,79.12778940531898
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-3.6606791638855514,-2.171331682774192,-13.25109350353564,-0.7289924984059626
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.971513551403137,-6.17092492686625,-13.103492388984929,-3.899933479074783
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-1.5312979961920918,-1.2286769907841704,-3.6748257938085525,-0.6250504674600428
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-8.502811547595229,-7.380138848855143,-16.79441769595683,-4.5445867491692304
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-12.16349071148078,-9.560653122564952,-29.97453192500061,-5.287964671124269
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,72.83650928851922,75.43934687743506,55.02546807499939,79.71203532887573
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,9825.918380327923,10017.330550202742,3000.4654921685164,17546.113886351453
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,188.57826983200152,160.46334497118028,96.17683813286995,393.31498788532275
Vac_51,51,RZV_1d,2024,1,Thres30,276.7856593922619,236.03624352311738,141.6683074296044,574.6516782107266
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,160.46334497118028,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,165.62910134332438,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,160.46334497118028,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,2.3287324942266707e-4,1.4984720147737107e-4,4.107254828884521e-5,7.446835129988116e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,17.516659776050627,16.092931548249876,10.740005801735888,29.003390699350934
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.10792370780544015,-0.09522732691616495,-0.20360055513582978,-0.05527839560908382
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0018321695508301179,-0.0012233632372599338,-0.005777751163417554,-3.905736934202133e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.005550742153245892,-0.004548016262858465,-0.012798880291415682,-0.0020353901957911777
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-3.4413105787622554e-7,-2.1045324174954098e-7,-1.0869470337029926e-6,-2.752016508483716e-8
Vac_51,51,RZV_2d,2024,1,dQ_Life,1.6459343333378483e-4,1.0777416885687785e-4,3.0418330867743037e-5,5.178658515456291e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.013326476604345829,0.011532228471054404,0.0063922974706725096,0.02681623108424434
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.00517199176527551,0.004701286119490108,0.0028796879370765016,0.009180726624989944
Vac_51,51,RZV_2d,2024,1,dQ_All,0.0134895150139502,0.011664334580242297,0.006417557307373834,0.02725550491923316
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.010643563879764248,0.00945340276734059,0.005656885655136671,0.01980636879895229
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004269221154179821,0.003967283652881292,0.0025718291216112058,0.00706009112825894
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,9.998160261019607e-5,6.815627138756497e-5,2.071038574378292e-5,3.0156672652159594e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.010743545482374458,0.009523217915148763,0.005680464910116978,0.02006754268570008
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-7.040605302079733,-4.438711332130822,-23.654270641772076,-1.184123801055637
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-10.324842904286728,-9.212976785058185,-19.00244857604907,-5.4279561310672335
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-2.4990361587901013,-2.056082265980826,-5.735284999327725,-0.9248170068532644
Vac_51,51,RZV_2d,2024,1,dC_GP,-12.823879063076829,-11.282068047866474,-24.67121413403009,-6.439271931162097
Vac_51,51,RZV_2d,2024,1,dC_Med,-19.864484365156564,-15.659244724478842,-47.907021218578585,-7.656714985581399
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,150.13551563484344,154.34075527552116,122.09297878142141,162.3432850144186
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-4.736518643509618,-3.1652877240473947,-14.96946262497366,-0.9851424966800496
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.406661875972699,-7.674576128047626,-14.357101616330135,-4.824493031572962
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-1.9082903701551441,-1.6282929482089044,-4.046684772386571,-0.8024730368165419
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-10.314952246127842,-9.308568471525202,-18.36703489655874,-5.698326844876341
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-15.05147088963746,-12.51708786170283,-33.01501212399992,-6.690555328995123
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,154.94852911036253,157.48291213829717,136.9849878760001,163.30944467100488
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,16550.25346223971,16537.62612395986,6826.432145799751,28779.20638655766
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,114.96119026856331,101.54657899142286,60.11450328177753,217.06071294990505
Vac_51,51,RZV_2d,2024,1,Thres30,168.6789176804356,149.1295872813295,88.46732471069353,317.143494140411
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,101.54657899142286,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,102.9771109416661,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,101.54657899142286,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,1.8690529464545947e-4,1.1119274268445167e-4,3.3105596004201486e-5,6.681648244498462e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,14.494645209542586,13.030358913698729,8.725454698093596,25.849043027944973
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.08953328544176224,-0.07655695554265192,-0.18401112887821872,-0.045752691685468076
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.001475086341215853,-9.023251645485834e-4,-0.0051670332333522365,-3.1725851508467836e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.004546975922564482,-0.003516023110365715,-0.011525767922595855,-0.001667671962546749
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-2.824797696628093e-7,-1.5043515026101156e-7,-1.0348716080503175e-6,-2.1550472118568144e-8
Vac_52,52,RZV_1d,2024,1,dQ_Life,1.322717122798842e-4,8.023902682019468e-5,2.448117551603346e-5,4.6351115532967664e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.011038037501515876,0.009217664459312245,0.0052829568424904065,0.0241447529673953
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.004309644554102451,0.003833136619541623,0.002361371257869532,0.008230997753115614
Vac_52,52,RZV_1d,2024,1,dQ_All,0.011169084581257675,0.009295410417243133,0.005311195355880294,0.02457293245047571
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.008973430695158989,0.0077747556444061556,0.00474817260294619,0.018009834551156637
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0036145665636067876,0.0032895862736716324,0.0021471360082710085,0.006376902543833535
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,8.182477806483845e-5,5.2028642064883e-5,1.7013509854280073e-5,2.7367327344043343e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.009055255473223927,0.007823689297770997,0.004762408821202869,0.018271838355150203
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-5.63894400175892,-3.2391876014783456,-21.075546536690233,-0.9585662105034711
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-8.575577285894932,-7.405251514988627,-17.122987377128986,-4.498480871939125
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-2.0486243477963475,-1.604222988532368,-5.151161931260745,-0.7584142670404687
Vac_52,52,RZV_1d,2024,1,dC_GP,-10.62420163369128,-9.00563109690784,-22.315789998107736,-5.267919167744283
Vac_52,52,RZV_1d,2024,1,dC_Med,-16.2631456354502,-12.337290205190115,-43.42225952079636,-6.235251386625046
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,68.7368543645498,72.6627097948099,41.57774047920365,78.76474861337495
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-3.8693181559770955,-2.367051692129393,-13.577052969200402,-0.8104958486808425
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.0997010293050735,-6.326111832770641,-13.0517378243446,-4.042317355935282
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-1.5945038661617061,-1.3015673928439326,-3.7272972942750457,-0.6724128221869835
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-8.69420489546678,-7.61127584728477,-16.769584957765865,-4.741102591767895
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-12.563523051443875,-9.98186165393246,-30.22301155880789,-5.5631358236951245
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,72.43647694855612,75.01813834606753,54.77698844119211,79.43686417630487
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,9419.492810849146,9588.936445720366,2998.564948671926,16675.235479774026
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,193.6686325159224,166.55872077152634,100.79289793996668,393.803487128184
Vac_52,52,RZV_1d,2024,1,Thres30,284.2211872481617,244.61796161055247,148.2866581555383,576.1743059752491
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,166.55872077152634,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,172.51162711360698,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,166.55872077152634,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,2.4312719982153653e-4,1.6295198276949918e-4,4.674582921655457e-5,7.472675352576451e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,17.290059595821543,15.976732135337752,10.704380669704387,28.213251572223246
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.10920174526244406,-0.0972746944336724,-0.20113375916720339,-0.05765943028720381
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0019036635031143073,-0.001308345707854657,-0.005802925561472283,-4.286241500803157e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.005719971082473591,-0.004763285675595171,-0.012775077805512932,-0.0021657493450185487
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-3.592722210453177e-7,-2.300770976367594e-7,-1.0903515426698387e-6,-3.2827955882410744e-8
Vac_52,52,RZV_2d,2024,1,dQ_Life,1.7181707037574868e-4,1.1698433576867728e-4,3.4597937506131165e-5,5.198118406772422e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.013556572768649643,0.011846204405910225,0.0066883981761338505,0.026567932357392004
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.005209076069563185,0.004775988357489675,0.0029594815134627583,0.00903523393030688
Vac_52,52,RZV_2d,2024,1,dQ_All,0.01372677603631859,0.011987946916400816,0.006726395539953867,0.027049592308135126
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.010897977482842557,0.009775155489218463,0.00593592197631305,0.019812258221329072
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.004323851368113912,0.004047384969101054,0.0026384286943402836,0.0070276609199259555
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,1.0583829513612741e-4,7.45894001514813e-5,2.3719574609959438e-5,3.0756736857275865e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.011003815777978751,0.009851253467381582,0.005964357115123687,0.020087133938055415
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-7.335524330076755,-4.805162485554721,-23.715483686149213,-1.3277416081151436
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-10.431810210309688,-9.388633470634664,-18.769585446008357,-5.627114178254397
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-2.574366472974005,-2.1546815039191367,-5.71437777085305,-0.9865745652680407
Vac_52,52,RZV_2d,2024,1,dC_GP,-13.006176683283693,-11.572047992414372,-24.42939370359418,-6.681109713559287
Vac_52,52,RZV_2d,2024,1,dC_Med,-20.34170101336045,-16.340589991286617,-47.78441901470162,-8.081289834680685
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,149.65829898663955,153.6594100087134,122.21558098529836,161.9187101653193
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-5.0000641754923345,-3.438224813729563,-15.251994545472614,-1.1018733845599842
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.541981581358627,-7.850782115222582,-14.277716755296693,-5.006669719028773
