Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.004435392174427946,-0.003381629010971974,-0.011606094430324409,-0.001544435967864249
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-2.7553910265412703e-7,-1.4404477843944464e-7,-1.0196726917515837e-6,-1.745184341998648e-8
Vac_51,51,RZV_1d,2024,1,dQ_Life,1.2756892013545952e-4,7.712389692571264e-5,2.1224386831875108e-5,4.5399085613686527e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.010748799789789371,0.008890354008424882,0.004849987765605506,0.02423824901754678
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.004489424737726025,0.003873065990405549,0.0023312149440415783,0.009041481456712424
Vac_51,51,RZV_1d,2024,1,dQ_All,0.010875179596348632,0.00896804434004217,0.00487548673478182,0.024651075416448977
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.008651305031065282,0.007430780641191383,0.004357379885231244,0.01777908778866496
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003710876106648013,0.0033143252509070372,0.0021049531244914065,0.006868644875437102
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,7.776929045451552e-5,4.915735613941763e-5,1.479776867387983e-5,2.65103561962121e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.008729074321519868,0.007485965611408574,0.004372365454866588,0.01804224991200787
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-5.317134258223101,-2.991956830216081,-20.434445356903684,-0.8483342527774902
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-8.503781117767145,-7.294490461145896,-17.1722075801236,-4.307696139874965
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-1.996293969784183,-1.533571542551487,-5.1428660355001306,-0.6977809820289363
Vac_51,51,RZV_1d,2024,1,dC_GP,-10.500075087551329,-8.832998899198518,-22.384375523585096,-5.004051514351197
Vac_51,51,RZV_1d,2024,1,dC_Med,-15.81720934577443,-11.85232763384181,-42.660132422454204,-5.835896431681767
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,69.18279065422557,73.14767236615819,42.3398675775458,79.16410356831823
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-3.606599141733183,-2.193591597875585,-12.873253512159714,-0.7219297640690815
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-6.997880917533955,-6.196899785477199,-12.985266202223121,-3.8938891854971653
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-1.5396719977319662,-1.2368744702251282,-3.650764517944226,-0.6170082634649595
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-8.537552915265922,-7.42951052609259,-16.67729881965986,-4.514756001041075
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-12.144152056999104,-9.621294846022938,-29.41226621803738,-5.2410908314141835
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,72.8558479430009,75.37870515397705,55.58773378196262,79.75890916858582
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,10007.646054493069,10051.056563316783,3087.7271237483633,18239.847385488283
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,186.72563848739645,159.34417559573217,92.69603236857938,390.198325243508
Vac_51,51,RZV_1d,2024,1,Thres30,274.01638170259514,234.32418577307618,136.4196869172453,570.744136862769
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,159.34417559573217,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,159.05857696686945,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,159.05857696686945,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,2.357242761425411e-4,1.5758040120061878e-4,4.0674241815530365e-5,7.274425457801206e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,17.577359828296142,16.220266236224205,10.695900551148048,28.726895753676445
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.10847844416901883,-0.09622877600245383,-0.20214497431310635,-0.05483508319310121
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0018477979417913573,-0.0012449210703396282,-0.005668347411209377,-3.813954903016514e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.005597877610912738,-0.004591291977276974,-0.01277196026407917,-0.0020188591069417922
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-3.514913920437261e-7,-2.2311968492561094e-7,-1.0743911190129826e-6,-2.645694489517379e-8
Vac_51,51,RZV_2d,2024,1,dQ_Life,1.6656118221530393e-4,1.1309940320280987e-4,3.0250923196462057e-5,5.064871110489476e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.013260000527195736,0.01150719917743947,0.006246664930185631,0.02668004727588739
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.0054626367157469035,0.0049030813180814,0.0029166403476965524,0.009958588582738346
Vac_51,51,RZV_2d,2024,1,dQ_All,0.01342498198193522,0.011624221264463941,0.006287081768725678,0.027166783820684333
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.010548476805916992,0.009415003294486204,0.00548608807263092,0.019600024851424834
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0044641745474925925,0.0041033708373674,0.0026008220009940694,0.007536598573877138
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,1.011019635473609e-4,7.103435857658269e-5,2.059899508894958e-5,2.953007795963635e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.010649578769464438,0.009478965540601791,0.005508596124683773,0.019854498854854706
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-6.946044684622661,-4.420451375617084,-22.82738665629205,-1.1698112735146236
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-10.376261927478053,-9.284606289606373,-18.886035033896754,-5.371386686561022
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-2.5169338029885666,-2.066643760210676,-5.710067087890678,-0.9159585532201008
Vac_51,51,RZV_2d,2024,1,dC_GP,-12.893195730466621,-11.367596636566052,-24.601552959507803,-6.29032471638869
Vac_51,51,RZV_2d,2024,1,dC_Med,-19.839240415089282,-15.816260681014437,-47.33959128587594,-7.427439899703314
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,150.16075958491072,154.18373931898554,122.66040871412407,162.57256010029667
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-4.677666260201186,-3.1801991674897296,-14.337436084266107,-0.9808981339764792
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.442431339167623,-7.7278648729884125,-14.255516581412387,-4.804996855516637
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-1.920150970459683,-1.6326011150418531,-4.035201342980816,-0.794445771834096
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-10.362582309627305,-9.359524587549963,-18.247343743976735,-5.611679520285998
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-15.04024856982849,-12.57344414108808,-32.651569857754964,-6.550426980996356
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,154.9597514301715,157.4265558589119,137.34843014224506,163.44957301900362
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,16819.258033590995,16561.392863429675,6958.346614609315,29537.755820283954
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,114.01591197955864,101.31401920154795,58.69209062695782,214.82047725415202
Vac_51,51,RZV_2d,2024,1,Thres30,167.26380582688083,148.66515821741604,86.2801498901818,314.0428308716883
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,101.31401920154795,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,100.49489701054557,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,100.49489701054557,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,1.88567245720769e-4,1.159816771068023e-4,3.229091048542188e-5,6.576244924709758e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,14.5362931775818,13.073128665586193,8.687967675836099,25.562283264435603
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.08991479733053413,-0.0772499089570132,-0.18149589508395514,-0.045558859038297456
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.0014827476164083738,-9.314014094315391e-4,-0.005112596036909686,-3.1588884605079546e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.004579810127136937,-0.0035582828439475944,-0.01158260949794602,-0.0016508104195786342
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-2.8774538174497754e-7,-1.5809738546364933e-7,-1.026472310153146e-6,-2.091124156604629e-8
Vac_52,52,RZV_1d,2024,1,dQ_Life,1.3342776573012217e-4,8.379652711631991e-5,2.4094820125508676e-5,4.5774592479634884e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.010964630508772595,0.009175422662836363,0.0050788312115561465,0.024060174189925333
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.004533006436556765,0.003947270631020808,0.002398980519514495,0.008951917201084396
Vac_52,52,RZV_1d,2024,1,dQ_All,0.01109682388980728,0.009255943787849219,0.0051027592227980804,0.02449749447615703
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.008881625542062808,0.00769967124751173,0.0045646892189780365,0.01781535072267323
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0037659794179027784,0.003385512720489253,0.0021710105076885623,0.006829794558505987
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,8.250095720602602e-5,5.392488570166165e-5,1.696888522815243e-5,2.710921061214399e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.008964126499268811,0.007747427100515125,0.004576382926244715,0.01809603427934014
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-5.54570422526717,-3.25830113200759,-20.499079687253612,-0.947294253436943
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-8.611440148291534,-7.449534623524271,-16.957329266803864,-4.459914212249162
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-2.0607145673177385,-1.6123112785140328,-5.142014493867415,-0.7453505986167788
Vac_52,52,RZV_1d,2024,1,dC_GP,-10.672154715609272,-9.08076227366192,-22.1724205075532,-5.207772595474796
Vac_52,52,RZV_1d,2024,1,dC_Med,-16.217858940876443,-12.316027711213053,-42.57622036339,-6.157561725258182
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,68.78214105912356,72.68397228878695,42.42377963660999,78.84243827474182
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-3.8113403437831725,-2.399296433511978,-13.090023835464597,-0.8050189863545817
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-7.12542606300965,-6.355971242959484,-12.956036940534354,-4.026253500935062
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-1.6027524510054556,-1.3074528355381878,-3.680191049490128,-0.660555643714886
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-8.728178514015106,-7.659280159727501,-16.644966785649036,-4.696726897042636
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-12.539518857798278,-10.05945267035871,-29.673492614111005,-5.517208835327144
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,72.46048114220173,74.94054732964128,55.326507385888995,79.48279116467285
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,9590.550205734024,9658.657319915765,3075.41198452165,17371.194863163582
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,191.8220488431745,165.14632172676795,97.0304190167715,391.3814831571117
Vac_52,52,RZV_1d,2024,1,Thres30,281.4633138358626,242.62181410144723,142.79424827921866,572.8764319724803
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,165.14632172676795,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,166.200039639329,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,165.14632172676795,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,2.4606942748610903e-4,1.7035204744964005e-4,4.601445630285639e-5,7.352285004635917e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,17.348384371243785,16.091638351738105,10.665632982632328,28.00068753817906
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.10973733083714837,-0.09828596623976797,-0.1997865760452306,-0.05675502772762575
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0019198076961021782,-0.0013293786485372786,-0.005681320862204814,-4.1941738925562556e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.005766060692146652,-0.0048045542441449846,-0.012758473604760302,-0.0021526313940894767
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-3.667248094981907e-7,-2.437630620537289e-7,-1.0790525826971156e-6,-3.1698148076018273e-8
Vac_52,52,RZV_2d,2024,1,dQ_Life,1.7384454288687755e-4,1.2222378831161507e-4,3.417251202879612e-5,5.091043837565755e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.013491947373841767,0.011819746709905135,0.006512522274326973,0.02654095037727838
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.005502814665060546,0.004973621216612489,0.00299488236961225,0.0098287873297912
Vac_52,52,RZV_2d,2024,1,dQ_All,0.013664151535604468,0.011940367962187892,0.006553635810007563,0.027021280334556596
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.010803630656665501,0.009725284607460557,0.005753009638501051,0.01965773627836915
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.00452081559568722,0.004181197839111878,0.0026767141303409435,0.007503921676153296
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,1.0700621379749009e-4,7.757671702535163e-5,2.3527883699081542e-5,3.012030001657173e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.010910636870463002,0.009798492432620876,0.005784333479839177,0.019935071489614573
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-7.234086586730902,-4.797736749885177,-22.901811767959668,-1.3044423958053066
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-10.48132611358898,-9.456275536855987,-18.650305583405487,-5.551095594245215
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-2.5917059292560483,-2.1611628452088443,-5.682690847935923,-0.976918376514179
Vac_52,52,RZV_2d,2024,1,dC_GP,-13.073032042845027,-11.617621717379263,-24.28801452646033,-6.548958030545074
Vac_52,52,RZV_2d,2024,1,dC_Med,-20.30711862957593,-16.43310281591808,-47.28970382738139,-7.801229305116737
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,149.69288137042406,153.56689718408194,122.71029617261863,162.19877069488328
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-4.934976712047851,-3.4582846559953655,-14.569682361348969,-1.0932317247664263
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-8.576464919624826,-7.901762876892131,-14.202731047662622,-4.985307693976724
