Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.004435392174427946,-0.003381629010971974,-0.011606094430324409,-0.001544435967864249
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-2.112727659736548e-5,-9.427767843228171e-6,-9.445760748993935e-5,-1.4741023797240495e-6
Vac_51,51,RZV_1d,2024,1,dQ_Life,1.2756892013545952e-4,7.712389692571264e-5,2.1224386831875108e-5,4.5399085613686527e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.010748799789789371,0.008890354008424882,0.004849987765605506,0.02423824901754678
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.004489424737726025,0.003873065990405549,0.0023312149440415783,0.009041481456712424
Vac_51,51,RZV_1d,2024,1,dQ_All,0.010875179596348632,0.00896804434004217,0.00487548673478182,0.024651075416448977
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.008651305031065282,0.007430780641191383,0.004357379885231244,0.01777908778866496
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.003710876106648013,0.0033143252509070372,0.0021049531244914065,0.006868644875437102
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,7.776929045451552e-5,4.915735613941763e-5,1.479776867387983e-5,2.65103561962121e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.008729074321519868,0.007485965611408574,0.004372365454866588,0.01804224991200787
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-5.514844155482979,-3.1032083895674702,-21.19427046115564,-0.8798783270500712
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-10.579437676459708,-9.074975725090862,-21.363708372217452,-5.359145797593093
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-2.4835619996260605,-1.9078953623250934,-6.398169231717156,-0.8680997674987581
Vac_51,51,RZV_1d,2024,1,dC_GP,-13.06299967608577,-10.989013011525493,-27.84809515892378,-6.225471986251319
Vac_51,51,RZV_1d,2024,1,dC_Med,-18.57784383156875,-14.110849485526249,-48.943923829708005,-7.095179575560609
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,66.42215616843126,70.88915051447376,36.05607617029198,77.90482042443941
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-3.7407052807058565,-2.27515710823963,-13.35192670446312,-0.7487736714355732
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-8.70596785230713,-7.709478190912882,-16.154791920929576,-4.844334230444585
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-1.9154848551032024,-1.5387785962659786,-4.541866159786899,-0.7676115340680518
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-10.621452707410333,-9.242952339539533,-20.747999158357192,-5.616746136332575
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-14.36215798811619,-11.526624078176436,-33.93496706905372,-6.364492033408523
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,70.6378420118838,73.47337592182356,51.06503293094628,78.63550796659148
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,9752.98589486533,9800.989795915986,2833.8356859152705,17984.66080476658
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,188.94364441851354,161.28827009547925,93.81180113074029,394.63092277591966
Vac_51,51,RZV_1d,2024,1,Thres30,276.23438763371223,236.19331775307433,137.5354556794062,575.3129774566132
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,161.28827009547925,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,160.39220212197884,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,160.39220212197884,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,2.357242761425411e-4,1.5758040120061878e-4,4.0674241815530365e-5,7.274425457801206e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,17.577359828296142,16.220266236224205,10.695900551148048,28.726895753676445
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.10847844416901883,-0.09622877600245383,-0.20214497431310635,-0.05483508319310121
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0018477979417913573,-0.0012449210703396282,-0.005668347411209377,-3.813954903016514e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.005597877610912738,-0.004591291977276974,-0.01277196026407917,-0.0020188591069417922
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-2.800368962916139e-5,-1.4895784075179876e-5,-1.0537531853535903e-4,-2.195062882478397e-6
Vac_51,51,RZV_2d,2024,1,dQ_Life,1.6656118221530393e-4,1.1309940320280987e-4,3.0250923196462057e-5,5.064871110489476e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.013260000527195736,0.01150719917743947,0.006246664930185631,0.02668004727588739
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.0054626367157469035,0.0049030813180814,0.0029166403476965524,0.009958588582738346
Vac_51,51,RZV_2d,2024,1,dQ_All,0.01342498198193522,0.011624221264463941,0.006287081768725678,0.027166783820684333
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.010548476805916992,0.009415003294486204,0.00548608807263092,0.019600024851424834
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0044641745474925925,0.0041033708373674,0.0026008220009940694,0.007536598573877138
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,1.011019635473609e-4,7.103435857658269e-5,2.059899508894958e-5,2.953007795963635e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.010649578769464438,0.009478965540601791,0.005508596124683773,0.019854498854854706
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-7.204323244889484,-4.584819425185122,-23.6761897993662,-1.2133090028304332
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-12.908965418573663,-11.550851583671502,-23.4958576460877,-6.682468645378158
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-3.131282888838508,-2.5710832108451593,-7.103816296321255,-1.1395314970849888
Vac_51,51,RZV_2d,2024,1,dC_GP,-16.04024830741217,-14.142271359315185,-30.606455254997844,-7.825706868523195
Vac_51,51,RZV_2d,2024,1,dC_Med,-23.244571552301654,-18.78922419438765,-54.175432863209984,-9.009952771074744
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,146.75542844769834,151.21077580561234,115.82456713679002,160.99004722892522
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-4.8515984708257545,-3.2984502441289836,-14.87055277410828,-1.0173714031987047
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.503113256749259,-9.614130898203326,-17.735093028639735,-5.977830810145636
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-2.3888335365228404,-2.031096697799186,-5.020138751083154,-0.9883591092067769
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-12.8919467932721,-11.644056412552228,-22.701270555635784,-6.9814136703367495
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-17.743545264097854,-14.972539021616925,-37.60794154834951,-7.930525901467081
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,152.25645473590214,155.0274609783831,132.39205845165054,162.06947409853294
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,16564.98852662483,16316.366452256723,6720.09938545436,29285.484601535987
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,115.36756032669332,102.54421501419519,59.49748699019903,217.3101483139722
Vac_51,51,RZV_2d,2024,1,Thres30,168.6154541740155,149.8983879674868,86.97873661092632,316.5349104516887
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,102.54421501419519,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,101.3205529464603,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,101.3205529464603,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,1.88567245720769e-4,1.159816771068023e-4,3.229091048542188e-5,6.576244924709758e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,14.5362931775818,13.073128665586193,8.687967675836099,25.562283264435603
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.08991479733053413,-0.0772499089570132,-0.18149589508395514,-0.045558859038297456
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.0014827476164083738,-9.314014094315391e-4,-0.005112596036909686,-3.1588884605079546e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.004579810127136937,-0.0035582828439475944,-0.01158260949794602,-0.0016508104195786342
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-2.2061711642258042e-5,-1.0418622140702976e-5,-9.475784708895325e-5,-1.7368186473646179e-6
Vac_52,52,RZV_1d,2024,1,dQ_Life,1.3342776573012217e-4,8.379652711631991e-5,2.4094820125508676e-5,4.5774592479634884e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.010964630508772595,0.009175422662836363,0.0050788312115561465,0.024060174189925333
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.004533006436556765,0.003947270631020808,0.002398980519514495,0.008951917201084396
Vac_52,52,RZV_1d,2024,1,dQ_All,0.01109682388980728,0.009255943787849219,0.0051027592227980804,0.02449749447615703
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.008881625542062808,0.00769967124751173,0.0045646892189780365,0.01781535072267323
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0037659794179027784,0.003385512720489253,0.0021710105076885623,0.006829794558505987
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,8.250095720602602e-5,5.392488570166165e-5,1.696888522815243e-5,2.710921061214399e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.008964126499268811,0.007747427100515125,0.004576382926244715,0.01809603427934014
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-5.751913164023148,-3.379456316504708,-21.26130812499168,-0.9825180112783449
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-10.713374802541324,-9.267864045035248,-21.096381204184013,-5.548518217650921
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-2.5637067831344926,-2.005854389931789,-6.397109840429036,-0.9272804762934238
Vac_52,52,RZV_1d,2024,1,dC_GP,-13.277081585675816,-11.297252033949107,-27.584404825027786,-6.478918594446007
Vac_52,52,RZV_1d,2024,1,dC_Med,-19.028994749698963,-14.629380131623382,-48.69676701493802,-7.4732224539762
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,65.97100525030103,70.37061986837662,36.30323298506198,77.52677754602381
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-3.953059486313084,-2.488510778745413,-13.576757316688358,-0.8349524454990948
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-8.864645021769531,-7.907376813564556,-16.118428196595328,-5.009006863285139
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-1.9939623834835354,-1.6265841743723892,-4.578475304849889,-0.8217882336969521
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-10.858607405253066,-9.528805595322979,-20.70777531745235,-5.843133636965182
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-14.81166689156615,-12.040873249963584,-34.179856392634335,-6.686602036542
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,70.18833310843385,72.9591267500364,50.820143607365665,78.313397963458
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,9336.64925392746,9404.830245484725,2824.6321718420804,17116.58905518838
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,194.0941968769424,167.1062079582981,98.19559266850278,395.75497329524717
Vac_52,52,RZV_1d,2024,1,Thres30,283.7354618696305,244.60070198993452,143.95942193094993,577.233976979567
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,167.1062079582981,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,167.60685730024477,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,167.1062079582981,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,2.4606942748610903e-4,1.7035204744964005e-4,4.601445630285639e-5,7.352285004635917e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,17.348384371243785,16.091638351738105,10.665632982632328,28.00068753817906
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.10973733083714837,-0.09828596623976797,-0.1997865760452306,-0.05675502772762575
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0019198076961021782,-0.0013293786485372786,-0.005681320862204814,-4.1941738925562556e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.005766060692146652,-0.0048045542441449846,-0.012758473604760302,-0.0021526313940894767
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-2.9223409806342738e-5,-1.6276489583842805e-5,-1.0592372133609816e-4,-2.5739854621257368e-6
Vac_52,52,RZV_2d,2024,1,dQ_Life,1.7384454288687755e-4,1.2222378831161507e-4,3.417251202879612e-5,5.091043837565755e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.013491947373841767,0.011819746709905135,0.006512522274326973,0.02654095037727838
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.005502814665060546,0.004973621216612489,0.00299488236961225,0.0098287873297912
Vac_52,52,RZV_2d,2024,1,dQ_All,0.013664151535604468,0.011940367962187892,0.006553635810007563,0.027021280334556596
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.010803630656665501,0.009725284607460557,0.005753009638501051,0.01965773627836915
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.00452081559568722,0.004181197839111878,0.0026767141303409435,0.007503921676153296
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,1.0700621379749009e-4,7.757671702535163e-5,2.3527883699081542e-5,3.012030001657173e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.010910636870463002,0.009798492432620876,0.005784333479839177,0.019935071489614573
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-7.503075565826116,-4.97613360688249,-23.753382300470825,-1.3529461874214843
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-13.039674334242502,-11.764422944115797,-23.202589863739924,-6.906042037310517
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-3.224305867538,-2.688673110576337,-7.0697578909594325,-1.2153707787382122
Vac_52,52,RZV_2d,2024,1,dC_GP,-16.2639802017805,-14.45332413964706,-30.216386382614694,-8.147469034115268
Vac_52,52,RZV_2d,2024,1,dC_Med,-23.767055767606617,-19.468675117336808,-54.08721044262563,-9.43065543175394
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,146.23294423239338,150.53132488266317,115.91278955737438,160.5693445682461
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-5.11847663725849,-3.5868759367167122,-15.111434790924443,-1.133881955038595
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.669862599348997,-9.830475024290523,-17.669423268707,-6.202153055916181
