Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,C_Hosp_d,8.647431797883236,8.618150039032072,5.820885760017713,11.697273799191716
Overall,ReRZV_1d,70,80,C_GP_NonPHN_d,5.205398472716299,5.188597564154634,4.384401828998343,6.123356564070808
Overall,ReRZV_1d,70,80,C_GP_PHN_d,2.0556363870657033,2.0412788994156132,1.6734068164441709,2.5048683120740596
Overall,ReRZV_1d,70,80,C_GP_d,7.261034859782002,7.246097869415502,6.1222363217839195,8.541397317137537
Overall,ReRZV_1d,70,80,C_Med_d,15.908466657665238,15.8645366875773,12.133548066877294,19.967115764404163
Overall,ReRZV_1d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV_d,59.16384842880097,59.16385042914351,59.16374628060598,59.163937458005755
Overall,ReRZV_1d,70,80,C_Vac_d,169.16384842880097,169.1638504291435,169.16374628060595,169.16393745800573
Overall,ReRZV_1d,70,80,C_All_d,185.0723150864662,185.02838158485497,181.29738973958382,189.13094290805057
Overall,ReRZV_1d,70,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV,0.8077889584379241,0.8077889857494438,0.8077875637655653,0.80779017399118
Overall,ReRZV_1d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV_d,0.6960452756329526,0.6960452991663941,0.6960440738894822,0.6960463230353617
Overall,ReRZV_1d,70,81,N0,1,1,1,1
Overall,ReRZV_1d,70,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,81,Year_Life,16.743646303565118,16.74364694428688,16.743551080030723,16.74373176328275
Overall,ReRZV_1d,70,81,Year_Immunised,10.49158624311679,10.509806954824242,9.477250121814324,11.4342404384241
Overall,ReRZV_1d,70,81,Risk_HZ,0.05600616657013396,0.05585656026098823,0.04732454232881737,0.06574391882241866
Overall,ReRZV_1d,70,81,Risk_Hosp,0.0025204718762682,0.002516551545862052,0.0017748115721807922,0.0033421493813040417
Overall,ReRZV_1d,70,81,Risk_PHN,0.004582482330026964,0.004560266828203997,0.0037866527477414826,0.005508089837983943
Overall,ReRZV_1d,70,81,Risk_Death,2.145158051713756e-7,2.109085614962839e-7,9.567339490600906e-8,3.7849475711096634e-7
Overall,ReRZV_1d,70,81,Q_Life,12.681015602156426,12.681016439657046,12.680952143016139,12.68107226307818
Overall,ReRZV_1d,70,81,Q_HZ,-0.00793069013262723,-0.00789741714818175,-0.009743924432866745,-0.006429554872584505
Overall,ReRZV_1d,70,81,Q_HZ_Norm,-0.0025581863202324404,-0.0025428759660886084,-0.0030922877123394626,-0.002072825250950573
Overall,ReRZV_1d,70,81,Q_All,12.65341304470203,12.653444587819319,12.651572957357006,12.654960935541576
Overall,ReRZV_1d,70,81,Q_HZ_d,-0.006788850802343425,-0.006762451748707525,-0.008243299442609231,-0.0055804832719125765
Overall,ReRZV_1d,70,81,Q_HZ_Norm_d,-0.0022120349387207733,-0.002201495655124864,-0.0026466983832429455,-0.0018192400315522447
Overall,ReRZV_1d,70,81,Q_Life_d,11.07154769305413,11.07154839554854,11.071502460134248,11.07158795678271
Overall,ReRZV_1d,70,81,Q_All_d,11.064758842251786,11.064790228127604,11.06327491619637,11.066009736400483
Overall,ReRZV_1d,70,81,C_Hosp,10.849759287585188,10.793596976049686,7.468136160092377,14.506154517339068
Overall,ReRZV_1d,70,81,C_GP_NonPHN,6.2539267135350025,6.231937268015079,5.314945478149386,7.325548957924604
Overall,ReRZV_1d,70,81,C_GP_PHN,2.499084186939943,2.4841941512288286,2.0572077930486223,3.0279014423803243
Overall,ReRZV_1d,70,81,C_GP,8.753010900474946,8.730932231309286,7.425824160229778,10.263129068710578
Overall,ReRZV_1d,70,81,C_Med,19.602770188060134,19.51161518979562,15.121400614240327,24.60610988588765
Overall,ReRZV_1d,70,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV,65.98988497709787,65.9898884855838,65.98972681351974,65.99001592137249
Overall,ReRZV_1d,70,81,C_Vac,175.98988497709786,175.9898884855838,175.98972681351975,175.9900159213725
Overall,ReRZV_1d,70,81,C_All,195.592655165158,195.50149823165395,191.11125316134505,200.59582299579202
Overall,ReRZV_1d,70,81,C_Hosp_d,8.675626691063414,8.639884216508083,6.130220801349059,11.497768036148718
Overall,ReRZV_1d,70,81,C_GP_NonPHN_d,5.412656719785207,5.396349331378163,4.674361286614616,6.265764893735146
Overall,ReRZV_1d,70,81,C_GP_PHN_d,2.1459482390920144,2.135547138692197,1.786614267698036,2.5746375895373346
Overall,ReRZV_1d,70,81,C_GP_d,7.558604958877222,7.54069846216475,6.503725512542946,8.772869329700972
Overall,ReRZV_1d,70,81,C_Med_d,16.234231649940636,16.167796985685392,12.867762571477327,20.041288738798873
Overall,ReRZV_1d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV_d,56.02100641367614,56.02100939214645,56.020872143358375,56.02111757662257
Overall,ReRZV_1d,70,81,C_Vac_d,166.02100641367613,166.02100939214645,166.0208721433584,166.02111757662257
Overall,ReRZV_1d,70,81,C_All_d,182.2552380636168,182.18872945399795,178.8886886715742,186.06220123192153
Overall,ReRZV_1d,70,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV,0.7763515879658572,0.7763516292421626,0.7763497272178792,0.7763531284867353
Overall,ReRZV_1d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV_d,0.6590706636903075,0.6590706987311348,0.6590690840395104,0.6590719714896773
Overall,ReRZV_1d,70,82,N0,1,1,1,1
Overall,ReRZV_1d,70,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,82,Year_Life,16.74364064502729,16.743642167713972,16.743553496072632,16.74371586408798
Overall,ReRZV_1d,70,82,Year_Immunised,10.259565765929498,10.275766817173018,9.28999188574746,11.138222572246741
Overall,ReRZV_1d,70,82,Risk_HZ,0.05823891402773989,0.05808004871300334,0.05018210163880342,0.06722388286044641
Overall,ReRZV_1d,70,82,Risk_Hosp,0.002556320610337097,0.0025430629421084976,0.0018788002078479018,0.003323994311965094
Overall,ReRZV_1d,70,82,Risk_PHN,0.004791515892504602,0.004772920130079855,0.004027330374851141,0.0056531237521227585
Overall,ReRZV_1d,70,82,Risk_Death,2.118142581122994e-7,2.0687217381431722e-7,1.1047688111279793e-7,3.5348960819097414e-7
Overall,ReRZV_1d,70,82,Q_Life,12.68101112523058,12.681012496185003,12.680952217784064,12.681061494822451
Overall,ReRZV_1d,70,82,Q_HZ,-0.008231927805077359,-0.008211939220698253,-0.00996704350516324,-0.006755737283301782
Overall,ReRZV_1d,70,82,Q_HZ_Norm,-0.002660594212476101,-0.0026466858821924235,-0.0031906071216571547,-0.0021914496311108305
Overall,ReRZV_1d,70,82,Q_All,12.653107122834959,12.653129926890603,12.651327933791547,12.654621237492865
Overall,ReRZV_1d,70,82,Q_HZ_d,-0.007065026143588649,-0.007037859579375845,-0.008469184786086395,-0.005850136216010475
Overall,ReRZV_1d,70,82,Q_HZ_Norm_d,-0.0023047006163013253,-0.0022940348408651027,-0.0027425682891070585,-0.0019138654984892508
Overall,ReRZV_1d,70,82,Q_Life_d,11.07154361990107,11.071544387369283,11.071500758210334,11.071580214638157
Overall,ReRZV_1d,70,82,Q_All_d,11.06447859375748,11.064501710634342,11.063049882330619,11.065724896040928
Overall,ReRZV_1d,70,82,C_Hosp,10.946544406688595,10.881528112511042,7.851869717064843,14.431275793704557
Overall,ReRZV_1d,70,82,C_GP_NonPHN,6.508528225123022,6.486607821343568,5.625170155131594,7.530394670760364
Overall,ReRZV_1d,70,82,C_GP_PHN,2.6169516887447672,2.6031840143039267,2.176017125790675,3.1221226659412338
Overall,ReRZV_1d,70,82,C_GP,9.125479913867789,9.100388359999123,7.856521765266077,10.54469975321439
Overall,ReRZV_1d,70,82,C_Med,20.072024320556384,19.97651259981781,16.040800298685237,24.674841242789885
Overall,ReRZV_1d,70,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV,63.10543550296987,63.105439811691525,63.10523701982759,63.10559728020503
Overall,ReRZV_1d,70,82,C_Vac,173.10543550296987,173.10543981169155,173.10523701982757,173.10559728020505
Overall,ReRZV_1d,70,82,C_All,193.17745982352625,193.0818909970216,189.14633647604245,197.78009813362172
Overall,ReRZV_1d,70,82,C_Hosp_d,8.812193356232667,8.764391639182364,6.462720418307368,11.507493052196363
Overall,ReRZV_1d,70,82,C_GP_NonPHN_d,5.642561338663939,5.6222838413347045,4.930247328104566,6.462774068865213
Overall,ReRZV_1d,70,82,C_GP_PHN_d,2.251936306608935,2.2411813706659163,1.8916490979260798,2.672085256078934
Overall,ReRZV_1d,70,82,C_GP_d,7.894497645272875,7.873617371873238,6.871096378228529,9.045601729589505
Overall,ReRZV_1d,70,82,C_Med_d,16.70669100150554,16.65312040370295,13.625623961403933,20.289141203587356
Overall,ReRZV_1d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV_d,52.780592507915166,52.78059611167576,52.7804264991115,52.78072781635981
Overall,ReRZV_1d,70,82,C_Vac_d,162.78059250791517,162.78059611167578,162.78042649911148,162.7807278163598
Overall,ReRZV_1d,70,82,C_All_d,179.4872835094207,179.43373687201893,176.40617718994136,183.06965093585487
Overall,ReRZV_1d,70,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV,0.7424168882702338,0.7424169389610769,0.7424145531744423,0.7424187915318239
Overall,ReRZV_1d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV_d,0.6209481471519431,0.6209481895491267,0.6209461941071942,0.6209497390159977
Overall,ReRZV_1d,70,83,N0,1,1,1,1
Overall,ReRZV_1d,70,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,83,Year_Life,16.743630605081396,16.743631845107256,16.743547840527196,16.743699893826417
Overall,ReRZV_1d,70,83,Year_Immunised,10.004242282877733,10.021098078713106,9.077332794299132,10.835579190587124
Overall,ReRZV_1d,70,83,Risk_HZ,0.060712985570808724,0.06054985237919938,0.05282084107218786,0.06936906153407602
Overall,ReRZV_1d,70,83,Risk_Hosp,0.0026204523012787664,0.0026116117268936362,0.0019870703828129225,0.0033431842095697716
Overall,ReRZV_1d,70,83,Risk_PHN,0.005025597297260281,0.0050059540573057625,0.004253268085993661,0.005883286141350214
Overall,ReRZV_1d,70,83,Risk_Death,2.168330697572628e-7,2.1184616343275807e-7,1.3032565628939378e-7,3.3693014311918635e-7
Overall,ReRZV_1d,70,83,Q_Life,12.681003671285955,12.681004193599449,12.680948189025678,12.68105039861924
Overall,ReRZV_1d,70,83,Q_HZ,-0.008574283871239922,-0.008538038428907354,-0.010276341303787545,-0.007113077782937677
Overall,ReRZV_1d,70,83,Q_HZ_Norm,-0.00277303744988897,-0.0027574451468029794,-0.0033054028525609713,-0.0022953018161901775
Overall,ReRZV_1d,70,83,Q_All,12.652757123713501,12.652791786713475,12.651030504104133,12.654245561343952
Overall,ReRZV_1d,70,83,Q_HZ_d,-0.007368375407388526,-0.007347641123671044,-0.00878354428999732,-0.0061787741413381085
Overall,ReRZV_1d,70,83,Q_HZ_Norm_d,-0.002403473747478789,-0.002388878993030606,-0.002848141379665029,-0.0020052985645987232
Overall,ReRZV_1d,70,83,Q_Life_d,11.071537412579177,11.071538056838978,11.07149723383065,11.071571536932215
Overall,ReRZV_1d,70,83,Q_All_d,11.064169037171789,11.06419109790729,11.062741590619735,11.065387699704326
Overall,ReRZV_1d,70,83,C_Hosp,11.170921095208582,11.112279817760495,8.3088787264298265,14.404011082950369
Overall,ReRZV_1d,70,83,C_GP_NonPHN,6.787523576476643,6.765419252714023,5.930649878870983,7.771373081011834
Overall,ReRZV_1d,70,83,C_GP_PHN,2.747574594756581,2.7400771925953498,2.3146217577227803,3.2502334728
Overall,ReRZV_1d,70,83,C_GP,9.535098171233223,9.512955532579106,8.29543408903015,10.918409719705625
Overall,ReRZV_1d,70,83,C_Med,20.706019266441803,20.64054674316356,16.877713390872977,24.942583740206043
Overall,ReRZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV,60.00200219993573,60.00200762925431,60.0017592557026,60.002202286532636
Overall,ReRZV_1d,70,83,C_Vac,170.00200219993573,170.0020076292543,170.0017592557026,170.00220228653262
Overall,ReRZV_1d,70,83,C_All,190.70802146637755,190.64254039074083,186.8798555386401,194.94447509014913
Overall,ReRZV_1d,70,83,C_Hosp_d,9.046818133951179,8.998281987746157,6.854164318552054,11.617298741409327
Overall,ReRZV_1d,70,83,C_GP_NonPHN_d,5.88724201247292,5.869639204368022,5.185748471849852,6.714021326987155
Overall,ReRZV_1d,70,83,C_GP_PHN_d,2.366021629988005,2.359184172699746,1.9998426604012598,2.7811666245160573
Overall,ReRZV_1d,70,83,C_GP_d,8.253263642460924,8.236350975475458,7.227714571579153,9.428454803945185
Overall,ReRZV_1d,70,83,C_Med_d,17.300081776412103,17.25174936311898,14.307044097976704,20.60178525980169
Overall,ReRZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV_d,49.443270865582406,49.44327533948759,49.44307067297077,49.44343574234392
Overall,ReRZV_1d,70,83,C_Vac_d,159.4432708655824,159.4432753394876,159.44307067297078,159.44343574234392
Overall,ReRZV_1d,70,83,C_All_d,176.7433526419945,176.69504061906713,173.75029428405347,180.04495245973942
Overall,ReRZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV,0.705905908234538,0.7059059721088743,0.7059030500670894,0.7059082621945016
Overall,ReRZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV_d,0.5816855395950871,0.5816855922292659,0.58168318438789135,0.5816874793216932
Overall,ReRZV_1d,70,84,N0,1,1,1,1
Overall,ReRZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,84,Year_Life,16.743616177695696,16.743617275733563,16.74353990779093,16.743681764855747
Overall,ReRZV_1d,70,84,Year_Immunised,9.732628482948023,9.75216902676582,8.834180528383504,10.549915073470325
Overall,ReRZV_1d,70,84,Risk_HZ,0.06336228772149646,0.06322084990711027,0.055601152851569614,0.07216045987176667
Overall,ReRZV_1d,70,84,Risk_Hosp,0.0027171969365185353,0.0027059312000662205,0.0021190887544483353,0.0034200070802142234
Overall,ReRZV_1d,70,84,Risk_PHN,0.005278795565952078,0.00526577864156853,0.004480167180805869,0.00615365657244262
Overall,ReRZV_1d,70,84,Risk_Death,2.3027633301990917e-7,2.254981918090832e-7,1.5251193318440157e-7,3.338725784031086e-7
Overall,ReRZV_1d,70,84,Q_Life,12.680993267706626,12.680993881373759,12.680941591123702,12.681037936320449
Overall,ReRZV_1d,70,84,Q_HZ,-0.008948622947503102,-0.008923539906018949,-0.010685669646152541,-0.007468677718151058
Overall,ReRZV_1d,70,84,Q_HZ_Norm,-0.002892540760331978,-0.0028745897421038422,-0.0034299270164628104,-0.002407480554317179
Overall,ReRZV_1d,70,84,Q_All,12.652372218135145,12.652398622508938,12.650609819645808,12.653862248952713
Overall,ReRZV_1d,70,84,Q_HZ_d,-0.007690782363370888,-0.0076614716911838805,-0.009162436000823235,-0.006450314839964363
Overall,ReRZV_1d,70,84,Q_HZ_Norm_d,-0.0025057929420410413,-0.0024914682848175187,-0.0029649760020537567,-0.00209746311959547
Overall,ReRZV_1d,70,84,Q_Life_d,11.071529133821496,11.071529885090477,11.071491205023815,11.071563118285509
Overall,ReRZV_1d,70,84,Q_All_d,11.063838351458125,11.06386423580221,11.062368825714575,11.06509625515896
Overall,ReRZV_1d,70,84,C_Hosp,11.5440277702815,11.456581712629411,8.810586392575718,14.683862623223211
Overall,ReRZV_1d,70,84,C_GP_NonPHN,7.082730335860428,7.057298583908596,6.224940154889878,8.063698626988337
Overall,ReRZV_1d,70,84,C_GP_PHN,2.8874138167006853,2.881558909310277,2.429297297941472,3.3969731888630905
Overall,ReRZV_1d,70,84,C_GP,9.970144152561113,9.942301711040322,8.720297248467512,11.373201313145701
Overall,ReRZV_1d,70,84,C_Med,21.514171922842614,21.431229057067206,17.848316532039956,25.578283341053606
Overall,ReRZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV,56.67150211113871,56.67151132072251,56.671211610464155,56.67174465008385
Overall,ReRZV_1d,70,84,C_Vac,166.6715021111387,166.67151132072252,166.67121161046416,166.67174465008387
Overall,ReRZV_1d,70,84,C_All,188.18567403398131,188.10264792541818,184.52015063895288,192.24975017607792
Overall,ReRZV_1d,70,84,C_Hosp_d,9.394101652875342,9.321511187453291,7.271919632439966,11.85306612180515
Overall,ReRZV_1d,70,84,C_GP_NonPHN_d,6.139696438428025,6.118578725638847,5.429168437906182,6.958972129522158
Overall,ReRZV_1d,70,84,C_GP_PHN_d,2.48513753609085,2.4790799950498905,2.1033407777954447,2.9112404741731477
Overall,ReRZV_1d,70,84,C_GP_d,8.624833974518875,8.602478585690497,7.585124232409277,9.78572514449331
Overall,ReRZV_1d,70,84,C_Med_d,18.018935627394217,17.931529427670398,15.099449329086083,21.276480446919503
Overall,ReRZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV_d,46.00871804283027,46.00872551962422,46.00848220006753,46.00891494789765
Overall,ReRZV_1d,70,84,C_Vac_d,156.00871804283028,156.00872551962425,156.00848220006753,156.00891494789764
Overall,ReRZV_1d,70,84,C_All_d,174.02765367022448,173.94028068975507,171.10832971508262,177.28511297020475
Overall,ReRZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV,0.6667235542486907,0.6667236625967354,0.6667201365936959,0.6667264076480454
Overall,ReRZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV_d,0.5412790357980032,0.541279123760285,0.5412762611772651,0.5412813523282077
Overall,ReRZV_1d,70,85,N0,1,1,1,1
Overall,ReRZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,85,Year_Life,16.743597496650775,16.743598610471828,16.743523484088787,16.74366500070836
Overall,ReRZV_1d,70,85,Year_Immunised,9.451638296533408,9.464296695020213,8.55429531183211,10.304621209700898
Overall,ReRZV_1d,70,85,Risk_HZ,0.06610118202467591,0.06596202727161186,0.0582920956359913,0.07480440409765303
Overall,ReRZV_1d,70,85,Risk_Hosp,0.0028424248909986443,0.002828848667871502,0.002243424909832748,0.003564619948127792
Overall,ReRZV_1d,70,85,Risk_PHN,0.005542277768061377,0.00553078317517092,0.004741048093419522,0.006435583194225581
Overall,ReRZV_1d,70,85,Risk_Death,2.524520452844821e-7,2.4727113304621544e-7,1.785554272294486e-7,3.4926512193143236e-7
Overall,ReRZV_1d,70,85,Q_Life,12.680980038474283,12.68098058560235,12.680930139353293,12.681026089010325
Overall,ReRZV_1d,70,85,Q_HZ,-0.009342770895017451,-0.009308263675082008,-0.011142014351591713,-0.007813230222218843
Overall,ReRZV_1d,70,85,Q_HZ_Norm,-0.00301534380766883,-0.0030019222014947104,-0.0035768894035337474,-0.002523166523890917
Overall,ReRZV_1d,70,85,Q_All,12.651964713445478,12.651999302515852,12.650148560687038,12.653518156480766
Overall,ReRZV_1d,70,85,Q_HZ_d,-0.00802202011219625,-0.007990138002533774,-0.009563963487369473,-0.0067470884577578855
Overall,ReRZV_1d,70,85,Q_HZ_Norm_d,-0.002608570323306663,-0.0025997668343794396,-0.003083253464873346,-0.0021911444040696136
Overall,ReRZV_1d,70,85,Q_Life_d,11.071518915301837,11.071519432518057,11.07148172400478,11.071553077038384
Overall,ReRZV_1d,70,85,Q_All_d,11.06349689518964,11.063527424861526,11.061947123769858,11.064791768554938
Overall,ReRZV_1d,70,85,C_Hosp,12.05134801100395,11.978873856934918,9.341637842993766,15.180736960875702
Overall,ReRZV_1d,70,85,C_GP_NonPHN,7.384821704243861,7.359891902280305,6.507610716341575,8.393825882449221
Overall,ReRZV_1d,70,85,C_GP_PHN,3.0315310981193666,3.0271530916394136,2.569700039182416,3.553746705160978
Overall,ReRZV_1d,70,85,C_GP,10.416352802363228,10.391840136522287,9.137713510988803,11.81402601696403
Overall,ReRZV_1d,70,85,C_Med,22.46770081336718,22.402146351190503,18.852355514268854,26.616238784695895
Overall,ReRZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV,53.118084535682804,53.118092802863316,53.11774160921841,53.118380751920384
Overall,ReRZV_1d,70,85,C_Vac,163.1180845356828,163.11809280286332,163.1177416092184,163.1183807519204
Overall,ReRZV_1d,70,85,C_All,185.58578534904998,185.5201488675985,181.97040287157066,189.73383324616844
Overall,ReRZV_1d,70,85,C_Hosp_d,9.839131338088482,9.790939337617797,7.718992025289881,12.357432418170491
Overall,ReRZV_1d,70,85,C_GP_NonPHN_d,6.392296163666648,6.373252602548524,5.658393830280304,7.240936391374991
Overall,ReRZV_1d,70,85,C_GP_PHN_d,2.6052118799710007,2.595497968574871,2.214108216260758,3.0532816274893873
Overall,ReRZV_1d,70,85,C_GP_d,8.997508043637648,8.970765712624386,7.9201673511063655,10.175740339865408
Overall,ReRZV_1d,70,85,C_Med_d,18.83663938172613,18.77190410999092,15.950072738544435,22.228820826124853
Overall,ReRZV_1d,70,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV_d,42.486579853792485,42.486586466309255,42.486305563543866,42.48681678279589
Overall,ReRZV_1d,70,85,C_Vac_d,152.48657985379248,152.48658646630923,152.48630556354385,152.4868167827959
Overall,ReRZV_1d,70,85,C_All_d,171.32321923551862,171.2586379605679,168.43679370943673,174.7151816701185
Overall,ReRZV_1d,70,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV,0.6249186415962683,0.6249187388572155,0.6249146071672754,0.624922126493181
Overall,ReRZV_1d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV_d,0.49984211592697037,0.49984219372128535,0.499838888982869,0.4998449033270104
Overall,ReRZV_1d,70,86,N0,1,1,1,1
Overall,ReRZV_1d,70,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,86,Year_Life,16.74357485446979,16.74357610781339,16.74350156097591,16.74364218418125
Overall,ReRZV_1d,70,86,Year_Immunised,9.167961425172702,9.184898332222506,8.254336451362267,10.051583955095767
Overall,ReRZV_1d,70,86,Risk_HZ,0.0688671561355906,0.06865842655757236,0.06084197745038907,0.0779799435604175
Overall,ReRZV_1d,70,86,Risk_Hosp,0.0029897985848676067,0.002974813911677451,0.0023665731392463964,0.003743337724096506
Overall,ReRZV_1d,70,86,Risk_PHN,0.005804614657762827,0.005793246836550031,0.004986835116405868,0.0067393242263849885
Overall,ReRZV_1d,70,86,Risk_Death,2.8362555996243964e-7,2.798778738981946e-7,2.0601825065092687e-7,3.786958356172638e-7
Overall,ReRZV_1d,70,86,Q_Life,12.68096421547978,12.680964982681584,12.680913847952622,12.681010540121637
Overall,ReRZV_1d,70,86,Q_HZ,-0.009747502241130631,-0.00969997227888363,-0.011629142371631766,-0.008167329435359746
Overall,ReRZV_1d,70,86,Q_HZ_Norm,-0.0031387258767276538,-0.003128792117400246,-0.0037110605313305945,-0.0026287999722838275
Overall,ReRZV_1d,70,86,Q_All,12.651544077575245,12.651586640639295,12.649622260857344,12.653151742390877
Overall,ReRZV_1d,70,86,Q_HZ_d,-0.008354665278184575,-0.008313227669700444,-0.00995758474068375,-0.007020171937433343
Overall,ReRZV_1d,70,86,Q_HZ_Norm_d,-0.002709682767051381,-0.002699558117544213,-0.0031998165077137823,-0.0022782063028742973
Overall,ReRZV_1d,70,86,Q_Life_d,11.071506963282234,11.071507629621552,11.071468983782475,11.071541960848332
Overall,ReRZV_1d,70,86,Q_All_d,11.063152298004049,11.063193320821686,11.061538448823775,11.064504123945406
Overall,ReRZV_1d,70,86,C_Hosp,12.668091461862927,12.574874810254173,9.9843220435628,15.981521313932275
Overall,ReRZV_1d,70,86,C_GP_NonPHN,7.68797337105773,7.666563552812289,6.788073454479151,8.718266792635196
Overall,ReRZV_1d,70,86,C_GP_PHN,3.1739905624024214,3.1636899238647693,2.7006971066508867,3.7218650286290478
Overall,ReRZV_1d,70,86,C_GP,10.861963933460151,10.826392645047315,9.538259605070783,12.306881345153162
Overall,ReRZV_1d,70,86,C_Med,23.530055395323078,23.44050305634569,19.92179308022916,27.798364417495293
Overall,ReRZV_1d,70,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV,49.35390624994476,49.353915611275035,49.35350242121133,49.35426618922395
