Pars,Direction,Thres,Age0,Thres0
C_Hosp,-0.1,11.762979824421524,99,11.976055494086374
C_GP_NonPHN,0.1,98.16229212373298,50,97.78048949096144
C_GP_NonPHN,0.1,101.92508170885286,51,101.54657899140804
C_GP_NonPHN,0.1,105.37764813948823,52,104.96654012033189
C_GP_NonPHN,0.1,108.67720465316933,53,108.27330253262609
C_GP_NonPHN,0.1,111.92626500418945,54,111.52869455200965
C_GP_NonPHN,0.1,115.38858342824082,55,114.96764286354883
C_GP_NonPHN,0.1,118.27644064163526,56,117.84713615204427
C_GP_NonPHN,0.1,121.05160986162898,57,120.61846582915621
C_GP_NonPHN,0.1,123.68813676280229,58,123.24085711222682
C_GP_NonPHN,0.1,126.35538218681039,59,125.92482868941127
C_GP_NonPHN,0.1,128.81116734928594,60,128.36916324723995
C_GP_NonPHN,0.1,131.05695994387105,61,130.6109911407301
C_GP_NonPHN,0.1,133.48382588052158,62,133.0527566874568
C_GP_NonPHN,0.1,135.70119973373113,63,135.25419354240196
C_GP_NonPHN,0.1,137.5937020193445,64,137.15075023451317
C_GP_NonPHN,0.1,138.86504541802748,65,138.42835074920413
C_GP_NonPHN,0.1,140.20130489075416,66,139.74714585940697
C_GP_NonPHN,0.1,140.84105713407814,67,140.40144179719584
C_GP_NonPHN,0.1,141.54210740547393,68,141.0990006692286
C_GP_NonPHN,0.1,141.7751527221102,69,141.3480697311989
C_GP_NonPHN,0.1,141.43826676959839,70,140.984502705823
C_GP_NonPHN,0.1,140.7676593683786,71,140.3409133992626
C_GP_NonPHN,0.1,139.97212676405812,72,139.5771988268658
C_GP_NonPHN,0.1,138.37916398718716,73,137.98084185720035
C_GP_NonPHN,0.1,136.9466015064766,74,136.5557056403297
C_GP_NonPHN,0.1,134.6024776938039,75,134.2315737626514
C_GP_NonPHN,0.1,131.69781898127792,76,131.32878069538947
C_GP_NonPHN,0.1,128.79434327144128,77,128.44004450304715
C_GP_NonPHN,0.1,125.2669035534789,78,124.92993021249114
C_GP_NonPHN,0.1,121.52897056891874,79,121.19150211626055
C_GP_NonPHN,0.1,117.41505950263519,80,117.1142036944675
C_GP_NonPHN,0.1,112.98653129775124,81,112.69772452382016
C_GP_NonPHN,0.1,108.31896470582939,82,108.0491389925445
C_GP_NonPHN,0.1,103.52614785559444,83,103.26639713630193
C_GP_NonPHN,0.1,98.66015294605016,84,98.40704941485257
C_GP_NonPHN,0.1,93.52662357096946,85,93.3027552847197
C_GP_NonPHN,0.1,88.36881243462796,86,88.15438228337646
C_GP_NonPHN,0.1,83.10621767582248,87,82.9170394191643
C_GP_NonPHN,0.1,77.68236594787214,88,77.50322449277738
C_GP_NonPHN,0.1,72.36212826766888,89,72.19495754740126
C_GP_NonPHN,0.1,67.08982510243798,90,66.9387389130826
C_GP_NonPHN,0.1,61.90713599266559,91,61.75857836753222
C_GP_NonPHN,0.1,56.62753352854439,92,56.499490108922934
C_GP_NonPHN,0.1,51.656556893741886,93,51.53433810801411
C_GP_NonPHN,0.1,46.57078012863759,94,46.46091168654618
C_GP_NonPHN,0.1,41.323842512805236,95,41.22814924432281
C_GP_NonPHN,0.1,35.68050675161289,96,35.589279836151825
C_GP_NonPHN,0.1,29.195899607134976,97,29.120415691405633
C_GP_NonPHN,0.1,21.62257066740645,98,21.569136151043523
C_GP_NonPHN,0.1,12.00704844156325,99,11.976055494086374
C_GP_NonPHN,-0.1,97.3986868581899,50,97.78048949096144
C_GP_NonPHN,-0.1,101.16807627396324,51,101.54657899140804
C_GP_NonPHN,-0.1,104.55543210117554,52,104.96654012033189
C_GP_NonPHN,-0.1,107.86940041208285,53,108.27330253262609
C_GP_NonPHN,-0.1,111.13112409982986,54,111.52869455200965
C_GP_NonPHN,-0.1,114.54670229885683,55,114.96764286354883
C_GP_NonPHN,-0.1,117.41830403002896,56,117.84713615204427
C_GP_NonPHN,-0.1,120.18532179668344,57,120.61846582915621
C_GP_NonPHN,-0.1,122.79357746165137,58,123.24085711222682
C_GP_NonPHN,-0.1,125.49427519201218,59,125.92482868941127
C_GP_NonPHN,-0.1,127.927159145194,60,128.36916324723995
C_GP_NonPHN,-0.1,130.16502233758922,61,130.6109911407301
C_GP_NonPHN,-0.1,132.621687494392,62,133.0527566874568
C_GP_NonPHN,-0.1,134.8071873510728,63,135.25419354240196
C_GP_NonPHN,-0.1,136.70779844968177,64,137.15075023451317
C_GP_NonPHN,-0.1,137.97054585646674,65,138.42835074920413
C_GP_NonPHN,-0.1,139.287265639039,66,139.74714585940697
C_GP_NonPHN,-0.1,139.9782374535393,67,140.40144179719584
C_GP_NonPHN,-0.1,140.65596161756378,68,141.0990006692286
C_GP_NonPHN,-0.1,140.92098674028762,69,141.3480697311989
C_GP_NonPHN,-0.1,140.54777738433856,70,140.984502705823
C_GP_NonPHN,-0.1,139.91416743014662,71,140.3409133992626
C_GP_NonPHN,-0.1,139.18227088967353,72,139.5771988268658
C_GP_NonPHN,-0.1,137.58619362417397,73,137.98084185720035
C_GP_NonPHN,-0.1,136.1648097741828,74,136.5557056403297
C_GP_NonPHN,-0.1,133.86537152971806,75,134.2315737626514
C_GP_NonPHN,-0.1,130.9607039608005,76,131.32878069538947
C_GP_NonPHN,-0.1,128.08574573465305,77,128.44004450304715
C_GP_NonPHN,-0.1,124.59295687150339,78,124.92993021249114
C_GP_NonPHN,-0.1,120.87324026065026,79,121.19150211626055
C_GP_NonPHN,-0.1,116.81334788629985,80,117.1142036944675
C_GP_NonPHN,-0.1,112.40891774988907,81,112.69772452382016
C_GP_NonPHN,-0.1,107.78401284596171,82,108.0491389925445
C_GP_NonPHN,-0.1,103.00381430987434,83,103.26639713630193
C_GP_NonPHN,-0.1,98.16230388811178,84,98.40704941485257
C_GP_NonPHN,-0.1,93.07637939285392,85,93.3027552847197
C_GP_NonPHN,-0.1,87.93933375486301,86,88.15438228337646
C_GP_NonPHN,-0.1,82.72770367075728,87,82.9170394191643
C_GP_NonPHN,-0.1,77.32113152397054,88,77.50322449277738
C_GP_NonPHN,-0.1,72.02778682713364,89,72.19495754740126
C_GP_NonPHN,-0.1,66.78308784768336,90,66.9387389130826
C_GP_NonPHN,-0.1,61.60833660382237,91,61.75857836753222
C_GP_NonPHN,-0.1,56.37148511069714,92,56.499490108922934
C_GP_NonPHN,-0.1,51.41211932228634,93,51.53433810801411
C_GP_NonPHN,-0.1,46.355747345297715,94,46.46091168654618
C_GP_NonPHN,-0.1,41.13320270380575,95,41.22814924432281
C_GP_NonPHN,-0.1,35.50006963588312,96,35.589279836151825
C_GP_NonPHN,-0.1,29.050748286823172,97,29.120415691405633
C_GP_NonPHN,-0.1,21.515701634680603,98,21.569136151043523
C_GP_NonPHN,-0.1,11.945062546609499,99,11.976055494086374
C_GP_PHN,0.1,97.85953612257987,50,97.78048949096144
C_GP_PHN,0.1,101.62535304880439,51,101.54657899140804
C_GP_PHN,0.1,105.0564062042045,52,104.96654012033189
C_GP_PHN,0.1,108.36637558413526,53,108.27330253262609
C_GP_PHN,0.1,111.61052372449848,54,111.52869455200965
C_GP_PHN,0.1,115.06797480621555,55,114.96764286354883
C_GP_PHN,0.1,117.95449311946598,56,117.84713615204427
C_GP_PHN,0.1,120.72713729922067,57,120.61846582915621
C_GP_PHN,0.1,123.35741950066014,58,123.24085711222682
C_GP_PHN,0.1,126.044480568535,59,125.92482868941127
C_GP_PHN,0.1,128.49030153251928,60,128.36916324723995
C_GP_PHN,0.1,130.7329564403977,61,130.6109911407301
C_GP_PHN,0.1,133.17795364656826,62,133.0527566874568
C_GP_PHN,0.1,135.39158983770568,63,135.25419354240196
C_GP_PHN,0.1,137.28890079560145,64,137.15075023451317
C_GP_PHN,0.1,138.57578303704196,65,138.42835074920413
C_GP_PHN,0.1,139.90058799251744,66,139.74714585940697
C_GP_PHN,0.1,140.5641687915645,67,140.40144179719584
C_GP_PHN,0.1,141.27205391397888,68,141.0990006692286
C_GP_PHN,0.1,141.51255896099258,69,141.3480697311989
C_GP_PHN,0.1,141.15204789132156,70,140.984502705823
C_GP_PHN,0.1,140.5059078024815,71,140.3409133992626
C_GP_PHN,0.1,139.73376646562883,72,139.5771988268658
C_GP_PHN,0.1,138.1396607702818,73,137.98084185720035
C_GP_PHN,0.1,136.71067259798394,74,136.5557056403297
C_GP_PHN,0.1,134.40442527026622,75,134.2315737626514
C_GP_PHN,0.1,131.48133478594497,76,131.32878069538947
C_GP_PHN,0.1,128.58692673138282,77,128.44004450304715
C_GP_PHN,0.1,125.07772291856958,78,124.92993021249114
C_GP_PHN,0.1,121.33248674748148,79,121.19150211626055
C_GP_PHN,0.1,117.25702915025894,80,117.1142036944675
C_GP_PHN,0.1,112.82020174178604,81,112.69772452382016
C_GP_PHN,0.1,108.16987517480567,82,108.0491389925445
C_GP_PHN,0.1,103.38093490684648,83,103.26639713630193
C_GP_PHN,0.1,98.52154381104376,84,98.40704941485257
C_GP_PHN,0.1,93.41055088765506,85,93.3027552847197
C_GP_PHN,0.1,88.25720691975852,86,88.15438228337646
C_GP_PHN,0.1,82.99378823451998,87,82.9170394191643
C_GP_PHN,0.1,77.57773981930839,88,77.50322449277738
C_GP_PHN,0.1,72.26175623417396,89,72.19495754740126
C_GP_PHN,0.1,66.99675291905558,90,66.9387389130826
C_GP_PHN,0.1,61.81468244016609,91,61.75857836753222
C_GP_PHN,0.1,56.55081552534695,92,56.499490108922934
C_GP_PHN,0.1,51.584126683851075,93,51.53433810801411
C_GP_PHN,0.1,46.512591205477236,94,46.46091168654618
C_GP_PHN,0.1,41.268162555586215,95,41.22814924432281
C_GP_PHN,0.1,35.62400859600045,96,35.589279836151825
C_GP_PHN,0.1,29.15564406240005,97,29.120415691405633
C_GP_PHN,0.1,21.59615469097617,98,21.569136151043523
C_GP_PHN,0.1,11.99013920627828,99,11.976055494086374
C_GP_PHN,-0.1,97.70144285934302,50,97.78048949096144
C_GP_PHN,-0.1,101.46780493401172,51,101.54657899140804
C_GP_PHN,-0.1,104.87667403645928,52,104.96654012033189
C_GP_PHN,-0.1,108.18022948111692,53,108.27330253262609
C_GP_PHN,-0.1,111.44686537952083,54,111.52869455200965
C_GP_PHN,-0.1,114.86731092088209,55,114.96764286354883
C_GP_PHN,-0.1,117.73977918462259,56,117.84713615204427
C_GP_PHN,-0.1,120.50979435909173,57,120.61846582915621
C_GP_PHN,-0.1,123.12429472379351,58,123.24085711222682
C_GP_PHN,-0.1,125.80517681028758,59,125.92482868941127
C_GP_PHN,-0.1,128.24802496196065,60,128.36916324723995
C_GP_PHN,-0.1,130.48902584106258,61,130.6109911407301
C_GP_PHN,-0.1,132.92755972834536,62,133.0527566874568
C_GP_PHN,-0.1,135.11679724709825,63,135.25419354240196
C_GP_PHN,-0.1,137.01259967342486,64,137.15075023451317
C_GP_PHN,-0.1,138.2822954100621,65,138.42835074920413
C_GP_PHN,-0.1,139.5937037262965,66,139.74714585940697
C_GP_PHN,-0.1,140.24955432820838,67,140.40144179719584
C_GP_PHN,-0.1,140.92808469899245,68,141.0990006692286
C_GP_PHN,-0.1,141.18358050140523,69,141.3480697311989
C_GP_PHN,-0.1,140.80439428567266,70,140.984502705823
C_GP_PHN,-0.1,140.17591899604378,71,140.3409133992626
C_GP_PHN,-0.1,139.42063118810282,72,139.5771988268658
C_GP_PHN,-0.1,137.82202294411888,73,137.98084185720035
C_GP_PHN,-0.1,136.40073868267544,74,136.5557056403297
C_GP_PHN,-0.1,134.06801871512334,75,134.2315737626514
C_GP_PHN,-0.1,131.17901978223233,76,131.32878069538947
C_GP_PHN,-0.1,128.2931622747115,77,128.44004450304715
C_GP_PHN,-0.1,124.78356030219197,78,124.92993021249114
C_GP_PHN,-0.1,121.05216474435636,79,121.19150211626055
C_GP_PHN,-0.1,116.97137823867608,80,117.1142036944675
C_GP_PHN,-0.1,112.57524730585428,81,112.69772452382016
C_GP_PHN,-0.1,107.9319105094053,82,108.0491389925445
C_GP_PHN,-0.1,103.14276384461728,83,103.26639713630193
C_GP_PHN,-0.1,98.29483200673661,84,98.40704941485257
C_GP_PHN,-0.1,93.19210247419468,85,93.3027552847197
C_GP_PHN,-0.1,88.05619432476983,86,88.15438228337646
C_GP_PHN,-0.1,82.83552024962967,87,82.9170394191643
C_GP_PHN,-0.1,77.4275157738081,88,77.50322449277738
C_GP_PHN,-0.1,72.12699859044574,89,72.19495754740126
C_GP_PHN,-0.1,66.87597151786407,90,66.9387389130826
C_GP_PHN,-0.1,61.70045098502998,91,61.75857836753222
C_GP_PHN,-0.1,56.449117407921925,92,56.499490108922934
C_GP_PHN,-0.1,51.48244139675271,93,51.53433810801411
C_GP_PHN,-0.1,46.42280502389311,94,46.46091168654618
C_GP_PHN,-0.1,41.189915516949704,95,41.22814924432281
C_GP_PHN,-0.1,35.55520583727798,96,35.589279836151825
C_GP_PHN,-0.1,29.0942934971101,97,29.120415691405633
C_GP_PHN,-0.1,21.543247028644878,98,21.569136151043523
C_GP_PHN,-0.1,11.962246645259867,99,11.976055494086374
Q_HZ,0.1,106.90206894675816,50,97.78048949096144
Q_HZ,0.1,111.00785976508712,51,101.54657899140804
Q_HZ,0.1,114.70231254480404,52,104.96654012033189
Q_HZ,0.1,118.31889040192095,53,108.27330253262609
Q_HZ,0.1,121.96387352999889,54,111.52869455200965
Q_HZ,0.1,125.64989632504314,55,114.96764286354883
Q_HZ,0.1,128.7173395951104,56,117.84713615204427
Q_HZ,0.1,131.76185661858,57,120.61846582915621
Q_HZ,0.1,134.61094838152655,58,123.24085711222682
Q_HZ,0.1,137.54537587363575,59,125.92482868941127
Q_HZ,0.1,140.19127639552948,60,128.36916324723995
Q_HZ,0.1,142.64196974452938,61,130.6109911407301
Q_HZ,0.1,145.27347320486143,62,133.0527566874568
Q_HZ,0.1,147.62251103454034,63,135.25419354240196
Q_HZ,0.1,149.62462804971403,64,137.15075023451317
Q_HZ,0.1,150.98880921282614,65,138.42835074920413
Q_HZ,0.1,152.33404574885873,66,139.74714585940697
Q_HZ,0.1,153.16183273436627,67,140.40144179719584
Q_HZ,0.1,153.72527138194283,68,141.0990006692286
Q_HZ,0.1,153.94612083944435,69,141.3480697311989
Q_HZ,0.1,153.48050490323126,70,140.984502705823
Q_HZ,0.1,152.9036258429303,71,140.3409133992626
Q_HZ,0.1,151.95693090044657,72,139.5771988268658
Q_HZ,0.1,150.25639134372543,73,137.98084185720035
Q_HZ,0.1,148.48143689098134,74,136.5557056403297
Q_HZ,0.1,145.97494707872056,75,134.2315737626514
Q_HZ,0.1,142.66369469625738,76,131.32878069538947
Q_HZ,0.1,139.54553095678887,77,128.44004450304715
Q_HZ,0.1,135.58867747724673,78,124.92993021249114
Q_HZ,0.1,131.520241513,79,121.19150211626055
Q_HZ,0.1,127.0998895098186,80,117.1142036944675
Q_HZ,0.1,122.191202930714,81,112.69772452382016
Q_HZ,0.1,117.14944164435985,82,108.0491389925445
Q_HZ,0.1,111.84536667591293,83,103.26639713630193
Q_HZ,0.1,106.58579558174739,84,98.40704941485257
Q_HZ,0.1,100.92783209016184,85,93.3027552847197
Q_HZ,0.1,95.33021212017601,86,88.15438228337646
Q_HZ,0.1,89.58807556101829,87,82.9170394191643
Q_HZ,0.1,83.7435184385462,88,77.50322449277738
Q_HZ,0.1,77.97235975168374,89,72.19495754740126
Q_HZ,0.1,72.27268902225967,90,66.9387389130826
Q_HZ,0.1,66.65720010628814,91,61.75857836753222
Q_HZ,0.1,61.012233904266985,92,56.499490108922934
Q_HZ,0.1,55.64777615081954,93,51.53433810801411
Q_HZ,0.1,50.169099881218656,94,46.46091168654618
Q_HZ,0.1,44.48141403691013,95,41.22814924432281
Q_HZ,0.1,38.39115361214255,96,35.589279836151825
Q_HZ,0.1,31.450939998406568,97,29.120415691405633
Q_HZ,0.1,23.288356039228614,98,21.569136151043523
Q_HZ,0.1,12.90797731564485,99,11.976055494086374
Q_HZ,-0.1,88.66477846279248,50,97.78048949096144
Q_HZ,-0.1,92.05322136923857,51,101.54657899140804
Q_HZ,-0.1,95.23076769585975,52,104.96654012033189
Q_HZ,-0.1,98.22771466333126,53,108.27330253262609
Q_HZ,-0.1,101.10957010060761,54,111.52869455200965
Q_HZ,-0.1,104.2853894020545,55,114.96764286354883
Q_HZ,-0.1,106.98098337902483,56,117.84713615204427
Q_HZ,-0.1,109.45837088218859,57,120.61846582915621
Q_HZ,-0.1,111.90681291368443,58,123.24085711222682
Q_HZ,-0.1,114.33818167394172,59,125.92482868941127
Q_HZ,-0.1,116.54705009895046,60,128.36916324723995
Q_HZ,-0.1,118.60037929850391,61,130.6109911407301
Q_HZ,-0.1,120.77428778005746,62,133.0527566874568
Q_HZ,-0.1,122.88587605026362,63,135.25419354240196
Q_HZ,-0.1,124.62893198980328,64,137.15075023451317
Q_HZ,-0.1,125.78472489001553,65,138.42835074920413
Q_HZ,-0.1,127.1050440148293,66,139.74714585940697
Q_HZ,-0.1,127.82611241127063,67,140.40144179719584
Q_HZ,-0.1,128.45268579737893,68,141.0990006692286
Q_HZ,-0.1,128.63750041496928,69,141.3480697311989
Q_HZ,-0.1,128.3862892537491,70,140.984502705823
Q_HZ,-0.1,127.84860292144434,71,140.3409133992626
Q_HZ,-0.1,127.28714491851034,72,139.5771988268658
Q_HZ,-0.1,125.81998951307884,73,137.98084185720035
Q_HZ,-0.1,124.54144323039546,74,136.5557056403297
Q_HZ,-0.1,122.52913056585766,75,134.2315737626514
Q_HZ,-0.1,119.99310414830389,76,131.32878069538947
Q_HZ,-0.1,117.37331768288429,77,128.44004450304715
Q_HZ,-0.1,114.2735381203873,78,124.92993021249114
Q_HZ,-0.1,110.84517199077905,79,121.19150211626055
Q_HZ,-0.1,107.1092099367292,80,117.1142036944675
Q_HZ,-0.1,103.16401041058509,81,112.69772452382016
Q_HZ,-0.1,98.95746266606196,82,108.0491389925445
Q_HZ,-0.1,94.63769035881529,83,103.26639713630193
Q_HZ,-0.1,90.31403212281398,84,98.40704941485257
Q_HZ,-0.1,85.66672866588644,85,93.3027552847197
Q_HZ,-0.1,80.91006663906532,86,88.15438228337646
Q_HZ,-0.1,76.18147098942751,87,82.9170394191643
Q_HZ,-0.1,71.28530345218657,88,77.50322449277738
Q_HZ,-0.1,66.39489054496266,89,72.19495754740126
Q_HZ,-0.1,61.58495126908923,90,66.9387389130826
Q_HZ,-0.1,56.794992767245446,91,61.75857836753222
Q_HZ,-0.1,52.02090632451018,92,56.499490108922934
Q_HZ,-0.1,47.431636128550636,93,51.53433810801411
Q_HZ,-0.1,42.767666783281456,94,46.46091168654618
Q_HZ,-0.1,37.953673672483085,95,41.22814924432281
Q_HZ,-0.1,32.733496074458394,96,35.589279836151825
Q_HZ,-0.1,26.831170818830223,97,29.120415691405633
Q_HZ,-0.1,19.86014840895396,98,21.569136151043523
Q_HZ,-0.1,11.050019671837493,99,11.976055494086374
Q_Life,0.1,97.84605879749334,50,97.78048949096144
Q_Life,0.1,101.61140242908704,51,101.54657899140804
Q_Life,0.1,105.05289340674139,52,104.96654012033189
Q_Life,0.1,108.36111042090032,53,108.27330253262609
Q_Life,0.1,111.60191633352058,54,111.52869455200965
Q_Life,0.1,115.06748024934559,55,114.96764286354883
Q_Life,0.1,117.96333656841705,56,117.84713615204427
Q_Life,0.1,120.72081048853462,57,120.61846582915621
Q_Life,0.1,123.38608061541062,58,123.24085711222682
Q_Life,0.1,126.07100978869883,59,125.92482868941127
Q_Life,0.1,128.50284808923635,60,128.36916324723995
Q_Life,0.1,130.77341451956033,61,130.6109911407301
Q_Life,0.1,133.2075838598809,62,133.0527566874568
Q_Life,0.1,135.42759559568793,63,135.25419354240196
Q_Life,0.1,137.3638979242505,64,137.15075023451317
Q_Life,0.1,138.6180558349692,65,138.42835074920413
Q_Life,0.1,139.97670393136985,66,139.74714585940697
Q_Life,0.1,140.64430082698726,67,140.40144179719584
Q_Life,0.1,141.36962828721357,68,141.0990006692286
Q_Life,0.1,141.60732092714187,69,141.3480697311989
Q_Life,0.1,141.29637592574795,70,140.984502705823
Q_Life,0.1,140.65430698416884,71,140.3409133992626
Q_Life,0.1,139.85395433465766,72,139.5771988268658
Q_Life,0.1,138.28941592921115,73,137.98084185720035
Q_Life,0.1,136.88285323821037,74,136.5557056403297
Q_Life,0.1,134.56615244207458,75,134.2315737626514
Q_Life,0.1,131.67633408031372,76,131.32878069538947
Q_Life,0.1,128.80842721323683,77,128.44004450304715
Q_Life,0.1,125.31498158085823,78,124.92993021249114
Q_Life,0.1,121.5628757122137,79,121.19150211626055
Q_Life,0.1,117.47068503337626,80,117.1142036944675
Q_Life,0.1,113.09289272801043,81,112.69772452382016
Q_Life,0.1,108.43037828765438,82,108.0491389925445
Q_Life,0.1,103.62028887800832,83,103.26639713630193
Q_Life,0.1,98.79915017568803,84,98.40704941485257
Q_Life,0.1,93.67755431534079,85,93.3027552847197
Q_Life,0.1,88.48084270868576,86,88.15438228337646
Q_Life,0.1,83.22275388592215,87,82.9170394191643
Q_Life,0.1,77.80008016849627,88,77.50322449277738
Q_Life,0.1,72.49101378356286,89,72.19495754740126
Q_Life,0.1,67.17695376075267,90,66.9387389130826
Q_Life,0.1,61.958165759834884,91,61.75857836753222
Q_Life,0.1,56.669121732007525,92,56.499490108922934
Q_Life,0.1,51.681379272910604,93,51.53433810801411
Q_Life,0.1,46.575810369461415,94,46.46091168654618
Q_Life,0.1,41.320549271867655,95,41.22814924432281
Q_Life,0.1,35.66419062790691,96,35.589279836151825
Q_Life,0.1,29.171559983364816,97,29.120415691405633
Q_Life,0.1,21.595418761467336,98,21.569136151043523
Q_Life,0.1,11.984106526679533,99,11.976055494086374
Q_Life,-0.1,97.71492018442953,50,97.78048949096144
Q_Life,-0.1,101.48175555372904,51,101.54657899140804
Q_Life,-0.1,104.8801868339224,52,104.96654012033189
Q_Life,-0.1,108.18549464435188,53,108.27330253262609
Q_Life,-0.1,111.45547277049872,54,111.52869455200965
Q_Life,-0.1,114.86780547775206,55,114.96764286354883
