Pars,Direction,Thres,Age0,Thres0
Q_Life,0.1,136.28623624693654,63,136.1077697719472
Q_Life,0.1,137.94809260796256,64,137.7656897666884
Q_Life,0.1,139.39928512744228,65,139.20063578901008
Q_Life,0.1,140.86261173283373,66,140.64185930741434
Q_Life,0.1,142.0103171539776,67,141.7831817497727
Q_Life,0.1,142.78742501854498,68,142.5458215824059
Q_Life,0.1,143.1639127789872,69,142.90959974146048
Q_Life,0.1,143.24921916269048,70,142.97786966956738
Q_Life,0.1,143.03173942752255,71,142.7585559449103
Q_Life,0.1,142.40180803646248,72,142.09887352816236
Q_Life,0.1,141.4061987933521,73,141.11884691211492
Q_Life,0.1,140.09589148251365,74,139.79942507578568
Q_Life,0.1,138.24885919088445,75,137.9287264073734
Q_Life,0.1,135.80950326041963,76,135.48122796717843
Q_Life,0.1,133.2430458239656,77,132.90940848038773
Q_Life,0.1,130.37102132570698,78,129.97660400089427
Q_Life,0.1,126.73330656293172,79,126.39176470156845
Q_Life,0.1,122.63174370771884,80,122.24502124146727
Q_Life,0.1,118.54604162449388,81,118.12947405082016
Q_Life,0.1,114.03681343611612,82,113.66765812133357
Q_Life,0.1,109.36629884171421,83,108.97130229527917
Q_Life,0.1,104.5962307794396,84,104.24728037454955
Q_Life,0.1,99.86432239010904,85,99.49893720923524
Q_Life,0.1,94.84892949058843,86,94.51242595562184
Q_Life,0.1,89.81779174993125,87,89.50308501640252
Q_Life,0.1,84.76359508920632,88,84.46506960233668
Q_Life,0.1,79.62133532432084,89,79.34800734336665
Q_Life,0.1,74.47217257151354,90,74.22886136031548
Q_Life,0.1,69.45760423771756,91,69.23274439469449
Q_Life,0.1,64.38334875086449,92,64.20619805307751
Q_Life,0.1,59.28980998549985,93,59.142821531751835
Q_Life,0.1,54.1799194709858,94,54.05029325022018
Q_Life,0.1,48.65976052102097,95,48.55394536632521
Q_Life,0.1,42.77216381258948,96,42.70347131762657
Q_Life,0.1,35.885087879372286,97,35.83910825900128
Q_Life,0.1,27.430589520686453,98,27.404749039533513
Q_Life,0.1,16.23518153967853,99,16.22752538960905
Q_Life,-0.1,98.84890206748773,50,98.91590110291668
Q_Life,-0.1,102.46674418788588,51,102.54421501425725
Q_Life,-0.1,105.80749268014314,52,105.8903354322787
Q_Life,-0.1,108.97876096117997,53,109.06464658721326
Q_Life,-0.1,111.96627680640368,54,112.05836207723806
