Pars,Direction,Thres,Age0,Thres0
C_Hosp,-0.1,134.2034924821033,63,134.5971055237422
C_Hosp,-0.1,135.78015122633525,64,136.2075684485344
C_Hosp,-0.1,137.1569723778195,65,137.60436543845026
C_Hosp,-0.1,138.49248486934397,66,138.99400864819427
C_Hosp,-0.1,139.56894283266894,67,140.1389865736006
C_Hosp,-0.1,140.28042463803095,68,140.8135479375576
C_Hosp,-0.1,140.6506169839622,69,141.19418253717788
C_Hosp,-0.1,140.67107618671878,70,141.31990760465465
C_Hosp,-0.1,140.49957337463246,71,141.11930788385894
C_Hosp,-0.1,139.80359373370413,72,140.48356289475092
C_Hosp,-0.1,138.80854059893937,73,139.54417684497372
C_Hosp,-0.1,137.4025298081072,74,138.18904754771904
C_Hosp,-0.1,135.57845622847162,75,136.31788598205986
C_Hosp,-0.1,133.1299363074603,76,133.97159384076065
C_Hosp,-0.1,130.48883449887873,77,131.3406442744896
C_Hosp,-0.1,127.56434688696652,78,128.4538054324446
C_Hosp,-0.1,123.97794778754373,79,124.91157339724046
C_Hosp,-0.1,119.87804524654948,80,120.85304362808961
C_Hosp,-0.1,115.82963375008018,81,116.74429222314916
C_Hosp,-0.1,111.37865380611534,82,112.36043529630967
C_Hosp,-0.1,106.73866740180216,83,107.71270746581635
C_Hosp,-0.1,101.96804760742859,84,103.01858643615431
C_Hosp,-0.1,97.39084028355671,85,98.37071284384778
C_Hosp,-0.1,92.43314418462123,86,93.39170789138211
C_Hosp,-0.1,87.47445905283429,87,88.44685371790203
C_Hosp,-0.1,82.52999329774923,88,83.47366942080876
C_Hosp,-0.1,77.528216015915,89,78.43138236802764
C_Hosp,-0.1,72.48441022659549,90,73.3610242148741
C_Hosp,-0.1,67.57946661887935,91,68.42943596405675
C_Hosp,-0.1,62.62894802617751,92,63.458686817008186
C_Hosp,-0.1,57.7108910851759,93,58.45548047845277
C_Hosp,-0.1,52.72690557732299,94,53.418761777825324
C_Hosp,-0.1,47.37025422064094,95,47.99200381010881
C_Hosp,-0.1,41.60355103486812,96,42.2172703362381
C_Hosp,-0.1,34.95249985373643,97,35.413061707883905
C_Hosp,-0.1,26.722164919283927,98,27.07596365581086
C_Hosp,-0.1,15.810654634274748,99,16.04189278657983
C_GP_NonPHN,0.1,98.13265748288768,50,97.75554545098606
C_GP_NonPHN,0.1,101.70769854112925,51,101.31401920153931
C_GP_NonPHN,0.1,105.03445973774943,52,104.62794314823128
C_GP_NonPHN,0.1,108.20837123444542,53,107.79963256835069
C_GP_NonPHN,0.1,111.17445626446063,54,110.7690220370617
C_GP_NonPHN,0.1,114.51176016298132,55,114.1054843632709
C_GP_NonPHN,0.1,117.73349878759184,56,117.30517961335036
C_GP_NonPHN,0.1,120.49619455569217,57,120.06328283517797
C_GP_NonPHN,0.1,123.41628302711689,58,122.98717974406168
C_GP_NonPHN,0.1,126.08219213222685,59,125.64365752909154
C_GP_NonPHN,0.1,128.1876996146363,60,127.74685387807955
C_GP_NonPHN,0.1,130.61526766295034,61,130.17870343636295
C_GP_NonPHN,0.1,132.7730360274573,62,132.34826509133808
C_GP_NonPHN,0.1,135.03461905888258,63,134.5971055237422
C_GP_NonPHN,0.1,136.6510018688013,64,136.2075684485344
C_GP_NonPHN,0.1,138.03823484350465,65,137.60436543845026
C_GP_NonPHN,0.1,139.4319302730862,66,138.99400864819427
C_GP_NonPHN,0.1,140.57417013798585,67,140.1389865736006
C_GP_NonPHN,0.1,141.26668287741782,68,140.8135479375576
C_GP_NonPHN,0.1,141.6236375622014,69,141.19418253717788
C_GP_NonPHN,0.1,141.73727166884424,70,141.31990760465465
C_GP_NonPHN,0.1,141.52579299220716,71,141.11930788385894
C_GP_NonPHN,0.1,140.89934522269806,72,140.48356289475092
C_GP_NonPHN,0.1,139.93991692170977,73,139.54417684497372
C_GP_NonPHN,0.1,138.5675495764305,74,138.18904754771904
C_GP_NonPHN,0.1,136.70764592728852,75,136.31788598205986
C_GP_NonPHN,0.1,134.31011692765867,76,133.97159384076065
C_GP_NonPHN,0.1,131.69220945190582,77,131.3406442744896
C_GP_NonPHN,0.1,128.80664516459632,78,128.4538054324446
C_GP_NonPHN,0.1,125.23660174712228,79,124.91157339724046
C_GP_NonPHN,0.1,121.14434645369869,80,120.85304362808961
C_GP_NonPHN,0.1,117.02735190145268,81,116.74429222314916
C_GP_NonPHN,0.1,112.6340845601595,82,112.36043529630967
C_GP_NonPHN,0.1,107.9665631853523,83,107.71270746581635
C_GP_NonPHN,0.1,103.2588873224901,84,103.01858643615431
C_GP_NonPHN,0.1,98.59221393379758,85,98.37071284384778
C_GP_NonPHN,0.1,93.58882787908962,86,93.39170789138211
C_GP_NonPHN,0.1,88.64358612019132,87,88.44685371790203
C_GP_NonPHN,0.1,83.6594452861498,88,83.47366942080876
C_GP_NonPHN,0.1,78.60156929198695,89,78.43138236802764
C_GP_NonPHN,0.1,73.50979858220015,90,73.3610242148741
C_GP_NonPHN,0.1,68.57101019730447,91,68.42943596405675
C_GP_NonPHN,0.1,63.587087642061405,92,63.458686817008186
C_GP_NonPHN,0.1,58.579628657991286,93,58.45548047845277
C_GP_NonPHN,0.1,53.52826418824302,94,53.418761777825324
C_GP_NonPHN,0.1,48.08930155267123,95,47.99200381010881
C_GP_NonPHN,0.1,42.30030672725128,96,42.2172703362381
C_GP_NonPHN,0.1,35.48744686541349,97,35.413061707883905
C_GP_NonPHN,0.1,27.1315979780721,98,27.07596365581086
C_GP_NonPHN,0.1,16.073275485263437,99,16.04189278657983
C_GP_NonPHN,-0.1,97.38548631903777,50,97.75554545098606
C_GP_NonPHN,-0.1,100.92953143070545,51,101.31401920153931
C_GP_NonPHN,-0.1,104.22142655871312,52,104.62794314823128
C_GP_NonPHN,-0.1,107.39089390225595,53,107.79963256835069
C_GP_NonPHN,-0.1,110.36358780966279,54,110.7690220370617
C_GP_NonPHN,-0.1,113.69920856356049,55,114.1054843632709
C_GP_NonPHN,-0.1,116.88720761250686,56,117.30517961335036
C_GP_NonPHN,-0.1,119.63037111466377,57,120.06328283517797
C_GP_NonPHN,-0.1,122.55807646100648,58,122.98717974406168
C_GP_NonPHN,-0.1,125.19746030010114,59,125.64365752909154
C_GP_NonPHN,-0.1,127.30600814152281,60,127.74685387807955
C_GP_NonPHN,-0.1,129.74213396419077,61,130.17870343636295
C_GP_NonPHN,-0.1,131.9145074585923,62,132.34826509133808
C_GP_NonPHN,-0.1,134.1558219036309,63,134.5971055237422
C_GP_NonPHN,-0.1,135.7641350282675,64,136.2075684485344
C_GP_NonPHN,-0.1,137.16694240868281,65,137.60436543845026
C_GP_NonPHN,-0.1,138.55680251567657,66,138.99400864819427
C_GP_NonPHN,-0.1,139.7012284619624,67,140.1389865736006
C_GP_NonPHN,-0.1,140.36597404153332,68,140.8135479375576
C_GP_NonPHN,-0.1,140.7632040552761,69,141.19418253717788
C_GP_NonPHN,-0.1,140.90110237474775,70,141.31990760465465
C_GP_NonPHN,-0.1,140.7285940447652,71,141.11930788385894
C_GP_NonPHN,-0.1,140.08323984950044,72,140.48356289475092
C_GP_NonPHN,-0.1,139.1425855072228,73,139.54417684497372
C_GP_NonPHN,-0.1,137.8045646233915,74,138.18904754771904
C_GP_NonPHN,-0.1,135.95276116636154,75,136.31788598205986
C_GP_NonPHN,-0.1,133.63082540336183,76,133.97159384076065
C_GP_NonPHN,-0.1,130.99328957376326,77,131.3406442744896
C_GP_NonPHN,-0.1,128.1102134828983,78,128.4538054324446
C_GP_NonPHN,-0.1,124.59626123043233,79,124.91157339724046
C_GP_NonPHN,-0.1,120.54644660848896,80,120.85304362808961
C_GP_NonPHN,-0.1,116.46684054344266,81,116.74429222314916
C_GP_NonPHN,-0.1,112.08678603245983,82,112.36043529630967
C_GP_NonPHN,-0.1,107.45089159338875,83,107.71270746581635
C_GP_NonPHN,-0.1,102.77622125210706,84,103.01858643615431
C_GP_NonPHN,-0.1,98.13820076755795,85,98.37071284384778
C_GP_NonPHN,-0.1,93.1906664448112,86,93.39170789138211
C_GP_NonPHN,-0.1,88.24655038612362,87,88.44685371790203
C_GP_NonPHN,-0.1,83.29120874708802,88,83.47366942080876
C_GP_NonPHN,-0.1,78.2633687988924,89,78.43138236802764
C_GP_NonPHN,-0.1,73.2113306654125,90,73.3610242148741
C_GP_NonPHN,-0.1,68.28786173080901,91,68.42943596405675
C_GP_NonPHN,-0.1,63.32581396207033,92,63.458686817008186
C_GP_NonPHN,-0.1,58.337402729893554,93,58.45548047845277
C_GP_NonPHN,-0.1,53.30874020978886,94,53.418761777825324
C_GP_NonPHN,-0.1,47.894600547632294,95,47.99200381010881
C_GP_NonPHN,-0.1,42.13259630730683,96,42.2172703362381
C_GP_NonPHN,-0.1,35.34151302831519,97,35.413061707883905
C_GP_NonPHN,-0.1,27.020937391094222,98,27.07596365581086
C_GP_NonPHN,-0.1,16.01051008789622,99,16.04189278657983
C_GP_PHN,0.1,97.83045432070652,50,97.75554545098606
C_GP_PHN,0.1,101.39638964311087,51,101.31401920153931
C_GP_PHN,0.1,104.7163319864004,52,104.62794314823128
C_GP_PHN,0.1,107.89070346872867,53,107.79963256835069
C_GP_PHN,0.1,110.86390450819707,54,110.7690220370617
C_GP_PHN,0.1,114.19793455802917,55,114.1054843632709
C_GP_PHN,0.1,117.41140886471965,56,117.30517961335036
C_GP_PHN,0.1,120.17541714007977,57,120.06328283517797
C_GP_PHN,0.1,123.09749343781967,58,122.98717974406168
C_GP_PHN,0.1,125.7615746370866,59,125.64365752909154
C_GP_PHN,0.1,127.86945896611995,60,127.74685387807955
C_GP_PHN,0.1,130.30234959034863,61,130.17870343636295
C_GP_PHN,0.1,132.4720839669151,62,132.34826509133808
C_GP_PHN,0.1,134.7368602382617,63,134.5971055237422
C_GP_PHN,0.1,136.345876567625,64,136.2075684485344
C_GP_PHN,0.1,137.75449013340796,65,137.60436543845026
C_GP_PHN,0.1,139.15018984487256,66,138.99400864819427
C_GP_PHN,0.1,140.28607972921756,67,140.1389865736006
C_GP_PHN,0.1,140.97262570552599,68,140.8135479375576
C_GP_PHN,0.1,141.3567058165405,69,141.19418253717788
C_GP_PHN,0.1,141.48789263800626,70,141.31990760465465
C_GP_PHN,0.1,141.26984888718732,71,141.11930788385894
C_GP_PHN,0.1,140.6539546072959,72,140.48356289475092
C_GP_PHN,0.1,139.70372070830325,73,139.54417684497372
C_GP_PHN,0.1,138.34258577093357,74,138.18904754771904
C_GP_PHN,0.1,136.49448326048088,75,136.31788598205986
C_GP_PHN,0.1,134.1212979134343,76,133.97159384076065
C_GP_PHN,0.1,131.50428810836488,77,131.3406442744896
C_GP_PHN,0.1,128.61090623905267,78,128.4538054324446
C_GP_PHN,0.1,125.06341106784024,79,124.91157339724046
C_GP_PHN,0.1,120.9769826198947,80,120.85304362808961
C_GP_PHN,0.1,116.87905767684498,81,116.74429222314916
C_GP_PHN,0.1,112.47929239757642,82,112.36043529630967
C_GP_PHN,0.1,107.82635290612566,83,107.71270746581635
C_GP_PHN,0.1,103.12980701106117,84,103.01858643615431
C_GP_PHN,0.1,98.46722279253456,85,98.37071284384778
C_GP_PHN,0.1,93.47996841418993,86,93.39170789138211
C_GP_PHN,0.1,88.52875574446767,87,88.44685371790203
C_GP_PHN,0.1,83.55450832692213,88,83.47366942080876
C_GP_PHN,0.1,78.4982455373378,89,78.43138236802764
C_GP_PHN,0.1,73.42394611490053,90,73.3610242148741
C_GP_PHN,0.1,68.48640137015582,91,68.42943596405675
C_GP_PHN,0.1,63.51490556532288,92,63.458686817008186
C_GP_PHN,0.1,58.50459945937168,93,58.45548047845277
C_GP_PHN,0.1,53.46660320410607,94,53.418761777825324
C_GP_PHN,0.1,48.02625107154092,95,47.99200381010881
C_GP_PHN,0.1,42.24889617910593,96,42.2172703362381
C_GP_PHN,0.1,35.441385756353135,97,35.413061707883905
C_GP_PHN,0.1,27.097188344322895,98,27.07596365581086
C_GP_PHN,0.1,16.05354009389557,99,16.04189278657983
C_GP_PHN,-0.1,97.68063658126559,50,97.75554545098606
C_GP_PHN,-0.1,101.2339894502273,51,101.31401920153931
C_GP_PHN,-0.1,104.53955431006216,52,104.62794314823128
C_GP_PHN,-0.1,107.70856166797269,53,107.79963256835069
C_GP_PHN,-0.1,110.67413956592634,54,110.7690220370617
C_GP_PHN,-0.1,114.01303416851263,55,114.1054843632709
C_GP_PHN,-0.1,117.1989503619811,56,117.30517961335036
C_GP_PHN,-0.1,119.95114853027619,57,120.06328283517797
C_GP_PHN,-0.1,122.8768660503037,58,122.98717974406168
C_GP_PHN,-0.1,125.5214550589586,59,125.64365752909154
C_GP_PHN,-0.1,127.62424879003916,60,127.74685387807955
C_GP_PHN,-0.1,130.0537010327111,61,130.17870343636295
C_GP_PHN,-0.1,132.21992962422644,62,132.34826509133808
C_GP_PHN,-0.1,134.45468634560854,63,134.5971055237422
C_GP_PHN,-0.1,136.0692603294438,64,136.2075684485344
C_GP_PHN,-0.1,137.45814641959996,65,137.60436543845026
C_GP_PHN,-0.1,138.83782745151598,66,138.99400864819427
C_GP_PHN,-0.1,139.99364389609622,67,140.1389865736006
C_GP_PHN,-0.1,140.6566485245906,68,140.8135479375576
C_GP_PHN,-0.1,141.03136357434676,69,141.19418253717788
C_GP_PHN,-0.1,141.15192257130303,70,141.31990760465465
C_GP_PHN,-0.1,140.97433911188642,71,141.11930788385894
C_GP_PHN,-0.1,140.32698104911444,72,140.48356289475092
C_GP_PHN,-0.1,139.3830098643228,73,139.54417684497372
C_GP_PHN,-0.1,138.03686675034055,74,138.18904754771904
C_GP_PHN,-0.1,136.1615778966792,75,136.31788598205986
C_GP_PHN,-0.1,133.82188976808698,76,133.97159384076065
C_GP_PHN,-0.1,131.1818158034407,77,131.3406442744896
C_GP_PHN,-0.1,128.30093211245782,78,128.4538054324446
C_GP_PHN,-0.1,124.7677817972154,79,124.91157339724046
C_GP_PHN,-0.1,120.71776768879099,80,120.85304362808961
C_GP_PHN,-0.1,116.6219574985018,81,116.74429222314916
C_GP_PHN,-0.1,112.2378905050294,82,112.36043529630967
C_GP_PHN,-0.1,107.59372459612172,83,107.71270746581635
C_GP_PHN,-0.1,102.90664341817015,84,103.01858643615431
C_GP_PHN,-0.1,98.26329445498658,85,98.37071284384778
C_GP_PHN,-0.1,93.3026224335317,86,93.39170789138211
C_GP_PHN,-0.1,88.36594216471053,87,88.44685371790203
C_GP_PHN,-0.1,83.39616360877918,88,83.47366942080876
C_GP_PHN,-0.1,78.36739403884923,89,78.43138236802764
C_GP_PHN,-0.1,73.2975898028125,90,73.3610242148741
C_GP_PHN,-0.1,68.37247055795766,91,68.42943596405675
C_GP_PHN,-0.1,63.405221237923215,92,63.458686817008186
C_GP_PHN,-0.1,58.40957942077666,93,58.45548047845277
C_GP_PHN,-0.1,53.37365785825179,94,53.418761777825324
C_GP_PHN,-0.1,47.95765013912468,95,47.99200381010881
C_GP_PHN,-0.1,42.184155048170524,96,42.2172703362381
C_GP_PHN,-0.1,35.386938908261264,97,35.413061707883905
C_GP_PHN,-0.1,27.056390322276535,98,27.07596365581086
C_GP_PHN,-0.1,16.028185077669086,99,16.04189278657983
Q_HZ,0.1,106.87458982006142,50,97.75554545098606
Q_HZ,0.1,110.72484064961841,51,101.31401920153931
Q_HZ,0.1,114.33227553757807,52,104.62794314823128
Q_HZ,0.1,117.83271944755363,53,107.79963256835069
Q_HZ,0.1,121.05306200305216,54,110.7690220370617
Q_HZ,0.1,124.73143029504493,55,114.1054843632709
Q_HZ,0.1,128.18690366209267,56,117.30517961335036
Q_HZ,0.1,131.15437458780525,57,120.06328283517797
Q_HZ,0.1,134.3849119203316,58,122.98717974406168
Q_HZ,0.1,137.19397910640873,59,125.64365752909154
Q_HZ,0.1,139.51614987349603,60,127.74685387807955
Q_HZ,0.1,142.13045887328383,61,130.17870343636295
Q_HZ,0.1,144.5133876406136,62,132.34826509133808
Q_HZ,0.1,146.87585651262646,63,134.5971055237422
Q_HZ,0.1,148.6068867369236,64,136.2075684485344
Q_HZ,0.1,150.13102118550302,65,137.60436543845026
Q_HZ,0.1,151.58167785375934,66,138.99400864819427
Q_HZ,0.1,152.75299983780914,67,140.1389865736006
Q_HZ,0.1,153.5683311396537,68,140.8135479375576
Q_HZ,0.1,153.89796730902412,69,141.19418253717788
Q_HZ,0.1,153.91378226506401,70,141.31990760465465
Q_HZ,0.1,153.7866782071712,71,141.11930788385894
Q_HZ,0.1,152.98293458989542,72,140.48356289475092
Q_HZ,0.1,151.9101377093416,73,139.54417684497372
Q_HZ,0.1,150.38058904483512,74,138.18904754771904
Q_HZ,0.1,148.35662645995532,75,136.31788598205986
Q_HZ,0.1,145.62267382963546,76,133.97159384076065
Q_HZ,0.1,142.75245950285154,77,131.3406442744896
Q_HZ,0.1,139.57088417409113,78,128.4538054324446
Q_HZ,0.1,135.63554561915112,79,124.91157339724046
Q_HZ,0.1,131.14012320703029,80,120.85304362808961
Q_HZ,0.1,126.70614375108502,81,116.74429222314916
Q_HZ,0.1,121.85025708952259,82,112.36043529630967
Q_HZ,0.1,116.80172543503963,83,107.71270746581635
Q_HZ,0.1,111.57714108058242,84,103.01858643615431
Q_HZ,0.1,106.521961196159,85,98.37071284384778
Q_HZ,0.1,101.1096254416386,86,93.39170789138211
Q_HZ,0.1,95.68370194943186,87,88.44685371790203
Q_HZ,0.1,90.31825051908334,88,83.47366942080876
Q_HZ,0.1,84.83880754694327,89,78.43138236802764
Q_HZ,0.1,79.34497724692616,90,73.3610242148741
Q_HZ,0.1,73.9920626972281,91,68.42943596405675
Q_HZ,0.1,68.61055724661068,92,63.458686817008186
Q_HZ,0.1,63.25112674648388,93,58.45548047845277
Q_HZ,0.1,57.7894169994554,94,53.418761777825324
Q_HZ,0.1,51.93337433977882,95,47.99200381010881
Q_HZ,0.1,45.635846016183365,96,42.2172703362381
Q_HZ,0.1,38.33629897728399,97,35.413061707883905
Q_HZ,0.1,29.332278274463363,98,27.07596365581086
Q_HZ,0.1,17.365134510276263,99,16.04189278657983
Q_HZ,-0.1,88.65239727054248,50,97.75554545098606
Q_HZ,-0.1,91.9140464789615,51,101.31401920153931
Q_HZ,-0.1,94.917454668641,52,104.62794314823128
Q_HZ,-0.1,97.79309453633013,53,107.79963256835069
Q_HZ,-0.1,100.46776272548777,54,110.7690220370617
Q_HZ,-0.1,103.48136385116678,55,114.1054843632709
Q_HZ,-0.1,106.44272024427761,56,117.30517961335036
Q_HZ,-0.1,109.00063902619537,57,120.06328283517797
Q_HZ,-0.1,111.60608388795896,58,122.98717974406168
Q_HZ,-0.1,114.05515225852712,59,125.64365752909154
Q_HZ,-0.1,116.02493400897342,60,127.74685387807955
Q_HZ,-0.1,118.22837806849267,61,130.17870343636295
Q_HZ,-0.1,120.20017553753503,62,132.34826509133808
Q_HZ,-0.1,122.24715602744895,63,134.5971055237422
Q_HZ,-0.1,123.77470418693592,64,136.2075684485344
Q_HZ,-0.1,125.09097081360406,65,137.60436543845026
Q_HZ,-0.1,126.42416236159903,66,138.99400864819427
Q_HZ,-0.1,127.48509199575072,67,140.1389865736006
Q_HZ,-0.1,128.18794024832948,68,140.8135479375576
Q_HZ,-0.1,128.56778330799412,69,141.19418253717788
Q_HZ,-0.1,128.6506148682901,70,141.31990760465465
Q_HZ,-0.1,128.48684060263605,71,141.11930788385894
Q_HZ,-0.1,127.9593037589959,72,140.48356289475092
Q_HZ,-0.1,127.11806178089559,73,139.54417684497372
Q_HZ,-0.1,126.0013524487568,74,138.18904754771904
Q_HZ,-0.1,124.34258786101068,75,136.31788598205986
Q_HZ,-0.1,122.18978677243527,76,133.97159384076065
Q_HZ,-0.1,119.91145136952238,77,131.3406442744896
Q_HZ,-0.1,117.34408951179208,78,128.4538054324446
Q_HZ,-0.1,114.15256324622689,79,124.91157339724046
Q_HZ,-0.1,110.48736780516545,80,120.85304362808961
Q_HZ,-0.1,106.84261319773185,81,116.74429222314916
Q_HZ,-0.1,102.87003426472029,82,112.36043529630967
Q_HZ,-0.1,98.65644364574686,83,107.71270746581635
Q_HZ,-0.1,94.36610347389896,84,103.01858643615431
Q_HZ,-0.1,90.16548747894102,85,98.37071284384778
Q_HZ,-0.1,85.69811413902553,86,93.39170789138211
Q_HZ,-0.1,81.17033886723291,87,88.44685371790203
Q_HZ,-0.1,76.62723864489536,88,83.47366942080876
Q_HZ,-0.1,71.99809157564997,89,78.43138236802764
Q_HZ,-0.1,67.38232137740667,90,73.3610242148741
Q_HZ,-0.1,62.84219842120694,91,68.42943596405675
Q_HZ,-0.1,58.25808437280696,92,63.458686817008186
Q_HZ,-0.1,53.677651919120606,93,58.45548047845277
Q_HZ,-0.1,49.039460270840024,94,53.418761777825324
Q_HZ,-0.1,44.04466249026344,95,47.99200381010881
Q_HZ,-0.1,38.746209909024145,96,42.2172703362381
Q_HZ,-0.1,32.51402770143336,97,35.413061707883905
Q_HZ,-0.1,24.83355110857652,98,27.07596365581086
Q_HZ,-0.1,14.691529113848148,99,16.04189278657983
Q_Life,0.1,97.82254448641324,50,97.75554545098606
Q_Life,0.1,101.39393176330933,51,101.31401920153931
Q_Life,0.1,104.70977440733704,52,104.62794314823128
Q_Life,0.1,107.89002916172407,53,107.79963256835069
Q_Life,0.1,110.86110730789608,54,110.7690220370617
Q_Life,0.1,114.18649357993544,55,114.1054843632709
Q_Life,0.1,117.40957222595374,56,117.30517961335036
Q_Life,0.1,120.18362916154547,57,120.06328283517797
Q_Life,0.1,123.10465737905227,58,122.98717974406168
Q_Life,0.1,125.77683265494124,59,125.64365752909154
Q_Life,0.1,127.88266590858306,60,127.74685387807955
Q_Life,0.1,130.33097391357063,61,130.17870343636295
Q_Life,0.1,132.5143527200345,62,132.34826509133808
Q_Life,0.1,134.7836094214437,63,134.5971055237422
Q_Life,0.1,136.41934607311975,64,136.2075684485344
Q_Life,0.1,137.79947247575876,65,137.60436543845026
Q_Life,0.1,139.21160796943326,66,138.99400864819427
Q_Life,0.1,140.36203520018256,67,140.1389865736006
Q_Life,0.1,141.0723162689282,68,140.8135479375576
Q_Life,0.1,141.4611179147286,69,141.19418253717788
Q_Life,0.1,141.59739847581488,70,141.31990760465465
Q_Life,0.1,141.3956161504497,71,141.11930788385894
Q_Life,0.1,140.77893599065683,72,140.48356289475092
Q_Life,0.1,139.84492037952958,73,139.54417684497372
Q_Life,0.1,138.48924260075813,74,138.18904754771904
Q_Life,0.1,136.6634695390442,75,136.31788598205986
Q_Life,0.1,134.28109979652737,76,133.97159384076065
Q_Life,0.1,131.71895304457053,77,131.3406442744896
Q_Life,0.1,128.82623120209178,78,128.4538054324446
Q_Life,0.1,125.28165318682237,79,124.91157339724046
Q_Life,0.1,121.21090181480017,80,120.85304362808961
Q_Life,0.1,117.13121713069405,81,116.74429222314916
Q_Life,0.1,112.7112053452303,82,112.36043529630967
Q_Life,0.1,108.08033375386836,83,107.71270746581635
Q_Life,0.1,103.35317899185355,84,103.01858643615431
Q_Life,0.1,98.71114427258186,85,98.37071284384778
Q_Life,0.1,93.75381564648671,86,93.39170789138211
Q_Life,0.1,88.77862477074056,87,88.44685371790203
Q_Life,0.1,83.78637173865422,88,83.47366942080876
Q_Life,0.1,78.71047347345132,89,78.43138236802764
Q_Life,0.1,73.60619681844719,90,73.3610242148741
Q_Life,0.1,68.62201528000924,91,68.42943596405675
Q_Life,0.1,63.63309654121561,92,63.458686817008186
Q_Life,0.1,58.598584396659035,93,58.45548047845277
Q_Life,0.1,53.54343950837184,94,53.418761777825324
Q_Life,0.1,48.093360747014245,95,47.99200381010881
Q_Life,0.1,42.28695353073252,96,42.2172703362381
Q_Life,0.1,35.45915600789772,97,35.413061707883905
Q_Life,0.1,27.10179554659517,98,27.07596365581086
Q_Life,0.1,16.04954893664931,99,16.04189278657983
Q_Life,-0.1,97.68914345165472,50,97.75554545098606
Q_Life,-0.1,101.23778559392608,51,101.31401920153931
Q_Life,-0.1,104.54611188912551,52,104.62794314823128
Q_Life,-0.1,107.70923597497728,53,107.79963256835069
Q_Life,-0.1,110.67693676622733,54,110.7690220370617
