Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,48.43208534663713,95,47.85118985612794
C_Hosp,0.1,42.5026252494945,96,41.989823389984345
C_Hosp,0.1,35.68301141597368,97,35.22026863956192
C_Hosp,0.1,27.259027075520304,98,26.889545842386653
C_Hosp,0.1,16.098838266849725,99,15.881694340427664
C_Hosp,-0.1,97.62817606079119,50,97.77073902377799
C_Hosp,-0.1,101.15654265555892,51,101.3277135502821
C_Hosp,-0.1,104.4326480632541,52,104.62563619996914
C_Hosp,-0.1,107.62286319130129,53,107.83207752107327
C_Hosp,-0.1,110.61371823631521,54,110.82595435548643
C_Hosp,-0.1,113.94720056956456,55,114.1721078092786
C_Hosp,-0.1,117.17024077910116,56,117.40126029776854
C_Hosp,-0.1,119.87663115733199,57,120.1441531201323
C_Hosp,-0.1,122.76636863138145,58,123.05509884804684
C_Hosp,-0.1,125.40669458049248,59,125.68716804442772
C_Hosp,-0.1,127.5267917317446,60,127.86536799529176
C_Hosp,-0.1,129.98559494047646,61,130.32974420500693
C_Hosp,-0.1,132.14802402590385,62,132.4916063623781
C_Hosp,-0.1,134.2715796358905,63,134.62934827850847
C_Hosp,-0.1,135.93152758469188,64,136.33377206904444
C_Hosp,-0.1,137.24672165468158,65,137.71693652053438
C_Hosp,-0.1,138.64275092267056,66,139.15415387654383
C_Hosp,-0.1,139.6867957486039,67,140.2330884011343
C_Hosp,-0.1,140.4653315031199,68,141.0315673232165
C_Hosp,-0.1,140.78450519575722,69,141.33757720353654
C_Hosp,-0.1,140.87371446752582,70,141.56780291010517
C_Hosp,-0.1,140.75053116299551,71,141.3525671273688
C_Hosp,-0.1,139.97184060341033,72,140.6840762429403
C_Hosp,-0.1,139.02967201747282,73,139.76542164767352
C_Hosp,-0.1,137.6353518291907,74,138.42160956839535
C_Hosp,-0.1,135.84195370806367,75,136.60815332724619
C_Hosp,-0.1,133.36538862914762,76,134.21594476598153
C_Hosp,-0.1,130.80934962291423,77,131.70872548125877
C_Hosp,-0.1,127.77985644144178,78,128.73701844019283
C_Hosp,-0.1,124.26612751997682,79,125.17620215052352
C_Hosp,-0.1,120.20468107250994,80,121.16014368269234
C_Hosp,-0.1,116.14865223524144,81,117.09362247313443
C_Hosp,-0.1,111.63350133114974,82,112.65134340251277
C_Hosp,-0.1,107.10317373150318,83,108.10476422590432
C_Hosp,-0.1,102.30764331863656,84,103.30757292553326
C_Hosp,-0.1,97.60507974380828,85,98.610195157097
C_Hosp,-0.1,92.67120470809438,86,93.64557280738941
C_Hosp,-0.1,87.69835192728848,87,88.6594159739283
C_Hosp,-0.1,82.73901086666407,88,83.72432216638131
C_Hosp,-0.1,77.66665963205392,89,78.55074972743192
C_Hosp,-0.1,72.53850749402932,90,73.39892602932062
C_Hosp,-0.1,67.48815154062544,91,68.35981963545868
C_Hosp,-0.1,62.588181006338736,92,63.38931891829607
C_Hosp,-0.1,57.57399161903889,93,58.32692899161295
C_Hosp,-0.1,52.54898982914885,94,53.21387937022992
C_Hosp,-0.1,47.219276012572024,95,47.85118985612794
C_Hosp,-0.1,41.444363021261054,96,41.989823389984345
C_Hosp,-0.1,34.79300631106517,97,35.22026863956192
C_Hosp,-0.1,26.554383317205023,98,26.889545842386653
C_Hosp,-0.1,15.6740374755801,99,15.881694340427664
C_GP_NonPHN,0.1,98.14255038958498,50,97.77073902377799
C_GP_NonPHN,0.1,101.71009851199763,51,101.3277135502821
C_GP_NonPHN,0.1,105.01678180610992,52,104.62563619996914
C_GP_NonPHN,0.1,108.23547713387775,53,107.83207752107327
C_GP_NonPHN,0.1,111.24165270809578,54,110.82595435548643
C_GP_NonPHN,0.1,114.58748932337298,55,114.1721078092786
C_GP_NonPHN,0.1,117.83450502417101,56,117.40126029776854
C_GP_NonPHN,0.1,120.61045446476051,57,120.1441531201323
C_GP_NonPHN,0.1,123.48406954868227,58,123.05509884804684
C_GP_NonPHN,0.1,126.11479843287285,59,125.68716804442772
C_GP_NonPHN,0.1,128.3112597525976,60,127.86536799529176
C_GP_NonPHN,0.1,130.7735777925447,61,130.32974420500693
C_GP_NonPHN,0.1,132.93412461004633,62,132.4916063623781
C_GP_NonPHN,0.1,135.05747438413405,63,134.62934827850847
C_GP_NonPHN,0.1,136.76378802848558,64,136.33377206904444
C_GP_NonPHN,0.1,138.16238227657183,65,137.71693652053438
C_GP_NonPHN,0.1,139.59972441552964,66,139.15415387654383
C_GP_NonPHN,0.1,140.67249772977084,67,140.2330884011343
C_GP_NonPHN,0.1,141.46304979977725,68,141.0315673232165
C_GP_NonPHN,0.1,141.7713667283664,69,141.33757720353654
C_GP_NonPHN,0.1,141.99932806702643,70,141.56780291010517
C_GP_NonPHN,0.1,141.77938290109202,71,141.3525671273688
C_GP_NonPHN,0.1,141.0856308099281,72,140.6840762429403
C_GP_NonPHN,0.1,140.16359085907487,73,139.76542164767352
C_GP_NonPHN,0.1,138.82910526599272,74,138.42160956839535
C_GP_NonPHN,0.1,136.98445225281264,75,136.60815332724619
C_GP_NonPHN,0.1,134.58505589219715,76,134.21594476598153
C_GP_NonPHN,0.1,132.05256833560702,77,131.70872548125877
C_GP_NonPHN,0.1,129.0772626916444,78,128.73701844019283
C_GP_NonPHN,0.1,125.4917683234966,79,125.17620215052352
C_GP_NonPHN,0.1,121.45742583892294,80,121.16014368269234
C_GP_NonPHN,0.1,117.37389531607226,81,117.09362247313443
C_GP_NonPHN,0.1,112.93332076811305,82,112.65134340251277
C_GP_NonPHN,0.1,108.3607385945526,83,108.10476422590432
C_GP_NonPHN,0.1,103.54839461062697,84,103.30757292553326
C_GP_NonPHN,0.1,98.84386550743498,85,98.610195157097
C_GP_NonPHN,0.1,93.86428569126801,86,93.64557280738941
C_GP_NonPHN,0.1,88.85565634645347,87,88.6594159739283
C_GP_NonPHN,0.1,83.89917898689049,88,83.72432216638131
C_GP_NonPHN,0.1,78.72514845802945,89,78.55074972743192
C_GP_NonPHN,0.1,73.55675305809797,90,73.39892602932062
C_GP_NonPHN,0.1,68.50436234451406,91,68.35981963545868
C_GP_NonPHN,0.1,63.52131996537003,92,63.38931891829607
C_GP_NonPHN,0.1,58.44634290666362,93,58.32692899161295
C_GP_NonPHN,0.1,53.32428740002634,94,53.21387937022992
C_GP_NonPHN,0.1,47.948663182861615,95,47.85118985612794
C_GP_NonPHN,0.1,42.074278401736336,96,41.989823389984345
C_GP_NonPHN,0.1,35.29051825420917,97,35.22026863956192
C_GP_NonPHN,0.1,26.945655877474152,98,26.889545842386653
C_GP_NonPHN,0.1,15.913982696849654,99,15.881694340427664
C_GP_NonPHN,-0.1,97.39962332986666,50,97.77073902377799
C_GP_NonPHN,-0.1,100.94532858856658,51,101.3277135502821
C_GP_NonPHN,-0.1,104.22160277927391,52,104.62563619996914
C_GP_NonPHN,-0.1,107.42881241755032,53,107.83207752107327
C_GP_NonPHN,-0.1,110.41025600287705,54,110.82595435548643
C_GP_NonPHN,-0.1,113.75415103614259,55,114.1721078092786
C_GP_NonPHN,-0.1,116.97951009653553,56,117.40126029776854
C_GP_NonPHN,-0.1,119.6942107072918,57,120.1441531201323
C_GP_NonPHN,-0.1,122.62612814741141,58,123.05509884804684
C_GP_NonPHN,-0.1,125.2595376559826,59,125.68716804442772
C_GP_NonPHN,-0.1,127.42662332780691,60,127.86536799529176
C_GP_NonPHN,-0.1,129.87984736779043,61,130.32974420500693
C_GP_NonPHN,-0.1,132.04409479931792,62,132.4916063623781
C_GP_NonPHN,-0.1,134.19650075034662,63,134.62934827850847
C_GP_NonPHN,-0.1,135.89562032957207,64,136.33377206904444
C_GP_NonPHN,-0.1,137.27149076449695,65,137.71693652053438
C_GP_NonPHN,-0.1,138.70858333755803,66,139.15415387654383
C_GP_NonPHN,-0.1,139.77890462966133,67,140.2330884011343
C_GP_NonPHN,-0.1,140.601174738058,68,141.0315673232165
C_GP_NonPHN,-0.1,140.92601456180637,69,141.33757720353654
C_GP_NonPHN,-0.1,141.14274252335935,70,141.56780291010517
C_GP_NonPHN,-0.1,140.94379545226846,71,141.3525671273688
C_GP_NonPHN,-0.1,140.26848172483398,72,140.6840762429403
C_GP_NonPHN,-0.1,139.36640620457905,73,139.76542164767352
C_GP_NonPHN,-0.1,138.02904134691622,74,138.42160956839535
C_GP_NonPHN,-0.1,136.23327362887565,75,136.60815332724619
C_GP_NonPHN,-0.1,133.8465262490696,76,134.21594476598153
C_GP_NonPHN,-0.1,131.3650759580475,77,131.70872548125877
C_GP_NonPHN,-0.1,128.40436646980328,78,128.73701844019283
C_GP_NonPHN,-0.1,124.86587536188912,79,125.17620215052352
C_GP_NonPHN,-0.1,120.86900594702136,80,121.16014368269234
C_GP_NonPHN,-0.1,116.80485183851756,81,117.09362247313443
C_GP_NonPHN,-0.1,112.3734539976704,82,112.65134340251277
C_GP_NonPHN,-0.1,107.84906541229958,83,108.10476422590432
C_GP_NonPHN,-0.1,103.06773260660592,84,103.30757292553326
C_GP_NonPHN,-0.1,98.38237563894617,85,98.610195157097
C_GP_NonPHN,-0.1,93.42464922990223,86,93.64557280738941
C_GP_NonPHN,-0.1,88.45948678768525,87,88.6594159739283
C_GP_NonPHN,-0.1,83.53771762294866,88,83.72432216638131
C_GP_NonPHN,-0.1,78.37819932601727,89,78.55074972743192
C_GP_NonPHN,-0.1,73.23767261195725,90,73.39892602932062
C_GP_NonPHN,-0.1,68.2094189649545,91,68.35981963545868
C_GP_NonPHN,-0.1,63.257317871222114,92,63.38931891829607
C_GP_NonPHN,-0.1,58.21018760871415,93,58.32692899161295
C_GP_NonPHN,-0.1,53.10557560303137,94,53.21387937022992
C_GP_NonPHN,-0.1,47.75785616881359,95,47.85118985612794
C_GP_NonPHN,-0.1,41.90423529609066,96,41.989823389984345
C_GP_NonPHN,-0.1,35.150019024914684,97,35.22026863956192
C_GP_NonPHN,-0.1,26.836738059130006,98,26.889545842386653
C_GP_NonPHN,-0.1,15.849231542472829,99,15.881694340427664
C_GP_PHN,0.1,97.84435508004623,50,97.77073902377799
C_GP_PHN,0.1,101.40965385467157,51,101.3277135502821
C_GP_PHN,0.1,104.7128153909594,52,104.62563619996914
C_GP_PHN,0.1,107.92049168603374,53,107.83207752107327
C_GP_PHN,0.1,110.92388586762077,54,110.82595435548643
C_GP_PHN,0.1,114.27096013357595,55,114.1721078092786
C_GP_PHN,0.1,117.50981436274458,56,117.40126029776854
C_GP_PHN,0.1,120.26925982914852,57,120.1441531201323
C_GP_PHN,0.1,123.16926332786002,58,123.05509884804684
C_GP_PHN,0.1,125.80355394771156,59,125.68716804442772
C_GP_PHN,0.1,127.99040260142422,60,127.86536799529176
C_GP_PHN,0.1,130.45678484710442,61,130.32974420500693
C_GP_PHN,0.1,132.63026802275306,62,132.4916063623781
C_GP_PHN,0.1,134.76526252704173,63,134.62934827850847
C_GP_PHN,0.1,136.47035300611964,64,136.33377206904444
C_GP_PHN,0.1,137.8620659107379,65,137.71693652053438
C_GP_PHN,0.1,139.3117550753754,66,139.15415387654383
C_GP_PHN,0.1,140.38132482401863,67,140.2330884011343
C_GP_PHN,0.1,141.17640174278262,68,141.0315673232165
C_GP_PHN,0.1,141.50414020277537,69,141.33757720353654
C_GP_PHN,0.1,141.72743719158476,70,141.56780291010517
C_GP_PHN,0.1,141.51822678525429,71,141.3525671273688
C_GP_PHN,0.1,140.84267247870596,72,140.6840762429403
C_GP_PHN,0.1,139.93187400901752,73,139.76542164767352
C_GP_PHN,0.1,138.59767339166103,74,138.42160956839535
C_GP_PHN,0.1,136.7593622248499,75,136.60815332724619
C_GP_PHN,0.1,134.37152071809913,76,134.21594476598153
C_GP_PHN,0.1,131.85127296237255,77,131.70872548125877
C_GP_PHN,0.1,128.89480385597219,78,128.73701844019283
C_GP_PHN,0.1,125.32742043550763,79,125.17620215052352
C_GP_PHN,0.1,121.29648789446856,80,121.16014368269234
C_GP_PHN,0.1,117.22207762463148,81,117.09362247313443
C_GP_PHN,0.1,112.79116485007413,82,112.65134340251277
C_GP_PHN,0.1,108.21636772144093,83,108.10476422590432
C_GP_PHN,0.1,103.40763785139472,84,103.30757292553326
C_GP_PHN,0.1,98.71270585885597,85,98.610195157097
C_GP_PHN,0.1,93.74253967864759,86,93.64557280738941
C_GP_PHN,0.1,88.74159775951475,87,88.6594159739283
C_GP_PHN,0.1,83.79490350750407,88,83.72432216638131
C_GP_PHN,0.1,78.62139457030389,89,78.55074972743192
C_GP_PHN,0.1,73.46361449643237,90,73.39892602932062
C_GP_PHN,0.1,68.41678066229025,91,68.35981963545868
C_GP_PHN,0.1,63.43750362400406,92,63.38931891829607
C_GP_PHN,0.1,58.379876043387924,93,58.32692899161295
C_GP_PHN,0.1,53.26166119428658,94,53.21387937022992
C_GP_PHN,0.1,47.89084388595904,95,47.85118985612794
C_GP_PHN,0.1,42.023325731918725,96,41.989823389984345
C_GP_PHN,0.1,35.248474255827176,97,35.22026863956192
C_GP_PHN,0.1,26.91140595184246,98,26.889545842386653
C_GP_PHN,0.1,15.89485275792202,99,15.881694340427664
C_GP_PHN,-0.1,97.69712296750973,50,97.77073902377799
C_GP_PHN,-0.1,101.24577324589262,51,101.3277135502821
C_GP_PHN,-0.1,104.53829427519196,52,104.62563619996914
C_GP_PHN,-0.1,107.74366335611279,53,107.83207752107327
C_GP_PHN,-0.1,110.72802284335208,54,110.82595435548643
C_GP_PHN,-0.1,114.07496957139736,55,114.1721078092786
C_GP_PHN,-0.1,117.29339193964114,56,117.40126029776854
C_GP_PHN,-0.1,120.01904641111608,57,120.1441531201323
C_GP_PHN,-0.1,122.94093436823366,58,123.05509884804684
C_GP_PHN,-0.1,125.57078214114388,59,125.68716804442772
C_GP_PHN,-0.1,127.74323305012429,60,127.86536799529176
C_GP_PHN,-0.1,130.19565571014653,61,130.32974420500693
C_GP_PHN,-0.1,132.35294470200313,62,132.4916063623781
C_GP_PHN,-0.1,134.49549286606677,63,134.62934827850847
C_GP_PHN,-0.1,136.19768781014517,64,136.33377206904444
C_GP_PHN,-0.1,137.57180713033088,65,137.71693652053438
C_GP_PHN,-0.1,138.9965526777122,66,139.15415387654383
C_GP_PHN,-0.1,140.0811942730199,67,140.2330884011343
C_GP_PHN,-0.1,140.88430006831263,68,141.0315673232165
C_GP_PHN,-0.1,141.1789263698817,69,141.33757720353654
C_GP_PHN,-0.1,141.41144952125694,70,141.56780291010517
C_GP_PHN,-0.1,141.19382770587302,71,141.3525671273688
C_GP_PHN,-0.1,140.52548000717468,72,140.6840762429403
C_GP_PHN,-0.1,139.59896928632952,73,139.76542164767352
C_GP_PHN,-0.1,138.25055529704485,74,138.42160956839535
C_GP_PHN,-0.1,136.4573145377397,75,136.60815332724619
C_GP_PHN,-0.1,134.05351522950332,76,134.21594476598153
C_GP_PHN,-0.1,131.5629990801928,77,131.70872548125877
C_GP_PHN,-0.1,128.58476958410523,78,128.73701844019283
C_GP_PHN,-0.1,125.02606952408837,79,125.17620215052352
C_GP_PHN,-0.1,121.02805336880995,80,121.16014368269234
C_GP_PHN,-0.1,116.96041616772322,81,117.09362247313443
C_GP_PHN,-0.1,112.52240182385279,82,112.65134340251277
C_GP_PHN,-0.1,107.99120590893637,83,108.10476422590432
C_GP_PHN,-0.1,103.20433769206014,84,103.30757292553326
C_GP_PHN,-0.1,98.51370046015256,85,98.610195157097
C_GP_PHN,-0.1,93.54548524393984,86,93.64557280738941
C_GP_PHN,-0.1,88.57483683750922,87,88.6594159739283
C_GP_PHN,-0.1,83.65121280598377,88,83.72432216638131
C_GP_PHN,-0.1,78.48521430432386,89,78.55074972743192
C_GP_PHN,-0.1,73.33615840821179,90,73.39892602932062
C_GP_PHN,-0.1,68.30014207116346,91,68.35981963545868
C_GP_PHN,-0.1,63.343360939480704,92,63.38931891829607
C_GP_PHN,-0.1,58.27563423113768,93,58.32692899161295
C_GP_PHN,-0.1,53.16817322042367,94,53.21387937022992
C_GP_PHN,-0.1,47.818386362795565,95,47.85118985612794
C_GP_PHN,-0.1,41.95968971182178,96,41.989823389984345
C_GP_PHN,-0.1,35.19622837472862,97,35.22026863956192
C_GP_PHN,-0.1,26.869215961423897,98,26.889545842386653
C_GP_PHN,-0.1,15.868535922933305,99,15.881694340427664
Q_HZ,0.1,106.88845412622983,50,97.77073902377799
Q_HZ,0.1,110.73406656657014,51,101.3277135502821
Q_HZ,0.1,114.32988094862384,52,104.62563619996914
Q_HZ,0.1,117.83864469676989,53,107.83207752107327
Q_HZ,0.1,121.09237096279888,54,110.82595435548643
Q_HZ,0.1,124.75933113428911,55,114.1721078092786
Q_HZ,0.1,128.2669129149525,56,117.40126029776854
Q_HZ,0.1,131.23809092688032,57,120.1441531201323
Q_HZ,0.1,134.423203930407,58,123.05509884804684
Q_HZ,0.1,137.27386962504897,59,125.68716804442772
Q_HZ,0.1,139.61080801769745,60,127.86536799529176
Q_HZ,0.1,142.29197655238613,61,130.32974420500693
Q_HZ,0.1,144.67889495113533,62,132.4916063623781
Q_HZ,0.1,146.97384217623386,63,134.62934827850847
Q_HZ,0.1,148.77355599222207,64,136.33377206904444
Q_HZ,0.1,150.2197050638352,65,137.71693652053438
Q_HZ,0.1,151.73426391829497,66,139.15415387654383
Q_HZ,0.1,152.86162384266584,67,140.2330884011343
Q_HZ,0.1,153.76126549925428,68,141.0315673232165
Q_HZ,0.1,154.08369918686083,69,141.33757720353654
Q_HZ,0.1,154.14916593554847,70,141.56780291010517
Q_HZ,0.1,154.03643258724549,71,141.3525671273688
Q_HZ,0.1,153.1851370280905,72,140.6840762429403
Q_HZ,0.1,152.14530770291844,73,139.76542164767352
Q_HZ,0.1,150.60282064310505,74,138.42160956839535
Q_HZ,0.1,148.6229872431901,75,136.60815332724619
Q_HZ,0.1,145.87819988067378,76,134.21594476598153
Q_HZ,0.1,143.17742361055124,77,131.70872548125877
Q_HZ,0.1,139.83684990788606,78,128.73701844019283
Q_HZ,0.1,135.98846492423746,79,125.17620215052352
Q_HZ,0.1,131.52044653538934,80,121.16014368269234
Q_HZ,0.1,127.05757957355995,81,117.09362247313443
Q_HZ,0.1,122.13264339080298,82,112.65134340251277
Q_HZ,0.1,117.18324593875063,83,108.10476422590432
Q_HZ,0.1,111.91052211691374,84,103.30757292553326
Q_HZ,0.1,106.77409705296104,85,98.610195157097
Q_HZ,0.1,101.37538948843944,86,93.64557280738941
Q_HZ,0.1,95.92840607153519,87,88.6594159739283
Q_HZ,0.1,90.53389315458114,88,83.72432216638131
Q_HZ,0.1,84.98421942623047,89,78.55074972743192
Q_HZ,0.1,79.40965098116894,90,73.39892602932062
Q_HZ,0.1,73.90406753898854,91,68.35981963545868
Q_HZ,0.1,68.56835942781629,92,63.38931891829607
Q_HZ,0.1,63.098108716027426,93,58.32692899161295
Q_HZ,0.1,57.58789074218046,94,53.21387937022992
Q_HZ,0.1,51.767304499920954,95,47.85118985612794
Q_HZ,0.1,45.44474420920906,96,41.989823389984345
Q_HZ,0.1,38.18042376039727,97,35.22026863956192
Q_HZ,0.1,29.146816852099867,98,26.889545842386653
Q_HZ,0.1,17.209987652967072,99,15.881694340427664
Q_HZ,-0.1,88.65734384484728,50,97.77073902377799
Q_HZ,-0.1,91.90714248353368,51,101.3277135502821
Q_HZ,-0.1,94.92810553259207,52,104.62563619996914
Q_HZ,-0.1,97.7900689413118,53,107.83207752107327
Q_HZ,-0.1,100.5408016606761,54,110.82595435548643
Q_HZ,-0.1,103.57604913607736,55,114.1721078092786
Q_HZ,-0.1,106.55019564395373,56,117.40126029776854
Q_HZ,-0.1,109.0957186815792,57,120.1441531201323
Q_HZ,-0.1,111.72523333567077,58,123.05509884804684
Q_HZ,-0.1,114.12376528503174,59,125.68716804442772
Q_HZ,-0.1,116.1578915886038,60,127.86536799529176
Q_HZ,-0.1,118.3469542163931,61,130.32974420500693
Q_HZ,-0.1,120.28041753045423,62,132.4916063623781
Q_HZ,-0.1,122.32735797502453,63,134.62934827850847
Q_HZ,-0.1,123.87899396229197,64,136.33377206904444
Q_HZ,-0.1,125.23530089812172,65,137.71693652053438
Q_HZ,-0.1,126.53959665901135,66,139.15415387654383
Q_HZ,-0.1,127.5742589326459,67,140.2330884011343
Q_HZ,-0.1,128.3380068378682,68,141.0315673232165
Q_HZ,-0.1,128.72718458552154,69,141.33757720353654
Q_HZ,-0.1,128.887182319435,70,141.56780291010517
Q_HZ,-0.1,128.74808040853424,71,141.3525671273688
Q_HZ,-0.1,128.16156813390393,72,140.6840762429403
Q_HZ,-0.1,127.35678338341152,73,139.76542164767352
Q_HZ,-0.1,126.23394627449954,74,138.42160956839535
Q_HZ,-0.1,124.646967160763,75,136.60815332724619
Q_HZ,-0.1,122.54834084289685,76,134.21594476598153
Q_HZ,-0.1,120.26691621355928,77,131.70872548125877
Q_HZ,-0.1,117.6193358386349,78,128.73701844019283
Q_HZ,-0.1,114.42368892600766,79,125.17620215052352
Q_HZ,-0.1,110.8403431244023,80,121.16014368269234
Q_HZ,-0.1,107.19274122776565,81,117.09362247313443
Q_HZ,-0.1,103.11729981134323,82,112.65134340251277
Q_HZ,-0.1,99.05586347270864,83,108.10476422590432
Q_HZ,-0.1,94.66109339257534,84,103.30757292553326
Q_HZ,-0.1,90.4782781997495,85,98.610195157097
Q_HZ,-0.1,85.87483911890476,86,93.64557280738941
Q_HZ,-0.1,81.34960969974995,87,88.6594159739283
Q_HZ,-0.1,76.85830431955642,88,83.72432216638131
Q_HZ,-0.1,72.16170423494981,89,78.55074972743192
Q_HZ,-0.1,67.40515955785963,90,73.39892602932062
Q_HZ,-0.1,62.82709444395964,91,68.35981963545868
Q_HZ,-0.1,58.211051156057394,92,63.38931891829607
Q_HZ,-0.1,53.57658243478029,93,58.32692899161295
Q_HZ,-0.1,48.87065897631227,94,53.21387937022992
Q_HZ,-0.1,43.88811532016155,95,47.85118985612794
Q_HZ,-0.1,38.49927793447614,96,41.989823389984345
Q_HZ,-0.1,32.30800967150927,97,35.22026863956192
Q_HZ,-0.1,24.66571620389947,98,26.889545842386653
Q_HZ,-0.1,14.557315233530222,99,15.881694340427664
Q_Life,0.1,97.82418023965798,50,97.77073902377799
Q_Life,0.1,101.40502666773861,51,101.3277135502821
Q_Life,0.1,104.70899140831094,52,104.62563619996914
Q_Life,0.1,107.91069873504023,53,107.83207752107327
Q_Life,0.1,110.91626719980769,54,110.82595435548643
Q_Life,0.1,114.26612133358196,55,114.1721078092786
Q_Life,0.1,117.51393620931184,56,117.40126029776854
Q_Life,0.1,120.28299328452877,57,120.1441531201323
Q_Life,0.1,123.17742673554284,58,123.05509884804684
Q_Life,0.1,125.82581680724104,59,125.68716804442772
Q_Life,0.1,128.02117453139195,60,127.86536799529176
Q_Life,0.1,130.47227993977128,61,130.32974420500693
Q_Life,0.1,132.6594431755775,62,132.4916063623781
Q_Life,0.1,134.80427154466477,63,134.62934827850847
Q_Life,0.1,136.516570382112,64,136.33377206904444
Q_Life,0.1,137.9395773576,65,137.71693652053438
Q_Life,0.1,139.37490630196234,66,139.15415387654383
Q_Life,0.1,140.45614104701548,67,140.2330884011343
Q_Life,0.1,141.2662679521193,68,141.0315673232165
Q_Life,0.1,141.61112861192203,69,141.33757720353654
Q_Life,0.1,141.85430836051145,70,141.56780291010517
Q_Life,0.1,141.64762474349016,71,141.3525671273688
Q_Life,0.1,140.97593831965415,72,140.6840762429403
Q_Life,0.1,140.06514719269674,73,139.76542164767352
Q_Life,0.1,138.7659651257062,74,138.42160956839535
Q_Life,0.1,136.9401049902889,75,136.60815332724619
Q_Life,0.1,134.5956506046818,76,134.21594476598153
Q_Life,0.1,132.06173489268963,77,131.70872548125877
Q_Life,0.1,129.09959154047954,78,128.73701844019283
Q_Life,0.1,125.53754667003867,79,125.17620215052352
Q_Life,0.1,121.54485799697017,80,121.16014368269234
Q_Life,0.1,117.48277270132986,81,117.09362247313443
Q_Life,0.1,113.04201422090225,82,112.65134340251277
Q_Life,0.1,108.47925804089837,83,108.10476422590432
Q_Life,0.1,103.6652961988209,84,103.30757292553326
Q_Life,0.1,98.97442979834636,85,98.610195157097
Q_Life,0.1,94.00834977825164,86,93.64557280738941
Q_Life,0.1,88.99728185588218,87,88.6594159739283
Q_Life,0.1,84.03469756047681,88,83.72432216638131
Q_Life,0.1,78.86008732574523,89,78.55074972743192
Q_Life,0.1,73.65016910790374,90,73.39892602932062
Q_Life,0.1,68.53878858607615,91,68.35981963545868
Q_Life,0.1,63.55963406004122,92,63.38931891829607
Q_Life,0.1,58.472405889987726,93,58.32692899161295
Q_Life,0.1,53.33287110816633,94,53.21387937022992
Q_Life,0.1,47.945123747376044,95,47.85118985612794
Q_Life,0.1,42.05984828020556,96,41.989823389984345
Q_Life,0.1,35.2682754575182,97,35.22026863956192
Q_Life,0.1,26.91593447546054,98,26.889545842386653
Q_Life,0.1,15.888750844543807,99,15.881694340427664
Q_Life,-0.1,97.71637232819485,50,97.77073902377799
Q_Life,-0.1,101.25040043282559,51,101.3277135502821
Q_Life,-0.1,104.53984300748289,52,104.62563619996914
Q_Life,-0.1,107.74783941565059,53,107.83207752107327
Q_Life,-0.1,110.73564151116517,54,110.82595435548643
