p0,alpha,beta,Key
0.9916843567845501,0.4313569142589571,0.07037568043604814,122
0.9163953968820359,0.5123877228971482,0.07792878867864143,123
0.9182575171876768,0.5338424236685925,0.08729162790622629,124
0.9728945554157106,0.44764436655455,0.06871661565875545,125
0.9914007792447084,0.43950698925555415,0.06789688300020777,126
0.9447822559767876,0.48994124976079007,0.07541854640027867,127
0.9388024036357805,0.49330733948199734,0.0763952208345565,128
0.9465663603652412,0.5098061430566964,0.08413198381233189,129
0.9644032234593052,0.5096064575888091,0.09111831278893542,130
0.9875566031286532,0.41188897066615143,0.06329275302054374,131
0.9892627461147483,0.42360050750376194,0.0679996854819944,132
0.9778026256861387,0.4597806589421722,0.07389618585513406,133
0.9873704369696618,0.4200847804156217,0.06751342353843896,134
0.9372178701633879,0.4724103029419229,0.07076283914972609,135
0.9418961603588575,0.46482609896392785,0.06758206037871667,136
0.8863875010277701,0.5650838595428486,0.08978740738750456,137
0.9833012586575666,0.4383471849340805,0.06860538439450777,138
0.9822156624493962,0.4651472144613385,0.07770831273416315,139
0.9633413125267412,0.4850676148135284,0.08146576041168238,140
0.9858065994921138,0.43576844341118065,0.06882841218674743,141
0.9720735356207808,0.4704846431268887,0.07598355505449098,142
0.9200718912826278,0.47903159231579334,0.07088235766146125,143
0.9723030947637084,0.42115956181901193,0.06369639312253325,144
0.9772637193650588,0.42491282093212973,0.06678020864679797,145
0.9847324500130368,0.45634231151793553,0.07694823659184669,146
0.9683249229812442,0.4666384441699498,0.07669970771006905,147
0.9671786919730172,0.44177781351237544,0.06788600312579979,148
0.9265740603754857,0.47957546525383243,0.07402716988676651,149
0.9831496462505077,0.4279051606121734,0.06814495186527461,150
0.951128411639462,0.4735923525891861,0.0773864743368315,151
0.9519665129817096,0.50743245253635,0.08323983967327339,152
0.9992957294439292,0.4313855003262413,0.07210003407460738,153
0.9867214820392093,0.42286692629016726,0.06667816930708435,154
0.9734113704643904,0.47095947424346996,0.07667919456520736,155
0.9753842205613397,0.506543226967679,0.09199669787732054,156
0.9472725830733787,0.4860356800932412,0.07657236362629223,157
0.9265677199755081,0.4711025424422989,0.0686842729341752,158
0.9953969972623128,0.42714500128484567,0.06797891900407946,159
0.9546590893144713,0.4640752332968034,0.07199785696133577,160
0.9496762483493204,0.5064665623914428,0.08906576547883337,161
0.9286438636161284,0.48349172981938515,0.07006353658770356,162
0.9716222704889693,0.4377012360461728,0.07101793270686421,163
0.9286485178657515,0.5149332349417143,0.08120724124142034,164
0.9893846383652161,0.4344872451367518,0.07018048287301511,165
0.9819689263652864,0.44457409866193914,0.0710260565098846,166
0.9394867414954148,0.4610824238982159,0.0711133562545729,167
0.9353588131862451,0.5445799565892141,0.09508656180868917,168
0.9739079829522226,0.4530764093126838,0.07228983987496221,169
0.9866583418990991,0.46924404842007716,0.08077444523457922,170
0.9536937066472408,0.43825184183642063,0.0662806471192985,171
0.9777078350518874,0.4242985466658195,0.06346839983064319,172
0.9359582849959327,0.5264623277089037,0.08636982499249381,173
0.9947743374180407,0.42936437847184306,0.06764606723109451,174
0.9822890486842242,0.4540629117576775,0.07208480938482267,175
0.9692176941515388,0.41060556500991113,0.06044173775437879,176
0.9554592287272442,0.4616646565713435,0.06978941086767018,177
0.9576134697059555,0.4579089015025985,0.07198316925475401,178
0.9876231601004192,0.4358977403675698,0.07233061736593091,179
0.9757444961143106,0.4313278572422951,0.06575103650728718,180
0.9951708004086081,0.3902011830314086,0.05528533957437147,181
0.9579448692428103,0.4728119506591908,0.07579532245821674,182
0.9566963199365328,0.45720949020255036,0.07216053848457382,183
0.9028239935974834,0.536091010992712,0.08334012809299587,184
0.9958701871713029,0.4387373773755061,0.07231986953791625,185
0.9949047969995627,0.4161818754641742,0.0677149465672533,186
0.9976056292463471,0.4293819489740255,0.07028934180214876,187
0.9912189170269056,0.44852317351642457,0.07722682178011084,188
0.9374641383747836,0.5029748100543994,0.07888973735981472,189
0.9893579886567412,0.40412851784149906,0.0630005350837506,190
0.9201173672371991,0.5526681067286983,0.09261726353497075,191
0.9832945047518925,0.4446463361708847,0.07320644632267206,192
0.9231638894660223,0.514880227189972,0.07915039136298274,193
0.9831913369565213,0.43369572993084765,0.06873669275126484,194
0.9612455262850523,0.45521374133044623,0.0693104553111418,195
0.907274551813341,0.5426665682484042,0.08618714211538132,196
0.9774687355878897,0.44890868654923444,0.07225225701695832,197
0.9835732943034815,0.4464101870703401,0.07384656260652753,198
0.9452812723556305,0.508351444500959,0.08427295109030934,199
0.9129929786269431,0.5377650422474956,0.08439805169961455,200
0.9351196245617672,0.5414598443374596,0.0893629535640698,201
0.9946410512564531,0.42502130064681504,0.06873434713567807,202
0.997637979333348,0.3990861939480611,0.0633424244638318,203
0.982356133917041,0.45960173851017083,0.0756920429287973,204
0.9331258866075496,0.524561118279157,0.08771805176497852,205
0.9891768708270897,0.4154595040630854,0.06426219247190401,206
0.9728899584776936,0.4604911460144602,0.07630543704737916,207
0.9142222798256466,0.4800651477942564,0.0704414160394854,208
0.9629415238545691,0.4209537244894046,0.06284615270177017,209
0.9312181851019425,0.5388365793809935,0.09296005129304355,210
0.914723595217288,0.5253808259027833,0.08287184287989094,211
0.9566773536950368,0.4626580284856891,0.0730484060948396,212
0.9994468329200425,0.4289909128179252,0.06791421755500034,213
0.9836357864379942,0.42349516723431346,0.06284889963873051,214
0.982037915018682,0.4661251845580257,0.07516804606756614,215
0.9995215707070607,0.4447817902754325,0.0745581880624925,216
0.9872556449764531,0.4465358586929503,0.07547614802705677,217
0.911392207303903,0.5311071819269124,0.08640759795495975,218
0.9662772447445146,0.43293678034301103,0.06267939752070079,219
0.9617312425992899,0.4463479467241488,0.06614676762448725,220
0.9653715702836585,0.48291004876706706,0.0775953260714429,221
0.9981988903620282,0.4197527798679596,0.0695434726150925,222
0.967175565057541,0.47790908735107057,0.07936926027117619,223
0.9765547972313268,0.44569144145181677,0.07185035353066632,224
0.9711965899611248,0.4866567327770251,0.08034730132025476,225
0.9675707298494245,0.4372592133457558,0.06762114604382043,226
0.946374060549717,0.5022134928735286,0.08345235141057418,227
0.9885861580132985,0.44043754067048935,0.07451174659527046,228
0.9703191384428047,0.4937231773869069,0.08445002716546543,229
0.9095359194881841,0.5670802379920143,0.09354989920955908,230
0.906308103128561,0.5142196700654651,0.07669767236223513,231
0.9471505467203074,0.5071183815906791,0.0854811387544668,232
0.9486090620062825,0.4981585743518299,0.08026648204162175,233
0.9819069539828809,0.43714472502261303,0.07003232237598281,234
0.9693858604525725,0.4818345963994946,0.07867983203914558,235
0.9402937859786683,0.4856182174769461,0.07537666837321155,236
0.9889942654820062,0.4055713656253003,0.06048874362270583,237
0.9095655523478903,0.5210877404589799,0.08158241099441271,238
0.9992532862262469,0.4284099603310548,0.07233614207595758,239
0.9903381641270346,0.4170718462543811,0.06617766230666017,240
0.9364042323836234,0.4862526003724087,0.07318044718087668,241
0.9938323740759853,0.4410856851042389,0.07383087291953812,242
0.9903588635124116,0.43252376040358553,0.06703088698217538,243
0.9696514953719741,0.4743712219918418,0.07927456650227419,244
0.9758542807648027,0.4446374299988098,0.0733541610250446,245
0.9523294278363469,0.4758659522748655,0.07659861885404379,246
0.9491524557532244,0.4914427241478935,0.08032439786665084,247
0.9482641433023984,0.5012643964682424,0.082704188418318,248
0.9853527794466008,0.4183686237365662,0.06524247405510729,249
0.9900247508228042,0.4570510890058963,0.07437311067984059,250
0.9557573756465981,0.48260640502865104,0.07837719505644546,251
0.9959553443644434,0.4461175320290104,0.07311525446545171,252
0.9963267878561246,0.4325502687516529,0.06999592887612441,253
0.9985582859443838,0.4080555991047716,0.06668593664271086,254
0.9997497820417428,0.45274560211340564,0.07679640548184617,255
0.9831188889730331,0.4377787307889814,0.06902375752946138,256
0.9959158958580838,0.40912840494123404,0.06285803168439236,257
0.9849483507625741,0.47570143365443485,0.08180024689131474,258
0.9810584137668835,0.4882997089225834,0.08391072875052988,259
0.9848429413279441,0.44540922007532735,0.07178703560600733,260
0.994886225534905,0.4440551291025625,0.07582381184737788,261
0.9604127006792539,0.4670948777355825,0.07140280306554342,262
0.9473468087546058,0.4576000140427619,0.06919125320786856,263
0.9858667281978934,0.43568380242642324,0.07358376296712021,264
0.9824448440258373,0.42783163581613387,0.06617038473667188,265
0.9296478549157033,0.507067657076872,0.07765392486109124,266
0.9930901395865984,0.41560996008906903,0.06566658614373447,267
0.9739431854810164,0.46256429551203043,0.07416838348339728,268
0.9890714617488042,0.43245215803259335,0.07099907039946016,269
0.9957178961075733,0.3909776789024517,0.056480385057831144,270
0.9813899674672613,0.43865611652361364,0.0686583791165496,271
0.9935368875197479,0.4443640695991215,0.07476374337016885,272
0.9979050456580381,0.4786068459146174,0.08614404181342696,273
0.9420218106977593,0.5235282386750634,0.0896112433771518,274
0.9585783875297766,0.4988203654727373,0.08389633005712925,275
0.9241223737897185,0.4734835561247253,0.07048123367413078,276
0.982143623196969,0.44181253572929813,0.07167336559215695,277
0.968413379778783,0.43546121197149373,0.06585806772437103,278
0.9261202908861447,0.5197685888727099,0.08430574839548687,279
0.9617642293964189,0.46923204071202435,0.07494033339494008,280
0.9896913297070137,0.43805087710621565,0.0691101427616207,281
0.9775944851573937,0.43550904334036095,0.06882315817818531,282
0.9948922237220501,0.45010014550048294,0.07658229000715001,283
0.9917579449224607,0.43919961191797874,0.07236208165559245,284
0.9710061787141504,0.44549434808527466,0.07125817303081948,285
0.90914802342594,0.5345584887009915,0.08766074833112182,286
0.9337653763158235,0.4995536934360992,0.0788300812616144,287
0.9190844167820542,0.49790527777484267,0.07627917241459314,288
0.9935949874943462,0.4169778946956165,0.06583002508742047,289
0.9307731005952843,0.5285424242692904,0.08751176073529966,290
0.9887930026562816,0.45620291282898373,0.07717069961484053,291
0.9582427750296294,0.47612929731546594,0.07632237638675961,292
0.9421182365957977,0.45613229659257065,0.07162023478918222,293
0.8860943585801382,0.5272063425803324,0.07688869122227274,294
0.9783036973353081,0.4867325119207682,0.0823878883606835,295
0.9891747409608033,0.4249635929106868,0.06763420092725739,296
0.9724741575419292,0.4514678200219056,0.0682326177054453,297
0.9785734735927132,0.4976364295930889,0.08625701997716642,298
0.9647049173967313,0.4512771869887166,0.07275770030611857,299
0.9562971991282502,0.42312554983274103,0.061116907663090594,300
0.9716014861351587,0.4608708995430085,0.0741673806187943,301
0.9797755153527662,0.458098441314576,0.0710959798530759,302
0.9567064794370662,0.4468422976235087,0.06795287614788341,303
0.9477987655733193,0.48203762562938024,0.07888754343146236,304
0.9518596347410457,0.44784249818717203,0.06998951682424781,305
0.9896799802805233,0.43194834339911437,0.06832064690292637,306
0.9663742100762917,0.42522553180567707,0.06539649553261258,307
0.9052918481212794,0.5407456604468185,0.08234938638954968,308
0.9963720837001576,0.4032079560452147,0.05879401895597955,309
0.9522329494482297,0.4717870557527986,0.07337109446537624,310
0.9942045751760911,0.4335067932986642,0.07361594766380641,311
0.9847919527932999,0.4573381344002485,0.07751003135841923,312
0.968374633974003,0.4755172527188136,0.07700351206332964,313
0.9744371384939104,0.4277627660916102,0.06253101705350331,314
0.9917588639380178,0.43453731915235005,0.07148571230694199,315
0.9077283769044485,0.5120698486405758,0.07761883047454271,316
0.9795878936865561,0.49297459419371725,0.08734451222849753,317
0.9469201697989393,0.4647558604542166,0.07465990056395948,318
0.9933416359049839,0.4467744274219608,0.07697519877412023,319
0.9298515478666041,0.5535874796635661,0.09775592733957855,320
0.9921198207422333,0.38561059706335044,0.054789025166142966,321
0.9968182645505511,0.43894272527503514,0.07353918232568907,322
0.9616374053384613,0.5160998627767139,0.09001745699101013,323
0.9863573239680279,0.47334986340044016,0.07867121274562379,324
0.9178521697747601,0.5247781444155053,0.08264285929807386,325
0.9793672771915038,0.5240899383501398,0.09299260534334762,326
0.9855206561833117,0.4331164329161473,0.06821133706895878,327
0.9589810387035823,0.4882534068121738,0.08279948281237764,328
0.9462688935596464,0.458179940896451,0.07073064429130979,329
0.9276053382320627,0.4771913256021034,0.06930595571776045,330
0.9883652541976883,0.4493590898436994,0.07798453648020494,331
0.99473254003624,0.41620884752860243,0.0644770245309785,332
0.9949196972200063,0.4227543973125337,0.06316854245663898,333
0.9974441171424945,0.4531207363106445,0.07902985324596536,334
0.9868904761827977,0.45788743269113663,0.07578743002530818,335
0.9603460172766418,0.48575930345276735,0.08262757587803614,336
0.9948855564363908,0.4383027157138396,0.07419687254367778,337
0.9910980347135924,0.429546225844291,0.06736093214032066,338
0.9246552914127688,0.49754038636437387,0.07460772557404828,339
0.9826047782092197,0.4394073758890127,0.07238074046433754,340
0.9575779604829001,0.4607719356877751,0.06901278536965408,341
0.9974173339760303,0.4429529076531421,0.07432045414429658,342
0.9871555817584954,0.4386612424531584,0.07290715655468058,343
0.9856776735568901,0.3907309375709515,0.05617263747821995,344
0.9882194660632081,0.4205441739149922,0.06603100810468485,345
0.8891333229658537,0.5311937495822392,0.07883971950614387,346
0.9442312330651613,0.510222382721904,0.08583925964096176,347
0.9007059212894618,0.5015553769561932,0.07383876544898876,348
0.9727365195787947,0.4801206124319771,0.08134061215416652,349
0.9463345116850198,0.4624402838822662,0.06896820519899596,350
0.958482006436559,0.4535817961910036,0.0709023902775205,351
0.9431994132995077,0.4622909731754772,0.07009545565855763,352
0.9782411637033052,0.4860217734590812,0.08286436696329108,353
0.9983263249811676,0.44438139482562433,0.07508519599236381,354
0.9995656290287462,0.4138442838986756,0.06896827611082457,355
0.9971080643251076,0.4201242618112421,0.06921699657186497,356
0.994462916506907,0.40631610996970724,0.06570256672323288,357
0.9449327643553177,0.47922925800415184,0.0702508793198317,358
0.9810188059203512,0.44763507556050186,0.07109869654715269,359
0.9077283769044485,0.5120698486405758,0.07761883047454271,360
0.9028239935974834,0.536091010992712,0.08334012809299587,361
0.9889136571184418,0.41143100609105826,0.06185876157102216,362
0.9771233937476961,0.41542901222281864,0.0617221005817103,363
0.9998977178276218,0.42744431325674853,0.07121619659808161,364
0.9720140102061089,0.4476347543950947,0.06999121659209744,365
0.8717759632995197,0.5291480032442261,0.07701732077853399,366
0.8939463539606564,0.517926866895591,0.07833316918138546,367
0.9878990388448048,0.4131233889710664,0.06227664037238785,368
0.9859470784273606,0.3991077714180581,0.0576486136745817,369
0.9759420932984187,0.44008100014848306,0.06733440762135105,370
0.9241912431388759,0.5415041604490541,0.08901973571486414,371
0.976507428411605,0.4788936386643654,0.08293367005816824,372
0.9255451194240399,0.5296893509220502,0.08830893082091221,373
0.9898807142624475,0.4571640169434812,0.08180530796980832,374
0.9737848938167051,0.4391668510176066,0.06883277735414661,375
0.9986148372393107,0.4475010422890507,0.0758205719436084,376
0.981048821992087,0.480079409776328,0.08256536595368817,377
0.964756911472839,0.4434638819031106,0.06904979041208703,378
0.9503894652928023,0.49350544203015995,0.07901393623404789,379
0.9735203331949042,0.47317769975789853,0.07892373262556322,380
0.9991039116201562,0.4248213506819963,0.06626419822074225,381
0.9532608115277574,0.4734829851078722,0.072389746040246,382
0.8755276605172488,0.5319813836198084,0.07500114435390097,383
0.8845792909662485,0.5555147229289992,0.08558370518367203,384
0.9228774770605316,0.5275416701412708,0.08345563885335452,385
0.9434508430207179,0.45290272215396044,0.06605605723937291,386
0.959446304446098,0.48673859286158233,0.07926868439982765,387
0.97998057089615,0.45649523530131286,0.07408998478198275,388
0.9198565221795719,0.5339343009683198,0.08657126217051667,389
0.940929224798307,0.46562472295431473,0.06816014574000867,390
0.9830297072324955,0.4503585018256704,0.0710095796498233,391
0.9871441494260824,0.4547357507731048,0.07393300877625475,392
0.962817247895728,0.45112180289598586,0.07069662736342402,393
0.9284845148266635,0.473200456404979,0.07064549150449173,394
0.9151931711619458,0.5600703318159316,0.09274202070174865,395
0.9687694527009494,0.47170115642731847,0.0774911440388927,396
0.9994581861686771,0.43808491968952884,0.06993732436880916,397
0.969781532153772,0.47996115510717674,0.0799903916407105,398
0.9600145191975822,0.4114631350975806,0.05900993454339399,399
0.9428742978684406,0.48955253353543726,0.07840810238982956,400
0.9996927835007318,0.42278767724377336,0.06443791133443763,401
0.9613038216867382,0.48717352920331125,0.07930494567141008,402
0.978057391309964,0.447300030730859,0.07288407008880629,403
0.9027525351101516,0.5390517921728082,0.08146067444679904,404
0.9656125568999018,0.4709651106983277,0.07838338489703142,405
0.9436963393456418,0.4682717815745784,0.07186905512517891,406
0.9825317387130962,0.4706668061962702,0.08144630276608124,407
0.9991068266812839,0.41096745170883203,0.0644693458618521,408
0.954268123349254,0.46118075025467214,0.07500997402882523,409
0.9273516855617469,0.47488180511112943,0.0711526960818032,410
0.9579344036644147,0.5001775475665758,0.0843177360719851,411
0.9951826728294425,0.41689997512543125,0.0650079778441781,412
0.9905201942912198,0.41991668134101,0.0643723226378395,413
0.9437652127628418,0.4723521742393654,0.07087266388738263,414
0.9775038605296271,0.45973963294910336,0.07622066451452393,415
0.9095294549620543,0.5263317382840436,0.08217689906993174,416
0.9655236337623466,0.46288500427296303,0.07451208976720816,417
0.9526095393214363,0.45390447306824216,0.0680078862332137,418
0.9924969367064106,0.4303131198057283,0.06963227671330023,419
0.996475058096185,0.4555515123224302,0.07991565220152407,420
0.9676467636632703,0.4329852923121551,0.06702071915660614,421
0.9819245113875145,0.44600677400694766,0.0696302444598618,422
0.9659583112966367,0.49788308469503917,0.08223270704648666,423
0.9844334182146586,0.46621540374546505,0.07802583167402741,424
0.9953323982488677,0.42495188605824846,0.06825754679846249,425
0.9028880362867484,0.5155992701049862,0.076161747617289,426
0.9906170896252279,0.4379353921104451,0.07131079847456621,427
0.9982281506539932,0.40585990720823295,0.0647831966475163,428
0.9993130996780801,0.43381551922292494,0.07250694212883957,429
0.986669053126102,0.4732840968887981,0.08502492610216299,430
0.9282128789764431,0.5230118107586271,0.08591492394658737,431
0.9584614618281067,0.4731808421279849,0.0774286147193779,432
0.9955174732676004,0.41436762192179066,0.06734706054656792,433
0.9589178344038045,0.516979498216371,0.09138846673135165,434
0.9776608441342034,0.43231555172739566,0.0676213000566816,435
0.972139749441097,0.507397215988808,0.09082473473252022,436
0.9862187350342888,0.440100624730092,0.07108085517713018,437
0.9634470482752642,0.4405106823667674,0.07004038515018021,438
0.9351238990058153,0.46053219285463604,0.06568493267618872,439
0.9996112095015687,0.4483598945689329,0.07588652723807865,440
0.9979363101201912,0.4372049876672592,0.07150860328300727,441
0.9306137624348368,0.524571601671807,0.08649740172608031,442
0.950499274638821,0.48192804204448986,0.0785400071415673,443
0.9931414308775779,0.4109688144041159,0.06262783016221886,444
0.9984370125163198,0.42467003914851287,0.0674572186935629,445
0.9291373915871006,0.5100919650461172,0.07937637211681332,446
0.9758324399295585,0.4467012577842625,0.0698141203419078,447
0.8918936422376003,0.5367383242837844,0.07633298521726763,448
0.951380616934774,0.5004508817890301,0.080020006466180807,449
0.9587293356189803,0.43979341685379647,0.06821948279381049,450
0.9999215713927221,0.4272405559726319,0.06783349240096036,451
0.9776961664049298,0.4280251950626098,0.06849626654036084,452
0.9695281716583438,0.4535151372135277,0.07301056382961019,453
0.9960750699577854,0.43600051456578065,0.07278868921143175,454
0.9447135233972864,0.5295194361186764,0.0912448300150586,455
0.9579157738964375,0.4676653516481163,0.07694119217891256,456
0.996071204330565,0.42589391853920344,0.06764328966072806,457
0.9210263326620909,0.5282098540916234,0.08627527828590204,458
0.9395357379926478,0.47574360608285843,0.07201712491765773,459
0.9711622390860883,0.5057017444120108,0.08881278052572213,460
0.9276501534097414,0.5174337756904694,0.08258480991328922,461
0.9550881044704442,0.521066102870414,0.08700273782592172,462
0.9936961527038068,0.46388259745931937,0.0810357801467173,463
0.9987191836464301,0.44752284914014384,0.07593413182590755,464
0.9681990323840872,0.4653803819277711,0.07481143448650752,465
0.9929057473625743,0.4240676054841162,0.06974441234883584,466
0.9937183137866121,0.4428899399469519,0.07406068866930461,467
0.9930079935577436,0.410772494739852,0.06496727558428153,468
0.9667331041735671,0.44133522136374104,0.07154195493841568,469
0.9883374686890782,0.46941078172134953,0.0782570069991648,470
0.9641807974846616,0.43888318762146306,0.06559286395643174,471
0.938441312767608,0.5132873761582836,0.083612843145616,472
0.9369027183935384,0.4986289888718345,0.07744388904776475,473
0.8980705377102389,0.5361607616305176,0.08295035761139845,474
0.987679984875303,0.4415142977350811,0.07297348766178458,475
0.9494152593171253,0.4467186243194665,0.06678004098675085,476
0.9593584488745087,0.4638171381000819,0.07207908434590388,477
0.9784795922659353,0.4326804034019694,0.06607141962735055,478
0.9548463940257993,0.5018685032753654,0.08490168818238943,479
0.9704744603851526,0.4399326458344363,0.06961505784469686,480
0.9662746681638404,0.4514093266253881,0.07349013163785495,481
0.9964779389332407,0.47812520563818556,0.08365532286791134,482
0.976607271662895,0.4146339101806211,0.06237926766092044,483
0.9473941558369635,0.4813769347265467,0.07590020736941715,484
0.9422959404468897,0.5118311762766589,0.0852468121652462,485
