Key,Yr,VE
4,27,9.728246775583395e-4
4,28,7.218381802352828e-4
4,29,5.349652947495948e-4
4,30,3.9602604292409994e-4
5,1,0.6651574272719208
5,2,0.5662767524319261
5,3,0.49056956905074334
5,4,0.4289312285421948
5,5,0.3772782421929551
5,6,0.33325430771716724
5,7,0.2953116560551653
5,8,0.2623502363159175
5,9,0.23354618187006146
5,10,0.20825933984753991
5,11,0.1859787217929756
5,12,0.16628805680192932
5,13,0.14884284757049365
5,14,0.13335441955582003
5,15,0.11957843650779271
5,16,0.10730638798824328
5,17,0.09635912417681922
5,18,0.08658184335416814
5,19,0.07784013683703672
5,20,0.07001682097498882
5,21,0.06300936646850666
5,22,0.056727788834460495
5,23,0.05109290030948274
5,24,0.04603484885845653
5,25,0.04149188797058585
5,26,0.037409333947570206
5,27,0.03373867695710125
5,28,0.030436819262334422
5,29,0.027465419435704908
5,30,0.02479032549943623
6,1,0.6495430508337524
6,2,0.5450070503429316
6,3,0.4632998446265747
6,4,0.3966218661887753
6,5,0.3410934720768599
6,6,0.29429647528905856
6,7,0.2545470834452869
6,8,0.22059523066670647
6,9,0.19147432876159656
6,10,0.1664161787890598
6,11,0.14479828422318625
6,12,0.12610898246050084
6,13,0.1099231620950632
6,14,0.09588466643167683
6,15,0.08369313506157587
6,16,0.07309391386740326
6,17,0.0638701595260621
6,18,0.05583655848735121
6,19,0.048834262238489454
6,20,0.04272675739015698
6,21,0.0373964665177819
6,22,0.03274192850341837
6,23,0.02867544408755263
6,24,0.02512109880592361
6,25,0.02201309482395794
6,26,0.01929433756959734
6,27,0.016915233946498784
6,28,0.014832667259433016
6,29,0.013009120475288457
6,30,0.011411924549309584
7,1,0.6168751368813963
7,2,0.4847772681443851
7,3,0.3946381611915228
7,4,0.32704586595166746
7,5,0.274077846992257
7,6,0.23148569202432517
7,7,0.1966501414783841
7,8,0.16781318482352314
7,9,0.14372607189191075
7,10,0.12346551369106365
7,11,0.10632837760444275
7,12,0.09176700543003512
7,13,0.07934727438188736
7,14,0.06872020559138378
7,15,0.05960205830102768
7,16,0.05175996441645724
7,17,0.04500130851084984
7,18,0.039165715782909
7,19,0.034118902473883474
7,20,0.029747885731583424
7,21,0.02595720477632837
7,22,0.02266590695538347
7,23,0.019805120787440667
7,24,0.017316085281164552
7,25,0.015148537958969505
7,26,0.013259387726796315
7,27,0.011611615967948425
7,28,0.010173361957214798
7,29,0.008917158202198289
7,30,0.007819288518476407
8,1,0.64435659344322
8,2,0.545053538150454
8,3,0.4627521143547967
8,4,0.39368367631187434
8,5,0.3353773801661278
8,6,0.28598528335247403
8,7,0.24404867381985756
8,8,0.208384276566952
8,9,0.17801714376111494
8,10,0.1521360989597649
8,11,0.130061819851817
8,12,0.11122280408222911
8,13,0.09513665353563427
8,14,0.08139515966565715
8,15,0.06965222284630485
8,16,0.05961395166278551
8,17,0.05103047821667719
8,18,0.04368914779062272
8,19,0.03740882370521884
8,20,0.03203510615152236
8,21,0.027436305899427478
8,22,0.023500045264352263
8,23,0.020130382798738067
8,24,0.01724537695211714
8,25,0.014775018811843753
8,26,0.012659475959556583
8,27,0.010847599138777286
8,28,0.009295651322628261
8,29,0.007966225265588751
8,30,0.006827320998075475
9,1,0.6090392002605494
9,2,0.5201534297389385
9,3,0.46021405344583804
9,4,0.41428716826431305
9,5,0.3769404152314574
9,6,0.3454956730357385
9,7,0.3184066172543232
9,8,0.29468748632383157
9,9,0.273665412273144
9,10,0.25485747511860946
9,11,0.2379035062772633
9,12,0.22252660534813146
9,13,0.2085085896121889
9,14,0.1956740167663512
9,15,0.18387938928830053
9,16,0.17300562663232527
9,17,0.16295267347828413
9,18,0.15363554764476187
9,19,0.1449813843515609
9,20,0.1369271861711898
9,21,0.12941808310648364
9,22,0.12240596817429873
9,23,0.11584841392181994
9,24,0.10970780221268789
9,25,0.10395061807070378
9,26,0.0985468712506019
9,27,0.09346961834850162
9,28,0.0886945648524652
9,29,0.08419973134598735
9,30,0.07996517163753401
10,1,0.6003300355441087
10,2,0.5173607479970229
10,3,0.44159787531244094
10,4,0.3748058657950643
10,5,0.31689850252312246
10,6,0.2671855554863134
10,7,0.22478389792463033
10,8,0.1887848453455849
10,9,0.1583268951375382
10,10,0.13262605011386294
10,11,0.11098564434609924
10,12,0.09279598883702005
10,13,0.07752905862552073
10,14,0.0647309807941466
10,15,0.054013810057813895
10,16,0.04504738873780342
10,17,0.037551702160470116
10,18,0.03128992112856949
10,19,0.02606219802617963
10,20,0.02170021284989544
10,21,0.01806242756660285
10,22,0.015029988554252478
10,23,0.01250320963962139
10,24,0.01039856764370199
10,25,0.00864614546516497
10,26,0.007187462786299923
10,27,0.005973640382744109
10,28,0.004963850103433135
10,29,0.004124008480213196
10,30,0.0034256774196284316
11,1,0.6634234469925535
11,2,0.546198341069781
11,3,0.46054361879019073
11,4,0.3931704053920308
11,5,0.33831504097483633
11,6,0.2927387493329924
11,7,0.254363524021835
11,8,0.22174432038768987
11,9,0.19382105907618002
11,10,0.16978625914221254
11,11,0.1490076487644814
11,12,0.13097970609680162
11,13,0.11529164794010482
11,14,0.1016053596953116
11,15,0.08963964023152532
11,16,0.07915862685274486
11,17,0.06996308485089814
11,18,0.06188371894174637
11,19,0.05477594844271524
11,20,0.04851576564554033
11,21,0.04299641123983171
11,22,0.038125676427921265
11,23,0.03382369283490863
11,24,0.030021107050365294
11,25,0.026657561948940908
11,26,0.023680425192428075
11,27,0.021043718700013942
11,28,0.018707212833719213
11,29,0.016635656559961735
11,30,0.014798120587626263
12,1,0.6757479524662184
12,2,0.5743480573265528
12,3,0.5032174767762525
12,4,0.447680588058977
12,5,0.4020960771366291
12,6,0.3635693133145915
12,7,0.33037368458539873
12,8,0.30137753509079784
12,9,0.27578948787870877
12,10,0.253029304760369
12,11,0.23265595305876696
12,12,0.21432460046344304
12,13,0.19775944035167886
12,14,0.1827357364889684
12,15,0.1690675147808009
12,16,0.15659886158686315
12,17,0.14519760801661416
12,18,0.13475064099777526
12,19,0.12516035279458326
12,20,0.11634190561675894
12,21,0.10822109166610078
12,22,0.10073263601052102
12,23,0.09381883410312448
12,24,0.08742844586314831
12,25,0.08151578903631207
12,26,0.07603998918721609
12,27,0.07096435414266129
12,28,0.06625584830180382
12,29,0.06188464781912492
12,30,0.057823761831429815
13,1,0.6167683790814497
13,2,0.5341211773205623
13,3,0.46297474091267965
13,4,0.40151503614314926
13,5,0.3483356561299671
13,6,0.3022764226911319
13,7,0.2623585140749161
13,8,0.2277473634049347
13,9,0.1977272966408106
13,10,0.17168246207437668
13,11,0.14908171152000801
13,12,0.12946624084949912
13,13,0.11243929629653206
13,14,0.09765749939903949
13,15,0.08482347885516493
13,16,0.0736795789646189
13,17,0.0640024671101887
13,18,0.05559849918046614
13,19,0.04829972831086101
13,20,0.04196046233976237
13,21,0.03645429099260386
13,22,0.03167151628107402
13,23,0.02751692975226804
13,24,0.02390788859207459
13,25,0.020772649563237287
13,26,0.018048925620485844
13,27,0.015682635001738755
13,28,0.013626816805884009
13,29,0.011840690659787665
13,30,0.010288841150339501
14,1,0.6350911761545958
14,2,0.5318037673043569
14,3,0.4545829357778203
14,4,0.3928008437145183
14,5,0.3417739502797206
14,6,0.2988370419728468
14,7,0.26226082534446504
14,8,0.23083010975493898
14,9,0.2036445006921135
14,10,0.18001151596054407
14,11,0.15938382830498532
14,12,0.14131980953944445
14,13,0.12545736298409157
14,14,0.11149580975380814
14,15,0.09918290427132789
14,16,0.08830525353359849
14,17,0.07868107478293343
14,18,0.07015460790850515
14,19,0.0625917290036058
14,20,0.055876455323643937
14,21,0.04990812466116361
14,22,0.044599093684238734
14,23,0.03987284161600568
14,24,0.03566239470916889
14,25,0.03190900758671718
14,26,0.02856105240602552
14,27,0.025573077729216815
14,28,0.022905007122733332
14,29,0.020521453657396084
14,30,0.018391131182922252
15,1,0.6558762300980185
15,2,0.5520973535299962
15,3,0.46685647229589683
15,4,0.3957733072659024
15,5,0.3360708752872151
15,6,0.2857159243023331
15,7,0.24312702893956892
15,8,0.2070354802027867
15,9,0.17640502331762875
15,10,0.15037964619850883
15,11,0.128246846365874
15,12,0.10941039615911656
15,13,0.09336941316725281
15,14,0.07970186830808254
15,15,0.06805135632222688
15,16,0.058116344145405924
15,17,0.04964134794941556
15,18,0.04240963947052354
15,19,0.03623718225405352
15,20,0.030967567933457247
15,21,0.026467772607032373
15,22,0.022624590304619222
15,23,0.019341628493449604
15,24,0.016536772154133905
15,25,0.014140039888988177
15,26,0.012091768985434341
15,27,0.010341077176465477
15,28,0.008844557615602258
15,29,0.007565170755088413
15,30,0.006471302713224126
16,1,0.6206677767652259
16,2,0.5261734222760903
16,3,0.45768172544286684
16,4,0.4033961235991135
16,5,0.35853285069348934
16,6,0.32053707578201013
16,7,0.2878338780007544
16,8,0.2593617351299979
16,9,0.23436022484443006
16,10,0.21226009297390905
16,11,0.19262083247226736
16,12,0.17509268793561653
16,13,0.1593922327588547
16,14,0.14528596556936613
16,15,0.13257888674802137
16,16,0.12110629809451377
16,17,0.11072776254081464
16,18,0.10132255530842188
16,19,0.09278617182025752
16,20,0.08502760148772502
16,21,0.07796716773613972
16,22,0.07153479414870695
16,23,0.06566859639726753
16,24,0.06031372681749984
16,25,0.055421417436823044
16,26,0.050948180709449065
16,27,0.046855136909880725
16,28,0.04310744423357514
16,29,0.03967381291953091
16,30,0.03652608866596945
17,1,0.6746923334592844
17,2,0.5531252640974608
17,3,0.46433029344036475
17,4,0.3946265102952748
17,5,0.33803001327070675
17,6,0.2911576095655142
17,7,0.25182892542228397
17,8,0.2185229974574258
17,9,0.19012181667051803
17,10,0.16577285949787685
17,11,0.14480838179760896
17,12,0.12669468205302672
17,13,0.1109984603299368
17,14,0.09736354496457096
17,15,0.08549422718213819
17,16,0.0751429842487667
17,17,0.06610121971655157
17,18,0.05819213973964381
17,19,0.0512651802665774
17,20,0.045191584967625695
17,21,0.03986085325010572
17,22,0.03517785706579797
17,23,0.03106047923574817
17,24,0.027437663621694197
17,25,0.02424779417810937
17,26,0.021437339229024865
17,27,0.018959711507255554
17,28,0.016774305082502803
17,29,0.014845678312173278
17,30,0.013142858079258413
18,1,0.6657571181151593
18,2,0.5578913340596522
18,3,0.4754445614023184
18,4,0.4088301699172207
18,5,0.35358616334302945
18,6,0.30706577347774794
18,7,0.26749447750963523
18,8,0.2335924766084504
18,9,0.20439183815819748
18,10,0.17913607033525844
18,11,0.15721977744126578
18,12,0.13814986105663515
18,13,0.12151922814935058
18,14,0.10698821532319018
18,15,0.09427101536705089
18,16,0.08312548262406008
18,17,0.0733453005889544
18,18,0.06475384994197059
18,19,0.057199331536179863
18,20,0.050550835607968504
18,21,0.04469513772986666
18,22,0.039534061931708664
18,23,0.034982292645364434
18,24,0.030965546145861594
18,25,0.02741903300019015
18,26,0.024286158274682345
18,27,0.0215174175820122
18,28,0.019069455599349354
18,29,0.01690426023024202
18,30,0.014988470648846581
19,1,0.6582268194014703
19,2,0.5612664410732857
19,3,0.47926761319280575
19,4,0.4095753172239463
19,5,0.350202858750472
19,6,0.29955201845597995
19,7,0.25630211432915634
19,8,0.21934777125015534
19,9,0.18775727599674993
19,10,0.16074191428848716
19,11,0.1376321437902904
19,12,0.11785848174395283
19,13,0.10093587152495707
19,14,0.08645073310579657
19,15,0.07405014620535505
19,16,0.06343276226552125
19,17,0.05434113725933076
19,18,0.046555243544349235
19,19,0.0398869669390997
19,20,0.03417543126815065
19,21,0.029283020535359333
19,22,0.025091990968694078
19,23,0.02150158294729203
19,24,0.01842555730000901
19,25,0.01579009237989515
19,26,0.013531988199290012
19,27,0.011597132151600067
19,28,0.009939187752078771
19,29,0.008518473638648393
19,30,0.007301004973757452
20,1,0.6221036901008297
20,2,0.5488042083848785
20,3,0.4785308968651887
20,4,0.4143265153534153
20,5,0.3569975134360703
20,6,0.3064950351240637
20,7,0.26240182110806476
20,8,0.22414804844968775
20,9,0.19111746944536626
20,10,0.1627017272112477
20,11,0.13832785111345752
20,12,0.11747111044515089
20,13,0.09965965999812025
20,14,0.08447457039493382
20,15,0.07154732508791083
20,16,0.06055601742113437
20,17,0.05122098505298952
20,18,0.04330032038628351
20,19,0.03658551225118695
20,20,0.03089736014945206
20,21,0.02608223135003163
20,22,0.02200868711638051
20,23,0.018564477548026873
20,24,0.01565388876862368
20,25,0.013195417542971564
20,26,0.011119744296910065
20,27,0.009367974271617747
20,28,0.007890117066185528
20,29,0.0066437763842210175
20,30,0.005593023926155989
21,1,0.655054787123646
21,2,0.5446789189041505
21,3,0.46692946973211114
21,4,0.40652093070271994
21,5,0.3573857503166673
21,6,0.3163337046201565
21,7,0.2814235808461747
21,8,0.2513618969108205
21,9,0.22523172083390486
21,10,0.2023533051141323
21,11,0.1822054729563411
21,12,0.1643780492913495
21,13,0.14854145053440687
21,14,0.13442636362342558
21,15,0.12180966300646776
21,16,0.110504348339788
21,17,0.10035216637797215
21,18,0.0912180794502655
21,19,0.08298603775053544
21,20,0.07555569336037796
21,21,0.0688398082313027
21,22,0.06276218270678657
21,23,0.05725598074258175
21,24,0.05226236177876486
21,25,0.04772935271594863
21,26,0.043610910083796584
21,27,0.03986613446091529
21,28,0.036458607948707866
21,29,0.033355831975969676
21,30,0.030528747565472008
22,1,0.6638925163351141
22,2,0.593618496412325
22,3,0.517180236066166
22,4,0.4430317706451528
22,5,0.37495602659068583
22,6,0.3144554138143078
22,7,0.2618312972965067
22,8,0.216753030270017
22,9,0.17857774206037477
22,10,0.14653409961372485
22,11,0.11982731846948078
22,12,0.09769718030322663
22,13,0.07944768142605668
22,14,0.06445961362999868
22,15,0.0521930687743225
22,16,0.04218422816722218
22,17,0.03403915395476714
22,18,0.027426257436497646
22,19,0.022068453665744683
22,20,0.017735586453826547
22,21,0.014237437805129788
22,22,0.011417466537509366
22,23,0.009147317203346392
22,24,0.007322079392176343
22,25,0.00585624389798888
22,26,0.00468028605589493
22,27,0.0037378011840784224
22,28,0.0029831181663385943
22,29,0.0023793219515328566
22,30,0.0018966223146504768
23,1,0.6867836812086398
23,2,0.5569225782375956
23,3,0.46246870199327417
23,4,0.38881444280819905
23,5,0.3294745448683524
23,6,0.280744093454187
23,7,0.24021867557978901
23,8,0.20621398640951688
23,9,0.17748955492923618
23,10,0.15309940396187102
23,11,0.13230366368162502
23,12,0.1145125825678324
23,13,0.09924914496159616
23,14,0.08612304963962893
23,15,0.07481197823896672
23,16,0.06504773676646258
23,17,0.05660576813568224
23,18,0.0492970651143005
23,19,0.04296183516176559
23,20,0.03746447111798507
23,21,0.032689513117876316
23,22,0.02853837482951547
23,23,0.024926667151003258
23,24,0.021781994516024195
23,25,0.019042128953400274
23,26,0.01665348884828009
23,27,0.01456986545854673
23,28,0.012751352313345291
23,29,0.01116344179172804
23,30,0.009776260230111015
24,1,0.6315360539911402
24,2,0.5245018415711584
24,3,0.45097005619867175
24,4,0.3945214305223886
24,5,0.3488833741622627
24,6,0.3108499137682609
24,7,0.27851465557021104
24,8,0.25063167544105364
24,9,0.22633219747950814
24,10,0.20498118369845925
24,11,0.18609755302253134
24,12,0.16930652674134822
24,13,0.15430953410811413
24,14,0.1408643356715888
24,15,0.1287714011905734
24,16,0.11786428039366592
24,17,0.10800261458975999
24,18,0.09906694862203595
24,19,0.09095480275493065
24,20,0.08357764673152225
24,21,0.07685853300885728
24,22,0.07073022034822714
24,23,0.06513366807533008
24,24,0.06001681461013148
24,25,0.055333576866846576
24,26,0.0510430233074786
24,27,0.047108685006507445
24,28,0.043497977486946525
24,29,0.040181712272175284
24,30,0.03713368170722466
25,1,0.6412310547775495
25,2,0.5114289368105104
25,3,0.4214039457375993
25,4,0.35302780800853006
25,5,0.29884180980501435
25,6,0.2548201106781385
25,7,0.21846548144003225
25,8,0.18809166070424316
25,9,0.1624935256783916
25,10,0.14077448874353962
25,11,0.1222474152925087
25,12,0.10637365020975398
25,13,0.0927234075490046
25,14,0.08094890039956926
25,15,0.0707654593347364
25,16,0.061937872243219255
25,17,0.05427025797497667
25,18,0.04759840364359295
25,19,0.04178386380577259
25,20,0.0367093477189967
25,21,0.03227506654202432
25,22,0.028395808061580895
25,23,0.024998571013515585
25,24,0.022020635486992214
25,25,0.019407977116644978
25,26,0.017113955104110675
25,27,0.015098220356250986
25,28,0.013325802020276497
25,29,0.011766339669989918
25,30,0.010393435196032887
26,1,0.6161857313936303
26,2,0.5259412094871893
26,3,0.4527291134913621
26,4,0.39152419178175657
26,5,0.33962776673351236
26,6,0.29525684526919
26,7,0.25711155883905223
26,8,0.2241904711359481
26,9,0.19569532702231607
26,10,0.1709753711827452
26,11,0.1494917621320624
26,12,0.1307932800951315
26,13,0.11449889802674794
26,14,0.10028479014087643
26,15,0.08787435704593168
26,16,0.07703038719913882
26,17,0.0675487829905083
26,18,0.05925346497086611
26,19,0.051992183791294215
26,20,0.04563304493405644
26,21,0.04006160210578289
26,22,0.03517841034402583
26,23,0.030896954900223338
26,24,0.027141890162510014
26,25,0.023847536402384913
26,26,0.02095659235978652
26,27,0.018419029549839042
26,28,0.016191140315086967
26,29,0.014234716500999625
26,30,0.012516339513365173
27,1,0.6381345784879671
27,2,0.5337519907436483
27,3,0.4577838620134381
27,4,0.39775005953314274
27,5,0.34844375597372557
27,6,0.30702295716994144
27,7,0.2717046929546709
27,8,0.24127005962750314
27,9,0.21483600675406817
27,10,0.19173570614743124
27,11,0.17144981862408232
27,12,0.15356417530393593
27,13,0.1377422716435105
27,14,0.12370659259855657
27,15,0.11122547126451139
27,16,0.10010356083555685
27,17,0.09017474967265088
27,18,0.08129677821730814
27,19,0.07334707234027875
27,20,0.06621946593901054
27,21,0.05982158658007102
27,22,0.05407274424463253
27,23,0.048902207798699464
27,24,0.044247784447951785
27,25,0.04005463892317821
27,26,0.03627430448298666
27,27,0.032863848953834124
27,28,0.029785167228672426
27,29,0.027004377770096677
27,30,0.024491305295532242
28,1,0.6372200891581424
28,2,0.5449515878686457
28,3,0.4717496156577511
28,4,0.41108158977834697
28,5,0.35975726665161695
28,6,0.31581064398453373
28,7,0.2778806216065972
28,8,0.2449580473475799
28,9,0.2162609954229127
28,10,0.1911651024360276
28,11,0.16916100972638878
28,12,0.1498265499360205
28,13,0.13280759156407654
28,14,0.1178042868245676
28,15,0.10456086329657702
28,16,0.09285783757365564
28,17,0.08250594254008509
28,18,0.07334130319124875
28,19,0.06522154520030835
28,20,0.058022615420460485
28,21,0.05163615590556825
28,22,0.04596731518806047
28,23,0.040932909761439804
28,24,0.03645986941456614
28,25,0.03248391503649699
28,26,0.028948428540622035
28,27,0.02580348281977217
28,28,0.023005005928753892
28,29,0.020514058537330782
28,30,0.018296207481392986
29,1,0.6065812889179949
29,2,0.5239286822574846
29,3,0.45298495143943207
29,4,0.3918666657894774
29,5,0.33912121022776265
29,6,0.29355490574310095
29,7,0.25416397890621617
29,8,0.2200951557755938
29,9,0.19061879210728447
29,10,0.16510872526866677
29,11,0.1430263466115943
29,12,0.12390761765683878
29,13,0.10735228651099382
29,14,0.0930148247928856
29,15,0.08059675060083415
29,16,0.06984009052857636
29,17,0.06052179055009671
29,18,0.05244892486251833
29,19,0.04545458031543152
29,20,0.03939431563208005
29,21,0.0341431114476432
29,22,0.029592740611657533
29,23,0.02564949910442113
29,24,0.022232246894611073
29,25,0.019270715534218847
29,26,0.01670404555028062
29,27,0.01447952197767185
29,28,0.01255148085772974
29,29,0.01088036334041487
29,30,0.009431897282290816
30,1,0.5915858286207751
30,2,0.5356445917076589
30,3,0.474238648178047
30,4,0.4137471421392239
30,5,0.35717573842599726
30,6,0.30587110128839584
30,7,0.2602790053232128
30,8,0.2203446968274344
30,9,0.18574205725669754
30,10,0.15600971931532484
30,11,0.1306328216900727
30,12,0.10909164729489469
30,13,0.09088962205648438
30,14,0.07556833154059524
30,15,0.06271439054374085
30,16,0.05196127232016947
30,17,0.04298811125807675
30,18,0.035516786340630165
30,19,0.029308129232714905
30,20,0.024157794071913912
30,21,0.019892122279346024
30,22,0.016364200533471807
30,23,0.013450220955884901
30,24,0.011046194570389226
30,25,0.009065032134948933
30,26,0.007433983663888006
30,27,0.006092414678452849
30,28,0.004989890244000803
30,29,0.0040845349767670075
30,30,0.003341636932517555
31,1,0.5898936800611213
31,2,0.5188998595165935
31,3,0.4633860144901352
31,4,0.41715529500549015
31,5,0.37749962434774065
31,6,0.34288855383625916
31,7,0.31233275570518204
31,8,0.28513709382029306
31,9,0.2607847337491
31,10,0.23887550889696993
31,11,0.21909007151255494
31,12,0.20116758022477038
31,13,0.18489105366446487
31,14,0.17007733381181434
31,15,0.15656995971726148
31,16,0.1442339546776629
31,17,0.1329519152831935
31,18,0.1226210126431757
31,19,0.11315064925452004
31,20,0.10446059777215988
31,21,0.09647950104217355
31,22,0.08914364775619343
31,23,0.08239596171697075
31,24,0.07618515901045383
31,25,0.07046503885177649
31,26,0.06519388208774224
31,27,0.060333937316560345
31,28,0.05585097900034167
31,29,0.05171392525039059
31,30,0.04789450546981502
32,1,0.5711497024384602
32,2,0.5021175668362208
32,3,0.44456650737899966
32,4,0.39516345891981913
32,5,0.3521658564986959
32,6,0.3144387657972272
32,7,0.28115871103855733
32,8,0.2516898480917356
32,9,0.22552159849626607
32,10,0.2022330835132235
32,11,0.18147093682037774
32,12,0.16293449098636267
32,13,0.14636535091815092
32,14,0.1315397419020775
32,15,0.1182627027031135
32,16,0.10636355797685254
32,17,0.09569230954669505
32,18,0.08611670771402948
32,19,0.0775198388726915
32,20,0.06979811378902828
32,21,0.06285957269931959
32,22,0.05662244499620696
32,23,0.05101391635746576
32,24,0.04596906693525938
32,25,0.041429952068859625
32,26,0.037344802809779955
32,27,0.03366732795000796
32,28,0.03035610262231032
32,29,0.02737403117177746
32,30,0.024687874072441718
33,1,0.5836794281672015
33,2,0.5257975300651806
33,3,0.4631851140949056
33,4,0.40214847108600604
33,5,0.3455475626359301
33,6,0.294586444932972
33,7,0.24959016806967674
33,8,0.21040819007631995
33,9,0.17664149182373415
33,10,0.14777512641342924
33,11,0.1232562400585349
33,12,0.10253932018286818
33,13,0.08511131155449994
33,14,0.07050427333192856
33,15,0.058300366563434215
33,16,0.04813221188995932
33,17,0.03968056137386973
33,18,0.03267052705293631
33,19,0.026867153603734567
33,20,0.022070824696796065
33,21,0.01811279735483067
33,22,0.014851030990087017
33,23,0.012166395139106119
33,24,0.009959287282866065
33,25,0.008146659556898975
33,26,0.0066594339014827315
33,27,0.005440274732286929
33,28,0.004441683447107025
33,29,0.0036243779393993723
33,30,0.0029559213585285894
34,1,0.672085954719885
34,2,0.5516191863200313
34,3,0.46244799037024836
34,4,0.3920291618633834
34,5,0.33470522742935593
34,6,0.2872033019047576
34,7,0.2473760335399158
34,8,0.21370432426945676
34,9,0.18505921940768993
34,10,0.16057250722011843
34,11,0.13955974310673327
34,12,0.12147124518241716
34,13,0.10585921244437367
34,14,0.0923547216208321
34,15,0.08065108467195696
34,16,0.07049147308347359
34,17,0.06165950430006398
34,18,0.05397194513887154
34,19,0.047272966070025076
34,20,0.04142955600559851
34,21,0.03632782152026399
34,22,0.03186997085554528
34,23,0.027971835465582802
34,24,0.024560818607194484
34,25,0.021574186762214138
34,26,0.01895763882537291
34,27,0.01666410216490229
34,28,0.014652715312430365
34,29,0.012887965147740373
34,30,0.011338952693973938
35,1,0.6446495613289337
35,2,0.5592426447668208
35,3,0.48162248358521836
35,4,0.4130039746169131
35,5,0.35313506822529156
35,6,0.30130255494734615
35,7,0.25665631408222034
35,8,0.21833930278237126
35,9,0.18554333076246451
35,10,0.1575318911472063
35,11,0.1336471571223962
35,12,0.11330912604714348
35,13,0.09601093026278804
35,14,0.0813124366402612
35,15,0.06883328201142207
35,16,0.05824596463229046
35,17,0.049269316866477744
35,18,0.04166251569155457
35,19,0.03521969055697269
35,20,0.029765132677634868
35,21,0.025149079112908947
35,22,0.021244029074111492
35,23,0.01794154290917001
35,24,0.015149472525697876
35,25,0.012789573407843891
35,26,0.010795451475838769
35,27,0.0091108019718772245
35,28,0.007687901803327645
35,29,0.0064863210151585825
35,30,0.005471823112374798
36,1,0.6283387854155768
36,2,0.5396080203086151
36,3,0.46277541438623443
36,4,0.39657379984086877
36,5,0.33966566453162433
36,6,0.2908137091842841
36,7,0.24891557402936887
36,8,0.21300461579603588
36,9,0.1822401260247632
36,10,0.1558944206815341
36,11,0.133339563522133
36,12,0.11403481198484919
36,13,0.09751519367450054
36,14,0.0833813232257082
36,15,0.07129043464300834
36,16,0.06094854482775828
36,17,0.05210364097827327
36,18,0.04453977950276231
36,19,0.038071987875059526
36,20,0.032541868780600385
36,21,0.027813815464444395
36,22,0.023771757092515056
36,23,0.020316362490290056
36,24,0.01736263949599256
36,25,0.014837875217185163
