p0,alpha,beta,Key
0.9229915696927141,4.411704305301775,0.27618469229386416,230
0.9252487138061188,3.9546110826792567,0.2361516611779586,231
0.9273680157155135,3.700491484345124,0.2155109997524326,232
0.9249552267254089,3.9923950200258576,0.23836472376507825,233
0.924035752476721,4.232700907745386,0.26045659445380936,234
0.9238386396969448,3.964457262701914,0.23173572775970036,235
0.9245367655395754,3.9897120640740122,0.2361283189591598,236
0.9257240533343827,3.725189383856489,0.21421854794999284,237
0.9229622962632188,4.310735609360801,0.2628543138444309,238
0.9278128499956876,3.8850167074810775,0.23105636727774376,239
0.9242660873158204,4.097093928285924,0.2459613198874156,240
0.9232710943446308,4.480396945189728,0.2795897478172247,241
0.9296058163782674,3.6602302715173236,0.21473848788352976,242
0.925654041435836,4.252320136439528,0.2611891395852416,243
0.9218296368559056,4.500834151716762,0.2827157030567122,244
0.9265970582170227,3.8754856641297883,0.23091529682445958,245
0.9255891274906148,3.899784840432099,0.23063657262528295,246
0.9238738315019533,4.706188677469472,0.29949024243147004,247
0.9240378105676305,3.847386272640927,0.22572347956052727,248
0.9264355040479326,3.963287218101428,0.23595174477193792,249
0.9275882621633379,3.789176084812785,0.22268258958375853,250
0.9231749382002886,4.723653185424333,0.2987846713678106,251
0.9235450895365932,4.162778178724302,0.25218170670448203,252
0.9300169329633307,3.6308865194461335,0.21146129867571486,253
0.93039071705046,3.3846534804182666,0.19078711020984104,254
0.9255414890900214,3.877797495197619,0.23233692969874828,255
0.9234668683201663,4.201038703516018,0.252905659726612,256
0.925865703585598,4.015782861035668,0.24232341520342404,257
0.9262238817708712,4.175156417772379,0.2564629311658505,258
0.9257314788656813,4.4328835858471445,0.2796602319380142,259
0.924186208059174,4.525325449728312,0.28485324395405953,260
0.9216786806361207,4.104344490435114,0.24681944182370705,261
0.9271154671942645,4.13028179731395,0.25085482772720086,262
0.9303998075927554,3.408388969665482,0.191934929525047,263
0.9250191806997032,4.331946538137779,0.26977694235622846,264
0.9245895649050946,4.42873024805803,0.27494461749459065,265
0.9235617498420171,4.5363317223644195,0.2859513312644904,266
0.9247920291692133,4.186897683578578,0.25814851584610554,267
0.9252927208185882,4.335699013801533,0.2696668514343575,268
0.9250905202120178,4.01939868949646,0.24162393246172115,269
0.9261811087406623,3.910760341586963,0.2311228636731843,270
0.928882351041801,3.5396776913839063,0.2040054151970583,271
0.9234017299541322,4.68259082368911,0.29526428069136346,272
0.9260753045010226,3.7570880138595513,0.22116226451925772,273
0.9243165734671996,4.329857681376438,0.26696697576069794,274
0.9259578617793711,3.7952125040992333,0.22348397236793272,275
0.9245368306258835,4.273717177761483,0.26385942966756365,276
0.9261081156610869,3.8324160457482566,0.22501939884222882,277
0.9271505546305255,3.806049673918083,0.22505595755114197,278
0.9258542840157028,4.3865782494869965,0.273736048473672,279
0.9267287828721603,4.418981911817258,0.2798713275461841,280
0.9288201394965583,4.050257529907177,0.24844397490322037,281
0.9246970773347033,3.7797577560415956,0.22197679698842446,282
0.9274382812095192,4.277038969353488,0.26307916339712256,283
0.9239445647959618,4.7268773172641305,0.3024511676347178,284
0.9269681294656601,3.9492524815680707,0.23438820404906804,285
0.9282261175379739,3.7236701275973427,0.21829677314574486,286
0.9283737662990345,3.5066991311617497,0.20146008269715643,287
0.9281659845849385,3.959714041595312,0.2345026216808503,288
0.9244497083914531,4.324785925582909,0.2650375716558919,289
0.9248879930205028,3.887009229848537,0.23114877780780718,290
0.9255738513835806,4.098140924713604,0.2482218540455425,291
0.923660375674597,4.1831528869177275,0.25512775122064246,292
0.9233374296323221,4.026963485002687,0.24149001688833258,293
0.9269959101803645,4.745409358215015,0.3063450623616926,294
0.9235253713618807,3.984873356279005,0.23528047577367006,295
0.9237278963668987,4.0803405892625815,0.24645773801930054,296
0.9271299703735207,3.8459843564436023,0.2281422789276674,297
0.9261094810032883,4.306231320010241,0.26567349825542014,298
0.9286485875439922,3.4686213478206915,0.1938193846994852,299
0.9210579270174508,4.630441897606983,0.29152887852183945,300
0.9290964553114848,3.8090701843085752,0.2234978333343247,301
0.9269001173957484,3.529133621752152,0.19924416402680123,302
0.9236792712864017,4.0192686053805176,0.23886874714150788,303
0.9269546982297351,3.974155729832823,0.23648165274571378,304
0.9276453973130221,3.571710648554024,0.20469828628673614,305
0.927298131838943,3.4810389282095304,0.1962514917762045,306
0.927112625258432,4.447135775404605,0.2788667579996576,307
0.9270339458220529,3.7202511207502136,0.21575644513595654,308
0.921094147212886,4.830341062607821,0.31176787180080123,309
0.9243803609945653,4.385600551390075,0.2711621026129421,310
0.9231384296146811,3.9199081787795844,0.2335946760242867,311
0.9225237087830308,4.63203700208042,0.2913993222876282,312
0.9241111831007626,4.029557519266954,0.24222280933528947,313
0.9231714347067248,4.161881533413487,0.2502571011894723,314
0.925849337485723,3.9548278671013084,0.2379315810924368,315
0.9242471913646583,3.6609546076919504,0.21291832237117217,316
0.9239269194983455,4.366746543566857,0.26663731404987084,317
0.9297115835751312,3.7081085346097593,0.21832557284629225,318
0.9282886921066249,4.051218153720527,0.24310975059932785,319
0.9240162499296057,4.320291739619085,0.2666188364976853,320
0.9260272788928569,4.116261886573269,0.25093855695304135,321
0.9243315500925339,4.307719038458081,0.2659855518411537,322
0.9227050548635745,4.425032556235623,0.27073405583967425,323
0.9247251432917715,4.164226421203572,0.25058183941057394,324
0.9281010546934205,3.830787543911703,0.22904256207818094,325
0.9257379469414767,4.087843022265785,0.2473905958539307,326
0.9257302259778841,4.195627087155685,0.2573698067635027,327
0.9244640132496592,4.376959540232472,0.27134795014748203,328
0.9243502874823998,4.418502796346608,0.2761020868257176,329
0.9288883340555677,3.7840056677893044,0.22474093693686029,330
0.9248933892371043,4.526561419597218,0.283392064530992,331
0.9264837253169236,3.9010594098246143,0.2317044961345053,332
0.9290500142272847,3.610466515722095,0.20964965965358964,333
0.9278611912120007,3.8329345814086393,0.2264065049655312,334
0.9247825735427802,4.679301683433882,0.29830514115081436,335
0.9278978992682877,3.503477692946345,0.1982837602763897,336
0.9248352461682197,3.862414029515899,0.22698340680211712,337
0.9290699956471122,3.809217803721224,0.22582575182428694,338
0.9264461857184575,4.053503987262214,0.2417578253345977,339
0.9244109581470095,4.742176053799411,0.30257559502205467,340
0.9267875881087249,4.003535287978556,0.23863699627394006,341
0.9240690071074819,4.249065122346626,0.2628612542211744,342
0.9220149980594715,4.36355991080896,0.26632775985807233,343
0.924802327530263,4.01735595013847,0.2406733211030045,344
0.9221073330780548,4.5492277137500166,0.2866506737809684,345
0.9258090882487907,3.7763315224870544,0.21998507544763687,346
0.9242158456505822,4.336012340174769,0.27043537406819684,347
0.9281212937284001,3.929368667053566,0.2348099017722972,348
0.9287551315453902,3.6921256291990487,0.2160840267831424,349
0.9274147937423178,3.4716475715444575,0.19512971080756358,350
0.9252664542628612,3.841173621473163,0.22267998575144332,351
0.9250373687259297,3.9273756471277013,0.23166840654518564,352
0.9235233926633323,4.115909107374105,0.24749194971262295,353
0.9238770577654345,4.276018973148997,0.26010303093104165,354
0.9237752723525788,4.3349921712476185,0.26627712602341413,355
0.9269681294656601,3.9492524815680707,0.23438820404906804,356
0.9239881816731179,4.718660423684737,0.30112927905870507,357
0.9289754831437975,3.7428971552226113,0.2216030369448339,358
0.9228329908279868,4.619815630811022,0.28954614614400165,359
0.9282928218499494,3.6190959393540285,0.20880298336688952,360
0.9261221598276461,4.077753627913176,0.24647948162306368,361
0.9259926930273064,4.011505108029219,0.2419058479325096,362
0.9218679829124826,4.221971567674389,0.2558476129813942,363
0.9270064852604838,3.829487913084335,0.22765150153314268,364
0.9259901238589902,4.021782664973486,0.24281676809103717,365
0.9229094456621457,4.409327908196923,0.2768770597377117,366
0.9250946857555367,4.154267702800976,0.25184649862517944,367
0.9245448028040456,4.279378459031577,0.26016605972109563,368
0.9254940467679467,3.7701156976887105,0.2194676795919559,369
0.9209761460431065,4.544279945822857,0.2852592397247493,370
0.9267964644434367,4.424651191525172,0.27898414462297316,371
0.9263517039625625,3.89620564833721,0.23254491650459047,372
0.9273253832579574,3.858148421630985,0.22782168993898758,373
0.9257255342042586,4.024680881612198,0.24215477966284585,374
0.9235016848526196,4.716918143384748,0.29714229478929216,375
0.9278198289061351,3.7445343395897153,0.2207018263142067,376
0.9268808338145001,3.436177821453073,0.19328810737843705,377
0.9279019338088902,3.6231511305527175,0.20781146409005807,378
0.9259100443067082,4.123103897723421,0.25036694702937046,379
0.9259364572012007,4.180490838079307,0.25416554279298836,380
0.9271017085880621,3.79950297206077,0.2219390705414613,381
0.9258053161210652,3.9913945742404255,0.23823413398456658,382
0.9257242306203216,4.183441590596669,0.2578910785867221,383
0.9247089927198663,4.278402642987251,0.2656752783013761,384
0.9271853129450272,4.177881932500739,0.2571082987033712,385
0.9249065454778419,4.283629736663317,0.2636495989931273,386
0.9239739721055399,4.10718346289941,0.2458903805310856,387
0.9274231754228142,4.006076817032508,0.24129312276700984,388
0.926636639643028,4.019634758861729,0.24396431933412172,389
0.9267738940030625,3.790703002148433,0.22389473881855942,390
0.9241402022524342,4.30739679137952,0.264011626353129,391
0.9244803234530709,4.599591226026693,0.2907213956516844,392
0.9249510860107274,4.0401255083864145,0.24175435431369224,393
0.9223788522300779,4.4354500797633305,0.2749477484729628,394
0.9266247893029737,4.10090579418993,0.24921911691945559,395
0.9273680592823211,4.413793594761542,0.2785450924234846,396
0.929050597838674,3.878528690007484,0.23201980548608983,397
0.9257524830846383,4.336900159601048,0.26933688052544424,398
0.9257697378366594,3.780854550391163,0.22124705201081446,399
0.9253030710124643,4.479297497058484,0.281752644828402,400
0.9246321549200204,3.823890649514874,0.22102064918483613,401
0.9204842501125536,4.660881326822319,0.29165557112104235,402
0.9259524573867391,4.0406968015214355,0.2425636354385806,403
0.9233559168721326,4.175828210418513,0.25225300036938036,404
0.9273726839565964,3.9950728053352256,0.23859083175093174,405
0.9300986840817923,3.608676573232204,0.20939344858014167,406
0.9238318418370504,4.813519906374942,0.3110596302374744,407
0.9252774240093151,4.076767837003444,0.24677266345000612,408
0.922084498185201,4.231966454755784,0.2558694721579973,409
0.9268854773607408,3.963915535641314,0.23716414253696116,410
0.924100381388569,3.9184199276344533,0.22896732691174598,411
0.9243928526398093,3.775908064281657,0.22121594998567679,412
0.9246652304704227,4.126333056449687,0.24775290534263192,413
0.9305224550443855,3.383154911691935,0.18902218665233889,414
0.9252241093558405,4.053162418686667,0.24449896691867604,415
0.9255731326230002,4.468039638664381,0.2826020530161969,416
0.9269668593930654,4.1492831378651145,0.2521362501910511,417
0.924392425182894,3.920971066453832,0.23342380722099587,418
0.9251098946333932,4.180663923306331,0.2565254065162786,419
0.924503110108115,4.131820780297784,0.25200551056728465,420
0.9282363003213547,3.6783087202302984,0.21474485696954346,421
0.9230186000543692,4.0906473967816694,0.24663663665100974,422
0.9249438161391995,4.043157831132621,0.2416087049598196,423
0.9233856838014715,4.40320479167601,0.27351734273491085,424
0.9257440644402661,4.214215104574784,0.2579751414748451,425
0.9257465943554041,3.931073847096937,0.23418019400255707,426
0.925133138805964,4.0068965454315935,0.23880375015693628,427
0.9259880815148928,3.818468231649751,0.2191748071332455,428
0.9285936416944792,4.076518544419288,0.2494808876177143,429
0.9239231667951038,4.198932019835282,0.2560713567668193,430
0.9227695814020619,3.945390457273331,0.2316801130725903,431
0.9234679651860518,4.299302949923085,0.2638534632479435,432
0.9297775826096185,3.6630117923815555,0.21273514180927985,433
0.9270021310347181,3.9353793343662975,0.23564531805144526,434
0.9271269022850054,4.202481210152479,0.26257821971936873,435
0.9249612898254744,3.8979755650775867,0.23020357646001208,436
0.9229772593085211,4.404934261333829,0.27079152139024043,437
0.9260427282590101,3.8028812824892366,0.22344342757347857,438
0.921642149875389,4.668823548066869,0.2974195314752992,439
0.9274275095820115,3.9005806057851755,0.23146101836162528,440
0.9268683069154502,4.059855340121086,0.24425161431453912,441
0.9210412193466749,4.628417170958266,0.2900329083889527,442
0.9262185056068974,3.780032087331286,0.2206047423340303,443
0.9254193968104967,4.294663395400617,0.26357780584518187,444
0.9258822939274822,4.369580655795566,0.2704961506292981,445
0.9300587513890416,3.465818260932876,0.1978017073061277,446
0.9249335813827173,3.997570560832537,0.24017053719244397,447
0.9283680905830529,3.6490235339381183,0.21051293325965303,448
0.9277721458779324,3.937609225215295,0.2375153792183117,449
0.9286213994800161,3.68151295855648,0.21494002227937437,450
0.9211159438921225,4.354960024821348,0.2674344143674825,451
0.9237761239546803,4.721043589857439,0.2983789486765328,452
0.9263398268256878,3.9765842472249657,0.2360120203843458,453
0.9264263969029696,4.150998975573687,0.2555498865536906,454
0.9254412262697191,3.7972840253431084,0.22473315972292277,455
0.9260093013064199,3.958888674679666,0.23805339741713039,456
0.9233827372104221,4.439681992298033,0.27108980312422304,457
0.9236551431315018,4.447570787726075,0.2757064789123297,458
0.9261224496571314,4.154607913244717,0.2520641430661071,459
0.9237813227047422,4.011350862168261,0.23801685067972272,460
0.9258742334876824,4.059345848178543,0.24383957329716274,461
0.9218426385885228,4.3181746665079626,0.2665338135702239,462
0.922871499145652,3.984286830811307,0.23332969726812158,463
0.9262243922194938,3.8281888936988167,0.22602601429825198,464
0.9266379216137315,4.146809577550688,0.25331244990879254,465
0.9252232849185169,4.1887367339074775,0.2544086378861578,466
0.9255973365236897,4.082576259148618,0.24529950010426305,467
0.9266695439517358,4.079278654174441,0.2466404155883804,468
0.9238863748142437,4.349705915758807,0.26718082834527784,469
0.9258081515914669,3.574849781920582,0.20532929907201977,470
0.925874079322685,3.9587436840640264,0.23439145269041847,471
0.9282640240289508,3.9968082270966723,0.23896467750985767,472
0.9257725218522452,4.093642810909985,0.24657187003585312,473
0.9319891443158739,3.398231606007418,0.1921995280988193,474
0.9220792889076886,4.809741702558775,0.30757581766998754,475
0.9280020213161353,3.6293057543084233,0.20839622086055354,476
0.9298036054630029,3.6819820939579087,0.21620319626603116,477
0.920535322899332,4.50587892903759,0.2803855539192745,478
0.9244809130935523,4.164673995320367,0.2544887899212003,479
0.9285572350676969,4.08372317780747,0.24904721704750674,480
0.9229762020259586,5.017948698523281,0.32627662967078086,481
0.9264763982033541,3.87432220682551,0.23030730356836332,482
0.923090828900917,4.796931285433155,0.3082955787227437,483
0.9242163411611662,4.315206375142656,0.26735560848492246,484
0.928948425760862,3.948642939841688,0.24032220666435503,485
0.9223689442035586,4.407823624553118,0.27398048520438767,486
0.9294714442869497,3.6233805126581773,0.2108295463965743,487
0.9272066273850952,4.326424035398015,0.2695562151389162,488
0.925662744129018,4.016133182276008,0.239905288854253,489
0.9271996422906044,3.6984304103098915,0.21751116039336274,490
0.9265795158368227,3.811092605029288,0.2240813359843582,491
0.9235871658962569,4.672674055457556,0.29866191522934127,492
0.9253651330799537,4.368821492638568,0.26982273572389787,493
0.9277981573162725,3.8191350030211626,0.2248343574630996,494
0.925982558079322,4.305418760733802,0.2660747448366735,495
0.9267466144338068,4.020348550377832,0.24325771426290477,496
