p0,alpha,beta,Key
0.9056520524251434,17.147751737065242,1.4962156206574957,51
0.9091830561762718,17.255609466774374,1.4399069875980308,52
0.9088888325720698,17.30294550228747,1.4522931175418938,53
0.9065658212409707,17.185156762058536,1.4495461529929277,54
0.9093943508261281,17.269911662691552,1.435600164792083,55
0.9100921106043036,17.13060951145357,1.4945205310731589,56
0.9087260362515545,17.157689034794803,1.4432444535596365,57
0.9099794577498187,17.047631181312546,1.4998402924023304,58
0.9105065155260404,17.040352828065892,1.5014196051282445,59
0.9100815385763774,16.996105554134104,1.5060714888811688,60
0.9073641462026947,17.221582189328107,1.4476089941567656,61
0.9092209543664811,17.377327308364624,1.4524095407477047,62
0.9089245318504422,17.27926612250071,1.4455627772763109,63
0.9102703817731774,17.08689630635293,1.4960066398583332,64
0.9097940243115961,17.001710102412762,1.5104999725825488,65
0.9061294874496653,17.125584783032274,1.4898513988744384,66
0.9072101349399956,17.154144473699947,1.470341696752915,67
0.90844413015613,17.321296733030962,1.464709566426395,68
0.9090814818411153,17.08381863321781,1.4868181300948384,69
0.9103194713217625,17.146248056255203,1.492092816766107,70
0.9088411186049061,17.197581898209823,1.4440033043502796,71
0.9095924878555411,17.30052029993794,1.45561213685366,72
0.9096569769582349,17.07183601513801,1.4902067659083376,73
0.9096073116758997,17.378011101409026,1.45898557453336,74
0.9092548436393294,17.20116589966919,1.4481807613358104,75
0.9091134782655486,17.15005167303632,1.4273833947554204,76
0.908925346997642,17.531876038901203,1.4435627711105918,77
0.9098534209723829,17.056807797970603,1.4883272690192686,78
0.9078858077739529,17.357699467874003,1.4452949110685325,79
0.9085296274379493,17.492287742967743,1.4521924297809912,80
0.9085023296913022,17.502754623637497,1.4542459650916604,81
0.9067960433282494,17.19715950215858,1.453291183885982,82
0.9087889593526183,17.451363152013514,1.445286451120486,83
0.905921609016245,17.14390198937553,1.500492200700724,84
0.9093769225847167,16.951728991520636,1.5132790747224558,85
0.9092404016305541,17.24835611191077,1.4510110528807474,86
0.9061051854299491,17.121306742567395,1.4993808675010651,87
0.9102395116378333,17.02067178586969,1.503191439515694,88
0.9096008055976904,17.34969552643943,1.4567347368903023,89
0.9092668660022909,17.201282504355834,1.4476329727483443,90
0.9086863357770555,17.176061841993643,1.445094883130042,91
0.9095027206864797,16.943734845593976,1.510532480544492,92
0.9060185711668873,17.079410350009773,1.5029190820707372,93
0.9090033625365385,16.92444079891955,1.5127883907668036,94
0.9085321572137174,17.457028174989603,1.4383721420497513,95
0.9058247366757859,17.01450360023066,1.4923238264251522,96
0.9098701104102853,16.96966605483867,1.5157149760388426,97
0.9095259285048374,17.06601460651838,1.4916755137144277,98
0.9087428384860842,17.48378530790145,1.4512112215614512,99
0.9102165205699958,17.0152176043007,1.5016357355990988,100
0.9095043407077251,17.3034305420234,1.4563802411415394,101
0.9102901920371436,17.268778993018472,1.4846077214213371,102
0.9097408118380539,17.00839241811617,1.5111402666818425,103
0.9102197677128749,17.015388710193456,1.5023374486991508,104
0.9063349139665872,17.096545753065584,1.4538935677745992,105
0.9071701643671598,17.216251496416778,1.4502371983505145,106
0.9082732920968714,17.265207866105204,1.4615962052476634,107
0.910049845493032,17.27893229356181,1.4780076440240044,108
0.9088030029717182,17.14287732540938,1.4411001796798697,109
0.9092420557938633,17.288551835242092,1.4361727372758577,110
0.9097452052536175,16.971944380160643,1.5103037540654725,111
0.9103126461154147,17.378246665320148,1.4695249642681427,112
0.9092374511753789,17.241342134408665,1.4492942430507825,113
0.9060864816896799,16.987190605103283,1.4792192933813364,114
0.909617884338163,17.27385115492364,1.4487546478897235,115
0.9091579136185942,16.915797130513827,1.51220298747232,116
0.9066209082875832,17.138955045191295,1.4559813941223338,117
0.9093947938643056,17.254781501256087,1.4366981259206881,118
0.910013943916364,17.058512854267747,1.4998883660995064,119
0.9103433054203044,17.382332540827548,1.4689530425412136,120
0.9100209352840166,17.246085745242,1.4778708019032212,121
0.9085836329396294,17.523107562606036,1.4503571779361155,122
0.9089439190159959,17.381069960513695,1.4574683088528853,123
0.9094822131734623,17.267701826939522,1.4360949927434392,124
0.909139173518325,17.257390780342433,1.4697751829783607,125
0.9094858943455436,17.233403798036402,1.4381639627745513,126
0.9102495398075547,17.013100834236894,1.5001134799786782,127
0.9068370114993924,17.1033925337409,1.4908666914407809,128
0.9088231162862473,17.530128147051432,1.430514312407936,129
0.9100633207511984,17.03096312550776,1.4914837259908413,130
0.9063094157076007,16.974078654008576,1.4788755652919419,131
0.9093431645795934,17.189603832487744,1.4481527531289846,132
0.9091834286572975,17.202525699831398,1.4248054226904323,133
0.909449522625862,17.20143656885469,1.4366292645583063,134
0.909994285032105,16.959698572815185,1.486322640683892,135
0.9091386950932329,17.238406358957306,1.4743568844537986,136
0.905780595680793,17.038060584163546,1.4756488961011733,137
0.9096722204009582,17.279121378628695,1.4521481936460248,138
0.9057780138478569,17.149552451553216,1.4991206113619533,139
0.9094362859171354,17.258921373239982,1.4463057262864585,140
0.9086830689816124,17.150508990496913,1.441594639303865,141
0.9083897538325922,17.444982741779256,1.442886355709341,142
0.9096335704266152,17.273037163228903,1.454159851008922,143
0.9061740411028959,16.908293539606856,1.4848926471133932,144
0.9072581366158123,17.224130783244327,1.450030215337335,145
0.9070009165366976,17.106048462831865,1.4587371447470843,146
0.9083601834719695,17.500363596490217,1.436849040612824,147
0.9083856054152057,17.239260204782305,1.4600822794825328,148
0.90922617022404,17.281145394641364,1.4417095084855909,149
0.9101456354044506,17.15843425069569,1.4844571920494838,150
0.9099323945410142,16.946618854721596,1.4866958381183508,151
0.9086950930702637,17.319101250036375,1.4629824978493733,152
0.9058785926262957,16.993100505244573,1.4793975706958804,153
0.9093861496497997,16.954034111767836,1.514315786901566,154
0.9089505307190577,17.180642156148622,1.4503590094573613,155
0.9100053769605048,17.02181251172302,1.4854347718152876,156
0.9061554532727324,16.92291759474788,1.4861915739592275,157
0.9091578655496843,16.916685664901475,1.5154569703137148,158
0.9099596105037573,17.061157875124465,1.4995017103896293,159
0.9087445076217711,17.210626519727327,1.4450165482568196,160
0.9091351091391887,16.918310066570527,1.5148808932697202,161
0.9093004070138231,17.21965232988713,1.4391150156871395,162
0.9087596910261465,17.45721435977669,1.4364629035463923,163
0.9089593249820569,17.19840666243507,1.4507639878235317,164
0.9093780080590415,17.39084644115389,1.4578678394538958,165
0.9092681535080946,17.15311218050911,1.426449448222844,166
0.9086110033867892,17.322507923357694,1.462108048177135,167
0.9067911010977657,17.211293594917453,1.4520384515691072,168
0.910112893335741,16.9441007801788,1.4863776035133174,169
0.90865680662124515,17.248723390696668,1.447310450548997,170
0.9101706276684606,17.04221667214394,1.4891973407279178,171
0.9065962063693407,17.074513604684622,1.458897518326179,172
0.9095801631338823,17.270673148071314,1.4756532055268141,173
0.9086099283220233,17.194314384579457,1.4458720757315042,174
0.9070376987867693,17.147494023016876,1.475592479334932,175
0.9086893570318669,17.352016438678312,1.4604608540614452,176
0.9094220437319599,17.152774505647443,1.4268651035348465,177
0.9077271780771752,17.391524335198493,1.4435965697946611,178
0.9101456378161151,17.081887021165166,1.4953911824510164,179
0.9068627916296362,17.15293349978413,1.4867033704989336,180
0.905649614996774,16.91165105452829,1.4894504407328841,181
0.9090334363744695,17.240937888538973,1.4692922122453833,182
0.910354083494068,17.069685889813975,1.4954938832757392,183
0.910243069698232,17.041154656392383,1.4883735766212898,184
0.9100086662443497,17.445644095865507,1.4647209207917888,185
0.9099751905143062,17.073467507412758,1.500593501901375,186
0.9089446905127165,17.15625037746477,1.4503209398959538,187
0.9089790354565844,17.289540508019023,1.4418426680600382,188
0.9094888785498126,17.042301776523377,1.493035797470309,189
0.9092643676760647,17.41091519419748,1.4584440012271613,190
0.9081795429720417,17.310525598353337,1.462682299050291,191
0.9056675021831543,16.888305611968203,1.490453151123352,192
0.9095768520637335,17.318015351131898,1.4750813289461095,193
0.9089141471759034,17.12353149034319,1.4479230625500163,194
0.9095940806715268,17.069321253721068,1.4843980278316762,195
0.9099279498344989,17.42798063952018,1.454912604437198,196
0.9088688495810539,17.34414349270003,1.4604320596966907,197
0.9096621819229832,16.937927471187542,1.5090480422443935,198
0.9095192732972203,17.052924683581864,1.4915894529388183,199
0.9100971384861981,17.25135293436241,1.4784676308004392,200
0.9100807797573057,17.12066125241823,1.495286473879232,201
0.9080790492378527,17.4296331596224,1.4421336273124452,202
0.9061491274507248,16.902816409493106,1.4841988879377317,203
0.9093502700826122,17.432794452027526,1.4609481320145647,204
0.9085339223846208,17.42461224359693,1.444334715174661,205
0.9103645994691827,17.27254922250214,1.4829402108813705,206
0.9089433669074176,17.17562529371247,1.4507126889088677,207
0.9090113697228202,17.485825729247445,1.443370773073787,208
0.9098515319040418,16.946869855647275,1.51333315373388,209
0.9059365470461704,17.137912652803525,1.5000906195994819,210
0.910096500828765,17.135871551632675,1.493725889010974,211
0.9093139258470773,16.978262767035854,1.5155503840696967,212
0.908346041886625,17.44566023955608,1.443683031616718,213
0.906972985619478,17.100546678842726,1.4840980717271277,214
0.9101298493437746,17.00506275079361,1.4876987783025772,215
0.9086426851079178,17.314296693520973,1.4628358240326598,216
0.9088585565397365,17.20917345708986,1.4500185263324474,217
0.9096348370848035,16.942687460319185,1.510794590671903,218
0.9089844683691343,17.251206367248567,1.4396498052513536,219
0.9094382579383459,16.93353662587082,1.5107157133318596,220
0.9092340469961905,17.263975236205532,1.4479713803417642,221
0.9102592675900779,17.08756444463536,1.4964360063310191,222
0.9072833042600348,17.111842012219974,1.4702323250739626,223
0.9096814410362529,16.940024366290004,1.5100747979399225,224
0.9068332432695775,17.153794498872053,1.4891174117888886,225
0.9069116090678829,17.140451752258684,1.4853269986513606,226
0.9095935704445892,17.453304179820122,1.463870655834743,227
0.9102476564904144,17.08563276071749,1.4963240124428046,228
0.9102051132180364,17.002486393422135,1.5025091537730755,229
0.9064199543083061,17.096266974415816,1.455578841177158,230
0.9061162702633088,16.886550860329027,1.4892079981541149,231
0.9062807338366702,16.90960425360628,1.4851571380152315,232
0.9097589773585472,16.935261823682247,1.5120982331482682,233
0.9101971527401344,17.030748050094612,1.4860447282575637,234
0.9102954180056848,17.394654365592707,1.4697798470822974,235
0.9096453074067399,17.30173287253344,1.4762635310581946,236
0.905950431106852,17.105596227226275,1.5029221249891604,237
0.9093041902962871,17.29835092436537,1.4771802791614654,238
0.909746278666924,16.935146931926727,1.510023433949475,239
0.9100442990744199,17.00918723293318,1.5070257813042875,240
0.9087667774034761,17.5004617389655,1.4497082076580197,241
0.9100622321098836,17.236243629691028,1.4814466338684436,242
0.9092464532722988,17.25073661724411,1.4492633234628076,243
0.9101624919168797,17.26037099607231,1.4890230509341629,244
0.9100689398743986,17.005953880599485,1.506136713842456,245
0.9084565795122563,17.246453581205632,1.4647401579325916,246
0.9086573716120485,17.46804658937616,1.4393651072318487,247
0.9102734608473788,17.003486715450205,1.49887024952878,248
0.9096365673489842,17.0786828654925,1.4901255453996685,249
0.9060505860114308,16.891950231426026,1.4882883663064161,250
0.908551024309469,17.487180426703258,1.4523338583450354,251
0.9096762745451895,17.242391656598368,1.4767259394640257,252
0.9084793915474433,17.525577865855503,1.435669286403717,253
0.9100626668656645,17.232378478717266,1.4815880715338694,254
0.9100089836146195,17.125406222566696,1.486457994374552,255
0.9094444467104421,17.35071683924587,1.455209243785874,256
0.9100324644393778,16.996739432462462,1.482194533729981,257
0.9091036175388595,17.038266271588313,1.4866575837213132,258
0.905719508719269,17.018350511063606,1.49954164853568,259
0.9098415972973447,17.02027453081347,1.5095854445633887,260
0.9100246973109453,17.10225288131559,1.492080610611078,261
0.9102786103507297,17.327936435571864,1.4878176963726155,262
0.9092354382994768,17.241401314507563,1.4489937830602362,263
0.9096651481393063,17.246909003726053,1.4757348836926574,264
0.9092587396866824,17.352376658345463,1.4546971435864091,265
0.9100902453188787,17.188077199039135,1.4829213975841085,266
0.9100100541555144,17.026908094938367,1.49065828002557,267
0.9098100982049834,17.405872705530413,1.4560953459073953,268
0.9100242445167548,17.100613499571377,1.4915327741067492,269
0.9102146218466368,17.024671703703348,1.5022601060520904,270
0.9096658932438766,17.35800490550437,1.460454996679067,271
0.909866248179684,17.00556357666718,1.5094964050288797,272
0.9101291892092301,17.01219533570434,1.5045647964704774,273
0.9088177099767863,17.50022794919271,1.4339227932489964,274
0.9087482637889597,17.535971747195614,1.442337189465821,275
0.9084332878561966,17.301694996675735,1.4515510863689356,276
0.9099922107618261,17.267070709992858,1.4774828692984057,277
0.9082431428958744,17.295367421960524,1.4643361050323662,278
0.9069857204198578,17.061209024583082,1.4662253474610374,279
0.9098471404725347,17.01682739279725,1.5103940459650218,280
0.908322350685754,17.2480319065936,1.4605335832851074,281
0.9063404257414193,17.133131064386824,1.4914472655679112,282
0.9062264390966757,17.117702356701045,1.4904346596030473,283
0.9085060628373723,17.264786411547,1.4621827051825103,284
0.9105688921046754,17.019065985097367,1.5017170414960932,285
0.9098311092581466,17.43106493783239,1.45463142906322,286
0.9086079418312032,17.318366203762963,1.4630205571943284,287
0.9066834522927575,17.092900332879008,1.4598441451491537,288
0.9088729120741202,17.50279157179513,1.4349763131382438,289
0.9102974834546415,17.103407587388688,1.4955620366792828,290
0.9098317861689206,16.948528134384265,1.5117945737170864,291
0.9096394442162996,17.42714992474644,1.4577349189050886,292
0.9086533622500969,17.32255188234184,1.4630408194068474,293
0.9067092170843694,17.181163483260914,1.4490167365761806,294
0.9086816733223225,17.514591469693414,1.4383273464824478,295
0.9083876895964746,17.508374923894525,1.4420487364805439,296
0.9097429936540308,17.31901391431814,1.456832421448109,297
0.9095114751530158,17.309265359052333,1.4672019556307463,298
0.9098919930228372,17.04282896817401,1.4880358366667794,299
0.9090850006900777,17.24207615406973,1.4693800789764901,300
0.9096047580068621,17.27332146078225,1.4709361595721753,301
0.9102430544621573,17.137329081096553,1.4845137970535787,302
0.9103798372746456,17.173886550613812,1.4840027978885448,303
0.9098587079482027,17.278026699646123,1.4744545296896008,304
0.9104558424830869,17.090188547023743,1.4987977988130519,305
0.9098731014823589,16.97057066289081,1.5156201706753765,306
0.9098034156531806,17.28563958600545,1.4744270434472884,307
0.9100095634245425,17.023701648754905,1.480936768721305,308
0.9083887613671835,17.51787521749332,1.43935661917342,309
0.9082480592666734,17.49960116148348,1.434868794062154,310
0.9098435286760599,16.97086296080577,1.514654043769016,311
0.9078881733845928,17.34059149872692,1.444891297538682,312
0.9084885677804915,17.283476364368788,1.462018692285295,313
0.909890505272492,16.995560668870286,1.4843133560532338,314
0.9067214606991649,17.148243192725108,1.4748455742228348,315
0.9086560780361574,17.170079735198378,1.4464244445923788,316
0.9101587799425503,17.00336584867996,1.5037767752966704,317
0.9090170901824599,17.489484652142867,1.4432532560913962,318
0.9103902304172563,17.122305289431974,1.4967527385966004,319
0.9090718409546428,16.91930597490471,1.5117887039650975,320
0.909377868820544,16.945673087627963,1.5101518540530268,321
0.9070360625928855,17.137254024272046,1.475572282028975,322
0.9088478815098606,17.45607222064434,1.435011239798665,323
0.9102530517796028,17.018721071088297,1.4869009351515103,324
0.9098347065433214,17.00549871606055,1.4826504987260312,325
0.906037464570565,17.060901396795064,1.4996881477353883,326
0.9095933947517013,17.450481418665365,1.4627587416221453,327
0.9099995795091007,17.037781585049046,1.4908004778044723,328
0.9059133144608756,17.0370301980711,1.493521923308083,329
0.9091727616166791,17.381206643382566,1.4533211490547235,330
0.9100454514778746,17.116493739740285,1.4966334343992307,331
0.9083750718123015,17.46974629171792,1.4374955685096904,332
0.9100280539116038,17.036687129375814,1.4869722628733733,333
0.9088443892721167,17.531157984731745,1.4435141578376998,334
0.9069255537529628,17.06779404051631,1.4635038540119423,335
0.9100854901161997,16.96849339241595,1.4864814618909297,336
0.9065276538192306,17.11959166250324,1.4553128715445929,337
0.9089311392656473,17.27043446671694,1.4485275694955586,338
0.9066839390758723,17.13099148616776,1.4545285444951355,339
0.9072201245778272,17.20253544263082,1.4490997293372603,340
0.9066714578873746,17.066217126824714,1.4569552139305824,341
0.9102461443901316,17.00086659859346,1.5016891484112875,342
0.9096970935048957,17.434872619209983,1.4552186515836965,343
0.9088145950720292,17.151826623178444,1.4481838861459673,344
0.9085892872161444,17.425150062876803,1.4349902547332225,345
0.9060693671964876,17.054228444797047,1.499791650420871,346
0.9101770329452491,17.17400545130717,1.4830615472631,347
0.9097464580095457,17.438149820615465,1.455396571844942,348
0.9066077601539455,17.10932566841276,1.457784266933757,349
0.9096589208917463,17.277031931543924,1.453434349629755,350
0.9094339062419622,17.276345744062493,1.436352794029495,351
0.910134752772533,17.02032763729888,1.4913258354495846,352
0.906077202245955,17.12909585610181,1.5001184319907463,353
0.9100881463108217,17.210115245541935,1.4816472605787805,354
0.9086755189504916,17.518031975052807,1.4457473713619062,355
0.9101985692983823,17.02612124539355,1.4887988942699049,356
0.905650863970088,16.913686521045094,1.4895786290639463,357
0.9082250079893774,17.539373434101993,1.4344359583162465,358
0.9098783479235842,16.971730453089982,1.5155191554027327,359
0.9086158452480501,17.482390052540918,1.453883464121418,360
0.9099934841694384,16.958705476749042,1.485191787178226,361
0.9099953231560768,17.057887617859006,1.4946393567004663,362
0.9058297028006933,17.139904716003706,1.4986028336766755,363
0.9103048366882882,17.379800780979114,1.4709347392365004,364
0.906697299208548,17.08240751475585,1.4570483911627046,365
0.9091301592191325,17.237895922106183,1.4450551627181587,366
0.9091542759749587,17.149068850796848,1.4276633916574986,367
0.909263836862805,16.968516382145125,1.5162325399512724,368
0.9088362154841527,17.45338623035424,1.4344401405335288,369
0.9081744626628959,17.518475754427495,1.4382748671718089,370
0.9057929510389027,17.00766323153404,1.49142699746513,371
0.9063127229337498,16.916383786454297,1.4866199117574252,372
0.90959298597756,17.451136891634793,1.4643143129163947,373
0.9099609705344326,17.105785092126563,1.4909110891426034,374
0.9092376219326652,17.215553483651814,1.4292426981420492,375
0.9091587138770271,17.37055373651053,1.453758226783572,376
0.9088927930579236,17.4971875982611,1.4355626268393815,377
0.9100798932772386,17.305801226506702,1.4792298511826336,378
0.9096347984033148,17.29410704911772,1.4760511146211126,379
0.9057017776316573,17.012083221967536,1.4757443338394451,380
0.9064736749133311,17.136020223336907,1.452381490741687,381
0.9085345112198175,17.125917270408664,1.4473234370367924,382
0.9060586753222292,17.109947300344363,1.5040850295614352,383
0.9101284040524624,17.01329769368454,1.5045876121647859,384
0.9083341672615252,17.323606255665847,1.4646981099455985,385
0.9095279030340686,17.088270164952455,1.4866279206395623,386
0.9067777366768668,17.10508873366107,1.4578590413586598,387
0.9091094599258261,17.026137804290197,1.487013526660265,388
0.9072292138462773,17.109744345482646,1.4713415711881659,389
0.9065073845738457,17.11942744380439,1.4556727057921568,390
0.9086498265751796,17.267441727633088,1.446816468684052,391
0.9095060110767891,17.210237478916007,1.4413918310673612,392
0.9087798415948075,17.491909437059412,1.4503150460526686,393
0.9082138204057995,17.499916557997544,1.4337054964894975,394
0.9095601272578971,17.040373442207468,1.4929096927203038,395
0.9089663419589729,16.919062876864512,1.5125701577351105,396
0.9084519699893066,17.455459078014652,1.4369596553174941,397
0.9092932029549956,16.959423831111536,1.515567515360364,398
0.9066484705171669,17.115916769973314,1.489216986757578,399
0.9099027902271619,17.020522366701506,1.5109761766532308,400
0.9100090035187333,17.440676633632478,1.4547655939243265,401
0.9091601680732924,17.24900181256771,1.441118585617826,402
0.9095387068085984,17.069354498072826,1.4902900386091718,403
0.9085996688852471,17.47034720039993,1.4356739895063169,404
0.9085805353866326,17.48084071033174,1.4469750347431163,405
0.9067857173014361,17.10549016403717,1.4613548310041222,406
0.9096432892233142,17.299463881550686,1.46763248592804,407
0.9100943295708162,17.14748209362325,1.4885078938071277,408
0.9062836735197869,17.133315664671805,1.4913431930068923,409
0.9100879658882461,17.1207026808467,1.4954801091749153,410
0.9066270177576595,17.18374834022038,1.4568697609460417,411
0.9093778503688535,17.26219245639871,1.4692945511140958,412
0.9097533298981414,16.93790913432461,1.511644265337237,413
0.9100612397792684,17.080765322377143,1.4985334628788738,414
0.9101033491429169,17.16975692287587,1.4824662052593407,415
0.9094850668955532,17.122832078471955,1.424693053028389,416
0.9092887482908403,17.035449682131745,1.48584308489392,417
0.905887667028228,16.960735729788198,1.4918690807616792,418
0.9089136090605802,17.19523955971372,1.4507646779349257,419
0.9102065138616954,17.004845006109353,1.4983327567060147,420
0.9091126251069352,17.15242215092354,1.4279586200902918,421
0.9100696524889912,17.002374925553188,1.4871467725631458,422
0.9089296207158346,17.24596308560713,1.4557181074821253,423
0.9095884382974285,16.948733907642684,1.5100640649372232,424
0.9086665976670119,17.486151898565165,1.4533570807640048,425
0.9058545989040018,17.0343244787614,1.4770666832345487,426
0.9061418239366928,17.13411304773636,1.501363570335522,427
0.910391560605691,17.173163086956734,1.4847451950660462,428
0.9099893228756859,17.094584261949638,1.498662227672846,429
0.9096107453444847,17.27838490027964,1.4680025340397738,430
0.9059998580310828,17.0789591637262,1.4998312336261368,431
0.9086853023047683,17.144758150467872,1.448055576352262,432
0.9058270084493422,17.13714044535352,1.492674973443696,433
0.9098219609032443,17.318217220465623,1.4735963336701625,434
0.9096512636532721,17.415269789362288,1.4572345386412515,435
0.9091890467167569,17.261979525753745,1.4501956493717891,436
0.9091321001839554,17.216556283597978,1.4509898674349255,437
0.909822130547862,17.404606630061412,1.4559266849685912,438
0.90705905752334,17.144947562493726,1.4758388130128284,439
0.9099574719114163,17.294902278278798,1.4792245203255232,440
0.9100557526678429,17.350082510997073,1.4682624615888442,441
0.9089099409766643,17.291900316314475,1.4501891791954435,442
0.9100793959995341,17.14183638609746,1.4885190786450038,443
0.9087149325112236,17.471537076787957,1.4357228085577562,444
0.9086869128515632,17.15781522335995,1.4439783655938645,445
0.9087533233131304,17.462419560196974,1.4352122442532622,446
0.9089990521279935,17.32170294812365,1.4532237957433805,447
0.9089169204624666,17.384945809050883,1.4579145563380715,448
0.9099963319120723,17.251526906315153,1.4820602446631204,449
0.9096190851454716,17.3213864010407,1.4712450411811788,450
0.9091844066937079,17.156021212861937,1.4297679281790867,451
0.9092995179423824,16.977832221919556,1.5157072723342033,452
0.9058990077138456,17.02212138825951,1.4941610832579713,453
0.9086699236016955,17.45977729887299,1.436013544715019,454
0.9063784413138506,17.16239027584194,1.4501362181346864,455
0.9097860923819472,17.01271488368877,1.5092640811475566,456
0.9101012793540001,17.320196429143415,1.4796860465105761,457
0.9076374803836497,17.264952924778022,1.4481471598005011,458
0.9103161785944689,17.147027640330236,1.4916235997911425,459
0.908708295985832,17.492660960642997,1.438005022144187,460
0.9092384029401025,17.23830349380953,1.4491608201920139,461
0.9059299886310791,17.138710379721225,1.4995241137797368,462
0.9094257900251339,17.449261613612432,1.4619615349293928,463
0.9095832803313337,17.28251211018436,1.4732368258465294,464
0.9099245964769086,17.09619020478808,1.49204648604968,465
0.9059211279639218,17.100841709731387,1.502448559044406,466
0.9063433820695633,16.940270626443375,1.4805485882898528,467
0.9100487267968175,17.13481907944646,1.49448993167788,468
0.9099805559892533,17.097659429022812,1.4892137094523985,469
0.9101389551769523,17.119807400370586,1.4921154928881013,470
0.9095420949620773,17.400220554124978,1.4576616855308966,471
0.90871019705623,17.26702071650075,1.4503227973501323,472
0.9100268118764111,17.053474075741953,1.4937959988857556,473
0.9086949483332549,17.462263811200668,1.4458489316805645,474
0.9096827369458669,17.004723256497645,1.514635160393089,475
0.9088493529578405,17.203861458619294,1.449459808226996,476
0.9099615121873612,16.99551126017225,1.4835131137112183,477
0.9101335197738686,17.027809942273198,1.491480303815462,478
0.9095087817281478,17.28648606476755,1.4565784758254539,479
0.9096559219157637,17.25596235493783,1.4713269036382794,480
0.9092742286349332,17.276085514569253,1.4377515392449696,481
0.9100965607895244,16.94886697460926,1.4877063189577042,482
0.9096755736513813,17.352485810825613,1.4595006363023855,483
0.9096155070678675,17.07513504366659,1.4905602418804034,484
0.9101356638914032,17.00807089399538,1.4872583040350489,485
0.9087110104615875,17.492487221558545,1.437941302967922,486
0.9098029389069056,17.054376436003437,1.4808928886858748,487
0.9097644441777383,17.402679921166065,1.457040677819808,488
0.909637647599342,17.280422906714016,1.4681157304212733,489
0.9097835651845115,16.969139514900757,1.5163463059905335,490
0.9091144541603317,17.26279835124082,1.4484998325459333,491
0.9089808584428879,16.92273512873066,1.5127464656530116,492
0.9078198022167887,17.293255413813306,1.4455683151618919,493
0.9085585220090935,17.523953711245134,1.4504198054127184,494
0.90853429671944,17.32843226786921,1.4662836335921914,495
0.9096163395082912,17.37611641253821,1.459697924330727,496
0.9100290196149203,17.29119551071418,1.4806711624481348,497
0.9084883211422365,17.5062534643031,1.453533962778658,498
0.9095250238050835,17.257168891197836,1.436280009980847,499
0.9093799516206406,16.933534207563937,1.5158138013820168,500
0.9070320073529329,17.169274864353003,1.4739658050757152,501
0.9101370692681341,17.052569222153096,1.4877884698439006,502
0.9095943971775451,17.3486227695381,1.4588784804082926,503
0.9085862915374239,17.521658188010008,1.4504036456388596,504
