Key,Yr,VE
13,5,0.8511228308488307
13,6,0.8406114260220863
13,7,0.8302298375125958
13,8,0.8199764620830661
13,9,0.8098497162962555
13,10,0.7998480362704424
13,11,0.7899698774379149
13,12,0.7802137143064404
13,13,0.7705780402236833
13,14,0.7610613671445314
13,15,0.7516622254012962
13,16,0.74237916347675
13,17,0.733210747779968
13,18,0.7241555624249365
13,19,0.7152122090118974
13,20,0.7063793064113919
13,21,0.6976554905509713
13,22,0.6890394142045423
13,23,0.680529746784314
13,24,0.6721251741353136
13,25,0.663824398332441
13,26,0.6556261374800285
13,27,0.6475291255138775
13,28,0.6395321120057378
13,29,0.6316338619702041
13,30,0.6238331556739961
14,1,0.9665261580816794
14,2,0.9480469440771242
14,3,0.9299210379963855
14,4,0.9121416848720171
14,5,0.8947022588861959
14,6,0.8775962609014836
14,7,0.8608173160387979
14,8,0.8443591713016914
14,9,0.8282156932460523
14,10,0.8123808656943581
14,11,0.7968487874936321
14,12,0.7816136703162647
14,13,0.7666698365028818
14,14,0.7520117169464561
14,15,0.7376338490168722
14,16,0.7235308745251723
14,17,0.7096975377267246
14,18,0.6961286833625682
14,19,0.6828192547382069
14,20,0.6697642918391357
14,21,0.6569589294823946
14,22,0.6443983955034654
14,23,0.6320780089778334
14,24,0.6199931784765491
14,25,0.6081394003551459
14,26,0.5965122570752691
14,27,0.5851074155583955
14,28,0.5739206255710293
14,29,0.5629477181407692
14,30,0.5521846040026621
15,1,0.9614398018864312
15,2,0.9419717900097272
15,3,0.9228979822066302
15,4,0.9042103963137517
15,5,0.8859012117970131
15,6,0.8679627664788443
15,7,0.8503875533316534
15,8,0.8331682173362237
15,9,0.8162975524037251
15,10,0.7997684983600509
15,11,0.7835741379912192
15,12,0.7677076941485989
15,13,0.7521625269127542
15,14,0.7369321308147165
15,15,0.7220101321135224
15,16,0.707390286128878
15,17,0.6930664746278343
15,18,0.6790327032643789
15,19,0.6652830990708728
15,20,0.651811908000283
15,21,0.6386134925181813
15,22,0.6256823292435036
15,23,0.6130130066370788
15,24,0.6006002227369648
15,25,0.5884387829396395
15,26,0.5765235978261201
15,27,0.5648496810321024
15,28,0.5534121471612253
15,29,0.5422062097405905
15,30,0.5312271792176797
16,1,0.9326299310227631
16,2,0.9105246037940543
16,3,0.8889432201743098
16,4,0.8678733615776145
16,5,0.8473029037651421
16,6,0.827220009868499
16,7,0.8076131235784291
16,8,0.7884709624949615
16,9,0.7697825116351737
16,10,0.7515370170948342
16,11,0.7337239798602792
16,12,0.7163331497669585
16,13,0.6993545196011808
16,14,0.6827783193416553
16,15,0.6665950105375261
16,16,0.6507952808196548
16,17,0.6353700385420006
16,18,0.6203104075500102
16,19,0.6056077220730071
16,20,0.5912535217376438
16,21,0.5772395466995446
16,22,0.5635577328903395
16,23,0.5502002073773543
16,24,0.5371592838332835
16,25,0.5244274581132445
16,26,0.5119974039366642
16,27,0.4998619686715128
16,28,0.48801416921846186
16,29,0.4764471879925963
16,30,0.46515436900036783
17,1,0.9520379856651657
17,2,0.9238612724033649
17,3,0.8965184829788394
17,4,0.8699849364091086
17,5,0.8442366821751573
17,6,0.8192504786024885
17,7,0.7950037718820131
17,8,0.7714746757118441
17,9,0.748641951541615
17,10,0.7264849894014909
17,11,0.7049837892985702
17,12,0.6841189431638806
17,13,0.6638716173336753
17,14,0.6442235355492183
17,15,0.6251569624597092
17,16,0.6066546876134606
17,17,0.5887000099228757
17,18,0.571276722589202
17,19,0.5543690984734574
17,20,0.5379618759003201
17,21,0.5220402448821699
17,22,0.506589833750845
17,23,0.4915966961850493
17,24,0.47704729862169787
17,25,0.46292850803984004
17,26,0.44922758010613106
17,27,0.43593214767115374
17,28,0.4230302096062045
17,29,0.4105101199704683
17,30,0.39836057749880527
18,1,0.9238895543910742
18,2,0.9178308804289828
18,3,0.9118119379802571
18,4,0.9058324664939642
18,5,0.8998922071278094
18,6,0.8939909027369314
18,7,0.8881282978627709
18,8,0.8823041387220126
18,9,0.8765181731955988
18,10,0.8707701508178154
18,11,0.8650598227654502
18,12,0.8593869418470216
18,13,0.8537512624920778
18,14,0.8481525407405663
18,15,0.8425905342322737
18,16,0.8370650021963341
18,17,0.8315757054408061
18,18,0.8261224063423194
18,19,0.8207048688357875
18,20,0.8153228584041895
18,21,0.809976142068418
18,22,0.8046644883771932
18,23,0.7993876673970449
18,24,0.7941454507023582
18,25,0.7889376113654851
18,26,0.7837639239469223
18,27,0.7786241644855507
18,28,0.7735181104889416
18,29,0.7684455409237251
18,30,0.7634062362060215
19,1,0.9041574532845589
19,2,0.8909119217055923
19,3,0.8778604316690275
19,4,0.8650001405467712
19,5,0.8523282473540522
19,6,0.8398419921393643
19,7,0.8275386553833457
19,8,0.815415557406465
19,9,0.8034700577853844
19,10,0.7916995547778721
19,11,0.7801014847561414
19,12,0.7686733216484885
19,13,0.7574125763891117
19,14,0.7463167963759917
19,15,0.7353835649367102
19,16,0.724610500802098
19,17,0.713995257587591
19,18,0.7035355232821852
19,19,0.6932290197448792
19,20,0.6830735022084916
19,21,0.6730667587907494
19,22,0.6632066100125368
19,23,0.6534909083232033
19,24,0.6439175376328237
19,25,0.6344844128513133
19,26,0.6251894794342914
19,27,0.6160307129356003
19,28,0.6070061185663784
19,29,0.5981137307605936
19,30,0.589351612746941
20,1,0.8926297046062918
20,2,0.8776282810980701
20,3,0.8628789696427095
20,4,0.8483775332764869
20,5,0.8341198062415633
20,6,0.8201016927893066
20,7,0.8063191660037251
20,8,0.7927682666446755
20,9,0.7794451020105106
20,10,0.7663458448198417
20,11,0.7534667321120935
20,12,0.7408040641665374
20,13,0.7283542034394899
20,14,0.7161135735193724
20,15,0.7040786580993346
20,16,0.6922459999671395
20,17,0.6806122000120285
20,18,0.6691739162482742
20,19,0.6579278628551449
20,20,0.6468708092330022
20,21,0.6359995790752624
20,22,0.6253110494559541
20,23,0.6148021499326106
20,24,0.6044698616642382
20,25,0.5943112165441088
20,26,0.5843232963471252
20,27,0.5745032318915181
20,28,0.5648482022146287
20,29,0.5553554337625451
20,30,0.5460221995933567
21,1,0.894993583744787
21,2,0.8926596760476341
21,3,0.8903318545674527
21,4,0.8880101034329908
21,5,0.8856944068143848
21,6,0.8833847489230509
21,7,0.8810811140115776
21,8,0.8787834863736189
21,9,0.8764918503437866
21,10,0.8742061902975437
21,11,0.8719264906510978
21,12,0.8696527358612954
21,13,0.8673849104255148
21,14,0.8651229988815616
21,15,0.8628669858075622
21,16,0.8606168558218598
21,17,0.8583725935829083
21,18,0.856134183789169
21,19,0.8539016111790046
21,20,0.8516748605305773
21,21,0.8494539166617431
21,22,0.847238764429949
21,23,0.8450293887321303
21,24,0.8428257745046066
21,25,0.84062790672298
21,26,0.838435770402032
21,27,0.8362493505956218
21,28,0.834068632396584
21,29,0.8318936009366273
21,30,0.8297242413862331
22,1,0.9680811241169397
22,2,0.9442111867475045
22,3,0.9209298094644366
22,4,0.8982224801653409
22,5,0.8760750445721485
22,6,0.8544736974082549
22,7,0.8334049737932069
22,8,0.8128557408495671
22,9,0.7928131895167294
22,10,0.7732648265665801
22,11,0.7541984668160292
22,12,0.735602225531556
22,13,0.7174645110210369
22,14,0.6997740174082353
22,15,0.68251971758545
22,16,0.6656908563399319
22,17,0.6492769436497796
22,18,0.633267748145141
22,19,0.6176532907306383
22,20,0.6024238383650482
22,21,0.5875698979943531
22,22,0.5730822106343872
22,23,0.5589517455993848
22,24,0.5451696948728363
22,25,0.5317274676171411
22,26,0.5186166848186364
22,27,0.505829174064662
22,28,0.4933569644494086
22,29,0.48119228160537103
22,30,0.4693275428573109
23,1,0.898599917341441
23,2,0.8733531410245828
23,3,0.848815690072765
23,4,0.8249676355070488
23,5,0.8017896082667237
23,6,0.7792627834780232
23,7,0.757368865164823
23,8,0.7360900713889011
23,9,0.7154091198076933
23,10,0.6953092136378128
23,11,0.6757740280129356
23,12,0.6567876967249681
23,13,0.6383347993377326
23,14,0.6204003486627024
23,15,0.6029697785866132
23,16,0.5860289322410671
23,17,0.5695640505045204
23,18,0.5535617608273141
23,19,0.5380090663706741
23,20,0.5228933354508581
23,21,0.5082022912798763
23,22,0.4939240019944538
23,23,0.48004687096513604
23,24,0.4665596273776658
23,25,0.45345131707898495
23,26,0.4407112936804208
23,27,0.4283292099108369
23,28,0.41629500921272306
23,29,0.4045989175743966
23,30,0.39323143559168633
24,1,0.8636723508704203
24,2,0.8418169573344654
24,3,0.8205146186996312
24,4,0.7997513398061807
24,5,0.779513479644563
24,6,0.7597877423935743
24,7,0.7405611686853026
24,8,0.7218211270911121
24,9,0.703555305823077
24,10,0.6857517046454129
24,11,0.6683986269905904
24,12,0.651484672274952
24,13,0.6349987284087832
24,14,0.6189299644959193
24,15,0.6032678237180881
24,16,0.5880020163993169
24,17,0.5731225132458461
24,18,0.5586195387571063
24,19,0.5444835648034352
24,20,0.5307053043663077
24,21,0.5172757054369742
24,22,0.5041859450694919
24,23,0.4914274235842483
24,24,0.4789917589181629
24,25,0.46687078111786007
24,26,0.4550565269721922
24,27,0.44354123478058866
24,28,0.4323173392537912
24,29,0.42137746654362934
24,30,0.41071442939856706
25,1,0.9765813199466238
25,2,0.9684922168470487
25,3,0.9604701164513131
25,4,0.9525144637705306
25,5,0.944624708412833
25,6,0.9368003045452932
25,7,0.929040710856163
25,8,0.9213453905174239
25,9,0.9137138111476475
25,10,0.9061454447751646
25,11,0.8986397678015386
25,12,0.8911962609653417
25,13,0.883814409306231
25,14,0.8764937021293224
25,15,0.8692336329698592
25,16,0.862033699558174
25,17,0.8548934037849398
25,18,0.8478122516667108
25,19,0.8407897533117455
25,20,0.8338254228861168
25,21,0.8269187785800991
25,22,0.8200693425748367
25,23,0.8132766410092864
25,24,0.806540203947435
25,25,0.7998595653457877
25,26,0.7932342630211262
25,27,0.7866638386185336
25,28,0.7801478375796845
25,29,0.7736858091113973
25,30,0.7672773061544471
26,1,0.8447532126062985
26,2,0.8434940365443011
26,3,0.84223673739065
26,4,0.8409813123476542
26,5,0.8397277586217937
26,6,0.838476073423712
26,7,0.8372262539682106
26,8,0.8359782974742425
26,9,0.834732201164906
26,10,0.8334879622674387
26,11,0.8322455780132113
26,12,0.8310050456377212
26,13,0.8297663623805865
26,14,0.8285295254855404
26,15,0.8272945322004239
26,16,0.8260613797771805
26,17,0.8248300654718501
26,18,0.8236005865445626
26,19,0.8223729402595319
26,20,0.8211471238850498
26,21,0.81992313469348
26,22,0.8187009699612519
26,23,0.8174806269688545
26,24,0.8162621030008308
26,25,0.8150453953457713
26,26,0.8138305012963077
26,27,0.8126174181491079
26,28,0.8114061432048689
26,29,0.8101966737683113
26,30,0.8089890071481733
27,1,0.8639794421947465
27,2,0.8378570780405804
27,3,0.812524521925445
27,4,0.7879578940529012
27,5,0.7641340366306545
27,6,0.7410304920408058
27,7,0.718625481670122
27,8,0.6968978853803728
27,9,0.6758272215993809
27,10,0.6553936280140162
27,11,0.6355778428469391
27,12,0.6163611866994368
27,13,0.5977255449432438
27,14,0.5796533506447418
27,15,0.5621275680054465
27,16,0.5451316763031714
27,17,0.5286496543187261
27,18,0.5126659652334769
27,19,0.49716554198352486
27,20,0.48213377305670163
27,21,0.46755648871899125
27,22,0.4534199476573951
27,23,0.4397108240266506
27,24,0.4264161948875888
27,25,0.41352352802529474
27,26,0.40102067013558407
27,27,0.3888958353686612
27,28,0.37713759421915827
27,29,0.3657348627520843
27,30,0.3546768921545265
28,1,0.9449096295688495
28,2,0.9270260226257122
28,3,0.9094808855079302
28,4,0.8922678122470072
28,5,0.8753805181154833
28,6,0.8588128373322953
28,7,0.842558720811566
28,8,0.8266122339540007
28,9,0.8109675544800842
28,10,0.7956189703042869
28,11,0.7805608774495048
28,12,0.7657877780009715
28,13,0.7512942780988946
28,14,0.7370750859690829
28,15,0.7231250099908492
28,16,0.7094389568014777
28,17,0.6960119294365688
28,18,0.6828390255055784
28,19,0.6699154354018892
28,20,0.6572364405467573
28,21,0.6447974116664951
28,22,0.6325938071022602
28,23,0.6206211711518345
28,24,0.6088751324427853
28,25,0.5973514023364197
28,26,0.5860457733619423
28,27,0.5749541176802513
28,28,0.5640723855768082
28,29,0.5533966039830316
28,30,0.5429228750256759
29,1,0.8551989402873359
29,2,0.847050505875235
29,3,0.8389797106886294
29,4,0.8309858149719992
29,5,0.8230680860183005
29,6,0.8152257981018068
29,7,0.8074582324115906
29,8,0.7997646769856378
29,9,0.7921444266455907
29,10,0.7845967829321127
29,11,0.7771210540408682
29,12,0.7697165547591137
29,13,0.762382606402892
29,14,0.7551185367548248
29,15,0.747923680002499
29,16,0.7407973766774388
29,17,0.733738973594661
29,18,0.7267478237928038
29,19,0.7198232864748283
29,20,0.7129647269492841
29,21,0.7061715165721341
29,22,0.6994430326891342
29,23,0.6927786585787624
29,24,0.6861777833956904
29,25,0.6796398021147945
29,26,0.6731641154757011
29,27,0.6667501299278581
29,28,0.660397257576132
29,29,0.6541049161269219
29,30,0.6478725288347883
30,1,0.9217138281544734
30,2,0.9108769203455722
30,3,0.9001674258045109
30,4,0.8895838464894954
30,5,0.8791247019717254
30,6,0.8687885292283142
30,7,0.8585738824376399
30,8,0.8484793327771049
30,9,0.8385034682232723
30,10,0.8286448933543523
30,11,0.8189022291550114
30,12,0.8092741128234754
30,13,0.7997591975809012
30,14,0.7903561524829896
30,15,0.7810636622338136
30,16,0.7718804270018343
30,17,0.7628051622380811
30,18,0.7538365984964697
30,19,0.7449734812562313
30,20,0.7362145707464315
30,21,0.7275586417725506
30,22,0.7190044835451043
30,23,0.7105508995102783
30,24,0.7021967071825547
30,25,0.6939407379793064
30,26,0.6857818370573356
30,27,0.6777188631513351
30,28,0.6697506884142479
30,29,0.6618761982595043
30,30,0.654094291205114
31,1,0.904573542729734
31,2,0.8897424385619634
31,3,0.8751545005276745
31,4,0.8608057417511898
31,5,0.8466922407243958
31,6,0.8328101402349959
31,7,0.8191556463123374
31,8,0.8057250271905205
31,9,0.7925146122885088
31,10,0.779520791206962
31,11,0.7667400127415149
31,12,0.754168783912236
31,13,0.7418036690089969
31,14,0.7296412886524958
31,15,0.7176783188706737
31,16,0.7059114901902758
31,17,0.6943375867433051
31,18,0.6829534453881283
31,19,0.6717559548449904
31,20,0.6607420548457031
31,21,0.6499087352972768
31,22,0.6392530354592617
31,23,0.6287720431345807
31,24,0.6184628938736266
31,25,0.6083227701914098
31,26,0.598348900797541
31,27,0.5885385598388395
31,28,0.5788890661543581
31,29,0.5693977825426244
31,30,0.5600621150408939
32,1,0.9416815164334769
32,2,0.9121947146290517
32,3,0.8836312308100389
32,4,0.8559621531904862
32,5,0.8291594752969991
32,6,0.8031960676207575
32,7,0.7780456501571902
32,8,0.7536827658055137
32,9,0.7300827546012074
32,10,0.7072217287553471
32,11,0.6850765484755289
32,12,0.6636247985439111
32,13,0.6428447656286657
32,14,0.6227154163058751
32,15,0.6032163757696274
32,16,0.584327907208761
32,17,0.5660308918293832
32,18,0.5483068095029419
32,19,0.5311377200202639
32,20,0.5145062449325843
32,21,0.4983955499611833
32,22,0.4827893279578324
32,23,0.46767178239879736
32,24,0.4530276113956919
32,25,0.43884199220699804
32,26,0.4251005662345781
32,27,0.41178942448998646
32,28,0.398895093515877
32,29,0.38640452174824985
32,30,0.37430506630573757
33,1,0.9198231243701889
33,2,0.9012205609370306
33,3,0.8829942169716332
33,4,0.8651364837867083
33,5,0.8476399065735606
33,6,0.8304971812900365
33,7,0.8137011516114117
33,8,0.7972448059429446
33,9,0.7811212744928472
33,10,0.7653238264044528
33,11,0.7498458669463838
33,12,0.7346809347595433
33,13,0.7198226991597867
33,14,0.7052649574951425
33,15,0.6910016325564807
33,16,0.6770267700405492
33,17,0.663334536064317
33,18,0.6499192147295874
33,19,0.6367752057368652
33,20,0.6238970220474811
33,21,0.6112792875929972
33,22,0.5989167350309373
33,23,0.5868042035459069
33,24,0.574936636695181
33,25,0.5633090802978662
33,26,0.5519166803667487
33,27,0.5407546810819726
33,28,0.5298184228056952
33,29,0.5191033401368972
33,30,0.508604960005529
34,1,0.8934907619879329
34,2,0.8756389690401681
34,3,0.8581438518690403
34,4,0.8409982841533998
34,5,0.8241952819547776
34,6,0.8077280008726035
34,7,0.7915897332562627
34,8,0.7757739054728547
34,9,0.7602740752295432
34,10,0.7450839289494025
34,11,0.730197279199697
34,12,0.7156080621715414
34,13,0.7013103352099167
34,14,0.6872982743930373
34,15,0.6735661721600809
34,16,0.6601084349863163
34,17,0.6469195811046823
34,18,0.6339942382728877
34,19,0.6213271415851256
34,20,0.6089131313275087
34,21,0.5967471508763527
34,22,0.5848242446384513
34,23,0.5731395560325053
34,24,0.5616883255108804
34,25,0.5504658886208924
34,26,0.5394676741048255
34,27,0.5286892020379126
34,28,0.5181260820035197
34,29,0.5077740113047874
34,30,0.49762877321200516
35,1,0.9226399936469967
35,2,0.901854749516858
35,3,0.8815377555997214
35,4,0.8616784631495338
35,5,0.8422665610625121
35,6,0.8232919705235344
35,7,0.8047448397731393
35,8,0.7866155389924127
35,9,0.7688946553031094
35,10,0.7515729878804108
35,11,0.734641543175783
35,12,0.7180915302474549
35,13,0.7019143561960892
35,14,0.6861016217032825
35,15,0.6706451166705698
35,16,0.6555368159566768
35,17,0.6407688752108018
35,18,0.6263336267997659
35,19,0.6122235758269168
35,20,0.5984313962407176
35,21,0.5849499270310032
35,22,0.5717721685109253
35,23,0.5588912786826601
35,24,0.5463005696849867
35,25,0.5339935043208976
35,26,0.5219636926634327
35,27,0.5102048887379776
35,28,0.4987109872793047
35,29,0.4874760205616698
35,30,0.476494155300321
36,1,0.8810306774865103
36,2,0.8710431993622947
36,3,0.8611689405865429
36,4,0.8514066176900241
36,5,0.8417549617530813
36,6,0.8322127182406951
36,7,0.8227786468394184
36,8,0.8134515212961582
36,9,0.8042301292587853
36,10,0.7951132721185522
36,11,0.7860997648542958
36,12,0.7771884358784059
36,13,0.7683781268845427
36,14,0.7596676926970763
36,15,0.7510560011222371
36,16,0.742541932800951
36,17,0.7341243810633434
36,18,0.725802251784893
36,19,0.7175744632442165
36,20,0.7094399459824641
36,21,0.7013976426643109
36,22,0.6934465079405221
36,23,0.6855855083120775
36,24,0.6778136219958363
36,25,0.6701298387917238
36,26,0.6625331599514243
36,27,0.6550225980485631
36,28,0.6475971768503584
36,29,0.6402559311907307
36,30,0.6329979068448479
37,1,0.9223394488049159
37,2,0.9036345949301345
37,3,0.8853090716357921
