Key,Yr,VE
5,16,0.07265099277279809
5,17,0.06307776196709347
5,18,0.05476599703489586
5,19,0.047549474453309135
5,20,0.041283873994757345
5,21,0.03584389252690032
5,22,0.031120738127510327
5,23,0.02701995440015988
5,24,0.023459531480114135
5,25,0.020368265953224943
5,26,0.01768433688852526
5,27,0.01535406950719537
5,28,0.013330861763030201
5,29,0.011574252367539407
5,30,0.010049111621501081
6,1,0.6874861364809903
6,2,0.5708749886529717
6,3,0.47404338120575606
6,4,0.39363631571112456
6,5,0.326867867351096
6,6,0.27142465885963024
6,7,0.22538570717914777
6,8,0.1871558656979489
6,9,0.15541055599105594
6,10,0.12904987414302468
6,11,0.10716048153954845
6,12,0.0889839597290967
6,13,0.07389053292138528
6,14,0.06135724766607595
6,15,0.05094985368642012
6,16,0.042307758079293156
6,17,0.03513153157833458
6,18,0.02917253400017881
6,19,0.02422429941871418
6,20,0.02011538258294324
6,21,0.016703418722837628
6,22,0.013870190928758396
6,23,0.011517534200180136
6,24,0.00956393424817788
6,25,0.007941703207795938
6,26,0.00659463440505483
6,27,0.005476054921523926
6,28,0.0045472084821807255
6,29,0.0037759126372425024
6,30,0.003135443712325787
7,1,0.6732564859656786
7,2,0.5733835773599303
7,3,0.48832611885573607
7,4,0.41588634166097926
7,5,0.3541925006703357
7,6,0.3016505111229923
7,7,0.25690275962520775
7,8,0.21879302527068284
7,9,0.1863366044683023
7,10,0.15869486754351775
7,11,0.13515358969063265
7,12,0.11510449637733111
7,13,0.09802954635985754
7,14,0.0834875462033821
7,15,0.07110275044500358
7,16,0.06055515284313931
7,17,0.05157221785241973
7,18,0.04392183867666976
7,19,0.037406339945662954
7,20,0.03185737005299238
7,21,0.027131551180028395
7,22,0.02310677460851345
7,23,0.0196790455977196
7,24,0.016759796302095877
7,25,0.0142735972988597
7,26,0.012156208594524242
7,27,0.010352919751028122
7,28,0.008817136242587021
7,29,0.007509175516657707
7,30,0.006395241650868046
8,1,0.6261750209317373
8,2,0.5499849175984278
8,3,0.48306527643926056
8,4,0.42428811015454343
8,5,0.3726626797634238
8,6,0.32731879485821846
8,7,0.2874921458071688
8,8,0.2525114206674623
8,9,0.22178698965316282
8,10,0.19480096642516143
8,11,0.1710984786777627
8,12,0.1502800008802399
8,13,0.13199461993521566
8,14,0.1159341202408318
8,15,0.10182778845541199
8,16,0.08943785039452277
8,17,0.0785554631454622
8,18,0.06899719484286702
8,19,0.06060193276907113
8,20,0.05322816766262631
8,21,0.04675160845969965
8,22,0.04106308726279417
8,23,0.03606671922326154
8,24,0.03167828632086807
8,25,0.027823817797646366
8,26,0.024438343318042417
8,27,0.02146479783881526
8,28,0.018853059729341502
8,29,0.016559105929028275
8,30,0.014544269901295037
9,1,0.6281044486291303
9,2,0.5411823030753995
9,3,0.4662891431532053
9,4,0.40176030107964894
9,5,0.34616147918883966
9,6,0.2982568694621964
9,7,0.2569816849345656
9,8,0.22141849242529785
9,9,0.1907768205363546
9,10,0.16437558965965626
9,11,0.14162797346132971
9,12,0.12202835535552882
9,13,0.10514109004631803
9,14,0.0905908203377839
9,15,0.07805413398184596
9,16,0.06725237511857377
9,17,0.05794545052721106
9,18,0.0499264930180011
9,19,0.043017263346774186
9,20,0.03706418844957777
9,21,0.031934947938263736
9,22,0.027515532984271545
9,23,0.023707712217729743
9,24,0.020426848315821224
9,25,0.017600016749213087
9,26,0.015164384871486187
9,27,0.013065815323206498
9,28,0.011257662708174628
9,29,0.009699736795294223
9,30,0.008357409200905136
10,1,0.6562417619471552
10,2,0.5498444140747211
10,3,0.46069740943051835
10,4,0.38600392697114494
10,5,0.3234205979610936
10,6,0.2709839871482205
10,7,0.22704899364381403
10,8,0.19023723894973796
10,9,0.1593938229032344
10,10,0.13355109083779435
10,11,0.11189827522232593
10,12,0.09375605934165798
10,13,0.07855526500128461
10,14,0.06581899562282652
10,15,0.055147674503126104
10,16,0.04620650884025356
10,17,0.03871498623361541
10,18,0.032438074130441225
10,19,0.027178846117691984
10,20,0.02277230372304891
10,21,0.01908019989550698
10,22,0.0159867017619314
10,23,0.013394756586650049
10,24,0.01122304692284002
10,25,0.00940343942926174
10,26,0.007878847313722005
10,27,0.006601439341415309
10,28,0.005531139219120034
10,29,0.004634368276226282
10,30,0.0038829919965583082
11,1,0.6121307825109681
11,2,0.5403252477480632
11,3,0.47694280649703275
11,4,0.4209953941951094
11,5,0.37161085043977543
11,6,0.3280193229396079
11,7,0.2895412663393054
11,8,0.25557684883339443
11,9,0.2255966014290398
11,10,0.1991331640899514
11,11,0.1757740000925878
11,12,0.15515496501925036
11,13,0.13695463013554038
11,14,0.12088927165969521
11,15,0.10670844781186498
11,16,0.09419109469425209
11,17,0.0831420801410541
11,18,0.07338916181641206
11,19,0.06478030214036007
11,20,0.05718129818533876
11,21,0.05047368959589201
11,22,0.04455291191824763
11,23,0.039326666552165226
11,24,0.034713481914338144
11,25,0.030641443383426913
11,26,0.02704707222792173
11,27,0.023874336040517176
11,28,0.021073775252728497
11,29,0.018601732113044823
11,30,0.016419670109212203
12,1,0.5955404969342929
12,2,0.5274133160749939
12,3,0.467079581330154
12,4,0.4136477571691248
12,5,0.36632829575588416
12,6,0.32442197001093087
12,7,0.2873095413189433
12,8,0.2544426092046735
12,9,0.22533550776517008
12,10,0.1995581291140697
12,11,0.17672956779190402
12,12,0.15651249222756464
12,13,0.13860816007951365
12,14,0.12275200379976103
12,15,0.10870972118966615
12,16,0.0962738131787463
12,17,0.08526051766617186
12,18,0.07550709411714054
12,19,0.06686941878933471
12,20,0.05921985505476326
12,21,0.05244536734730105
12,22,0.04644585086623097
12,23,0.04113265235426333
12,24,0.03642726009196224
12,25,0.032260143750976224
12,26,0.028569726962892995
12,27,0.02530147742164215
12,28,0.02240710107413089
12,29,0.019843828491883066
12,30,0.017573782878584368
13,1,0.6183048588586871
13,2,0.5465948129660485
13,3,0.4832015878265518
13,4,0.42716061136973055
13,5,0.3776191811092711
13,6,0.33382348968082104
13,7,0.295107155137955
13,8,0.26088108148676065
13,9,0.2306244951800171
13,10,0.2038770211849836
13,11,0.18023167805664983
13,12,0.15932868543160966
13,13,0.14084998971926402
13,14,0.1245144246949327
13,15,0.11007343335992884
13,16,0.09730728597371714
13,17,0.08602173671288213
13,18,0.0760450680856426
13,19,0.06722547813062242
13,20,0.05942877064428636
13,21,0.052536313292242696
13,22,0.04644323253565464
13,23,0.04105681790730792
13,24,0.03629511135728442
13,25,0.03208566020415331
13,26,0.028364414716963427
13,27,0.02507475355398015
13,28,0.022166622229536755
13,29,0.019595771500174854
13,30,0.017323084081588044
14,1,0.6484848101072116
14,2,0.5396161218663889
14,3,0.4490244866799284
14,4,0.37364152305311565
14,5,0.31091397438413343
14,6,0.2587172289563643
14,7,0.21528335833551918
14,8,0.17914123679809704
14,9,0.1490667136079192
14,10,0.12404115045219694
14,11,0.10321691968049922
14,12,0.08588869475566789
14,13,0.07146956051068827
14,14,0.05947113405462314
14,15,0.049487023013301316
14,16,0.041179060827555104
14,17,0.034265852892054166
14,18,0.02851324558704391
14,19,0.023726395384590118
14,20,0.019743169406210802
14,21,0.016428653905662415
14,22,0.01367058467659876
14,23,0.011375544610848639
14,24,0.009465799616816633
14,25,0.007876665729065374
14,26,0.0065543182318387
14,27,0.0054539685905028775
14,28,0.004538347442712935
14,29,0.0037764422674975784
14,30,0.0031424469765181737
15,1,0.6257941626689767
15,2,0.5398610765541191
15,3,0.4657281888587052
15,4,0.4017751145944415
15,5,0.34660397753237554
15,6,0.29900885564435475
15,7,0.25794942224918743
15,8,0.22252820671582618
15,9,0.19197097769160618
15,10,0.16560982007522815
15,11,0.14286853583362588
15,12,0.12325004955607209
15,13,0.1063255434581064
15,14,0.09172508434991314
15,15,0.07912953769489722
15,16,0.06826359201722658
15,17,0.058889741186935664
15,18,0.05080309304832795
15,19,0.04382689091949416
15,20,0.037808650072585645
15,21,0.03261682474663953
15,22,0.02813793284104532
15,23,0.024274075441655253
15,24,0.02094079696173162
15,25,0.018065239125027943
15,26,0.015584548441056648
15,27,0.013444502363389902
15,28,0.011598324101775642
15,29,0.010005660182420481
15,30,0.008631698408112972
16,1,0.6546476998866765
16,2,0.5647594203271271
16,3,0.4872135087367531
16,4,0.4203152608912336
16,5,0.3626026687891361
16,6,0.3128144696298038
16,7,0.26986258191795
16,8,0.23280832630794532
16,9,0.2008419115132674
16,10,0.17326473696197206
16,11,0.14947412543680277
16,12,0.12895015204392546
16,13,0.11124428166787846
16,14,0.0959695665933514
16,15,0.08279219007061209
16,16,0.07142417101593157
16,17,0.06161707041403451
16,18,0.053156561881008424
16,19,0.04585774773163969
16,20,0.039561118187555894
16,21,0.034129065417879974
16,22,0.029442876229527865
16,23,0.025400137684788215
16,24,0.02191249894801952
16,25,0.018903740448403795
16,26,0.016308108161845053
16,27,0.014068876609067806
16,28,0.012137109165382281
16,29,0.010470588589671842
16,30,0.009032894400164429
17,1,0.6666459887806813
17,2,0.5662562764687356
17,3,0.4809841745642393
17,4,0.4085531336163755
17,5,0.34702942802428327
17,6,0.29477053045428947
17,7,0.2503812605143766
17,8,0.2126765369664038
17,9,0.180649739054353
17,10,0.1534458322760871
17,11,0.13033854112469406
17,12,0.1107109593693474
17,13,0.09403908021922065
17,14,0.07987780666748939
17,15,0.06784906852698795
17,16,0.0576317289124258
17,17,0.04895301069776947
17,18,0.04158121405688477
17,19,0.03531953066419379
17,20,0.030000789410148863
17,21,0.025482993355417094
17,22,0.021645528771738105
17,23,0.018385945060435484
17,24,0.015617219580550222
17,25,0.013265434364424495
17,26,0.01126780269491834
17,27,0.009570992858861848
17,28,0.008129704325200656
17,29,0.006905458335390044
17,30,0.005865570617862711
18,1,0.6492442497524892
18,2,0.5515560943240785
18,3,0.4685665299338531
18,4,0.3980639416981014
18,5,0.3381694840700601
18,6,0.28728701089671216
18,7,0.24406053922023516
18,8,0.207338113263629
18,9,0.1761411056005617
18,10,0.14963813740669696
18,11,0.1271229227851181
18,12,0.10799544673233712
18,13,0.0917459751506156
18,14,0.07794147078440639
18,15,0.06621405307495623
18,16,0.05625119439611958
18,17,0.04778739140780395
18,18,0.04059708957433604
18,19,0.03448867229102427
18,20,0.029299354433269687
18,21,0.02489084424481514
18,22,0.021145657957437395
18,23,0.01796398892922555
18,24,0.015261047866133423
18,25,0.01296480324553709
18,26,0.011014061725636634
18,27,0.009356837384932405
18,28,0.007948966333126972
18,29,0.006752929773786305
18,30,0.00573685415418665
19,1,0.6776213022774945
19,2,0.54779672764607
19,3,0.4428450726256176
19,4,0.3580009672410744
19,5,0.2894120324872524
19,6,0.23396396158896318
19,7,0.18913911371260256
19,8,0.15290219952266507
19,9,0.1236078680922311
19,10,0.09992599911580458
19,11,0.08078130828889653
19,12,0.06530452361355105
19,13,0.05279291577132121
19,14,0.04267839043020721
19,15,0.03450169370456842
19,16,0.02789155955706632
19,17,0.022547852322460645
19,18,0.018227938933113107
19,19,0.014735672071895283
19,20,0.011912484028349215
19,21,0.00963018687124065
19,22,0.007785152026589418
19,23,0.006293604982693477
19,24,0.0050878214764337615
19,25,0.004113052447245054
19,26,0.0033250381351128382
19,27,0.002687998449268534
19,28,0.0021730083595040356
19,29,0.0017566845441295913
19,30,0.001420123661322786
20,1,0.6170044904028147
20,2,0.5357313705185782
20,3,0.46516371569733544
20,4,0.4038913797261903
20,5,0.35068996379603073
20,6,0.30449634946562953
20,7,0.26438745447480694
20,8,0.22956178688624407
20,9,0.1993234289542543
20,10,0.17306813067180554
20,11,0.15027123510456677
20,12,0.1304771942251683
20,13,0.11329046574366594
20,14,0.09836760902650529
20,15,0.08541042215754505
20,16,0.07415998299973343
20,17,0.06439147518058387
20,18,0.055909695609647835
20,19,0.04854515375516708
20,20,0.042150684732151375
20,21,0.03659850852156615
20,22,0.03177767655530994
20,23,0.027591854642350946
20,24,0.023957397932461856
20,25,0.02080167944975168
20,26,0.01806163879525112
20,27,0.01568252201742365
20,28,0.01361678746956464
20,29,0.011823155789948152
20,30,0.010265785020573206
21,1,0.6005129719273685
21,2,0.5286286439557825
21,3,0.4653492202069007
21,4,0.4096446517288686
21,5,0.36060819144696515
21,6,0.31744163432827993
21,7,0.2794423243705755
21,8,0.24599171691787527
21,9,0.21654531012259148
21,10,0.19062378166068192
21,11,0.16780518642517744
21,12,0.14771808819380142
21,13,0.1300355134694319
21,14,0.11446962907531288
21,15,0.10076705686804535
21,16,0.08870474930225619
21,17,0.07808635871026755
21,18,0.0687390411966757
21,19,0.060510643122317576
21,20,0.05326722437981225
21,21,0.04689087814508409
21,22,0.04127781161524973
21,23,0.036336656491528535
21,24,0.03198698170557931
21,25,0.028157984179738877
21,26,0.024787336309637746
21,27,0.02182017140876107
21,28,0.01920819060023778
21,29,0.016908876618032483
21,30,0.014884801719965621
22,1,0.6873114971396609
22,2,0.5756896877078603
22,3,0.4821956535172434
22,4,0.40388537998080737
22,5,0.338292970856088
22,6,0.28335300014097137
22,7,0.23733547429528107
22,8,0.19879135682679247
22,9,0.16650693987646698
22,10,0.1394656260190521
22,11,0.11681591683395738
22,12,0.09784460024503734
22,13,0.08195429233089083
22,14,0.06864462642431579
22,15,0.05749649716830955
22,16,0.04815886339290218
22,17,0.04033769425130357
22,18,0.0337867105424972
22,19,0.028299629675674884
22,20,0.02370367007977887
22,21,0.019854110519826235
22,22,0.016629732999437347
22,23,0.013929005752053997
22,24,0.011666886127836108
22,25,0.009772142702993819
22,26,0.008185112288002375
22,27,0.006855821205587104
22,28,0.005742411679785017
22,29,0.004809823784969599
22,30,0.004028691450997775
23,1,0.6787096646891274
23,2,0.561260141420304
23,3,0.4641350532284324
23,4,0.38381729208531096
23,5,0.3173983793704046
23,6,0.26247314361377816
23,7,0.21705262407185053
23,8,0.17949204618739897
23,9,0.14843126077054242
23,10,0.12274549007553454
23,11,0.10150459718302964
23,12,0.08393940374468177
23,13,0.0694138363832714
23,14,0.05740189310969274
23,15,0.04746859566129211
23,16,0.03925423800482213
23,17,0.0324613606084777
23,18,0.026843978793428185
23,19,0.02219867510032305
23,20,0.018357233106231708
23,21,0.015180545946709529
23,22,0.012553578957491636
23,23,0.010381204022252939
23,24,0.00858475477921986
23,25,0.007099177943267572
23,26,0.005870677586757618
23,27,0.004854767073466993
23,28,0.00401465810195106
23,29,0.003319928522142538
23,30,0.0027454206839628487
24,1,0.6399622239421144
24,2,0.5404792749476383
24,3,0.45646107804379904
24,4,0.38550361767172814
24,5,0.32557658557632835
24,6,0.27496528752631205
24,7,0.23222158070916432
24,8,0.1961224379710203
24,9,0.16563495329863118
24,10,0.13988678724406628
24,11,0.11814120664607566
24,12,0.09977600445879696
24,13,0.08426569652014443
24,14,0.07116648585539778
24,15,0.06010356429909501
24,16,0.0507603880960979
24,17,0.042869620624234286
24,18,0.0362054830823299
24,19,0.030577294273601802
24,20,0.025824014638013478
24,21,0.021809638421803463
24,22,0.01841930214017247
24,23,0.015555997984440927
24,24,0.013137798134281837
24,25,0.011095510554178163
24,26,0.00937069919933042
24,27,0.007914011983095782
24,28,0.006683768664035137
24,29,0.005644768247730509
24,30,0.004767281779520791
25,1,0.6403812792378797
25,2,0.551068613220442
25,3,0.47421220189026736
25,4,0.40807479690674897
25,5,0.3511614403988245
25,6,0.30218567320920897
25,7,0.2600404560056262
25,8,0.2237731459651254
25,9,0.1925639634090086
25,10,0.16570746165210104
25,11,0.14259658121420823
25,12,0.12270892795805778
25,13,0.10559496498724961
25,14,0.09086785139602613
25,15,0.07819469818780944
25,16,0.06728904371287918
25,17,0.05790437854135291
25,18,0.04982857340887642
25,19,0.042879084285320675
25,20,0.03689882618273205
25,21,0.03175262243484006
25,22,0.027324149188283388
25,23,0.023513306039389222
25,24,0.020233953382857738
25,25,0.01741196532779418
25,26,0.014983554169555472
25,27,0.012893828544077557
25,28,0.011095552673468435
25,29,0.009548078657076565
25,30,0.008216427673739663
26,1,0.599064471014864
26,2,0.5167051777909518
26,3,0.4456686277917401
26,4,0.3843981719845089
26,5,0.33155116921104194
26,6,0.2859695644172807
26,7,0.24665451178353354
26,8,0.21274448666292017
26,9,0.18349640668722192
26,10,0.15826934834025447
26,11,0.1365105021742813
26,12,0.11774305890115788
26,13,0.10155576090184085
26,14,0.08759389019279538
26,15,0.07555149536542362
26,16,0.06516468716468896
26,17,0.05620585579058137
26,18,0.04847868320410602
26,19,0.041813841140692996
26,20,0.03606528056007567
26,21,0.031107031222040307
26,22,0.026830441256020063
26,23,0.023141796234244616
26,24,0.0199602655743553
26,25,0.01721613127027856
26,26,0.014849260136912573
26,27,0.012807786090384143
26,28,0.011046973588217018
26,29,0.009528237323575144
26,30,0.008218296691793145
27,1,0.6511409785234268
27,2,0.562186952780727
27,3,0.4853851628161786
27,4,0.41907546078178043
27,5,0.36182449585088106
27,6,0.3123947309000629
27,7,0.2697176919009453
27,8,0.2328708717806308
27,9,0.2010577895045414
27,10,0.17359077333868073
27,11,0.14987609613424394
27,12,0.1294011413188157
27,13,0.11172332217416403
27,14,0.0964605148796866
27,15,0.08328279852213284
27,16,0.07190532352361322
27,17,0.06208215433180275
27,18,0.05360095327590153
27,19,0.046278390674558106
27,20,0.03995618198062744
27,21,0.03449766630166554
27,22,0.029784852337445045
27,23,0.025715867879462107
27,24,0.022202757740805344
27,25,0.019169582516427305
27,26,0.016550777076613156
27,27,0.01428973331083243
27,28,0.01233757648655978
27,29,0.010652108772829485
27,30,0.009196897091726195
28,1,0.6563810636778952
28,2,0.5735551835638192
28,3,0.5011807420976407
28,4,0.4379389175576915
28,5,0.3826773046164601
28,6,0.3343889149774582
28,7,0.29219382783065695
28,8,0.25532315575738224
28,9,0.2231050339081418
28,10,0.19495237714534594
28,11,0.17035218205909897
28,12,0.1488561789152268
28,13,0.1300726631934474
28,14,0.1136593578683172
28,15,0.09931717636799318
28,16,0.08678477255818323
28,17,0.0758337784399879
28,18,0.0662646427820005
28,19,0.0579029948573776
28,20,0.05059646702516002
28,21,0.04421191825627877
28,22,0.03863300801077411
28,23,0.033758076256928185
28,24,0.02949829100159022
28,25,0.025776029575616442
28,26,0.022523464177881924
28,27,0.019681325903359158
28,28,0.017197824733133964
28,29,0.015027705806198548
28,30,0.013131424776213473
29,1,0.6645214003113777
29,2,0.5731563503697507
29,3,0.494353081503834
29,4,0.42638447438413685
29,5,0.36776087132457097
29,6,0.31719742768016557
29,7,0.27358595210123865
29,8,0.23597061847113326
29,9,0.2035270172097299
29,10,0.17554408681332115
29,11,0.15140852962714005
29,12,0.130591370293385
29,13,0.11263636227827843
29,14,0.0971499883857657
29,15,0.08379283610062509
29,16,0.0722721587356871
29,17,0.06233545934695231
29,18,0.05376495679624454
29,19,0.04637281267493173
29,20,0.039997014477923254
29,21,0.03449782480009027
29,22,0.02975471873268468
29,23,0.02566374233713599
29,24,0.022135234302296553
29,25,0.019091860851040785
29,26,0.01646692082756432
29,27,0.014202883818236672
29,28,0.012250129266223335
29,29,0.010565858945244295
29,30,0.009113158957318965
30,1,0.5888590472634853
30,2,0.5277325800756371
30,3,0.4729513410170515
30,4,0.42385666417974055
30,5,0.3798582564186031
30,6,0.3404270999221395
30,7,0.3050890915312555
30,8,0.2734193423280794
30,9,0.24503706895551458
30,10,0.21960101524296327
30,11,0.19680534908983585
30,12,0.17637598527274218
30,13,0.15806728996339658
30,14,0.14165912733378117
30,15,0.1269542127382293
30,16,0.113775740648235
30,17,0.10196525881930323
30,18,0.09138076312974357
30,19,0.08189499018457308
30,20,0.07339388715553775
30,21,0.06577524045926958
30,22,0.05894744678540019
30,23,0.052828411698005326
30,24,0.04734456256763886
30,25,0.042429963965880675
30,26,0.03802552488628292
30,27,0.03407828825968484
30,28,0.030540794221333784
30,29,0.027370509474013146
30,30,0.02452931588608593
31,1,0.5849319011296238
31,2,0.5188131406670751
31,3,0.4601682254105432
31,4,0.408152336706854
31,5,0.3620161513990713
31,6,0.3210950473325918
31,7,0.28479952903500194
31,8,0.2526067356452992
31,9,0.22405290875860895
31,10,0.1987267116807291
31,11,0.1762633038519667
31,12,0.15633908507843294
31,13,0.13866703385798806
31,14,0.12299257264634576
31,15,0.10908990049977357
31,16,0.0967587402636876
31,17,0.08582145344825194
31,18,0.07612048122886325
31,19,0.06751607470744525
31,20,0.0598842817374738
31,21,0.053115161311616914
31,22,0.04711119978907012
31,23,0.041785906147295306
31,24,0.03706256602184151
31,25,0.03287313658536682
31,26,0.02915726634586888
31,27,0.025861425743668603
31,28,0.022938136022825198
31,29,0.020345285268367146
31,30,0.018045521756403556
32,1,0.6718403571631566
32,2,0.5616107474493418
32,3,0.46946663487500473
32,4,0.392440711403482
32,5,0.3280525185945878
32,6,0.27422856963890807
32,7,0.22923557706056313
32,8,0.19162463582654232
32,9,0.1601845643966237
32,10,0.13390290116017536
32,11,0.11193330023182697
32,12,0.09356827665594017
32,13,0.07821642333630734
32,14,0.06538336601004452
32,15,0.05465584296052867
32,16,0.04568839678989692
32,17,0.03819224968753223
32,18,0.03192600394587185
32,19,0.026687868253138326
32,20,0.022309159427043316
32,21,0.018648870326415365
32,22,0.01558912901173119
32,23,0.01303140292633
32,24,0.010893325861924106
32,25,0.009106045527477454
32,26,0.0076120063054688014
32,27,0.006363095793849819
32,28,0.005319095446967747
32,29,0.00444638542158983
32,30,0.0037168619203095886
33,1,0.6211934399362541
33,2,0.5224018050160271
33,3,0.43932151941592973
33,4,0.3694539252520382
33,5,0.3106977392448426
33,6,0.2612858561619078
33,7,0.21973220273888544
33,8,0.18478704369885293
33,9,0.155399395688664
33,10,0.1306854187231735
33,11,0.10990183450306062
33,12,0.0924235721563048
33,13,0.07772496909406727
33,14,0.0653639615925795
33,15,0.054968789629307506
33,16,0.046226816118411146
33,17,0.03887512428154438
33,18,0.03269261036785123
33,19,0.027493333909971402
33,20,0.0231209255235394
33,21,0.019443884063517484
33,22,0.016351621698300987
33,23,0.013751137956331679
33,24,0.011564222716436397
33,25,0.009725104021210606
33,26,0.008178469970916627
33,27,0.006877805205918887
33,28,0.005783991947000208
33,29,0.004864133519537979
33,30,0.004090564978771137
34,1,0.6088156281756705
34,2,0.5263066932908133
34,3,0.45497967296395286
34,4,0.39331915297532266
34,5,0.3400150936182193
34,6,0.29393499658904215
34,7,0.25409984392284257
34,8,0.2196632977728927
34,9,0.18989371911268957
34,10,0.16415862332965
34,11,0.14191124245396447
34,12,0.1226789085236587
34,13,0.10605301127878175
34,14,0.09168031682584109
34,15,0.07925546282878883
34,16,0.06851447077934872
34,17,0.059229137508349676
34,18,0.05120218678008651
34,19,0.04426307796045961
34,20,0.03826438270983585
34,21,0.03307865271982957
34,22,0.028595711945924703
34,23,0.024720315806698694
34,24,0.021370127616983786
34,25,0.018473969262254378
34,26,0.015970308948060865
34,27,0.013805953895226406
34,28,0.011934920205802309
34,29,0.010317455888949402
34,30,0.008919196289947973
35,1,0.6502219003490933
35,2,0.5448635501845668
35,3,0.4565768826924192
35,4,0.38259569710345404
35,5,0.32060201247790493
35,6,0.2686534406504039
35,7,0.22512232726010792
35,8,0.18864475403073885
35,9,0.1580778044382984
35,10,0.1324637538129532
35,11,0.11100006187818463
35,12,0.09301422753245248
35,13,0.07794271802256714
35,14,0.06531331231693382
35,15,0.054730305460661884
35,16,0.04586211033490548
35,17,0.038430868358351133
35,18,0.03220374361301091
35,19,0.02698562762158296
35,20,0.022613026202224714
35,21,0.018948936863470555
35,22,0.015878556237663863
35,23,0.013305683058066701
35,24,0.01114970397760601
35,25,0.009343067788833025
35,26,0.007829168907269271
35,27,0.006560573803372514
35,28,0.005497534813629395
35,29,0.004606744765454948
35,30,0.0038602933957658627
36,1,0.6544180661567501
36,2,0.571030142479705
36,3,0.4982677595307837
36,4,0.4347769788643876
36,5,0.3793763849550566
36,6,0.3310351018066661
36,7,0.28885361075158084
36,8,0.2520470125036921
36,9,0.2199304220111386
36,10,0.19190622434094107
36,11,0.16745295445725297
36,12,0.14611559397180376
36,13,0.1274971043116658
36,14,0.11125103875631956
36,15,0.0970750958712375
36,16,0.08470549438240318
36,17,0.07391206482128475
36,18,0.06449396660720855
36,19,0.05627595087201389
36,20,0.049105099486861876
36,21,0.04284797961208237
36,22,0.03738816082286194
36,23,0.032624048610264286
36,24,0.028466993944085087
36,25,0.024839643720908768
36,26,0.021674501403049884
