Key,Yr,VE
23,22,0.16342418882556292
23,23,0.13867568779320202
23,24,0.11713740026496516
23,25,0.09851938298982225
23,26,0.08252560944462664
23,27,0.06886494477985855
23,28,0.05725898433640657
23,29,0.04744729296836883
23,30,0.03919055903649167
24,1,0.9253132577403307
24,2,0.9243852420369205
24,3,0.920727170908972
24,4,0.9122534398489949
24,5,0.89732700027113
24,6,0.8750546767365607
24,7,0.8453160147132173
24,8,0.8086438061337139
24,9,0.7660430482954987
24,10,0.7188028136486403
24,11,0.6683306580647598
24,12,0.6160223356290679
24,13,0.5631692032328695
24,14,0.5108999724556554
24,15,0.4601508378079623
24,16,0.4116572958226478
24,17,0.3659613364872193
24,18,0.3234285855248085
24,19,0.2842710585075751
24,20,0.24857225563587299
24,21,0.21631227525164093
24,22,0.18739141163931106
24,23,0.16165132154765022
24,24,0.13889330711357004
24,25,0.11889359271492131
24,26,0.10141569475789437
24,27,0.08622012067453731
24,28,0.07307170787893955
24,29,0.06174494302892661
24,30,0.052027601019378165
25,1,0.9261159960806039
25,2,0.9251604353975286
25,3,0.9214325684349837
25,4,0.91285418686702
25,5,0.8978120883426067
25,6,0.8754403615042425
25,7,0.8456402946756469
25,8,0.8089569693360676
25,9,0.7663979726219027
25,10,0.719247096464501
25,11,0.6689013807914843
25,12,0.6167434518946062
25,13,0.5640511063221509
25,14,0.5119406353206802
25,15,0.4613379223635994
25,16,0.4129707183331504
25,17,0.3673758991417279
25,18,0.3249164085603063
25,19,0.2858036555136945
25,20,0.2501221801199687
25,21,0.21785432840209212
25,22,0.18890344201101963
25,23,0.16311467102214589
25,24,0.14029296814971848
25,25,0.12021814345566668
25,26,0.10265707421844598
25,27,0.08737329852797102
25,28,0.0741342941284409
25,29,0.06271677338916055
25,30,0.052910324937609374
26,1,0.9253599678689953
26,2,0.924542959308493
26,3,0.9211505454601864
26,4,0.9130297698367534
26,5,0.8984042957724522
26,6,0.8762397313056742
26,7,0.8463175506005124
26,8,0.8091321504058772
26,9,0.7657061815249563
26,10,0.7173882356165884
26,11,0.6656698527466911
26,12,0.6120391456841424
26,13,0.5578756392262627
26,14,0.5043836147403035
26,15,0.45255769145553504
26,16,0.4031732143158594
26,17,0.35679425409323223
26,18,0.3137929741786409
26,19,0.27437534128596625
26,20,0.23860939368363224
26,21,0.2064533915652482
26,22,0.17778209930851352
26,23,0.15241017569675733
26,24,0.13011218911187303
26,25,0.11063915627813681
26,26,0.09373175547442378
26,27,0.07913051758671022
26,28,0.06658337700296049
26,29,0.055850990915392106
26,30,0.04671022741675527
27,1,0.924812016998618
27,2,0.923888824150162
27,3,0.9202374166678627
27,4,0.9117619706536287
27,5,0.8968135321975338
27,6,0.8744905247314887
27,7,0.8446698257515302
27,8,0.8078871782102176
27,9,0.7651547443264972
27,10,0.7177711378312559
27,11,0.6671541039535631
27,12,0.6147088845598528
27,13,0.5617347327578187
27,14,0.5093662044854586
27,15,0.45854317272364375
27,16,0.4100027794698942
27,17,0.3642869133202757
27,18,0.3217597136523089
27,19,0.28263070429898784
27,20,0.24698024606852811
27,21,0.2147849624947645
27,22,0.185941592967062
27,23,0.16028835509687983
27,24,0.1376233672531075
27,25,0.11772001546792263
27,26,0.10033937201805888
27,27,0.08523991062106574
27,28,0.07218483720794845
27,29,0.060947383907471245
27,30,0.05131441180933283
28,1,0.9250874507914105
28,2,0.9240571746897487
28,3,0.920149311987725
28,4,0.9113169375402629
28,5,0.896019416312372
28,6,0.8734678624807584
28,7,0.8436214737210777
28,8,0.8070547897025708
28,9,0.7647770167596452
28,10,0.7180516731118495
28,11,0.668241439823848
28,12,0.6166880091490797
28,13,0.564627780630717
28,14,0.5131395247829055
28,15,0.46311810546477655
28,16,0.415267943458946
28,17,0.3701103819702838
28,18,0.3280000069466504
28,19,0.28914599284340337
28,20,0.2536355242597812
28,21,0.22145720365369198
28,22,0.19252306351501625
28,23,0.16668835594039008
28,24,0.14376870728236618
28,25,0.1235545212836199
28,26,0.10582271350526753
28,27,0.09034598443796445
28,28,0.07689990737289348
28,29,0.06526813569680177
28,30,0.055246035402437964
29,1,0.9249704922094103
29,2,0.9240488415345347
29,3,0.9204699314584182
29,4,0.9122468113066537
29,5,0.8978248064861157
29,6,0.8763483047542217
29,7,0.8476841358679696
29,8,0.8123110773420549
29,9,0.7711539145741307
29,10,0.7254108664262087
29,11,0.6764009273552523
29,12,0.6254427059043944
29,13,0.5737671219901055
29,14,0.5224612073902744
29,15,0.4724378562228391
29,16,0.42442566270036874
29,17,0.37897323872103034
29,18,0.3364631434874271
29,19,0.29713147905117393
29,20,0.2610901315059389
29,21,0.22834947262931957
29,22,0.19884003933668992
29,23,0.17243226872681347
29,24,0.14895379314741022
29,25,0.1282041098078972
29,26,0.10996665338822682
29,27,0.09401843804088889
29,28,0.08013751543031938
29,29,0.06810853356685799
29,30,0.05772668985391194
30,1,0.928809065096853
30,2,0.9271089861094726
30,3,0.921763624548859
30,4,0.9110390598991898
30,5,0.8939183120583615
30,6,0.8701058601188215
30,7,0.8398995701795223
30,8,0.8040237403629351
30,9,0.7634676725578572
30,10,0.7193489908923528
30,11,0.6728077085086521
30,12,0.624930313926485
30,13,0.576700036639
30,14,0.5289683473888989
30,15,0.482442718480143
30,16,0.4376861689639755
30,17,0.3951248346767978
30,18,0.35506055875307657
30,19,0.3176862027788709
30,20,0.2831019902473643
30,21,0.25133169921601917
30,22,0.2223379226520339
30,23,0.19603592343319456
30,24,0.17230584012532357
30,25,0.15100316379933953
30,26,0.13196751867325376
30,27,0.11502985204831571
30,28,0.10001818178803062
30,29,0.0867620705742268
30,30,0.07509600181119166
31,1,0.9259699949298895
31,2,0.9243290922385626
31,3,0.9192220941338741
31,4,0.9090240871450707
31,5,0.8927729076112211
31,6,0.8701692061831011
31,7,0.8414603346897928
31,8,0.8072903731844197
31,9,0.7685549471838738
31,10,0.7262775838018651
31,11,0.6815129465124483
31,12,0.6352764739179326
31,13,0.5884972306463377
31,14,0.5419897783075522
31,15,0.4964407985837232
31,16,0.4524065876852466
31,17,0.41031812484011243
31,18,0.37049104705450103
31,19,0.33313845813782084
31,20,0.2983850239159045
31,21,0.2662812441632641
31,22,0.23681714531008397
31,23,0.2099349137923838
31,24,0.1855401985267605
31,25,0.16351196372702925
31,26,0.14371088097992882
31,27,0.12598632187147424
31,28,0.1101820578258794
31,29,0.09614079908521897
31,30,0.08370771549087112
32,1,0.9286885357845512
32,2,0.9275156595335893
32,3,0.9232188917475752
32,4,0.9137298433537198
32,5,0.8975675218092792
32,6,0.8740421316113547
32,7,0.8432166408385998
32,8,0.8057527927458263
32,9,0.7627210386020239
32,10,0.7154189519373165
32,11,0.6652195314988032
32,12,0.6134565788657145
32,13,0.5613463033263497
32,14,0.5099403094448656
32,15,0.46010361404012395
32,16,0.41251126379735514
32,17,0.3676577939305452
32,18,0.32587475297154994
32,19,0.2873525659502378
32,20,0.2521639807458231
32,21,0.220287176163475
32,22,0.19162728534770762
32,23,0.16603560938676898
32,24,0.14332618085200052
32,25,0.12328960798651921
32,26,0.1057043102832622
32,27,0.09034536640960686
32,28,0.07699125405139982
32,29,0.06542878322556464
32,30,0.05545652178681613
33,1,0.9252686512408999
33,2,0.9239960586993001
33,3,0.919639751225971
33,4,0.9103989156433381
33,5,0.895050003606554
33,6,0.8730577826332012
33,7,0.8445111052565335
33,8,0.8099844983590563
33,9,0.7703822447252981
33,10,0.726794433759451
33,11,0.6803781258015532
33,12,0.6322673398557853
33,13,0.5835104753433195
33,14,0.5350313449554861
33,15,0.4876091447841913
33,16,0.4418727260608804
33,17,0.39830502479433794
33,18,0.35725418627898725
33,19,0.3189486364883525
33,20,0.28351401818001454
33,21,0.2509904866352059
33,22,0.22134933537359228
33,23,0.19450829804635814
33,24,0.17034515895950034
33,25,0.14870951457660248
33,26,0.1294326758163884
33,27,0.11233579909592079
33,28,0.09723639443153852
33,29,0.08395339124221836
33,30,0.0723109547423161
34,1,0.9262799982311066
34,2,0.9252763479345726
34,3,0.9214784462871781
34,4,0.9128986572927953
34,5,0.8980303336915565
34,6,0.8760853540176363
34,7,0.8469946376773899
34,8,0.8112849706578787
34,9,0.7699087843554553
34,10,0.7240727222525823
34,11,0.675088919990319
34,12,0.6242587090697658
34,13,0.5727899631587444
34,14,0.5217447473633688
34,15,0.4720119118854368
34,16,0.42429879032713896
34,17,0.3791365367243275
34,18,0.33689442063002
34,19,0.2977993227902822
34,20,0.2619575777626081
34,21,0.22937711295036084
34,22,0.1999885025025918
34,23,0.17366408429779387
34,24,0.15023468927088912
34,25,0.12950382244254635
34,26,0.11125933423956337
34,27,0.09528274852779117
34,28,0.08135648760515723
34,29,0.06926926891616816
34,30,0.05881995535663323
35,1,0.928660176023405
35,2,0.9267709185335983
35,3,0.921235104506349
35,4,0.9105882904699122
35,5,0.8940448379383474
35,6,0.8714372728547817
35,7,0.8430811275374235
35,8,0.809628450384567
35,9,0.7719360981885499
35,10,0.7309582432949793
35,11,0.6876645910115593
35,12,0.6429821325422439
35,13,0.597756783363793
35,14,0.5527309178496276
35,15,0.5085330382478576
35,16,0.46567629649094
35,17,0.4245631491819841
35,18,0.3854939785477833
35,19,0.3486780106280224
35,20,0.31424528844990085
35,21,0.2822588091592029
35,22,0.2527262145823197
35,23,0.22561064268773384
35,24,0.20084051237993225
35,25,0.1783181354026275
35,26,0.1579271354911672
35,27,0.13953871385397104
35,28,0.12301683796987194
35,29,0.10822245282499582
35,30,0.09501682431966207
36,1,0.9267765383546223
36,2,0.9255168409956538
36,3,0.9210970704631987
36,4,0.9115887709709667
36,5,0.89566426176771
36,6,0.872739793078315
36,7,0.8429150630650168
36,8,0.806823171503925
36,9,0.7654573936285909
36,10,0.7200100920437803
36,11,0.6717398131142672
36,12,0.6218712759877351
36,13,0.5715267709823858
36,14,0.5216845145951862
36,15,0.4731584697806574
36,16,0.42659418923759695
36,17,0.38247584145853303
36,18,0.3411404072619042
36,19,0.302795898422354
36,20,0.2675412479021074
36,21,0.23538620605474922
36,22,0.20627013486509413
36,23,0.18007902711551776
36,24,0.15666040296889922
36,25,0.13583597018926935
36,26,0.11741209388134662
36,27,0.1011882236828345
36,28,0.08696348508822023
36,29,0.074541668896768
36,30,0.06373485818177736
37,1,0.9286783735056688
