Key,Yr,VE
6,2,0.9243181077296054
6,3,0.9197654312739816
6,4,0.9102047156588576
6,5,0.8944409865064228
6,6,0.8719825587785155
6,7,0.8429632746825387
6,8,0.807996125034374
6,9,0.7680137583207406
6,10,0.7241238893299654
6,11,0.6774915195657274
6,12,0.629250788722811
6,13,0.5804444866017645
6,14,0.5319870600183615
6,15,0.4846462664610331
6,16,0.4390387743341223
6,17,0.3956355680198994
6,18,0.35477373266943346
6,19,0.31667192456533466
6,20,0.28144750212822317
6,21,0.249133866032427
6,22,0.21969702507035982
6,23,0.19305077175970053
6,24,0.16907012952030975
6,25,0.14760293555431322
6,26,0.1284795645913135
6,27,0.1115208915903873
6,28,0.09654464781209822
6,29,0.0833703539942615
6,30,0.0718230244559151
7,1,0.9258406368743793
7,2,0.9244326813536644
7,3,0.9195984821811991
7,4,0.9093577154926733
7,5,0.8924105707619706
7,6,0.8682525307477948
7,7,0.8370850038068428
7,8,0.7996434222532831
7,9,0.7570102264137195
7,10,0.7104467872425432
7,11,0.6612584624495269
7,12,0.6106957491934961
7,13,0.5598886502972834
7,14,0.5098087844791919
7,15,0.46125307067692156
7,16,0.4148431328189909
7,17,0.3710353691611364
7,18,0.330137592581586
7,19,0.29232909800558093
7,20,0.25768186100206775
7,21,0.22618128122096556
7,22,0.1977454500012374
7,23,0.1722423538220114
7,24,0.1495047424739818
7,25,0.12934261337312952
7,26,0.11155341115769567
7,27,0.09593013231131527
7,28,0.0822675730289901
7,29,0.07036697707798653
7,30,0.060039338594469555
8,1,0.9245174702229259
8,2,0.9231577418919632
8,3,0.9185621250386315
8,4,0.9089017298546662
8,5,0.8929686130992843
8,6,0.8702710347230334
8,7,0.8409536898804061
8,8,0.8056476277474325
8,9,0.7653069245261469
8,10,0.7210608874692295
8,11,0.6740939722398348
8,12,0.6255562277372249
8,13,0.5765021602530637
8,14,0.5278536677880059
8,15,0.48038201409747594
8,16,0.4347039849393657
8,17,0.391287960744081
8,18,0.35046639021968934
8,19,0.312451910064709
8,20,0.27735504938015915
8,21,0.24520204920171465
8,22,0.21595180895388083
8,23,0.18951134780988266
8,24,0.16574945214521133
8,25,0.1445083853621614
8,26,0.12561367833303283
8,27,0.1088821113477109
8,28,0.09412805371876383
8,29,0.08116835505076876
8,30,0.0698259906397795
9,1,0.9259994444142272
9,2,0.9244326184623932
9,3,0.9194331415652851
9,4,0.909296767626344
9,5,0.8929823300638586
9,6,0.870138212209808
9,7,0.8409931404412114
9,8,0.8062025199207828
9,9,0.7666951028637593
9,10,0.7235403631105551
9,11,0.6778437871472729
9,12,0.6306703754193579
9,13,0.5829932945185923
9,14,0.5356632910936339
9,15,0.48939426277929704
9,16,0.4447607391510733
9,17,0.40220363820397015
9,18,0.362041348783762
9,19,0.3244838478102997
9,20,0.2896481446091403
9,21,0.2575738347095172
9,22,0.22823794056840163
9,23,0.20156852430892447
9,24,0.17745678926880673
9,25,0.1557675556935623
9,26,0.13634811361856097
9,27,0.11903553396420623
9,28,0.10366256664150962
9,29,0.09006227991669115
9,30,0.07807160475988462
10,1,0.9275283646287437
10,2,0.9257197327644446
10,3,0.9202670779691705
10,4,0.909599526089738
10,5,0.8928416454522098
10,6,0.86977678580815
10,7,0.8407138130869787
10,8,0.8063324343922548
10,9,0.7675400880953562
10,10,0.725353396617471
10,11,0.6808072785213843
10,12,0.6348900362254541
10,13,0.5885006770550112
10,14,0.5424241179129534
10,15,0.49732006350304875
10,16,0.4537218380788282
10,17,0.41204206902528895
10,18,0.3725827467038303
10,19,0.33554775793216407
10,20,0.3010564838780513
10,21,0.2691574602958571
10,22,0.23984142278405607
10,23,0.21305331109669742
10,24,0.18870299546701713
10,25,0.1666746255086259
10,26,0.14683459884778277
10,27,0.1290382112505056
10,28,0.11313509028473952
10,29,0.09897353677945062
10,30,0.08640390754467563
11,1,0.9282296175414472
11,2,0.9263661589890096
11,3,0.9207686630637072
11,4,0.9098490720616451
11,5,0.8927369563922073
11,6,0.8692354970911578
11,7,0.839681079610684
11,8,0.8047830448960555
11,9,0.7654767572682057
11,10,0.7228027607999654
11,11,0.6778147777386587
11,12,0.6315145258131825
11,13,0.5848093225445317
11,14,0.5384878995730676
11,15,0.4932100493372535
11,16,0.4495062674544799
11,17,0.4077842131661414
11,18,0.3683394671845833
11,19,0.33136866159173645
11,20,0.2969835653281135
11,21,0.2652251260906802
11,22,0.2360768003326214
11,23,0.20947675764893778
11,24,0.18532873598871913
11,25,0.1635114616487244
11,26,0.1438866436779864
11,27,0.12630561556584968
11,28,0.1106147357950043
11,29,0.09665967946621992
11,30,0.08428876088596068
12,1,0.9245689737635913
12,2,0.9239393003293612
12,3,0.9210784430823971
12,4,0.9138197038630644
12,5,0.9002085960274261
12,6,0.878970829834817
12,7,0.8496747477632663
12,8,0.8126771102287385
12,9,0.7689511643975893
12,10,0.7198735780441115
12,11,0.6670193978675774
12,12,0.6119912072087116
12,13,0.556292360438855
12,14,0.5012439962592098
12,15,0.4479400504785959
12,16,0.39723222656228985
12,17,0.3497366204445915
12,18,0.3058545365372559
12,19,0.2658013663576646
12,20,0.2296388500225151
12,21,0.19730738940270962
12,22,0.16865622679590023
12,23,0.14347021149306022
12,24,0.12149255620200565
12,25,0.1024434642874349
12,26,0.08603482358902814
12,27,0.07198135010989899
12,28,0.06000865855148648
12,29,0.04985876465653928
12,30,0.04129350906950345
13,1,0.9261321928317797
13,2,0.924213085025363
13,3,0.9186139797549919
13,4,0.9078768319525162
13,5,0.8912291316102432
13,6,0.8685178198204689
13,7,0.8400711139451663
13,8,0.8065506631443343
13,9,0.7688195119361674
13,10,0.7278348536068411
13,11,0.6845667723926772
13,12,0.6399406152813255
13,13,0.5947992359942992
13,14,0.5498810655294735
13,15,0.5058102232926194
13,16,0.46309538278707385
13,17,0.4221346787209534
13,18,0.3832245003097989
13,19,0.3465705160313631
13,20,0.31229970150144254
13,21,0.2804724921590581
13,22,0.25109446121622786
13,23,0.22412713942404844
13,24,0.1994977563321493
13,25,0.17710780240002288
13,26,0.15684039624886473
13,27,0.1385664990920535
13,28,0.12215005533062909
13,29,0.10745215968648762
13,30,0.09433436128222093
14,1,0.9291554235461138
14,2,0.9274587805841668
14,3,0.9221326882942159
14,4,0.9114554465059849
14,5,0.8944169044002855
14,6,0.8707219189858622
14,7,0.8406633664283164
14,8,0.8049570241288939
14,9,0.764581990963518
14,10,0.7206455275975102
14,11,0.6742782114573181
14,12,0.6265586917757742
14,13,0.5784642733704997
14,14,0.5308424706985968
14,15,0.4843986407021171
14,16,0.4396952902303828
14,17,0.3971593536799994
14,18,0.35709447713589965
14,19,0.31969603673102215
14,20,0.2850672198181802
14,21,0.2532349946812695
14,22,0.22416519025267634
14,23,0.1977762118191525
14,24,0.17395114537387843
14,25,0.15254816605523747
14,26,0.13340927808117964
14,27,0.11636748626725302
14,28,0.101252542341231
14,29,0.08789543079888766
14,30,0.07613176532189533
15,1,0.9221536170625347
15,2,0.9214880791686326
15,3,0.9185224401460581
15,4,0.911092300410912
15,5,0.8972820018686116
15,6,0.8758712144981702
15,7,0.8464774409096619
15,8,0.809490119924438
15,9,0.7658950925347214
15,10,0.7170634804605762
15,11,0.6645514287169613
15,12,0.6099348183190894
15,13,0.5546875433392218
15,14,0.5001024304958701
15,15,0.4472488562326773
15,16,0.39695912624734375
15,17,0.3498355513139708
15,18,0.306271030131489
15,19,0.26647726588028714
15,20,0.2305161468639216
15,21,0.1983311169420352
15,22,0.16977645595493224
15,23,0.1446432562407307
15,24,0.12268152803903218
15,25,0.1036183221328789
15,26,0.08717205759328432
15,27,0.07306342119342009
15,28,0.061023294690169885
15,29,0.05079819339082988
15,30,0.042153685485154066
16,1,0.9253567389854704
16,2,0.9242028120184089
16,3,0.9200360140947351
16,4,0.9109038024522953
16,5,0.8954094707549761
16,6,0.8728916294178228
16,7,0.8433863255961973
16,8,0.8074865828770617
16,9,0.7661699595038626
16,10,0.720633449416253
16,11,0.6721546753316308
16,12,0.6219858834428518
16,13,0.571280208921673
16,14,0.5210461383537871
16,15,0.47212470892790925
16,16,0.42518384855590785
16,17,0.38072478590102776
16,18,0.339096275135465
16,19,0.3005132673211781
16,20,0.2650774971313796
16,21,0.23279818125914586
16,22,0.20361162249009102
16,23,0.17739898218518252
16,24,0.1540018364433316
16,25,0.13323538505851673
16,26,0.11489935618521756
16,27,0.09878676092067691
16,28,0.08469071620008796
16,29,0.07240958435493362
16,30,0.06175068376899518
17,1,0.9252811742726109
17,2,0.9243810135010937
17,3,0.9207506001462323
17,4,0.9122253839641575
17,5,0.8970797962191398
17,6,0.8743598240432928
17,7,0.8439274421255931
17,8,0.8063396833448356
17,9,0.7626568381683141
17,10,0.7142405499491544
17,11,0.6625753850002981
17,12,0.6091285902382741
17,13,0.5552509826799599
17,14,0.5021153781514545
17,15,0.45068595220998503
17,16,0.40171110219987743
17,17,0.35573279500728233
17,18,0.3131064059363498
17,19,0.2740262830270209
17,20,0.23855347801121254
17,21,0.2066431514588431
17,22,0.17817003757578215
17,23,0.15295103751562936
17,24,0.13076451549079937
17,25,0.1113662262229306
17,26,0.09450203496183922
17,27,0.07991773062269983
17,28,0.06736630325007997
17,29,0.05661307946333063
17,30,0.047439099954853875
18,1,0.9272491699854232
18,2,0.9260353939012749
18,3,0.9216854737666058
18,4,0.912205823621459
18,5,0.8961961003663351
18,6,0.8730211925373804
18,7,0.8427614090885747
18,8,0.8060609294425528
18,9,0.7639469992112294
18,10,0.7176594751278428
18,11,0.6685092554892026
18,12,0.6177714677225881
18,13,0.5666122459861758
18,14,0.5160444871626848
18,15,0.4669067144512635
18,16,0.41985916438839055
18,17,0.37539184104908224
18,18,0.33384017700424445
18,19,0.29540488565431744
18,20,0.2601734656808663
18,21,0.2281415705647018
18,22,0.1992330673774184
18,23,0.17331808373270793
18,24,0.15022869509009243
18,25,0.12977215607377451
18,26,0.11174174916611523
18,27,0.09592543059223732
18,28,0.08211251247761606
18,29,0.07009864570549397
18,30,0.059689369905326646
19,1,0.9241528248421007
19,2,0.9233304376273591
19,3,0.9199489811324569
19,4,0.9119003381884556
19,5,0.8974539828809897
19,6,0.875604083565002
19,7,0.8461364722400417
19,8,0.8095274643089111
19,9,0.7667655884983681
19,10,0.7191570063191614
19,11,0.6681495325402788
19,12,0.6151915698526518
19,13,0.5616303098408825
19,14,0.5086466715702742
19,15,0.45722108772756737
19,16,0.4081231348567083
19,17,0.3619182042443957
19,18,0.3189852840208964
19,19,0.27954106097047376
19,20,0.24366670795768292
19,21,0.2113347683904792
19,22,0.18243442450664618
19,23,0.15679412773524368
19,24,0.13420108811600456
19,25,0.1144174890430224
19,26,0.09719354089700881
19,27,0.0822776394738408
19,28,0.06942397670176312
19,29,0.058397982314890934
19,30,0.04897997224152993
20,1,0.927071265259254
20,2,0.9256824027641166
20,3,0.9209741173858339
20,4,0.9110657085946076
20,5,0.89472186124696
20,6,0.8714514945980927
20,7,0.8414230016099893
20,8,0.8053060918791698
20,9,0.7641003919161737
20,10,0.7189810302817855
20,11,0.6711738578697277
20,12,0.621863053609893
20,13,0.572128697241921
20,14,0.5229095718227433
20,15,0.47498579060066487
20,16,0.4289760719039308
20,17,0.38534514786841384
20,18,0.34441761218532496
20,19,0.3063953327961467
20,20,0.27137629720024276
20,21,0.2393733863335581
20,22,0.210332080242006
20,23,0.1841464920885072
20,24,0.16067342053756564
20,25,0.1397443208803633
20,26,0.12117523888982905
20,27,0.1047748433194047
20,28,0.09035074606712071
20,29,0.07771432395468088
20,30,0.06668426131704844
21,1,0.9235692660083196
21,2,0.9224317617272701
21,3,0.9182897910032916
21,4,0.9091663034812973
21,5,0.8936374237077429
21,6,0.8710232157286392
21,7,0.8413539317570841
21,8,0.8052287960990854
21,9,0.7636403730619075
21,10,0.7178055935137236
21,11,0.6690234099733889
21,12,0.6185660615979429
21,13,0.5676035371588671
21,14,0.5171570835578072
21,15,0.4680761308979033
21,16,0.4210328460054827
21,17,0.37652906475582515
21,18,0.33491120037916644
21,19,0.29638964805494294
21,20,0.26106007719062685
21,21,0.2289247595548177
21,22,0.1999127019616804
21,23,0.17389783775269635
21,24,0.15071489527255
21,25,0.13017282246616668
21,26,0.11206582429451022
21,27,0.09618218234702892
21,28,0.0823110899905848
21,29,0.07024776512274596
21,30,0.05979710691293984
22,1,0.9284984096985868
22,2,0.9270470244404272
22,3,0.9222027485574352
22,4,0.912108691582166
22,5,0.895571717239313
22,6,0.8721414424193039
22,7,0.8420153277891977
22,8,0.8058776006067518
22,9,0.7647291500934095
22,10,0.7197363348717746
22,11,0.672109893840927
22,12,0.6230159045841094
22,13,0.5735160093373549
22,14,0.5245320827508655
22,15,0.4768299976888883
22,16,0.4310174431457404
22,17,0.3875514297396931
22,18,0.3467519292098488
22,19,0.3088188934889578
22,20,0.27385061470445726
22,21,0.24186199046052337
22,22,0.21280174391929269
22,23,0.18656802357919366
22,24,0.1630220874482747
22,25,0.14199997674401
22,26,0.1233222211926607
22,27,0.10680170577554716
22,28,0.09224987963851615
22,29,0.0794815119415677
22,30,0.06831820473473797
23,1,0.9231519517055569
23,2,0.9223767806520159
23,3,0.9191138787944219
23,4,0.9112313385294748
23,5,0.8969404690847224
23,6,0.875173203702555
23,7,0.8456700189592093
23,8,0.8088873305810671
23,9,0.7658185502865693
23,10,0.7177937275369642
23,11,0.6662960268997815
23,12,0.6128134938501311
23,13,0.558731556124462
23,14,0.5052640878167308
23,15,0.4534170546948036
23,16,0.4039774222927786
23,17,0.3575201349156829
23,18,0.31442686315016155
23,19,0.2749114153549082
23,20,0.23904794143087815
23,21,0.2067991764503273
23,22,0.17804291049324739
23,23,0.15259561228266627
23,24,0.13023268904851112
23,25,0.11070525840385664
23,26,0.09375356966571863
23,27,0.07911737142812111
23,28,0.0665436056631013
23,29,0.05579183833245496
23,30,0.04663783015881526
24,1,0.9245313573516882
24,2,0.9235914895580832
24,3,0.9198327557328665
24,4,0.9110595309342783
24,5,0.8955468595582852
24,6,0.8723666665905133
24,7,0.8414209586605385
24,8,0.8033105026703921
24,9,0.7591355298456149
24,10,0.7102894696786349
24,11,0.6582787562972359
24,12,0.6045826625960059
24,13,0.5505553908283318
24,14,0.4973662561413802
24,15,0.4459709501680457
24,16,0.3971061949791663
24,17,0.35130062923943356
24,18,0.3088958725205692
24,19,0.2700729975078213
24,20,0.23488087934160168
24,21,0.20326397413713324
24,22,0.17508796211102878
24,23,0.15016237274557506
24,24,0.12825980959040112
24,25,0.10913173953758175
24,26,0.09252103667739427
24,27,0.07817160316451532
24,28,0.06583545404093714
24,29,0.055277670297646055
24,30,0.04627961081018
25,1,0.9255114771439894
25,2,0.9241901901528522
25,3,0.919673960133234
25,4,0.9101123899405662
25,5,0.894264978164264
25,6,0.8716105007511107
25,7,0.8422741605484804
25,8,0.8068791425674685
25,9,0.7663818978478443
25,10,0.7219216289514374
25,11,0.6746972325382242
25,12,0.625875098624217
25,13,0.5765259128263298
25,14,0.5275861643189069
25,15,0.4798392706551526
25,16,0.43391135398841135
25,17,0.39027728251005317
25,18,0.34927334926853454
25,19,0.3111137389490303
25,20,0.2759086474167969
25,21,0.2436825307377303
25,22,0.21439145924213532
25,23,0.18793894253036103
25,24,0.16418988532699672
25,25,0.14298254697078663
25,26,0.12413852456653157
25,27,0.10747087573393714
25,28,0.09279055391854531
25,29,0.07991135776228858
25,30,0.06865360443201496
26,1,0.9238068898004267
26,2,0.9227670857598532
26,3,0.9188438633672716
26,4,0.9100056228324576
26,5,0.8947306510066366
26,6,0.8722448080580737
26,7,0.8425142758576047
26,8,0.8061125290262001
26,9,0.7640412493786332
26,10,0.7175522855774167
26,11,0.6679948035209935
26,12,0.6166970313558523
26,13,0.5648833072213567
26,14,0.513622555985669
26,15,0.4638023689562516
26,16,0.4161224804700829
26,17,0.3711019134697444
26,18,0.3290949435865244
26,19,0.2903120283815648
26,20,0.25484280711989904
26,21,0.2226791174701217
26,22,0.19373666844592466
26,23,0.16787455194150422
26,24,0.14491218182206828
26,25,0.1246435399979095
26,26,0.10684880526850846
26,27,0.09130356390689894
26,28,0.07778586938779887
26,29,0.06608144772952955
26,30,0.055987346951028825
27,1,0.9257116005309034
27,2,0.9245431947760807
27,3,0.9203449395662052
27,4,0.911172407421707
27,5,0.8956423999682606
27,6,0.8731060575332542
27,7,0.8436076197993922
27,8,0.8077430774703177
27,9,0.7664883354956361
27,10,0.7210353982467526
27,11,0.6726549861102952
27,12,0.6225917912147159
27,13,0.5719917090211571
27,14,0.5218569456582577
27,15,0.47302357294744657
27,16,0.4261559933806407
27,17,0.3817533080761081
27,18,0.3401633914867506
27,19,0.30160135349891304
27,20,0.266169894731208
27,21,0.2338797774413794
27,22,0.20466922267350443
27,23,0.17842150560647177
27,24,0.15498036807468724
27,25,0.13416311725774893
27,26,0.11577145090007526
27,27,0.099600159348553
27,28,0.08544391829496233
27,29,0.0731024160110258
27,30,0.062384065237691584
28,1,0.9259487341922117
28,2,0.9250489472757418
28,3,0.9214510758385895
28,4,0.9130421265029978
28,5,0.8981417096438434
28,6,0.8758176140679883
28,7,0.8459261457722491
28,8,0.8089956729023882
28,9,0.7660431272719472
28,10,0.7183808584039346
28,11,0.667445537746859
28,12,0.6146630751102152
28,13,0.5613524540602413
28,14,0.5086652319084914
28,15,0.45755457982693076
28,16,0.4087669189972567
28,17,0.36284955640544875
28,18,0.3201686488197856
28,19,0.28093295485019454
28,20,0.24521995641660163
28,21,0.21300192944363752
28,22,0.18417037185268906
28,23,0.15855784693845454
28,24,0.13595678551583149
28,25,0.11613513439896127
28,26,0.09884896849448631
28,27,0.08385232480221906
28,28,0.07090459171584412
28,29,0.05977581524941101
28,30,0.050250280396148095
29,1,0.9253841627244549
29,2,0.9240111849547221
29,3,0.91943312149134
29,4,0.9098842879342461
29,5,0.8942083838425312
29,6,0.8719380008484974
29,7,0.8432132408025436
29,8,0.8086374088276794
29,9,0.7691220837903219
29,10,0.725747566194058
29,11,0.6796495391131177
29,12,0.6319343089667753
29,13,0.5836205765228376
29,14,0.5356036915213936
29,15,0.48863774628983514
29,16,0.44333102936326163
29,17,0.4001508999438169
29,18,0.3594348258647285
29,19,0.32140501945721234
29,20,0.2861847379588988
29,21,0.2538148568591717
29,22,0.22426976751824318
29,23,0.1974719987924144
29,24,0.173305226813942
29,25,0.15162553053556913
29,26,0.1322708864069244
29,27,0.11506898586812936
29,28,0.0998435149376805
29,29,0.08641906501570355
29,30,0.07462485540560625
30,1,0.9247443622768341
30,2,0.92340651154364
30,3,0.9188473187746594
30,4,0.9092146355234224
30,5,0.8932740012885328
30,6,0.8705141718276997
30,7,0.8410711475166553
30,8,0.8055777352524268
30,9,0.7649978149253386
30,10,0.7204755071829969
30,11,0.6732122383687141
30,12,0.6243749002120758
30,13,0.5750331093392429
30,14,0.5261211791700523
30,15,0.4784196636700414
30,16,0.43255148267530186
30,17,0.3889882353085632
30,18,0.34806307690140315
30,19,0.3099873188994233
30,20,0.27486862783336025
30,21,0.24272931168571626
30,22,0.2135236799907636
30,23,0.18715385290131217
30,24,0.16348368681429823
30,25,0.14235069539780226
30,26,0.12357599061976277
30,27,0.10697236301493682
30,28,0.09235067641079642
30,29,0.079524780037221
30,30,0.0683151487128344
31,1,0.9194634962399355
31,2,0.918979645928532
31,3,0.9165418754305569
31,4,0.9099364584210227
31,5,0.8969875803165502
31,6,0.8761453161029863
31,7,0.8467557777946791
31,8,0.8090636278028838
31,9,0.7640488017754061
31,10,0.7131911225409493
31,11,0.6582294393696635
31,12,0.6009541939621282
31,13,0.5430505555016174
31,14,0.48599470727831795
31,15,0.43099750348517163
31,16,0.378985898889709
31,17,0.33061170294077674
31,18,0.2862780632585512
31,19,0.24617574679114443
31,20,0.2103231832883387
31,21,0.17860603065703556
31,22,0.15081354976175704
31,23,0.1266702805293699
31,24,0.10586239877523798
31,25,0.08805874368798323
31,26,0.07292689185894614
31,27,0.060144868487318814
31,28,0.04940917789877207
31,29,0.04043984364393146
31,30,0.03298310440701605
32,1,0.9262427108900705
32,2,0.9249633802507851
32,3,0.9205270294198212
32,4,0.9110495939427279
32,5,0.8952465327893468
32,6,0.8725604974464
32,7,0.8430965240081815
32,8,0.807474462017247
32,9,0.766661260107761
32,10,0.7218159709541412
32,11,0.6741621852206933
32,12,0.6248920401174588
32,13,0.5751002279845225
32,14,0.5257437114577932
32,15,0.4776219190905911
32,16,0.4313722637037878
32,17,0.3874764007255378
32,18,0.34627342436340214
32,19,0.30797701119672233
32,20,0.27269427024968945
32,21,0.24044470273389687
32,22,0.21117820045155314
32,23,0.18479142326584114
32,24,0.1611422055824907
32,25,0.14006186540124918
32,26,0.12136544358655896
32,27,0.10486000078612824
32,28,0.0903511581510891
32,29,0.07764809673512069
32,30,0.06656723807218345
33,1,0.9258612012528245
33,2,0.9243531747329634
33,3,0.9194809639541874
33,4,0.9095227878268826
33,5,0.8934045085621434
33,6,0.870741194930118
33,7,0.841735761126412
33,8,0.8070279635799463
33,9,0.7675406825370114
33,10,0.7243454277616044
33,11,0.678555277442608
33,12,0.6312461134612523
33,13,0.5834033719628233
33,14,0.5358900167884625
33,15,0.4894311237053075
33,16,0.4446107685365147
33,17,0.4018775044474028
33,18,0.3615553970207753
33,19,0.3238582525068302
33,20,0.2889052707274037
33,21,0.2567368577007801
33,22,0.22732974078508153
33,23,0.20061084760576028
33,24,0.17646965050100752
33,25,0.15476885349102268
33,26,0.13535342141515475
33,27,0.11805803228056158
33,28,0.10271308385489421
33,29,0.08914941228229595
33,30,0.07720189059858089
34,1,0.9230250155316619
34,2,0.9223047417177266
34,3,0.9192205989665811
34,4,0.9116814489148343
34,5,0.8978920675563906
34,6,0.8767421786358377
34,7,0.847912563583676
34,8,0.8117981805967686
34,9,0.7693396565809252
34,10,0.7218281925384818
34,11,0.6707233507099543
34,12,0.6175035801444162
34,13,0.5635561268508824
34,14,0.5101050322500705
34,15,0.4581718032432456
34,16,0.4085617492208974
34,17,0.3618689275794706
34,18,0.318493411537868
34,19,0.2786657240609231
34,20,0.2424744819159682
34,21,0.20989440375884277
34,22,0.18081277941259422
34,23,0.15505325051174498
34,24,0.1323963221360724
34,25,0.11259643314032439
34,26,0.09539568786058332
34,27,0.08053452247763052
34,28,0.06775967172624452
34,29,0.056829838123935175
34,30,0.04751946444675726
35,1,0.922519075731228
35,2,0.9218754475221964
35,3,0.918919399309331
35,4,0.9113798490966323
35,5,0.8972124101510186
35,6,0.8751031155753641
35,7,0.8446402803594457
35,8,0.8062504423424822
35,9,0.761007422915718
35,10,0.7103990082031463
35,11,0.6561050657190325
35,12,0.5998151854147675
35,13,0.5430958166810916
35,14,0.4873057159585571
35,15,0.433552663390015
35,16,0.38268214616988094
35,17,0.33528864088941224
35,18,0.29174123610963465
35,19,0.25221693787571337
35,20,0.216736677696245
35,21,0.18520056618319117
35,22,0.15742020291853845
35,23,0.13314683826043475
35,24,0.11209490313893149
35,25,0.0939609166724977
35,26,0.07843809375079575
35,27,0.06522714946202417
35,28,0.05404387299907673
35,29,0.04462405219918043
35,30,0.03672629591521769
36,1,0.9226299272615023
36,2,0.9220976900072899
36,3,0.9195088417184173
36,4,0.9126502321039592
36,5,0.8994096131285596
36,6,0.8783271313955971
36,7,0.8488282215093116
36,8,0.8112041549904486
36,9,0.7664430351613448
36,10,0.7159999267074308
36,11,0.6615669514458958
36,12,0.6048777636642384
36,13,0.5475608427318447
36,14,0.4910430014883399
36,15,0.4364971857981015
36,16,0.38482541065335346
36,17,0.33666707011327507
36,18,0.29242373424538703
36,19,0.2522931123059512
36,20,0.21630661198450774
36,21,0.1843665694296045
36,22,0.15628062211309662
36,23,0.1317917991334797
36,24,0.11060371924153167
36,25,0.092400851826012
36,26,0.07686415736382282
36,27,0.0636826291162738
36,28,0.052561350052928626
36,29,0.043226693886426096
36,30,0.035429264872935344
37,1,0.9283241962948042
