Key,Yr,VE
7,3,0.8866890270650812
7,4,0.8866414885697179
7,5,0.8865495466939733
7,6,0.8863950736003414
7,7,0.8861588650513679
7,8,0.8858212122228774
7,9,0.8853623641334968
7,10,0.8847629014275684
7,11,0.8840040368110834
7,12,0.8830678540303617
7,13,0.8819374949599411
7,14,0.8805973026836078
7,15,0.8790329271768086
7,16,0.8772313991971021
7,17,0.8751811771815508
7,18,0.8728721712848456
7,19,0.8702957481353695
7,20,0.8674447194146535
7,21,0.8643133169618488
7,22,0.8608971567563515
7,23,0.8571931938291444
7,24,0.8531996698893698
7,25,0.848916055221329
7,26,0.844342986203838
7,27,0.8394821996248275
7,28,0.834336464806106
7,29,0.8289095144136442
7,30,0.8232059747053506
8,1,0.9396047139844348
8,2,0.9097497246564301
8,3,0.876943222166655
8,4,0.8428125127814564
8,5,0.8082211313508249
8,6,0.7737001306177275
8,7,0.7395994605131465
8,8,0.7061577710788937
8,9,0.6735399835665793
8,10,0.6418596698411319
8,11,0.611193372169048
8,12,0.581590264410878
8,13,0.5530789390683624
8,14,0.5256723278825346
8,15,0.49937135933834886
8,16,0.4741677320137867
8,17,0.45004605142027654
8,18,0.4269854977082283
8,19,0.4049611406546518
8,20,0.3839449849391709
8,21,0.3639068061826312
8,22,0.3448148226459691
8,23,0.32663623648016776
8,24,0.3093376704872428
8,25,0.2928855205367469
8,26,0.2772462394506023
8,27,0.2623865648964349
8,28,0.24827370132517626
8,29,0.23487546404973725
8,30,0.2221603920444049
9,1,0.9221767920437459
9,2,0.9221247694987935
9,3,0.9219324325583463
9,4,0.9214817190345135
9,5,0.9206450181696866
9,6,0.9192957462850857
9,7,0.9173154244820504
9,8,0.9145982810495991
9,9,0.9110540448221133
9,10,0.9066094029418106
9,11,0.9012084745719837
9,12,0.8948125677939166
9,13,0.8873994253406375
9,14,0.8789621182735842
9,15,0.8695077107409542
9,16,0.859055790769243
9,17,0.8476369397543139
9,18,0.8352911956112178
9,19,0.8220665504425329
9,20,0.8080175123607475
9,21,0.7932037521854546
9,22,0.7776888486862636
9,23,0.7615391405032763
9,24,0.7448226885637744
9,25,0.727608349495461
9,26,0.7099649580248005
9,27,0.6919606144895253
9,28,0.6736620722606407
9,29,0.655134218957154
9,30,0.6364396447606473
10,1,0.9306504251224428
10,2,0.9301447541777642
10,3,0.9290265727408314
10,4,0.9271680724340304
10,5,0.92448766079546
10,6,0.9209363902409918
10,7,0.9164897199529798
10,8,0.9111418453498494
10,9,0.9049015177090017
10,10,0.8977888309505888
10,11,0.8898326843289508
10,12,0.8810687425139302
10,13,0.8715377756010726
10,14,0.8612842974474009
10,15,0.8503554431736137
10,16,0.8388000414654811
10,17,0.8266678474800223
10,18,0.814008909412162
10,19,0.8008730471028956
10,20,0.7873094250832905
10,21,0.7733662055404
10,22,0.7590902691183564
10,23,0.7445269934045957
10,24,0.7297200805183125
10,25,0.7147114265017719
10,26,0.6995410262774407
10,27,0.6842469088211192
10,28,0.6688650979480834
10,29,0.653429594742152
10,30,0.6379723781971072
11,1,0.9257504782866153
11,2,0.9250452815648241
11,3,0.9227437103598323
11,4,0.9179231413725785
11,5,0.9098667964794626
11,6,0.8981168237786419
11,7,0.8824702382111966
11,8,0.862947266352773
11,9,0.8397483367596484
11,10,0.8132088478516857
11,11,0.7837567027151774
11,12,0.7518751044370579
11,13,0.718071596002322
11,14,0.6828534334095723
11,15,0.6467088745364319
11,16,0.6100937073780139
11,17,0.573422237618964
11,18,0.5370619467800425
11,19,0.5013310787472746
11,20,0.4664984884116283
11,21,0.432785174706742
11,22,0.4003670110390512
11,23,0.3693782726558435
11,24,0.3399156393890144
11,25,0.3120424217861874
11,26,0.2857928184231012
11,27,0.26117606244346414
11,28,0.23818035678463317
11,29,0.21677653103143046
11,30,0.19692137939443788
12,1,0.9780739869422475
12,2,0.9683833686845662
12,3,0.9503375953692038
12,4,0.9245052722885311
12,5,0.8920305458074863
12,6,0.8542495777607716
12,7,0.812501895166862
12,8,0.7680342589625485
12,9,0.7219545369889538
12,10,0.6752141179280037
12,11,0.6286068384815913
12,12,0.5827772744787917
12,13,0.5382340094206453
12,14,0.4953651550088568
12,15,0.4544544365983986
12,16,0.4156968216860684
12,17,0.3792131012747266
12,18,0.3450631151548728
12,19,0.3132574942218821
12,20,0.28376790885783504
12,21,0.25653588383676873
12,22,0.23148028170533272
12,23,0.20850357803623384
12,24,0.18749706013426654
12,25,0.16834508037137744
12,26,0.15092848956475935
12,27,0.13512736690845964
12,28,0.12082315243645542
12,29,0.10790027684946245
12,30,0.09624737244582557
13,1,0.8604167920205734
13,2,0.8604035611757965
13,3,0.8603254456988098
13,4,0.8600757240455901
13,5,0.8594964920335961
13,6,0.8583917444089587
13,7,0.8565442921502779
13,8,0.853732885273779
13,9,0.8497474476352538
13,10,0.8444013732712243
13,11,0.8375405202385754
13,12,0.8290489694872549
13,13,0.8188518686119871
13,14,0.8069158091782374
13,15,0.7932472325476726
13,16,0.7778893522909449
13,17,0.7609180424413646
13,18,0.7424370847542368
13,19,0.7225731048536843
13,20,0.7014704633042032
13,21,0.6792863073930677
13,22,0.6561859351454467
13,23,0.6323385759832952
13,24,0.6079136528176543
13,25,0.5830775580271695
13,26,0.5579909501875129
13,27,0.5328065588587056
13,28,0.5076674704126839
13,29,0.4827058579849451
13,30,0.45804211239013715
14,1,0.9580417952020724
14,2,0.9490963020223315
14,3,0.9303332094282075
14,4,0.9016716470246615
14,5,0.8642813939915013
14,6,0.8198985353619616
14,7,0.7704232863746183
14,8,0.7176886247038853
14,9,0.6633362106888322
14,10,0.6087598310092889
14,11,0.5550905453676984
14,12,0.5032065664523604
14,13,0.453756741943143
14,14,0.40719042989674414
14,15,0.36378921144843135
14,16,0.3236976757749093
14,17,0.28695171157121724
14,18,0.2535035302686249
14,19,0.22324315555471916
14,20,0.19601642983204293
14,21,0.17163977299376754
14,22,0.14991202571248716
14,23,0.13062374866982077
14,24,0.11356435187304487
14,25,0.09852740890670508
14,26,0.08531447948654673
14,27,0.07373772656292167
14,28,0.06362157569415056
14,29,0.0548036271042992
14,30,0.04713499627902139
15,1,0.9319266634686398
15,2,0.9305447063635425
15,3,0.9255452905621177
15,4,0.9146368509927294
15,5,0.8962732270586711
15,6,0.8698485787232442
15,7,0.8356133313731061
15,8,0.7944679098748894
15,9,0.7477282102047303
15,10,0.6969124666610292
15,11,0.6435710045631112
15,12,0.589163861351737
15,13,0.5349825142853845
15,14,0.4821080678974383
15,15,0.4313972236729165
15,16,0.38348786182221795
15,17,0.33881728632694785
15,18,0.2976476303713894
15,19,0.2600943200759601
15,20,0.22615471861951184
15,21,0.1957350720975973
15,22,0.16867465157537184
15,23,0.1447665555645064
15,24,0.12377503639242485
15,25,0.10544947731496572
15,26,0.08953530695001345
15,27,0.07578222141284077
15,28,0.06395011508240386
15,29,0.053813116000466094
15,30,0.04516209494829498
16,1,0.8123307614190457
16,2,0.8122052410596362
16,3,0.8116553519605958
16,4,0.8102413306761757
16,5,0.8074796546086754
16,6,0.802914977163052
16,7,0.7961683966651165
16,8,0.7869643973280138
16,9,0.7751409650481315
16,10,0.7606475434787423
16,11,0.7435349276675841
16,12,0.723940403955586
16,13,0.7020706550007999
16,14,0.6781842484643227
16,15,0.6525749473830681
16,16,0.6255566211243115
16,17,0.5974501866348166
16,18,0.568572754074576
16,19,0.5392289716195764
16,20,0.5097044451354892
16,21,0.48026103548582305
16,22,0.45113379763644434
16,23,0.42252931185627396
16,24,0.39462516058967045
16,25,0.3675703191084374
16,26,0.3414862493956189
16,27,0.31646851159334305
16,28,0.29258873341832037
16,29,0.2698968035943728
16,30,0.24842317951237045
17,1,0.9210945226491231
17,2,0.9200051798460493
17,3,0.9163609612015177
17,4,0.9086979542075733
17,5,0.8959828034424739
17,6,0.8776961556034653
17,7,0.8537941953014656
17,8,0.8246169547862472
17,9,0.7907813300916289
17,10,0.7530789468255057
17,11,0.712388492820651
17,12,0.6696059811299873
17,13,0.6255929499336653
17,14,0.5811408140399734
17,15,0.5369488030234965
17,16,0.4936127370747859
17,17,0.4516220384307941
17,18,0.4113626876704348
17,19,0.3731242085930059
17,20,0.3371091432502929
17,21,0.3034438274045353
17,22,0.2721895807209763
17,23,0.24335368030892307
17,24,0.21689969183373473
17,25,0.19275689365482154
17,26,0.17082865212563497
17,27,0.15099969655476775
17,28,0.13314230638015137
17,29,0.11712146629261126
17,30,0.1027990720860376
18,1,0.9253140338393341
18,2,0.9250224440476047
18,3,0.9237578187353507
18,4,0.9205692604558414
18,5,0.9144946134160299
18,6,0.9047312756346931
18,7,0.8907291524780957
18,8,0.872221446469986
18,9,0.8492126594990033
18,10,0.8219408886803585
18,11,0.7908275908202784
18,12,0.7564241078090214
18,13,0.719360967460522
18,14,0.6803034395359232
18,15,0.6399149887446723
18,16,0.5988290119257575
18,17,0.5576284483157733
18,18,0.5168323926947102
18,19,0.47688862285831113
18,20,0.4381708972458256
18,21,0.4009799263633131
18,22,0.3655470295075348
18,23,0.3320396256451444
18,24,0.3005678534865001
18,25,0.27119175759855957
18,26,0.2439286070185169
18,27,0.21876002625677216
18,28,0.19563871439456296
18,29,0.1744946064383968
18,30,0.15524039344879303
19,1,0.8644491521836313
19,2,0.8637669335996533
19,3,0.8610149551616515
19,4,0.8545109770610194
19,5,0.8428427148248029
19,6,0.8251305434308305
19,7,0.8010898398556398
19,8,0.7709710859233548
19,9,0.7354402720753959
19,10,0.6954419656660834
19,11,0.6520703654042245
19,12,0.6064612491114394
19,13,0.5597094936661728
19,14,0.5128118608918708
19,15,0.4666320619184724
19,16,0.4218839604817142
19,17,0.3791285702885448
19,18,0.3387808315849754
19,19,0.3011227419335358
19,20,0.26632009147559066
19,21,0.2344407106291474
19,22,0.20547272367258448
19,23,0.17934179172333653
19,24,0.15592671913644154
19,25,0.13507309505529988
19,26,0.11660485882344086
19,27,0.1003338281688513
19,28,0.08606732628200549
19,29,0.07361410061619082
19,30,0.06278875314292362
20,1,0.8456807399667219
20,2,0.8414786357447497
20,3,0.8315046949140014
20,4,0.814870386956037
20,5,0.7916228640666498
20,6,0.7624004410019536
20,7,0.7281718463533187
20,8,0.6900503316592052
20,9,0.6491675621182659
20,10,0.606592880481133
20,11,0.5632858366396608
20,12,0.5200723606114288
20,13,0.4776371809546375
20,14,0.4365269397971035
20,15,0.397159933505854
20,16,0.3598395591422948
20,17,0.3247694260137406
20,18,0.2920687516562589
20,19,0.2617871488586287
20,20,0.23391826370701832
20,21,0.2084119756830268
20,22,0.18518504476100062
20,23,0.1641302069868718
20,24,0.14512379449729726
20,25,0.1280320000912684
20,26,0.11271592919128402
20,27,0.09903558999291515
20,28,0.08685297073464021
20,29,0.0760343449275685
20,30,0.0664519336563751
21,1,0.912834700273431
21,2,0.900728242189023
21,3,0.8836056529042512
21,4,0.8626996283474351
21,5,0.8389316877357806
21,6,0.8130296453454969
21,7,0.7855826935423249
21,8,0.7570737624103384
21,9,0.7279010907521405
21,10,0.6983937859613134
21,11,0.6688236485476337
21,12,0.6394144852759517
21,13,0.6103496318885936
21,14,0.5817781414284745
21,15,0.5538199435635852
21,16,0.5265701892040524
21,17,0.5001029366533045
21,18,0.47447429688128057
21,19,0.4497251287741136
21,20,0.4258833561088148
21,21,0.4029659639509776
21,22,0.380980721581067
21,23,0.3599276708944313
21,24,0.3398004128138229
21,25,0.3205872191408535
21,26,0.30227199313458336
21,27,0.2848350987142238
21,28,0.26825407537393
21,29,0.2525042535493666
21,30,0.2375592831967574
22,1,0.9263736510641701
22,2,0.9181816292812722
22,3,0.9064746000515077
22,4,0.8919913036149967
22,5,0.8752844074623874
22,6,0.8567961945143474
22,7,0.8368921204122761
22,8,0.8158795487635057
22,9,0.794019708720073
22,10,0.7715360242565872
22,11,0.7486202789045404
22,12,0.725437381921414
22,13,0.7021291737404516
22,14,0.6788175388678385
22,15,0.6556069998926395
22,16,0.6325869103876753
22,17,0.6098333297402371
22,18,0.5874106404268751
22,19,0.5653729531012573
22,20,0.5437653343525756
22,21,0.5226248844901609
22,22,0.5019816872213029
22,23,0.48185964898408407
22,24,0.46227724256449876
22,25,0.4432481671942272
22,26,0.42478193540492665
22,27,0.40688439537688365
22,28,0.3895581962720186
22,29,0.3728032030166423
22,30,0.3566168661493298
23,1,0.9287000668369769
23,2,0.928183597678098
23,3,0.9261996320693451
23,4,0.921598649689578
23,5,0.9133648913479151
23,6,0.9007697829748733
23,7,0.8834237534529812
23,8,0.8612643208433801
23,9,0.8345089718848827
23,10,0.8035925263543386
23,11,0.76910167207294855
23,12,0.7317142073816252
23,13,0.6921469339693695
23,14,0.6511137509714704
23,15,0.6092939948329731
23,16,0.5673101915925464
23,17,0.5257139410584802
23,18,0.4849784887404399
23,19,0.4454965552124059
23,20,0.407582109290107
23,21,0.37147494023162825
23,22,0.3373470717346525
23,23,0.30531024589642397
23,24,0.27542387633608045
23,25,0.24770302011171205
23,26,0.2221260455738664
23,27,0.19864177803165572
23,28,0.17717598867211218
23,29,0.1576371569362507
23,30,0.13992148518838518
24,1,0.9009831631109272
24,2,0.8992027764144614
24,3,0.8944761338824913
24,4,0.8858721314408637
24,5,0.8729197136120199
24,6,0.8555242611026042
24,7,0.8338737783237749
24,8,0.8083532046344409
24,9,0.7794724601327899
24,10,0.7478090520674504
24,11,0.7139641358395185
24,12,0.6785302061451912
24,13,0.6420684316923102
24,14,0.6050937421796053
24,15,0.5680659826372161
24,16,0.5313856937146798
24,17,0.49539331951625487
24,18,0.4603708688954957
24,19,0.42654525396242166
24,20,0.3940926988286387
24,21,0.36314375322036513
24,22,0.33378856191393547
24,23,0.306082135001796
24,24,0.28004943892278356
24,25,0.25569018700159224
24,26,0.23298325368778344
24,27,0.2118906711932792
24,28,0.1923611928964177
24,29,0.17433342649026026
24,30,0.15773855289224112
25,1,0.9134077720855255
25,2,0.910350674186602
25,3,0.9040005835864606
25,4,0.8940736790782892
25,5,0.8805960291556293
25,6,0.8637765245797964
25,7,0.8439309997778051
25,8,0.8214330965217489
25,9,0.796681372255891
25,10,0.7700770873389291
25,11,0.7420093342837963
25,12,0.7128453462842103
25,13,0.6829245094564941
25,14,0.6525550366534425
25,15,0.6220125494646744
25,16,0.5915400153063218
25,17,0.5613486296416859
25,18,0.5316193379630494
25,19,0.5025047698438074
25,20,0.47413141574884954
25,21,0.44660192152798023
25,22,0.4199974092153694
25,23,0.39437975849880574
25,24,0.3697938028934953
25,25,0.34626940966045555
25,26,0.32382342390866087
25,27,0.30246146592134376
25,28,0.2821795771729372
25,29,0.26296571523715634
25,30,0.24480110120563664
26,1,0.9343198520766564
26,2,0.9337253011844197
26,3,0.9315089335804072
26,4,0.9264734525915477
26,5,0.9175987467324057
26,6,0.904185172600082
26,7,0.8858918108363996
26,8,0.8627126309568226
26,9,0.8349205953049748
26,10,0.8029994183461654
26,11,0.7675751303869188
26,12,0.7293543051938682
26,13,0.6890722609094854
26,14,0.6474522648192674
26,15,0.6051753930460496
26,16,0.5628599342602505
26,17,0.5210488747795391
26,18,0.4802039123558049
26,19,0.44070451336288075
26,20,0.4028506818363422
26,21,0.3668683016753451
26,22,0.3329161151873274
26,23,0.3010935938809556
26,24,0.271449131000401
26,25,0.24398813518383103
26,26,0.21868072973843936
26,27,0.19546886338439198
26,28,0.17427271813919099
26,29,0.15499636105328768
26,30,0.13753263167764262
27,1,0.9548174587914784
27,2,0.9540681978517128
27,3,0.9507351482226254
27,4,0.9424147903984057
27,5,0.927022125073716
27,6,0.903284911501289
27,7,0.8708844384534067
27,8,0.8303603040690647
27,9,0.7828965351316667
27,10,0.730074797293851
27,11,0.673646800267026
27,12,0.615351506438065
27,13,0.5567848608779411
27,14,0.49931916915381946
27,15,0.44406397844698375
27,16,0.3918585346704169
27,17,0.34328616384621996
27,18,0.2987022525685751
27,19,0.2582692266139473
27,20,0.22199366062520656
27,21,0.18976219114687376
27,22,0.1613741650042404
27,23,0.13656992144090171
27,24,0.11505430463747653
27,25,0.09651547581757619
27,26,0.08063938829412749
27,27,0.06712044911083925
27,28,0.05566895590786481
27,29,0.04601589855062173
27,30,0.037915676044668056
28,1,0.9904371197518371
28,2,0.9766079509516
28,3,0.9525030626372728
28,4,0.9195704089718723
28,5,0.8796593354305335
28,6,0.8346253744490858
28,7,0.7861655351535947
28,8,0.7357530206096812
28,9,0.6846205610956244
28,10,0.633768367417158
28,11,0.5839841604478743
28,12,0.5358683710615463
28,13,0.48986063779681527
28,14,0.44626545521402694
28,15,0.40527584081858953
28,16,0.3669944947367345
28,17,0.3314522883599161
28,18,0.298624130326446
28,19,0.26844237701087176
28,20,0.24080801505177085
28,21,0.21559986740922446
28,22,0.1926820761297103
28,23,0.17191010353442326
28,24,0.15313547484190224
28,25,0.13620946308649465
28,26,0.12098589400988419
28,27,0.10732322587067829
28,28,0.09508603771192146
28,29,0.08414604001904644
28,30,0.07438270409786699
29,1,0.8851238512837772
29,2,0.885021298393359
29,3,0.8848789455220253
29,4,0.8847026587578857
29,5,0.8844960708179486
29,6,0.8842617635947627
29,7,0.8840017158204426
29,8,0.8837175188581003
29,9,0.8834104962882681
29,10,0.8830817766297734
29,11,0.8827323406204349
29,12,0.8823630535561421
29,13,0.8819746883096284
29,14,0.8815679422514621
29,15,0.8811434500238721
29,16,0.8807017934018072
29,17,0.8802435090518729
29,18,0.8797690947384966
29,19,0.8792790143597838
29,20,0.8787737020856463
29,21,0.8782535657965145
29,22,0.8777189899695546
29,23,0.8771703381230196
29,24,0.8766079549032539
29,25,0.876032167879777
29,26,0.8754432890996952
29,27,0.8748416164420295
29,28,0.8742274348044113
29,29,0.8736010171483463
29,30,0.8729626254243629
30,1,0.9506708620794954
30,2,0.948344084366529
30,3,0.9397936234782042
30,4,0.9213322206505996
30,5,0.8910126095495713
30,6,0.8488191770846335
30,7,0.7962625299146572
30,8,0.7357890946190511
30,9,0.6702283649800604
30,10,0.6023702776029164
30,11,0.5346905839926736
30,12,0.4692058668949597
30,13,0.40742675108410775
30,14,0.3503771287925341
30,15,0.29865211116506785
30,16,0.25249407147349673
30,17,0.21187258131045167
30,18,0.17655940310546633
30,19,0.14619376271726736
30,20,0.12033596886415901
30,21,0.09850928482626342
30,22,0.08023103384373358
30,23,0.06503445423209286
30,24,0.052482994994793586
30,25,0.042178695988432637
30,26,0.033766127815694234
30,27,0.026933142981655507
30,28,0.0214094544205758
30,29,0.01696383554690377
30,30,0.013400540558407292
31,1,0.9861600872935982
31,2,0.9843682788396594
31,3,0.9769388634885278
31,4,0.9596381601327479
31,5,0.9297559078314525
31,6,0.8867035970474394
31,7,0.8317739425251438
31,8,0.767530304011874
31,9,0.6971459753912271
31,10,0.6238577310463506
31,11,0.5505895753624619
31,12,0.47974127739579575
31,13,0.41310873759087535
31,14,0.35189619575857134
31,15,0.29678384448339856
31,16,0.248022231180734
31,17,0.20553334200674875
31,18,0.16900572909296438
31,19,0.1379768430965962
31,20,0.11189983615599926
31,21,0.09019475054537975
31,22,0.07228553807364797
31,23,0.05762508802784852
31,24,0.04571064927204
31,25,0.03609192380396749
31,26,0.028373833892334843
31,27,0.02221562264141816
31,28,0.017327600372820492
31,29,0.013466531321926763
31,30,0.010430383186136288
32,1,0.9372632360223999
32,2,0.936655435475562
32,3,0.9343024331978197
32,4,0.9288412749400687
32,5,0.9190974011842398
32,6,0.9042715547810635
32,7,0.8839939212460725
32,8,0.8582968284882168
32,9,0.827544739089333
32,10,0.7923478355888265
32,11,0.7534756105550506
32,12,0.7117796952233011
32,13,0.6681302645569037
32,14,0.6233672085235897
32,15,0.5782653761488206
32,16,0.5335121907689266
32,17,0.48969550598372436
32,18,0.44729950670990737
32,19,0.4067066070769486
32,20,0.3682035539144215
32,21,0.33199024418124584
32,22,0.2981900652824862
32,23,0.2668608448765309
32,24,0.23800573944916292
32,25,0.2115835942778593
32,26,0.18751847183248155
32,27,0.16570817426901818
32,28,0.14603168292715657
32,29,0.12835550855859004
32,30,0.11253899522998098
33,1,0.9440304339419167
33,2,0.9436242377138636
33,3,0.9419223874991616
33,4,0.9377467224648853
33,5,0.929973019566224
33,6,0.9177319935845624
33,7,0.9005013003863961
33,8,0.8781185519319138
33,9,0.8507449340535392
33,10,0.8188029024359121
33,11,0.782904630839753
33,12,0.7437820218515572
33,13,0.7022245656635109
33,14,0.6590280868843289
33,15,0.6149552372907356
33,16,0.5707072291213423
33,17,0.5269055367562503
33,18,0.484081941594778
33,19,0.44267521404378074
33,20,0.4030328129161569
33,21,0.36541616160129914
33,22,0.33000828111906233
33,23,0.29692278938159183
33,24,0.2662134933548081
33,25,0.23788399511591182
33,26,0.21189689900004266
33,27,0.18818234408489878
33,28,0.16664569559752146
33,29,0.14717431322713156
33,30,0.12964337720077837
34,1,0.9313069505495161
34,2,0.9312493838095182
34,3,0.9309406891583032
34,4,0.9300290768430738
34,5,0.9280564759112115
34,6,0.9245245661982542
34,7,0.9189558294665681
34,8,0.9109407046106279
34,9,0.9001685441320297
34,10,0.8864434498813757
34,11,0.8696875956747874
34,12,0.8499351193618964
34,13,0.8273195669405979
34,14,0.8020574872986568
34,15,0.7744302818558016
34,16,0.7447659087130205
34,17,0.7134215793945613
34,18,0.6807681926257694
34,19,0.6471769312399234
34,20,0.6130082027511232
34,21,0.5786029236910276
34,22,0.5442760225883717
34,23,0.5103119561410728
34,24,0.47696198794249955
34,25,0.4444429604287853
34,26,0.4129372911749565
34,27,0.38259393827462773
34,28,0.353530101522222
34,29,0.32583345280750653
34,30,0.2995647177947635
35,1,0.9217862791745592
35,2,0.9217190992574944
35,3,0.9214356460598518
35,4,0.920715686804966
35,5,0.9193074287385414
35,6,0.9169561799338687
35,7,0.9134254389466034
35,8,0.9085111503572859
35,9,0.9020502853059347
35,10,0.8939249397191747
35,11,0.884063035848063
35,12,0.8724365584766984
35,13,0.8590580955379813
35,14,0.8439763013417272
35,15,0.8272707663266159
35,16,0.8090466623133569
35,17,0.7894294363072621
35,18,0.7685597474425401
35,19,0.7465887786573073
35,20,0.723674004995705
35,21,0.6999754619825437
35,22,0.6756525284070565
35,23,0.6508612163968026
35,24,0.6257519463925827
35,25,0.6004677742961178
35,26,0.5751430315971884
35,27,0.5499023358160334
35,28,0.5248599273955386
35,29,0.5001192896559251
35,30,0.47577301010677525
36,1,0.878779769318302
36,2,0.8787400299915256
36,3,0.8785284570173241
36,4,0.8779034351532595
36,5,0.876544833585349
36,6,0.8740948803284452
36,7,0.8701975858973152
36,8,0.8645309661382778
36,9,0.856830144721992
36,10,0.8469014528140263
36,11,0.834628654649633
36,12,0.8199728400797098
36,13,0.8029675937681826
36,14,0.7837109323811743
36,15,0.7623552924456666
36,16,0.7390966111922487
36,17,0.7141633049072489
36,18,0.6878057327800011
36,19,0.6602865477395627
36,20,0.6318721820268749
36,21,0.6028255933251392
36,22,0.5734003042728487
36,23,0.543835700278745
36,24,0.5143535036420905
36,25,0.4851553120746502
36,26,0.4564210731868493
36,27,0.42830836015428075
36,28,0.4009523149206033
36,29,0.37446613168971654
36,30,0.34894196332041655
37,1,0.9554930499584562
