Key,Yr,VE
4,22,0.04791650664859896
4,23,0.04308655601481447
4,24,0.038763889684911804
4,25,0.03489200109923467
4,26,0.03142122099025485
4,27,0.0283077931716929
4,28,0.025513093420842358
4,29,0.023002965760397405
4,30,0.02074715577271022
5,1,0.6552068282278389
5,2,0.5417121633775549
5,3,0.4628776193092918
5,4,0.40213548703347257
5,5,0.353012224601834
5,6,0.3121434967044267
5,7,0.27750154123473
5,8,0.24774613481948463
5,9,0.2219339047430155
5,10,0.19936984132016705
5,11,0.17952399647261058
5,12,0.16198133327011563
5,13,0.14640981781362264
5,14,0.13253919360557767
5,15,0.12014633504849055
5,16,0.10904482586603889
5,17,0.09907734799057023
5,18,0.0901099972279746
5,19,0.08202795478336813
5,20,0.0747321349000356
5,21,0.06813654948448432
5,22,0.062166208855329676
5,23,0.05675542981099267
5,24,0.05184645761194526
5,25,0.04738833303100927
5,26,0.04333595297058896
5,27,0.03964928559886745
5,28,0.036292710032408235
5,29,0.033234457297502
5,30,0.030446134319028536
6,1,0.6426834944653889
6,2,0.5359465954054365
6,3,0.4613814465200137
6,4,0.4036132854373756
6,5,0.3566432591742319
6,6,0.31735752687476554
6,7,0.2838810185637061
6,8,0.2549751257197393
6,9,0.22976816757410456
6,10,0.20761783669024378
6,11,0.18803410734475604
6,12,0.1706328715909163
6,13,0.15510647155962579
6,14,0.14120411806607158
6,15,0.12871839282012296
6,16,0.1174756538629948
6,17,0.10732903506782498
6,18,0.09815322236444789
6,19,0.08984047902362498
6,20,0.0822975692921899
6,21,0.07544334125933402
6,22,0.06920680219544234
6,23,0.0635255677048657
6,24,0.05834459872199966
6,25,0.05361516304018353
6,26,0.04929397405642084
6,27,0.04534247088891026
6,28,0.04172621237964492
6,29,0.03841436366231693
6,30,0.035379258586686085
7,1,0.6396124916258864
7,2,0.5339778323926696
7,3,0.45801478359343073
7,4,0.39835088755743825
7,5,0.34951441040512926
7,6,0.3085623196475061
7,7,0.2736702750718967
7,8,0.24360353656477293
7,9,0.21747510281205035
7,10,0.19461991005497875
7,11,0.17452307822399535
7,12,0.15677603722575778
7,13,0.14104819888250272
7,14,0.12706784628180048
7,15,0.11460876795341034
7,16,0.10348062386254585
7,17,0.09352182173677678
7,18,0.08459413327149534
7,19,0.0765785478028562
7,20,0.06937202621166144
7,21,0.06288492287035652
7,22,0.05703891213651792
7,23,0.05176530193438821
7,24,0.04700364850907417
7,25,0.0427006084825397
7,26,0.038808980025643695
7,27,0.035286896304339704
7,28,0.03209714268546211
7,29,0.029206575384591822
7,30,0.02658562390859969
8,1,0.6494237973516701
8,2,0.53312478631826
8,3,0.45255914108954115
8,4,0.39070971513146346
8,5,0.3408959613577101
8,6,0.29963353253935143
8,7,0.2648164881351002
8,8,0.23505001428375727
8,9,0.20935086292501331
8,10,0.1869939895759675
8,11,0.1674263304006712
8,12,0.15021478280956457
8,13,0.1350130398162986
8,14,0.12153948372284713
8,15,0.10956190262315997
8,16,0.098886595791759
8,17,0.08935040358428747
8,18,0.08081474570409175
8,19,0.07316107511728737
8,20,0.06628735280707937
8,21,0.06010527357479173
8,22,0.054538054307651844
8,23,0.04951865021543982
8,24,0.04498830136037557
8,25,0.04089533737992454
8,26,0.037194186388846466
8,27,0.03384454704875651
8,28,0.03081069228093295
8,29,0.02806088011663121
8,30,0.025566852437107306
9,1,0.6382630572353057
9,2,0.5275921464818973
9,3,0.4500326049552997
9,4,0.39003487753372845
9,5,0.34143070176932694
9,6,0.3009782320344957
9,7,0.26670569072808975
9,8,0.23729994936334362
9,9,0.21183080797396478
9,10,0.1896092917411317
9,11,0.17010770774472223
9,12,0.15291126164335597
9,13,0.13768711924006055
9,14,0.1241637271374129
9,15,0.11211647765762495
9,16,0.10135746404319274
9,17,0.09172796708626703
9,18,0.08309282143109284
9,19,0.07533610948596946
9,20,0.06835781457185806
9,21,0.06207118115512103
9,22,0.05640060562529316
9,23,0.05127993150617844
9,24,0.046651057371142376
9,25,0.04246278964727881
9,26,0.03866988942746166
9,27,0.03523227459891422
9,28,0.032114347503162624
9,29,0.02928442493914917
9,30,0.02671425226962763
10,1,0.6605109683770624
10,2,0.5403769982564098
10,3,0.45674109240537963
10,4,0.3924716971359599
10,5,0.34075321750473914
10,6,0.2979955761893971
10,7,0.26201177156247496
10,8,0.23134404084499025
10,9,0.20495947440982193
10,10,0.18209330411900568
10,11,0.16216033297847982
10,12,0.14470123264558374
10,13,0.1293481416405363
10,14,0.11580163084835957
10,15,0.10381470939735744
10,16,0.09318137676948976
10,17,0.08372821567261035
10,18,0.0753080808124007
10,19,0.06779527034085034
10,20,0.061081770236511165
10,21,0.05507429074851915
10,22,0.04969189797710471
10,23,0.04486409970907032
10,24,0.040529282885900235
10,25,0.03663342672532931
10,26,0.03312903440851056
10,27,0.029974239861053506
10,28,0.02713205611802619
10,29,0.024569739151871512
10,30,0.02225824659209732
11,1,0.6445113482579323
11,2,0.5347735126473001
11,3,0.45841746814388235
11,4,0.39946856447787665
11,5,0.35169531167644674
11,6,0.31186333175566217
11,7,0.2780251502635629
11,8,0.2488945748229255
11,9,0.22356672709684122
11,10,0.20137514744930618
11,11,0.18181169524590415
11,12,0.16447836437467833
11,13,0.1490566500978374
11,14,0.13528718724961944
11,15,0.12295571030506036
11,16,0.11188307054250554
11,17,0.101917950269042
11,18,0.09293142486406417
11,19,0.0848128242681562
11,20,0.0774665293621896
11,21,0.07080945461336424
11,22,0.06476904355460823
11,23,0.0592816536531252
11,24,0.0542912411026886
11,25,0.049748279634614125
11,26,0.04560886407514267
11,27,0.04183396131273766
11,28,0.03838878003271038
11,29,0.03524223699642372
11,30,0.032366502442967876
12,1,0.6514674712652583
12,2,0.5394223348166882
12,3,0.4619627602030262
12,4,0.40238096453515126
12,5,0.3542099038611825
12,6,0.31411201137305433
12,7,0.28008699269595594
12,8,0.2508189695331475
12,9,0.22538533185926984
12,10,0.20310858322163744
12,11,0.1834735184735892
12,12,0.16607752660130765
12,13,0.1505990703369183
12,14,0.1367767814237735
12,15,0.12439507705887116
12,16,0.11327395362260785
12,17,0.10326155244827441
12,18,0.09422862151718032
12,19,0.08606430820437726
12,20,0.07867290809459442
12,21,0.07197131449688339
12,22,0.06588699076346706
12,23,0.060356338965315136
12,24,0.05532337340488894
12,25,0.05073863163653864
12,26,0.04655827272275745
12,27,0.04274332468126474
12,28,0.03925905197381878
12,29,0.03607442044931875
12,30,0.033161642055083096
13,1,0.6407986670270652
13,2,0.5307878830387527
13,3,0.45420228950675057
13,4,0.3950955150317852
13,5,0.34722869325478783
13,6,0.3073564295316016
13,7,0.2735211282622302
13,8,0.24442803544435637
13,9,0.21916518330833368
13,10,0.19706027125588466
13,11,0.17760034634265795
13,12,0.160383432323584
13,13,0.14508774476746034
13,14,0.1314512071198087
13,15,0.11925731242709128
13,16,0.10832506093506598
13,17,0.0985016095376166
13,18,0.08965678073305543
13,19,0.08167888032743995
13,20,0.07447145748667437
13,21,0.0679507570830378
13,22,0.06204368978300187
13,23,0.05668619554894255
13,24,0.05182191038682011
13,25,0.04740106987131576
13,26,0.043379599720762205
13,27,0.03971835571456205
13,28,0.03638248400654831
13,29,0.03334087936076226
13,30,0.030565723679464994
14,1,0.6495989572866063
14,2,0.5320611270290477
14,3,0.44993972106755387
14,4,0.386708174723342
14,5,0.3357604106146322
14,6,0.29360448817209217
14,7,0.2581071141295798
14,8,0.22784291516375058
14,9,0.20179986859103644
14,10,0.17922735954359584
14,11,0.15955015772222247
14,12,0.14231617504544516
14,13,0.1271629480598514
14,14,0.11379516279648172
14,15,0.10196902734305592
14,16,0.09148107157018998
14,17,0.08215991144131064
14,18,0.07386005904681373
14,19,0.066457181431103865
14,20,0.05984440897055181
14,21,0.05392941937508084
14,22,0.04863210507352037
14,23,0.043882686327911084
14,24,0.0396201697136847
14,25,0.035791077592489846
14,26,0.032348392646924864
14,27,0.029250674849427095
14,28,0.0264613179778071
14,29,0.023947920019979353
14,30,0.02168174724525984
15,1,0.6380944595245767
15,2,0.5279760647720828
15,3,0.4515337097281838
15,4,0.39263599456302245
15,5,0.3449922825813099
15,6,0.30533810393221306
15,7,0.27170821728296174
15,8,0.24280498086264532
15,9,0.21771571759694353
15,10,0.1957684600652498
15,11,0.17645108568378357
15,12,0.15936266861694987
15,13,0.14418254909952954
15,14,0.1306497717680085
15,15,0.11854890642233312
15,16,0.10769996511879275
15,17,0.09795104270295871
15,18,0.08917282345636542
15,19,0.08125440022331266
15,20,0.07410003793141051
15,21,0.06762663044777513
15,22,0.06176167561820725
15,23,0.05644164380564731
15,24,0.05161064955194216
15,25,0.04721935977764514
15,26,0.04322408873183215
15,27,0.03958604195907181
15,28,0.03627068033270204
15,29,0.03324718168929224
15,30,0.030487982449791902
16,1,0.6504016880020781
16,2,0.5375487502478751
16,3,0.45864729671222
16,4,0.39768007814547807
16,5,0.3483176236900865
16,6,0.3072428255115898
16,7,0.2724427866284344
16,8,0.2425795769404628
16,9,0.21670696484064092
16,10,0.19412505910345065
16,11,0.17429842025415593
16,12,0.156806565999842
16,13,0.14131236233413227
16,14,0.1275409216392255
16,15,0.11526499164315633
16,16,0.1042945249745779
16,17,0.09446903773311367
16,18,0.0856518855304588
16,19,0.07772589257264834
16,20,0.07058995746077038
16,21,0.06415637831938384
16,22,0.05834871718695529
16,23,0.0531000751368587
16,24,0.04835168471152186
16,25,0.04405175065865089
16,26,0.04015448723034704
16,27,0.03661931273034552
16,28,0.03341017106648779
16,29,0.030494956780772357
16,30,0.027845025063154887
17,1,0.6499646981426667
17,2,0.5369046940956066
17,3,0.4585018848959682
17,4,0.3981559999916591
17,5,0.3493910879707331
17,6,0.3088454732585061
17,7,0.2744949279419725
17,8,0.24500266199656479
17,9,0.2194284010960778
17,10,0.19707986842586447
17,11,0.17742951070171073
17,12,0.16006438880179635
17,13,0.14465431035569415
17,14,0.13093064033170612
17,15,0.11867168553126103
17,16,0.10769229916043618
17,17,0.097836291696613
17,18,0.08897076504776227
17,19,0.08098179969475995
17,20,0.07377111557743483
17,21,0.06725344801285056
17,22,0.06135445812033322
17,23,0.05600904922050395
17,24,0.051159996024478696
17,25,0.04675681794587585
17,26,0.042754845180738306
17,27,0.039114438627468086
17,28,0.03580033377328904
17,29,0.03278108536183873
17,30,0.030028594659320073
18,1,0.6443428461827252
18,2,0.5370807023578895
18,3,0.4635010506679937
18,4,0.40699332490816925
18,5,0.36124992330333455
18,6,0.3230614040766824
18,7,0.29052624433982094
18,8,0.26240545330595605
18,9,0.23783725738909195
18,10,0.21619303740801835
18,11,0.1969973676423423
18,12,0.1798803567223222
18,13,0.1645476122620286
18,14,0.15076044240273462
18,15,0.13832231318530633
18,16,0.12706929306728224
18,17,0.11686313032729755
18,18,0.10758612258303635
18,19,0.09913723855707804
18,20,0.09142913515456685
18,21,0.08438582773372676
18,22,0.07794084556769498
18,23,0.07203575354589688
18,24,0.06661895435241012
18,25,0.06164470826858068
18,26,0.057072323849084006
18,27,0.05286548422449478
18,28,0.04899168212612852
18,29,0.04542174286246351
18,30,0.04212941904307059
19,1,0.6433893971812826
19,2,0.5268225115405065
19,3,0.44601033237286813
19,4,0.38400677289405466
19,5,0.334127633524536
19,6,0.2928743711252934
19,7,0.2581265737983306
19,8,0.22847673659657228
19,9,0.20293095268796119
19,10,0.18075536427123942
19,11,0.16138966688856018
19,12,0.14439482875116244
19,13,0.12941969933566674
19,14,0.11617871477730429
19,15,0.10443645925691447
19,16,0.09399664298338734
19,17,0.08469402733636622
19,18,0.07638837675680625
19,19,0.06895984119972588
19,20,0.06230537155937429
19,21,0.05633589605304294
19,22,0.05097406720676138
19,23,0.04615244351833024
19,24,0.04181200697076137
19,25,0.0379009433616506
19,26,0.03437363067263714
19,27,0.03118979384195463
19,28,0.028313793900253046
19,29,0.025714026536762524
19,30,0.02336241049247986
20,1,0.6456516556832433
20,2,0.5387207568840844
20,3,0.4640204411678523
20,4,0.4061373249272962
20,5,0.35906154727960293
20,6,0.31967515213451037
20,7,0.286101369888894
20,8,0.25710088822474575
20,9,0.2318017679880556
20,10,0.2095616476918977
20,11,0.18989053789554175
20,12,0.17240440089715925
20,13,0.15679565470314316
20,14,0.14281357763753716
20,15,0.130250804126573
20,16,0.118933727776544
20,17,0.1087155006982478
20,18,0.0994708106972818
20,19,0.09109190808014861
20,20,0.08348553103625575
20,21,0.07657049028928543
20,22,0.07027574615656922
20,23,0.06453885930428803
20,24,0.05930472920325015
20,25,0.05452455696712891
20,26,0.05015498525826949
20,27,0.046157379425568745
20,28,0.042497222396947344
20,29,0.03914360201808811
20,30,0.03606877414021735
21,1,0.6347560454176043
21,2,0.5276012968009477
21,3,0.4519144756294187
21,4,0.3930427063819282
21,5,0.345139572743288
21,6,0.30511928245005626
21,7,0.2710983004879572
21,8,0.2418183159397719
21,9,0.21638539150712666
21,10,0.19413562671585763
21,11,0.17455923404345522
21,12,0.15725451353415465
21,13,0.14189837798716695
21,14,0.1282266241062201
21,15,0.11602023787304817
21,16,0.10509559468536
21,17,0.09529726311645569
21,18,0.08649260220487115
21,19,0.07856762674299131
21,20,0.07142378959854052
21,21,0.0649754406377639
21,22,0.05914779378770489
21,23,0.053875281805766666
21,24,0.04910021109545198
21,25,0.0447716517145748
21,26,0.04084451388315432
21,27,0.037278773938016506
21,28,0.03403882119058342
21,29,0.031092903450925857
21,30,0.02841265371430685
22,1,0.6452393884356622
22,2,0.533640959478234
22,3,0.4559281627607109
22,4,0.3959748932800653
22,5,0.34745664891525396
22,6,0.30707749237306836
22,7,0.2728464401068788
22,8,0.24344510519509358
22,9,0.21794400407074108
22,10,0.19565742735902367
22,11,0.17606191229597193
22,12,0.15874709811684554
22,13,0.1433844205050749
22,14,0.12970626305776153
22,15,0.11749155530826685
22,16,0.10655551443640193
22,17,0.0967421459246735
22,18,0.08791863735461102
22,19,0.07997108555164109
22,20,0.07280118445213017
22,21,0.06632361923771578
22,22,0.060463989007072234
22,23,0.05515713132040478
22,24,0.050345756699505785
22,25,0.04597932528557729
22,26,0.042013114903079435
22,27,0.03840744202349928
22,28,0.035127006052405714
22,29,0.032140333964228836
22,30,0.02941930725083135
23,1,0.6480641680668822
23,2,0.5342269261298866
23,3,0.4544762762768674
23,4,0.39285305329442577
23,5,0.3430062568621272
23,6,0.30158996330538446
23,7,0.2665652402355634
23,8,0.2365722374323929
23,9,0.21064659326482188
23,10,0.18807347447147338
23,11,0.16830511735696216
23,12,0.15091085521854233
23,13,0.13554512231111915
23,14,0.12192604093894531
23,15,0.1098205601791006
23,16,0.0990338230550423
23,17,0.0894013603770938
23,18,0.08078323182165009
23,19,0.07305954375297853
23,20,0.06612696278171239
23,21,0.05989596403016385
23,22,0.054288631188248185
23,23,0.04923687757671682
23,24,0.04468099300633022
23,25,0.04056844598111664
23,26,0.03685288834049761
23,27,0.033493322075088934
23,28,0.03045339729349626
23,29,0.027700817168786057
23,30,0.025206830836528017
24,1,0.6428237221933542
24,2,0.5356039713793015
24,3,0.46160164223718203
24,4,0.4046103156373489
24,5,0.35841719311578957
24,6,0.31983899643422803
24,7,0.2869790084405094
24,8,0.25859546049796955
24,9,0.23382111157256838
24,10,0.21202112650715987
24,11,0.19271392490498299
24,12,0.1755238564020354
24,13,0.16015128782857616
24,14,0.14635283011420155
24,15,0.1339277766715011
24,16,0.12270850984722284
24,17,0.11255353352948418
24,18,0.1033422971687346
24,19,0.09497127420579154
24,20,0.08735093920892427
24,21,0.08040340200851216
24,22,0.07406053081595489
24,23,0.06826244516139136
24,24,0.06295629258748787
24,25,0.05809524592058201
24,26,0.05363767404785339
24,27,0.049546450653608
24,28,0.04578837373729602
24,29,0.04233367489791121
24,30,0.039155601963699195
25,1,0.6327964440500417
25,2,0.5232060270794041
25,3,0.44756187057755553
25,4,0.38944590151134895
25,5,0.3425080282719199
25,6,0.3034727871854151
25,7,0.27037797555852994
25,8,0.24193329585328874
25,9,0.21723442544964164
25,10,0.1956175527378627
25,11,0.17657807549578286
25,12,0.1597218245120253
25,13,0.14473413181654982
25,14,0.13135931905859863
25,15,0.1193865861672066
25,16,0.1086399994133204
25,17,0.0989711995675283
25,18,0.09025397029816765
25,19,0.08238011246612965
25,20,0.0752562563552381
25,21,0.06880136126401717
25,22,0.06294472791669424
25,23,0.05762439963543914
25,24,0.05278586248804929
25,25,0.048380978359944884
25,26,0.04436710163518387
25,27,0.040706342166755845
25,28,0.037364945943801006
25,29,0.03431277130054819
25,30,0.03152284331995568
26,1,0.6420657508589429
26,2,0.5309286383111324
26,3,0.4544771886931532
26,4,0.39583125429139365
26,5,0.3484975948111629
26,6,0.30914035022648767
26,7,0.2757676388579519
26,8,0.24707321736771753
26,9,0.22214370279133783
26,10,0.20030994897144802
26,11,0.1810641438927213
26,12,0.16401016482636804
26,13,0.1488321508535624
26,14,0.13527369722180377
26,15,0.12312356451460617
26,16,0.11220555482605582
26,17,0.10237114919419646
26,18,0.09349403097030679
26,19,0.0854659314426767
26,20,0.07819342396618403
26,21,0.0715954123559752
26,22,0.06560113663597182
26,23,0.06014857053297725
26,24,0.05518311990176426
26,25,0.05065655534129576
26,26,0.046526129222915984
26,27,0.04275383949735295
26,28,0.03930581147650201
26,29,0.036151775292527916
26,30,0.033264621592610344
27,1,0.6470892218771576
27,2,0.5356696510906588
27,3,0.45835757616140405
27,4,0.3987923672881079
27,5,0.3506021472160947
27,6,0.3104834361223391
27,7,0.2764490351744473
27,8,0.2471876318112251
27,9,0.22177741108644608
27,10,0.19953996226766263
27,11,0.1799584239150134
27,12,0.16262826316092127
27,13,0.14722599492832752
27,14,0.13348839643746668
27,15,0.12119817951640378
27,16,0.11017380614416944
27,17,0.10026205765610237
27,18,0.09133249012518026
27,19,0.08327321588724056
27,20,0.0759876389763675
27,21,0.06939189065574222
27,22,0.0634127880182115
27,23,0.05798618967486027
27,24,0.053055657240349434
27,25,0.04857135537409361
27,26,0.04448914011289899
27,27,0.04076979741160422
27,28,0.03737840267976151
27,29,0.03428377865268002
27,30,0.031458033832827026
28,1,0.6502783919017112
28,2,0.534551212435033
28,3,0.4543684109375349
28,4,0.39277923661039404
28,5,0.3431392120326514
28,6,0.30198670324368193
28,7,0.2672313465351597
28,8,0.23748959759697058
28,9,0.21178665747480582
28,10,0.1894039747591602
28,11,0.16979356390976244
28,12,0.15252634447394345
28,13,0.13725922379246858
28,14,0.12371316883833638
28,15,0.11165805421411423
28,16,0.1009018668843037
28,17,0.0912828125886975
28,18,0.08266341398806816
28,19,0.07492601207172336
28,20,0.06796927900520708
28,21,0.06170547477590588
28,22,0.0560582606356979
28,23,0.050960936023342014
28,24,0.046355002187631195
28,25,0.04218898110170461
28,26,0.03841743619363677
28,27,0.0350001543066015
28,28,0.03190145770302488
28,29,0.0290896218793042
28,30,0.026536380164023484
29,1,0.6477045574547761
29,2,0.5396302917915733
29,3,0.4646789939538898
29,4,0.4068271176215848
29,5,0.35988645073477704
29,6,0.3206690395284652
29,7,0.2872669679021066
29,8,0.258426472409411
29,9,0.23326914026706716
29,10,0.21115019600791096
29,11,0.19157936863609834
29,12,0.17417346131278677
29,13,0.15862630217874016
29,14,0.14468883725381382
29,15,0.13215544804395388
29,16,0.12085425291095829
29,17,0.11064004962758188
29,18,0.10138906268080725
29,19,0.09299495642835073
29,20,0.08536575664477397
29,21,0.07842143720325434
29,22,0.07209200257353306
29,23,0.06631594588041544
29,24,0.06103899555592284
29,25,0.05621308665771789
29,26,0.05179550916197163
29,27,0.047748197168244015
29,28,0.04403713140926916
29,29,0.0406318336907296
29,30,0.03750493653791664
30,1,0.6567980807295113
30,2,0.5415248753190474
30,3,0.45891350548321896
30,4,0.39443221798049616
30,5,0.3420507119964559
30,6,0.29849092867199545
30,7,0.26170423092995676
30,8,0.23029564449269818
30,9,0.2032588155631339
30,10,0.17983721974924408
30,11,0.15944447654796273
30,12,0.14161531190739116
30,13,0.12597369836101138
30,14,0.11221123312394636
30,15,0.10007193040952021
30,16,0.0893412022052087
30,17,0.07983767125566653
30,18,0.07140695713781096
30,19,0.06391687276855122
30,20,0.057253652002084876
30,21,0.05131894597271339
30,22,0.046027402621485185
30,23,0.04130469549626552
30,24,0.03708590343761458
30,25,0.03331416768443305
30,26,0.029939570735226375
30,27,0.026918194226851613
30,28,0.024211322619521868
30,29,0.02178476659526608
30,30,0.01960828546314532
31,1,0.6479977431069228
31,2,0.5366229492251746
31,3,0.45981252403425266
31,4,0.4007936059859795
31,5,0.3530995523894846
31,6,0.3134027049424021
31,7,0.2797134105630238
31,8,0.2507253774135039
31,9,0.22552425063196568
31,10,0.20343955039191877
31,11,0.18396202049955554
31,12,0.16669410027386644
31,13,0.15131855121660287
31,14,0.13757767494924844
31,15,0.12525903059295912
31,16,0.1141853113515696
31,17,0.10420697845885141
31,18,0.09519677923419975
31,19,0.08704558667309666
31,20,0.07965918741672048
31,21,0.07295576417020236
31,22,0.06686389581474257
31,23,0.0613209496714309
31,24,0.05627177512063028
31,25,0.05166763182911565
31,26,0.047465302784134834
31,27,0.04362635447314827
31,28,0.04011651537493619
31,29,0.03690515043439539
31,30,0.033964814050558685
32,1,0.6465261066500877
32,2,0.5381017673819382
32,3,0.46301666774433947
32,4,0.4051195462064783
32,5,0.3581795430674403
32,6,0.31898919305953793
32,7,0.28563010600191385
32,8,0.2568423237287467
32,9,0.23174352867818585
32,10,0.20968637464729672
32,11,0.19017884701721713
32,12,0.17283654296048
32,13,0.1573524471576322
32,14,0.14347691378024569
32,15,0.13100391114898632
32,16,0.11976127360805462
32,17,0.10960360961109199
32,18,0.10040702448581833
32,19,0.09206511579267437
32,20,0.0844858817560766
32,21,0.07758929815144099
32,22,0.0713053934044886
32,23,0.06557270100783806
32,24,0.06033700183718302
32,25,0.05555029211660054
32,26,0.05116992910611834
32,27,0.0471579182757756
32,28,0.0434803142296751
32,29,0.04010671390744424
32,30,0.03700982526551586
33,1,0.6434181414326304
33,2,0.5357348694058665
33,3,0.4604079711516765
33,4,0.402042551752891
33,5,0.35460775460537874
33,6,0.3149637005027595
33,7,0.2812150240717049
33,8,0.2521071824903598
33,9,0.22675580723876126
33,10,0.20450835211242696
33,11,0.18486643505358502
33,12,0.16743906520261878
33,13,0.15191287361497605
33,14,0.13803230480786188
33,15,0.1255859447300161
33,16,0.11439679021108946
33,17,0.10431514074729449
33,18,0.09521328829815394
33,19,0.08698147244057565
33,20,0.07952474654061403
33,21,0.07276051313400553
33,22,0.06661655973333346
33,23,0.061029474858260366
33,24,0.05594335712284381
33,25,0.051308753133393926
33,26,0.04708177613874614
33,27,0.043223368997189114
33,28,0.03969868349394043
33,29,0.03647655430006321
33,30,0.03352905054468409
34,1,0.6450819017344376
34,2,0.5337550582266412
34,3,0.4565207022886994
34,4,0.39702946071009715
34,5,0.3489119035036886
34,6,0.3088650508152495
34,7,0.27490163908534315
34,8,0.24571012673428988
34,9,0.2203684419785062
34,10,0.19819793840178507
34,11,0.17868155625265666
34,12,0.16141460488042716
34,13,0.14607347985911007
34,14,0.13239487344887188
34,15,0.12016144234950096
34,16,0.10919161880061796
34,17,0.09933217571435074
34,18,0.09045267843906069
34,19,0.08244126312777557
34,20,0.0752013694485498
34,21,0.06864917377954981
34,22,0.06271154581744874
34,23,0.057324402573420814
34,24,0.052431368425236324
34,25,0.04798267394868405
34,26,0.04393424323250244
34,27,0.040246931566068726
34,28,0.03688588426430372
34,29,0.03381999394779568
34,30,0.031021438496682516
35,1,0.651791162155812
35,2,0.5374169912860709
35,3,0.456852289026187
35,4,0.39444333660843145
35,5,0.34390243601350107
35,6,0.30189396925149625
35,7,0.26637385617329173
35,8,0.2359724624412426
35,9,0.20971471371655354
35,10,0.1868754972460345
35,11,0.16689768519136544
35,12,0.1493422894952062
35,13,0.13385644669795457
35,14,0.12015192759059642
35,15,0.10799017920305887
35,16,0.09717159335693719
35,17,0.08752760754360389
35,18,0.07891476161514684
35,19,0.07121014052334304
35,20,0.06430782182303743
35,21,0.05811606619936895
35,22,0.05255506724234906
35,23,0.04755512881307755
35,24,0.04305517396900002
35,25,0.03900151425214558
35,26,0.03534682577478817
35,27,0.03204929125853167
35,28,0.029071876500406758
35,29,0.026381716658055467
35,30,0.023949592948277743
36,1,0.6467715356965394
36,2,0.5405315436629633
36,3,0.46467366642271996
36,4,0.40526216101288587
36,5,0.3566755077221994
36,6,0.3159224302642127
36,7,0.2811648058222878
36,8,0.2511675399790698
36,9,0.22504869944230302
36,10,0.20215030125999592
36,11,0.18196501482339322
36,12,0.16409157585325376
36,13,0.1482061413273288
36,14,0.13404305726000568
36,15,0.12138146960503324
36,16,0.11003571592045601
36,17,0.09984825046795785
36,18,0.09068431852104862
36,19,0.08242787011712568
36,20,0.0749783721605658
36,21,0.06824828477156025
36,22,0.06216103755022208
36,23,0.056649388067097184
36,24,0.05165407676405946
36,25,0.047122714666101254
36,26,0.043008856070455494
36,27,0.03927121975164826
