Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,4.134434621549998,4.585219239666374,0.8492676953619911,5.816645394906607
Vac_50,50,RZV_2d,C_GP,15.996982625830997,17.635130085762185,3.5864419085569494,22.401424472960716
Vac_50,50,RZV_2d,C_Med,36.06345815862453,40.1493717016874,7.400106367480537,49.28533506521314
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,206.06345815862454,210.14937170168741,177.40010636748053,219.28533506521313
Vac_50,50,RZV_2d,C_Hosp_d,20.066475532793532,22.275075262504927,3.7373407325592756,27.921561581914982
Vac_50,50,RZV_2d,C_GP_NonPHN_d,11.862548004280997,13.030567467367334,2.756780942119565,16.683674816660876
Vac_50,50,RZV_2d,C_GP_PHN_d,4.134434621549998,4.585219239666374,0.8492676953619911,5.816645394906607
Vac_50,50,RZV_2d,C_GP_d,15.996982625830997,17.635130085762185,3.5864419085569494,22.401424472960716
Vac_50,50,RZV_2d,C_Med_d,36.06345815862453,40.1493717016874,7.400106367480537,49.28533506521314
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,206.06345815862454,210.14937170168741,177.40010636748053,219.28533506521313
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118430168409,33.81118655113029,33.8110814225577,33.811281438585794
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.2352598058779924,0.2352197236098809,0.23124276774354915,0.239318159958681
Vac_50,50,SOC,Risk_Hosp,0.006497240534225708,0.006475127905731066,0.005685480170768136,0.007371387414420025
Vac_50,50,SOC,Risk_PHN,0.014700303454337304,0.014679736835462134,0.013909817699054685,0.015569063868305165
Vac_50,50,SOC,Risk_Death,1.063450084025546e-6,1.061652833551559e-6,9.264950312068564e-7,1.2167808971656208e-6
Vac_50,50,SOC,Q_Life,26.508718430178167,26.508719938531456,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.030687160852050928,-0.0306276727251695,-0.03371827138039447,-0.027989693471503947
Vac_50,50,SOC,Q_HZ_Norm,-0.01149672378084061,-0.01151759289357213,-0.012650589800873406,-0.010447981418367367
Vac_50,50,SOC,Q_All,26.460804995905786,26.46085816422738,26.45776735967448,26.46350581412971
Vac_50,50,SOC,Q_HZ_d,-0.030687160852050928,-0.0306276727251695,-0.03371827138039447,-0.027989693471503947
Vac_50,50,SOC,Q_HZ_Norm_d,-0.01149672378084061,-0.01151759289357213,-0.012650589800873406,-0.010447981418367367
Vac_50,50,SOC,Q_Life_d,26.508718430178167,26.508719938531456,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_All_d,26.478031269326117,26.47808451448001,26.474993303927224,26.480731817357274
Vac_50,50,SOC,C_Hosp,26.70407565374964,26.593345654419036,23.327653488960674,30.378535546770152
Vac_50,50,SOC,C_GP_NonPHN,21.995318573434297,21.994777716112864,21.50753557714154,22.48496745528352
Vac_50,50,SOC,C_GP_PHN,6.5323217353059935,6.517210753284674,6.005698228437432,7.09558171298299
Vac_50,50,SOC,C_GP,28.527640308740292,28.52460228005712,27.770941500169506,29.314731169519053
Vac_50,50,SOC,C_Med,55.23171596248993,55.16533506578175,51.731192474521166,59.05424361217416
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,55.23171596248993,55.16533506578175,51.731192474521166,59.05424361217416
Vac_50,50,SOC,C_Hosp_d,26.70407565374964,26.593345654419036,23.327653488960674,30.378535546770152
Vac_50,50,SOC,C_GP_NonPHN_d,21.995318573434297,21.994777716112864,21.50753557714154,22.48496745528352
Vac_50,50,SOC,C_GP_PHN_d,6.5323217353059935,6.517210753284674,6.005698228437432,7.09558171298299
Vac_50,50,SOC,C_GP_d,28.527640308740292,28.52460228005712,27.770941500169506,29.314731169519053
Vac_50,50,SOC,C_Med_d,55.23171596248993,55.16533506578175,51.731192474521166,59.05424361217416
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,55.23171596248993,55.16533506578175,51.731192474521166,59.05424361217416
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.896907305866925,32.896847328273296,32.896701176386266,32.89738392068708
Vac_51,51,RZV_1d,Year_Immunised,14.566232303329024,13.034650722289733,8.880916964258635,26.281401290666587
Vac_51,51,RZV_1d,Risk_HZ,0.14483125489970566,0.15839401344113152,0.04678915587358599,0.18779525715931009
Vac_51,51,RZV_1d,Risk_Hosp,0.005113230029573687,0.005554091870485343,0.0014334690855912985,0.006776724727595401
Vac_51,51,RZV_1d,Risk_PHN,0.01029745942055061,0.011319698164492433,0.0030079130016025897,0.013273471119218378
Vac_51,51,RZV_1d,Risk_Death,8.002486099704441e-7,9.11124436753958e-7,5.545494226604328e-8,1.138910553619726e-6
Vac_51,51,RZV_1d,Q_Life,25.752312698218248,25.752271327271387,25.75217080441396,25.752641864244847
Vac_51,51,RZV_1d,Q_HZ,-0.01973270588365679,-0.021474264379740697,-0.02649217308678863,-0.006169861052717126
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.00687473296645581,-0.007450048481666001,-0.009278445319945462,-0.0022763381315421063
Vac_51,51,RZV_1d,Q_All,25.715307664813338,25.713501681776012,25.708491394221895,25.729201730371756
Vac_51,51,RZV_1d,Q_HZ_d,-0.01973270588365679,-0.021474264379740697,-0.02649217308678863,-0.006169861052717126
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.00687473296645581,-0.007450048481666001,-0.009278445319945462,-0.0022763381315421063
Vac_51,51,RZV_1d,Q_Life_d,25.752312698218248,25.752271327271387,25.75217080441396,25.752641864244847
Vac_51,51,RZV_1d,Q_All_d,25.73257999233459,25.730772966978265,25.725763555931234,25.746478458452007
Vac_51,51,RZV_1d,C_Hosp,21.463991642320266,23.29932118230049,5.948243939005622,28.410711346734505
Vac_51,51,RZV_1d,C_GP_NonPHN,13.304741049432913,14.501486914285351,4.377608200026177,17.335734091513448
Vac_51,51,RZV_1d,C_GP_PHN,4.54804659535355,4.97151979512865,1.346009197676574,6.005728026458281
Vac_51,51,RZV_1d,C_GP,17.852787644786464,19.492380255855316,5.661999667363051,23.257922118302186
Vac_51,51,RZV_1d,C_Med,39.316779287106726,43.04861964303801,11.806210407086446,50.48077122549947
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,124.31677928710673,128.04861964303802,96.80621040708645,135.48077122549947
Vac_51,51,RZV_1d,C_Hosp_d,21.463991642320266,23.29932118230049,5.948243939005622,28.410711346734505
Vac_51,51,RZV_1d,C_GP_NonPHN_d,13.304741049432913,14.501486914285351,4.377608200026177,17.335734091513448
Vac_51,51,RZV_1d,C_GP_PHN_d,4.54804659535355,4.97151979512865,1.346009197676574,6.005728026458281
Vac_51,51,RZV_1d,C_GP_d,17.852787644786464,19.492380255855316,5.661999667363051,23.257922118302186
Vac_51,51,RZV_1d,C_Med_d,39.316779287106726,43.04861964303801,11.806210407086446,50.48077122549947
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,124.31677928710673,128.04861964303802,96.80621040708645,135.48077122549947
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.89696167074532,32.896891091954984,32.8967250823763,32.89745476792759
Vac_51,51,RZV_2d,Year_Immunised,17.420867251212705,15.98593396730296,10.817181545294975,28.812742398996516
Vac_51,51,RZV_2d,Risk_HZ,0.12514758936811599,0.13788009329705952,0.028941555336705612,0.17619841745540882
Vac_51,51,RZV_2d,Risk_Hosp,0.004697816391075782,0.005216649259123652,8.941743416237872e-4,0.0066273582729533854
Vac_51,51,RZV_2d,Risk_PHN,0.009147433871659538,0.010152198001377049,0.0018640478445801107,0.012706691170669962
Vac_51,51,RZV_2d,Risk_Death,7.258238048274473e-7,8.441991332093263e-7,2.160437231130125e-8,1.1186729732486608e-6
Vac_51,51,RZV_2d,Q_Life,25.752350953525532,25.752302124088352,25.752187025009412,25.752690286165468
Vac_51,51,RZV_2d,Q_HZ,-0.017219698994440414,-0.019023650528041,-0.024904113836590486,-0.003824861270298017
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.005902768301192566,-0.0064364990540775125,-0.008645970248298189,-0.0014050816335051367
Vac_51,51,RZV_2d,Q_All,25.717858549908737,25.716030269867666,25.710026983308392,25.731584155461288
Vac_51,51,RZV_2d,Q_HZ_d,-0.017219698994440414,-0.019023650528041,-0.024904113836590486,-0.003824861270298017
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.005902768301192566,-0.0064364990540775125,-0.008645970248298189,-0.0014050816335051367
Vac_51,51,RZV_2d,Q_Life_d,25.752350953525532,25.752302124088352,25.752187025009412,25.752690286165468
Vac_51,51,RZV_2d,Q_All_d,25.735131254531094,25.733303042916486,25.72729854083863,25.748862253378164
Vac_51,51,RZV_2d,C_Hosp,19.82441119031202,22.02685000445376,3.7274201569074106,27.78951239926351
Vac_51,51,RZV_2d,C_GP_NonPHN,11.443505599584652,12.5488645027119,2.706779939583277,16.182973993826078
Vac_51,51,RZV_2d,C_GP_PHN,4.0324064381069515,4.461533939470746,0.8354529287105668,5.714574887107437
Vac_51,51,RZV_2d,C_GP,15.475912037691604,17.034130556385513,3.5140490946947405,21.813795367456386
Vac_51,51,RZV_2d,C_Med,35.30032322800362,39.24055228400647,7.306953749313349,48.56628789660008
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,205.30032322800363,209.24055228400647,177.30695374931335,218.56628789660007
Vac_51,51,RZV_2d,C_Hosp_d,19.82441119031202,22.02685000445376,3.7274201569074106,27.78951239926351
Vac_51,51,RZV_2d,C_GP_NonPHN_d,11.443505599584652,12.5488645027119,2.706779939583277,16.182973993826078
Vac_51,51,RZV_2d,C_GP_PHN_d,4.0324064381069515,4.461533939470746,0.8354529287105668,5.714574887107437
Vac_51,51,RZV_2d,C_GP_d,15.475912037691604,17.034130556385513,3.5140490946947405,21.813795367456386
Vac_51,51,RZV_2d,C_Med_d,35.30032322800362,39.24055228400647,7.306953749313349,48.56628789660008
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,205.30032322800363,209.24055228400647,177.30695374931335,218.56628789660007
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.89673236746226,32.89673474556339,32.8966294279453,32.89682968320182
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23231481903067236,0.23232315469648995,0.22828045988566048,0.23638874849451386
Vac_51,51,SOC,Risk_Hosp,0.0065003696029198275,0.006477650905025384,0.005683661662243075,0.007380864644376418
Vac_51,51,SOC,Risk_PHN,0.014639931022613436,0.014625938770303715,0.013841916886662918,0.015515169368368708
Vac_51,51,SOC,Risk_Death,1.0661294330309406e-6,1.064305194654154e-6,9.288306479032015e-7,1.219888612513212e-6
Vac_51,51,SOC,Q_Life,25.752188831184764,25.7521903531535,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.030400163575663948,-0.030340921330423265,-0.03342840281911615,-0.027690908668243468
Vac_51,51,SOC,Q_HZ_Norm,-0.011325901798235507,-0.011347292181063418,-0.01247739729425109,-0.010285334330266169
Vac_51,51,SOC,Q_All,25.704517480406988,25.70456835705379,25.701476316044715,25.707204822274235
Vac_51,51,SOC,Q_HZ_d,-0.030400163575663948,-0.030340921330423265,-0.03342840281911615,-0.027690908668243468
Vac_51,51,SOC,Q_HZ_Norm_d,-0.011325901798235507,-0.011347292181063418,-0.01247739729425109,-0.010285334330266169
Vac_51,51,SOC,Q_Life_d,25.752188831184764,25.7521903531535,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_All_d,25.7217886676091,25.7218395340851,25.71874814998067,25.72447594119945
Vac_51,51,SOC,C_Hosp,26.74226176232735,26.636496042684925,23.343860144833418,30.418070694914455
Vac_51,51,SOC,C_GP_NonPHN,21.69918586554541,21.694466019410136,21.21965933703606,22.198285897479582
Vac_51,51,SOC,C_GP_PHN,6.504013888309678,6.490232736595374,5.979386689532881,7.067592224420065
Vac_51,51,SOC,C_GP,28.20319975385509,28.19753412305966,27.455061867319206,28.969421220367803
Vac_51,51,SOC,C_Med,54.94546151618244,54.885702490601595,51.44307107548662,58.75062613914235
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,54.94546151618244,54.885702490601595,51.44307107548662,58.75062613914235
Vac_51,51,SOC,C_Hosp_d,26.74226176232735,26.636496042684925,23.343860144833418,30.418070694914455
Vac_51,51,SOC,C_GP_NonPHN_d,21.69918586554541,21.694466019410136,21.21965933703606,22.198285897479582
Vac_51,51,SOC,C_GP_PHN_d,6.504013888309678,6.490232736595374,5.979386689532881,7.067592224420065
Vac_51,51,SOC,C_GP_d,28.20319975385509,28.19753412305966,27.455061867319206,28.969421220367803
Vac_51,51,SOC,C_Med_d,54.94546151618244,54.885702490601595,51.44307107548662,58.75062613914235
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,54.94546151618244,54.885702490601595,51.44307107548662,58.75062613914235
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.986510562803357,31.986450919494693,31.986303210259187,31.986983154831144
Vac_52,52,RZV_1d,Year_Immunised,14.39747457855484,12.969434715714586,8.850771269399452,25.59108217492245
Vac_52,52,RZV_1d,Risk_HZ,0.14043929327004154,0.1534550609968597,0.04588730024525438,0.18295921586687358
Vac_52,52,RZV_1d,Risk_Hosp,0.005058903225827854,0.005495905872692901,0.0014209187656321438,0.006746044553036817
Vac_52,52,RZV_1d,Risk_PHN,0.010088594683055143,0.011078602714331082,0.0029554406432549555,0.0130895550212734
Vac_52,52,RZV_1d,Risk_Death,7.910451048713298e-7,9.001498724432497e-7,5.4997540336827905e-8,1.1379770277391793e-6
Vac_52,52,RZV_1d,Q_Life,25.001224029558827,25.00118304445507,25.001080384562908,25.001550350884578
Vac_52,52,RZV_1d,Q_HZ,-0.01920389566336499,-0.020867210005163846,-0.025875364768540368,-0.0060463059949335115
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.006649941206560953,-0.007197075414520958,-0.009009174879649933,-0.002234319984447008
Vac_52,52,RZV_1d,Q_All,24.96469924916769,24.962954851171798,24.957923965937827,24.978178497426747
Vac_52,52,RZV_1d,Q_HZ_d,-0.01920389566336499,-0.020867210005163846,-0.025875364768540368,-0.0060463059949335115
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.006649941206560953,-0.007197075414520958,-0.009009174879649933,-0.002234319984447008
Vac_52,52,RZV_1d,Q_Life_d,25.001224029558827,25.00118304445507,25.001080384562908,25.001550350884578
Vac_52,52,RZV_1d,Q_All_d,24.98202013389546,24.980275626362108,24.97524331086807,24.99550464034113
Vac_52,52,RZV_1d,C_Hosp,21.269897975454032,23.09459922128455,5.9426538574313295,28.323515485896642
Vac_52,52,RZV_1d,C_GP_NonPHN,12.88088294562792,14.029482211465254,4.289301122586388,16.862389645322825
Vac_52,52,RZV_1d,C_GP_PHN,4.453312302856907,4.864757766211418,1.3232024922978471,5.912376469298114
Vac_52,52,RZV_1d,C_GP,17.33419524848483,18.919613871627163,5.5776480062530185,22.703402951771007
Vac_52,52,RZV_1d,C_Med,38.60409322393886,42.27354111278514,11.64150214461369,49.811706878271664
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,123.60409322393886,127.27354111278515,96.6415021446137,134.81170687827168
Vac_52,52,RZV_1d,C_Hosp_d,21.269897975454032,23.09459922128455,5.9426538574313295,28.323515485896642
Vac_52,52,RZV_1d,C_GP_NonPHN_d,12.88088294562792,14.029482211465254,4.289301122586388,16.862389645322825
Vac_52,52,RZV_1d,C_GP_PHN_d,4.453312302856907,4.864757766211418,1.3232024922978471,5.912376469298114
Vac_52,52,RZV_1d,C_GP_d,17.33419524848483,18.919613871627163,5.5776480062530185,22.703402951771007
Vac_52,52,RZV_1d,C_Med_d,38.60409322393886,42.27354111278514,11.64150214461369,49.811706878271664
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,123.60409322393886,127.27354111278515,96.6415021446137,134.81170687827168
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.986567012955415,31.986498220518413,31.98632940574805,31.987052903600496
Vac_52,52,RZV_2d,Year_Immunised,17.198510898264065,15.868359044170528,10.785739522774666,28.02706903379872
Vac_52,52,RZV_2d,Risk_HZ,0.12073312897832053,0.13277453576530077,0.028368864850593103,0.1710919157948042
Vac_52,52,RZV_2d,Risk_Hosp,0.0046291391987552085,0.005130722924250933,8.929142037476982e-4,0.006577570875250648
Vac_52,52,RZV_2d,Risk_PHN,0.008913907505518298,0.009880276254152633,0.0018356636344341406,0.01248422410278842
Vac_52,52,RZV_2d,Risk_Death,7.135423978670947e-7,8.26639628165255e-7,2.146214163271846e-8,1.1156177801376658e-6
Vac_52,52,RZV_2d,Q_Life,25.001263730431507,25.001216283962023,25.00109812447788,25.00159780143406
Vac_52,52,RZV_2d,Q_HZ,-0.016673028046295175,-0.018375938903848518,-0.02422616126587599,-0.003739949218438207
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.0056808568241054755,-0.006184576917257151,-0.008370518726628869,-0.0013757820524676649
Vac_52,52,RZV_2d,Q_All,24.96726942527276,24.965526120254957,24.959550129049862,24.98053119321107
Vac_52,52,RZV_2d,Q_HZ_d,-0.016673028046295175,-0.018375938903848518,-0.02422616126587599,-0.003739949218438207
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.0056808568241054755,-0.006184576917257151,-0.008370518726628869,-0.0013757820524676649
Vac_52,52,RZV_2d,Q_Life_d,25.001263730431507,25.001216283962023,25.00109812447788,25.00159780143406
Vac_52,52,RZV_2d,Q_All_d,24.984590702385212,24.982847312536883,24.97686824665342,24.997858135302373
Vac_52,52,RZV_2d,C_Hosp,19.56782643161189,21.72686847472872,3.6818279238813387,27.6405353334542
Vac_52,52,RZV_2d,C_GP_NonPHN,11.02122337834639,12.06137538053596,2.650857776863577,15.682548146032763
Vac_52,52,RZV_2d,C_GP_PHN,3.9269056361368726,4.334814776996444,0.82000279152693,5.613249845413538
Vac_52,52,RZV_2d,C_GP,14.948129014483262,16.432717471378247,3.4479487846176826,21.19508906089874
