Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,4.1585007132811445,4.575933754053061,0.871274963940953,5.788536898637136
Vac_50,50,RZV_2d,C_GP,16.097370343207594,17.643462791282843,3.628900770786773,22.443286933925283
Vac_50,50,RZV_2d,C_Med,36.29241197238925,40.216596840878175,7.55978739758111,49.24260642160601
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,206.29241197238926,210.21659684087817,177.55978739758112,219.242606421606
Vac_50,50,RZV_2d,C_Hosp_d,20.19504162918166,22.222687865657655,3.911454055750903,27.83690733586348
Vac_50,50,RZV_2d,C_GP_NonPHN_d,11.938869629926447,13.025477340990857,2.802391492698289,16.851526057582014
Vac_50,50,RZV_2d,C_GP_PHN_d,4.1585007132811445,4.575933754053061,0.871274963940953,5.788536898637136
Vac_50,50,RZV_2d,C_GP_d,16.097370343207594,17.643462791282843,3.628900770786773,22.443286933925283
Vac_50,50,RZV_2d,C_Med_d,36.29241197238925,40.216596840878175,7.55978739758111,49.24260642160601
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,206.29241197238926,210.21659684087817,177.55978739758112,219.242606421606
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118410070944,33.811187021277206,33.81108403197969,33.8112847373067
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.23524415917642325,0.23521654326794195,0.2312031908634386,0.2392216518816493
Vac_50,50,SOC,Risk_Hosp,0.0064950306974759595,0.0064792349064328,0.005716409111333078,0.007371387414420026
Vac_50,50,SOC,Risk_PHN,0.014705671411194277,0.014704338427850521,0.013879873721777519,0.015624531997396572
Vac_50,50,SOC,Risk_Death,1.0640046405256936e-6,1.0618829295528533e-6,9.245409292427453e-7,1.2106597558295518e-6
Vac_50,50,SOC,Q_Life,26.508718283859498,26.508720101696266,26.50864768880807,26.508785462988406
Vac_50,50,SOC,Q_HZ,-0.030368755926878647,-0.03036736525846727,-0.03325449687177222,-0.027655707981548514
Vac_50,50,SOC,Q_HZ_Norm,-0.010403969137134986,-0.010409035770115264,-0.01159778526913328,-0.009288687113434021
Vac_50,50,SOC,Q_All,26.461123255095828,26.461124676366218,26.45824049771487,26.463851688154385
Vac_50,50,SOC,Q_HZ_d,-0.030368755926878647,-0.03036736525846727,-0.03325449687177222,-0.027655707981548514
Vac_50,50,SOC,Q_HZ_Norm_d,-0.010403969137134986,-0.010409035770115264,-0.01159778526913328,-0.009288687113434021
Vac_50,50,SOC,Q_Life_d,26.508718283859498,26.508720101696266,26.50864768880807,26.508785462988406
Vac_50,50,SOC,Q_All_d,26.478349527932618,26.478350888037404,26.475466916294703,26.481078010995788
Vac_50,50,SOC,C_Hosp,26.690958939009477,26.63985411753199,23.385720616981178,30.31919119905541
Vac_50,50,SOC,C_GP_NonPHN,21.9910820861856,21.989997361071083,21.503180853345288,22.467385912711414
Vac_50,50,SOC,C_GP_PHN,6.536219187175076,6.534279095910845,6.010562451533248,7.11535017268761
Vac_50,50,SOC,C_GP,28.527301273360678,28.52132133461101,27.795117600484534,29.251826119942688
Vac_50,50,SOC,C_Med,55.218260212370154,55.15919142279027,51.91695290955581,58.888080442133734
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,55.218260212370154,55.15919142279027,51.91695290955581,58.888080442133734
Vac_50,50,SOC,C_Hosp_d,26.690958939009477,26.63985411753199,23.385720616981178,30.31919119905541
Vac_50,50,SOC,C_GP_NonPHN_d,21.9910820861856,21.989997361071083,21.503180853345288,22.467385912711414
Vac_50,50,SOC,C_GP_PHN_d,6.536219187175076,6.534279095910845,6.010562451533248,7.11535017268761
Vac_50,50,SOC,C_GP_d,28.527301273360678,28.52132133461101,27.795117600484534,29.251826119942688
Vac_50,50,SOC,C_Med_d,55.218260212370154,55.15919142279027,51.91695290955581,58.888080442133734
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,55.218260212370154,55.15919142279027,51.91695290955581,58.888080442133734
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.89690314503326,32.896846459441264,32.896712309059524,32.89738308580652
Vac_51,51,RZV_1d,Year_Immunised,14.445126364462327,13.01026891076277,8.706516737841211,26.141841025756243
Vac_51,51,RZV_1d,Risk_HZ,0.1457796666810789,0.15832018053821328,0.0478385501959076,0.189124292858841
Vac_51,51,RZV_1d,Risk_Hosp,0.0051444592847162416,0.005541338250886412,0.0014711393193324177,0.006728033844848438
Vac_51,51,RZV_1d,Risk_PHN,0.010360934936180937,0.011328764971374774,0.0030958919968767126,0.013366128716591421
Vac_51,51,RZV_1d,Risk_Death,8.06809514690539e-7,9.127407613759868e-7,6.154926050878442e-8,1.1361815986691408e-6
Vac_51,51,RZV_1d,Q_Life,25.75230983449777,25.75227022513704,25.75217727207484,25.75264088897674
Vac_51,51,RZV_1d,Q_HZ,-0.019504413333208973,-0.021033620663622,-0.02613552601725886,-0.006042399011679024
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.006052306015654212,-0.006455954677333104,-0.008368208802112184,-0.0020143803059575194
Vac_51,51,RZV_1d,Q_All,25.715533141992914,25.713965714197265,25.70879626644428,25.729303935151243
Vac_51,51,RZV_1d,Q_HZ_d,-0.019504413333208973,-0.021033620663622,-0.02613552601725886,-0.006042399011679024
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.006052306015654212,-0.006455954677333104,-0.008368208802112184,-0.0020143803059575194
Vac_51,51,RZV_1d,Q_Life_d,25.75230983449777,25.75227022513704,25.75217727207484,25.75264088897674
Vac_51,51,RZV_1d,Q_All_d,25.73280542116456,25.731237432750596,25.726067644017615,25.74658068606432
Vac_51,51,RZV_1d,C_Hosp,21.590767874115073,23.20927580727159,6.138988634619033,28.227104415813898
Vac_51,51,RZV_1d,C_GP_NonPHN,13.39059084960121,14.517289884942699,4.459153275335679,17.454670937141543
Vac_51,51,RZV_1d,C_GP_PHN,4.57514496985386,4.975846527700759,1.3684590010446294,5.951343612373436
Vac_51,51,RZV_1d,C_GP,17.96573581945507,19.5505787774137,5.798761535474394,23.22159645718545
Vac_51,51,RZV_1d,C_Med,39.55650369357014,43.03152842684605,12.000630984833299,50.454346707751206
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,124.55650369357015,128.03152842684605,97.0006309848333,135.45434670775123
Vac_51,51,RZV_1d,C_Hosp_d,21.590767874115073,23.20927580727159,6.138988634619033,28.227104415813898
Vac_51,51,RZV_1d,C_GP_NonPHN_d,13.39059084960121,14.517289884942699,4.459153275335679,17.454670937141543
Vac_51,51,RZV_1d,C_GP_PHN_d,4.57514496985386,4.975846527700759,1.3684590010446294,5.951343612373436
Vac_51,51,RZV_1d,C_GP_d,17.96573581945507,19.5505787774137,5.798761535474394,23.22159645718545
Vac_51,51,RZV_1d,C_Med_d,39.55650369357014,43.03152842684605,12.000630984833299,50.454346707751206
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,124.55650369357015,128.03152842684605,97.0006309848333,135.45434670775123
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.89695777684614,32.896888691991286,32.89673251534922,32.89745324713957
Vac_51,51,RZV_2d,Year_Immunised,17.31717980551527,16.007005447524413,10.66353122035183,28.71833708137379
Vac_51,51,RZV_2d,Risk_HZ,0.1259730587486449,0.1377617915261464,0.02959143338819029,0.17793336288071301
Vac_51,51,RZV_2d,Risk_Hosp,0.004728700605797254,0.005196396062485783,9.235354658471563e-4,0.00657374421083901
Vac_51,51,RZV_2d,Risk_PHN,0.009203308301679222,0.010168622026231606,0.0019259193628367516,0.01280200653243395
Vac_51,51,RZV_2d,Risk_Death,7.309567979278053e-7,8.396570981389524e-7,2.446775344076691e-8,1.109014270276067e-6
Vac_51,51,RZV_2d,Q_Life,25.752348289837244,25.752301098923272,25.752192860842385,25.75268889094256
Vac_51,51,RZV_2d,Q_HZ,-0.016981495809138783,-0.01853054188400305,-0.024708152495155147,-0.0037618335441019822
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.005139335832704198,-0.005539482896503891,-0.007754279434463397,-0.0012460159638174747
Vac_51,51,RZV_2d,Q_All,25.718094141032807,25.716497422350443,25.710276813870315,25.73164548885651
Vac_51,51,RZV_2d,Q_HZ_d,-0.016981495809138783,-0.01853054188400305,-0.024708152495155147,-0.0037618335441019822
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.005139335832704198,-0.005539482896503891,-0.007754279434463397,-0.0012460159638174747
Vac_51,51,RZV_2d,Q_Life_d,25.752348289837244,25.752301098923272,25.752192860842385,25.75268889094256
Vac_51,51,RZV_2d,Q_All_d,25.735366794028103,25.73376880024402,25.72754897083087,25.74892398441322
Vac_51,51,RZV_2d,C_Hosp,19.951594814960792,21.946530813830336,3.8672950841273237,27.696196091206883
Vac_51,51,RZV_2d,C_GP_NonPHN,11.517693126635216,12.552698632321665,2.757337230083746,16.369272841211785
Vac_51,51,RZV_2d,C_GP_PHN,4.055954564154386,4.451957132207788,0.8519072826068912,5.690264882240419
Vac_51,51,RZV_2d,C_GP,15.5736476907896,17.049371121663903,3.5872191844053996,21.866170247839516
Vac_51,51,RZV_2d,C_Med,35.5252425057504,39.337480153461286,7.482028807962477,48.61080033000104
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,205.52524250575038,209.33748015346129,177.48202880796248,218.610800330001
Vac_51,51,RZV_2d,C_Hosp_d,19.951594814960792,21.946530813830336,3.8672950841273237,27.696196091206883
Vac_51,51,RZV_2d,C_GP_NonPHN_d,11.517693126635216,12.552698632321665,2.757337230083746,16.369272841211785
Vac_51,51,RZV_2d,C_GP_PHN_d,4.055954564154386,4.451957132207788,0.8519072826068912,5.690264882240419
Vac_51,51,RZV_2d,C_GP_d,15.5736476907896,17.049371121663903,3.5872191844053996,21.866170247839516
Vac_51,51,RZV_2d,C_Med_d,35.5252425057504,39.337480153461286,7.482028807962477,48.61080033000104
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,205.52524250575038,209.33748015346129,177.48202880796248,218.610800330001
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.896732168011695,32.89673509708813,32.89663207235728,32.89683272735674
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23230489078411032,0.23232305588011135,0.22820479192495216,0.23630991426071266
Vac_51,51,SOC,Risk_Hosp,0.00649814721700623,0.006484426343004295,0.005719009425530012,0.007379928563580241
Vac_51,51,SOC,Risk_PHN,0.014645040835926154,0.014640784223890514,0.013799227266192687,0.01557209696137633
Vac_51,51,SOC,Risk_Death,1.0666854002379767e-6,1.0645706576884937e-6,9.268653932733694e-7,1.2137554659808163e-6
Vac_51,51,SOC,Q_Life,25.75218868606235,25.752190509327377,25.7521180977539,25.752256309597666
Vac_51,51,SOC,Q_HZ,-0.030075331697194865,-0.03007023780323593,-0.03296905387708994,-0.027350334063086092
Vac_51,51,SOC,Q_HZ_Norm,-0.010240259358626424,-0.010246482611699463,-0.011421485646073051,-0.009134894666885753
Vac_51,51,SOC,Q_All,25.704842167747028,25.704838485045663,25.70195226288379,25.70757381557961
Vac_51,51,SOC,Q_HZ_d,-0.030075331697194865,-0.03007023780323593,-0.03296905387708994,-0.027350334063086092
Vac_51,51,SOC,Q_HZ_Norm_d,-0.010240259358626424,-0.010246482611699463,-0.011421485646073051,-0.009134894666885753
Vac_51,51,SOC,Q_Life_d,25.75218868606235,25.752190509327377,25.7521180977539,25.752256309597666
Vac_51,51,SOC,Q_All_d,25.722113354365153,25.72210980206609,25.71922360002353,25.724846383770036
Vac_51,51,SOC,C_Hosp,26.729095398626256,26.677213310810423,23.418641017234563,30.377509590086557
Vac_51,51,SOC,C_GP_NonPHN,21.695588318816288,21.696856682756803,21.21071710914454,22.16618412478501
Vac_51,51,SOC,C_GP_PHN,6.507788938132386,6.504216649755014,5.979980167373682,7.086989495519511
Vac_51,51,SOC,C_GP,28.203377256948674,28.20094197868548,27.47459949898723,28.915443610236572
Vac_51,51,SOC,C_Med,54.93247265557493,54.87797944664244,51.596348374293314,58.63054267227137
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,54.93247265557493,54.87797944664244,51.596348374293314,58.63054267227137
Vac_51,51,SOC,C_Hosp_d,26.729095398626256,26.677213310810423,23.418641017234563,30.377509590086557
Vac_51,51,SOC,C_GP_NonPHN_d,21.695588318816288,21.696856682756803,21.21071710914454,22.16618412478501
Vac_51,51,SOC,C_GP_PHN_d,6.507788938132386,6.504216649755014,5.979980167373682,7.086989495519511
Vac_51,51,SOC,C_GP_d,28.203377256948674,28.20094197868548,27.47459949898723,28.915443610236572
Vac_51,51,SOC,C_Med_d,54.93247265557493,54.87797944664244,51.596348374293314,58.63054267227137
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,54.93247265557493,54.87797944664244,51.596348374293314,58.63054267227137
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.986506403290573,31.986449023945198,31.98631311613033,31.98698309978273
Vac_52,52,RZV_1d,Year_Immunised,14.2806469925117,12.931169825491256,8.686349860824826,25.443850346721792
Vac_52,52,RZV_1d,Risk_HZ,0.14136715458795904,0.15332874848043143,0.04692702356103084,0.18423251176499014
Vac_52,52,RZV_1d,Risk_Hosp,0.00509005874057245,0.0054846149055974725,0.001457056391368251,0.006684226687132977
Vac_52,52,RZV_1d,Risk_PHN,0.010151458945863926,0.011097367952535662,0.0030820997208969997,0.013191608922775858
Vac_52,52,RZV_1d,Risk_Death,7.975124060621305e-7,9.012247730648331e-7,6.03514012801184e-8,1.1304701250880929e-6
Vac_52,52,RZV_1d,Q_Life,25.001221167487067,25.001181722570298,25.001087636133526,25.001549295426223
Vac_52,52,RZV_1d,Q_HZ,-0.01896899313358422,-0.02045214136157983,-0.025599726988357014,-0.005884986281952444
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.005834148476452705,-0.006216108267288431,-0.00809729177870637,-0.0019775947086510294
Vac_52,52,RZV_1d,Q_All,24.96493133833316,24.963410886517526,24.958222387869487,24.978338658268452
Vac_52,52,RZV_1d,Q_HZ_d,-0.01896899313358422,-0.02045214136157983,-0.025599726988357014,-0.005884986281952444
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.005834148476452705,-0.006216108267288431,-0.00809729177870637,-0.0019775947086510294
Vac_52,52,RZV_1d,Q_Life_d,25.001221167487067,25.001181722570298,25.001087636133526,25.001549295426223
Vac_52,52,RZV_1d,Q_All_d,24.982252174353484,24.980731248125394,24.975542524457246,24.995664868915476
Vac_52,52,RZV_1d,C_Hosp,21.39670899624437,23.026735752554025,6.081113583450615,28.142337967078376
Vac_52,52,RZV_1d,C_GP_NonPHN,12.964760613793095,14.032244467045736,4.3725339773532355,16.992529829398393
Vac_52,52,RZV_1d,C_GP_PHN,4.480131116715113,4.86328632989901,1.3330469654228447,5.853348579886659
Vac_52,52,RZV_1d,C_GP,17.44489173050821,18.964525892206552,5.728648571650483,22.674478119273846
Vac_52,52,RZV_1d,C_Med,38.84160072675258,42.246014980285565,11.794033733035386,49.77715982092475
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,123.84160072675257,127.24601498028557,96.79403373303538,134.77715982092474
Vac_52,52,RZV_1d,C_Hosp_d,21.39670899624437,23.026735752554025,6.081113583450615,28.142337967078376
Vac_52,52,RZV_1d,C_GP_NonPHN_d,12.964760613793095,14.032244467045736,4.3725339773532355,16.992529829398393
Vac_52,52,RZV_1d,C_GP_PHN_d,4.480131116715113,4.86328632989901,1.3330469654228447,5.853348579886659
Vac_52,52,RZV_1d,C_GP_d,17.44489173050821,18.964525892206552,5.728648571650483,22.674478119273846
Vac_52,52,RZV_1d,C_Med_d,38.84160072675258,42.246014980285565,11.794033733035386,49.77715982092475
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,123.84160072675257,127.24601498028557,96.79403373303538,134.77715982092474
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.986563168669505,31.9864949413438,31.98633726965672,31.987050935435512
Vac_52,52,RZV_2d,Year_Immunised,17.099053253764254,15.868357291390105,10.635071088753744,27.937352967193508
Vac_52,52,RZV_2d,Risk_HZ,0.12153475759758707,0.1327233958772058,0.029029307774156844,0.17303820214371243
Vac_52,52,RZV_2d,Risk_Hosp,0.004659585127619782,0.005121723803371395,9.07149397529506e-4,0.006524915851761422
Vac_52,52,RZV_2d,Risk_PHN,0.00896868662731625,0.009892233069183558,0.0019074273250256658,0.012575414600838618
Vac_52,52,RZV_2d,Risk_Death,7.184588443706558e-7,8.224970579742167e-7,2.3914828687434805e-8,1.0998862958458797e-6
Vac_52,52,RZV_2d,Q_Life,25.00126110123811,25.00121357993725,25.001104016389025,25.001597153837764
Vac_52,52,RZV_2d,Q_HZ,-0.016429304984863093,-0.017888490585052524,-0.02408290084057992,-0.0036393227526930203
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.004926234483301102,-0.00530495908390147,-0.007487778227201964,-0.0012192728411318716
Vac_52,52,RZV_2d,Q_All,24.967510570623265,24.96597885639246,24.959763900143273,24.980627625935355
Vac_52,52,RZV_2d,Q_HZ_d,-0.016429304984863093,-0.017888490585052524,-0.02408290084057992,-0.0036393227526930203
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.004926234483301102,-0.00530495908390147,-0.007487778227201964,-0.0012192728411318716
Vac_52,52,RZV_2d,Q_Life_d,25.00126110123811,25.00121357993725,25.001104016389025,25.001597153837764
Vac_52,52,RZV_2d,Q_All_d,24.984831796253246,24.98329924234789,24.977084597253704,24.997954001171827
Vac_52,52,RZV_2d,C_Hosp,19.693429964155,21.663771198302307,3.7914116458247107,27.544781197983774
Vac_52,52,RZV_2d,C_GP_NonPHN,11.09318689367918,12.071703055585537,2.702461070567765,15.875362814728456
Vac_52,52,RZV_2d,C_GP_PHN,3.9499798012721503,4.32845678634637,0.8278434826667239,5.590100550221975
Vac_52,52,RZV_2d,C_GP,15.04316669495133,16.432603639298126,3.543821634751871,21.275431371201883
Vac_52,52,RZV_2d,C_Med,34.73659665910633,38.39848272904649,7.348736407733776,47.919214558322714
