Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.0859390491115972,-2.0804524347158124,-2.409215073562039,-1.814532979298798
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-7.3576843760327755,-7.358757628638879,-8.12896111904528,-6.610642728070223
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-24.47327499422364,-24.292602589841685,-30.01608868468496,-19.705340746050425
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,68.66206172328035,68.66206559899743,68.66193898107316,68.66216497394237
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,178.66206172328035,178.66206559899746,178.66193898107315,178.6621649739424
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,154.1887867290567,154.36953891998985,148.64603918372796,158.95659722257545
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.807788961450357,0.8077890070470286,0.8077875174243901,0.8077901761640279
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.807788961450357,0.8077890070470286,0.8077875174243901,0.8077901761640279
Overall,70,80,ReRZV_1d,2024,1,ICER,11213.136605880229,11179.812324984507,9296.258722239705,13423.696997837287
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,373.33910767211245,372.218384702285,316.21869159270886,435.80879923547405
Overall,70,80,ReRZV_1d,2024,1,Thres30,544.860351668268,542.92473145439,461.48506969870317,638.0684296709937
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,372.218384702285,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,489.24554024493915,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,372.218384702285,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,6.041911509961402e-4,6.022325168046905e-4,5.01468419138007e-4,7.120559844707052e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,11.407588671796768,11.403086146351159,10.473633072465077,12.283821659107506
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.1018245532776975,-0.10195906006412936,-0.11031303587393686,-0.09298995966045782
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.004519631551566655,-0.004497079023973852,-0.00556305386611239,-0.003571983927824798
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.008319027944282825,-0.00831059814916403,-0.009302164995499242,-0.007404249715201439
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-1.0346419910327014e-6,-1.0347771450160193e-6,-1.2210221874486883e-6,-8.456843295348074e-7
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,4.1591825302991303e-4,4.145731116329543e-4,3.467941420265408e-4,4.8808534822000185e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.01451876081437892,0.014470425264306934,0.012371618865248775,0.016753921849942326
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.004686486515361401,0.004688413127660848,0.004026114742884004,0.0053727530954212005
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.01492884603155825,0.014898953927307446,0.01275284233149141,0.017185067651155617
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.01451876081437892,0.014470425264306934,0.012371618865248775,0.016753921849942326
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.004686486515361401,0.004688413127660848,0.004026114742884004,0.0053727530954212005
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,4.1591825302991303e-4,4.145731116329543e-4,3.467941420265408e-4,4.8808534822000185e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.014934679067408814,0.014905285475801833,0.012756919567173909,0.017191450435518573
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-19.33720256730856,-19.2313513014374,-24.15302230134022,-14.977037658306116
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-5.631601400001284,-5.638617185665702,-6.092901274076611,-5.164461529352432
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-2.2451323478067944,-2.238565671643886,-2.564119933342503,-1.9859361842325995
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-7.876733747808078,-7.876963994277056,-8.549963807162191,-7.207849776309201
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-27.213936315116637,-27.106859218784834,-32.32886780626536,-22.38251633072895
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.3241234465607,137.32413119799486,137.32387796214633,137.32432994788473
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.3241234465607,247.32413119799486,247.3238779621463,247.32432994788473
Overall,70,80,ReRZV_2d,2024,1,dC_All,220.11018713144404,220.21729860938984,214.99528412786245,224.94177668155433
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-19.33720256730856,-19.2313513014374,-24.15302230134022,-14.977037658306116
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.631601400001284,-5.638617185665702,-6.092901274076611,-5.164461529352432
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.2451323478067944,-2.238565671643886,-2.564119933342503,-1.9859361842325995
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-7.876733747808078,-7.876963994277056,-8.549963807162191,-7.207849776309201
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-27.213936315116637,-27.106859218784834,-32.32886780626536,-22.38251633072895
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,137.3241234465607,137.32413119799486,137.32387796214633,137.32432994788473
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,247.3241234465607,247.32413119799486,247.3238779621463,247.32432994788473
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,220.11018713144404,220.21729860938984,214.99528412786245,224.94177668155433
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.615577922900714,1.6155780140940572,1.6155750348487803,1.6155803523280559
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.615577922900714,1.6155780140940572,1.6155750348487803,1.6155803523280559
Overall,70,80,ReRZV_2d,2024,1,ICER,14830.166929270143,14778.841223320933,12649.204909632774,17370.713020172232
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,201.72813172334682,201.20074178310193,173.8763804612024,231.16319617433447
Overall,70,80,ReRZV_2d,2024,1,Thres30,294.1698442331847,293.5932371168636,252.62760486334338,337.6811105063461
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,201.20074178310193,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,266.7522634012677,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,201.20074178310193,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,5.402473175071059e-4,5.38713413044789e-4,4.4418375153494334e-4,6.46645815842728e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,10.486770878807675,10.48380406146557,9.522263540137486,11.441809043660335
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.09316783741980114,-0.09319707804323638,-0.10206223565193574,-0.08432680513027038
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.0040218404018638985,-0.00399976214888983,-0.005001486210423107,-0.0031549468068608273
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.007546124937542463,-0.007535672224977592,-0.008533779008988537,-0.006630975182826827
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-9.676738181779063e-7,-9.666318075538774e-7,-1.1557780642534963e-6,-7.794728124807782e-7
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,3.7231853188372457e-4,3.710296509673583e-4,3.0754480929617856e-4,4.4406112063875006e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.013235417668072328,0.01319217604825498,0.011255669456867344,0.015399066088071614
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.004297200847530711,0.004300124270086797,0.003666549258076342,0.004989802288350926
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.013602727026578203,0.01356532221677842,0.011573610899459165,0.0157948897320781
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.013235417668072328,0.01319217604825498,0.011255669456867344,0.015399066088071614
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.004297200847530711,0.004300124270086797,0.003666549258076342,0.004989802288350926
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,3.7231853188372457e-4,3.710296509673583e-4,3.0754480929617856e-4,4.4406112063875006e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.013607736199956078,0.013569641752556372,0.011577057694533145,0.015800394479287716
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-17.16333909268336,-17.043110799615548,-21.80500260905096,-13.249736340911827
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.163944757168419,-5.164486535900619,-5.65053808968498,-4.678067060990735
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-2.038912916904578,-2.0349341952208224,-2.354322041000501,-1.7734725292492537
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-7.202857674072997,-7.205778040527619,-7.936108191100609,-6.503037741231975
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-24.366196766756357,-24.221239274308722,-29.485082532154983,-19.904815410909098
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.9898855602976,65.9898902983484,65.98972839391612,65.99001746795165
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98988556029758,175.9898902983484,175.98972839391612,175.99001746795167
Overall,70,81,ReRZV_1d,2024,1,dC_All,151.62368879354125,151.7686568745856,146.50463507616266,156.08484777447612
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-17.16333909268336,-17.043110799615548,-21.80500260905096,-13.249736340911827
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.163944757168419,-5.164486535900619,-5.65053808968498,-4.678067060990735
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.038912916904578,-2.0349341952208224,-2.354322041000501,-1.7734725292492537
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-7.202857674072997,-7.205778040527619,-7.936108191100609,-6.503037741231975
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-24.366196766756357,-24.221239274308722,-29.485082532154983,-19.904815410909098
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,65.9898855602976,65.9898902983484,65.98972839391612,65.99001746795165
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,175.98988556029758,175.9898902983484,175.98972839391612,175.99001746795167
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,151.62368879354125,151.7686568745856,146.50463507616266,156.08484777447612
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763515948270305,0.7763516505688046,0.776349745810778,0.7763531466817841
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.7763515948270305,0.7763516505688046,0.776349745810778,0.7763531466817841
Overall,70,81,ReRZV_1d,2024,1,ICER,11220.303764522303,11182.587131067987,9426.036314579047,13373.313988605683
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,381.9415319139727,380.4972190510281,325.7886939682207,442.1740274140796
Overall,70,81,ReRZV_1d,2024,1,Thres30,557.2195390934179,555.3924245246777,475.2340233520239,645.5478655121767
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,380.4972190510281,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,502.33855972455933,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,380.4972190510281,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,5.97749011083641e-4,5.964104949836013e-4,5.007717751923657e-4,6.969483613815441e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,11.127143624973147,11.125380829805241,10.253211654542,11.93894431924575
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.09917342481771024,-0.09924804124598006,-0.10682685417844424,-0.09102979188413822
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.004480362258946495,-0.004464177758434337,-0.0054365622963391735,-0.0036013537939940518
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.008082799030555313,-0.00808467854482466,-0.009016848274176552,-0.007222328366996768
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-1.036262901231044e-6,-1.0362238400165294e-6,-1.2153256525706382e-6,-8.635663963177256e-7
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,4.108519489566636e-4,4.1001087080694276e-4,3.4662426062528337e-4,4.788009534153925e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.014159843773725344,0.0141086432310193,0.012133155651453238,0.016310331018455908
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.004563941014511402,0.004564545587228013,0.003936150744760594,0.005223335775111677
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.01456465136785517,0.014516827953936051,0.012495462561327785,0.01675787416873198
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.014159843773725344,0.0141086432310193,0.012133155651453238,0.016310331018455908
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.004563941014511402,0.004564545587228013,0.003936150744760594,0.005223335775111677
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,4.108519489566636e-4,4.1001087080694276e-4,3.4662426062528337e-4,4.788009534153925e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.014570695722682048,0.014523239158280354,0.01249995135167663,0.016765416521297725
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-19.23109323164844,-19.14237411291638,-23.631307420598514,-15.255565143271474
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-5.481349241401922,-5.4839597384621985,-5.902700502665975,-5.036942564492246
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-2.179119673511728,-2.1745360819665347,-2.488444647923082,-1.9310463010576666
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-7.6604689149136505,-7.66102456077752,-8.280457205094935,-7.020991626981596
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-26.89156214656209,-26.80529937688275,-31.59036645832052,-22.522786192473582
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.9797711205952,131.9797805966968,131.97945678783225,131.9800349359033
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.9797711205952,241.9797805966968,241.97945678783222,241.9800349359033
Overall,70,81,ReRZV_2d,2024,1,dC_All,215.0882089740331,215.17447830689508,210.389377351856,219.45698267865185
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-19.23109323164844,-19.14237411291638,-23.631307420598514,-15.255565143271474
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-5.481349241401922,-5.4839597384621985,-5.902700502665975,-5.036942564492246
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.179119673511728,-2.1745360819665347,-2.488444647923082,-1.9310463010576666
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-7.6604689149136505,-7.66102456077752,-8.280457205094935,-7.020991626981596
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-26.89156214656209,-26.80529937688275,-31.59036645832052,-22.522786192473582
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,131.9797711205952,131.9797805966968,131.97945678783225,131.9800349359033
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,241.9797711205952,241.9797805966968,241.97945678783222,241.9800349359033
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,215.0882089740331,215.17447830689508,210.389377351856,219.45698267865185
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.552703189654061,1.5527033011376092,1.552699491621556,1.5527062933635682
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.552703189654061,1.5527033011376092,1.552699491621556,1.5527062933635682
Overall,70,81,ReRZV_2d,2024,1,ICER,14847.95054479941,14810.702268251987,12749.665964757462,17410.777066274914
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,205.00084967639685,204.43243656714435,176.7344267066047,233.75566224169017
Overall,70,81,ReRZV_2d,2024,1,Thres30,298.8416793759671,298.01506545236214,257.0670597331403,341.94812446296726
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,204.43243656714435,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,271.48496731594787,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,204.43243656714435,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,5.348196538792571e-4,5.333456247047508e-4,4.4468963483224044e-4,6.333642273701479e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,10.257601797373223,10.260300023942367,9.356911814402002,11.137985117064277
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.09096152723153195,-0.09096017228650508,-0.09921789266617066,-0.08246467838877741
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.00398779380534628,-0.003974090348655942,-0.004888035713657623,-0.0031929919383575545
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.007339176475265573,-0.007337037166011548,-0.0082915167484136,-0.006452595555716872
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-9.70827614369335e-7,-9.707084099692223e-7,-1.1470002829453677e-6,-7.966584861898875e-7
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,3.6799633768638975e-4,3.670148058061429e-4,3.0665118818307135e-4,4.3401414528556595e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.012935504742494986,0.012896977032899479,0.011029519292957406,0.014995553597913578
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.004195550572600777,0.004197516452072451,0.0035901633280714666,0.004854373927204385
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.013298280534183114,0.013264176983235565,0.011366627546465492,0.01537280336111939
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.012935504742494986,0.012896977032899479,0.011029519292957406,0.014995553597913578
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.004195550572600777,0.004197516452072451,0.0035901633280714666,0.004854373927204385
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,3.6799633768638975e-4,3.670148058061429e-4,3.0665118818307135e-4,4.3401414528556595e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.01330350108018139,0.013269772018996484,0.011370915695394945,0.015378460890609213
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-17.07409701458062,-17.002019357523945,-21.306323194862912,-13.406460608048658
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.039601341127801,-5.0424233145802315,-5.487660446899675,-4.5656019299077695
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-1.9811927720651021,-1.9757815363762736,-2.2861337116735956,-1.7276525807050038
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-7.0207941131929035,-7.017368716835957,-7.6975051872804965,-6.327060231510766
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-24.094891127773522,-24.011657010563717,-28.802623552531553,-19.92285503215105
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.10543653450168,63.10544238249544,63.10523677935055,63.1056028372231
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.10543653450168,173.10544238249543,173.10523677935055,173.10560283722313
Overall,70,82,ReRZV_1d,2024,1,dC_All,149.01054540672817,149.0938429429985,144.30282579416578,153.18230829874847
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-17.07409701458062,-17.002019357523945,-21.306323194862912,-13.406460608048658
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.039601341127801,-5.0424233145802315,-5.487660446899675,-4.5656019299077695
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.9811927720651021,-1.9757815363762736,-2.2861337116735956,-1.7276525807050038
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-7.0207941131929035,-7.017368716835957,-7.6975051872804965,-6.327060231510766
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-24.094891127773522,-24.011657010563717,-28.802623552531553,-19.92285503215105
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,63.10543653450168,63.10544238249544,63.10523677935055,63.1056028372231
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,173.10543653450168,173.10544238249543,173.10523677935055,173.10560283722313
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,149.01054540672817,149.0938429429985,144.30282579416578,153.18230829874847
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424169004059021,0.7424169692058287,0.7424145503453006,0.7424188569085072
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.7424169004059021,0.7424169692058287,0.7424145503453006,0.7424188569085072
Overall,70,82,ReRZV_1d,2024,1,ICER,11274.854124296568,11227.148469102944,9577.224294415995,13356.245303438627
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,85,85
Overall,70,82,ReRZV_1d,2024,1,Thres20,390.83822902848556,389.9647722462698,335.0090768301428,449.95968413094005
Overall,70,82,ReRZV_1d,2024,1,Thres30,570.0300117283225,568.5671751771077,488.0681954475593,657.0952734036235
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,389.9647722462698,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,514.4458618318206,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,389.9647722462698,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,5.868275217203873e-4,5.857207466171133e-4,4.965845923752709e-4,6.810630406332228e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,10.820582001698932,10.823447336055409,9.99830958013477,11.614064614542624
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.09622886018642975,-0.09625933119219142,-0.1035328932176609,-0.08839148362439399
