Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.3933422883874633,-3.3844168307346036,-3.919237906026277,-2.951827137495085
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-11.969257466287553,-11.971003401029014,-13.2239470456541,-10.753992803450146
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-28.471245674825504,-28.281505036590644,-34.20838460080725,-23.517186172829817
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,68.66206172328035,68.66206559899743,68.66193898107316,68.66216497394237
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,178.66206172328035,178.66206559899746,178.66193898107315,178.6621649739424
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,150.19081604845482,150.38051862554502,144.45368845280842,155.14484427716718
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.807788961450357,0.8077890070470286,0.8077875174243901,0.8077901761640279
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.807788961450357,0.8077890070470286,0.8077875174243901,0.8077901761640279
Overall,70,80,ReRZV_1d,2024,1,ICER,10923.383588473533,10889.473432063229,9030.906359523375,13110.094828020148
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,378.28838381987345,377.17539886954137,320.61674452903867,441.0335724346493
Overall,70,80,ReRZV_1d,2024,1,Thres30,549.809627816029,547.8778861376871,466.02613160618796,643.279785419713
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,377.17539886954137,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,493.89652789132066,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,377.17539886954137,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,6.041911509961402e-4,6.022325168046905e-4,5.01468419138007e-4,7.120559844707052e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,11.407588671796768,11.403086146351159,10.473633072465077,12.283821659107506
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.1018245532776975,-0.10195906006412936,-0.11031303587393686,-0.09298995966045782
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.004519631551566655,-0.004497079023973852,-0.00556305386611239,-0.003571983927824798
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.008319027944282825,-0.00831059814916403,-0.009302164995499242,-0.007404249715201439
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-1.0346419910327014e-6,-1.0347771450160193e-6,-1.2210221874486883e-6,-8.456843295348074e-7
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,4.1591825302991303e-4,4.145731116329543e-4,3.467941420265408e-4,4.8808534822000185e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.01451876081437892,0.014470425264306934,0.012371618865248775,0.016753921849942326
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.004686486515361401,0.004688413127660848,0.004026114742884004,0.0053727530954212005
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.01492884603155825,0.014898953927307446,0.01275284233149141,0.017185067651155617
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.01451876081437892,0.014470425264306934,0.012371618865248775,0.016753921849942326
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.004686486515361401,0.004688413127660848,0.004026114742884004,0.0053727530954212005
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,4.1591825302991303e-4,4.145731116329543e-4,3.467941420265408e-4,4.8808534822000185e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.014934679067408814,0.014905285475801833,0.012756919567173909,0.017191450435518573
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-18.643954267794065,-18.541897822285947,-23.287124476654494,-14.440103432569746
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-9.161318107595397,-9.172731174622196,-9.91174673157379,-8.40138915457075
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-3.652313111490075,-3.6416306421594236,-4.171232426956144,-3.2306606652123633
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-12.813631219085472,-12.814005777047875,-13.908821431471058,-11.725511090418061
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-31.457585486879537,-31.35174566060271,-36.72617727231683,-26.417103979186674
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.3241234465607,137.32413119799486,137.32387796214633,137.32432994788473
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.3241234465607,247.32413119799486,247.3238779621463,247.32432994788473
Overall,70,80,ReRZV_2d,2024,1,dC_All,215.86653795968115,215.97237587890532,210.59789509154953,220.9071784842214
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-18.643954267794065,-18.541897822285947,-23.287124476654494,-14.440103432569746
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-9.161318107595397,-9.172731174622196,-9.91174673157379,-8.40138915457075
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.652313111490075,-3.6416306421594236,-4.171232426956144,-3.2306606652123633
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-12.813631219085472,-12.814005777047875,-13.908821431471058,-11.725511090418061
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-31.457585486879537,-31.35174566060271,-36.72617727231683,-26.417103979186674
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,137.3241234465607,137.32413119799486,137.32387796214633,137.32432994788473
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,247.3241234465607,247.32413119799486,247.3238779621463,247.32432994788473
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,215.86653795968115,215.97237587890532,210.59789509154953,220.9071784842214
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.615577922900714,1.6155780140940572,1.6155750348487803,1.6155803523280559
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.615577922900714,1.6155780140940572,1.6155750348487803,1.6155803523280559
Overall,70,80,ReRZV_2d,2024,1,ICER,14544.874727836437,14492.249598043129,12386.05266914995,17062.580450042657
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,204.3548382833093,203.849058324218,176.36500095849846,234.09065284326323
Overall,70,80,ReRZV_2d,2024,1,Thres30,296.79655079314716,296.16017265957396,255.18875038890462,340.34036616907235
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,203.849058324218,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,269.3214619609017,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,203.849058324218,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,5.402473175071059e-4,5.38713413044789e-4,4.4418375153494334e-4,6.46645815842728e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,10.486770878807675,10.48380406146557,9.522263540137486,11.441809043660335
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.09316783741980114,-0.09319707804323638,-0.10206223565193574,-0.08432680513027038
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.0040218404018638985,-0.00399976214888983,-0.005001486210423107,-0.0031549468068608273
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.007546124937542463,-0.007535672224977592,-0.008533779008988537,-0.006630975182826827
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-9.676738181779063e-7,-9.666318075538774e-7,-1.1557780642534963e-6,-7.794728124807782e-7
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,3.7231853188372457e-4,3.710296509673583e-4,3.0754480929617856e-4,4.4406112063875006e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.013235417668072328,0.01319217604825498,0.011255669456867344,0.015399066088071614
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.004297200847530711,0.004300124270086797,0.003666549258076342,0.004989802288350926
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.013602727026578203,0.01356532221677842,0.011573610899459165,0.0157948897320781
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.013235417668072328,0.01319217604825498,0.011255669456867344,0.015399066088071614
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.004297200847530711,0.004300124270086797,0.003666549258076342,0.004989802288350926
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,3.7231853188372457e-4,3.710296509673583e-4,3.0754480929617856e-4,4.4406112063875006e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.013607736199956078,0.013569641752556372,0.011577057694533145,0.015800394479287716
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-16.54802487654597,-16.4321068273944,-21.02328245449307,-12.774726723808199
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.400548485277842,-8.401429834463812,-9.192123739204394,-7.610137406811182
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-3.3168416048486313,-3.3103691412601277,-3.8299395879338913,-2.885031244492994
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-11.717390090126473,-11.722140853573887,-12.910219760040114,-10.57894427917274
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-28.26541496667244,-28.110032847783152,-33.54799350279279,-23.595794154432195
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.9898855602976,65.9898902983484,65.98972839391612,65.99001746795165
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98988556029758,175.9898902983484,175.98972839391612,175.99001746795167
Overall,70,81,ReRZV_1d,2024,1,dC_All,147.72447059362514,147.879850650361,142.44194638472487,152.39390247147327
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-16.54802487654597,-16.4321068273944,-21.02328245449307,-12.774726723808199
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-8.400548485277842,-8.401429834463812,-9.192123739204394,-7.610137406811182
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.3168416048486313,-3.3103691412601277,-3.8299395879338913,-2.885031244492994
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-11.717390090126473,-11.722140853573887,-12.910219760040114,-10.57894427917274
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-28.26541496667244,-28.110032847783152,-33.54799350279279,-23.595794154432195
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,65.9898855602976,65.9898902983484,65.98972839391612,65.99001746795165
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,175.98988556029758,175.9898902983484,175.98972839391612,175.99001746795167
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,147.72447059362514,147.879850650361,142.44194638472487,152.39390247147327
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763515948270305,0.7763516505688046,0.776349745810778,0.7763531466817841
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.7763515948270305,0.7763516505688046,0.776349745810778,0.7763531466817841
Overall,70,81,ReRZV_1d,2024,1,ICER,10932.623934628658,10889.614732766742,9161.324765747115,13055.043878811406
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,386.9640219210614,385.50393026696406,330.5278462770867,447.60961678798407
Overall,70,81,ReRZV_1d,2024,1,Thres30,562.2420291005066,560.389040821771,479.88249682488413,650.9738520337629
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,385.50393026696406,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,507.2824563360797,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,385.50393026696406,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,5.97749011083641e-4,5.964104949836013e-4,5.007717751923657e-4,6.969483613815441e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,11.127143624973147,11.125380829805241,10.253211654542,11.93894431924575
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.09917342481771024,-0.09924804124598006,-0.10682685417844424,-0.09102979188413822
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.004480362258946495,-0.004464177758434337,-0.0054365622963391735,-0.0036013537939940518
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.008082799030555313,-0.00808467854482466,-0.009016848274176552,-0.007222328366996768
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-1.036262901231044e-6,-1.0362238400165294e-6,-1.2153256525706382e-6,-8.635663963177256e-7
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,4.108519489566636e-4,4.1001087080694276e-4,3.4662426062528337e-4,4.788009534153925e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.014159843773725344,0.0141086432310193,0.012133155651453238,0.016310331018455908
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.004563941014511402,0.004564545587228013,0.003936150744760594,0.005223335775111677
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.01456465136785517,0.014516827953936051,0.012495462561327785,0.01675787416873198
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.014159843773725344,0.0141086432310193,0.012133155651453238,0.016310331018455908
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.004563941014511402,0.004564545587228013,0.003936150744760594,0.005223335775111677
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,4.108519489566636e-4,4.1001087080694276e-4,3.4662426062528337e-4,4.788009534153925e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.014570695722682048,0.014523239158280354,0.01249995135167663,0.016765416521297725
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-18.541649004426873,-18.456110510088713,-22.784113333056077,-14.708645569103847
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-8.916892459629382,-8.921139136957812,-9.60233389365482,-8.193945175699099
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-3.5449256979650254,-3.5374692504577867,-4.048126171138708,-3.1413674704464474
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-12.461818157594408,-12.462722065408988,-13.470396277014157,-11.421535928577523
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-31.00346716202128,-30.926626625728748,-35.70843491570278,-26.3725233683322
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.9797711205952,131.9797805966968,131.97945678783225,131.9800349359033
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.9797711205952,241.9797805966968,241.97945678783222,241.9800349359033
Overall,70,81,ReRZV_2d,2024,1,dC_All,210.9763039585739,211.05299444072847,206.27139658097775,215.60706542275435
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-18.541649004426873,-18.456110510088713,-22.784113333056077,-14.708645569103847
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-8.916892459629382,-8.921139136957812,-9.60233389365482,-8.193945175699099
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.5449256979650254,-3.5374692504577867,-4.048126171138708,-3.1413674704464474
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-12.461818157594408,-12.462722065408988,-13.470396277014157,-11.421535928577523
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-31.00346716202128,-30.926626625728748,-35.70843491570278,-26.3725233683322
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,131.9797711205952,131.9797805966968,131.97945678783225,131.9800349359033
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,241.9797711205952,241.9797805966968,241.97945678783222,241.9800349359033
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,210.9763039585739,211.05299444072847,206.27139658097775,215.60706542275435
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.552703189654061,1.5527033011376092,1.552699491621556,1.5527062933635682
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.552703189654061,1.5527033011376092,1.552699491621556,1.5527062933635682
Overall,70,81,ReRZV_2d,2024,1,ICER,14564.656266778906,14526.440849956925,12487.707676443728,17096.047327860786
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,207.64907308918248,207.1150921659643,179.2090003595939,236.50889373300643
Overall,70,81,ReRZV_2d,2024,1,Thres30,301.4899027887527,300.6985508484688,259.62718774780456,344.5584543943031
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,207.1150921659643,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,274.03728244392073,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,207.1150921659643,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,5.348196538792571e-4,5.333456247047508e-4,4.4468963483224044e-4,6.333642273701479e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,10.257601797373223,10.260300023942367,9.356911814402002,11.137985117064277
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.09096152723153195,-0.09096017228650508,-0.09921789266617066,-0.08246467838877741
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.00398779380534628,-0.003974090348655942,-0.004888035713657623,-0.0031929919383575545
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.007339176475265573,-0.007337037166011548,-0.0082915167484136,-0.006452595555716872
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-9.70827614369335e-7,-9.707084099692223e-7,-1.1470002829453677e-6,-7.966584861898875e-7
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,3.6799633768638975e-4,3.670148058061429e-4,3.0665118818307135e-4,4.3401414528556595e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.012935504742494986,0.012896977032899479,0.011029519292957406,0.014995553597913578
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.004195550572600777,0.004197516452072451,0.0035901633280714666,0.004854373927204385
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.013298280534183114,0.013264176983235565,0.011366627546465492,0.01537280336111939
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.012935504742494986,0.012896977032899479,0.011029519292957406,0.014995553597913578
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.004195550572600777,0.004197516452072451,0.0035901633280714666,0.004854373927204385
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,3.6799633768638975e-4,3.670148058061429e-4,3.0665118818307135e-4,4.3401414528556595e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.01330350108018139,0.013269772018996484,0.011370915695394945,0.015378460890609213
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-16.46198217118986,-16.39248853387511,-20.542480944551276,-12.925832348263539
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.198270392774184,-8.202861093474148,-8.927159337041427,-7.42718254749475
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-3.2229442263710286,-3.21414139250915,-3.7190128848847173,-2.8104927439010607
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-11.421214619145212,-11.415642288392087,-12.52206764056956,-10.292669411363715
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-27.883196790335074,-27.79533880114741,-32.629396939782275,-23.510231971655617
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.10543653450168,63.10544238249544,63.10523677935055,63.1056028372231
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.10543653450168,173.10544238249543,173.10523677935055,173.10560283722313
Overall,70,82,ReRZV_1d,2024,1,dC_All,145.22223974416661,145.3101125797334,140.47588276795798,149.59503636382237
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-16.46198217118986,-16.39248853387511,-20.542480944551276,-12.925832348263539
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-8.198270392774184,-8.202861093474148,-8.927159337041427,-7.42718254749475
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.2229442263710286,-3.21414139250915,-3.7190128848847173,-2.8104927439010607
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-11.421214619145212,-11.415642288392087,-12.52206764056956,-10.292669411363715
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-27.883196790335074,-27.79533880114741,-32.629396939782275,-23.510231971655617
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,63.10543653450168,63.10544238249544,63.10523677935055,63.1056028372231
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,173.10543653450168,173.10544238249543,173.10523677935055,173.10560283722313
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,145.22223974416661,145.3101125797334,140.47588276795798,149.59503636382237
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424169004059021,0.7424169692058287,0.7424145503453006,0.7424188569085072
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.7424169004059021,0.7424169692058287,0.7424145503453006,0.7424188569085072
Overall,70,82,ReRZV_1d,2024,1,ICER,10989.01215742679,10937.750166622965,9321.097480408329,13043.867595260042
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,85,85
Overall,70,82,ReRZV_1d,2024,1,Thres20,395.9408951189265,395.12767972556395,339.7582588515105,455.1694902192306
Overall,70,82,ReRZV_1d,2024,1,Thres30,575.1326778187635,573.6941239519492,492.9032927297459,662.4761589022422
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,395.12767972556395,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,519.275476277323,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,395.12767972556395,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,5.868275217203873e-4,5.857207466171133e-4,4.965845923752709e-4,6.810630406332228e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,10.820582001698932,10.823447336055409,9.99830958013477,11.614064614542624
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.09622886018642975,-0.09625933119219142,-0.1035328932176609,-0.08839148362439399
