Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.3946933528679963,-3.38727039729709,-3.8728236754122602,-2.9334894277904384
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-11.970477566997031,-11.976645766800367,-13.242965643675758,-10.762681850072052
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-29.041421905545512,-28.888304480780207,-34.6698246377366,-24.159030649099574
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,68.66206172328035,68.66206559899743,68.66193898107316,68.66216497394237
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,178.66206172328035,178.66206559899746,178.66193898107315,178.6621649739424
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,149.62063981773483,149.77372127476895,143.99224766818872,154.50314477735003
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.807788961450357,0.8077890070470286,0.8077875174243901,0.8077901761640279
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.807788961450357,0.8077890070470286,0.8077875174243901,0.8077901761640279
Overall,70,80,ReRZV_1d,2024,1,ICER,10882.056520733886,10843.440974178517,9016.432166995803,13080.023000878997
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,378.9942318292832,377.63939063942973,321.48148719053063,441.46913764049333
Overall,70,80,ReRZV_1d,2024,1,Thres30,550.5154758254388,548.445332323419,466.7359351398095,642.6593782855656
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,377.63939063942973,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,494.655724207355,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,377.63939063942973,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,6.041911509961402e-4,6.022325168046905e-4,5.01468419138007e-4,7.120559844707052e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,11.407588671796768,11.403086146351159,10.473633072465077,12.283821659107506
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.1018245532776975,-0.10195906006412936,-0.11031303587393686,-0.09298995966045782
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.004519631551566655,-0.004497079023973852,-0.00556305386611239,-0.003571983927824798
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.008319027944282825,-0.00831059814916403,-0.009302164995499242,-0.007404249715201439
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-1.0346419910327014e-6,-1.0347771450160193e-6,-1.2210221874486883e-6,-8.456843295348074e-7
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,4.1591825302991303e-4,4.145731116329543e-4,3.467941420265408e-4,4.8808534822000185e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.01451876081437892,0.014470425264306934,0.012371618865248775,0.016753921849942326
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.004686486515361401,0.004688413127660848,0.004026114742884004,0.0053727530954212005
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.01492884603155825,0.014898953927307446,0.01275284233149141,0.017185067651155617
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.01451876081437892,0.014470425264306934,0.012371618865248775,0.016753921849942326
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.004686486515361401,0.004688413127660848,0.004026114742884004,0.0053727530954212005
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,4.1591825302991303e-4,4.145731116329543e-4,3.467941420265408e-4,4.8808534822000185e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.014934679067408814,0.014905285475801833,0.012756919567173909,0.017191450435518573
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-19.277668640722577,-19.181427896940626,-23.930763465683512,-15.118912460884237
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-9.161186878245182,-9.175428794566644,-9.889231331851674,-8.388285231239486
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-3.653778922457197,-3.6500343630883516,-4.1184377637798715,-3.2101076780230438
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-12.81496580070238,-12.82951876797169,-13.932850245489524,-11.701150379848663
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-32.092634441424956,-31.99311828846788,-37.32951911907472,-27.1572918595649
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.3241234465607,137.32413119799486,137.32387796214633,137.32432994788473
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.3241234465607,247.32413119799486,247.3238779621463,247.32432994788473
Overall,70,80,ReRZV_2d,2024,1,dC_All,215.23148900513573,215.3311387103364,209.99475213722667,220.16676949700184
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-19.277668640722577,-19.181427896940626,-23.930763465683512,-15.118912460884237
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-9.161186878245182,-9.175428794566644,-9.889231331851674,-8.388285231239486
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.653778922457197,-3.6500343630883516,-4.1184377637798715,-3.2101076780230438
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-12.81496580070238,-12.82951876797169,-13.932850245489524,-11.701150379848663
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-32.092634441424956,-31.99311828846788,-37.32951911907472,-27.1572918595649
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,137.3241234465607,137.32413119799486,137.32387796214633,137.32432994788473
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,247.3241234465607,247.32413119799486,247.3238779621463,247.32432994788473
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,215.23148900513573,215.3311387103364,209.99475213722667,220.16676949700184
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.615577922900714,1.6155780140940572,1.6155750348487803,1.6155803523280559
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.615577922900714,1.6155780140940572,1.6155750348487803,1.6155803523280559
Overall,70,80,ReRZV_2d,2024,1,ICER,14502.135230552876,14448.820302445753,12357.865675318539,17026.913642573658
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,204.74791678768077,204.233000316992,176.74818616454945,234.45117132835028
Overall,70,80,ReRZV_2d,2024,1,Thres30,297.1896292975186,296.6499723401857,255.66863537851242,340.66113766084686
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,204.233000316992,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,269.6778456552601,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,204.233000316992,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,5.402473175071059e-4,5.38713413044789e-4,4.4418375153494334e-4,6.46645815842728e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,10.486770878807675,10.48380406146557,9.522263540137486,11.441809043660335
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.09316783741980114,-0.09319707804323638,-0.10206223565193574,-0.08432680513027038
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.0040218404018638985,-0.00399976214888983,-0.005001486210423107,-0.0031549468068608273
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.007546124937542463,-0.007535672224977592,-0.008533779008988537,-0.006630975182826827
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-9.676738181779063e-7,-9.666318075538774e-7,-1.1557780642534963e-6,-7.794728124807782e-7
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,3.7231853188372457e-4,3.710296509673583e-4,3.0754480929617856e-4,4.4406112063875006e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.013235417668072328,0.01319217604825498,0.011255669456867344,0.015399066088071614
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.004297200847530711,0.004300124270086797,0.003666549258076342,0.004989802288350926
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.013602727026578203,0.01356532221677842,0.011573610899459165,0.0157948897320781
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.013235417668072328,0.01319217604825498,0.011255669456867344,0.015399066088071614
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.004297200847530711,0.004300124270086797,0.003666549258076342,0.004989802288350926
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,3.7231853188372457e-4,3.710296509673583e-4,3.0754480929617856e-4,4.4406112063875006e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.013607736199956078,0.013569641752556372,0.011577057694533145,0.015800394479287716
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-17.116374567902348,-17.011520544290292,-21.455554900309686,-13.327426946267044
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.40040618899397,-8.401196137528718,-9.173510394131275,-7.607467764652241
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-3.3182155314397406,-3.311848943486284,-3.787368651493862,-2.8689544506769464
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-11.71862172043371,-11.721855353221338,-12.896332906885581,-10.560076641843013
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-28.834996288336058,-28.724097183586615,-33.97328696069262,-24.36064916520418
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.9898855602976,65.9898902983484,65.98972839391612,65.99001746795165
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98988556029758,175.9898902983484,175.98972839391612,175.99001746795167
Overall,70,81,ReRZV_1d,2024,1,dC_All,147.15488927196154,147.26585248817662,142.01660760883968,151.62926762870856
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-17.116374567902348,-17.011520544290292,-21.455554900309686,-13.327426946267044
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-8.40040618899397,-8.401196137528718,-9.173510394131275,-7.607467764652241
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.3182155314397406,-3.311848943486284,-3.787368651493862,-2.8689544506769464
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-11.71862172043371,-11.721855353221338,-12.896332906885581,-10.560076641843013
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-28.834996288336058,-28.724097183586615,-33.97328696069262,-24.36064916520418
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,65.9898855602976,65.9898902983484,65.98972839391612,65.99001746795165
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,175.98988556029758,175.9898902983484,175.98972839391612,175.99001746795167
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,147.15488927196154,147.26585248817662,142.01660760883968,151.62926762870856
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763515948270305,0.7763516505688046,0.776349745810778,0.7763531466817841
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.7763515948270305,0.7763516505688046,0.776349745810778,0.7763531466817841
Overall,70,81,ReRZV_1d,2024,1,ICER,10890.58769041704,10854.092307941133,9150.487521095358,12988.633905744051
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,387.69768605453794,386.32554097823675,331.4284556320306,447.446102087065
Overall,70,81,ReRZV_1d,2024,1,Thres30,562.9756932339831,561.1005889013375,480.58332964115766,651.3326706313294
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,386.32554097823675,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,507.8076831411971,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,386.32554097823675,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,5.97749011083641e-4,5.964104949836013e-4,5.007717751923657e-4,6.969483613815441e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,11.127143624973147,11.125380829805241,10.253211654542,11.93894431924575
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.09917342481771024,-0.09924804124598006,-0.10682685417844424,-0.09102979188413822
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.004480362258946495,-0.004464177758434337,-0.0054365622963391735,-0.0036013537939940518
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.008082799030555313,-0.00808467854482466,-0.009016848274176552,-0.007222328366996768
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-1.036262901231044e-6,-1.0362238400165294e-6,-1.2153256525706382e-6,-8.635663963177256e-7
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,4.108519489566636e-4,4.1001087080694276e-4,3.4662426062528337e-4,4.788009534153925e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.014159843773725344,0.0141086432310193,0.012133155651453238,0.016310331018455908
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.004563941014511402,0.004564545587228013,0.003936150744760594,0.005223335775111677
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.01456465136785517,0.014516827953936051,0.012495462561327785,0.01675787416873198
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.014159843773725344,0.0141086432310193,0.012133155651453238,0.016310331018455908
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.004563941014511402,0.004564545587228013,0.003936150744760594,0.005223335775111677
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,4.108519489566636e-4,4.1001087080694276e-4,3.4662426062528337e-4,4.788009534153925e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.014570695722682048,0.014523239158280354,0.01249995135167663,0.016765416521297725
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-19.16767008251376,-19.107318371502267,-23.372232150010106,-15.332729623290241
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-8.91674982424472,-8.927600540086546,-9.597698735605281,-8.20943037279665
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-3.546402501567277,-3.543286965979819,-3.9957780420410267,-3.127331904143088
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-12.463152325811997,-12.473993314860238,-13.477356169618554,-11.40522812497308
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-31.63082240832576,-31.58604269993237,-36.326754981662276,-27.11679283291999
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.9797711205952,131.9797805966968,131.97945678783225,131.9800349359033
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.9797711205952,241.9797805966968,241.97945678783222,241.9800349359033
Overall,70,81,ReRZV_2d,2024,1,dC_All,210.34894871226942,210.39382096753513,205.65319624520177,214.8628395396107
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-19.16767008251376,-19.107318371502267,-23.372232150010106,-15.332729623290241
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-8.91674982424472,-8.927600540086546,-9.597698735605281,-8.20943037279665
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.546402501567277,-3.543286965979819,-3.9957780420410267,-3.127331904143088
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-12.463152325811997,-12.473993314860238,-13.477356169618554,-11.40522812497308
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-31.63082240832576,-31.58604269993237,-36.326754981662276,-27.11679283291999
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,131.9797711205952,131.9797805966968,131.97945678783225,131.9800349359033
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,241.9797711205952,241.9797805966968,241.97945678783222,241.9800349359033
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,210.34894871226942,210.39382096753513,205.65319624520177,214.8628395396107
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.552703189654061,1.5527033011376092,1.552699491621556,1.5527062933635682
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.552703189654061,1.5527033011376092,1.552699491621556,1.5527062933635682
Overall,70,81,ReRZV_2d,2024,1,ICER,14521.383829251308,14485.796843559696,12443.75255557845,17025.547729492344
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,208.05311376369568,207.42611064372113,179.73008532866132,236.80656482570853
Overall,70,81,ReRZV_2d,2024,1,Thres30,301.89394346326594,300.927634022172,260.0937159203222,344.7731060047567
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,207.42611064372113,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,274.38731269163037,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,207.42611064372113,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,5.348196538792571e-4,5.333456247047508e-4,4.4468963483224044e-4,6.333642273701479e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,10.257601797373223,10.260300023942367,9.356911814402002,11.137985117064277
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.09096152723153195,-0.09096017228650508,-0.09921789266617066,-0.08246467838877741
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.00398779380534628,-0.003974090348655942,-0.004888035713657623,-0.0031929919383575545
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.007339176475265573,-0.007337037166011548,-0.0082915167484136,-0.006452595555716872
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-9.70827614369335e-7,-9.707084099692223e-7,-1.1470002829453677e-6,-7.966584861898875e-7
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,3.6799633768638975e-4,3.670148058061429e-4,3.0665118818307135e-4,4.3401414528556595e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.012935504742494986,0.012896977032899479,0.011029519292957406,0.014995553597913578
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.004195550572600777,0.004197516452072451,0.0035901633280714666,0.004854373927204385
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.013298280534183114,0.013264176983235565,0.011366627546465492,0.01537280336111939
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.012935504742494986,0.012896977032899479,0.011029519292957406,0.014995553597913578
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.004195550572600777,0.004197516452072451,0.0035901633280714666,0.004854373927204385
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,3.6799633768638975e-4,3.670148058061429e-4,3.0665118818307135e-4,4.3401414528556595e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.01330350108018139,0.013269772018996484,0.011370915695394945,0.015378460890609213
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-17.022799302366963,-16.95673676801397,-21.023800171269162,-13.525041593837088
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-8.198114128608548,-8.196988863867027,-8.928048625163129,-7.428275741812329
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-3.224301683577274,-3.217844193737455,-3.678689893826112,-2.7930746304568315
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-11.422415812185822,-11.427536412206734,-12.50479544896681,-10.320010896682017
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-28.445215114552784,-28.384966052713935,-33.121465347748,-24.244910356286987
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.10543653450168,63.10544238249544,63.10523677935055,63.1056028372231
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.10543653450168,173.10544238249543,173.10523677935055,173.10560283722313
Overall,70,82,ReRZV_1d,2024,1,dC_All,144.6602214199489,144.72042722560298,139.9839675396136,148.8604110438516
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-17.022799302366963,-16.95673676801397,-21.023800171269162,-13.525041593837088
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-8.198114128608548,-8.196988863867027,-8.928048625163129,-7.428275741812329
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-3.224301683577274,-3.217844193737455,-3.678689893826112,-2.7930746304568315
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-11.422415812185822,-11.427536412206734,-12.50479544896681,-10.320010896682017
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-28.445215114552784,-28.384966052713935,-33.121465347748,-24.244910356286987
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,63.10543653450168,63.10544238249544,63.10523677935055,63.1056028372231
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,173.10543653450168,173.10544238249543,173.10523677935055,173.10560283722313
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,144.6602214199489,144.72042722560298,139.9839675396136,148.8604110438516
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424169004059021,0.7424169692058287,0.7424145503453006,0.7424188569085072
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.7424169004059021,0.7424169692058287,0.7424145503453006,0.7424188569085072
Overall,70,82,ReRZV_1d,2024,1,ICER,10946.58936362748,10900.559975217204,9266.037484807712,12980.813374561463
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,85,85
Overall,70,82,ReRZV_1d,2024,1,Thres20,396.6979068729507,395.86132413368193,340.85020603226496,455.8151930649459
Overall,70,82,ReRZV_1d,2024,1,Thres30,575.8896895727877,574.5160660045933,494.09123649918166,663.4772378198246
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,395.86132413368193,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,519.909559359058,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,395.86132413368193,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,5.868275217203873e-4,5.857207466171133e-4,4.965845923752709e-4,6.810630406332228e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,10.820582001698932,10.823447336055409,9.99830958013477,11.614064614542624
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.09622886018642975,-0.09625933119219142,-0.1035328932176609,-0.08839148362439399
Overall,70,82,ReRZV_2d,2024,1,dRisk_Hosp,-0.004407795625445253,-0.004399300159324124,-0.0052885639197924605,-0.0035975248701010155
