Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,dC_GP_PHN_d,-4.221610687966129,-4.210506648284883,-4.875870226644611,-3.6723277328440322
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-14.890789361161048,-14.892961454671998,-16.451731490830674,-13.37889523043958
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-32.00637997935191,-31.785353437109976,-38.11843932794812,-26.676999714889877
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,68.66206172328035,68.66206559899743,68.66193898107316,68.66216497394237
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,178.66206172328035,178.66206559899746,178.66193898107315,178.6621649739424
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,146.65568174392843,146.87671839953256,140.54338040319615,151.9849584713215
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.807788961450357,0.8077890070470286,0.8077875174243901,0.8077901761640279
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.807788961450357,0.8077890070470286,0.8077875174243901,0.8077901761640279
Overall,70,80,ReRZV_1d,2024,1,ICER,10667.407842807726,10634.699084519489,8797.147222273163,12832.80607155899
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,382.6646930393542,381.60594991838,324.6035831463466,445.70726063042866
Overall,70,80,ReRZV_1d,2024,1,Thres30,554.1859370355097,552.3244699695729,469.90119716258755,647.8173108217983
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,381.60594991838,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,497.8643638956411,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,381.60594991838,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,6.041911509961402e-4,6.022325168046905e-4,5.01468419138007e-4,7.120559844707052e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,11.407588671796768,11.403086146351159,10.473633072465077,12.283821659107506
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.1018245532776975,-0.10195906006412936,-0.11031303587393686,-0.09298995966045782
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.004519631551566655,-0.004497079023973852,-0.00556305386611239,-0.003571983927824798
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.008319027944282825,-0.00831059814916403,-0.009302164995499242,-0.007404249715201439
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-9.322973743824732e-5,-9.271667173267691e-5,-1.1622727582257205e-4,-7.149961357678792e-5
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,4.1591825302991303e-4,4.145731116329543e-4,3.467941420265408e-4,4.8808534822000185e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.01451876081437892,0.014470425264306934,0.012371618865248775,0.016753921849942326
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.004686486515361401,0.004688413127660848,0.004026114742884004,0.0053727530954212005
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.01492884603155825,0.014898953927307446,0.01275284233149141,0.017185067651155617
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.01451876081437892,0.014470425264306934,0.012371618865248775,0.016753921849942326
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.004686486515361401,0.004688413127660848,0.004026114742884004,0.0053727530954212005
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,4.1591825302991303e-4,4.145731116329543e-4,3.467941420265408e-4,4.8808534822000185e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.014934679067408814,0.014905285475801833,0.012756919567173909,0.017191450435518573
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-19.33720256730856,-19.2313513014374,-24.15302230134022,-14.977037658306116
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-11.397470444180037,-11.411669284629378,-12.331068422310432,-10.452053236737557
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-4.543792743817884,-4.530502829960835,-5.18937316046505,-4.019220707597233
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-15.94126318799792,-15.941729170431447,-17.303774338666415,-14.587547831697584
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-35.27846575530648,-35.18415827626609,-40.89168321450777,-29.86247123209676
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.3241234465607,137.32413119799486,137.32387796214633,137.32432994788473
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.3241234465607,247.32413119799486,247.3238779621463,247.32432994788473
Overall,70,80,ReRZV_2d,2024,1,dC_All,212.0456576912542,212.14001635819693,206.4324057857547,217.46159186884924
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-19.33720256730856,-19.2313513014374,-24.15302230134022,-14.977037658306116
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-11.397470444180037,-11.411669284629378,-12.331068422310432,-10.452053236737557
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-4.543792743817884,-4.530502829960835,-5.18937316046505,-4.019220707597233
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-15.94126318799792,-15.941729170431447,-17.303774338666415,-14.587547831697584
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-35.27846575530648,-35.18415827626609,-40.89168321450777,-29.86247123209676
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,137.3241234465607,137.32413119799486,137.32387796214633,137.32432994788473
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,247.3241234465607,247.32413119799486,247.3238779621463,247.32432994788473
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,212.0456576912542,212.14001635819693,206.4324057857547,217.46159186884924
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.615577922900714,1.6155780140940572,1.6155750348487803,1.6155803523280559
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.615577922900714,1.6155780140940572,1.6155750348487803,1.6155803523280559
Overall,70,80,ReRZV_2d,2024,1,ICER,14288.165875709867,14233.605303428667,12144.452397010211,16784.723812979744
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,206.71986208558238,206.24822707026348,178.6067278776456,236.62404593172337
Overall,70,80,ReRZV_2d,2024,1,Thres30,299.16157459542023,298.5865275872115,257.54649892469024,342.7795160822696
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,206.24822707026348,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,271.61575328667567,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,206.24822707026348,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,5.402473175071059e-4,5.38713413044789e-4,4.4418375153494334e-4,6.46645815842728e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,10.486770878807675,10.48380406146557,9.522263540137486,11.441809043660335
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.09316783741980114,-0.09319707804323638,-0.10206223565193574,-0.08432680513027038
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.0040218404018638985,-0.00399976214888983,-0.005001486210423107,-0.0031549468068608273
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.007546124937542463,-0.007535672224977592,-0.008533779008988537,-0.006630975182826827
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-8.234679845268492e-5,-8.162141262986769e-5,-1.0495101869801168e-4,-6.253698005546645e-5
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,3.7231853188372457e-4,3.710296509673583e-4,3.0754480929617856e-4,4.4406112063875006e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.013235417668072328,0.01319217604825498,0.011255669456867344,0.015399066088071614
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.004297200847530711,0.004300124270086797,0.003666549258076342,0.004989802288350926
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.013602727026578203,0.01356532221677842,0.011573610899459165,0.0157948897320781
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.013235417668072328,0.01319217604825498,0.011255669456867344,0.015399066088071614
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.004297200847530711,0.004300124270086797,0.003666549258076342,0.004989802288350926
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,3.7231853188372457e-4,3.710296509673583e-4,3.0754480929617856e-4,4.4406112063875006e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.013607736199956078,0.013569641752556372,0.011577057694533145,0.015800394479287716
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-17.16333909268336,-17.043110799615548,-21.80500260905096,-13.249736340911827
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-10.451007371578552,-10.452103846035627,-11.43579530875239,-9.467667769157437
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-4.126437234828362,-4.1183849314824235,-4.764775411551448,-3.589227876759703
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-14.577444606406914,-14.583354966176465,-16.06142766955482,-13.161119757705478
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-31.740783699090272,-31.57783042887013,-37.428108095481115,-26.701994288180387
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.9898855602976,65.9898902983484,65.98972839391612,65.99001746795165
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98988556029758,175.9898902983484,175.98972839391612,175.99001746795167
Overall,70,81,ReRZV_1d,2024,1,dC_All,144.24910186120732,144.41209152824877,138.5618821371082,149.28793017978694
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-17.16333909268336,-17.043110799615548,-21.80500260905096,-13.249736340911827
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-10.451007371578552,-10.452103846035627,-11.43579530875239,-9.467667769157437
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-4.126437234828362,-4.1183849314824235,-4.764775411551448,-3.589227876759703
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-14.577444606406914,-14.583354966176465,-16.06142766955482,-13.161119757705478
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-31.740783699090272,-31.57783042887013,-37.428108095481115,-26.701994288180387
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,65.9898855602976,65.9898902983484,65.98972839391612,65.99001746795165
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,175.98988556029758,175.9898902983484,175.98972839391612,175.99001746795167
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,144.24910186120732,144.41209152824877,138.5618821371082,149.28793017978694
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763515948270305,0.7763516505688046,0.776349745810778,0.7763531466817841
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.7763515948270305,0.7763516505688046,0.776349745810778,0.7763531466817841
Overall,70,81,ReRZV_1d,2024,1,ICER,10676.385056595629,10630.33942878931,8933.47000898056,12768.582042435932
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,391.4405615547201,389.97573319188746,334.4378401599523,452.5545557809142
Overall,70,81,ReRZV_1d,2024,1,Thres30,566.7185687341653,564.8881620783955,483.9398424792631,655.4702114620364
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,389.97573319188746,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,511.67791300514125,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,389.97573319188746,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,5.97749011083641e-4,5.964104949836013e-4,5.007717751923657e-4,6.969483613815441e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,11.127143624973147,11.125380829805241,10.253211654542,11.93894431924575
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.09917342481771024,-0.09924804124598006,-0.10682685417844424,-0.09102979188413822
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.004480362258946495,-0.004464177758434337,-0.0054365622963391735,-0.0036013537939940518
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.008082799030555313,-0.00808467854482466,-0.009016848274176552,-0.007222328366996768
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-9.399788858019742e-5,-9.372103810355291e-5,-1.1484238828827081e-4,-7.402671452895906e-5
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,4.108519489566636e-4,4.1001087080694276e-4,3.4662426062528337e-4,4.788009534153925e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.014159843773725344,0.0141086432310193,0.012133155651453238,0.016310331018455908
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.004563941014511402,0.004564545587228013,0.003936150744760594,0.005223335775111677
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.01456465136785517,0.014516827953936051,0.012495462561327785,0.01675787416873198
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.014159843773725344,0.0141086432310193,0.012133155651453238,0.016310331018455908
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.004563941014511402,0.004564545587228013,0.003936150744760594,0.005223335775111677
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,4.108519489566636e-4,4.1001087080694276e-4,3.4662426062528337e-4,4.788009534153925e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.014570695722682048,0.014523239158280354,0.01249995135167663,0.016765416521297725
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-19.23109323164844,-19.14237411291638,-23.631307420598514,-15.255565143271474
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-11.093383841600158,-11.098667074729747,-11.946132146349484,-10.193975022418964
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-4.410193532726856,-4.400917068457825,-5.0362183528604945,-3.908132266364398
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-15.503577374327014,-15.504701913665127,-16.758335605809325,-14.209376494106985
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-34.73467060597545,-34.66631417713815,-39.77167126484124,-29.73020522151947
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.9797711205952,131.9797805966968,131.97945678783225,131.9800349359033
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.9797711205952,241.9797805966968,241.97945678783222,241.9800349359033
Overall,70,81,ReRZV_2d,2024,1,dC_All,207.24510051461974,207.31352615546763,202.2080901924516,212.2493698530586
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-19.23109323164844,-19.14237411291638,-23.631307420598514,-15.255565143271474
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-11.093383841600158,-11.098667074729747,-11.946132146349484,-10.193975022418964
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-4.410193532726856,-4.400917068457825,-5.0362183528604945,-3.908132266364398
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-15.503577374327014,-15.504701913665127,-16.758335605809325,-14.209376494106985
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-34.73467060597545,-34.66631417713815,-39.77167126484124,-29.73020522151947
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,131.9797711205952,131.9797805966968,131.97945678783225,131.9800349359033
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,241.9797711205952,241.9797805966968,241.97945678783222,241.9800349359033
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,207.24510051461974,207.31352615546763,202.2080901924516,212.2493698530586
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.552703189654061,1.5527033011376092,1.552699491621556,1.5527062933635682
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.552703189654061,1.5527033011376092,1.552699491621556,1.5527062933635682
Overall,70,81,ReRZV_2d,2024,1,ICER,14307.699808536927,14273.573530747657,12248.286045859533,16813.174944158098
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,210.05211020454516,209.50219621253484,181.41812674595195,238.97301245045622
Overall,70,81,ReRZV_2d,2024,1,Thres30,303.8929399041154,303.03776340210965,261.95970508334045,347.18714342112327
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,209.50219621253484,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,276.34801852360704,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,209.50219621253484,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,5.348196538792571e-4,5.333456247047508e-4,4.4468963483224044e-4,6.333642273701479e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,10.257601797373223,10.260300023942367,9.356911814402002,11.137985117064277
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.09096152723153195,-0.09096017228650508,-0.09921789266617066,-0.08246467838877741
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.00398779380534628,-0.003974090348655942,-0.004888035713657623,-0.0031929919383575545
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.007339176475265573,-0.007337037166011548,-0.0082915167484136,-0.006452595555716872
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-8.317511769092266e-5,-8.268629387272592e-5,-1.0341371792272331e-4,-6.482357371891606e-5
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,3.6799633768638975e-4,3.670148058061429e-4,3.0665118818307135e-4,4.3401414528556595e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.012935504742494986,0.012896977032899479,0.011029519292957406,0.014995553597913578
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.004195550572600777,0.004197516452072451,0.0035901633280714666,0.004854373927204385
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.013298280534183114,0.013264176983235565,0.011366627546465492,0.01537280336111939
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.012935504742494986,0.012896977032899479,0.011029519292957406,0.014995553597913578
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.004195550572600777,0.004197516452072451,0.0035901633280714666,0.004854373927204385
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,3.6799633768638975e-4,3.670148058061429e-4,3.0665118818307135e-4,4.3401414528556595e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.01330350108018139,0.013269772018996484,0.011370915695394945,0.015378460890609213
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-17.07409701458062,-17.002019357523945,-21.306323194862912,-13.406460608048658
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-10.199355965772202,-10.205067193668823,-11.106156723240494,-9.240056133234726
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-4.009620791668595,-3.9986693065670567,-4.626773018814411,-3.496495548564952
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-14.208976757440798,-14.202044297033023,-15.578532931313633,-12.804969113612055
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-31.283073772021417,-31.218549635437874,-36.35011950433816,-26.603817545668655
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.10543653450168,63.10544238249544,63.10523677935055,63.1056028372231
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.10543653450168,173.10544238249543,173.10523677935055,173.10560283722313
Overall,70,82,ReRZV_1d,2024,1,dC_All,141.82236276248025,141.88691511721015,136.75524308031768,146.50166861519466
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-17.07409701458062,-17.002019357523945,-21.306323194862912,-13.406460608048658
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-10.199355965772202,-10.205067193668823,-11.106156723240494,-9.240056133234726
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-4.009620791668595,-3.9986693065670567,-4.626773018814411,-3.496495548564952
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-14.208976757440798,-14.202044297033023,-15.578532931313633,-12.804969113612055
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-31.283073772021417,-31.218549635437874,-36.35011950433816,-26.603817545668655
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,63.10543653450168,63.10544238249544,63.10523677935055,63.1056028372231
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,173.10543653450168,173.10544238249543,173.10523677935055,173.10560283722313
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,141.82236276248025,141.88691511721015,136.75524308031768,146.50166861519466
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424169004059021,0.7424169692058287,0.7424145503453006,0.7424188569085072
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.7424169004059021,0.7424169692058287,0.7424145503453006,0.7424188569085072
Overall,70,82,ReRZV_1d,2024,1,ICER,10732.59854246785,10679.841565970266,9076.232608355542,12765.067476863967
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,85,85
Overall,70,82,ReRZV_1d,2024,1,Thres20,400.52036643070556,399.72424851975484,344.00466362099576,459.74686542375423
Overall,70,82,ReRZV_1d,2024,1,Thres30,579.7121491305425,578.2883035804856,497.3818086280967,667.3878429610547
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,399.72424851975484,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,523.6696682403827,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,399.72424851975484,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,5.868275217203873e-4,5.857207466171133e-4,4.965845923752709e-4,6.810630406332228e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,10.820582001698932,10.823447336055409,9.99830958013477,11.614064614542624
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.09622886018642975,-0.09625933119219142,-0.1035328932176609,-0.08839148362439399
Overall,70,82,ReRZV_2d,2024,1,dRisk_Hosp,-0.004407795625445253,-0.004399300159324124,-0.0052885639197924605,-0.0035975248701010155
