Pars,Direction,Thres,Age0,Thres0
C_Hosp,0.1,50.73878714558148,95,50.0678429311027
C_Hosp,0.1,44.25168520520777,96,43.65706384288161
C_Hosp,0.1,36.97563894402369,97,36.480376319404655
C_Hosp,0.1,28.169567113260317,98,27.78654296380433
C_Hosp,0.1,16.498429653846028,99,16.274362084188994
C_Hosp,-0.1,120.09340672223149,50,120.28866485851938
C_Hosp,-0.1,123.8806459440211,51,124.09767594932163
C_Hosp,-0.1,127.76144104823547,52,127.99683272153862
C_Hosp,-0.1,131.31848636419153,53,131.5565196827936
C_Hosp,-0.1,134.5286059268773,54,134.79513774464237
C_Hosp,-0.1,137.8552255651693,55,138.17413828196442
C_Hosp,-0.1,141.15604494893972,56,141.4947771583395
C_Hosp,-0.1,144.08002528370645,57,144.4457215755512
C_Hosp,-0.1,146.7203214424332,58,147.058670265083
C_Hosp,-0.1,149.19877437056286,59,149.5876457902075
C_Hosp,-0.1,151.67942582903652,60,152.13389343055087
C_Hosp,-0.1,154.1883068483616,61,154.60787964367566
C_Hosp,-0.1,156.26418664159493,62,156.77938157099538
C_Hosp,-0.1,158.04820021818614,63,158.56687818856028
C_Hosp,-0.1,159.71838939290308,64,160.27588493070158
C_Hosp,-0.1,161.02847301780707,65,161.5775797347036
C_Hosp,-0.1,161.96801889097247,66,162.58783409863128
C_Hosp,-0.1,162.83660821936888,67,163.4685929386626
C_Hosp,-0.1,163.16252605870753,68,163.83418676106908
C_Hosp,-0.1,163.0184151423707,69,163.69143239709973
C_Hosp,-0.1,162.46115187781743,70,163.13424913145684
C_Hosp,-0.1,161.64925143064187,71,162.43716384582666
C_Hosp,-0.1,160.330222496714,72,161.1673784926842
C_Hosp,-0.1,158.26367101862454,73,159.14377578108127
C_Hosp,-0.1,155.88609426329558,74,156.73257991305945
C_Hosp,-0.1,153.2585328534734,75,154.1426907443041
C_Hosp,-0.1,149.77467288193824,76,150.74003339733179
C_Hosp,-0.1,146.13803533059604,77,147.18144410256565
C_Hosp,-0.1,141.94627177573835,78,142.9914284886121
C_Hosp,-0.1,137.3501658244753,79,138.39186416709623
C_Hosp,-0.1,132.3378811438273,80,133.37891881084226
C_Hosp,-0.1,127.42793220622073,81,128.56141503766366
C_Hosp,-0.1,122.06130769639316,82,123.14329831416589
C_Hosp,-0.1,116.51688341399426,83,117.59546736990792
C_Hosp,-0.1,110.97108102318876,84,111.9879186296578
C_Hosp,-0.1,105.21570092186278,85,106.279505602505
C_Hosp,-0.1,99.43271769520774,86,100.49344252743506
C_Hosp,-0.1,93.87109439305883,87,94.90135434423254
C_Hosp,-0.1,88.19802370979599,88,89.20096393700273
C_Hosp,-0.1,82.4523913244062,89,83.46613709695555
C_Hosp,-0.1,76.65820827953087,90,77.6507177340327
C_Hosp,-0.1,71.23511919447343,91,72.14446486280379
C_Hosp,-0.1,65.76320533684657,92,66.6827534722346
C_Hosp,-0.1,60.459602061186274,93,61.25801739586021
C_Hosp,-0.1,54.96552726119653,94,55.72942259598335
C_Hosp,-0.1,49.3884999269519,95,50.0678429311027
C_Hosp,-0.1,43.079454241048296,96,43.65706384288161
C_Hosp,-0.1,35.98436470611759,97,36.480376319404655
C_Hosp,-0.1,27.395483019338464,98,27.78654296380433
C_Hosp,-0.1,16.06591330800112,99,16.274362084188994
C_GP_NonPHN,0.1,120.83273536095297,50,120.28866485851938
C_GP_NonPHN,0.1,124.66342218050781,51,124.09767594932163
C_GP_NonPHN,0.1,128.58065881395225,52,127.99683272153862
C_GP_NonPHN,0.1,132.1331234832071,53,131.5565196827936
C_GP_NonPHN,0.1,135.39441550890984,54,134.79513774464237
C_GP_NonPHN,0.1,138.76542722236513,55,138.17413828196442
C_GP_NonPHN,0.1,142.10612011550592,56,141.4947771583395
C_GP_NonPHN,0.1,145.07293513399583,57,144.4457215755512
C_GP_NonPHN,0.1,147.67749669198076,58,147.058670265083
C_GP_NonPHN,0.1,150.21559875307383,59,149.5876457902075
C_GP_NonPHN,0.1,152.7611963640939,60,152.13389343055087
C_GP_NonPHN,0.1,155.2089277375108,61,154.60787964367566
C_GP_NonPHN,0.1,157.40343980776188,62,156.77938157099538
C_GP_NonPHN,0.1,159.16861509192995,63,158.56687818856028
C_GP_NonPHN,0.1,160.8958124809841,64,160.27588493070158
C_GP_NonPHN,0.1,162.2108678322455,65,161.5775797347036
C_GP_NonPHN,0.1,163.20113221196647,66,162.58783409863128
C_GP_NonPHN,0.1,164.09499173208494,67,163.4685929386626
C_GP_NonPHN,0.1,164.43583569046814,68,163.83418676106908
C_GP_NonPHN,0.1,164.30413853110497,69,163.69143239709973
C_GP_NonPHN,0.1,163.70676196855652,70,163.13424913145684
C_GP_NonPHN,0.1,163.00097341958883,71,162.43716384582666
C_GP_NonPHN,0.1,161.73460399432776,72,161.1673784926842
C_GP_NonPHN,0.1,159.69282581059852,73,159.14377578108127
C_GP_NonPHN,0.1,157.22999585308202,74,156.73257991305945
C_GP_NonPHN,0.1,154.63951275284137,75,154.1426907443041
C_GP_NonPHN,0.1,151.2221215302402,76,150.74003339733179
C_GP_NonPHN,0.1,147.65430523021297,77,147.18144410256565
C_GP_NonPHN,0.1,143.44156912874004,78,142.9914284886121
C_GP_NonPHN,0.1,138.8268225163182,79,138.39186416709623
C_GP_NonPHN,0.1,133.79331218334164,80,133.37891881084226
C_GP_NonPHN,0.1,128.93331609514806,81,128.56141503766366
C_GP_NonPHN,0.1,123.49609003126528,82,123.14329831416589
C_GP_NonPHN,0.1,117.92519067242874,83,117.59546736990792
C_GP_NonPHN,0.1,112.31144959217983,84,111.9879186296578
C_GP_NonPHN,0.1,106.57385877937801,85,106.279505602505
C_GP_NonPHN,0.1,100.76723050680293,86,100.49344252743506
C_GP_NonPHN,0.1,95.1633639724543,87,94.90135434423254
C_GP_NonPHN,0.1,89.45179404590016,88,89.20096393700273
C_GP_NonPHN,0.1,83.68706339018716,89,83.46613709695555
C_GP_NonPHN,0.1,77.8611902044712,90,77.6507177340327
C_GP_NonPHN,0.1,72.32912799187517,91,72.14446486280379
C_GP_NonPHN,0.1,66.846889071310585,92,66.6827534722346
C_GP_NonPHN,0.1,61.4164961702416,93,61.25801739586021
C_GP_NonPHN,0.1,55.8645538307454,94,55.72942259598335
C_GP_NonPHN,0.1,50.19496836237523,95,50.0678429311027
C_GP_NonPHN,0.1,43.771531311099494,96,43.65706384288161
C_GP_NonPHN,0.1,36.56824833210756,97,36.480376319404655
C_GP_NonPHN,0.1,27.85629682619624,98,27.78654296380433
C_GP_NonPHN,0.1,16.313607467980013,99,16.274362084188994
C_GP_NonPHN,-0.1,119.74487485254951,50,120.28866485851938
C_GP_NonPHN,-0.1,123.53542912366207,51,124.09767594932163
C_GP_NonPHN,-0.1,127.413006629125,52,127.99683272153862
C_GP_NonPHN,-0.1,130.96551165074186,53,131.5565196827936
C_GP_NonPHN,-0.1,134.19585998037485,54,134.79513774464237
C_GP_NonPHN,-0.1,137.58914355852534,55,138.17413828196442
C_GP_NonPHN,-0.1,140.89523674812185,56,141.4947771583395
C_GP_NonPHN,-0.1,143.81850801710658,57,144.4457215755512
C_GP_NonPHN,-0.1,146.4459930533659,58,147.058670265083
C_GP_NonPHN,-0.1,148.95969282734112,59,149.5876457902075
C_GP_NonPHN,-0.1,151.50862685346144,60,152.13389343055087
C_GP_NonPHN,-0.1,154.0068315498405,61,154.60787964367566
C_GP_NonPHN,-0.1,156.1537523497314,62,156.77938157099538
C_GP_NonPHN,-0.1,157.9651412851906,63,158.56687818856028
C_GP_NonPHN,-0.1,159.65595738041907,64,160.27588493070158
C_GP_NonPHN,-0.1,160.96183560226797,65,161.5775797347036
C_GP_NonPHN,-0.1,161.95939722164343,66,162.58783409863128
C_GP_NonPHN,-0.1,162.84454556624692,67,163.4685929386626
C_GP_NonPHN,-0.1,163.25364095554494,68,163.83418676106908
C_GP_NonPHN,-0.1,163.0858316968765,69,163.69143239709973
C_GP_NonPHN,-0.1,162.56173629435722,70,163.13424913145684
C_GP_NonPHN,-0.1,161.8733542720645,71,162.43716384582666
C_GP_NonPHN,-0.1,160.5816486863139,72,161.1673784926842
C_GP_NonPHN,-0.1,158.58923440014428,73,159.14377578108127
C_GP_NonPHN,-0.1,156.23516397303695,74,156.73257991305945
C_GP_NonPHN,-0.1,153.62649371669787,75,154.1426907443041
C_GP_NonPHN,-0.1,150.26607198677448,76,150.74003339733179
C_GP_NonPHN,-0.1,146.72319784029912,77,147.18144410256565
C_GP_NonPHN,-0.1,142.53533282179137,78,142.9914284886121
C_GP_NonPHN,-0.1,137.96557341084372,79,138.39186416709623
C_GP_NonPHN,-0.1,132.96467093509574,80,133.37891881084226
C_GP_NonPHN,-0.1,128.17505898333616,81,128.56141503766366
C_GP_NonPHN,-0.1,122.78035689521911,82,123.14329831416589
C_GP_NonPHN,-0.1,117.26492402384133,83,117.59546736990792
C_GP_NonPHN,-0.1,111.67092394299065,84,111.9879186296578
C_GP_NonPHN,-0.1,105.98165613873098,85,106.279505602505
C_GP_NonPHN,-0.1,100.21917398503655,86,100.49344252743506
C_GP_NonPHN,-0.1,94.64137918886996,87,94.90135434423254
C_GP_NonPHN,-0.1,88.95845555183013,88,89.20096393700273
C_GP_NonPHN,-0.1,83.24833396064133,89,83.46613709695555
C_GP_NonPHN,-0.1,77.43999682638305,90,77.6507177340327
C_GP_NonPHN,-0.1,71.9598017337324,91,72.14446486280379
C_GP_NonPHN,-0.1,66.50702004334873,92,66.6827534722346
C_GP_NonPHN,-0.1,61.104431979634995,93,61.25801739586021
C_GP_NonPHN,-0.1,55.5962934222699,94,55.72942259598335
C_GP_NonPHN,-0.1,49.94071749983017,95,50.0678429311027
C_GP_NonPHN,-0.1,43.549736974515355,96,43.65706384288161
C_GP_NonPHN,-0.1,36.39250430670175,97,36.480376319404655
C_GP_NonPHN,-0.1,27.721181982570876,98,27.78654296380433
C_GP_NonPHN,-0.1,16.234654748174165,99,16.274362084188994
C_GP_PHN,0.1,120.40365133457215,50,120.28866485851938
C_GP_PHN,0.1,124.22241739358395,51,124.09767594932163
C_GP_PHN,0.1,128.134868573246,52,127.99683272153862
C_GP_PHN,0.1,131.6923920573878,53,131.5565196827936
C_GP_PHN,0.1,134.9410274319966,54,134.79513774464237
C_GP_PHN,0.1,138.31942971642587,55,138.17413828196442
C_GP_PHN,0.1,141.64545976535248,56,141.4947771583395
C_GP_PHN,0.1,144.61516013044638,57,144.4457215755512
C_GP_PHN,0.1,147.22956341812085,58,147.058670265083
C_GP_PHN,0.1,149.76297558878517,59,149.5876457902075
C_GP_PHN,0.1,152.31454373366,60,152.13389343055087
C_GP_PHN,0.1,154.79418890937495,61,154.60787964367566
C_GP_PHN,0.1,156.96886097410493,62,156.77938157099538
C_GP_PHN,0.1,158.75816898701174,63,158.56687818856028
C_GP_PHN,0.1,160.48747689172546,64,160.27588493070158
C_GP_PHN,0.1,161.78964571654785,65,161.5775797347036
C_GP_PHN,0.1,162.80997198977738,66,162.58783409863128
C_GP_PHN,0.1,163.70207152918772,67,163.4685929386626
C_GP_PHN,0.1,164.06028940443935,68,163.83418676106908
C_GP_PHN,0.1,163.922727929278,69,163.69143239709973
C_GP_PHN,0.1,163.36191540292805,70,163.13424913145684
C_GP_PHN,0.1,162.66484300420726,71,162.43716384582666
C_GP_PHN,0.1,161.40426365043896,72,161.1673784926842
C_GP_PHN,0.1,159.36089376198208,73,159.14377578108127
C_GP_PHN,0.1,156.92853212015203,74,156.73257991305945
C_GP_PHN,0.1,154.33965333257464,75,154.1426907443041
C_GP_PHN,0.1,150.947868281782,76,150.74003339733179
C_GP_PHN,0.1,147.37719231686452,77,147.18144410256565
C_GP_PHN,0.1,143.1971992884792,78,142.9914284886121
C_GP_PHN,0.1,138.58579094754967,79,138.39186416709623
C_GP_PHN,0.1,133.56822954183156,80,133.37891881084226
C_GP_PHN,0.1,128.73490682721163,81,128.56141503766366
C_GP_PHN,0.1,123.29804230818888,82,123.14329831416589
C_GP_PHN,0.1,117.73796507388556,83,117.59546736990792
C_GP_PHN,0.1,112.12565153164235,84,111.9879186296578
C_GP_PHN,0.1,106.41084291630085,85,106.279505602505
C_GP_PHN,0.1,100.6198762734733,86,100.49344252743506
C_GP_PHN,0.1,95.02552407896135,87,94.90135434423254
C_GP_PHN,0.1,89.30409415515038,88,89.20096393700273
C_GP_PHN,0.1,83.55822488153346,89,83.46613709695555
C_GP_PHN,0.1,77.72675258634354,90,77.6507177340327
C_GP_PHN,0.1,72.22540950207679,91,72.14446486280379
C_GP_PHN,0.1,66.74893231546056,92,66.6827534722346
C_GP_PHN,0.1,61.32163215874593,93,61.25801739586021
C_GP_PHN,0.1,55.78926829454035,94,55.72942259598335
C_GP_PHN,0.1,50.11481545507859,95,50.0678429311027
C_GP_PHN,0.1,43.69795772221104,96,43.65706384288161
C_GP_PHN,0.1,36.50919684016512,97,36.480376319404655
C_GP_PHN,0.1,27.811669512511287,98,27.78654296380433
C_GP_PHN,0.1,16.288606080718097,99,16.274362084188994
C_GP_PHN,-0.1,120.17367838246662,50,120.28866485851938
C_GP_PHN,-0.1,123.97293450505929,51,124.09767594932163
C_GP_PHN,-0.1,127.85879686983124,52,127.99683272153862
C_GP_PHN,-0.1,131.42064730819942,53,131.5565196827936
C_GP_PHN,-0.1,134.6492480572881,54,134.79513774464237
C_GP_PHN,-0.1,138.03090737677903,55,138.17413828196442
C_GP_PHN,-0.1,141.34556449796185,56,141.4947771583395
C_GP_PHN,-0.1,144.27628302065605,57,144.4457215755512
C_GP_PHN,-0.1,146.88777711204517,58,147.058670265083
C_GP_PHN,-0.1,149.41231599162978,59,149.5876457902075
C_GP_PHN,-0.1,151.9532431274418,60,152.13389343055087
C_GP_PHN,-0.1,154.42157037797637,61,154.60787964367566
C_GP_PHN,-0.1,156.5845907867089,62,156.77938157099538
C_GP_PHN,-0.1,158.37558739010882,63,158.56687818856028
C_GP_PHN,-0.1,160.06429296967764,64,160.27588493070158
C_GP_PHN,-0.1,161.37552958354001,65,161.5775797347036
C_GP_PHN,-0.1,162.3656962074852,66,162.58783409863128
C_GP_PHN,-0.1,163.23882314788852,67,163.4685929386626
C_GP_PHN,-0.1,163.6176964140328,68,163.83418676106908
C_GP_PHN,-0.1,163.46430199031863,69,163.69143239709973
C_GP_PHN,-0.1,162.90658285998566,70,163.13424913145684
C_GP_PHN,-0.1,162.20948468744604,71,162.43716384582666
C_GP_PHN,-0.1,160.93049333492945,72,161.1673784926842
C_GP_PHN,-0.1,158.90162872382092,73,159.14377578108127
C_GP_PHN,-0.1,156.53021825302102,74,156.73257991305945
C_GP_PHN,-0.1,153.9265625064761,75,154.1426907443041
C_GP_PHN,-0.1,150.5443060369939,76,150.74003339733179
C_GP_PHN,-0.1,146.9927619060345,77,147.18144410256565
C_GP_PHN,-0.1,142.785657688745,78,142.9914284886121
C_GP_PHN,-0.1,138.1979373866428,79,138.39186416709623
C_GP_PHN,-0.1,133.18815558920795,80,133.37891881084226
C_GP_PHN,-0.1,128.37592960948285,81,128.56141503766366
C_GP_PHN,-0.1,122.98153090583187,82,123.14329831416589
C_GP_PHN,-0.1,117.44942534722226,83,117.59546736990792
C_GP_PHN,-0.1,111.8529412609475,84,111.9879186296578
C_GP_PHN,-0.1,106.14697670184528,85,106.279505602505
C_GP_PHN,-0.1,100.37483215165977,86,100.49344252743506
C_GP_PHN,-0.1,94.79063436312498,87,94.90135434423254
C_GP_PHN,-0.1,89.10639797175887,88,89.20096393700273
C_GP_PHN,-0.1,83.3770713062296,89,83.46613709695555
C_GP_PHN,-0.1,77.5668436814922,90,77.6507177340327
C_GP_PHN,-0.1,72.06434069098887,91,72.14446486280379
C_GP_PHN,-0.1,66.61009141606934,92,66.6827534722346
C_GP_PHN,-0.1,61.200733349500794,93,61.25801739586021
C_GP_PHN,-0.1,55.672806027580386,94,55.72942259598335
C_GP_PHN,-0.1,50.02205048973683,95,50.0678429311027
C_GP_PHN,-0.1,43.61798040433041,96,43.65706384288161
C_GP_PHN,-0.1,36.45249393310954,97,36.480376319404655
C_GP_PHN,-0.1,27.761700118058762,98,27.78654296380433
C_GP_PHN,-0.1,16.258850275348077,99,16.274362084188994
Q_HZ,0.1,131.36933619679724,50,120.28866485851938
Q_HZ,0.1,135.49531771443168,51,124.09767594932163
Q_HZ,0.1,139.71741250455395,52,127.99683272153862
Q_HZ,0.1,143.5930767714874,53,131.5565196827936
Q_HZ,0.1,147.13812445198053,54,134.79513774464237
Q_HZ,0.1,150.81593359996145,55,138.17413828196442
Q_HZ,0.1,154.4062377833227,56,141.4947771583395
Q_HZ,0.1,157.56331049212028,57,144.4457215755512
Q_HZ,0.1,160.426037351113,58,147.058670265083
Q_HZ,0.1,163.17042441061767,59,149.5876457902075
Q_HZ,0.1,165.88264974663747,60,152.13389343055087
Q_HZ,0.1,168.6656594980618,61,154.60787964367566
Q_HZ,0.1,170.88402525123706,62,156.77938157099538
Q_HZ,0.1,172.8193231939284,63,158.56687818856028
Q_HZ,0.1,174.6463809643277,64,160.27588493070158
Q_HZ,0.1,176.10864127111194,65,161.5775797347036
Q_HZ,0.1,177.0591594165412,66,162.58783409863128
Q_HZ,0.1,178.08563783816726,67,163.4685929386626
Q_HZ,0.1,178.4643933983062,68,163.83418676106908
Q_HZ,0.1,178.19668557985233,69,163.69143239709973
Q_HZ,0.1,177.67171461247892,70,163.13424913145684
Q_HZ,0.1,176.77251379806933,71,162.43716384582666
Q_HZ,0.1,175.35055085524925,72,161.1673784926842
Q_HZ,0.1,173.03598833082026,73,159.14377578108127
Q_HZ,0.1,170.40046928824555,74,156.73257991305945
Q_HZ,0.1,167.54084350747598,75,154.1426907443041
Q_HZ,0.1,163.76281073928777,76,150.74003339733179
Q_HZ,0.1,159.78838011237175,77,147.18144410256565
Q_HZ,0.1,155.16024007471685,78,142.9914284886121
Q_HZ,0.1,150.10703604232708,79,138.39186416709623
Q_HZ,0.1,144.68842543777788,80,133.37891881084226
Q_HZ,0.1,139.2845299981305,81,128.56141503766366
Q_HZ,0.1,133.4194690044059,82,123.14329831416589
Q_HZ,0.1,127.34362145561576,83,117.59546736990792
Q_HZ,0.1,121.31817615825503,84,111.9879186296578
Q_HZ,0.1,115.0519280280678,85,106.279505602505
Q_HZ,0.1,108.68628599248461,86,100.49344252743506
Q_HZ,0.1,102.61266437183767,87,94.90135434423254
Q_HZ,0.1,96.41602499762804,88,89.20096393700273
Q_HZ,0.1,90.18111353023599,89,83.46613709695555
Q_HZ,0.1,83.87209165855606,90,77.6507177340327
Q_HZ,0.1,77.94176638066581,91,72.14446486280379
Q_HZ,0.1,71.99474899042427,92,66.6827534722346
Q_HZ,0.1,66.22090833214402,93,61.25801739586021
Q_HZ,0.1,60.206793838575514,94,55.72942259598335
Q_HZ,0.1,54.115058649407416,95,50.0678429311027
Q_HZ,0.1,47.22824222296818,96,43.65706384288161
Q_HZ,0.1,39.46026339410648,97,36.480376319404655
Q_HZ,0.1,30.05548212963867,98,27.78654296380433
Q_HZ,0.1,17.630572742990434,99,16.274362084188994
Q_HZ,-0.1,109.21463303797918,50,120.28866485851938
Q_HZ,-0.1,112.7000341842116,51,124.09767594932163
Q_HZ,-0.1,116.2426599812819,52,127.99683272153862
Q_HZ,-0.1,119.44302298291012,53,131.5565196827936
Q_HZ,-0.1,122.51392157692669,54,134.79513774464237
Q_HZ,-0.1,125.66994660983232,55,138.17413828196442
Q_HZ,-0.1,128.611685357731,56,141.4947771583395
Q_HZ,-0.1,131.34820218324987,57,144.4457215755512
Q_HZ,-0.1,133.71129707100067,58,147.058670265083
Q_HZ,-0.1,136.0359313610117,59,149.5876457902075
Q_HZ,-0.1,138.43807206906223,60,152.13389343055087
Q_HZ,-0.1,140.56788868305955,61,154.60787964367566
Q_HZ,-0.1,142.59390264510066,62,156.77938157099538
Q_HZ,-0.1,144.24432123027617,63,158.56687818856028
Q_HZ,-0.1,145.86936285953868,64,160.27588493070158
Q_HZ,-0.1,147.11278527912793,65,161.5775797347036
Q_HZ,-0.1,148.0577057271546,66,162.58783409863128
Q_HZ,-0.1,148.98197886641418,67,163.4685929386626
Q_HZ,-0.1,149.3504403767258,68,163.83418676106908
Q_HZ,-0.1,149.20609636805625,69,163.69143239709973
Q_HZ,-0.1,148.6471089330123,70,163.13424913145684
Q_HZ,-0.1,148.101813893584,71,162.43716384582666
Q_HZ,-0.1,146.97663409939645,72,161.1673784926842
Q_HZ,-0.1,145.29910027249326,73,159.14377578108127
Q_HZ,-0.1,143.08144477821574,74,156.73257991305945
Q_HZ,-0.1,140.735116509874,75,154.1426907443041
Q_HZ,-0.1,137.75585702553371,76,150.74003339733179
Q_HZ,-0.1,134.60696925471498,77,147.18144410256565
Q_HZ,-0.1,130.85554571655814,78,142.9914284886121
Q_HZ,-0.1,126.7899101130237,79,138.39186416709623
Q_HZ,-0.1,122.16280791600119,80,133.37891881084226
Q_HZ,-0.1,117.7456001243881,81,128.56141503766366
Q_HZ,-0.1,112.84290951964626,82,123.14329831416589
Q_HZ,-0.1,107.84368465610228,83,117.59546736990792
Q_HZ,-0.1,102.74616273300623,84,111.9879186296578
Q_HZ,-0.1,97.56488601652134,85,106.279505602505
Q_HZ,-0.1,92.3257627611172,86,100.49344252743506
Q_HZ,-0.1,87.19095715097595,87,94.90135434423254
Q_HZ,-0.1,82.01327991680046,88,89.20096393700273
Q_HZ,-0.1,76.73463828142997,89,83.46613709695555
Q_HZ,-0.1,71.4161276900686,90,77.6507177340327
Q_HZ,-0.1,66.31411071839904,91,72.14446486280379
Q_HZ,-0.1,61.23718511816987,92,66.6827534722346
Q_HZ,-0.1,56.33283888853637,93,61.25801739586021
Q_HZ,-0.1,51.24821721170686,94,55.72942259598335
Q_HZ,-0.1,45.99734867901372,95,50.0678429311027
Q_HZ,-0.1,40.11300282719654,96,43.65706384288161
Q_HZ,-0.1,33.49029950573777,97,36.480376319404655
Q_HZ,-0.1,25.50742585252976,98,27.78654296380433
Q_HZ,-0.1,14.932328485928068,99,16.274362084188994
Q_Life,0.1,120.38918440905687,50,120.28866485851938
Q_Life,0.1,124.2043859756071,51,124.09767594932163
Q_Life,0.1,128.118682593253,52,127.99683272153862
Q_Life,0.1,131.66639206173795,53,131.5565196827936
Q_Life,0.1,134.91996554238162,54,134.79513774464237
Q_Life,0.1,138.34013911397648,55,138.17413828196442
Q_Life,0.1,141.6736777935699,56,141.4947771583395
Q_Life,0.1,144.61354477077145,57,144.4457215755512
Q_Life,0.1,147.27830203300584,58,147.058670265083
Q_Life,0.1,149.79051931539055,59,149.5876457902075
Q_Life,0.1,152.35566573889076,60,152.13389343055087
Q_Life,0.1,154.78849841674253,61,154.60787964367566
Q_Life,0.1,157.00506938983227,62,156.77938157099538
Q_Life,0.1,158.7876279974592,63,158.56687818856028
Q_Life,0.1,160.52290979060768,64,160.27588493070158
Q_Life,0.1,161.851763602061,65,161.5775797347036
Q_Life,0.1,162.8908638331623,66,162.58783409863128
Q_Life,0.1,163.80371177042014,67,163.4685929386626
Q_Life,0.1,164.17773260564775,68,163.83418676106908
Q_Life,0.1,164.05544291792773,69,163.69143239709973
Q_Life,0.1,163.43306094644356,70,163.13424913145684
Q_Life,0.1,162.7843792036834,71,162.43716384582666
Q_Life,0.1,161.52160350161046,72,161.1673784926842
Q_Life,0.1,159.51062146789184,73,159.14377578108127
Q_Life,0.1,157.09422584296482,74,156.73257991305945
Q_Life,0.1,154.5158768310147,75,154.1426907443041
Q_Life,0.1,151.16154036000802,76,150.74003339733179
Q_Life,0.1,147.59362586209227,77,147.18144410256565
Q_Life,0.1,143.44411279567657,78,142.9914284886121
Q_Life,0.1,138.8671078434246,79,138.39186416709623
Q_Life,0.1,133.7931196833011,80,133.37891881084226
Q_Life,0.1,128.98961004988348,81,128.56141503766366
Q_Life,0.1,123.55771412940075,82,123.14329831416589
Q_Life,0.1,118.0504055804362,83,117.59546736990792
Q_Life,0.1,112.42391770225143,84,111.9879186296578
Q_Life,0.1,106.6899044682834,85,106.279505602505
Q_Life,0.1,100.88012457754124,86,100.49344252743506
Q_Life,0.1,95.26284123026433,87,94.90135434423254
Q_Life,0.1,89.55005018106154,88,89.20096393700273
Q_Life,0.1,83.77570932190707,89,83.46613709695555
Q_Life,0.1,77.91643621688343,90,77.6507177340327
Q_Life,0.1,72.37428069601279,91,72.14446486280379
Q_Life,0.1,66.85518504146903,92,66.6827534722346
Q_Life,0.1,61.416356839392265,93,61.25801739586021
Q_Life,0.1,55.85343011431733,94,55.72942259598335
Q_Life,0.1,50.170039486993645,95,50.0678429311027
Q_Life,0.1,43.73310355652423,96,43.65706384288161
Q_Life,0.1,36.524908865560874,97,36.480376319404655
Q_Life,0.1,27.81338630169482,98,27.78654296380433
Q_Life,0.1,16.28241298534174,99,16.274362084188994
Q_Life,-0.1,120.18814530798193,50,120.28866485851938
Q_Life,-0.1,123.99096592303614,51,124.09767594932163
Q_Life,-0.1,127.87498284982425,52,127.99683272153862
Q_Life,-0.1,131.4453278295826,53,131.5565196827936
Q_Life,-0.1,134.6703099469031,54,134.79513774464237
Q_Life,-0.1,138.03774854880896,55,138.17413828196442
