Pars,Direction,Thres,Age0,Thres0
C_Hosp,-0.1,41.516379342051344,95,42.15992294098778
C_Hosp,-0.1,35.557601341326034,96,36.150380142642035
C_Hosp,-0.1,29.158164878460095,97,29.598613190288553
C_Hosp,-0.1,21.462245312068234,98,21.801609774102374
C_Hosp,-0.1,11.808603339124268,99,12.021913657023049
C_GP_NonPHN,0.1,120.20773392748761,50,119.75820946194203
C_GP_NonPHN,0.1,124.06182298062228,51,123.60369033084791
C_GP_NonPHN,0.1,127.453455612896,52,126.9966008009184
C_GP_NonPHN,0.1,131.06940671061767,53,130.61270171566585
C_GP_NonPHN,0.1,134.53663319449612,54,134.07367761873314
C_GP_NonPHN,0.1,137.84988584804518,55,137.36918999460235
C_GP_NonPHN,0.1,141.09904078633863,56,140.62921102984456
C_GP_NonPHN,0.1,144.1996193521242,57,143.7163580743974
C_GP_NonPHN,0.1,146.82655476662165,58,146.3368212646721
C_GP_NonPHN,0.1,149.18492530524634,59,148.70665449985648
C_GP_NonPHN,0.1,151.39066828431027,60,150.88094175890438
C_GP_NonPHN,0.1,153.34467041826167,61,152.845519384256
C_GP_NonPHN,0.1,154.60639559941507,62,154.08437948221933
C_GP_NonPHN,0.1,156.32213667333406,63,155.81696958243987
C_GP_NonPHN,0.1,157.72110296003984,64,157.23190009104061
C_GP_NonPHN,0.1,158.77487618116209,65,158.27447891760937
C_GP_NonPHN,0.1,159.4545356216528,66,158.9442093412227
C_GP_NonPHN,0.1,159.9444743408362,67,159.46304279018352
C_GP_NonPHN,0.1,160.13423755871207,68,159.66474621333438
C_GP_NonPHN,0.1,159.93401165676488,69,159.4611613025902
C_GP_NonPHN,0.1,159.54681194146036,70,159.0589429111721
C_GP_NonPHN,0.1,158.28678474959975,71,157.8243039308278
C_GP_NonPHN,0.1,156.5654224886345,72,156.12349975514752
C_GP_NonPHN,0.1,154.15128533792603,73,153.71549111540548
C_GP_NonPHN,0.1,151.23987658836336,74,150.80928554607178
C_GP_NonPHN,0.1,148.55408785922887,75,148.1446558402723
C_GP_NonPHN,0.1,145.26428878900563,76,144.87874895061634
C_GP_NonPHN,0.1,141.28435546478494,77,140.91315362172045
C_GP_NonPHN,0.1,136.75007530587988,78,136.38814930974564
C_GP_NonPHN,0.1,132.10429830037702,79,131.76976549629114
C_GP_NonPHN,0.1,127.19083628136505,80,126.85324314010902
C_GP_NonPHN,0.1,122.19696483093466,81,121.88244259114738
C_GP_NonPHN,0.1,116.49495695654686,82,116.19584236647206
C_GP_NonPHN,0.1,110.632200968777,83,110.35988140587972
C_GP_NonPHN,0.1,104.75617403414583,84,104.49503891021952
C_GP_NonPHN,0.1,98.91841535894258,85,98.68578948603017
C_GP_NonPHN,0.1,92.93738445234672,86,92.71523679539632
C_GP_NonPHN,0.1,87.27007662355385,87,87.06388727838805
C_GP_NonPHN,0.1,81.37636292963097,88,81.18246479194036
C_GP_NonPHN,0.1,75.61732405600605,89,75.44087219222854
C_GP_NonPHN,0.1,69.81366086572632,90,69.65285582143284
C_GP_NonPHN,0.1,64.2624769481098,91,64.1153119961506
C_GP_NonPHN,0.1,58.670809714330716,92,58.53653955559702
C_GP_NonPHN,0.1,53.087180356474676,93,52.96279976351167
C_GP_NonPHN,0.1,47.77517974467486,94,47.659597247967916
C_GP_NonPHN,0.1,42.260426934459204,95,42.15992294098778
C_GP_NonPHN,0.1,36.23591868536525,96,36.150380142642035
C_GP_NonPHN,0.1,29.66963628722462,97,29.598613190288553
C_GP_NonPHN,0.1,21.861378399776097,98,21.801609774102374
C_GP_NonPHN,0.1,12.05399641727287,99,12.021913657023049
C_GP_NonPHN,-0.1,119.30778278250602,50,119.75820946194203
C_GP_NonPHN,-0.1,123.14555768107354,51,123.60369033084791
C_GP_NonPHN,-0.1,126.53974598894078,52,126.9966008009184
C_GP_NonPHN,-0.1,130.15599672071403,53,130.61270171566585
C_GP_NonPHN,-0.1,133.61072204297017,54,134.07367761873314
C_GP_NonPHN,-0.1,136.89685692292886,55,137.36918999460235
C_GP_NonPHN,-0.1,140.1593812733505,56,140.62921102984456
C_GP_NonPHN,-0.1,143.22851983449524,57,143.7163580743974
C_GP_NonPHN,-0.1,145.84708776272248,58,146.3368212646721
C_GP_NonPHN,-0.1,148.2283836944666,59,148.70665449985648
C_GP_NonPHN,-0.1,150.37121523349848,60,150.88094175890438
C_GP_NonPHN,-0.1,152.34230246771278,61,152.845519384256
C_GP_NonPHN,-0.1,153.56236336502354,62,154.08437948221933
C_GP_NonPHN,-0.1,155.31180249154565,63,155.81696958243987
C_GP_NonPHN,-0.1,156.7426972220414,64,157.23190009104061
C_GP_NonPHN,-0.1,157.77408165405666,65,158.27447891760937
C_GP_NonPHN,-0.1,158.43386362707372,66,158.9442093412227
C_GP_NonPHN,-0.1,158.98161123953088,67,159.46304279018352
C_GP_NonPHN,-0.1,159.19375567781532,68,159.66474621333438
C_GP_NonPHN,-0.1,158.99860046623718,69,159.4611613025902
C_GP_NonPHN,-0.1,158.56818139366547,70,159.0589429111721
C_GP_NonPHN,-0.1,157.36182311205584,71,157.8243039308278
C_GP_NonPHN,-0.1,155.67877238298593,72,156.12349975514752
C_GP_NonPHN,-0.1,153.26898655977854,73,153.71549111540548
C_GP_NonPHN,-0.1,150.3786945037802,74,150.80928554607178
C_GP_NonPHN,-0.1,147.73020744856052,75,148.1446558402723
C_GP_NonPHN,-0.1,144.46763399025866,76,144.87874895061634
C_GP_NonPHN,-0.1,140.54424806492688,77,140.91315362172045
C_GP_NonPHN,-0.1,136.02157669151558,78,136.38814930974564
C_GP_NonPHN,-0.1,131.42515991589892,79,131.76976549629114
C_GP_NonPHN,-0.1,126.51683649781313,80,126.85324314010902
C_GP_NonPHN,-0.1,121.56101728015514,81,121.88244259114738
C_GP_NonPHN,-0.1,115.89672777639727,82,116.19584236647206
C_GP_NonPHN,-0.1,110.07747118437536,83,110.35988140587972
C_GP_NonPHN,-0.1,104.23390378629321,84,104.49503891021952
C_GP_NonPHN,-0.1,98.45316361311777,85,98.68578948603017
C_GP_NonPHN,-0.1,92.49723550343225,86,92.71523679539632
C_GP_NonPHN,-0.1,86.8621351001859,87,87.06388727838805
C_GP_NonPHN,-0.1,80.98856665424977,88,81.18246479194036
C_GP_NonPHN,-0.1,75.26712163993884,89,75.44087219222854
C_GP_NonPHN,-0.1,69.49205077713935,90,69.65285582143284
C_GP_NonPHN,-0.1,63.96777968888085,91,64.1153119961506
C_GP_NonPHN,-0.1,58.401162799468324,92,58.53653955559702
C_GP_NonPHN,-0.1,52.83892429376699,93,52.96279976351167
C_GP_NonPHN,-0.1,47.54635522899723,94,47.659597247967916
C_GP_NonPHN,-0.1,42.05916007648251,95,42.15992294098778
C_GP_NonPHN,-0.1,36.062113260574904,96,36.150380142642035
C_GP_NonPHN,-0.1,29.52233341002914,97,29.598613190288553
C_GP_NonPHN,-0.1,21.741629192142355,98,21.801609774102374
C_GP_NonPHN,-0.1,11.989830896773228,99,12.021913657023049
C_GP_PHN,0.1,119.85402990805542,50,119.75820946194203
C_GP_PHN,0.1,123.70105463049171,51,123.60369033084791
C_GP_PHN,0.1,127.1037783685999,52,126.9966008009184
C_GP_PHN,0.1,130.7176701314263,53,130.61270171566585
C_GP_PHN,0.1,134.18357409448154,54,134.07367761873314
C_GP_PHN,0.1,137.48727481208817,55,137.36918999460235
C_GP_PHN,0.1,140.74475883232458,56,140.62921102984456
C_GP_PHN,0.1,143.84482501491755,57,143.7163580743974
C_GP_PHN,0.1,146.4721751440273,58,146.3368212646721
C_GP_PHN,0.1,148.84200263617674,59,148.70665449985648
C_GP_PHN,0.1,151.02995731910974,60,150.88094175890438
C_GP_PHN,0.1,153.0023361664756,61,152.845519384256
C_GP_PHN,0.1,154.24719536016715,62,154.08437948221933
C_GP_PHN,0.1,155.97463791901845,63,155.81696958243987
C_GP_PHN,0.1,157.3976286783876,64,157.23190009104061
C_GP_PHN,0.1,158.4472256288725,65,158.27447891760937
C_GP_PHN,0.1,159.1173282210555,66,158.9442093412227
C_GP_PHN,0.1,159.63733080717674,67,159.46304279018352
C_GP_PHN,0.1,159.84063104701733,68,159.66474621333438
C_GP_PHN,0.1,159.63255101944296,69,159.4611613025902
C_GP_PHN,0.1,159.24643690505624,70,159.0589429111721
C_GP_PHN,0.1,157.99853080608764,71,157.8243039308278
C_GP_PHN,0.1,156.3021347578752,72,156.12349975514752
C_GP_PHN,0.1,153.89674337972212,73,153.71549111540548
C_GP_PHN,0.1,150.9891198803545,74,150.80928554607178
C_GP_PHN,0.1,148.3131011624783,75,148.1446558402723
C_GP_PHN,0.1,145.0423022761035,76,144.87874895061634
C_GP_PHN,0.1,141.0792097686305,77,140.91315362172045
C_GP_PHN,0.1,136.54809445350145,78,136.38814930974564
C_GP_PHN,0.1,131.92660414104745,79,131.76976549629114
C_GP_PHN,0.1,127.01064147645289,80,126.85324314010902
C_GP_PHN,0.1,122.0303003676326,81,121.88244259114738
C_GP_PHN,0.1,116.32306137396216,82,116.19584236647206
C_GP_PHN,0.1,110.47635026257302,83,110.35988140587972
C_GP_PHN,0.1,104.61763688442694,84,104.49503891021952
C_GP_PHN,0.1,98.78657705976416,85,98.68578948603017
C_GP_PHN,0.1,92.81343454580147,86,92.71523679539632
C_GP_PHN,0.1,87.1660976082178,87,87.06388727838805
C_GP_PHN,0.1,81.27359057159487,88,81.18246479194036
C_GP_PHN,0.1,75.51334265634978,89,75.44087219222854
C_GP_PHN,0.1,69.71819290848616,90,69.65285582143284
C_GP_PHN,0.1,64.17906614696918,91,64.1153119961506
C_GP_PHN,0.1,58.59052829579849,92,58.53653955559702
C_GP_PHN,0.1,53.01407927697841,93,52.96279976351167
C_GP_PHN,0.1,47.70791362002636,94,47.659597247967916
C_GP_PHN,0.1,42.19243866998641,95,42.15992294098778
C_GP_PHN,0.1,36.18083068607764,96,36.150380142642035
C_GP_PHN,0.1,29.625778977347757,97,29.598613190288553
C_GP_PHN,0.1,21.826032079449256,98,21.801609774102374
C_GP_PHN,0.1,12.03526015650602,99,12.021913657023049
C_GP_PHN,-0.1,119.66189757025884,50,119.75820946194203
C_GP_PHN,-0.1,123.50632603120411,51,123.60369033084791
C_GP_PHN,-0.1,126.88942323323688,52,126.9966008009184
C_GP_PHN,-0.1,130.5077332999054,53,130.61270171566585
C_GP_PHN,-0.1,133.96378114298477,54,134.07367761873314
C_GP_PHN,-0.1,137.25110517711653,55,137.36918999460235
C_GP_PHN,-0.1,140.51543729607255,56,140.62921102984456
C_GP_PHN,-0.1,143.58789113387724,57,143.7163580743974
C_GP_PHN,-0.1,146.20355895636584,58,146.3368212646721
C_GP_PHN,-0.1,148.57130636353622,59,148.70665449985648
C_GP_PHN,-0.1,150.731926198699,60,150.88094175890438
C_GP_PHN,-0.1,152.68870260203641,61,152.845519384256
C_GP_PHN,-0.1,153.9215636042715,62,154.08437948221933
C_GP_PHN,-0.1,155.65930124586123,63,155.81696958243987
C_GP_PHN,-0.1,157.06617150369362,64,157.23190009104061
C_GP_PHN,-0.1,158.10173220634624,65,158.27447891760937
C_GP_PHN,-0.1,158.77109046138992,66,158.9442093412227
C_GP_PHN,-0.1,159.28875477319033,67,159.46304279018352
C_GP_PHN,-0.1,159.47841525067625,68,159.66474621333438
C_GP_PHN,-0.1,159.2897715857374,69,159.4611613025902
C_GP_PHN,-0.1,158.87144891728798,70,159.0589429111721
C_GP_PHN,-0.1,157.65007705556792,71,157.8243039308278
C_GP_PHN,-0.1,155.94486475241985,72,156.12349975514752
C_GP_PHN,-0.1,153.53224051332472,73,153.71549111540548
C_GP_PHN,-0.1,150.62945121178905,74,150.80928554607178
C_GP_PHN,-0.1,147.97147451077603,75,148.1446558402723
C_GP_PHN,-0.1,144.7104205434872,76,144.87874895061634
C_GP_PHN,-0.1,140.7470974748104,77,140.91315362172045
C_GP_PHN,-0.1,136.22231218913825,78,136.38814930974564
C_GP_PHN,-0.1,131.61103495615026,79,131.76976549629114
C_GP_PHN,-0.1,126.69325966301355,80,126.85324314010902
C_GP_PHN,-0.1,121.73138840458881,81,121.88244259114738
C_GP_PHN,-0.1,116.06862335898195,82,116.19584236647206
C_GP_PHN,-0.1,110.23135000858778,83,110.35988140587972
C_GP_PHN,-0.1,104.37188412008179,84,104.49503891021952
C_GP_PHN,-0.1,98.58500191229619,85,98.68578948603017
C_GP_PHN,-0.1,92.61875711527739,86,92.71523679539632
C_GP_PHN,-0.1,86.9693563083778,87,87.06388727838805
C_GP_PHN,-0.1,81.0996620300347,88,81.18246479194036
C_GP_PHN,-0.1,75.36777588454912,89,75.44087219222854
C_GP_PHN,-0.1,69.57487885728449,90,69.65285582143284
C_GP_PHN,-0.1,64.05781970841892,91,64.1153119961506
C_GP_PHN,-0.1,58.477391537369286,92,58.53653955559702
C_GP_PHN,-0.1,52.90858687102062,93,52.96279976351167
C_GP_PHN,-0.1,47.62156065544541,94,47.659597247967916
C_GP_PHN,-0.1,42.12553080369562,95,42.15992294098778
C_GP_PHN,-0.1,36.119253452446415,96,36.150380142642035
C_GP_PHN,-0.1,29.567880489285564,97,29.598613190288553
C_GP_PHN,-0.1,21.773699530974792,98,21.801609774102374
C_GP_PHN,-0.1,12.009151403487426,99,12.021913657023049
Q_HZ,0.1,130.85613417877767,50,119.75820946194203
Q_HZ,0.1,135.10078923926017,51,123.60369033084791
Q_HZ,0.1,138.77812521340996,52,126.9966008009184
Q_HZ,0.1,142.7424411294279,53,130.61270171566585
Q_HZ,0.1,146.51236735403418,54,134.07367761873314
Q_HZ,0.1,150.103561497305,55,137.36918999460235
Q_HZ,0.1,153.68964126949078,56,140.62921102984456
Q_HZ,0.1,156.9887093826411,57,143.7163580743974
Q_HZ,0.1,159.75185305026548,58,146.3368212646721
Q_HZ,0.1,162.4259157659649,59,148.70665449985648
Q_HZ,0.1,164.64797204163477,60,150.88094175890438
Q_HZ,0.1,166.77240022190585,61,152.845519384256
Q_HZ,0.1,168.0064951961611,62,154.08437948221933
Q_HZ,0.1,169.98704490643584,63,155.81696958243987
Q_HZ,0.1,171.50025404606072,64,157.23190009104061
Q_HZ,0.1,172.5486525866448,65,158.27447891760937
Q_HZ,0.1,173.29214839108425,66,158.9442093412227
Q_HZ,0.1,173.797315151426,67,159.46304279018352
Q_HZ,0.1,173.96565522884816,68,159.66474621333438
Q_HZ,0.1,173.7674386692958,69,159.4611613025902
Q_HZ,0.1,173.08346307047447,70,159.0589429111721
Q_HZ,0.1,171.83231035097936,71,157.8243039308278
Q_HZ,0.1,169.84644981515046,72,156.12349975514752
Q_HZ,0.1,167.08702976170468,73,153.71549111540548
Q_HZ,0.1,163.91379068056472,74,150.80928554607178
Q_HZ,0.1,161.12330603181906,75,148.1446558402723
Q_HZ,0.1,157.31808030194958,76,144.87874895061634
Q_HZ,0.1,153.12275608333698,77,140.91315362172045
Q_HZ,0.1,148.07794406881115,78,136.38814930974564
Q_HZ,0.1,142.97394748064113,79,131.76976549629114
Q_HZ,0.1,137.58850092664102,80,126.85324314010902
Q_HZ,0.1,132.11540439029858,81,121.88244259114738
Q_HZ,0.1,125.89676597525153,82,116.19584236647206
Q_HZ,0.1,119.47242548563493,83,110.35988140587972
Q_HZ,0.1,113.00831640052058,84,104.49503891021952
Q_HZ,0.1,106.74632351195035,85,98.68578948603017
Q_HZ,0.1,100.25406539769256,86,92.71523679539632
Q_HZ,0.1,94.11944885744273,87,87.06388727838805
Q_HZ,0.1,87.70821142826517,88,81.18246479194036
Q_HZ,0.1,81.4347120518367,89,75.44087219222854
Q_HZ,0.1,75.21703339433635,90,69.65285582143284
Q_HZ,0.1,69.17313965591435,91,64.1153119961506
Q_HZ,0.1,63.17465061711927,92,58.53653955559702
Q_HZ,0.1,57.197032463807616,93,52.96279976351167
Q_HZ,0.1,51.464331816616834,94,47.659597247967916
Q_HZ,0.1,45.475503489616436,95,42.15992294098778
Q_HZ,0.1,38.97841248342908,96,36.150380142642035
Q_HZ,0.1,31.96641934478613,97,29.598613190288553
Q_HZ,0.1,23.54440128785405,98,21.801609774102374
Q_HZ,0.1,12.957859503611996,99,12.021913657023049
Q_HZ,-0.1,108.6188159758346,50,119.75820946194203
Q_HZ,-0.1,112.09426466404221,51,123.60369033084791
Q_HZ,-0.1,115.25086759923079,52,126.9966008009184
Q_HZ,-0.1,118.4829623019038,53,130.61270171566585
Q_HZ,-0.1,121.63498788343213,54,134.07367761873314
Q_HZ,-0.1,124.7117782654867,55,137.36918999460235
Q_HZ,-0.1,127.58641193133258,56,140.62921102984456
Q_HZ,-0.1,130.39246663866192,57,143.7163580743974
Q_HZ,-0.1,132.84954493083853,58,146.3368212646721
Q_HZ,-0.1,135.02514220551078,59,148.70665449985648
Q_HZ,-0.1,137.113911476174,60,150.88094175890438
Q_HZ,-0.1,138.91863854660613,61,152.845519384256
Q_HZ,-0.1,140.16226376827757,62,154.08437948221933
Q_HZ,-0.1,141.569739608904,63,155.81696958243987
Q_HZ,-0.1,142.97210737389798,64,157.23190009104061
Q_HZ,-0.1,143.99614663672003,65,158.27447891760937
Q_HZ,-0.1,144.5893148901639,66,158.9442093412227
Q_HZ,-0.1,145.0623649151108,67,159.46304279018352
Q_HZ,-0.1,145.34093275095913,68,159.66474621333438
Q_HZ,-0.1,145.36817919197233,69,159.4611613025902
Q_HZ,-0.1,144.83161440452298,70,159.0589429111721
Q_HZ,-0.1,143.84244647852898,71,157.8243039308278
Q_HZ,-0.1,142.3763827369487,72,156.12349975514752
Q_HZ,-0.1,140.22474419147633,73,153.71549111540548
Q_HZ,-0.1,137.77018792162346,74,150.80928554607178
Q_HZ,-0.1,135.20930847188328,75,148.1446558402723
Q_HZ,-0.1,132.3308490334936,76,144.87874895061634
Q_HZ,-0.1,128.75997174574155,77,140.91315362172045
Q_HZ,-0.1,124.68998823943474,78,136.38814930974564
Q_HZ,-0.1,120.56641804458204,79,131.76976549629114
Q_HZ,-0.1,116.11951207797061,80,126.85324314010902
Q_HZ,-0.1,111.62389822454648,81,121.88244259114738
Q_HZ,-0.1,106.46202609344967,82,116.19584236647206
Q_HZ,-0.1,101.2060916837491,83,110.35988140587972
Q_HZ,-0.1,95.89966262515335,84,104.49503891021952
Q_HZ,-0.1,90.58617099188507,85,98.68578948603017
Q_HZ,-0.1,85.19924540747749,86,92.71523679539632
Q_HZ,-0.1,80.01652195133892,87,87.06388727838805
Q_HZ,-0.1,74.69480421651704,88,81.18246479194036
Q_HZ,-0.1,69.41695616729653,89,75.44087219222854
Q_HZ,-0.1,64.1115527097847,90,69.65285582143284
Q_HZ,-0.1,59.01748269562543,91,64.1153119961506
Q_HZ,-0.1,53.869382226217446,92,58.53653955559702
Q_HZ,-0.1,48.759500787931486,93,52.96279976351167
Q_HZ,-0.1,43.89983220858359,94,47.659597247967916
Q_HZ,-0.1,38.84616053526662,95,42.15992294098778
Q_HZ,-0.1,33.27702772854656,96,36.150380142642035
Q_HZ,-0.1,27.231497998077394,97,29.598613190288553
Q_HZ,-0.1,20.05753154811375,98,21.801609774102374
Q_HZ,-0.1,11.079762607246096,99,12.021913657023049
Q_Life,0.1,119.85722337299791,50,119.75820946194203
Q_Life,0.1,123.68735204215595,51,123.60369033084791
Q_Life,0.1,127.13085604201694,52,126.9966008009184
Q_Life,0.1,130.74417056402478,53,130.61270171566585
Q_Life,0.1,134.21389387301167,54,134.07367761873314
Q_Life,0.1,137.5255458111009,55,137.36918999460235
Q_Life,0.1,140.77682947110554,56,140.62921102984456
Q_Life,0.1,143.85929881940316,57,143.7163580743974
Q_Life,0.1,146.50548554655177,58,146.3368212646721
Q_Life,0.1,148.8867568599594,59,148.70665449985648
Q_Life,0.1,151.11935830165442,60,150.88094175890438
Q_Life,0.1,153.08820542820837,61,152.845519384256
Q_Life,0.1,154.3336572526537,62,154.08437948221933
Q_Life,0.1,156.0330619329049,63,155.81696958243987
Q_Life,0.1,157.50118176267893,64,157.23190009104061
Q_Life,0.1,158.56412014237287,65,158.27447891760937
Q_Life,0.1,159.23804509021016,66,158.9442093412227
Q_Life,0.1,159.75585981200436,67,159.46304279018352
Q_Life,0.1,159.97362908756918,68,159.66474621333438
Q_Life,0.1,159.79038117934124,69,159.4611613025902
Q_Life,0.1,159.41350256256413,70,159.0589429111721
Q_Life,0.1,158.21860519067687,71,157.8243039308278
Q_Life,0.1,156.50186234169868,72,156.12349975514752
Q_Life,0.1,154.11997451804166,73,153.71549111540548
Q_Life,0.1,151.26302360322342,74,150.80928554607178
Q_Life,0.1,148.53292798362463,75,148.1446558402723
Q_Life,0.1,145.251205781895,76,144.87874895061634
Q_Life,0.1,141.3450993789255,77,140.91315362172045
Q_Life,0.1,136.81564800368182,78,136.38814930974564
Q_Life,0.1,132.1865525286135,79,131.76976549629114
Q_Life,0.1,127.30422452388125,80,126.85324314010902
Q_Life,0.1,122.32523131715212,81,121.88244259114738
Q_Life,0.1,116.6486928048186,82,116.19584236647206
Q_Life,0.1,110.77114421611648,83,110.35988140587972
Q_Life,0.1,104.89570154037382,84,104.49503891021952
Q_Life,0.1,99.09787939293203,85,98.68578948603017
Q_Life,0.1,93.11846743261403,86,92.71523679539632
Q_Life,0.1,87.42340156667603,87,87.06388727838805
Q_Life,0.1,81.52044931889947,88,81.18246479194036
Q_Life,0.1,75.74646595906053,89,75.44087219222854
Q_Life,0.1,69.92411340576461,90,69.65285582143284
Q_Life,0.1,64.33212137291112,91,64.1153119961506
Q_Life,0.1,58.713497272111894,92,58.53653955559702
Q_Life,0.1,53.12084107295577,93,52.96279976351167
Q_Life,0.1,47.78356482107742,94,47.659597247967916
Q_Life,0.1,42.261466637923,95,42.15992294098778
Q_Life,0.1,36.23008324814167,96,36.150380142642035
Q_Life,0.1,29.640806138199437,97,29.598613190288553
Q_Life,0.1,21.830296683111854,98,21.801609774102374
Q_Life,0.1,12.029683303408317,99,12.021913657023049
Q_Life,-0.1,119.64654296449594,50,119.75820946194203
Q_Life,-0.1,123.50583667112389,51,123.60369033084791
Q_Life,-0.1,126.86234555981984,52,126.9966008009184
Q_Life,-0.1,130.48123286730694,53,130.61270171566585
Q_Life,-0.1,133.93346136445462,54,134.07367761873314
Q_Life,-0.1,137.22946632501123,55,137.36918999460235
