Pars,Direction,Thres,Age0,Thres0
C_GP_NonPHN,0.1,150.8923687964278,60,150.38977780109963
C_GP_NonPHN,0.1,153.39581135583379,61,152.91268724399197
C_GP_NonPHN,0.1,155.47706170532757,62,154.97065710985592
C_GP_NonPHN,0.1,157.2650568340419,63,156.75131011558523
C_GP_NonPHN,0.1,158.94290108850333,64,158.4465681861008
C_GP_NonPHN,0.1,160.26868755088836,65,159.77846078862595
C_GP_NonPHN,0.1,161.2058887881762,66,160.70074949706537
C_GP_NonPHN,0.1,162.09153062838215,67,161.59866126057096
C_GP_NonPHN,0.1,162.48738098596124,68,162.00708233235872
C_GP_NonPHN,0.1,162.32247659894003,69,161.83210211551548
C_GP_NonPHN,0.1,161.7844316332684,70,161.33212024627335
C_GP_NonPHN,0.1,161.05500591381818,71,160.60181422688729
C_GP_NonPHN,0.1,159.77845149355426,72,159.34827944360512
C_GP_NonPHN,0.1,157.7796123957389,73,157.34054624552752
C_GP_NonPHN,0.1,155.42189927693857,74,154.99270080162694
C_GP_NonPHN,0.1,152.82433559036735,75,152.4184450137325
C_GP_NonPHN,0.1,149.44101716633656,76,149.06004568024184
C_GP_NonPHN,0.1,145.83948084745458,77,145.45523360938375
C_GP_NonPHN,0.1,141.71008158507846,78,141.32958180559032
C_GP_NonPHN,0.1,137.14560156152527,79,136.79472017711794
C_GP_NonPHN,0.1,132.16375070224717,80,131.8333496151821
C_GP_NonPHN,0.1,127.34802709490927,81,127.03211243848689
C_GP_NonPHN,0.1,122.0066861040998,82,121.70374892463136
C_GP_NonPHN,0.1,116.51298947527945,83,116.2432427037727
C_GP_NonPHN,0.1,110.98648242005552,84,110.73610726870214
C_GP_NonPHN,0.1,105.30059531935339,85,105.06591051064308
C_GP_NonPHN,0.1,99.54548599656061,86,99.32098164914837
C_GP_NonPHN,0.1,94.03653492874042,87,93.82385108385029
C_GP_NonPHN,0.1,88.35303655397391,88,88.15299274235328
C_GP_NonPHN,0.1,82.65753397644855,89,82.47981458104597
C_GP_NonPHN,0.1,76.90218973011184,90,76.7412615310095
C_GP_NonPHN,0.1,71.44604986381773,91,71.29913986577382
C_GP_NonPHN,0.1,66.01115999389677,92,65.87538563661093
C_GP_NonPHN,0.1,60.67729290942516,93,60.553710452757244
C_GP_NonPHN,0.1,55.179657664809696,94,55.071229069710455
C_GP_NonPHN,0.1,49.57881519119565,95,49.47728178234017
C_GP_NonPHN,0.1,43.24428730216002,96,43.15648818988962
C_GP_NonPHN,0.1,36.144483202677776,97,36.07230607384753
C_GP_NonPHN,0.1,27.51416683841343,98,27.459357811190635
C_GP_NonPHN,0.1,16.122687262657678,99,16.089535656017105
C_GP_NonPHN,-0.1,118.50501938308241,50,118.94043035373818
C_GP_NonPHN,-0.1,122.21958096942086,51,122.67151651512637
C_GP_NonPHN,-0.1,126.02688935028448,52,126.49617036999065
C_GP_NonPHN,-0.1,129.53071318214728,53,130.0169545111869
C_GP_NonPHN,-0.1,132.75588561648976,54,133.23758673255332
C_GP_NonPHN,-0.1,136.15712639983397,55,136.62359948092222
C_GP_NonPHN,-0.1,139.40906708712498,56,139.90430706217595
C_GP_NonPHN,-0.1,142.24745213401718,57,142.75160811831654
C_GP_NonPHN,-0.1,144.88528737303403,58,145.39180553656553
C_GP_NonPHN,-0.1,147.37527924940093,59,147.8800295690092
C_GP_NonPHN,-0.1,149.88718680577148,60,150.38977780109963
C_GP_NonPHN,-0.1,152.4216714704429,61,152.91268724399197
C_GP_NonPHN,-0.1,154.46425251438427,62,154.97065710985592
C_GP_NonPHN,-0.1,156.22989175080517,63,156.75131011558523
C_GP_NonPHN,-0.1,157.953675335097,64,158.4465681861008
C_GP_NonPHN,-0.1,159.29125828690115,65,159.77846078862595
C_GP_NonPHN,-0.1,160.19561020595458,66,160.70074949706537
C_GP_NonPHN,-0.1,161.12495274394752,67,161.59866126057096
C_GP_NonPHN,-0.1,161.52978599231614,68,162.00708233235872
C_GP_NonPHN,-0.1,161.3579724178502,69,161.83210211551548
C_GP_NonPHN,-0.1,160.8798088592783,70,161.33212024627335
C_GP_NonPHN,-0.1,160.14862253995636,71,160.60181422688729
C_GP_NonPHN,-0.1,158.918107393656,72,159.34827944360512
C_GP_NonPHN,-0.1,156.9000522740489,73,157.34054624552752
C_GP_NonPHN,-0.1,154.56350232631524,74,154.99270080162694
C_GP_NonPHN,-0.1,152.0084344730531,75,152.4184450137325
C_GP_NonPHN,-0.1,148.66978215401735,76,149.06004568024184
C_GP_NonPHN,-0.1,145.07206557580326,77,145.45523360938375
C_GP_NonPHN,-0.1,140.97965067782917,78,141.32958180559032
C_GP_NonPHN,-0.1,136.43879203364475,79,136.79472017711794
C_GP_NonPHN,-0.1,131.50748184783595,80,131.8333496151821
C_GP_NonPHN,-0.1,126.71724308144607,81,127.03211243848689
C_GP_NonPHN,-0.1,121.40635598609396,82,121.70374892463136
C_GP_NonPHN,-0.1,115.95934587405714,83,116.2432427037727
C_GP_NonPHN,-0.1,110.48774832118977,84,110.73610726870214
C_GP_NonPHN,-0.1,104.8351605328948,85,105.06591051064308
C_GP_NonPHN,-0.1,99.0986414036442,86,99.32098164914837
C_GP_NonPHN,-0.1,93.60889691303319,87,93.82385108385029
C_GP_NonPHN,-0.1,87.95259600552615,88,88.15299274235328
C_GP_NonPHN,-0.1,82.30612244930403,89,82.47981458104597
C_GP_NonPHN,-0.1,76.58033333190716,90,76.7412615310095
C_GP_NonPHN,-0.1,71.1499281103527,91,71.29913986577382
C_GP_NonPHN,-0.1,65.7372048826613,92,65.87538563661093
C_GP_NonPHN,-0.1,60.425918305799684,93,60.553710452757244
C_GP_NonPHN,-0.1,54.962173847148975,94,55.071229069710455
C_GP_NonPHN,-0.1,49.37772931060886,95,49.47728178234017
C_GP_NonPHN,-0.1,43.074463907488116,96,43.15648818988962
C_GP_NonPHN,-0.1,36.000200458567164,97,36.07230607384753
C_GP_NonPHN,-0.1,27.405537418632928,98,27.459357811190635
C_GP_NonPHN,-0.1,16.058488561892567,99,16.089535656017105
C_GP_PHN,0.1,119.03157638517595,50,118.94043035373818
C_GP_PHN,0.1,122.77178403129892,51,122.67151651512637
C_GP_PHN,0.1,126.60712396745227,52,126.49617036999065
C_GP_PHN,0.1,130.1332517256683,53,130.0169545111869
C_GP_PHN,0.1,133.35485326472076,54,133.23758673255332
C_GP_PHN,0.1,136.7441324232202,55,136.62359948092222
C_GP_PHN,0.1,140.02424460920406,56,139.90430706217595
C_GP_PHN,0.1,142.8878032950172,57,142.75160811831654
C_GP_PHN,0.1,145.5373914285815,58,145.39180553656553
C_GP_PHN,0.1,148.02096014359392,59,147.8800295690092
C_GP_PHN,0.1,150.53498501186814,60,150.38977780109963
C_GP_PHN,0.1,153.06244314446334,61,152.91268724399197
C_GP_PHN,0.1,155.13075258406587,62,154.97065710985592
C_GP_PHN,0.1,156.91940559892788,63,156.75131011558523
C_GP_PHN,0.1,158.61467981816338,64,158.4465681861008
C_GP_PHN,0.1,159.93825564064375,65,159.77846078862595
C_GP_PHN,0.1,160.87930454526725,66,160.70074949706537
C_GP_PHN,0.1,161.77460922325082,67,161.59866126057096
C_GP_PHN,0.1,162.18413668393103,68,162.00708233235872
C_GP_PHN,0.1,162.0136374165675,69,161.83210211551548
C_GP_PHN,0.1,161.50722172865227,70,161.33212024627335
C_GP_PHN,0.1,160.78482336094117,71,160.60181422688729
C_GP_PHN,0.1,159.5206508987871,72,159.34827944360512
C_GP_PHN,0.1,157.53124778398768,73,157.34054624552752
C_GP_PHN,0.1,155.17089263630749,74,154.99270080162694
C_GP_PHN,0.1,152.58946854920262,75,152.4184450137325
C_GP_PHN,0.1,149.21737187110125,76,149.06004568024184
C_GP_PHN,0.1,145.62247318837396,77,145.45523360938375
C_GP_PHN,0.1,141.4960454763243,78,141.32958180559032
C_GP_PHN,0.1,136.95245920699892,79,136.79472017711794
C_GP_PHN,0.1,131.9832639910369,80,131.8333496151821
C_GP_PHN,0.1,127.1746212026639,81,127.03211243848689
C_GP_PHN,0.1,121.85067199595119,82,121.70374892463136
C_GP_PHN,0.1,116.37093043619865,83,116.2432427037727
C_GP_PHN,0.1,110.84537399330281,84,110.73610726870214
C_GP_PHN,0.1,105.17005538925108,85,105.06591051064308
C_GP_PHN,0.1,99.40974376119907,86,99.32098164914837
C_GP_PHN,0.1,93.92418503042288,87,93.82385108385029
C_GP_PHN,0.1,88.24613387164207,88,88.15299274235328
C_GP_PHN,0.1,82.55333025325442,89,82.47981458104597
C_GP_PHN,0.1,76.79916356978566,90,76.7412615310095
C_GP_PHN,0.1,71.36411338788119,91,71.29913986577382
C_GP_PHN,0.1,65.94164194625343,92,65.87538563661093
C_GP_PHN,0.1,60.599610489543146,93,60.553710452757244
C_GP_PHN,0.1,55.1100820573654,94,55.071229069710455
C_GP_PHN,0.1,49.51552166724409,95,49.47728178234017
C_GP_PHN,0.1,43.182205963013814,96,43.15648818988962
C_GP_PHN,0.1,36.0950001862485,97,36.07230607384753
C_GP_PHN,0.1,27.477821538473613,98,27.459357811190635
C_GP_PHN,0.1,16.10299068259289,99,16.089535656017105
C_GP_PHN,-0.1,118.84928432230039,50,118.94043035373818
C_GP_PHN,-0.1,122.5712489989538,51,122.67151651512637
C_GP_PHN,-0.1,126.38521677252903,52,126.49617036999065
C_GP_PHN,-0.1,129.90065729670556,53,130.0169545111869
C_GP_PHN,-0.1,133.1203202003859,54,133.23758673255332
C_GP_PHN,-0.1,136.50387923203908,55,136.62359948092222
C_GP_PHN,-0.1,139.77788167674777,56,139.90430706217595
C_GP_PHN,-0.1,142.61541294161586,57,142.75160811831654
C_GP_PHN,-0.1,145.2459409930861,58,145.39180553656553
C_GP_PHN,-0.1,147.73909899442444,59,147.8800295690092
C_GP_PHN,-0.1,150.24457059033114,60,150.38977780109963
C_GP_PHN,-0.1,152.76280438330133,61,152.91268724399197
C_GP_PHN,-0.1,154.81056163564597,62,154.97065710985592
C_GP_PHN,-0.1,156.5827914822148,63,156.75131011558523
C_GP_PHN,-0.1,158.28591466569014,64,158.4465681861008
C_GP_PHN,-0.1,159.62241213637594,65,159.77846078862595
C_GP_PHN,-0.1,160.52219444886353,66,160.70074949706537
C_GP_PHN,-0.1,161.425500061207,67,161.59866126057096
C_GP_PHN,-0.1,161.83846062981024,68,162.00708233235872
C_GP_PHN,-0.1,161.66308493330425,69,161.83210211551548
C_GP_PHN,-0.1,161.15701876389446,70,161.33212024627335
C_GP_PHN,-0.1,160.4188050928334,71,160.60181422688729
C_GP_PHN,-0.1,159.17590798842312,72,159.34827944360512
C_GP_PHN,-0.1,157.14257409448612,73,157.34054624552752
C_GP_PHN,-0.1,154.81450896694636,74,154.99270080162694
C_GP_PHN,-0.1,152.25633332732292,75,152.4184450137325
C_GP_PHN,-0.1,148.899930435584,76,149.06004568024184
C_GP_PHN,-0.1,145.28799403039358,77,145.45523360938375
C_GP_PHN,-0.1,141.16696886551227,78,141.32958180559032
C_GP_PHN,-0.1,136.63698114723695,79,136.79472017711794
C_GP_PHN,-0.1,131.68827207867133,80,131.8333496151821
C_GP_PHN,-0.1,126.88230937711538,81,127.03211243848689
C_GP_PHN,-0.1,121.56442382487305,82,121.70374892463136
C_GP_PHN,-0.1,116.11097761561285,83,116.2432427037727
C_GP_PHN,-0.1,110.62463831404627,84,110.73610726870214
C_GP_PHN,-0.1,104.96525366075748,85,105.06591051064308
C_GP_PHN,-0.1,99.22823468371209,86,99.32098164914837
C_GP_PHN,-0.1,93.72359730111573,87,93.82385108385029
C_GP_PHN,-0.1,88.06777544648757,88,88.15299274235328
C_GP_PHN,-0.1,82.40918449142839,89,82.47981458104597
C_GP_PHN,-0.1,76.67363761559295,90,76.7412615310095
C_GP_PHN,-0.1,71.23219360765847,91,71.29913986577382
C_GP_PHN,-0.1,65.81225052458086,92,65.87538563661093
C_GP_PHN,-0.1,60.50624779936096,93,60.553710452757244
C_GP_PHN,-0.1,55.02528215331209,94,55.071229069710455
C_GP_PHN,-0.1,49.43939723131278,95,49.47728178234017
C_GP_PHN,-0.1,43.12914572125334,96,43.15648818988962
C_GP_PHN,-0.1,36.0482008506425,97,36.07230607384753
C_GP_PHN,-0.1,27.438211616926832,98,27.459357811190635
C_GP_PHN,-0.1,16.07736288826407,99,16.089535656017105
Q_HZ,0.1,130.0218531956795,50,118.94043035373818
Q_HZ,0.1,134.06915828023642,51,122.67151651512637
Q_HZ,0.1,138.216750153006,52,126.49617036999065
Q_HZ,0.1,142.01939783492185,53,130.0169545111869
Q_HZ,0.1,145.58057343989148,54,133.23758673255332
Q_HZ,0.1,149.30446988930728,55,136.62359948092222
Q_HZ,0.1,152.75288111652736,56,139.90430706217595
Q_HZ,0.1,155.8691970348856,57,142.75160811831654
Q_HZ,0.1,158.74113601430554,58,145.39180553656553
Q_HZ,0.1,161.46392199473667,59,147.8800295690092
Q_HZ,0.1,164.13853411718623,60,150.38977780109963
Q_HZ,0.1,166.8964561078997,61,152.91268724399197
Q_HZ,0.1,169.09748879440394,62,154.97065710985592
Q_HZ,0.1,170.9938297734212,63,156.75131011558523
Q_HZ,0.1,172.84541750457072,64,158.4465681861008
Q_HZ,0.1,174.25207185990365,65,159.77846078862595
Q_HZ,0.1,175.15073882746802,66,160.70074949706537
Q_HZ,0.1,176.2112960790206,67,161.59866126057096
Q_HZ,0.1,176.6159738799638,68,162.00708233235872
Q_HZ,0.1,176.35642479178932,69,161.83210211551548
Q_HZ,0.1,175.87147676794214,70,161.33212024627335
Q_HZ,0.1,174.91213674001045,71,160.60181422688729
Q_HZ,0.1,173.50075161324378,72,159.34827944360512
Q_HZ,0.1,171.22712892367264,73,157.34054624552752
Q_HZ,0.1,168.61991410727526,74,154.99270080162694
Q_HZ,0.1,165.81180741336584,75,152.4184450137325
Q_HZ,0.1,162.02941300131508,76,149.06004568024184
Q_HZ,0.1,158.07215924049297,77,145.45523360938375
Q_HZ,0.1,153.52987479070146,78,141.32958180559032
Q_HZ,0.1,148.5451470548852,79,136.79472017711794
Q_HZ,0.1,143.15954263914955,80,131.8333496151821
Q_HZ,0.1,137.79553555847207,81,127.03211243848689
Q_HZ,0.1,131.99214353973866,82,121.70374892463136
Q_HZ,0.1,125.93281810680313,83,116.2432427037727
Q_HZ,0.1,120.00714013329821,84,110.73610726870214
Q_HZ,0.1,113.8433898513964,85,105.06591051064308
Q_HZ,0.1,107.5433796322283,86,99.32098164914837
Q_HZ,0.1,101.45650960513004,87,93.82385108385029
Q_HZ,0.1,95.3602224280255,88,88.15299274235328
Q_HZ,0.1,89.20402723689395,89,82.47981458104597
Q_HZ,0.1,82.97499766913104,90,76.7412615310095
Q_HZ,0.1,77.10920720459328,91,71.29913986577382
Q_HZ,0.1,71.20627221066908,92,65.87538563661093
Q_HZ,0.1,65.50725033643847,93,60.553710452757244
Q_HZ,0.1,59.56886036996383,94,55.071229069710455
Q_HZ,0.1,53.545696391738595,95,49.47728178234017
Q_HZ,0.1,46.71400514138723,96,43.15648818988962
Q_HZ,0.1,39.021809053602624,97,36.07230607384753
Q_HZ,0.1,29.725929839605545,98,27.459357811190635
Q_HZ,0.1,17.44894744509481,99,16.089535656017105
Q_HZ,-0.1,107.85158037272359,50,118.94043035373818
Q_HZ,-0.1,111.27387475001632,51,122.67151651512637
Q_HZ,-0.1,114.77559058697534,52,126.49617036999065
Q_HZ,-0.1,117.9663625372763,53,130.0169545111869
Q_HZ,-0.1,120.89460002521515,54,133.23758673255332
Q_HZ,-0.1,124.04772924977607,55,136.62359948092222
Q_HZ,-0.1,127.02121526156748,56,139.90430706217595
Q_HZ,-0.1,129.63219833262696,57,142.75160811831654
Q_HZ,-0.1,132.0357109707101,58,145.39180553656553
Q_HZ,-0.1,134.29613714328173,59,147.8800295690092
Q_HZ,-0.1,136.7006646023239,60,150.38977780109963
Q_HZ,-0.1,138.84439658846537,61,152.91268724399197
Q_HZ,-0.1,140.839538460271,62,154.97065710985592
Q_HZ,-0.1,142.46222270045496,63,156.75131011558523
Q_HZ,-0.1,144.0408063843625,64,158.4465681861008
Q_HZ,-0.1,145.2945972795584,65,159.77846078862595
Q_HZ,-0.1,146.2044333361883,66,160.70074949706537
Q_HZ,-0.1,147.06578437904398,67,161.59866126057096
Q_HZ,-0.1,147.45255505227792,68,162.00708233235872
Q_HZ,-0.1,147.35428372888856,69,161.83210211551548
Q_HZ,-0.1,146.84146862273576,70,161.33212024627335
Q_HZ,-0.1,146.29365933116077,71,160.60181422688729
Q_HZ,-0.1,145.15561586307075,72,159.34827944360512
Q_HZ,-0.1,143.43878392840756,73,157.34054624552752
Q_HZ,-0.1,141.28503355112935,74,154.99270080162694
Q_HZ,-0.1,139.00982656785695,75,152.4184450137325
Q_HZ,-0.1,136.01494676303975,76,149.06004568024184
Q_HZ,-0.1,132.94161547747245,77,145.45523360938375
Q_HZ,-0.1,129.19199487559285,78,141.32958180559032
Q_HZ,-0.1,125.14805163440883,79,136.79472017711794
Q_HZ,-0.1,120.60478527936462,80,131.8333496151821
Q_HZ,-0.1,116.28231664141374,81,127.03211243848689
Q_HZ,-0.1,111.42936534911694,82,121.70374892463136
Q_HZ,-0.1,106.47369387006765,83,116.2432427037727
Q_HZ,-0.1,101.44202680083913,84,110.73610726870214
Q_HZ,-0.1,96.33479947502548,85,105.06591051064308
Q_HZ,-0.1,91.1444542721546,86,99.32098164914837
Q_HZ,-0.1,86.08827644093174,87,93.82385108385029
Q_HZ,-0.1,80.98871001538879,88,88.15299274235328
Q_HZ,-0.1,75.77891802413237,89,82.47981458104597
Q_HZ,-0.1,70.49857031831758,90,76.7412615310095
Q_HZ,-0.1,65.49398509327781,91,71.29913986577382
Q_HZ,-0.1,60.49495372805403,92,65.87538563661093
Q_HZ,-0.1,55.62288697406076,93,60.553710452757244
Q_HZ,-0.1,50.58937697520939,94,55.071229069710455
Q_HZ,-0.1,45.423463469814564,95,49.47728178234017
Q_HZ,-0.1,39.59978770444052,96,43.15648818988962
Q_HZ,-0.1,33.078319502848075,97,36.07230607384753
Q_HZ,-0.1,25.198962547693057,98,27.459357811190635
Q_HZ,-0.1,14.74480713595854,99,16.089535656017105
Q_Life,0.1,119.04138952069005,50,118.94043035373818
Q_Life,0.1,122.77822654141362,51,122.67151651512637
Q_Life,0.1,126.6180202416997,52,126.49617036999065
Q_Life,0.1,130.1376186044605,53,130.0169545111869
Q_Life,0.1,133.36241453028902,54,133.23758673255332
Q_Life,0.1,136.764882793399,55,136.62359948092222
Q_Life,0.1,140.0832076974081,56,139.90430706217595
Q_Life,0.1,142.91624295411094,57,142.75160811831654
Q_Life,0.1,145.59403118937556,58,145.39180553656553
Q_Life,0.1,148.0845457981203,59,147.8800295690092
Q_Life,0.1,150.59793162650817,60,150.38977780109963
Q_Life,0.1,153.09330601704994,61,152.91268724399197
Q_Life,0.1,155.20001122500292,62,154.97065710985592
Q_Life,0.1,157.01807493312697,63,156.75131011558523
Q_Life,0.1,158.728903826025,64,158.4465681861008
Q_Life,0.1,160.03835030248385,65,159.77846078862595
Q_Life,0.1,161.00377923159374,66,160.70074949706537
Q_Life,0.1,161.90870394037898,67,161.59866126057096
Q_Life,0.1,162.3331934046539,68,162.00708233235872
Q_Life,0.1,162.19480290386832,69,161.83210211551548
Q_Life,0.1,161.63865561091325,70,161.33212024627335
Q_Life,0.1,160.93362211438716,71,160.60181422688729
Q_Life,0.1,159.68755158663708,72,159.34827944360512
Q_Life,0.1,157.68200707078051,73,157.34054624552752
Q_Life,0.1,155.381475276354,74,154.99270080162694
Q_Life,0.1,152.8214505037779,75,152.4184450137325
Q_Life,0.1,149.46863931285247,76,149.06004568024184
Q_Life,0.1,145.8854378430021,77,145.45523360938375
Q_Life,0.1,141.7650264225236,78,141.32958180559032
Q_Life,0.1,137.24894266205314,79,136.79472017711794
Q_Life,0.1,132.25435278947475,80,131.8333496151821
Q_Life,0.1,127.4984201112837,81,127.03211243848689
Q_Life,0.1,122.1487460065591,82,121.70374892463136
Q_Life,0.1,116.65810062405296,83,116.2432427037727
Q_Life,0.1,111.1654364469116,84,110.73610726870214
Q_Life,0.1,105.47272721053054,85,105.06591051064308
Q_Life,0.1,99.71991189341506,86,99.32098164914837
Q_Life,0.1,94.18855950527717,87,93.82385108385029
Q_Life,0.1,88.49778040290516,88,88.15299274235328
Q_Life,0.1,82.80160743403877,89,82.47981458104597
Q_Life,0.1,77.00157793443461,90,76.7412615310095
Q_Life,0.1,71.52996219009995,91,71.29913986577382
Q_Life,0.1,66.05765665387545,92,65.87538563661093
Q_Life,0.1,60.71420733042102,93,60.553710452757244
Q_Life,0.1,55.19698001073642,94,55.071229069710455
Q_Life,0.1,49.57479829034081,95,49.47728178234017
Q_Life,0.1,43.23086698442481,96,43.15648818988962
Q_Life,0.1,36.11978048588085,97,36.07230607384753
Q_Life,0.1,27.482750001237314,98,27.459357811190635
Q_Life,0.1,16.09813451588459,99,16.089535656017105
Q_Life,-0.1,118.83947118678631,50,118.94043035373818
Q_Life,-0.1,122.56480648883911,51,122.67151651512637
Q_Life,-0.1,126.3743204982816,52,126.49617036999065
Q_Life,-0.1,129.88638291059516,53,130.0169545111869
Q_Life,-0.1,133.1127589348176,54,133.23758673255332
