Scenario,Arm,Age0,Age1,Index,A,M,L,U
Overall,ReRZV_1d,70,80,C_Hosp_d,10.906096364146425,10.925376150146697,7.043558537597259,14.833285100841367
Overall,ReRZV_1d,70,80,C_GP_NonPHN_d,6.038464718756813,6.03976310090675,4.971053912247491,7.109387905722852
Overall,ReRZV_1d,70,80,C_GP_PHN_d,2.4064349807362735,2.4037886522905083,1.914985203686659,2.927499818492894
Overall,ReRZV_1d,70,80,C_GP_d,8.444899699493085,8.45774960098072,6.907773038109099,9.973905558450664
Overall,ReRZV_1d,70,80,C_Med_d,19.35099606363951,19.380029370627177,14.138550023186601,24.39305197001145
Overall,ReRZV_1d,70,80,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,80,C_VacRZV_d,68.66206172328035,68.66206559899743,68.66193898107316,68.66216497394237
Overall,ReRZV_1d,70,80,C_Vac_d,178.66206172328035,178.66206559899746,178.66193898107315,178.6621649739424
Overall,ReRZV_1d,70,80,C_All_d,198.01305778691986,198.04197872891473,192.8006860672018,203.05513560401138
Overall,ReRZV_1d,70,80,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV,0.807788961450357,0.8077890070470286,0.8077875174243901,0.8077901761640279
Overall,ReRZV_1d,70,80,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,80,N_VacRZV_d,0.807788961450357,0.8077890070470286,0.8077875174243901,0.8077901761640279
Overall,ReRZV_1d,70,81,N0,1,1,1,1
Overall,ReRZV_1d,70,81,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,81,Year_Life,16.743645601657764,16.74364699450452,16.743555263148643,16.74373050178927
Overall,ReRZV_1d,70,81,Year_Immunised,10.486770878807675,10.48380406146557,9.522263540137486,11.441809043660335
Overall,ReRZV_1d,70,81,Risk_HZ,0.056046808775979035,0.0561083292147327,0.047133330138109546,0.06505189084802783
Overall,ReRZV_1d,70,81,Risk_Hosp,0.0025258109656581974,0.0025174323462388527,0.0017817352334295543,0.003306813764517113
Overall,ReRZV_1d,70,81,Risk_PHN,0.004586061305085677,0.004576943405842715,0.003734475873116084,0.00548183460852893
Overall,ReRZV_1d,70,81,Risk_Death,5.28306493516618e-5,5.278471878553108e-5,3.380970955900754e-5,7.282230591545952e-5
Overall,ReRZV_1d,70,81,Q_Life,12.681015155957907,12.681016430328327,12.680955041511444,12.681071125736711
Overall,ReRZV_1d,70,81,Q_HZ,-0.00800661778875661,-0.00797133346448676,-0.009759404016361472,-0.006449251163970648
Overall,ReRZV_1d,70,81,Q_HZ_Norm,-0.002571887390628973,-0.0025576351579348535,-0.003108066920395293,-0.0020819206119541875
Overall,ReRZV_1d,70,81,Q_All,12.653336704562452,12.653373158225032,12.651562377059681,12.654950785445907
Overall,ReRZV_1d,70,81,Q_HZ_d,-0.00800661778875661,-0.00797133346448676,-0.009759404016361472,-0.006449251163970648
Overall,ReRZV_1d,70,81,Q_HZ_Norm_d,-0.002571887390628973,-0.0025576351579348535,-0.003108066920395293,-0.0020819206119541875
Overall,ReRZV_1d,70,81,Q_Life_d,12.681015155957907,12.681016430328327,12.680955041511444,12.681071125736711
Overall,ReRZV_1d,70,81,Q_All_d,12.67300853816915,12.673044755964234,12.67123370310192,12.674624508877619
Overall,ReRZV_1d,70,81,C_Hosp,10.858347889653933,10.811814167715866,7.426880859391167,14.422353426150856
Overall,ReRZV_1d,70,81,C_GP_NonPHN,6.25663602037318,6.26356588673447,5.286132639345581,7.251880431029676
Overall,ReRZV_1d,70,81,C_GP_PHN,2.5016084338740407,2.4959450115763238,2.0376679022687467,2.99578910082749
Overall,ReRZV_1d,70,81,C_GP,8.75824445424722,8.75929125529861,7.37928314743738,10.178913245973124
Overall,ReRZV_1d,70,81,C_Med,19.616592343901154,19.569958239813317,14.922313058243345,24.17705350210367
Overall,ReRZV_1d,70,81,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV,65.9898855602976,65.9898902983484,65.98972839391612,65.99001746795165
Overall,ReRZV_1d,70,81,C_Vac,175.98988556029758,175.9898902983484,175.98972839391612,175.99001746795167
Overall,ReRZV_1d,70,81,C_All,195.60647790419875,195.55980222489546,190.91226693746023,200.166979682338
Overall,ReRZV_1d,70,81,C_Hosp_d,10.858347889653933,10.811814167715866,7.426880859391167,14.422353426150856
Overall,ReRZV_1d,70,81,C_GP_NonPHN_d,6.25663602037318,6.26356588673447,5.286132639345581,7.251880431029676
Overall,ReRZV_1d,70,81,C_GP_PHN_d,2.5016084338740407,2.4959450115763238,2.0376679022687467,2.99578910082749
Overall,ReRZV_1d,70,81,C_GP_d,8.75824445424722,8.75929125529861,7.37928314743738,10.178913245973124
Overall,ReRZV_1d,70,81,C_Med_d,19.616592343901154,19.569958239813317,14.922313058243345,24.17705350210367
Overall,ReRZV_1d,70,81,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,81,C_VacRZV_d,65.9898855602976,65.9898902983484,65.98972839391612,65.99001746795165
Overall,ReRZV_1d,70,81,C_Vac_d,175.98988556029758,175.9898902983484,175.98972839391612,175.99001746795167
Overall,ReRZV_1d,70,81,C_All_d,195.60647790419875,195.55980222489546,190.91226693746023,200.166979682338
Overall,ReRZV_1d,70,81,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV,0.7763515948270305,0.7763516505688046,0.776349745810778,0.7763531466817841
Overall,ReRZV_1d,70,81,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,81,N_VacRZV_d,0.7763515948270305,0.7763516505688046,0.776349745810778,0.7763531466817841
Overall,ReRZV_1d,70,82,N0,1,1,1,1
Overall,ReRZV_1d,70,82,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,82,Year_Life,16.743640173994137,16.74364241729802,16.74355698949542,16.743717229545677
Overall,ReRZV_1d,70,82,Year_Immunised,10.257601797373223,10.260300023942367,9.356911814402002,11.137985117064277
Overall,ReRZV_1d,70,82,Risk_HZ,0.05825311896424822,0.05826248141042434,0.049887217413279075,0.06680748241473176
Overall,ReRZV_1d,70,82,Risk_Hosp,0.002559857562175816,0.002549775327551466,0.0018905431301368284,0.0032891555909957183
Overall,ReRZV_1d,70,82,Risk_PHN,0.004793009767362568,0.004779788236365472,0.004014924988452294,0.005645607706797219
Overall,ReRZV_1d,70,82,Risk_Death,5.2002330113424065e-5,5.1742837774774515e-5,3.523328764896457e-5,7.001603077107994e-5
Overall,ReRZV_1d,70,82,Q_Life,12.68101083376371,12.681012616856576,12.680955163651745,12.681062841212537
Overall,ReRZV_1d,70,82,Q_HZ,-0.00830653071433395,-0.008269389122986196,-0.009977699812015576,-0.006772060914809265
Overall,ReRZV_1d,70,82,Q_HZ_Norm,-0.0026735376655589063,-0.002656649744707327,-0.0032016453879262787,-0.0022004760534248676
Overall,ReRZV_1d,70,82,Q_All,12.653032258070057,12.653067438028632,12.651327767893596,12.654600562107065
Overall,ReRZV_1d,70,82,Q_HZ_d,-0.00830653071433395,-0.008269389122986196,-0.009977699812015576,-0.006772060914809265
Overall,ReRZV_1d,70,82,Q_HZ_Norm_d,-0.0026735376655589063,-0.002656649744707327,-0.0032016453879262787,-0.0022004760534248676
Overall,ReRZV_1d,70,82,Q_Life_d,12.68101083376371,12.681012616856576,12.680955163651745,12.681062841212537
Overall,ReRZV_1d,70,82,Q_All_d,12.672704303049375,12.672740193052029,12.670997919163643,12.674274201014807
Overall,ReRZV_1d,70,82,C_Hosp,10.94758996775667,10.91750352455492,7.928205038151221,14.27411804521423
Overall,ReRZV_1d,70,82,C_GP_NonPHN,6.508287426179529,6.5110079272651324,5.581050443437307,7.43594696579632
Overall,ReRZV_1d,70,82,C_GP_PHN,2.618424877033808,2.6115867092232934,2.17250011636671,3.1097326522226263
Overall,ReRZV_1d,70,82,C_GP,9.126712303213337,9.12470117505472,7.807524810003206,10.46185395789727
Overall,ReRZV_1d,70,82,C_Med,20.07430227097001,20.02088462836916,15.935059343359233,24.34919672981891
Overall,ReRZV_1d,70,82,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV,63.10543653450168,63.10544238249544,63.10523677935055,63.1056028372231
Overall,ReRZV_1d,70,82,C_Vac,173.10543653450168,173.10544238249543,173.10523677935055,173.10560283722313
Overall,ReRZV_1d,70,82,C_All,193.1797388054717,193.12634299018578,189.04058198908044,197.45453094937105
Overall,ReRZV_1d,70,82,C_Hosp_d,10.94758996775667,10.91750352455492,7.928205038151221,14.27411804521423
Overall,ReRZV_1d,70,82,C_GP_NonPHN_d,6.508287426179529,6.5110079272651324,5.581050443437307,7.43594696579632
Overall,ReRZV_1d,70,82,C_GP_PHN_d,2.618424877033808,2.6115867092232934,2.17250011636671,3.1097326522226263
Overall,ReRZV_1d,70,82,C_GP_d,9.126712303213337,9.12470117505472,7.807524810003206,10.46185395789727
Overall,ReRZV_1d,70,82,C_Med_d,20.07430227097001,20.02088462836916,15.935059343359233,24.34919672981891
Overall,ReRZV_1d,70,82,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,82,C_VacRZV_d,63.10543653450168,63.10544238249544,63.10523677935055,63.1056028372231
Overall,ReRZV_1d,70,82,C_Vac_d,173.10543653450168,173.10544238249543,173.10523677935055,173.10560283722313
Overall,ReRZV_1d,70,82,C_All_d,193.1797388054717,193.12634299018578,189.04058198908044,197.45453094937105
Overall,ReRZV_1d,70,82,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV,0.7424169004059021,0.7424169692058287,0.7424145503453006,0.7424188569085072
Overall,ReRZV_1d,70,82,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,82,N_VacRZV_d,0.7424169004059021,0.7424169692058287,0.7424145503453006,0.7424188569085072
Overall,ReRZV_1d,70,83,N0,1,1,1,1
Overall,ReRZV_1d,70,83,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,83,Year_Life,16.743630347082092,16.743632825104356,16.74355372216959,16.7437016677105
Overall,ReRZV_1d,70,83,Year_Immunised,10.004920809996765,10.007272365799242,9.112034507746142,10.843282168550116
Overall,ReRZV_1d,70,83,Risk_HZ,0.0607019544620366,0.060643926053314826,0.05274798188206591,0.06914764619914687
Overall,ReRZV_1d,70,83,Risk_Hosp,0.0026224769990864072,0.002614000381206816,0.0019965656317469053,0.0033142340724574212
Overall,ReRZV_1d,70,83,Risk_PHN,0.00502501640224869,0.005013404194749459,0.004260860282191747,0.005865870253329424
Overall,ReRZV_1d,70,83,Risk_Death,5.190513734915493e-5,5.159764184543802e-5,3.704260793523916e-5,6.800897177958938e-5
Overall,ReRZV_1d,70,83,Q_Life,12.681003522377054,12.681005179811546,12.680951343506148,12.681051506330881
Overall,ReRZV_1d,70,83,Q_HZ,-0.008648119993569172,-0.008606189479847414,-0.010322071814761325,-0.007119714148527409
Overall,ReRZV_1d,70,83,Q_HZ_Norm,-0.0027853433767910498,-0.0027680794669281946,-0.0033149790179380226,-0.002311184436087002
Overall,ReRZV_1d,70,83,Q_All,12.652683164102259,12.652727411265008,12.650996621662998,12.654246311533402
Overall,ReRZV_1d,70,83,Q_HZ_d,-0.008648119993569172,-0.008606189479847414,-0.010322071814761325,-0.007119714148527409
Overall,ReRZV_1d,70,83,Q_HZ_Norm_d,-0.0027853433767910498,-0.0027680794669281946,-0.0033149790179380226,-0.002311184436087002
Overall,ReRZV_1d,70,83,Q_Life_d,12.681003522377054,12.681005179811546,12.680951343506148,12.681051506330881
Overall,ReRZV_1d,70,83,Q_All_d,12.672355402383484,12.672399637408787,12.670669026966488,12.673919187944298
Overall,ReRZV_1d,70,83,C_Hosp,11.165349978313436,11.105925681667058,8.336792967853599,14.346399608448731
Overall,ReRZV_1d,70,83,C_GP_NonPHN,6.784442410924852,6.787490446064096,5.901219081025527,7.696568350288653
Overall,ReRZV_1d,70,83,C_GP_PHN,2.748023234860695,2.741973603491602,2.3104233824010216,3.2345123820877224
Overall,ReRZV_1d,70,83,C_GP,9.532465645785546,9.529508307781754,8.24512160083404,10.86962749818322
Overall,ReRZV_1d,70,83,C_Med,20.697815624098983,20.675593831168882,16.77573449830094,24.845304652360248
Overall,ReRZV_1d,70,83,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV,60.00200380176193,60.00201235102361,60.00175631938378,60.00221199320295
Overall,ReRZV_1d,70,83,C_Vac,170.00200380176193,170.0020123510236,170.0017563193838,170.00221199320296
Overall,ReRZV_1d,70,83,C_All,190.6998194258609,190.67749753224464,186.77762405259415,194.84738815602628
Overall,ReRZV_1d,70,83,C_Hosp_d,11.165349978313436,11.105925681667058,8.336792967853599,14.346399608448731
Overall,ReRZV_1d,70,83,C_GP_NonPHN_d,6.784442410924852,6.787490446064096,5.901219081025527,7.696568350288653
Overall,ReRZV_1d,70,83,C_GP_PHN_d,2.748023234860695,2.741973603491602,2.3104233824010216,3.2345123820877224
Overall,ReRZV_1d,70,83,C_GP_d,9.532465645785546,9.529508307781754,8.24512160083404,10.86962749818322
Overall,ReRZV_1d,70,83,C_Med_d,20.697815624098983,20.675593831168882,16.77573449830094,24.845304652360248
Overall,ReRZV_1d,70,83,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,83,C_VacRZV_d,60.00200380176193,60.00201235102361,60.00175631938378,60.00221199320295
Overall,ReRZV_1d,70,83,C_Vac_d,170.00200380176193,170.0020123510236,170.0017563193838,170.00221199320296
Overall,ReRZV_1d,70,83,C_All_d,190.6998194258609,190.67749753224464,186.77762405259415,194.84738815602628
Overall,ReRZV_1d,70,83,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV,0.7059059270795521,0.7059060276591012,0.7059030155221622,0.7059083763906229
Overall,ReRZV_1d,70,83,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,83,N_VacRZV_d,0.7059059270795521,0.7059060276591012,0.7059030155221622,0.7059083763906229
Overall,ReRZV_1d,70,84,N0,1,1,1,1
Overall,ReRZV_1d,70,84,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,84,Year_Life,16.743616113866018,16.743618296522726,16.743540705545172,16.743683946076864
Overall,ReRZV_1d,70,84,Year_Immunised,9.735712660698535,9.735986623923077,8.822141607641493,10.57821476477766
Overall,ReRZV_1d,70,84,Risk_HZ,0.06332808440251932,0.06329991396643166,0.055424719540177525,0.07169422888725382
Overall,ReRZV_1d,70,84,Risk_Hosp,0.0027174069464889,0.002697738508838161,0.0021110144862011514,0.0034127167780113035
Overall,ReRZV_1d,70,84,Risk_PHN,0.005275882677163666,0.005263260588669263,0.004494750403019106,0.006121430208435922
Overall,ReRZV_1d,70,84,Risk_Death,5.263133781096318e-5,5.226216076715986e-5,3.931917621296775e-5,6.767447927571916e-5
Overall,ReRZV_1d,70,84,Q_Life,12.680993248526548,12.680994760412922,12.680942257558815,12.681039167311118
Overall,ReRZV_1d,70,84,Q_HZ,-0.00902240521923523,-0.008984704571121282,-0.010747617283171466,-0.007486798029443601
Overall,ReRZV_1d,70,84,Q_HZ_Norm,-0.0029043525199567116,-0.0028900802535613617,-0.0034449566683913482,-0.0024262295936989054
Overall,ReRZV_1d,70,84,Q_All,12.652298437909394,12.652340992047009,12.650550782614765,12.653857567194652
Overall,ReRZV_1d,70,84,Q_HZ_d,-0.00902240521923523,-0.008984704571121282,-0.010747617283171466,-0.007486798029443601
Overall,ReRZV_1d,70,84,Q_HZ_Norm_d,-0.0029043525199567116,-0.0028900802535613617,-0.0034449566683913482,-0.0024262295936989054
Overall,ReRZV_1d,70,84,Q_Life_d,12.680993248526548,12.680994760412922,12.680942257558815,12.681039167311118
Overall,ReRZV_1d,70,84,Q_All_d,12.671970843307312,12.672013490730262,12.670223637698246,12.673532235944013
Overall,ReRZV_1d,70,84,C_Hosp,11.53037587147021,11.466021974687777,8.798629597840206,14.673734255711983
Overall,ReRZV_1d,70,84,C_GP_NonPHN,7.0771392477941495,7.079650664626132,6.175909105957074,8.004190127533416
Overall,ReRZV_1d,70,84,C_GP_PHN,2.886638036965517,2.881298466165059,2.43275769506537,3.3762515078263564
Overall,ReRZV_1d,70,84,C_GP,9.963777284759667,9.964182431753827,8.701029760354453,11.302170774314915
Overall,ReRZV_1d,70,84,C_Med,21.494153156229874,21.43390046445726,17.781122370215172,25.64836042596075
Overall,ReRZV_1d,70,84,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV,56.671504396833036,56.6715143923126,56.67120439474314,56.67175980585785
Overall,ReRZV_1d,70,84,C_Vac,166.67150439683303,166.6715143923126,166.67120439474314,166.67175980585787
Overall,ReRZV_1d,70,84,C_All,188.1656575530629,188.10542156053404,184.45271425414793,192.31961012828378
Overall,ReRZV_1d,70,84,C_Hosp_d,11.53037587147021,11.466021974687777,8.798629597840206,14.673734255711983
Overall,ReRZV_1d,70,84,C_GP_NonPHN_d,7.0771392477941495,7.079650664626132,6.175909105957074,8.004190127533416
Overall,ReRZV_1d,70,84,C_GP_PHN_d,2.886638036965517,2.881298466165059,2.43275769506537,3.3762515078263564
Overall,ReRZV_1d,70,84,C_GP_d,9.963777284759667,9.964182431753827,8.701029760354453,11.302170774314915
Overall,ReRZV_1d,70,84,C_Med_d,21.494153156229874,21.43390046445726,17.781122370215172,25.64836042596075
Overall,ReRZV_1d,70,84,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,84,C_VacRZV_d,56.671504396833036,56.6715143923126,56.67120439474314,56.67175980585785
Overall,ReRZV_1d,70,84,C_Vac_d,166.67150439683303,166.6715143923126,166.67120439474314,166.67175980585787
Overall,ReRZV_1d,70,84,C_All_d,188.1656575530629,188.10542156053404,184.45271425414793,192.31961012828378
Overall,ReRZV_1d,70,84,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV,0.6667235811392122,0.6667236987330895,0.6667200517028605,0.6667265859512689
Overall,ReRZV_1d,70,84,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,84,N_VacRZV_d,0.6667235811392122,0.6667236987330895,0.6667200517028605,0.6667265859512689
Overall,ReRZV_1d,70,85,N0,1,1,1,1
Overall,ReRZV_1d,70,85,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,85,Year_Life,16.743597608303766,16.743599624945798,16.74352338182995,16.743664918691813
Overall,ReRZV_1d,70,85,Year_Immunised,9.456867789510452,9.455113365160035,8.535166457923285,10.332152831398329
Overall,ReRZV_1d,70,85,Risk_HZ,0.06604608438027873,0.06606282636146546,0.05787571275270958,0.07471225221710301
Overall,ReRZV_1d,70,85,Risk_Hosp,0.002841178164399271,0.0028242620229290524,0.0022315343588592547,0.003550799202001521
Overall,ReRZV_1d,70,85,Risk_PHN,0.0055377148161040845,0.005522054585078211,0.004728005470831328,0.006431755850937039
Overall,ReRZV_1d,70,85,Risk_Death,5.425766386079459e-5,5.394560471615122e-5,4.19707387514051e-5,6.827835600949123e-5
Overall,ReRZV_1d,70,85,Q_Life,12.680980136385008,12.680981329164181,12.680929859253245,12.681026300547357
Overall,ReRZV_1d,70,85,Q_HZ,-0.009416938575729299,-0.009364221486104895,-0.011170406068802034,-0.00783130488253487
Overall,ReRZV_1d,70,85,Q_HZ_Norm,-0.003026796350598545,-0.0030144973424278652,-0.0035755167105646344,-0.002528859000626948
Overall,ReRZV_1d,70,85,Q_All,12.651890660827942,12.651940864563354,12.650112438061635,12.653507936948458
Overall,ReRZV_1d,70,85,Q_HZ_d,-0.009416938575729299,-0.009364221486104895,-0.011170406068802034,-0.00783130488253487
Overall,ReRZV_1d,70,85,Q_HZ_Norm_d,-0.003026796350598545,-0.0030144973424278652,-0.0035755167105646344,-0.002528859000626948
Overall,ReRZV_1d,70,85,Q_Life_d,12.680980136385008,12.680981329164181,12.680929859253245,12.681026300547357
Overall,ReRZV_1d,70,85,Q_All_d,12.671563197809277,12.671613453687913,12.669786172206292,12.67318056891142
Overall,ReRZV_1d,70,85,C_Hosp,12.030826108534491,11.956272255270877,9.369500548526979,15.151627875665923
Overall,ReRZV_1d,70,85,C_GP_NonPHN,7.376891676432299,7.382758097201858,6.447831511801387,8.324795550406144
Overall,ReRZV_1d,70,85,C_GP_PHN,3.029953825172115,3.0232003446556774,2.560180673635742,3.5554811435252045
Overall,ReRZV_1d,70,85,C_GP,10.406845501604414,10.41340874330655,9.097066470625208,11.75644027996455
Overall,ReRZV_1d,70,85,C_Med,22.437671610138906,22.370676637365936,18.982069047195502,26.503077909031934
Overall,ReRZV_1d,70,85,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV,53.11808760081961,53.11810165848476,53.117736023286696,53.11839608404061
Overall,ReRZV_1d,70,85,C_Vac,163.1180876008196,163.11810165848476,163.11773602328668,163.1183960840406
Overall,ReRZV_1d,70,85,C_All,185.5557592109585,185.48885774579836,182.10036184788106,189.62115741735326
Overall,ReRZV_1d,70,85,C_Hosp_d,12.030826108534491,11.956272255270877,9.369500548526979,15.151627875665923
Overall,ReRZV_1d,70,85,C_GP_NonPHN_d,7.376891676432299,7.382758097201858,6.447831511801387,8.324795550406144
Overall,ReRZV_1d,70,85,C_GP_PHN_d,3.029953825172115,3.0232003446556774,2.560180673635742,3.5554811435252045
Overall,ReRZV_1d,70,85,C_GP_d,10.406845501604414,10.41340874330655,9.097066470625208,11.75644027996455
Overall,ReRZV_1d,70,85,C_Med_d,22.437671610138906,22.370676637365936,18.982069047195502,26.503077909031934
Overall,ReRZV_1d,70,85,C_VacZVL_d,110,110,110,110
Overall,ReRZV_1d,70,85,C_VacRZV_d,53.11808760081961,53.11810165848476,53.117736023286696,53.11839608404061
Overall,ReRZV_1d,70,85,C_Vac_d,163.1180876008196,163.11810165848476,163.11773602328668,163.1183960840406
Overall,ReRZV_1d,70,85,C_All_d,185.5557592109585,185.48885774579836,182.10036184788106,189.62115741735326
Overall,ReRZV_1d,70,85,N_VacZVL,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV,0.6249186776567012,0.6249188430409972,0.6249145414504317,0.624922306871066
Overall,ReRZV_1d,70,85,N_VacZVL_d,1,1,1,1
Overall,ReRZV_1d,70,85,N_VacRZV_d,0.6249186776567012,0.6249188430409972,0.6249145414504317,0.624922306871066
Overall,ReRZV_1d,70,86,N0,1,1,1,1
Overall,ReRZV_1d,70,86,Year0,2024,2024,2024,2024
Overall,ReRZV_1d,70,86,Year_Life,16.743575124852157,16.74357655080238,16.743500335128864,16.743643278209543
Overall,ReRZV_1d,70,86,Year_Immunised,9.17506760339584,9.182392267708774,8.2293023609363,10.08101578283525
Overall,ReRZV_1d,70,86,Risk_HZ,0.06879295336077634,0.06883438998193148,0.06030599375389704,0.07786031311714137
Overall,ReRZV_1d,70,86,Risk_Hosp,0.002986911455564906,0.002969294954532181,0.002361884724376481,0.0037570411158421462
Overall,ReRZV_1d,70,86,Risk_PHN,0.0057983683140266475,0.005778940320071887,0.004975314008762997,0.006713453455160153
Overall,ReRZV_1d,70,86,Risk_Death,5.683739720394655e-5,5.6514362330217026e-5,4.5085815702130915e-5,7.010917452762705e-5
Overall,ReRZV_1d,70,86,Q_Life,12.680964419162924,12.680965376865142,12.680913106859247,12.681011476162844
Overall,ReRZV_1d,70,86,Q_HZ,-0.009822423093949073,-0.009774685608842888,-0.011634230412984227,-0.008150232328810588
Overall,ReRZV_1d,70,86,Q_HZ_Norm,-0.003149931698276808,-0.003140126901719899,-0.003722766464339595,-0.0026263236442814857
Overall,ReRZV_1d,70,86,Q_All,12.651469373652418,12.65152374553114,12.649627573609086,12.653133335143652
Overall,ReRZV_1d,70,86,Q_HZ_d,-0.009822423093949073,-0.009774685608842888,-0.011634230412984227,-0.008150232328810588
Overall,ReRZV_1d,70,86,Q_HZ_Norm_d,-0.003149931698276808,-0.003140126901719899,-0.003722766464339595,-0.0026263236442814857
Overall,ReRZV_1d,70,86,Q_Life_d,12.680964419162924,12.680965376865142,12.680913106859247,12.681011476162844
Overall,ReRZV_1d,70,86,Q_All_d,12.671141996068975,12.671196404985594,12.669300874442758,12.672805949950604
Overall,ReRZV_1d,70,86,C_Hosp,12.639862534742118,12.5397084031073,9.92697785360508,15.93747739267295
Overall,ReRZV_1d,70,86,C_GP_NonPHN,7.677951795887191,7.681222869832792,6.713958745953023,8.65175580265736
Overall,ReRZV_1d,70,86,C_GP_PHN,3.1715930793319345,3.1628297269243766,2.687068399375226,3.707429357543199
Overall,ReRZV_1d,70,86,C_GP,10.849544875219125,10.84168003558687,9.476901889643292,12.241578191429243
Overall,ReRZV_1d,70,86,C_Med,23.489407409961242,23.424263876422916,19.959422173757225,27.68879983977502
Overall,ReRZV_1d,70,86,C_VacZVL,110,110,110,110
Overall,ReRZV_1d,70,86,C_VacRZV,49.35391016246291,49.35392374867878,49.35349312507312,49.35427932681411
Overall,ReRZV_1d,70,86,C_Vac,159.3539101624629,159.35392374867877,159.35349312507313,159.3542793268141
