Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-4.94984013329732,-2.6347537751553816,-20.626204137701738,-0.7642315923765404
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-8.272856584301925,-7.010075665232659,-17.46207835564421,-4.2395192507186445
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-1.8935828619633905,-1.4296367525912865,-5.160153851245456,-0.6752659303175178
Vac_50,50,RZV_1d,2024,1,dC_GP,-10.166439446265315,-8.423491554521801,-22.658378391745366,-4.923848126672717
Vac_50,50,RZV_1d,2024,1,dC_Med,-15.116279579562635,-11.134091086686162,-42.87700494646357,-5.702981820127439
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,69.88372042043737,73.86590891331385,42.12299505353643,79.2970181798726
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-4.94984013329732,-2.6347537751553816,-20.626204137701738,-0.7642315923765404
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-8.272856584301925,-7.010075665232659,-17.46207835564421,-4.2395192507186445
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-1.8935828619633905,-1.4296367525912865,-5.160153851245456,-0.6752659303175178
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-10.166439446265315,-8.423491554521801,-22.658378391745366,-4.923848126672717
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-15.116279579562635,-11.134091086686162,-42.87700494646357,-5.702981820127439
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,69.88372042043737,73.86590891331385,42.12299505353643,79.2970181798726
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,8595.392762699787,8630.77350019298,1707.1723372038027,16515.875447610266
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,226.24411478454184,182.1784483922787,101.73650643236537,534.8576836245937
Vac_50,50,RZV_1d,2024,1,Thres30,331.80803238703146,267.82874126073125,149.7738313018095,781.5129043129841
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,182.1784483922787,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,173.48000269573402,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,173.48000269573402,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,2.195233400348684e-4,1.4307401389856977e-4,3.651173274814567e-5,7.301587865347513e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,17.633900897847358,16.09052472377178,10.845762596038671,29.588385528079844
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.10571789777358741,-0.09240813406510015,-0.20500520558831464,-0.054450820947079655
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0017315777802798752,-0.0011220375883063821,-0.0056268866536198425,-3.5157164113172227e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.005325486756712863,-0.00426034998045866,-0.012683550591797354,-0.0019404249902632317
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-3.253744993289406e-7,-1.9735216233630147e-7,-1.053307236277538e-6,-2.336312824873718e-8
Vac_50,50,RZV_2d,2024,1,dQ_Life,1.552219524839664e-4,1.0287318226964715e-4,2.718231822607109e-5,5.07317799198681e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.012929784738758453,0.011048551993551061,0.00603583635622592,0.026796713049720308
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.0053731459199865385,0.004760180612851363,0.002841864483445505,0.010123603628859314
Vac_50,50,RZV_2d,2024,1,dQ_All,0.013083544594576443,0.011153377230995076,0.006064111821394747,0.027287304367834768
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.012929784738758453,0.011048551993551061,0.00603583635622592,0.026796713049720308
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0053731459199865385,0.004760180612851363,0.002841864483445505,0.010123603628859314
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,1.552219524839664e-4,1.0287318226964715e-4,2.718231822607109e-5,5.07317799198681e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.013085006691242414,0.011153924347217625,0.006064168673415171,0.027294054362026983
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-6.488625480189071,-3.914122400426553,-22.87110988217127,-1.053357907446946
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-10.132560347278355,-8.92906851795465,-19.172685885358558,-5.344988002071554
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-2.39791757167218,-1.938482736585724,-5.683119045138294,-0.8865505767437664
Vac_50,50,RZV_2d,2024,1,dC_GP,-12.530477918950535,-10.852207734498755,-24.895121179022276,-6.2728024108581995
Vac_50,50,RZV_2d,2024,1,dC_Med,-19.019103399139606,-14.881115421907701,-47.6051073293132,-7.334708950691377
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,150.9808966008604,155.11888457809232,122.39489267068679,162.66529104930865
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-6.488625480189071,-3.914122400426553,-22.87110988217127,-1.053357907446946
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.132560347278355,-8.92906851795465,-19.172685885358558,-5.344988002071554
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-2.39791757167218,-1.938482736585724,-5.683119045138294,-0.8865505767437664
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-12.530477918950535,-10.852207734498755,-24.895121179022276,-6.2728024108581995
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-19.019103399139606,-14.881115421907701,-47.6051073293132,-7.334708950691377
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,150.9808966008604,155.11888457809232,122.39489267068679,162.66529104930865
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,14225.450946284021,13924.723849051468,4504.279135789388,26827.808559231606
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,140.35961861199394,118.9404303537477,64.28787404253362,296.2861623376922
Vac_50,50,RZV_2d,2024,1,Thres30,205.78465206820601,174.77047987948308,94.62237132745375,432.380400290676
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,118.9404303537477,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,110.82049597991485,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,110.82049597991485,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,1.7493840466046605e-4,1.048600176360992e-4,2.913383785774215e-5,6.592543139962713e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,14.566232303329024,13.034650722289733,8.880916964258635,26.281401290666587
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.0874835641309667,-0.07411692473023015,-0.18484269119626434,-0.04464917903087093
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.0013871395733461409,-8.373695187472406e-4,-0.005143004345400983,-2.857290123363646e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.0043424716020628255,-0.0032948889533520823,-0.011574917934221041,-0.001587047173995848
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-2.658808230604965e-7,-1.387088039079351e-7,-1.0261957120347403e-6,-1.8220945507603165e-8
Vac_51,51,RZV_1d,2024,1,dQ_Life,1.2386703348442652e-4,7.557673071545423e-5,2.164754045921313e-5,4.5782498115167766e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.01066745769200716,0.008771266330345985,0.005026898256179357,0.023956197874378547
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.004451168831779697,0.003833036970072902,0.0023475806877985166,0.00908801755776737
Vac_51,51,RZV_1d,2024,1,dQ_All,0.010790184406352358,0.00885447314198018,0.005054074957901733,0.02440826900108303
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.01066745769200716,0.008771266330345985,0.005026898256179357,0.023956197874378547
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004451168831779697,0.003833036970072902,0.0023475806877985166,0.00908801755776737
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,1.2386703348442652e-4,7.557673071545423e-5,2.164754045921313e-5,4.5782498115167766e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.010791324725491689,0.008854801816033486,0.005054146401416037,0.024415134310237178
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-5.163179070120649,-2.8698406832213053,-20.65848118776005,-0.8553266718835932
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-8.394339072509622,-7.184350025505917,-17.25351405184505,-4.405202198259371
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-1.9562042401907203,-1.5069664422373847,-5.149864691562388,-0.7250812421681692
Vac_51,51,RZV_1d,2024,1,dC_GP,-10.350543312700342,-8.67379906947991,-22.43513411169088,-5.129044993310702
Vac_51,51,RZV_1d,2024,1,dC_Med,-15.513722382820992,-11.60523817020135,-42.887050367667484,-6.020822203433953
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,69.48627761717901,73.39476182979865,42.112949632332516,78.97917779656603
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-5.163179070120649,-2.8698406832213053,-20.65848118776005,-0.8553266718835932
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-8.394339072509622,-7.184350025505917,-17.25351405184505,-4.405202198259371
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-1.9562042401907203,-1.5069664422373847,-5.149864691562388,-0.7250812421681692
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-10.350543312700342,-8.67379906947991,-22.43513411169088,-5.129044993310702
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-15.513722382820992,-11.60523817020135,-42.887050367667484,-6.020822203433953
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,69.48627761717901,73.39476182979865,42.112949632332516,78.97917779656603
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,8232.846896327343,8293.991578782065,1722.7693415588615,15669.58378521432
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,231.34021689265478,188.5854717821965,106.90931061503458,531.4631658716785
Vac_51,51,RZV_1d,2024,1,Thres30,339.25346414757166,277.03410511193147,157.5030836872374,776.4358491631237
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,188.5854717821965,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,182.1053055888103,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,182.1053055888103,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,2.2930328305518444e-4,1.544038547223181e-4,4.137741959731045e-5,7.323978339883295e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,17.420867251212705,15.98593396730296,10.817181545294975,28.812742398996516
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.10716722966255636,-0.09451920973287946,-0.20303968630198085,-0.05659571275077536
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0018025532118440464,-0.0012033701987055265,-0.005654404677487357,-3.897994639687816e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.005492497150953898,-0.0044658455300987665,-0.012642826414774596,-0.0020805326301203695
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-3.4030562820349324e-7,-2.1595785388186662e-7,-1.0602477364978993e-6,-2.783701845064585e-8
Vac_51,51,RZV_2d,2024,1,dQ_Life,1.6212234077002386e-4,1.1117501948021413e-4,3.0866673855012296e-5,5.09078481322156e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.013180464581223532,0.011377847441011014,0.006320265524536365,0.026569121807274835
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.005423133497042941,0.004842926529047772,0.00293233183382965,0.010010069945476652
Vac_51,51,RZV_2d,2024,1,dQ_All,0.013341069501750532,0.011496315693095838,0.006348807727144213,0.02707085092207517
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.013180464581223532,0.011377847441011014,0.006320265524536365,0.026569121807274835
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005423133497042941,0.004842926529047772,0.00293233183382965,0.010010069945476652
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,1.6212234077002386e-4,1.1117501948021413e-4,3.0866673855012296e-5,5.09078481322156e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.01334258692199364,0.011496894188384843,0.00634887457432951,0.027078115130290657
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-6.759869328092063,-4.24566682798997,-22.94035743206258,-1.1802944574904815
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-10.255463798637534,-9.121554327374755,-18.932605037069973,-5.536894152531223
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-2.4715766300145448,-2.036080938983191,-5.670543372718354,-0.9529593201309194
Vac_51,51,RZV_2d,2024,1,dC_GP,-12.727040428652078,-11.142227579549187,-24.61297669529544,-6.509779302221127
Vac_51,51,RZV_2d,2024,1,dC_Med,-19.48690975674414,-15.467171601210598,-47.456839675425684,-7.706259388543683
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,150.51309024325585,154.5328283987894,122.54316032457432,162.29374061145634
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-6.759869328092063,-4.24566682798997,-22.94035743206258,-1.1802944574904815
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.255463798637534,-9.121554327374755,-18.932605037069973,-5.536894152531223
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-2.4715766300145448,-2.036080938983191,-5.670543372718354,-0.9529593201309194
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-12.727040428652078,-11.142227579549187,-24.61297669529544,-6.509779302221127
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-19.48690975674414,-15.467171601210598,-47.456839675425684,-7.706259388543683
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,150.51309024325585,154.5328283987894,122.54316032457432,162.29374061145634
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,13713.520115132796,13449.692283642638,4547.103916626821,25534.77616810155
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,143.16932409830846,122.6715165151175,67.37504766398277,293.8523040096507
Vac_51,51,RZV_2d,2024,1,Thres30,209.88225870827665,180.22171750898804,99.1737913773151,429.343837274768
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,122.6715165151175,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,115.77651532074668,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,115.77651532074668,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,1.8318309233381313e-4,1.1425387342534066e-4,3.3014645493700814e-5,6.622476813005207e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,14.39747457855484,12.969434715714586,8.850771269399452,25.59108217492245
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.08876131543694474,-0.07598662691590297,-0.18253853491952657,-0.046353836532861736
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.0014447096996539808,-9.036453777212859e-4,-0.0051795697591950985,-3.1700119086854555e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.0044878618604367445,-0.0034698942141320657,-0.011534678614019628,-0.0017071420985883463
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-2.7796115493682097e-7,-1.5283830177313225e-7,-1.030548945944567e-6,-2.1753006854292524e-8
Vac_52,52,RZV_1d,2024,1,dQ_Life,1.296991486590464e-4,8.2141395013835e-5,2.4503951751508878e-5,4.585738541148742e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.01088904576183103,0.00904261226606598,0.005254288627979444,0.02378400290165726
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.004496643711931608,0.0039049941781048427,0.0024252814213964833,0.008965780306582022
Vac_52,52,RZV_1d,2024,1,dQ_All,0.011017560574557012,0.009133893222696088,0.005281854414686293,0.024216537098754105
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.01088904576183103,0.00904261226606598,0.005254288627979444,0.02378400290165726
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004496643711931608,0.0039049941781048427,0.0024252814213964833,0.008965780306582022
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,1.296991486590464e-4,8.2141395013835e-5,2.4503951751508878e-5,4.585738541148742e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.011018744910490081,0.009134205461199585,0.0052819058805691375,0.024222684196808855
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-5.38993697800186,-3.133167381851644,-20.718901650759623,-0.9571149632088624
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-8.505002833606067,-7.345706363613481,-17.053307201465337,-4.563450034654627
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-2.02111341927305,-1.5808046658637687,-5.14280773753065,-0.776902604702033
Vac_52,52,RZV_1d,2024,1,dC_GP,-10.526116252879117,-8.931709667413767,-22.206687921893042,-5.347686954363668
Vac_52,52,RZV_1d,2024,1,dC_Med,-15.916053230880976,-12.09534899753076,-42.90212379708982,-6.333701065909538
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,69.08394676911902,72.90465100246925,42.09787620291018,78.66629893409048
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-5.38993697800186,-3.133167381851644,-20.718901650759623,-0.9571149632088624
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-8.505002833606067,-7.345706363613481,-17.053307201465337,-4.563450034654627
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-2.02111341927305,-1.5808046658637687,-5.14280773753065,-0.776902604702033
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-10.526116252879117,-8.931709667413767,-22.206687921893042,-5.347686954363668
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-15.916053230880976,-12.09534899753076,-42.90212379708982,-6.333701065909538
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,69.08394676911902,72.90465100246925,42.09787620291018,78.66629893409048
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,7900.232311695633,7975.069708711156,1742.4813435917629,14908.757105398196
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,236.29095144068262,195.0274777965035,111.92474635722148,527.8315848466609
Vac_52,52,RZV_1d,2024,1,Thres30,346.47840054558344,286.4170409213833,164.80913982268052,769.9913048117751
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,195.0274777965035,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,190.63405420805043,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,190.63405420805043,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,2.396332443902356e-4,1.6730735672432218e-4,4.705349138571791e-5,7.365932628775162e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,17.198510898264065,15.868359044170528,10.785739522774666,28.02706903379872
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.10846747972866576,-0.09659726824747479,-0.20039978773504202,-0.058640403083198796
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0018744737267266261,-0.0012894665895868684,-0.005699773542101868,-4.281596695970198e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.005662549037973591,-0.004669176370709932,-0.012617113511288225,-0.002225952670271306
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-3.5546386194105616e-7,-2.3515355936753176e-7,-1.0645575710001648e-6,-3.320919733144316e-8
Vac_52,52,RZV_2d,2024,1,dQ_Life,1.6940002133758903e-4,1.1991211211537234e-4,3.486935225831544e-5,5.101696111929676e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.013419913378900847,0.011708535111868354,0.0066201397923954354,0.02631162938594432
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.005465728094387085,0.004912829250763223,0.00302384583361769,0.009863149989934802
Vac_52,52,RZV_2d,2024,1,dQ_All,0.013587736679626749,0.01182502692620524,0.006653613975762074,0.02681545392104736
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.013419913378900847,0.011708535111868354,0.0066201397923954354,0.02631162938594432
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005465728094387085,0.004912829250763223,0.00302384583361769,0.009863149989934802
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,1.6940002133758903e-4,1.1991211211537234e-4,3.486935225831544e-5,5.101696111929676e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.013589313400238482,0.011825847468646344,0.006653702701040487,0.026823139782573245
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-7.046784730001142,-4.584954611974041,-23.068645458602724,-1.3181117442370205
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-10.364556181889968,-9.288171706686715,-18.702793628865454,-5.7269701188747675
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-2.5472447331748596,-2.1304668485981715,-5.644052171345411,-1.0160479562361782
Vac_52,52,RZV_2d,2024,1,dC_GP,-12.911800915064829,-11.40154544796388,-24.33661138191949,-6.756452648935777
Vac_52,52,RZV_2d,2024,1,dC_Med,-19.95858564506597,-16.086700428954675,-47.231672509804255,-8.130645389582375
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,150.04141435493403,153.91329957104534,122.76832749019574,161.86935461041762
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-7.046784730001142,-4.584954611974041,-23.068645458602724,-1.3181117442370205
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.364556181889968,-9.288171706686715,-18.702793628865454,-5.7269701188747675
