Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-5.133892733190494,-2.7327232588834676,-21.39315951307514,-0.7926484316500348
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-5.085450606014711,-4.309199993580519,-10.73420481197433,-2.6060968811775216
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-1.1640141485328752,-0.878819427819169,-3.1720249544443972,-0.41509622457018286
Vac_50,50,RZV_1d,2024,1,dC_GP,-6.249464754547587,-5.178048210335,-13.928449375305497,-3.026764236095491
Vac_50,50,RZV_1d,2024,1,dC_Med,-11.383357487738081,-7.958162588931131,-35.02702521282264,-3.8399296239587697
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,73.61664251226192,77.04183741106887,49.97297478717736,81.16007037604125
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-5.133892733190494,-2.7327232588834676,-21.39315951307514,-0.7926484316500348
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.085450606014711,-4.309199993580519,-10.73420481197433,-2.6060968811775216
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-1.1640141485328752,-0.878819427819169,-3.1720249544443972,-0.41509622457018286
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-6.249464754547587,-5.178048210335,-13.928449375305497,-3.026764236095491
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-11.383357487738081,-7.958162588931131,-35.02702521282264,-3.8399296239587697
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,73.61664251226192,77.04183741106887,49.97297478717736,81.16007037604125
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,8959.238346503531,8996.6910861961,2029.1877208450153,16909.89836211871
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,222.5111926927173,179.03094224581565,99.8443013297635,527.0420845434621
Vac_50,50,RZV_1d,2024,1,Thres30,328.0751102952069,264.83574327261204,147.88162619920763,773.4229685244413
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,179.03094224581565,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,171.33541379332257,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,171.33541379332257,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,2.195233400348684e-4,1.4307401389856977e-4,3.651173274814567e-5,7.301587865347513e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,17.633900897847358,16.09052472377178,10.845762596038671,29.588385528079844
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.10571789777358741,-0.09240813406510015,-0.20500520558831464,-0.054450820947079655
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0017315777802798752,-0.0011220375883063821,-0.0056268866536198425,-3.5157164113172227e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.005325486756712863,-0.00426034998045866,-0.012683550591797354,-0.0019404249902632317
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-3.253744993289406e-7,-1.9735216233630147e-7,-1.053307236277538e-6,-2.336312824873718e-8
Vac_50,50,RZV_2d,2024,1,dQ_Life,1.552219524839664e-4,1.0287318226964715e-4,2.718231822607109e-5,5.07317799198681e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.012929784738758453,0.011048551993551061,0.00603583635622592,0.026796713049720308
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.0053731459199865385,0.004760180612851363,0.002841864483445505,0.010123603628859314
Vac_50,50,RZV_2d,2024,1,dQ_All,0.013083544594576443,0.011153377230995076,0.006064111821394747,0.027287304367834768
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.012929784738758453,0.011048551993551061,0.00603583635622592,0.026796713049720308
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0053731459199865385,0.004760180612851363,0.002841864483445505,0.010123603628859314
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,1.552219524839664e-4,1.0287318226964715e-4,2.718231822607109e-5,5.07317799198681e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.013085006691242414,0.011153924347217625,0.006064168673415171,0.027294054362026983
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-6.729895573202429,-4.059663344113298,-23.721538809752,-1.0925254878662558
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-6.228638757781077,-5.4888340494072505,-11.785741244401583,-3.285645314564556
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-1.4740363553712688,-1.1916147834866357,-3.493499602905423,-0.5449761061154326
Vac_50,50,RZV_2d,2024,1,dC_GP,-7.702675113152345,-6.671016938058174,-15.303409142484423,-3.855986925029128
Vac_50,50,RZV_2d,2024,1,dC_Med,-14.432570686354774,-10.794596536257423,-38.90649746144538,-4.971003257972928
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,155.56742931364522,159.20540346374258,131.09350253855462,165.0289967420271
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-6.729895573202429,-4.059663344113298,-23.721538809752,-1.0925254878662558
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.228638757781077,-5.4888340494072505,-11.785741244401583,-3.285645314564556
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-1.4740363553712688,-1.1916147834866357,-3.493499602905423,-0.5449761061154326
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-7.702675113152345,-6.671016938058174,-15.303409142484423,-3.855986925029128
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-14.432570686354774,-10.794596536257423,-38.90649746144538,-4.971003257972928
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,155.56742931364522,159.20540346374258,131.09350253855462,165.0289967420271
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,14585.035351277587,14281.342673676794,4820.016218737078,27200.662435631915
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,138.06635225560154,116.93944533636073,63.13711037645079,292.21716193434725
Vac_50,50,RZV_2d,2024,1,Thres30,203.4913857118136,172.71967150422603,93.49138109077798,428.3103733670644
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,116.93944533636073,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,109.45268282995639,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,109.45268282995639,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,1.7493840466046605e-4,1.048600176360992e-4,2.913383785774215e-5,6.592543139962713e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,14.566232303329024,13.034650722289733,8.880916964258635,26.281401290666587
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.0874835641309667,-0.07411692473023015,-0.18484269119626434,-0.04464917903087093
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.0013871395733461409,-8.373695187472406e-4,-0.005143004345400983,-2.857290123363646e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.0043424716020628255,-0.0032948889533520823,-0.011574917934221041,-0.001587047173995848
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-2.658808230604965e-7,-1.387088039079351e-7,-1.0261957120347403e-6,-1.8220945507603165e-8
Vac_51,51,RZV_1d,2024,1,dQ_Life,1.2386703348442652e-4,7.557673071545423e-5,2.164754045921313e-5,4.5782498115167766e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.01066745769200716,0.008771266330345985,0.005026898256179357,0.023956197874378547
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.004451168831779697,0.003833036970072902,0.0023475806877985166,0.00908801755776737
Vac_51,51,RZV_1d,2024,1,dQ_All,0.010790184406352358,0.00885447314198018,0.005054074957901733,0.02440826900108303
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.01066745769200716,0.008771266330345985,0.005026898256179357,0.023956197874378547
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004451168831779697,0.003833036970072902,0.0023475806877985166,0.00908801755776737
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,1.2386703348442652e-4,7.557673071545423e-5,2.164754045921313e-5,4.5782498115167766e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.010791324725491689,0.008854801816033486,0.005054146401416037,0.024415134310237178
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-5.355164367822919,-2.9765515314107063,-21.426636738254295,-0.8871307490817971
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-5.160127736819602,-4.416329090045963,-10.605997166363608,-2.7079447057338077
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-1.2025084609400234,-0.9263551626728224,-3.165700051696183,-0.4457184534530595
Vac_51,51,RZV_1d,2024,1,dC_GP,-6.362636197759625,-5.331916041919215,-13.791217725303651,-3.152901866932288
Vac_51,51,RZV_1d,2024,1,dC_Med,-11.717800565582545,-8.358201212662873,-34.96202582859749,-4.0594461853630825
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,73.28219943441745,76.64179878733714,50.03797417140252,80.94055381463693
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-5.355164367822919,-2.9765515314107063,-21.426636738254295,-0.8871307490817971
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.160127736819602,-4.416329090045963,-10.605997166363608,-2.7079447057338077
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-1.2025084609400234,-0.9263551626728224,-3.165700051696183,-0.4457184534530595
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-6.362636197759625,-5.331916041919215,-13.791217725303651,-3.152901866932288
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-11.717800565582545,-8.358201212662873,-34.96202582859749,-4.0594461853630825
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,73.28219943441745,76.64179878733714,50.03797417140252,80.94055381463693
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,8594.167898684844,8654.28223019328,2038.7070675135942,16051.746373179034
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,227.54429507541633,185.40443235839416,104.97580486011329,523.6590666323679
Vac_51,51,RZV_1d,2024,1,Thres30,335.45754233033324,273.8109278657197,155.5695779323161,768.3794454198578
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,185.40443235839416,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,179.86984976268494,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,179.86984976268494,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,2.2930328305518444e-4,1.544038547223181e-4,4.137741959731045e-5,7.323978339883295e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,17.420867251212705,15.98593396730296,10.817181545294975,28.812742398996516
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.10716722966255636,-0.09451920973287946,-0.20303968630198085,-0.05659571275077536
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0018025532118440464,-0.0012033701987055265,-0.005654404677487357,-3.897994639687816e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.005492497150953898,-0.0044658455300987665,-0.012642826414774596,-0.0020805326301203695
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-3.4030562820349324e-7,-2.1595785388186662e-7,-1.0602477364978993e-6,-2.783701845064585e-8
Vac_51,51,RZV_2d,2024,1,dQ_Life,1.6212234077002386e-4,1.1117501948021413e-4,3.0866673855012296e-5,5.09078481322156e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.013180464581223532,0.011377847441011014,0.006320265524536365,0.026569121807274835
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.005423133497042941,0.004842926529047772,0.00293233183382965,0.010010069945476652
Vac_51,51,RZV_2d,2024,1,dQ_All,0.013341069501750532,0.011496315693095838,0.006348807727144213,0.02707085092207517
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.013180464581223532,0.011377847441011014,0.006320265524536365,0.026569121807274835
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005423133497042941,0.004842926529047772,0.00293233183382965,0.010010069945476652
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,1.6212234077002386e-4,1.1117501948021413e-4,3.0866673855012296e-5,5.09078481322156e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.01334258692199364,0.011496894188384843,0.00634887457432951,0.027078115130290657
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-7.011225228741055,-4.403535768587698,-23.793361228982622,-1.2241819887421064
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-6.3041893762194325,-5.607158000292868,-11.638159900160892,-3.403612940282248
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-1.5193156974060926,-1.251609881004699,-3.4857691460460134,-0.5857985694159206
Vac_51,51,RZV_2d,2024,1,dC_GP,-7.823505073625526,-6.849296542175411,-15.12997064259854,-4.001660219798905
Vac_51,51,RZV_2d,2024,1,dC_Med,-14.83473030236658,-11.291918289155777,-38.80779128349443,-5.252438903062068
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,155.16526969763342,158.70808171084423,131.19220871650558,164.74756109693791
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-7.011225228741055,-4.403535768587698,-23.793361228982622,-1.2241819887421064
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.3041893762194325,-5.607158000292868,-11.638159900160892,-3.403612940282248
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-1.5193156974060926,-1.251609881004699,-3.4857691460460134,-0.5857985694159206
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-7.823505073625526,-6.849296542175411,-15.12997064259854,-4.001660219798905
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-14.83473030236658,-11.291918289155777,-38.80779128349443,-5.252438903062068
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,155.16526969763342,158.70808171084423,131.19220871650558,164.74756109693791
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,14070.663781166324,13807.188083100216,4861.445413135232,25918.413530215283
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,140.84323437111968,120.62226935042236,66.19905781601238,289.83872736416913
Vac_51,51,RZV_2d,2024,1,Thres30,207.5561689810879,178.1413041611388,97.93663404628964,424.9311732584026
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,120.62226935042236,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,114.39578870670202,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,114.39578870670202,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,1.8318309233381313e-4,1.1425387342534066e-4,3.3014645493700814e-5,6.622476813005207e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,14.39747457855484,12.969434715714586,8.850771269399452,25.59108217492245
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.08876131543694474,-0.07598662691590297,-0.18253853491952657,-0.046353836532861736
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.0014447096996539808,-9.036453777212859e-4,-0.0051795697591950985,-3.1700119086854555e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.0044878618604367445,-0.0034698942141320657,-0.011534678614019628,-0.0017071420985883463
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-2.7796115493682097e-7,-1.5283830177313225e-7,-1.030548945944567e-6,-2.1753006854292524e-8
Vac_52,52,RZV_1d,2024,1,dQ_Life,1.296991486590464e-4,8.2141395013835e-5,2.4503951751508878e-5,4.585738541148742e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.01088904576183103,0.00904261226606598,0.005254288627979444,0.02378400290165726
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.004496643711931608,0.0039049941781048427,0.0024252814213964833,0.008965780306582022
Vac_52,52,RZV_1d,2024,1,dQ_All,0.011017560574557012,0.009133893222696088,0.005281854414686293,0.024216537098754105
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.01088904576183103,0.00904261226606598,0.005254288627979444,0.02378400290165726
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004496643711931608,0.0039049941781048427,0.0024252814213964833,0.008965780306582022
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,1.296991486590464e-4,8.2141395013835e-5,2.4503951751508878e-5,4.585738541148742e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.011018744910490081,0.009134205461199585,0.0052819058805691375,0.024222684196808855
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-5.590353938418067,-3.249669650005936,-21.489303848216668,-0.9927038898471675
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-5.228154431734109,-4.515517282063034,-10.482926974318483,-2.805222054530575
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-1.2424091192841455,-0.9717446403292314,-3.161362034858635,-0.4775738321625625
Vac_52,52,RZV_1d,2024,1,dC_GP,-6.470563551018254,-5.490457604098495,-13.650788382366214,-3.2873044015352617
Vac_52,52,RZV_1d,2024,1,dC_Med,-12.060917489436322,-8.771652496794047,-34.99705165869868,-4.3114072540154
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,72.93908251056368,76.22834750320595,50.002948341301305,80.68859274598461
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-5.590353938418067,-3.249669650005936,-21.489303848216668,-0.9927038898471675
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.228154431734109,-4.515517282063034,-10.482926974318483,-2.805222054530575
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-1.2424091192841455,-0.9717446403292314,-3.161362034858635,-0.4775738321625625
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-6.470563551018254,-5.490457604098495,-13.650788382366214,-3.2873044015352617
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-12.060917489436322,-8.771652496794047,-34.99705165869868,-4.3114072540154
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,72.93908251056368,76.22834750320595,50.002948341301305,80.68859274598461
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,8259.057679818703,8336.964140215974,2062.474966188618,15286.630894687883
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,232.43581569923796,191.60451801642546,109.92638274240052,520.1812161702884
Vac_52,52,RZV_1d,2024,1,Thres30,342.6232648041388,282.9729696475476,162.81077620785956,762.174134219441
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,191.60451801642546,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,188.28720904766422,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,188.28720904766422,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,2.396332443902356e-4,1.6730735672432218e-4,4.705349138571791e-5,7.365932628775162e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,17.198510898264065,15.868359044170528,10.785739522774666,28.02706903379872
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.10846747972866576,-0.09659726824747479,-0.20039978773504202,-0.058640403083198796
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0018744737267266261,-0.0012894665895868684,-0.005699773542101868,-4.281596695970198e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.005662549037973591,-0.004669176370709932,-0.012617113511288225,-0.002225952670271306
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-3.5546386194105616e-7,-2.3515355936753176e-7,-1.0645575710001648e-6,-3.320919733144316e-8
Vac_52,52,RZV_2d,2024,1,dQ_Life,1.6940002133758903e-4,1.1991211211537234e-4,3.486935225831544e-5,5.101696111929676e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.013419913378900847,0.011708535111868354,0.0066201397923954354,0.02631162938594432
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.005465728094387085,0.004912829250763223,0.00302384583361769,0.009863149989934802
Vac_52,52,RZV_2d,2024,1,dQ_All,0.013587736679626749,0.01182502692620524,0.006653613975762074,0.02681545392104736
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.013419913378900847,0.011708535111868354,0.0066201397923954354,0.02631162938594432
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005465728094387085,0.004912829250763223,0.00302384583361769,0.009863149989934802
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,1.6940002133758903e-4,1.1991211211537234e-4,3.486935225831544e-5,5.101696111929676e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.013589313400238482,0.011825847468646344,0.006653702701040487,0.026823139782573245
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-7.308809162208462,-4.755439474919278,-23.92641945904127,-1.3671238106762125
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-6.371250121304198,-5.7095802342528295,-11.496891336731377,-3.5204555240234914
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-1.5658300298076469,-1.309630333355047,-3.4694846021640693,-0.6245801123382205
Vac_52,52,RZV_2d,2024,1,dC_GP,-7.937080151111845,-7.008703174895517,-14.960084686512218,-4.15329407296131
Vac_52,52,RZV_2d,2024,1,dC_Med,-15.245889313320307,-11.81577804126852,-38.75076089053628,-5.568046988655461
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,154.7541106866797,158.18422195873148,131.24923910946373,164.43195301134455
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-7.308809162208462,-4.755439474919278,-23.92641945904127,-1.3671238106762125
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.371250121304198,-5.7095802342528295,-11.496891336731377,-3.5204555240234914
