Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-5.05813596128428,-2.6849919704380074,-20.948747624167925,-0.7585877507025218
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-8.272951709437727,-6.99070003248625,-17.491725495791794,-4.241543594664062
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-1.8932932725796017,-1.4271170777586049,-5.1342054970526165,-0.6777926754521539
Vac_50,50,RZV_1d,2024,1,dC_GP,-10.166244982017329,-8.419709927000591,-22.629569854706105,-4.92515340457718
Vac_50,50,RZV_1d,2024,1,dC_Med,-15.22438094330161,-11.158154015123412,-43.41914443538703,-5.72295228480539
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,69.77561905669839,73.84184598487658,41.58085556461296,79.27704771519463
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-5.05813596128428,-2.6849919704380074,-20.948747624167925,-0.7585877507025218
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-8.272951709437727,-6.99070003248625,-17.491725495791794,-4.241543594664062
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-1.8932932725796017,-1.4271170777586049,-5.1342054970526165,-0.6777926754521539
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-10.166244982017329,-8.419709927000591,-22.629569854706105,-4.92515340457718
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-15.22438094330161,-11.158154015123412,-43.41914443538703,-5.72295228480539
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,69.77561905669839,73.84184598487658,41.58085556461296,79.27704771519463
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,8588.398195723708,8624.871191617007,1694.0786813852694,16530.338659987374
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,226.3522161482808,182.17472921991282,101.66698534930694,535.1116089945386
Vac_50,50,RZV_1d,2024,1,Thres30,331.9161337507704,267.83020313177707,149.7043102187511,781.4506783163515
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,182.17472921991282,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,173.43892059133555,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,173.43892059133555,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,2.195233400348684e-4,1.4307401389856977e-4,3.651173274814567e-5,7.301587865347513e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,17.633900897847358,16.09052472377178,10.845762596038671,29.588385528079844
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.10571789777358741,-0.09240813406510015,-0.20500520558831464,-0.054450820947079655
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0017315777802798752,-0.0011220375883063821,-0.0056268866536198425,-3.5157164113172227e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.005325486756712863,-0.00426034998045866,-0.012683550591797354,-0.0019404249902632317
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-3.253744993289406e-7,-1.9735216233630147e-7,-1.053307236277538e-6,-2.336312824873718e-8
Vac_50,50,RZV_2d,2024,1,dQ_Life,1.552219524839664e-4,1.0287318226964715e-4,2.718231822607109e-5,5.07317799198681e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.012929784738758453,0.011048551993551061,0.00603583635622592,0.026796713049720308
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.0053731459199865385,0.004760180612851363,0.002841864483445505,0.010123603628859314
Vac_50,50,RZV_2d,2024,1,dQ_All,0.013083544594576443,0.011153377230995076,0.006064111821394747,0.027287304367834768
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.012929784738758453,0.011048551993551061,0.00603583635622592,0.026796713049720308
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0053731459199865385,0.004760180612851363,0.002841864483445505,0.010123603628859314
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,1.552219524839664e-4,1.0287318226964715e-4,2.718231822607109e-5,5.07317799198681e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.013085006691242414,0.011153924347217625,0.006064168673415171,0.027294054362026983
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-6.637600120956106,-4.0002876070692555,-23.212456432987086,-1.0512301707211718
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-10.1327705691533,-8.910007523939047,-19.199857589729017,-5.359387158776725
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-2.397887113755995,-1.9295931547405232,-5.645928462598394,-0.8887724794323459
Vac_50,50,RZV_2d,2024,1,dC_GP,-12.530657682909293,-10.858898672645577,-24.837617986590434,-6.267100765183402
Vac_50,50,RZV_2d,2024,1,dC_Med,-19.1682578038654,-14.912714227609257,-48.17725100041851,-7.331216864269625
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,150.8317421961346,155.08728577239077,121.8227489995815,162.66878313573034
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-6.637600120956106,-4.0002876070692555,-23.212456432987086,-1.0512301707211718
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.1327705691533,-8.910007523939047,-19.199857589729017,-5.359387158776725
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-2.397887113755995,-1.9295931547405232,-5.645928462598394,-0.8887724794323459
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-12.530657682909293,-10.858898672645577,-24.837617986590434,-6.267100765183402
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-19.1682578038654,-14.912714227609257,-48.17725100041851,-7.331216864269625
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,150.8317421961346,155.08728577239077,121.8227489995815,162.66878313573034
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,14216.993542452508,13925.660673260732,4483.770985905376,26841.704860570655
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,140.43419581435685,118.92087609767316,64.31420028119909,296.42627564710017
Vac_50,50,RZV_2d,2024,1,Thres30,205.8592292705689,174.72029758480434,94.58021516672153,432.665467430761
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,118.92087609767316,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,110.83609246589863,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,110.83609246589863,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,1.7493840466046605e-4,1.048600176360992e-4,2.913383785774215e-5,6.592543139962713e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,14.566232303329024,13.034650722289733,8.880916964258635,26.281401290666587
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.0874835641309667,-0.07411692473023015,-0.18484269119626434,-0.04464917903087093
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.0013871395733461409,-8.373695187472406e-4,-0.005143004345400983,-2.857290123363646e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.0043424716020628255,-0.0032948889533520823,-0.011574917934221041,-0.001587047173995848
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-2.658808230604965e-7,-1.387088039079351e-7,-1.0261957120347403e-6,-1.8220945507603165e-8
Vac_51,51,RZV_1d,2024,1,dQ_Life,1.2386703348442652e-4,7.557673071545423e-5,2.164754045921313e-5,4.5782498115167766e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.01066745769200716,0.008771266330345985,0.005026898256179357,0.023956197874378547
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.004451168831779697,0.003833036970072902,0.0023475806877985166,0.00908801755776737
Vac_51,51,RZV_1d,2024,1,dQ_All,0.010790184406352358,0.00885447314198018,0.005054074957901733,0.02440826900108303
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.01066745769200716,0.008771266330345985,0.005026898256179357,0.023956197874378547
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004451168831779697,0.003833036970072902,0.0023475806877985166,0.00908801755776737
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,1.2386703348442652e-4,7.557673071545423e-5,2.164754045921313e-5,4.5782498115167766e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.010791324725491689,0.008854801816033486,0.005054146401416037,0.024415134310237178
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-5.2782701200070825,-2.9189173730402107,-21.004471079628107,-0.8560403101555888
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-8.394444816112497,-7.181358867597946,-17.273800781011712,-4.39542060110411
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-1.9559672929561283,-1.5007550413835604,-5.1262877435386685,-0.7296606772693985
Vac_51,51,RZV_1d,2024,1,dC_GP,-10.350412109068625,-8.670630795369433,-22.413770288614497,-5.120996935021499
Vac_51,51,RZV_1d,2024,1,dC_Med,-15.628682229075707,-11.63445867644382,-43.34728872037933,-6.026775598813156
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,69.37131777092429,73.36554132355619,41.65271127962067,78.97322440118684
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-5.2782701200070825,-2.9189173730402107,-21.004471079628107,-0.8560403101555888
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-8.394444816112497,-7.181358867597946,-17.273800781011712,-4.39542060110411
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-1.9559672929561283,-1.5007550413835604,-5.1262877435386685,-0.7296606772693985
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-10.350412109068625,-8.670630795369433,-22.413770288614497,-5.120996935021499
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-15.628682229075707,-11.63445867644382,-43.34728872037933,-6.026775598813156
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,69.37131777092429,73.36554132355619,41.65271127962067,78.97322440118684
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,8225.286692576507,8286.757510985157,1708.8972459658758,15681.472426391125
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,231.4551767389095,188.58783945556576,106.84915262802569,531.7856754924879
Vac_51,51,RZV_1d,2024,1,Thres30,339.3684239938264,276.970333570111,157.4429257002285,776.9652092997355
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,188.58783945556576,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,182.0650257042653,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,182.0650257042653,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,2.2930328305518444e-4,1.544038547223181e-4,4.137741959731045e-5,7.323978339883295e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,17.420867251212705,15.98593396730296,10.817181545294975,28.812742398996516
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.10716722966255636,-0.09451920973287946,-0.20303968630198085,-0.05659571275077536
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0018025532118440464,-0.0012033701987055265,-0.005654404677487357,-3.897994639687816e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.005492497150953898,-0.0044658455300987665,-0.012642826414774596,-0.0020805326301203695
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-3.4030562820349324e-7,-2.1595785388186662e-7,-1.0602477364978993e-6,-2.783701845064585e-8
Vac_51,51,RZV_2d,2024,1,dQ_Life,1.6212234077002386e-4,1.1117501948021413e-4,3.0866673855012296e-5,5.09078481322156e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.013180464581223532,0.011377847441011014,0.006320265524536365,0.026569121807274835
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.005423133497042941,0.004842926529047772,0.00293233183382965,0.010010069945476652
Vac_51,51,RZV_2d,2024,1,dQ_All,0.013341069501750532,0.011496315693095838,0.006348807727144213,0.02707085092207517
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.013180464581223532,0.011377847441011014,0.006320265524536365,0.026569121807274835
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005423133497042941,0.004842926529047772,0.00293233183382965,0.010010069945476652
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,1.6212234077002386e-4,1.1117501948021413e-4,3.0866673855012296e-5,5.09078481322156e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.01334258692199364,0.011496894188384843,0.00634887457432951,0.027078115130290657
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-6.91785057201533,-4.328147921235274,-23.30516131268366,-1.1824933609833919
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-10.255680265960757,-9.107549831200256,-18.94465805717568,-5.5549987977734805
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-2.4716074502027263,-2.0224574786074774,-5.626702655796648,-0.9561912354358886
Vac_51,51,RZV_2d,2024,1,dC_GP,-12.727287716163485,-11.122529538630522,-24.558123405620744,-6.528362286719206
Vac_51,51,RZV_2d,2024,1,dC_Med,-19.645138288178813,-15.52598523145511,-47.95511633905913,-7.728276546268363
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,150.35486171182117,154.4740147685449,122.04488366094087,162.27172345373162
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-6.91785057201533,-4.328147921235274,-23.30516131268366,-1.1824933609833919
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.255680265960757,-9.107549831200256,-18.94465805717568,-5.5549987977734805
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-2.4716074502027263,-2.0224574786074774,-5.626702655796648,-0.9561912354358886
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-12.727287716163485,-11.122529538630522,-24.558123405620744,-6.528362286719206
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-19.645138288178813,-15.52598523145511,-47.95511633905913,-7.728276546268363
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,150.35486171182117,154.4740147685449,122.04488366094087,162.27172345373162
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,13704.446614955492,13447.680140585964,4517.875060731479,25536.799618594694
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,143.24843836402582,122.64486704692918,67.38152948592354,294.07252928439704
Vac_51,51,RZV_2d,2024,1,Thres30,209.961372973994,180.1794665164468,99.17100003646587,429.7120153186283
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,122.64486704692918,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,115.77438425182143,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,115.77438425182143,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,1.8318309233381313e-4,1.1425387342534066e-4,3.3014645493700814e-5,6.622476813005207e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,14.39747457855484,12.969434715714586,8.850771269399452,25.59108217492245
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.08876131543694474,-0.07598662691590297,-0.18253853491952657,-0.046353836532861736
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.0014447096996539808,-9.036453777212859e-4,-0.0051795697591950985,-3.1700119086854555e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.0044878618604367445,-0.0034698942141320657,-0.011534678614019628,-0.0017071420985883463
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-2.7796115493682097e-7,-1.5283830177313225e-7,-1.030548945944567e-6,-2.1753006854292524e-8
Vac_52,52,RZV_1d,2024,1,dQ_Life,1.296991486590464e-4,8.2141395013835e-5,2.4503951751508878e-5,4.585738541148742e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.01088904576183103,0.00904261226606598,0.005254288627979444,0.02378400290165726
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.004496643711931608,0.0039049941781048427,0.0024252814213964833,0.008965780306582022
Vac_52,52,RZV_1d,2024,1,dQ_All,0.011017560574557012,0.009133893222696088,0.005281854414686293,0.024216537098754105
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.01088904576183103,0.00904261226606598,0.005254288627979444,0.02378400290165726
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004496643711931608,0.0039049941781048427,0.0024252814213964833,0.008965780306582022
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,1.296991486590464e-4,8.2141395013835e-5,2.4503951751508878e-5,4.585738541148742e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.011018744910490081,0.009134205461199585,0.0052819058805691375,0.024222684196808855
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-5.51239834194287,-3.1878791607427566,-21.21463913685546,-0.9560832854504963
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-8.505117654782929,-7.339464876778062,-17.045589897179337,-4.548821611553394
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-2.020920860399079,-1.57687926223123,-5.112029733828634,-0.7837904687734525
Vac_52,52,RZV_1d,2024,1,dC_GP,-10.526038515182007,-8.918934023358677,-22.186241979906285,-5.332154772499671
Vac_52,52,RZV_1d,2024,1,dC_Med,-16.03843685712488,-12.124775164010934,-43.18086698930414,-6.361068416857212
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,68.96156314287512,72.87522483598906,41.819133010695865,78.63893158314278
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-5.51239834194287,-3.1878791607427566,-21.21463913685546,-0.9560832854504963
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-8.505117654782929,-7.339464876778062,-17.045589897179337,-4.548821611553394
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-2.020920860399079,-1.57687926223123,-5.112029733828634,-0.7837904687734525
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-10.526038515182007,-8.918934023358677,-22.186241979906285,-5.332154772499671
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-16.03843685712488,-12.124775164010934,-43.18086698930414,-6.361068416857212
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,68.96156314287512,72.87522483598906,41.819133010695865,78.63893158314278
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,7892.068069821416,7970.445151403829,1728.9279785756921,14917.154619157318
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,236.4133350669265,195.0044271617195,111.9116373071391,527.8770257306699
Vac_52,52,RZV_1d,2024,1,Thres30,346.60078417182734,286.3688792102756,164.79603077259816,770.0782941577728
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,195.0044271617195,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,190.59575600631388,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,190.59575600631388,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,2.396332443902356e-4,1.6730735672432218e-4,4.705349138571791e-5,7.365932628775162e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,17.198510898264065,15.868359044170528,10.785739522774666,28.02706903379872
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.10846747972866576,-0.09659726824747479,-0.20039978773504202,-0.058640403083198796
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0018744737267266261,-0.0012894665895868684,-0.005699773542101868,-4.281596695970198e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.005662549037973591,-0.004669176370709932,-0.012617113511288225,-0.002225952670271306
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-3.5546386194105616e-7,-2.3515355936753176e-7,-1.0645575710001648e-6,-3.320919733144316e-8
Vac_52,52,RZV_2d,2024,1,dQ_Life,1.6940002133758903e-4,1.1991211211537234e-4,3.486935225831544e-5,5.101696111929676e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.013419913378900847,0.011708535111868354,0.0066201397923954354,0.02631162938594432
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.005465728094387085,0.004912829250763223,0.00302384583361769,0.009863149989934802
Vac_52,52,RZV_2d,2024,1,dQ_All,0.013587736679626749,0.01182502692620524,0.006653613975762074,0.02681545392104736
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.013419913378900847,0.011708535111868354,0.0066201397923954354,0.02631162938594432
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005465728094387085,0.004912829250763223,0.00302384583361769,0.009863149989934802
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,1.6940002133758903e-4,1.1991211211537234e-4,3.486935225831544e-5,5.101696111929676e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.013589313400238482,0.011825847468646344,0.006653702701040487,0.026823139782573245
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-7.214469885785013,-4.705011244046627,-23.404937659759703,-1.3322140628028247
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-10.364777222064461,-9.273688161163069,-18.67591336916069,-5.739022554191662
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-2.5473275271191134,-2.1183118366136586,-5.613582809551211,-1.0315707286531943
Vac_52,52,RZV_2d,2024,1,dC_GP,-12.912104749183573,-11.397268960205277,-24.275255088275422,-6.773129364361873
Vac_52,52,RZV_2d,2024,1,dC_Med,-20.126574634968588,-16.123289119725545,-47.73503356511869,-8.116724021952367
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,149.8734253650314,153.87671088027446,122.26496643488133,161.88327597804764
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-7.214469885785013,-4.705011244046627,-23.404937659759703,-1.3322140628028247
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-10.364777222064461,-9.273688161163069,-18.67591336916069,-5.739022554191662
