Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_1d,2024,1,dC_Hosp,-5.133892733190494,-2.7327232588834676,-21.39315951307514,-0.7926484316500348
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN,-10.292147625607328,-8.721139170979603,-21.724332635868837,-5.274327863098369
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN,-2.3557805164456083,-1.7785915129465493,-6.419676766625085,-0.8400890998834353
Vac_50,50,RZV_1d,2024,1,dC_GP,-12.647928142052937,-10.47955052994678,-28.18897837625122,-6.125692049581428
Vac_50,50,RZV_1d,2024,1,dC_Med,-17.781820875243433,-13.29824145110219,-49.249160078293286,-6.934346538794004
Vac_50,50,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All,67.21817912475657,71.7017585488978,35.75083992170672,78.06565346120601
Vac_50,50,RZV_1d,2024,1,dC_Hosp_d,-5.133892733190494,-2.7327232588834676,-21.39315951307514,-0.7926484316500348
Vac_50,50,RZV_1d,2024,1,dC_GP_NonPHN_d,-10.292147625607328,-8.721139170979603,-21.724332635868837,-5.274327863098369
Vac_50,50,RZV_1d,2024,1,dC_GP_PHN_d,-2.3557805164456083,-1.7785915129465493,-6.419676766625085,-0.8400890998834353
Vac_50,50,RZV_1d,2024,1,dC_GP_d,-12.647928142052937,-10.47955052994678,-28.18897837625122,-6.125692049581428
Vac_50,50,RZV_1d,2024,1,dC_Med_d,-17.781820875243433,-13.29824145110219,-49.249160078293286,-6.934346538794004
Vac_50,50,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_50,50,RZV_1d,2024,1,dC_All_d,67.21817912475657,71.7017585488978,35.75083992170672,78.06565346120601
Vac_50,50,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_50,50,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_50,50,RZV_1d,2024,1,ICER,8342.36419065164,8380.788874215406,1453.3226348268586,16257.322711690898
Vac_50,50,RZV_1d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_1d,2024,1,Thres20,228.90965608022265,184.4300432841519,102.97687628149512,540.7712912499086
Vac_50,50,RZV_1d,2024,1,Thres30,334.47357368271224,269.8891401901821,151.0141671621811,787.4766852441303
Vac_50,50,RZV_1d,2024,1,Thres20_50,NA,184.4300432841519,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres30_90,NA,174.85619897225524,NA,NA
Vac_50,50,RZV_1d,2024,1,Thres,NA,174.85619897225524,NA,NA
Vac_50,50,RZV_2d,2024,1,dYear_Life,2.195233400348684e-4,1.4307401389856977e-4,3.651173274814567e-5,7.301587865347513e-4
Vac_50,50,RZV_2d,2024,1,dYear_Immunised,17.633900897847358,16.09052472377178,10.845762596038671,29.588385528079844
Vac_50,50,RZV_2d,2024,1,dRisk_HZ,-0.10571789777358741,-0.09240813406510015,-0.20500520558831464,-0.054450820947079655
Vac_50,50,RZV_2d,2024,1,dRisk_Hosp,-0.0017315777802798752,-0.0011220375883063821,-0.0056268866536198425,-3.5157164113172227e-4
Vac_50,50,RZV_2d,2024,1,dRisk_PHN,-0.005325486756712863,-0.00426034998045866,-0.012683550591797354,-0.0019404249902632317
Vac_50,50,RZV_2d,2024,1,dRisk_Death,-2.5850919261420777e-5,-1.3063597621186106e-5,-1.0561331005880115e-4,-1.9258907811597017e-6
Vac_50,50,RZV_2d,2024,1,dQ_Life,1.552219524839664e-4,1.0287318226964715e-4,2.718231822607109e-5,5.07317799198681e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.012929784738758453,0.011048551993551061,0.00603583635622592,0.026796713049720308
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.0053731459199865385,0.004760180612851363,0.002841864483445505,0.010123603628859314
Vac_50,50,RZV_2d,2024,1,dQ_All,0.013083544594576443,0.011153377230995076,0.006064111821394747,0.027287304367834768
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.012929784738758453,0.011048551993551061,0.00603583635622592,0.026796713049720308
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0053731459199865385,0.004760180612851363,0.002841864483445505,0.010123603628859314
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,1.552219524839664e-4,1.0287318226964715e-4,2.718231822607109e-5,5.07317799198681e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.013085006691242414,0.011153924347217625,0.006064168673415171,0.027294054362026983
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-6.729895573202429,-4.059663344113298,-23.721538809752,-1.0925254878662558
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-12.60577961878976,-11.108531909078986,-23.852476046296538,-6.649626403388493
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-2.9832164247254904,-2.4116398358083058,-7.070290605237112,-1.1029454361300401
Vac_50,50,RZV_2d,2024,1,dC_GP,-15.588996043515252,-13.501083081647986,-30.971679458105992,-7.803907608083578
Vac_50,50,RZV_2d,2024,1,dC_Med,-22.318891616717682,-17.669531899170163,-54.44506797950719,-8.905850333817032
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,147.68110838328232,152.33046810082982,115.55493202049281,161.09414966618297
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-6.729895573202429,-4.059663344113298,-23.721538809752,-1.0925254878662558
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-12.60577961878976,-11.108531909078986,-23.852476046296538,-6.649626403388493
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-2.9832164247254904,-2.4116398358083058,-7.070290605237112,-1.1029454361300401
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-15.588996043515252,-13.501083081647986,-30.971679458105992,-7.803907608083578
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-22.318891616717682,-17.669531899170163,-54.44506797950719,-8.905850333817032
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,147.68110838328232,152.33046810082982,115.55493202049281,161.09414966618297
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,13972.90706574065,13662.89292105936,4249.1748225628735,26577.505224381068
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,142.009512720783,120.28866485851506,65.04135108348885,299.6134487289762
Vac_50,50,RZV_2d,2024,1,Thres30,207.43454617699504,176.18642495804687,95.37690086194277,435.7094011651477
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,120.28866485851506,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,111.73368117432939,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,111.73368117432939,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,1.7493840466046605e-4,1.048600176360992e-4,2.913383785774215e-5,6.592543139962713e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,14.566232303329024,13.034650722289733,8.880916964258635,26.281401290666587
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.0874835641309667,-0.07411692473023015,-0.18484269119626434,-0.04464917903087093
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-0.0013871395733461409,-8.373695187472406e-4,-0.005143004345400983,-2.857290123363646e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.0043424716020628255,-0.0032948889533520823,-0.011574917934221041,-0.001587047173995848
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-2.035764143628367e-5,-9.204407307484997e-6,-9.555718405676922e-5,-1.5144832751017512e-6
Vac_51,51,RZV_1d,2024,1,dQ_Life,1.2386703348442652e-4,7.557673071545423e-5,2.164754045921313e-5,4.5782498115167766e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.01066745769200716,0.008771266330345985,0.005026898256179357,0.023956197874378547
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.004451168831779697,0.003833036970072902,0.0023475806877985166,0.00908801755776737
Vac_51,51,RZV_1d,2024,1,dQ_All,0.010790184406352358,0.00885447314198018,0.005054074957901733,0.02440826900108303
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.01066745769200716,0.008771266330345985,0.005026898256179357,0.023956197874378547
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004451168831779697,0.003833036970072902,0.0023475806877985166,0.00908801755776737
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,1.2386703348442652e-4,7.557673071545423e-5,2.164754045921313e-5,4.5782498115167766e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.010791324725491689,0.008854801816033486,0.005054146401416037,0.024415134310237178
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-5.355164367822919,-2.9765515314107063,-21.426636738254295,-0.8871307490817971
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-10.443282326157107,-8.937951516874028,-21.46486064064457,-5.480451750024041
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-2.4336869158455023,-1.8747963212337218,-6.4068761639164,-0.9020636474122122
Vac_51,51,RZV_1d,2024,1,dC_GP,-12.876969242002609,-10.790954682731952,-27.91124322352863,-6.380974662331861
Vac_51,51,RZV_1d,2024,1,dC_Med,-18.232133609825528,-13.835604815738321,-49.08068068033539,-7.319753708409031
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,66.76786639017448,71.16439518426168,35.91931931966461,77.68024629159098
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-5.355164367822919,-2.9765515314107063,-21.426636738254295,-0.8871307490817971
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-10.443282326157107,-8.937951516874028,-21.46486064064457,-5.480451750024041
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-2.4336869158455023,-1.8747963212337218,-6.4068761639164,-0.9020636474122122
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-12.876969242002609,-10.790954682731952,-27.91124322352863,-6.380974662331861
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-18.232133609825528,-13.835604815738321,-49.08068068033539,-7.319753708409031
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,66.76786639017448,71.16439518426168,35.91931931966461,77.68024629159098
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,7980.5779871705945,8038.88112463136,1465.802193158528,15419.773880884979
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,234.05862811965932,190.85567823205074,108.17319189797553,537.3599411357492
Vac_51,51,RZV_1d,2024,1,Thres30,341.9718753745762,279.2922006943291,158.76696497017835,782.7309885254838
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,190.85567823205074,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,183.60404671321743,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,183.60404671321743,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,2.2930328305518444e-4,1.544038547223181e-4,4.137741959731045e-5,7.323978339883295e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,17.420867251212705,15.98593396730296,10.817181545294975,28.812742398996516
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.10716722966255636,-0.09451920973287946,-0.20303968630198085,-0.05659571275077536
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0018025532118440464,-0.0012033701987055265,-0.005654404677487357,-3.897994639687816e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.005492497150953898,-0.0044658455300987665,-0.012642826414774596,-0.0020805326301203695
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-2.704993639998539e-5,-1.440907042377745e-5,-1.0659183913833126e-4,-2.278962757367593e-6
Vac_51,51,RZV_2d,2024,1,dQ_Life,1.6212234077002386e-4,1.1117501948021413e-4,3.0866673855012296e-5,5.09078481322156e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.013180464581223532,0.011377847441011014,0.006320265524536365,0.026569121807274835
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.005423133497042941,0.004842926529047772,0.00293233183382965,0.010010069945476652
Vac_51,51,RZV_2d,2024,1,dQ_All,0.013341069501750532,0.011496315693095838,0.006348807727144213,0.02707085092207517
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.013180464581223532,0.011377847441011014,0.006320265524536365,0.026569121807274835
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005423133497042941,0.004842926529047772,0.00293233183382965,0.010010069945476652
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,1.6212234077002386e-4,1.1117501948021413e-4,3.0866673855012296e-5,5.09078481322156e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.01334258692199364,0.011496894188384843,0.00634887457432951,0.027078115130290657
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-7.011225228741055,-4.403535768587698,-23.793361228982622,-1.2241819887421064
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-12.758682120144082,-11.348000869552134,-23.553794749517394,-6.888374218084177
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-3.0748546508566412,-2.533060423344502,-7.054645383333602,-1.1855636446782947
Vac_51,51,RZV_2d,2024,1,dC_GP,-15.833536771000723,-13.861892800660742,-30.620667368306496,-8.098727314543002
Vac_51,51,RZV_2d,2024,1,dC_Med,-22.844761999741777,-18.363133072816584,-54.250387895070986,-9.341169964923672
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,147.1552380002582,151.6368669271834,115.74961210492904,160.65883003507633
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-7.011225228741055,-4.403535768587698,-23.793361228982622,-1.2241819887421064
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-12.758682120144082,-11.348000869552134,-23.553794749517394,-6.888374218084177
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-3.0748546508566412,-2.533060423344502,-7.054645383333602,-1.1855636446782947
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-15.833536771000723,-13.861892800660742,-30.620667368306496,-8.098727314543002
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-22.844761999741777,-18.363133072816584,-54.250387895070986,-9.341169964923672
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,147.1552380002582,151.6368669271834,115.74961210492904,160.65883003507633
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,13461.612496630258,13196.491341511442,4288.970548293068,25289.871411361233
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,144.84825021980728,124.09767594933062,68.16156474958368,297.1469108659665
Vac_51,51,RZV_2d,2024,1,Thres30,211.56118482977547,181.65127108321624,99.99929420297336,432.7137679830536
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,124.09767594933062,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,116.70836203744575,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,116.70836203744575,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,1.8318309233381313e-4,1.1425387342534066e-4,3.3014645493700814e-5,6.622476813005207e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,14.39747457855484,12.969434715714586,8.850771269399452,25.59108217492245
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.08876131543694474,-0.07598662691590297,-0.18253853491952657,-0.046353836532861736
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-0.0014447096996539808,-9.036453777212859e-4,-0.0051795697591950985,-3.1700119086854555e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.0044878618604367445,-0.0034698942141320657,-0.011534678614019628,-0.0017071420985883463
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-2.1277715049664102e-5,-1.0148077062813167e-5,-9.604752247384823e-5,-1.7656414005763053e-6
Vac_52,52,RZV_1d,2024,1,dQ_Life,1.296991486590464e-4,8.2141395013835e-5,2.4503951751508878e-5,4.585738541148742e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.01088904576183103,0.00904261226606598,0.005254288627979444,0.02378400290165726
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.004496643711931608,0.0039049941781048427,0.0024252814213964833,0.008965780306582022
Vac_52,52,RZV_1d,2024,1,dQ_All,0.011017560574557012,0.009133893222696088,0.005281854414686293,0.024216537098754105
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.01088904576183103,0.00904261226606598,0.005254288627979444,0.02378400290165726
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.004496643711931608,0.0039049941781048427,0.0024252814213964833,0.008965780306582022
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,1.296991486590464e-4,8.2141395013835e-5,2.4503951751508878e-5,4.585738541148742e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.011018744910490081,0.009134205461199585,0.0052819058805691375,0.024222684196808855
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-5.590353938418067,-3.249669650005936,-21.489303848216668,-0.9927038898471675
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-10.580957596410284,-9.138692728232835,-21.21578603881044,-5.677325716956269
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-2.514439536970349,-1.9666574444420464,-6.39809670401139,-0.9665338951342266
Vac_52,52,RZV_1d,2024,1,dC_GP,-13.095397133380633,-11.111817726965166,-27.627036446105663,-6.652984132987919
Vac_52,52,RZV_1d,2024,1,dC_Med,-18.6857510717987,-14.387333219188005,-48.977856475763545,-7.697598036150637
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,66.3142489282013,70.61266678081199,36.02214352423645,77.30240196384938
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-5.590353938418067,-3.249669650005936,-21.489303848216668,-0.9927038898471675
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-10.580957596410284,-9.138692728232835,-21.21578603881044,-5.677325716956269
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-2.514439536970349,-1.9666574444420464,-6.39809670401139,-0.9665338951342266
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-13.095397133380633,-11.111817726965166,-27.627036446105663,-6.652984132987919
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-18.6857510717987,-14.387333219188005,-48.977856475763545,-7.697598036150637
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,66.3142489282013,70.61266678081199,36.02214352423645,77.30240196384938
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,7648.641738446571,7722.837386284702,1488.6876722137508,14659.213457612916
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,239.06064928160032,197.24671095834927,113.24444343991001,533.9725652230655
Vac_52,52,RZV_1d,2024,1,Thres30,349.24809838650117,288.7352031525086,166.12883690536907,776.1522667126404
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,197.24671095834927,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,192.17375071055915,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,192.17375071055915,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,2.396332443902356e-4,1.6730735672432218e-4,4.705349138571791e-5,7.365932628775162e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,17.198510898264065,15.868359044170528,10.785739522774666,28.02706903379872
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.10846747972866576,-0.09659726824747479,-0.20039978773504202,-0.058640403083198796
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0018744737267266261,-0.0012894665895868684,-0.005699773542101868,-4.281596695970198e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.005662549037973591,-0.004669176370709932,-0.012617113511288225,-0.002225952670271306
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-2.825687292750304e-5,-1.5873919057949192e-5,-1.070855342364844e-4,-2.6653787184202203e-6
Vac_52,52,RZV_2d,2024,1,dQ_Life,1.6940002133758903e-4,1.1991211211537234e-4,3.486935225831544e-5,5.101696111929676e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.013419913378900847,0.011708535111868354,0.0066201397923954354,0.02631162938594432
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.005465728094387085,0.004912829250763223,0.00302384583361769,0.009863149989934802
Vac_52,52,RZV_2d,2024,1,dQ_All,0.013587736679626749,0.01182502692620524,0.006653613975762074,0.02681545392104736
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.013419913378900847,0.011708535111868354,0.0066201397923954354,0.02631162938594432
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.005465728094387085,0.004912829250763223,0.00302384583361769,0.009863149989934802
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,1.6940002133758903e-4,1.1991211211537234e-4,3.486935225831544e-5,5.101696111929676e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.013589313400238482,0.011825847468646344,0.006653702701040487,0.026823139782573245
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-7.308809162208462,-4.755439474919278,-23.92641945904127,-1.3671238106762125
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-12.894402460732838,-11.555287270252528,-23.267889522563774,-7.124845125775225
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-3.168992302143069,-2.6504846414045553,-7.021688042355713,-1.2640513532076136
Vac_52,52,RZV_2d,2024,1,dC_GP,-16.06339476287591,-14.184506610834392,-30.27684506522683,-8.405610248366274
Vac_52,52,RZV_2d,2024,1,dC_Med,-23.37220392508437,-19.052337542984425,-53.99980374136147,-9.836359005882324
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,146.62779607491564,150.94766245701555,116.00019625863851,160.16364099411766
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-7.308809162208462,-4.755439474919278,-23.92641945904127,-1.3671238106762125
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-12.894402460732838,-11.555287270252528,-23.267889522563774,-7.124845125775225
