Scenario,Year,Agp,Index,A,M,L,U
Null,2014,60_80,N_HZ_PHN,4174.170518939451,4169.257778171408,3876.6894015852586,4512.185238057526
Null,2014,60_80,N_HZ_PHN_GP,4103.4193298445625,4101.277395420933,3810.3960507230927,4434.109247035203
Null,2014,60_80,N_HZ_Death,0.08747437898838657,0.08741305010996672,0.07327439672837996,0.10330822815425855
Null,2014,60_80,Coverage_ZVL,0,0,0,0
Null,2014,60_80,Coverage_RZV,0,0,0,0
Null,2014,60_80,Coverage,0,0,0,0
Null,2014,60_80,IncR_HZ,0.007281615480872942,0.007281754523589782,0.0071021361801393195,0.007463140144274428
Null,2014,60_80,IncR_HZ_Hosp,1.0850811461157674e-4,1.0790543173863461e-4,9.141614703421984e-5,1.2761756758171834e-4
Null,2014,60_80,IncR_HZ_PHN,4.2326822721329617e-4,4.227700666647003e-4,3.9310311905572844e-4,4.575435138322671e-4
Null,2014,60_80,MorR_HZ,8.870055775873172e-9,8.863836919808724e-9,7.430152616579062e-9,1.0475635911134192e-8
Null,2014,80+,Protection,0,0,0,0
Null,2014,80+,N,2589877,2589877,2589877,2589877
Null,2014,80+,N_Uptake_ZVL,0,0,0,0
Null,2014,80+,N_Uptake_RZV,0,0,0,0
Null,2014,80+,N_Covered_ZVL,0,0,0,0
Null,2014,80+,N_Covered_RZV,0,0,0,0
Null,2014,80+,N_HZ,24447.134904304712,24449.14748306347,23730.84150109293,25150.72493118415
Null,2014,80+,N_HZ_GP,22848.708296646022,22850.5657500467,22113.112177709998,23549.07983126186
Null,2014,80+,N_HZ_Hosp,1598.4266076586919,1593.372824618763,1347.8377673367054,1886.4809737244848
Null,2014,80+,N_HZ_PHN,2206.901175979291,2200.086048621143,2008.819819242539,2445.3469794462944
Null,2014,80+,N_HZ_PHN_GP,2064.0551076073643,2059.7594435594306,1871.9389978085117,2286.6296452926695
Null,2014,80+,N_HZ_Death,0.3273464733256015,0.3271015973751222,0.27955958911468465,0.38062383529061206
Null,2014,80+,Coverage_ZVL,0,0,0,0
Null,2014,80+,Coverage_RZV,0,0,0,0
Null,2014,80+,Coverage,0,0,0,0
Null,2014,80+,IncR_HZ,0.009439496510569696,0.00944027360490999,0.009162922216419131,0.009711165793272867
Null,2014,80+,IncR_HZ_Hosp,6.171824405787193e-4,6.152310803249586e-4,5.20425397552357e-4,7.284056245622804e-4
Null,2014,80+,IncR_HZ_PHN,8.521258638843818e-4,8.494944156116847e-4,7.756429433685612e-4,9.441942530268019e-4
Null,2014,80+,MorR_HZ,1.2639460226319688e-7,1.2630005107390125e-7,1.079431915549212e-7,1.469659892306129e-7
Null,2015,60_80,Protection,0,0,0,0
Null,2015,60_80,N,9994704,9994704,9994704,9994704
Null,2015,60_80,N_Uptake_ZVL,0,0,0,0
Null,2015,60_80,N_Uptake_RZV,0,0,0,0
Null,2015,60_80,N_Covered_ZVL,0,0,0,0
Null,2015,60_80,N_Covered_RZV,0,0,0,0
Null,2015,60_80,N_HZ,72911.54313618806,72914.09999737976,71119.25511470523,74725.52082228551
Null,2015,60_80,N_HZ_GP,71821.25367181955,71810.34828383263,70052.93849562139,73621.44569095089
Null,2015,60_80,N_HZ_Hosp,1090.2894643685086,1085.0253752986418,917.0126234044733,1284.191135537344
Null,2015,60_80,N_HZ_PHN,4248.9685953963,4247.225692758879,3945.8511494398963,4594.678140157407
Null,2015,60_80,N_HZ_PHN_GP,4176.824299183714,4175.608255504105,3877.3712880160183,4519.331335276867
Null,2015,60_80,N_HZ_Death,0.08921846828884752,0.08913259646128596,0.07474964498834757,0.10537525467623285
Null,2015,60_80,Coverage_ZVL,0,0,0,0
Null,2015,60_80,Coverage_RZV,0,0,0,0
Null,2015,60_80,Coverage,0,0,0,0
Null,2015,60_80,IncR_HZ,0.007295017755021865,0.007295273576624156,0.0071156939830039215,0.007476511642794575
Null,2015,60_80,IncR_HZ_Hosp,1.090867187631078e-4,1.085600309222406e-4,9.17498530626293e-5,1.2848716035385781e-4
Null,2015,60_80,IncR_HZ_PHN,4.251220041530294e-4,4.249476215362535e-4,3.9479419795122465e-4,4.597112771080971e-4
Null,2015,60_80,MorR_HZ,8.926574342656623e-9,8.917982609718704e-9,7.4789253376936e-9,1.0543109098201692e-8
Null,2015,80+,Protection,0,0,0,0
Null,2015,80+,N,2621589,2621589,2621589,2621589
Null,2015,80+,N_Uptake_ZVL,0,0,0,0
Null,2015,80+,N_Uptake_RZV,0,0,0,0
Null,2015,80+,N_Covered_ZVL,0,0,0,0
Null,2015,80+,N_Covered_RZV,0,0,0,0
Null,2015,80+,N_HZ,24746.326993630784,24743.68564164543,24019.1984698814,25457.403339500994
Null,2015,80+,N_HZ_GP,23129.179015571153,23132.817392431174,22386.31231349232,23834.31571238143
Null,2015,80+,N_HZ_Hosp,1617.1479780596317,1611.1432193666265,1363.669918379383,1906.9184544837055
Null,2015,80+,N_HZ_PHN,2233.7628473596674,2226.074014382948,2032.6947359253104,2473.7717792916314
Null,2015,80+,N_HZ_PHN_GP,2089.2443090650036,2084.2913878701374,1895.345470878605,2313.356020568906
Null,2015,80+,N_HZ_Death,0.329859019505484,0.3295377187373256,0.28176248230469275,0.3834858778446032
Null,2015,80+,Coverage_ZVL,0,0,0,0
Null,2015,80+,Coverage_RZV,0,0,0,0
Null,2015,80+,Coverage,0,0,0,0
Null,2015,80+,IncR_HZ,0.009439438063567852,0.009438430525015718,0.009162076309399149,0.009710676745859475
Null,2015,80+,IncR_HZ_Hosp,6.168579354199425e-4,6.1456743195315e-4,5.201692249926983e-4,7.273903172784541e-4
Null,2015,80+,IncR_HZ_PHN,8.520644721043869e-4,8.491315817936938e-4,7.753674339972095e-4,9.436154100782508e-4
Null,2015,80+,MorR_HZ,1.2582407826149868e-7,1.257015187114859e-7,1.0747774815376962e-7,1.462799385581047e-7
Null,2016,60_80,Protection,0,0,0,0
Null,2016,60_80,N,10140363,10140363,10140363,10140363
Null,2016,60_80,N_Uptake_ZVL,0,0,0,0
Null,2016,60_80,N_Uptake_RZV,0,0,0,0
Null,2016,60_80,N_Covered_ZVL,0,0,0,0
Null,2016,60_80,N_Covered_RZV,0,0,0,0
Null,2016,60_80,N_HZ,74091.31143872092,74088.70722955756,72286.03356602433,75940.5966804124
Null,2016,60_80,N_HZ_GP,72979.86245825194,72978.0023328797,71166.85935853721,74782.78965353956
Null,2016,60_80,N_HZ_Hosp,1111.4489804689802,1105.92442019214,933.4361394983398,1310.9641916623414
Null,2016,60_80,N_HZ_PHN,4328.37649542041,4326.804414515682,4016.9713681296034,4676.302910456616
Null,2016,60_80,N_HZ_PHN_GP,4254.758760188393,4251.472831607923,3947.2489922837462,4603.387868785458
Null,2016,60_80,N_HZ_Death,0.0911203529299681,0.09107295007675856,0.07635163995827789,0.10771155097270511
Null,2016,60_80,Coverage_ZVL,0,0,0,0
Null,2016,60_80,Coverage_RZV,0,0,0,0
Null,2016,60_80,Coverage,0,0,0,0
Null,2016,60_80,IncR_HZ,0.0073065738809075095,0.0073063170647399475,0.007128544960966813,0.007488942622706151
Null,2016,60_80,IncR_HZ_Hosp,1.096064293229917e-4,1.0906162039683786e-4,9.205155076779203e-5,1.2928178129938163e-4
Null,2016,60_80,IncR_HZ_PHN,4.2684630672692976e-4,4.2669127471232357e-4,3.961368412678721e-4,4.6115734815968773e-4
Null,2016,60_80,MorR_HZ,8.985906414786937e-9,8.981231744539969e-9,7.529477984000956e-9,1.0622060667128495e-8
Null,2016,80+,Protection,0,0,0,0
Null,2016,80+,N,2673451,2673451,2673451,2673451
Null,2016,80+,N_Uptake_ZVL,0,0,0,0
Null,2016,80+,N_Uptake_RZV,0,0,0,0
Null,2016,80+,N_Covered_ZVL,0,0,0,0
Null,2016,80+,N_Covered_RZV,0,0,0,0
Null,2016,80+,N_HZ,25233.242996647346,25231.865946089252,24487.551564624668,25954.839406421514
Null,2016,80+,N_HZ_GP,23582.933339598232,23587.872165802706,22824.75583153892,24303.74552709411
Null,2016,80+,N_HZ_Hosp,1650.3096570491157,1645.4145117138125,1391.2412327011973,1946.2328259202195
Null,2016,80+,N_HZ_PHN,2277.2481679407474,2270.232206947411,2071.0333374735656,2521.480384656329
Null,2016,80+,N_HZ_PHN_GP,2129.8007721174918,2125.6088769003427,1930.6175868902435,2357.4171144285206
Null,2016,80+,N_HZ_Death,0.3376634387287614,0.33737344697473143,0.28842751667192196,0.3927383282540562
Null,2016,80+,Coverage_ZVL,0,0,0,0
Null,2016,80+,Coverage_RZV,0,0,0,0
Null,2016,80+,Coverage,0,0,0,0
Null,2016,80+,IncR_HZ,0.009438453518185801,0.009437938434663382,0.009159528850397733,0.00970836548207598
Null,2016,80+,IncR_HZ_Hosp,6.172956441128398e-4,6.154646229587946e-4,5.203915211841163e-4,7.279852243112815e-4
Null,2016,80+,IncR_HZ_PHN,8.518009748227094e-4,8.491766660198415e-4,7.746666527546477e-4,9.431556384075598e-4
Null,2016,80+,MorR_HZ,1.263024602765345e-7,1.2619398933241396e-7,1.0788584367991856e-7,1.4690313316161628e-7
Null,2017,60_80,Protection,0,0,0,0
Null,2017,60_80,N,10291521,10291521,10291521,10291521
Null,2017,60_80,N_Uptake_ZVL,0,0,0,0
Null,2017,60_80,N_Uptake_RZV,0,0,0,0
Null,2017,60_80,N_Covered_ZVL,0,0,0,0
Null,2017,60_80,N_Covered_RZV,0,0,0,0
Null,2017,60_80,N_HZ,75291.65356925143,75288.47352795798,73416.41272423461,77162.7599771626
Null,2017,60_80,N_HZ_GP,74158.92633579359,74161.70555746935,72347.17806980462,76024.34124282414
Null,2017,60_80,N_HZ_Hosp,1132.7272334578456,1128.3362645788443,953.1235912376001,1335.1886415754216
Null,2017,60_80,N_HZ_PHN,4407.822399312012,4403.8221840191,4087.4425509838998,4767.535286764867
Null,2017,60_80,N_HZ_PHN_GP,4332.735067934935,4327.537953467707,4018.3312207857425,4695.5593157831445
Null,2017,60_80,N_HZ_Death,0.09298432791094047,0.09290427263444215,0.07791899257307076,0.10994927505199448
Null,2017,60_80,Coverage_ZVL,0,0,0,0
Null,2017,60_80,Coverage_RZV,0,0,0,0
Null,2017,60_80,Coverage,0,0,0,0
Null,2017,60_80,IncR_HZ,0.007315891749067162,0.007315582752827106,0.007133679533300727,0.00749770223246521
Null,2017,60_80,IncR_HZ_Hosp,1.1006412302494895e-4,1.0963746413954209e-4,9.261250997181078e-5,1.2973676501028578e-4
Null,2017,60_80,IncR_HZ_PHN,4.282964976034166e-4,4.2790780721519204e-4,3.971660312391045e-4,4.6324885182325015e-4
Null,2017,60_80,MorR_HZ,9.035042333484086e-9,9.027263573036691e-9,7.571183362796499e-9,1.0683481581779261e-8
Null,2017,80+,Protection,0,0,0,0
Null,2017,80+,N,2721910,2721910,2721910,2721910
Null,2017,80+,N_Uptake_ZVL,0,0,0,0
Null,2017,80+,N_Uptake_RZV,0,0,0,0
Null,2017,80+,N_Covered_ZVL,0,0,0,0
Null,2017,80+,N_Covered_RZV,0,0,0,0
Null,2017,80+,N_HZ,25690.336012571785,25688.891226845684,24932.43649207151,26431.941216711268
Null,2017,80+,N_HZ_GP,24011.188646766765,24014.46192664416,23240.731921179307,24741.53672100291
Null,2017,80+,N_HZ_Hosp,1679.1473658050195,1674.197681883637,1413.9621637473495,1979.450247336176
Null,2017,80+,N_HZ_PHN,2318.34620376369,2312.3700618646058,2107.992357061288,2565.9479564033095
Null,2017,80+,N_HZ_PHN_GP,2168.3296089472265,2164.32054708124,1964.8560027078224,2399.4949287232293
Null,2017,80+,N_HZ_Death,0.3433270182543054,0.3429984358159338,0.2932638641919419,0.39927451927650554
Null,2017,80+,Coverage_ZVL,0,0,0,0
Null,2017,80+,Coverage_RZV,0,0,0,0
Null,2017,80+,Coverage,0,0,0,0
Null,2017,80+,IncR_HZ,0.009438348811155323,0.009437818012662316,0.009159904806577555,0.009710806461900381
Null,2017,80+,IncR_HZ_Hosp,6.16900399280292e-4,6.150819394776598e-4,5.1947425291334e-4,7.27228397462141e-4
Null,2017,80+,IncR_HZ_PHN,8.517350697722151e-4,8.495395005215477e-4,7.744533643879807e-4,9.42701248903641e-4
Null,2017,80+,MorR_HZ,1.2613459602055373e-7,1.2601387842211309e-7,1.0774194010527236e-7,1.4668909672858598e-7
Null,2018,60_80,Protection,0,0,0,0
Null,2018,60_80,N,10454893,10454893,10454893,10454893
Null,2018,60_80,N_Uptake_ZVL,0,0,0,0
Null,2018,60_80,N_Uptake_RZV,0,0,0,0
Null,2018,60_80,N_Covered_ZVL,0,0,0,0
Null,2018,60_80,N_Covered_RZV,0,0,0,0
Null,2018,60_80,N_HZ,76551.45597502108,76553.01288427493,74667.4684024496,78454.37724413407
Null,2018,60_80,N_HZ_GP,75397.23775196473,75403.98132602026,73534.20043700536,77285.57012061527
Null,2018,60_80,N_HZ_Hosp,1154.2182230563487,1147.9598656642606,969.2620230521742,1360.22874098062
Null,2018,60_80,N_HZ_PHN,4489.507993226019,4485.896326266771,4169.377619854661,4859.751756890657
Null,2018,60_80,N_HZ_PHN_GP,4412.944854981594,4406.2564770363815,4091.5850311406807,4782.201949573617
Null,2018,60_80,N_HZ_Death,0.0948352069990938,0.09476923390679162,0.07946103415416081,0.11212888444021395
Null,2018,60_80,Coverage_ZVL,0,0,0,0
Null,2018,60_80,Coverage_RZV,0,0,0,0
Null,2018,60_80,Coverage,0,0,0,0
Null,2018,60_80,IncR_HZ,0.007322069769152212,0.007322218685956415,0.007141868252735785,0.007504082274599469
Null,2018,60_80,IncR_HZ_Hosp,1.1039981213163528e-4,1.098012065416892e-4,9.270893762874227e-5,1.3010451096731645e-4
Null,2018,60_80,IncR_HZ_PHN,4.2941692403987485e-4,4.290714717278092e-4,3.9879677581154216e-4,4.648303676461019e-4
Null,2018,60_80,MorR_HZ,9.070892164950305e-9,9.064581905026826e-9,7.600367995555843e-9,1.0725015018347291e-8
Null,2018,80+,Protection,0,0,0,0
Null,2018,80+,N,2768734,2768734,2768734,2768734
Null,2018,80+,N_Uptake_ZVL,0,0,0,0
Null,2018,80+,N_Uptake_RZV,0,0,0,0
Null,2018,80+,N_Covered_ZVL,0,0,0,0
Null,2018,80+,N_Covered_RZV,0,0,0,0
Null,2018,80+,N_HZ,26133.63568440571,26131.076977360506,25362.83376531164,26894.65986100313
Null,2018,80+,N_HZ_GP,24428.22279824606,24429.79303893191,23651.59658110569,25175.06358744703
Null,2018,80+,N_HZ_Hosp,1705.412886159653,1700.5936781726482,1435.4676596468,2011.674832907038
Null,2018,80+,N_HZ_PHN,2358.52803299191,2351.760050058379,2145.29490719918,2611.3925566902108
Null,2018,80+,N_HZ_PHN_GP,2206.147386163495,2201.1047914687188,1999.8097804450294,2441.1190483396613
Null,2018,80+,N_HZ_Death,0.3486845124376845,0.3484515063075019,0.29782568658718356,0.405340428335384
Null,2018,80+,Coverage_ZVL,0,0,0,0
Null,2018,80+,Coverage_RZV,0,0,0,0
Null,2018,80+,Coverage,0,0,0,0
Null,2018,80+,IncR_HZ,0.009438839442288682,0.009437915298963536,0.00916044436385425,0.009713703035756822
Null,2018,80+,IncR_HZ_Hosp,6.159540375347191e-4,6.142134557428226e-4,5.184563268435321e-4,7.265684724162878e-4
Null,2018,80+,IncR_HZ_PHN,8.518434898375612e-4,8.493990574964511e-4,7.748288232813915e-4,9.431720622819711e-4
Null,2018,80+,MorR_HZ,1.2593644331224468e-7,1.2585228711299167e-7,1.0756746100823826e-7,1.463991948433414e-7
Null,2019,60_80,Protection,0,0,0,0
Null,2019,60_80,N,10628587,10628587,10628587,10628587
Null,2019,60_80,N_Uptake_ZVL,0,0,0,0
Null,2019,60_80,N_Uptake_RZV,0,0,0,0
Null,2019,60_80,N_Covered_ZVL,0,0,0,0
Null,2019,60_80,N_Covered_RZV,0,0,0,0
Null,2019,60_80,N_HZ,77898.94649551406,77924.22870385507,75995.86383245066,79813.13304649352
Null,2019,60_80,N_HZ_GP,76720.19251980764,76737.99232207348,74795.15104322418,78634.67132569882
Null,2019,60_80,N_HZ_Hosp,1178.7539757064233,1173.0074347350776,994.128979112403,1398.2716319798285
Null,2019,60_80,N_HZ_PHN,4579.850986515852,4573.380065056182,4244.898598811921,4956.1560303855185
Null,2019,60_80,N_HZ_PHN_GP,4501.523474287967,4495.803931982159,4172.529151609996,4873.428002882924
Null,2019,60_80,N_HZ_Death,0.09711787803965523,0.0970497988009866,0.08136412676355857,0.11472704008975293
Null,2019,60_80,Coverage_ZVL,0,0,0,0
Null,2019,60_80,Coverage_RZV,0,0,0,0
Null,2019,60_80,Coverage,0,0,0,0
Null,2019,60_80,IncR_HZ,0.0073291912175639205,0.0073315699164766745,0.007150138003523015,0.00750928915071152
Null,2019,60_80,IncR_HZ_Hosp,1.109041094273795e-4,1.1036344104207619e-4,9.353350347627612e-5,1.3155762209782245e-4
Null,2019,60_80,IncR_HZ_PHN,4.308993271180687e-4,4.30290504754412e-4,3.9938503573541066e-4,4.6630431969795405e-4
Null,2019,60_80,MorR_HZ,9.137421374981945e-9,9.131016079652602e-9,7.655215765139672e-9,1.0794194947056738e-8
Null,2019,80+,Protection,0,0,0,0
Null,2019,80+,N,2836964,2836964,2836964,2836964
Null,2019,80+,N_Uptake_ZVL,0,0,0,0
Null,2019,80+,N_Uptake_RZV,0,0,0,0
Null,2019,80+,N_Covered_ZVL,0,0,0,0
Null,2019,80+,N_Covered_RZV,0,0,0,0
Null,2019,80+,N_HZ,26774.93513994152,26772.99871899365,25984.778150366958,27552.790447673586
Null,2019,80+,N_HZ_GP,25024.676145214857,25023.161997858322,24227.026255072382,25793.507168126373
Null,2019,80+,N_HZ_Hosp,1750.2589947266642,1745.3862708575427,1474.4360663590887,2063.1824049015877
Null,2019,80+,N_HZ_PHN,2416.1943499220574,2408.478637569969,2198.4853855615575,2676.8863227619713
Null,2019,80+,N_HZ_PHN_GP,2259.8364845774786,2255.665873427808,2049.0477403656278,2503.6017762402244
Null,2019,80+,N_HZ_Death,0.3591685064341954,0.35887544956068324,0.3067316142610882,0.41764920964175256
Null,2019,80+,Coverage_ZVL,0,0,0,0
Null,2019,80+,Coverage_RZV,0,0,0,0
Null,2019,80+,Coverage,0,0,0,0
Null,2019,80+,IncR_HZ,0.009437883293528406,0.009437200725491635,0.00915936125744527,0.00971206911602459
Null,2019,80+,IncR_HZ_Hosp,6.169479044241182e-4,6.152303204614309e-4,5.197232204423774e-4,7.272501184017801e-4
Null,2019,80+,IncR_HZ_PHN,8.516831196737277e-4,8.48963412144098e-4,7.749429973596978e-4,9.435743008236872e-4
Null,2019,80+,MorR_HZ,1.2660312447891315e-7,1.2649982501035728e-7,1.0811967097964168e-7,1.4721695786120396e-7
Null,2020,60_80,Protection,0,0,0,0
Null,2020,60_80,N,10805233,10805233,10805233,10805233
Null,2020,60_80,N_Uptake_ZVL,0,0,0,0
Null,2020,60_80,N_Uptake_RZV,0,0,0,0
Null,2020,60_80,N_Covered_ZVL,0,0,0,0
Null,2020,60_80,N_Covered_RZV,0,0,0,0
Null,2020,60_80,N_HZ,79270.33269623715,79282.4181101204,77293.13360648608,81217.0071492943
Null,2020,60_80,N_HZ_GP,78064.39553932438,78065.7845476798,76126.90874386107,80013.35795741627
Null,2020,60_80,N_HZ_Hosp,1205.9371569127659,1200.0229876178828,1013.8321330113165,1431.4815718672817
Null,2020,60_80,N_HZ_PHN,4672.67895396022,4665.140575127065,4337.44364998478,5063.473519537725
Null,2020,60_80,N_HZ_PHN_GP,4592.3225252874545,4584.790117597344,4259.40537288292,4980.5860074934835
Null,2020,60_80,N_HZ_Death,0.09959129014951805,0.09954025643057758,0.08351539233627162,0.1176955948664339
Null,2020,60_80,Coverage_ZVL,0,0,0,0
Null,2020,60_80,Coverage_RZV,0,0,0,0
Null,2020,60_80,Coverage,0,0,0,0
Null,2020,60_80,IncR_HZ,0.007336290915358989,0.007337409393219044,0.007153305588735207,0.007516451255543892
Null,2020,60_80,IncR_HZ_Hosp,1.1160677024852366e-4,1.1105942718846347e-4,9.382788256498647e-5,1.324803983280399e-4
Null,2020,60_80,IncR_HZ_PHN,4.3244592263398847e-4,4.317482626359899e-4,4.0142064960420375e-4,4.6861308030449e-4
Null,2020,60_80,MorR_HZ,9.216949801037891e-9,9.212226745187038e-9,7.729161632726625e-9,1.0892462463922237e-8
Null,2020,80+,Protection,0,0,0,0
Null,2020,80+,N,2855599,2855599,2855599,2855599
Null,2020,80+,N_Uptake_ZVL,0,0,0,0
Null,2020,80+,N_Uptake_RZV,0,0,0,0
Null,2020,80+,N_Covered_ZVL,0,0,0,0
Null,2020,80+,N_Covered_RZV,0,0,0,0
Null,2020,80+,N_HZ,26952.783145405556,26951.538088168836,26158.481233582774,27730.775429450656
Null,2020,80+,N_HZ_GP,25190.52126636269,25189.916957170622,24375.727685388767,25963.885932182107
Null,2020,80+,N_HZ_Hosp,1762.261879042863,1756.7772180081242,1486.0488096060353,2076.8598461138035
Null,2020,80+,N_HZ_PHN,2432.691080651462,2424.959657520053,2214.717495432375,2693.4305827497337
Null,2020,80+,N_HZ_PHN_GP,2275.2378240484154,2271.2135655270154,2063.6154828949607,2520.337918342892
Null,2020,80+,N_HZ_Death,0.35884290404646063,0.3585428431565193,0.3064505162931964,0.41720583020523316
Null,2020,80+,Coverage_ZVL,0,0,0,0
Null,2020,80+,Coverage_RZV,0,0,0,0
Null,2020,80+,Coverage,0,0,0,0
Null,2020,80+,IncR_HZ,0.009438574234479545,0.009438138228851053,0.009160418263762793,0.009711018749288907
Null,2020,80+,IncR_HZ_Hosp,6.171251212242556e-4,6.15204452028497e-4,5.203982805730199e-4,7.272939394199969e-4
Null,2020,80+,IncR_HZ_PHN,8.519022035837181e-4,8.491947425111343e-4,7.755702027603928e-4,9.432103676845851e-4
Null,2020,80+,MorR_HZ,1.2566291837420473e-7,1.2555784028377909e-7,1.0731566872421388e-7,1.4610098623974626e-7
Null,2021,60_80,Protection,0,0,0,0
Null,2021,60_80,N,11161852,11161852,11161852,11161852
Null,2021,60_80,N_Uptake_ZVL,0,0,0,0
Null,2021,60_80,N_Uptake_RZV,0,0,0,0
Null,2021,60_80,N_Covered_ZVL,0,0,0,0
Null,2021,60_80,N_Covered_RZV,0,0,0,0
Null,2021,60_80,N_HZ,81936.72261536815,81937.95357258429,79900.95424791343,83981.96798104352
Null,2021,60_80,N_HZ_GP,80680.46307572178,80694.34484058921,78642.03882605158,82714.01666495846
Null,2021,60_80,N_HZ_Hosp,1256.2595396463698,1249.2779295062883,1056.4662773996117,1486.6413481667205
Null,2021,60_80,N_HZ_PHN,4843.460445358136,4836.409261783071,4483.426823056444,5253.5803670035175
Null,2021,60_80,N_HZ_PHN_GP,4759.327260227904,4754.708025158494,4408.516651988274,5159.148223920964
Null,2021,60_80,N_HZ_Death,0.10470651998823652,0.10469326911278248,0.08790064471848386,0.12349823248817471
Null,2021,60_80,Coverage_ZVL,0,0,0,0
Null,2021,60_80,Coverage_RZV,0,0,0,0
Null,2021,60_80,Coverage,0,0,0,0
Null,2021,60_80,IncR_HZ,0.007340782032889179,0.007340892315413633,0.007158395779474,0.007524017338793197
Null,2021,60_80,IncR_HZ_Hosp,1.1254938155839818e-4,1.1192389305164486e-4,9.464972993725519e-5,1.3318948756592725e-4
Null,2021,60_80,IncR_HZ_PHN,4.3392982144523475e-4,4.3329809979410867e-4,4.016740970097475e-4,4.706728208726937e-4
Null,2021,60_80,MorR_HZ,9.380747925007115e-9,9.379560767584311e-9,7.875094985893368e-9,1.1064313743648878e-8
Null,2021,80+,Protection,0,0,0,0
Null,2021,80+,N,2855004,2855004,2855004,2855004
Null,2021,80+,N_Uptake_ZVL,0,0,0,0
Null,2021,80+,N_Uptake_RZV,0,0,0,0
Null,2021,80+,N_Covered_ZVL,0,0,0,0
Null,2021,80+,N_Covered_RZV,0,0,0,0
