Scenario,Year,Agp,Index,A,M,L,U
Null,2014,60_80,N_HZ_PHN,4176.29656485739,4170.019581032193,3873.647324968914,4511.464543096802
Null,2014,60_80,N_HZ_PHN_GP,4105.194860156956,4100.802460365662,3808.616804022024,4434.137740342541
Null,2014,60_80,N_HZ_Death,0.0875186379851457,0.08737798733097771,0.07218574523298787,0.10405376290972805
Null,2014,60_80,Coverage_ZVL,0,0,0,0
Null,2014,60_80,Coverage_RZV,0,0,0,0
Null,2014,60_80,Coverage,0,0,0,0
Null,2014,60_80,IncR_HZ,0.00728154677406379,0.007282854242859675,0.007102089271419405,0.007451904616791773
Null,2014,60_80,IncR_HZ_Hosp,1.0885299377782936e-4,1.0857297027611691e-4,9.230870182226268e-5,1.2697730676161355e-4
Null,2014,60_80,IncR_HZ_PHN,4.234838120061496e-4,4.228473148137415e-4,3.9279464714002567e-4,4.57470434096544e-4
Null,2014,60_80,MorR_HZ,8.87454371593491e-9,8.860281492392302e-9,7.3197614415139884e-9,1.0551234445703317e-8
Null,2014,80+,Protection,0,0,0,0
Null,2014,80+,N,2589877,2589877,2589877,2589877
Null,2014,80+,N_Uptake_ZVL,0,0,0,0
Null,2014,80+,N_Uptake_RZV,0,0,0,0
Null,2014,80+,N_Covered_ZVL,0,0,0,0
Null,2014,80+,N_Covered_RZV,0,0,0,0
Null,2014,80+,N_HZ,24455.337400701552,24437.343730118737,23737.070695410017,25221.750517653047
Null,2014,80+,N_HZ_GP,22860.21187090288,22848.218324887486,22145.244787641386,23630.10094518499
Null,2014,80+,N_HZ_Hosp,1595.1255297986716,1593.0962413159564,1347.6198551618281,1867.8997587464269
Null,2014,80+,N_HZ_PHN,2207.5810712549915,2203.84474141593,1990.8473312923709,2442.374431882204
Null,2014,80+,N_HZ_PHN_GP,2065.1990542470153,2063.9271492231173,1867.3753208488931,2282.4042489303424
Null,2014,80+,N_HZ_Death,0.3275235117508547,0.327982519871378,0.27849205687638623,0.3793120008964262
Null,2014,80+,Coverage_ZVL,0,0,0,0
Null,2014,80+,Coverage_RZV,0,0,0,0
Null,2014,80+,Coverage,0,0,0,0
Null,2014,80+,IncR_HZ,0.00944266364800396,0.009435715954896211,0.009165327424974244,0.009738590102021468
Null,2014,80+,IncR_HZ_Hosp,6.159078326108427e-4,6.151242863332723e-4,5.203412575816642e-4,7.212310695629279e-4
Null,2014,80+,IncR_HZ_PHN,8.523883841800177e-4,8.509457172738048e-4,7.687034292718809e-4,9.430464967572608e-4
Null,2014,80+,MorR_HZ,1.2646296011387982e-7,1.2664019174322872e-7,1.0753099737029452e-7,1.464594654095257e-7
Null,2015,60_80,Protection,0,0,0,0
Null,2015,60_80,N,9994704,9994704,9994704,9994704
Null,2015,60_80,N_Uptake_ZVL,0,0,0,0
Null,2015,60_80,N_Uptake_RZV,0,0,0,0
Null,2015,60_80,N_Covered_ZVL,0,0,0,0
Null,2015,60_80,N_Covered_RZV,0,0,0,0
Null,2015,60_80,N_HZ,72914.88889942098,72928.67446947977,71075.42527295074,74647.85332058818
Null,2015,60_80,N_HZ_GP,71821.12957217178,71827.84632269014,70011.46141222863,73578.03633176694
Null,2015,60_80,N_HZ_Hosp,1093.7593272492097,1091.0026144179747,929.0046189804992,1278.2978274035781
Null,2015,60_80,N_HZ_PHN,4251.472713617264,4246.176661926405,3944.6133095400837,4595.194919682803
Null,2015,60_80,N_HZ_PHN_GP,4178.964489174356,4173.612873058684,3873.59972139497,4514.215479053808
Null,2015,60_80,N_HZ_Death,0.0892669701541197,0.08909858453269172,0.07362563522486854,0.1061710300947957
Null,2015,60_80,Coverage_ZVL,0,0,0,0
Null,2015,60_80,Coverage_RZV,0,0,0,0
Null,2015,60_80,Coverage,0,0,0,0
Null,2015,60_80,IncR_HZ,0.0072953525086306694,0.007296731796107195,0.007111308676370079,0.0074687407771744105
Null,2015,60_80,IncR_HZ_Hosp,1.0943388891248903e-4,1.0915807155649379e-4,9.294968805284271e-5,1.2789751726550162e-4
Null,2015,60_80,IncR_HZ_PHN,4.2537254866349856e-4,4.248426628668949e-4,3.946703483705054e-4,4.597629824437825e-4
Null,2015,60_80,MorR_HZ,8.931427099203709e-9,8.914579614633082e-9,7.3664648022461234e-9,1.0622728806655576e-8
Null,2015,80+,Protection,0,0,0,0
Null,2015,80+,N,2621589,2621589,2621589,2621589
Null,2015,80+,N_Uptake_ZVL,0,0,0,0
Null,2015,80+,N_Uptake_RZV,0,0,0,0
Null,2015,80+,N_Covered_ZVL,0,0,0,0
Null,2015,80+,N_Covered_RZV,0,0,0,0
Null,2015,80+,N_HZ,24754.75811945738,24736.02018241873,24025.951839471945,25536.127753061803
Null,2015,80+,N_HZ_GP,23140.979031773564,23130.300167016772,22419.195181294483,23916.155966790262
Null,2015,80+,N_HZ_Hosp,1613.779087683817,1611.7661524567134,1363.6513868149007,1889.469186232622
Null,2015,80+,N_HZ_PHN,2234.5159735440047,2230.852735111992,2013.6911599362186,2472.780889409106
Null,2015,80+,N_HZ_PHN_GP,2090.4671604342657,2088.9025306358544,1889.1055414156417,2311.8612550611256
Null,2015,80+,N_HZ_Death,0.3300394163075679,0.33045159438766747,0.28068714081998175,0.38227671407220926
Null,2015,80+,Coverage_ZVL,0,0,0,0
Null,2015,80+,Coverage_RZV,0,0,0,0
Null,2015,80+,Coverage,0,0,0,0
Null,2015,80+,IncR_HZ,0.009442654100035277,0.009435506550576286,0.009164652369029603,0.009740706019540746
Null,2015,80+,IncR_HZ_Hosp,6.155728787707825e-4,6.148050485628043e-4,5.201621561636477e-4,7.207343280097001e-4
Null,2015,80+,IncR_HZ_PHN,8.523517506153728e-4,8.509544154754967e-4,7.681185570797782e-4,9.43237437069314e-4
Null,2015,80+,MorR_HZ,1.2589289026905737e-7,1.2605011479208506e-7,1.0706756124624482e-7,1.458187054005068e-7
Null,2016,60_80,Protection,0,0,0,0
Null,2016,60_80,N,10140363,10140363,10140363,10140363
Null,2016,60_80,N_Uptake_ZVL,0,0,0,0
Null,2016,60_80,N_Uptake_RZV,0,0,0,0
Null,2016,60_80,N_Covered_ZVL,0,0,0,0
Null,2016,60_80,N_Covered_RZV,0,0,0,0
Null,2016,60_80,N_HZ,74096.33523250122,74108.56651711259,72213.9562628673,75888.3329005157
Null,2016,60_80,N_HZ_GP,72981.10938813913,72988.67623256164,71143.7794511203,74769.29248024533
Null,2016,60_80,N_HZ_Hosp,1115.2258443620963,1113.596531183355,945.722061682233,1302.00387356265
Null,2016,60_80,N_HZ_PHN,4331.031914638723,4325.662593549858,4017.498642700022,4681.645940949851
Null,2016,60_80,N_HZ_PHN_GP,4257.03191176579,4249.66885503057,3945.802003666113,4602.01369459928
Null,2016,60_80,N_HZ_Death,0.09117219450799526,0.0909925885209962,0.07519385845915488,0.10841901898981293
Null,2016,60_80,Coverage_ZVL,0,0,0,0
Null,2016,60_80,Coverage_RZV,0,0,0,0
Null,2016,60_80,Coverage,0,0,0,0
Null,2016,60_80,IncR_HZ,0.007307069306345466,0.007308275504250941,0.007121437000121919,0.007483788588289758
Null,2016,60_80,IncR_HZ_Hosp,1.0997888777375093e-4,1.0981821175271092e-4,9.326313680114142e-5,1.2839815237015184e-4
Null,2016,60_80,IncR_HZ_PHN,4.271081730149821e-4,4.2657867312539575e-4,3.961888388709578e-4,4.616842553811783e-4
Null,2016,60_80,MorR_HZ,8.991018813428598e-9,8.973306825504786e-9,7.415302436328451e-9,1.0691828190944735e-8
Null,2016,80+,Protection,0,0,0,0
Null,2016,80+,N,2673451,2673451,2673451,2673451
Null,2016,80+,N_Uptake_ZVL,0,0,0,0
Null,2016,80+,N_Uptake_RZV,0,0,0,0
Null,2016,80+,N_Covered_ZVL,0,0,0,0
Null,2016,80+,N_Covered_RZV,0,0,0,0
Null,2016,80+,N_HZ,25241.90280415417,25224.508686153953,24497.209868418682,26036.47649222992
Null,2016,80+,N_HZ_GP,23594.945609145456,23585.241264692944,22860.798377909847,24373.220309257114
Null,2016,80+,N_HZ_Hosp,1646.9571950087163,1645.4322337549258,1390.5278299167421,1929.070966568564
Null,2016,80+,N_HZ_PHN,2278.053358790762,2274.3130608361084,2052.3930779199636,2521.1901463680774
Null,2016,80+,N_HZ_PHN_GP,2131.0764467687372,2129.301384946334,1925.234298831749,2356.233859610411
Null,2016,80+,N_HZ_Death,0.33784913586320403,0.33827976463342074,0.2872925232663589,0.3912904309026958
Null,2016,80+,Coverage_ZVL,0,0,0,0
Null,2016,80+,Coverage_RZV,0,0,0,0
Null,2016,80+,Coverage,0,0,0,0
Null,2016,80+,IncR_HZ,0.009441692705104442,0.009435186463546161,0.00916314152322922,0.009738901701295412
Null,2016,80+,IncR_HZ_Hosp,6.160416611371281e-4,6.154712518594602e-4,5.201246740324553e-4,7.215658587228881e-4
Null,2016,80+,IncR_HZ_PHN,8.521021551510621e-4,8.50703102782175e-4,7.676942939743288e-4,9.430470752477144e-4
Null,2016,80+,MorR_HZ,1.2637191998776264e-7,1.2653299597913736e-7,1.0746130124186263e-7,1.463615495113603e-7
Null,2017,60_80,Protection,0,0,0,0
Null,2017,60_80,N,10291521,10291521,10291521,10291521
Null,2017,60_80,N_Uptake_ZVL,0,0,0,0
Null,2017,60_80,N_Uptake_RZV,0,0,0,0
Null,2017,60_80,N_Covered_ZVL,0,0,0,0
Null,2017,60_80,N_Covered_RZV,0,0,0,0
Null,2017,60_80,N_HZ,75296.14784012675,75302.99586031119,73392.85157951461,77098.58514712212
Null,2017,60_80,N_HZ_GP,74159.51660351518,74180.13784758627,72277.71319062561,75984.29774251606
Null,2017,60_80,N_HZ_Hosp,1136.6312366115735,1132.9625799840312,963.55196560235,1327.687109180341
Null,2017,60_80,N_HZ_PHN,4410.169120929266,4404.548148928656,4092.7854400404112,4783.840482158602
Null,2017,60_80,N_HZ_PHN_GP,4334.696673578827,4327.1463449883995,4020.81673972603,4698.3330768803135
Null,2017,60_80,N_HZ_Death,0.09303650426465779,0.09288791462561533,0.07669385907016103,0.11057518893215519
Null,2017,60_80,Coverage_ZVL,0,0,0,0
Null,2017,60_80,Coverage_RZV,0,0,0,0
Null,2017,60_80,Coverage,0,0,0,0
Null,2017,60_80,IncR_HZ,0.007316328445535578,0.007316993849627395,0.007131390158900187,0.007491466533190004
Null,2017,60_80,IncR_HZ_Hosp,1.1044346473291688e-4,1.1008699102727683e-4,9.362580765295527e-5,1.290078608575293e-4
Null,2017,60_80,IncR_HZ_PHN,4.2852452236450425e-4,4.2797834731412936e-4,3.976851857019396e-4,4.648331847312561e-4
Null,2017,60_80,MorR_HZ,9.040112172404622e-9,9.025674108386441e-9,7.452140365856614e-9,1.0744299985605158e-8
Null,2017,80+,Protection,0,0,0,0
Null,2017,80+,N,2721910,2721910,2721910,2721910
Null,2017,80+,N_Uptake_ZVL,0,0,0,0
Null,2017,80+,N_Uptake_RZV,0,0,0,0
Null,2017,80+,N_Covered_ZVL,0,0,0,0
Null,2017,80+,N_Covered_RZV,0,0,0,0
Null,2017,80+,N_HZ,25699.23939668653,25682.271579442255,24939.83185945653,26501.18675953197
Null,2017,80+,N_HZ_GP,24023.423895722717,24012.77977904556,23271.929054657052,24811.15069811294
Null,2017,80+,N_HZ_Hosp,1675.8155009638147,1674.1680403308903,1413.7770977193354,1962.656487986212
Null,2017,80+,N_HZ_PHN,2319.228205620249,2315.46555371241,2090.1437484017933,2565.9633781737393
Null,2017,80+,N_HZ_PHN_GP,2169.6784552187614,2168.6834809107595,1960.3168627850125,2398.538014152303
Null,2017,80+,N_HZ_Death,0.343517664439418,0.34399492299716156,0.29210574927375593,0.39779543066884
Null,2017,80+,Coverage_ZVL,0,0,0,0
Null,2017,80+,Coverage_RZV,0,0,0,0
Null,2017,80+,Coverage,0,0,0,0
Null,2017,80+,IncR_HZ,0.009441619817218987,0.009435386026518972,0.009162621783768211,0.009736246517898083
Null,2017,80+,IncR_HZ_Hosp,6.156763085347476e-4,6.150710494949834e-4,5.19406261676299e-4,7.210585537310977e-4
Null,2017,80+,IncR_HZ_PHN,8.520591076193734e-4,8.506767504114427e-4,7.678959805437334e-4,9.427069146936303e-4
Null,2017,80+,MorR_HZ,1.262046373463553e-7,1.263799769269232e-7,1.0731646133551659e-7,1.461456957316149e-7
Null,2018,60_80,Protection,0,0,0,0
Null,2018,60_80,N,10454893,10454893,10454893,10454893
Null,2018,60_80,N_Uptake_ZVL,0,0,0,0
Null,2018,60_80,N_Uptake_RZV,0,0,0,0
Null,2018,60_80,N_Covered_ZVL,0,0,0,0
Null,2018,60_80,N_Covered_RZV,0,0,0,0
Null,2018,60_80,N_HZ,76556.48913564935,76564.85678486164,74629.53804336856,78387.68737170286
Null,2018,60_80,N_HZ_GP,75398.78836843824,75409.76224403147,73489.76395327374,77250.57879039664
Null,2018,60_80,N_HZ_Hosp,1157.7007672110947,1154.6823527132415,981.2153605862497,1356.9646842636687
Null,2018,60_80,N_HZ_PHN,4491.941096351565,4480.6684451738465,4166.304620796885,4868.610757995463
Null,2018,60_80,N_HZ_PHN_GP,4415.019080773103,4403.735610086602,4094.939212642265,4785.767273605616
Null,2018,60_80,N_HZ_Death,0.09488853227024002,0.09475015113692548,0.07821762606551048,0.11273507655927939
Null,2018,60_80,Coverage_ZVL,0,0,0,0
Null,2018,60_80,Coverage_RZV,0,0,0,0
Null,2018,60_80,Coverage,0,0,0,0
Null,2018,60_80,IncR_HZ,0.007322551185903992,0.007323351543135031,0.007138240252039745,0.007497703455377579
Null,2018,60_80,IncR_HZ_Hosp,1.1073291397732093e-4,1.1044420566649906e-4,9.385226234130276e-5,1.297923072253029e-4
Null,2018,60_80,IncR_HZ_PHN,4.296496479066371e-4,4.285714301594331e-4,3.9850284654246434e-4,4.656777221914622e-4
Null,2018,60_80,MorR_HZ,9.0759926735013e-9,9.06275665728243e-9,7.481437262486618e-9,1.0782996684832583e-8
Null,2018,80+,Protection,0,0,0,0
Null,2018,80+,N,2768734,2768734,2768734,2768734
Null,2018,80+,N_Uptake_ZVL,0,0,0,0
Null,2018,80+,N_Uptake_RZV,0,0,0,0
Null,2018,80+,N_Covered_ZVL,0,0,0,0
Null,2018,80+,N_Covered_RZV,0,0,0,0
Null,2018,80+,N_HZ,26142.48501116697,26124.296040405876,25367.681181935346,26959.980841612814
Null,2018,80+,N_HZ_GP,24440.500053122087,24428.41337498057,23678.4640380344,25243.219495493286
Null,2018,80+,N_HZ_Hosp,1701.9849580448815,1700.8547065397056,1435.0272812853857,1991.5465771386794
Null,2018,80+,N_HZ_PHN,2359.4714987945445,2355.8609879462074,2125.824081850452,2611.392556690211
Null,2018,80+,N_HZ_PHN_GP,2207.5640802844077,2205.8924524665463,1994.4487411863647,2441.02737833033
Null,2018,80+,N_HZ_Death,0.3488761163428337,0.34933194574306403,0.2966394111954508,0.4040095209644913
Null,2018,80+,Coverage_ZVL,0,0,0,0
Null,2018,80+,Coverage_RZV,0,0,0,0
Null,2018,80+,Coverage,0,0,0,0
Null,2018,80+,IncR_HZ,0.009442035605864258,0.00943546618794217,0.009162195133925953,0.009737295399851636
Null,2018,80+,IncR_HZ_Hosp,6.147159525056873e-4,6.143077328987565e-4,5.182972727916028e-4,7.192986314823596e-4
Null,2018,80+,IncR_HZ_PHN,8.521842469498856e-4,8.508802174373585e-4,7.677964303723115e-4,9.431720622819711e-4
Null,2018,80+,MorR_HZ,1.260056460255242e-7,1.2617028062033552e-7,1.0713900692354369e-7,1.4591850317310775e-7
Null,2019,60_80,Protection,0,0,0,0
Null,2019,60_80,N,10628587,10628587,10628587,10628587
Null,2019,60_80,N_Uptake_ZVL,0,0,0,0
Null,2019,60_80,N_Uptake_RZV,0,0,0,0
Null,2019,60_80,N_Covered_ZVL,0,0,0,0
Null,2019,60_80,N_Covered_RZV,0,0,0,0
Null,2019,60_80,N_HZ,77904.6968002858,77941.7752090288,75906.25346286832,79790.40416316068
Null,2019,60_80,N_HZ_GP,76722.20811702318,76751.50390501498,74794.59823710687,78614.24979789369
Null,2019,60_80,N_HZ_Hosp,1182.4886832626146,1179.1781420352104,1000.5290478557264,1384.7207455295677
Null,2019,60_80,N_HZ_PHN,4582.478375405995,4573.354380316636,4244.305475900118,4956.6469434917
Null,2019,60_80,N_HZ_PHN_GP,4503.768334416255,4495.212963977899,4171.768062742617,4872.021812709251
Null,2019,60_80,N_HZ_Death,0.09717244587537417,0.09699585535415779,0.08016081459077715,0.11546754898625547
Null,2019,60_80,Coverage_ZVL,0,0,0,0
Null,2019,60_80,Coverage_RZV,0,0,0,0
Null,2019,60_80,Coverage,0,0,0,0
Null,2019,60_80,IncR_HZ,0.007329732240069711,0.0073332207949211685,0.007141706932715357,0.007507150683638443
Null,2019,60_80,IncR_HZ_Hosp,1.1125549268803225e-4,1.1094401749124417e-4,9.413565959950522e-5,1.302826749717124e-4
Null,2019,60_80,IncR_HZ_PHN,4.3114652732352814e-4,4.302880881829951e-4,3.993292312421319e-4,4.663505076913516e-4
Null,2019,60_80,MorR_HZ,9.142555438025222e-9,9.125940762789802e-9,7.542001076039284e-9,1.0863866380945601e-8
Null,2019,80+,Protection,0,0,0,0
Null,2019,80+,N,2836964,2836964,2836964,2836964
Null,2019,80+,N_Uptake_ZVL,0,0,0,0
Null,2019,80+,N_Uptake_RZV,0,0,0,0
Null,2019,80+,N_Covered_ZVL,0,0,0,0
Null,2019,80+,N_Covered_RZV,0,0,0,0
Null,2019,80+,N_HZ,26783.77359053146,26766.340514953336,25994.330904665603,27620.899844515112
Null,2019,80+,N_HZ_GP,25037.02794605445,25021.278584435448,24253.57904720876,25866.5461360416
Null,2019,80+,N_HZ_Hosp,1746.7456444770075,1744.90639525491,1472.304010875529,2044.5516892124967
Null,2019,80+,N_HZ_PHN,2417.060427445624,2412.972910455507,2178.699916635173,2673.207949967209
Null,2019,80+,N_HZ_PHN_GP,2261.1939329088605,2259.5322459980844,2042.990824349203,2499.500792727963
Null,2019,80+,N_HZ_Death,0.3593619066718244,0.35988806007079693,0.30547322163017054,0.41614265256369587
Null,2019,80+,Coverage_ZVL,0,0,0,0
Null,2019,80+,Coverage_RZV,0,0,0,0
Null,2019,80+,Coverage,0,0,0,0
Null,2019,80+,IncR_HZ,0.009440998754489468,0.009434853778529914,0.009162728502957952,0.00973607696273732
Null,2019,80+,IncR_HZ_Hosp,6.15709485378386e-4,6.150611693538973e-4,5.189716932874471e-4,7.206829868875661e-4
Null,2019,80+,IncR_HZ_PHN,8.519884029002922e-4,8.505475961117263e-4,7.679688274631518e-4,9.422777130648147e-4
Null,2019,80+,MorR_HZ,1.2667129603048342e-7,1.26856759574953e-7,1.0767610080007025e-7,1.466859123216565e-7
Null,2020,60_80,Protection,0,0,0,0
Null,2020,60_80,N,10805233,10805233,10805233,10805233
Null,2020,60_80,N_Uptake_ZVL,0,0,0,0
Null,2020,60_80,N_Uptake_RZV,0,0,0,0
Null,2020,60_80,N_Covered_ZVL,0,0,0,0
Null,2020,60_80,N_Covered_RZV,0,0,0,0
Null,2020,60_80,N_HZ,79273.34273795837,79288.31036798385,77279.05818378292,81169.52772350037
Null,2020,60_80,N_HZ_GP,78063.46869334753,78084.75397645126,76105.90389559075,79980.85059242461
Null,2020,60_80,N_HZ_Hosp,1209.874044610846,1206.6584009311516,1026.783931009202,1414.2932541899725
Null,2020,60_80,N_HZ_PHN,4674.948178537603,4664.8148417078255,4328.178443233093,5057.015225073194
Null,2020,60_80,N_HZ_PHN_GP,4594.194580473073,4583.525227769455,4251.737761900938,4973.56339701981
Null,2020,60_80,N_HZ_Death,0.09964284085826057,0.09947978401502537,0.08220216949588689,0.11852066631710279
Null,2020,60_80,Coverage_ZVL,0,0,0,0
Null,2020,60_80,Coverage_RZV,0,0,0,0
Null,2020,60_80,Coverage,0,0,0,0
Null,2020,60_80,IncR_HZ,0.007336569487947033,0.007337954708425431,0.0071520029400368255,0.007512057141525811
Null,2020,60_80,IncR_HZ_Hosp,1.1197112034611804e-4,1.1167351975946763e-4,9.502654232529757e-5,1.308896582044989e-4
Null,2020,60_80,IncR_HZ_PHN,4.3265593426237113e-4,4.317181167410111e-4,4.005631755680876e-4,4.680153796843802e-4
Null,2020,60_80,MorR_HZ,9.221720703131582e-9,9.206630159203913e-9,7.607625813889149e-9,1.0968820970089473e-8
Null,2020,80+,Protection,0,0,0,0
Null,2020,80+,N,2855599,2855599,2855599,2855599
Null,2020,80+,N_Uptake_ZVL,0,0,0,0
Null,2020,80+,N_Uptake_RZV,0,0,0,0
Null,2020,80+,N_Covered_ZVL,0,0,0,0
Null,2020,80+,N_Covered_RZV,0,0,0,0
Null,2020,80+,N_HZ,26961.70173911404,26941.63262675319,26167.047908150413,27806.28918077082
Null,2020,80+,N_HZ_GP,25202.992128796483,25186.729815154944,24418.34707431968,26048.9077811754
Null,2020,80+,N_HZ_Hosp,1758.709610317556,1756.2227743966364,1484.3233851770913,2060.2859955249373
Null,2020,80+,N_HZ_PHN,2433.4841549992548,2428.990819968385,2194.1702435359557,2691.977468873588
Null,2020,80+,N_HZ_PHN_GP,2276.5319074046206,2275.0106372992514,2058.4739287983057,2516.7100105632903
Null,2020,80+,N_HZ_Death,0.359035810395108,0.35954037026970354,0.30528328432012086,0.41580561107852265
Null,2020,80+,Coverage_ZVL,0,0,0,0
Null,2020,80+,Coverage_RZV,0,0,0,0
Null,2020,80+,Coverage,0,0,0,0
Null,2020,80+,IncR_HZ,0.00944169742989616,0.009434669442997142,0.009163418220888302,0.009737462851321496
Null,2020,80+,IncR_HZ_Hosp,6.158811549932452e-4,6.150102918500238e-4,5.197940555298875e-4,7.214899555311993e-4
Null,2020,80+,IncR_HZ_PHN,8.521799296747389e-4,8.506064121637474e-4,7.683747765480923e-4,9.427015028628275e-4
Null,2020,80+,MorR_HZ,1.2573047209888646e-7,1.2590716353020978e-7,1.0690691666446194e-7,1.4561064458928678e-7
Null,2021,60_80,Protection,0,0,0,0
Null,2021,60_80,N,11161852,11161852,11161852,11161852
Null,2021,60_80,N_Uptake_ZVL,0,0,0,0
Null,2021,60_80,N_Uptake_RZV,0,0,0,0
Null,2021,60_80,N_Covered_ZVL,0,0,0,0
Null,2021,60_80,N_Covered_RZV,0,0,0,0
Null,2021,60_80,N_HZ,81937.65458678876,81956.89542438061,79870.90169237388,83905.6574874605
Null,2021,60_80,N_HZ_GP,80677.64532674839,80702.9037593729,78641.92799681329,82634.76772264633
Null,2021,60_80,N_HZ_Hosp,1260.0092600403727,1256.3630714491571,1066.5846918286372,1476.826575712387
Null,2021,60_80,N_HZ_PHN,4845.51788692282,4836.970158671744,4486.785302019815,5242.307084164146
Null,2021,60_80,N_HZ_PHN_GP,4760.994029189528,4754.015470939768,4408.5020331258065,5159.048037973756
Null,2021,60_80,N_HZ_Death,0.10475847799958853,0.10458903993229524,0.08667313859773601,0.12453310655234179
Null,2021,60_80,Coverage_ZVL,0,0,0,0
Null,2021,60_80,Coverage_RZV,0,0,0,0
Null,2021,60_80,Coverage,0,0,0,0
Null,2021,60_80,IncR_HZ,0.007340865529016937,0.007342589332342036,0.007155703344962278,0.007517180615498262
Null,2021,60_80,IncR_HZ_Hosp,1.1288532226017445e-4,1.1255865706239046e-4,9.555624746042478e-5,1.323101735905822e-4
Null,2021,60_80,IncR_HZ_PHN,4.341141494191842e-4,4.333483510327627e-4,4.0197498605247723e-4,4.6966283768716386e-4
Null,2021,60_80,MorR_HZ,9.385402888301021e-9,9.370222784919136e-9,7.765121648068441e-9,1.1157029008478323e-8
Null,2021,80+,Protection,0,0,0,0
Null,2021,80+,N,2855004,2855004,2855004,2855004
Null,2021,80+,N_Uptake_ZVL,0,0,0,0
Null,2021,80+,N_Uptake_RZV,0,0,0,0
Null,2021,80+,N_Covered_ZVL,0,0,0,0
Null,2021,80+,N_Covered_RZV,0,0,0,0
Null,2021,80+,N_HZ,26987.62511504226,26964.491594644012,26187.00018696901,27841.17181781452
