Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Sch,2028,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2028,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2029,All,dN_HZ,0,0,0,0
Sch,Sch,2029,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2029,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2029,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2029,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2029,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2030,All,dN_HZ,0,0,0,0
Sch,Sch,2030,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2030,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2030,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2030,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2030,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2031,All,dN_HZ,0,0,0,0
Sch,Sch,2031,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2031,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2031,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2031,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2031,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2032,All,dN_HZ,0,0,0,0
Sch,Sch,2032,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2032,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2032,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2032,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2032,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2033,All,dN_HZ,0,0,0,0
Sch,Sch,2033,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2033,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2033,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2033,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2033,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2034,All,dN_HZ,0,0,0,0
Sch,Sch,2034,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2034,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2034,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2034,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2034,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2035,All,dN_HZ,0,0,0,0
Sch,Sch,2035,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2035,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2035,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2035,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2035,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2036,All,dN_HZ,0,0,0,0
Sch,Sch,2036,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2036,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2036,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2036,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2036,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2037,All,dN_HZ,0,0,0,0
Sch,Sch,2037,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2037,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2037,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2037,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2037,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2038,All,dN_HZ,0,0,0,0
Sch,Sch,2038,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2038,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2038,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2038,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2038,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2039,All,dN_HZ,0,0,0,0
Sch,Sch,2039,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2039,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2039,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2039,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2039,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2040,All,dN_HZ,0,0,0,0
Sch,Sch,2040,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2040,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2040,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2040,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2040,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2041,All,dN_HZ,0,0,0,0
Sch,Sch,2041,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2041,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2041,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2041,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2041,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2042,All,dN_HZ,0,0,0,0
Sch,Sch,2042,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2042,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2042,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2042,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2042,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2043,All,dN_HZ,0,0,0,0
Sch,Sch,2043,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2043,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2043,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2043,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2043,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2044,All,dN_HZ,0,0,0,0
Sch,Sch,2044,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2044,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2044,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2044,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2044,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2045,All,dN_HZ,0,0,0,0
Sch,Sch,2045,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2045,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2045,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2045,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2045,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2046,All,dN_HZ,0,0,0,0
Sch,Sch,2046,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2046,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2046,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2046,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2046,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2047,All,dN_HZ,0,0,0,0
Sch,Sch,2047,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2047,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2047,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2047,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2047,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2048,All,dN_HZ,0,0,0,0
Sch,Sch,2048,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2048,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2048,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2048,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2048,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2049,All,dN_HZ,0,0,0,0
Sch,Sch,2049,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2049,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2049,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2049,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2049,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2050,All,dN_HZ,0,0,0,0
Sch,Sch,2050,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2050,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2050,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2050,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2050,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2013,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2014,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2015,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2016,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2017,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2018,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2019,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2020,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2021,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2022,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2023,All,dN_HZ,-1631.185773692759,-1643.4462825370429,-2126.432190273002,-1107.5754539420723
Sch1d85,Sch,2023,All,dN_HZ_Death,-0.013634603457116333,-0.013588609533859486,-0.018475639907133037,-0.009260500637472545
Sch1d85,Sch,2023,All,PAF_Inc,0.018416080614884815,0.018534836265766845,0.012593333459330053,0.023775405973090635
Sch1d85,Sch,2023,All,PAF_Mor,0.0406939960782411,0.04108022832036684,0.028481131443292264,0.051934990802454714
Sch1d85,Sch,2023,All,Avt_Inc,0.0017249829528302992,0.0017355189345615212,0.0011753238033340968,0.002226040413669592
Sch1d85,Sch,2023,All,Avt_Mor,0.003448292143897086,0.003454978539093485,0.0023750793056458897,0.00454149855027886
Sch1d85,Sch,2024,All,dN_HZ,-3138.2886469765076,-3162.422696456466,-4071.61774130626,-2162.8541505555418
Sch1d85,Sch,2024,All,dN_HZ_Death,-0.027834905528916296,-0.02767209355970246,-0.037780536872444564,-0.019198559358151245
Sch1d85,Sch,2024,All,PAF_Inc,0.03572474282431893,0.03598791670984401,0.0246283033785719,0.04571316123425644
Sch1d85,Sch,2024,All,PAF_Mor,0.08364123014215463,0.0844754985496533,0.05990047736048437,0.10485162835968764
Sch1d85,Sch,2024,All,Avt_Inc,0.004614956471507526,0.0046525785779182784,0.0031971511913939806,0.005930534693713223
Sch1d85,Sch,2024,All,Avt_Mor,0.009672102026609973,0.009695166581260526,0.006760337286969536,0.012621566918180714
Sch1d85,Sch,2025,All,dN_HZ,-4479.843788988021,-4508.135366687282,-5772.12897374201,-3112.45165057178
Sch1d85,Sch,2025,All,dN_HZ_Death,-0.04281364594282418,-0.04243593375829299,-0.057862617590096296,-0.029887439611635775
Sch1d85,Sch,2025,All,PAF_Inc,0.05168466709925758,0.05205694312317344,0.035898767748925225,0.06599074891458767
Sch1d85,Sch,2025,All,PAF_Mor,0.12927420863124553,0.13052047773101255,0.09536514058925953,0.15965113623886484
Sch1d85,Sch,2025,All,Avt_Inc,0.008257047672527194,0.008317734050391058,0.005746413881998574,0.010584977439210112
Sch1d85,Sch,2025,All,Avt_Mor,0.018244552195975455,0.01830931288060662,0.012944105619454778,0.02366460563759989
Sch1d85,Sch,2026,All,dN_HZ,-5683.97079775226,-5715.154141794708,-7297.5124400944505,-3983.9273664785183
Sch1d85,Sch,2026,All,dN_HZ_Death,-0.05892432731298882,-0.05829087341064751,-0.07950132092578574,-0.04172328416657698
Sch1d85,Sch,2026,All,PAF_Inc,0.06693373289281357,0.06744719693711584,0.04687534609039625,0.08534030643967404
Sch1d85,Sch,2026,All,PAF_Mor,0.17854352096752127,0.18012683905175209,0.13452509426639897,0.2170243268064822
Sch1d85,Sch,2026,All,Avt_Inc,0.012391647898603177,0.012489467722180613,0.008682946770168357,0.015863553290170015
Sch1d85,Sch,2026,All,Avt_Mor,0.02892614969258353,0.02898516632019313,0.020776746597672778,0.03716885584127879
Sch1d85,Sch,2027,All,dN_HZ,-6955.314524728533,-6975.703546673634,-8887.165393920683,-4942.807120857678
Sch1d85,Sch,2027,All,dN_HZ_Death,-0.07715957154643319,-0.07636824078248575,-0.10478794339702664,-0.05490887011792335
Sch1d85,Sch,2027,All,PAF_Inc,0.08412762367522772,0.0844258234336244,0.058801868429950076,0.10685176915130633
Sch1d85,Sch,2027,All,PAF_Mor,0.234409592880118,0.2361624250983897,0.1807432612783868,0.2801350587944708
Sch1d85,Sch,2027,All,Avt_Inc,0.016996788380929734,0.017095145925127057,0.01195503506133546,0.021682348557758968
Sch1d85,Sch,2027,All,Avt_Mor,0.04172582590411878,0.04173535720454072,0.030270129719547956,0.053286373777351036
Sch1d85,Sch,2028,All,dN_HZ,-8032.213091561033,-8050.878747120536,-10163.625885423615,-5793.109775778731
Sch1d85,Sch,2028,All,dN_HZ_Death,-0.09652376014109189,-0.09554372006852596,-0.13077054056877546,-0.06859311603444654
Sch1d85,Sch,2028,All,PAF_Inc,0.09868488132992113,0.09929100877461877,0.06953766292505699,0.12475292837963968
Sch1d85,Sch,2028,All,PAF_Mor,0.2924377128041621,0.2941294175104343,0.22978620878016423,0.34443923499025625
Sch1d85,Sch,2028,All,Avt_Inc,0.02185230778543351,0.021964231203782433,0.015446783568851818,0.027774696533049793
Sch1d85,Sch,2028,All,Avt_Mor,0.05645743499079369,0.056459764478850205,0.04165434736843012,0.07173423417884928
Sch1d85,Sch,2029,All,dN_HZ,-8899.872860972788,-8914.672362205158,-11215.636751831957,-6482.720244862275
Sch1d85,Sch,2029,All,dN_HZ_Death,-0.1156384929063933,-0.11457201022487894,-0.1569487033587093,-0.08266367859168895
Sch1d85,Sch,2029,All,PAF_Inc,0.11373290010443153,0.11428097936216147,0.08117179638635118,0.1435723006097373
Sch1d85,Sch,2029,All,PAF_Mor,0.34950183812558533,0.3521278183153144,0.27770298873369526,0.40771479074868616
Sch1d85,Sch,2029,All,Avt_Inc,0.026818796909022807,0.02690458981159389,0.01900265975184073,0.03390988262560605
Sch1d85,Sch,2029,All,Avt_Mor,0.0727493691411416,0.07270991442858274,0.05451450939806797,0.09148518163195292
Sch1d85,Sch,2030,All,dN_HZ,-9560.93676805837,-9583.105079956145,-12030.442149948385,-7026.291471820599
Sch1d85,Sch,2030,All,dN_HZ_Death,-0.13353188169152727,-0.13212618530289993,-0.18067620723162084,-0.09417742627469555
Sch1d85,Sch,2030,All,PAF_Inc,0.12783524788227,0.12834769404405288,0.09132072717689423,0.1612447870471081
Sch1d85,Sch,2030,All,PAF_Mor,0.40257848132231955,0.40550534282806905,0.3185720736672464,0.4710612174171418
Sch1d85,Sch,2030,All,Avt_Inc,0.031780697075189906,0.031907002126461616,0.02265236898570759,0.04010879345565848
Sch1d85,Sch,2030,All,Avt_Mor,0.09015201957851784,0.09007413758861407,0.06805906330136866,0.11265525797843648
Sch1d85,Sch,2031,All,dN_HZ,-10006.806188937664,-10028.156941472898,-12557.92940202557,-7403.444156989812
Sch1d85,Sch,2031,All,dN_HZ_Death,-0.149499073649176,-0.14804570395713956,-0.20289791687963218,-0.10468102760072077
Sch1d85,Sch,2031,All,PAF_Inc,0.14049366616284548,0.14120379842396835,0.10090250961228248,0.17851969083381838
Sch1d85,Sch,2031,All,PAF_Mor,0.44952076622898884,0.4525725225149957,0.3470195690806152,0.5304368822252813
Sch1d85,Sch,2031,All,Avt_Inc,0.03663801241878145,0.03682210098091096,0.02644571479523541,0.045909864720406084
Sch1d85,Sch,2031,All,Avt_Mor,0.10819829359494358,0.10793349681910092,0.08214455666214894,0.13451678648382578
Sch1d85,Sch,2032,All,dN_HZ,-10223.222489356553,-10237.530082386624,-12926.612336420518,-7588.785092279352
Sch1d85,Sch,2032,All,dN_HZ_Death,-0.16260344987054576,-0.16124978722256003,-0.22148527834187973,-0.11068626784182758
Sch1d85,Sch,2032,All,PAF_Inc,0.1516133431542232,0.15206243134688258,0.10566788439138895,0.19595265692472424
Sch1d85,Sch,2032,All,PAF_Mor,0.4887245040382796,0.49423771205479605,0.36624646316898674,0.5857871358054464
Sch1d85,Sch,2032,All,Avt_Inc,0.04130256804142781,0.04151061176144545,0.02996401070294598,0.05155769748175803
Sch1d85,Sch,2032,All,Avt_Mor,0.126389632721548,0.12619030404365636,0.09673938181065844,0.15686160061969046
Sch1d85,Sch,2033,All,dN_HZ,-9856.196709255095,-9865.07002264357,-12469.20695359391,-7300.008437909462
Sch1d85,Sch,2033,All,dN_HZ_Death,-0.1697861788484379,-0.16883498732904298,-0.23232067800760858,-0.1137164318359869
Sch1d85,Sch,2033,All,PAF_Inc,0.15162332387785493,0.1515795024947798,0.10222736521096798,0.2003279299896883
Sch1d85,Sch,2033,All,PAF_Mor,0.5115246644247262,0.5168565049781886,0.3691782201253477,0.6241333910547544
Sch1d85,Sch,2033,All,Avt_Inc,0.045452525502312144,0.04570230478937558,0.033216896112153727,0.056844917920682914
Sch1d85,Sch,2033,All,Avt_Mor,0.14390917579405643,0.14374287894726168,0.11084466871092376,0.17811540525432384
Sch1d85,Sch,2034,All,dN_HZ,-9313.13033287407,-9310.890267195216,-11832.308828669948,-6719.085685087575
Sch1d85,Sch,2034,All,dN_HZ_Death,-0.17264066825218524,-0.17196873636599236,-0.23601995964404607,-0.11340085895807547
Sch1d85,Sch,2034,All,PAF_Inc,0.1482179651926035,0.14799621650233716,0.09601843888529157,0.20168682760245274
Sch1d85,Sch,2034,All,PAF_Mor,0.5242603468049256,0.5295409704416854,0.3632126935950122,0.6557382854019204
Sch1d85,Sch,2034,All,Avt_Inc,0.049054190859119655,0.049288029058917555,0.035982489522131955,0.0613195812236732
Sch1d85,Sch,2034,All,Avt_Mor,0.1603182691885305,0.16044906434192735,0.12319116798515795,0.19847455916878085
Sch1d85,Sch,2035,All,dN_HZ,-8646.107299800471,-8678.785732064036,-11152.7887059821,-6115.236001648729
Sch1d85,Sch,2035,All,dN_HZ_Death,-0.17154348845244155,-0.17097504149483067,-0.23549512768606018,-0.11050381748209827
Sch1d85,Sch,2035,All,PAF_Inc,0.14181036675146186,0.1414073085907493,0.08715132752256222,0.19940820903750464
Sch1d85,Sch,2035,All,PAF_Mor,0.5279764116257095,0.5314644298273471,0.3485243261785389,0.6819679385717277
Sch1d85,Sch,2035,All,Avt_Inc,0.0520988005029259,0.05235670116863406,0.038440689568789405,0.06510996893396576
Sch1d85,Sch,2035,All,Avt_Mor,0.17530830936659778,0.17561864719324893,0.133794102606714,0.21647825106224772
Sch1d85,Sch,2036,All,dN_HZ,-7913.220786033412,-7928.694942195678,-10399.25943944889,-5480.542366989572
Sch1d85,Sch,2036,All,dN_HZ_Death,-0.1667940753988222,-0.16627847204086627,-0.22902606652879579,-0.10628771006422737
Sch1d85,Sch,2036,All,PAF_Inc,0.13327101278804904,0.1320883081321875,0.0782172175338391,0.19577407300444985
