Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Sch,2028,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2028,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2029,All,dN_HZ,0,0,0,0
Sch,Sch,2029,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2029,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2029,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2029,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2029,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2030,All,dN_HZ,0,0,0,0
Sch,Sch,2030,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2030,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2030,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2030,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2030,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2031,All,dN_HZ,0,0,0,0
Sch,Sch,2031,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2031,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2031,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2031,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2031,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2032,All,dN_HZ,0,0,0,0
Sch,Sch,2032,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2032,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2032,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2032,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2032,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2033,All,dN_HZ,0,0,0,0
Sch,Sch,2033,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2033,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2033,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2033,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2033,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2034,All,dN_HZ,0,0,0,0
Sch,Sch,2034,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2034,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2034,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2034,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2034,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2035,All,dN_HZ,0,0,0,0
Sch,Sch,2035,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2035,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2035,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2035,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2035,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2036,All,dN_HZ,0,0,0,0
Sch,Sch,2036,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2036,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2036,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2036,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2036,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2037,All,dN_HZ,0,0,0,0
Sch,Sch,2037,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2037,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2037,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2037,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2037,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2038,All,dN_HZ,0,0,0,0
Sch,Sch,2038,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2038,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2038,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2038,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2038,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2039,All,dN_HZ,0,0,0,0
Sch,Sch,2039,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2039,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2039,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2039,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2039,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2040,All,dN_HZ,0,0,0,0
Sch,Sch,2040,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2040,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2040,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2040,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2040,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2041,All,dN_HZ,0,0,0,0
Sch,Sch,2041,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2041,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2041,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2041,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2041,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2042,All,dN_HZ,0,0,0,0
Sch,Sch,2042,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2042,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2042,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2042,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2042,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2043,All,dN_HZ,0,0,0,0
Sch,Sch,2043,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2043,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2043,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2043,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2043,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2044,All,dN_HZ,0,0,0,0
Sch,Sch,2044,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2044,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2044,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2044,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2044,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2045,All,dN_HZ,0,0,0,0
Sch,Sch,2045,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2045,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2045,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2045,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2045,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2046,All,dN_HZ,0,0,0,0
Sch,Sch,2046,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2046,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2046,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2046,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2046,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2047,All,dN_HZ,0,0,0,0
Sch,Sch,2047,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2047,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2047,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2047,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2047,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2048,All,dN_HZ,0,0,0,0
Sch,Sch,2048,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2048,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2048,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2048,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2048,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2049,All,dN_HZ,0,0,0,0
Sch,Sch,2049,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2049,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2049,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2049,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2049,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2050,All,dN_HZ,0,0,0,0
Sch,Sch,2050,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2050,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2050,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2050,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2050,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2013,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2014,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2015,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2016,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2017,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2018,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2019,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2020,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2021,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2022,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2023,All,dN_HZ,-1569.2299893964803,-1548.6303687462787,-2400.7117213882525,-885.4516831961841
Sch1d85,Sch,2023,All,dN_HZ_Death,-0.016093857803996112,-0.015813991565713142,-0.024604144441436035,-0.009483831979596579
Sch1d85,Sch,2023,All,PAF_Inc,0.01600423305131016,0.015829536227185238,0.009063235257784142,0.024642151644467664
Sch1d85,Sch,2023,All,PAF_Mor,0.040482730767999436,0.04038719604845332,0.024239614946912093,0.05892342281274928
Sch1d85,Sch,2023,All,Avt_Inc,0.0015489068630387738,0.0015295194587364946,8.791543390635452e-4,0.002373922182545035
Sch1d85,Sch,2023,All,Avt_Mor,0.0037490360128630907,0.0037264038291173864,0.002239406434023322,0.005455848326435696
Sch1d85,Sch,2024,All,dN_HZ,-2983.786195404217,-2960.018167647788,-4475.957708738748,-1736.392688643054
Sch1d85,Sch,2024,All,dN_HZ_Death,-0.03251103750424254,-0.031927640611768116,-0.047914830611989936,-0.01954009192766995
Sch1d85,Sch,2024,All,PAF_Inc,0.030624318917520967,0.030320028880323365,0.01748285553265928,0.0463324371086197
Sch1d85,Sch,2024,All,PAF_Mor,0.08110168240887738,0.08084966036173745,0.05036567618604564,0.1147755522574436
Sch1d85,Sch,2024,All,Avt_Inc,0.004099756455987587,0.004056866220990267,0.002365117591040781,0.00616189581918627
Sch1d85,Sch,2024,All,Avt_Mor,0.01035480556622907,0.01031548234894444,0.006384017508598393,0.014845771284183141
Sch1d85,Sch,2025,All,dN_HZ,-4190.3784993945355,-4163.3193379958175,-6216.904401285183,-2500.7804283085243
Sch1d85,Sch,2025,All,dN_HZ_Death,-0.04904206055995695,-0.048261813913625246,-0.07064229826488537,-0.03067581111704992
Sch1d85,Sch,2025,All,PAF_Inc,0.04350673574853717,0.04298137329416589,0.025085003146961944,0.06580419163006093
Sch1d85,Sch,2025,All,PAF_Mor,0.12141443396506042,0.12158182157226174,0.07818783418595547,0.16839646797020044
Sch1d85,Sch,2025,All,Avt_Inc,0.007244594140687833,0.007176727017997996,0.004222780875991315,0.010816215255951249
Sch1d85,Sch,2025,All,Avt_Mor,0.019153484253979502,0.019105929664104706,0.012081263794878967,0.027013706901589846
Sch1d85,Sch,2026,All,dN_HZ,-5213.38127012472,-5181.519271666337,-7574.334529822466,-3181.952692510857
Sch1d85,Sch,2026,All,dN_HZ_Death,-0.06578335897551181,-0.06503132183035734,-0.09286231085323603,-0.04277442769975909
Sch1d85,Sch,2026,All,PAF_Inc,0.05507376081650687,0.054356177311598586,0.03251460373454104,0.08227642458592888
Sch1d85,Sch,2026,All,PAF_Mor,0.16181586948840646,0.16200043865061364,0.1080514498064724,0.21858823086029658
Sch1d85,Sch,2026,All,Avt_Inc,0.010723044064947534,0.010621164529554722,0.0063130851061660295,0.01599393032835134
Sch1d85,Sch,2026,All,Avt_Mor,0.029687954081403983,0.029724329133570947,0.019196655209561233,0.04138636286514348
Sch1d85,Sch,2027,All,dN_HZ,-6259.340178104563,-6218.69880788149,-8978.992501959417,-3917.7702029030715
Sch1d85,Sch,2027,All,dN_HZ_Death,-0.08378359455749436,-0.0832903794701336,-0.11571390178990532,-0.05577063623670601
Sch1d85,Sch,2027,All,PAF_Inc,0.06758688028532724,0.06667500032053085,0.04014089761005925,0.09961879314921598
Sch1d85,Sch,2027,All,PAF_Mor,0.2050350412521507,0.20492454466863175,0.13791347697687462,0.27096309654507084
Sch1d85,Sch,2027,All,Avt_Inc,0.014499991305154142,0.014371115126481083,0.008640321804833822,0.021356763298992165
Sch1d85,Sch,2027,All,Avt_Mor,0.04180265481909753,0.04185484613860184,0.027471113625522015,0.057245373877673665
Sch1d85,Sch,2028,All,dN_HZ,-7079.017220364124,-7040.361838870682,-9946.677224764147,-4535.5286931130495
Sch1d85,Sch,2028,All,dN_HZ_Death,-0.1015467259892367,-0.10141339106401367,-0.13693292807388033,-0.0695424215054141
Sch1d85,Sch,2028,All,PAF_Inc,0.07735684401726582,0.0766967176553683,0.046327373410400025,0.1134826500805986
Sch1d85,Sch,2028,All,PAF_Mor,0.24664607519843293,0.2493831609913733,0.16929729814802916,0.3214210372036855
Sch1d85,Sch,2028,All,Avt_Inc,0.01837093901791795,0.018219408079630038,0.011083816309029642,0.02683253001632832
Sch1d85,Sch,2028,All,Avt_Mor,0.05513286219737724,0.05522517794954551,0.036972237774640156,0.07429870891644494
Sch1d85,Sch,2029,All,dN_HZ,-7676.772042794558,-7646.041088616905,-10601.219783366285,-5004.084013520613
Sch1d85,Sch,2029,All,dN_HZ_Death,-0.11784027795053564,-0.11758259912357924,-0.1575814157721608,-0.08125971431471402
Sch1d85,Sch,2029,All,PAF_Inc,0.08636898850729813,0.08590218727816311,0.05223284044067446,0.12587648897229112
Sch1d85,Sch,2029,All,PAF_Mor,0.28448864451828487,0.2876045821769177,0.19825763422366557,0.368884757581564
Sch1d85,Sch,2029,All,Avt_Inc,0.02220811931084693,0.021992198678474073,0.013613409460749386,0.03227209793810014
Sch1d85,Sch,2029,All,Avt_Mor,0.0692250121984042,0.0694614460977307,0.04732689861697028,0.09180961185121808
Sch1d85,Sch,2030,All,dN_HZ,-8074.512495809927,-8076.621237307132,-11000.623481545621,-5335.725025532026
Sch1d85,Sch,2030,All,dN_HZ_Death,-0.1320168239393882,-0.13168634810652316,-0.17568606418782465,-0.09227223331892523
Sch1d85,Sch,2030,All,PAF_Inc,0.09377769577386083,0.09351561253748031,0.056236473215479435,0.13596732248592733
Sch1d85,Sch,2030,All,PAF_Mor,0.31700311931433944,0.3196027619533709,0.22056147402604598,0.40898631718512063
Sch1d85,Sch,2030,All,Avt_Inc,0.025916847266110064,0.02575516765994451,0.016104651760998564,0.03732215350576077
Sch1d85,Sch,2030,All,Avt_Mor,0.08363864512152078,0.08393219274174371,0.05765020726457939,0.10996038940386785
Sch1d85,Sch,2031,All,dN_HZ,-8279.944412295634,-8304.665312204568,-11176.268061152976,-5479.6595283239385
Sch1d85,Sch,2031,All,dN_HZ_Death,-0.14367931485142113,-0.14309478707757153,-0.19331406486174119,-0.09909688878018431
Sch1d85,Sch,2031,All,PAF_Inc,0.09931538110060334,0.09925369927827835,0.059160122489713036,0.14429414903045254
Sch1d85,Sch,2031,All,PAF_Mor,0.34315683396054003,0.3453474748143227,0.23604912705407902,0.44756147831345944
Sch1d85,Sch,2031,All,Avt_Inc,0.02942241947083077,0.029355033103359837,0.018417098899347947,0.04185682129533347
Sch1d85,Sch,2031,All,Avt_Mor,0.09797439918362426,0.09867230897174809,0.06848016706337376,0.12743846661816305
Sch1d85,Sch,2032,All,dN_HZ,-8295.11655325393,-8294.223289822017,-11168.301545575161,-5553.266408458361
Sch1d85,Sch,2032,All,dN_HZ_Death,-0.15225598984894367,-0.1516567662299758,-0.20284881326099438,-0.10288033756000567
Sch1d85,Sch,2032,All,PAF_Inc,0.10297287586319832,0.10259025132585828,0.062141436397782475,0.14972447702159697
Sch1d85,Sch,2032,All,PAF_Mor,0.3622656169115255,0.36329163995187896,0.24464916390346983,0.48652318111534726
Sch1d85,Sch,2032,All,Avt_Inc,0.03266507743783279,0.03260331786307388,0.02054661004719835,0.04602477573903458
Sch1d85,Sch,2032,All,Avt_Mor,0.11185310689613172,0.11254177453791507,0.07850830173170789,0.14433138260873438
Sch1d85,Sch,2033,All,dN_HZ,-7772.069711488896,-7756.85870414658,-10406.962584828725,-5206.156824634921
Sch1d85,Sch,2033,All,dN_HZ_Death,-0.15469704703943862,-0.154516107765321,-0.20661368148591622,-0.10296306859260117
Sch1d85,Sch,2033,All,PAF_Inc,0.09832658288214446,0.09719144384980005,0.058697963145337706,0.14558311805190213
Sch1d85,Sch,2033,All,PAF_Mor,0.36739890897597277,0.3687770677983898,0.2366260222890839,0.5046057118928617
Sch1d85,Sch,2033,All,Avt_Inc,0.03538468608364231,0.035341131420274965,0.022459169301654935,0.049609114891116794
Sch1d85,Sch,2033,All,Avt_Mor,0.12461392608993817,0.12506925464228577,0.08801444222952907,0.160246938298993
Sch1d85,Sch,2034,All,dN_HZ,-7139.432826800456,-7118.379165615595,-9707.870932520353,-4742.085896322708
Sch1d85,Sch,2034,All,dN_HZ_Death,-0.15337781512834098,-0.15303522012699922,-0.2100256525583541,-0.10023849724692614
Sch1d85,Sch,2034,All,PAF_Inc,0.09174325242480304,0.09059833001679307,0.05350770632481276,0.14169128741747034
Sch1d85,Sch,2034,All,PAF_Mor,0.36498496760185417,0.365102657676173,0.22502083415401422,0.5204943760128351
Sch1d85,Sch,2034,All,Avt_Inc,0.03758813039566293,0.03764221660912208,0.023877733331249425,0.05264422407008427
Sch1d85,Sch,2034,All,Avt_Mor,0.1360064887382541,0.1366966058124704,0.09578810129541775,0.17469486477137058
Sch1d85,Sch,2035,All,dN_HZ,-6448.027096612447,-6418.666229828836,-8878.748494181287,-4177.1316410815525
Sch1d85,Sch,2035,All,dN_HZ_Death,-0.14878426745563295,-0.14746086915557896,-0.20927352479233713,-0.0947945422144275
Sch1d85,Sch,2035,All,PAF_Inc,0.08386718083638421,0.08298431362344995,0.04709779490543245,0.13212184563849147
Sch1d85,Sch,2035,All,PAF_Mor,0.3560320829071282,0.34981152481774214,0.20771582381569326,0.5312252246234209
Sch1d85,Sch,2035,All,Avt_Inc,0.03930238416849706,0.03937234467067312,0.02468549518102546,0.0543888837557791
Sch1d85,Sch,2035,All,Avt_Mor,0.14588148413819077,0.14612350389309198,0.10227032460789519,0.1883664897477864
Sch1d85,Sch,2036,All,dN_HZ,-5751.501746201792,-5730.5988115905275,-8060.065161836248,-3651.156025096368
Sch1d85,Sch,2036,All,dN_HZ_Death,-0.14138734677115275,-0.139272220473608,-0.20247959548048466,-0.08720260833120186
Sch1d85,Sch,2036,All,PAF_Inc,0.07547531489174357,0.07362325793465074,0.04043045662264663,0.12371036998480936
