Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Sch,2028,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2028,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2029,All,dN_HZ,0,0,0,0
Sch,Sch,2029,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2029,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2029,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2029,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2029,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2030,All,dN_HZ,0,0,0,0
Sch,Sch,2030,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2030,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2030,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2030,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2030,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2031,All,dN_HZ,0,0,0,0
Sch,Sch,2031,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2031,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2031,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2031,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2031,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2032,All,dN_HZ,0,0,0,0
Sch,Sch,2032,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2032,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2032,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2032,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2032,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2033,All,dN_HZ,0,0,0,0
Sch,Sch,2033,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2033,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2033,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2033,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2033,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2034,All,dN_HZ,0,0,0,0
Sch,Sch,2034,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2034,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2034,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2034,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2034,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2035,All,dN_HZ,0,0,0,0
Sch,Sch,2035,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2035,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2035,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2035,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2035,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2036,All,dN_HZ,0,0,0,0
Sch,Sch,2036,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2036,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2036,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2036,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2036,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2037,All,dN_HZ,0,0,0,0
Sch,Sch,2037,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2037,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2037,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2037,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2037,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2038,All,dN_HZ,0,0,0,0
Sch,Sch,2038,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2038,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2038,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2038,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2038,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2039,All,dN_HZ,0,0,0,0
Sch,Sch,2039,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2039,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2039,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2039,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2039,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2040,All,dN_HZ,0,0,0,0
Sch,Sch,2040,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2040,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2040,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2040,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2040,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2041,All,dN_HZ,0,0,0,0
Sch,Sch,2041,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2041,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2041,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2041,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2041,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2042,All,dN_HZ,0,0,0,0
Sch,Sch,2042,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2042,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2042,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2042,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2042,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2043,All,dN_HZ,0,0,0,0
Sch,Sch,2043,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2043,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2043,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2043,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2043,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2044,All,dN_HZ,0,0,0,0
Sch,Sch,2044,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2044,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2044,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2044,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2044,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2045,All,dN_HZ,0,0,0,0
Sch,Sch,2045,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2045,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2045,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2045,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2045,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2046,All,dN_HZ,0,0,0,0
Sch,Sch,2046,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2046,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2046,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2046,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2046,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2047,All,dN_HZ,0,0,0,0
Sch,Sch,2047,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2047,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2047,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2047,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2047,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2048,All,dN_HZ,0,0,0,0
Sch,Sch,2048,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2048,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2048,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2048,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2048,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2049,All,dN_HZ,0,0,0,0
Sch,Sch,2049,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2049,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2049,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2049,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2049,All,Avt_Mor,0,0,-0,-0
Sch,Sch,2050,All,dN_HZ,0,0,0,0
Sch,Sch,2050,All,dN_HZ_Death,0,0,0,0
Sch,Sch,2050,All,PAF_Inc,0,0,-0,-0
Sch,Sch,2050,All,PAF_Mor,0,0,-0,-0
Sch,Sch,2050,All,Avt_Inc,0,0,-0,-0
Sch,Sch,2050,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2013,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2014,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2015,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2016,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2017,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2018,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2019,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2020,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2021,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2022,All,dN_HZ,0,0,0,0
Sch1d85,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch1d85,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch1d85,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch1d85,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch1d85,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch1d85,Sch,2023,All,dN_HZ,-1582.3126085703514,-1564.245835302252,-2345.765589387745,-872.4557996017271
Sch1d85,Sch,2023,All,dN_HZ_Death,-0.016199405220927724,-0.016046341471378678,-0.023580757992897737,-0.009218106709003587
Sch1d85,Sch,2023,All,PAF_Inc,0.016142660841431036,0.01597373812489837,0.008951284776424694,0.024150399817633932
Sch1d85,Sch,2023,All,PAF_Mor,0.04081549010816288,0.040688139876967414,0.023745970118344572,0.05863652651029537
Sch1d85,Sch,2023,All,Avt_Inc,0.0015619969039098332,0.0015459115586232757,8.697313222427573e-4,0.002324914540273003
Sch1d85,Sch,2023,All,Avt_Mor,0.003778387943931822,0.003769177224744475,0.0022016170129295796,0.005447784958010528
Sch1d85,Sch,2024,All,dN_HZ,-3006.0277037742176,-2976.8056994478175,-4410.974784750839,-1697.8367490612575
Sch1d85,Sch,2024,All,dN_HZ_Death,-0.03267824514514519,-0.0324841078437037,-0.046626723366169145,-0.019398266795510037
Sch1d85,Sch,2024,All,PAF_Inc,0.030868920054399656,0.030565464716622887,0.017333544241147223,0.04605545601911735
Sch1d85,Sch,2024,All,PAF_Mor,0.08166212570089468,0.08182417145404869,0.04918228934558197,0.11471858423967275
Sch1d85,Sch,2024,All,Avt_Inc,0.004132178267473803,0.004090551934576254,0.0023244598599578307,0.006117462080062628
Sch1d85,Sch,2024,All,Avt_Mor,0.01042602992243731,0.010415105933087147,0.0061737689428638005,0.014770712225514545
Sch1d85,Sch,2025,All,dN_HZ,-4217.160430128893,-4182.238513978307,-6096.940408752994,-2422.0581239042504
Sch1d85,Sch,2025,All,dN_HZ_Death,-0.04923035570986484,-0.04898554636522684,-0.06922952000302028,-0.0302499558350332
Sch1d85,Sch,2025,All,PAF_Inc,0.04381309752432588,0.04346320172790949,0.024761458884992323,0.06437504977275547
Sch1d85,Sch,2025,All,PAF_Mor,0.1221028359865519,0.1225453158583484,0.0761740353669184,0.16738847157666706
Sch1d85,Sch,2025,All,Avt_Inc,0.007297413217622851,0.007249008430130363,0.004135668048743511,0.010712319191416296
Sch1d85,Sch,2025,All,Avt_Mor,0.019268000477108197,0.019305108316071257,0.01175063375199157,0.026880889088785918
Sch1d85,Sch,2026,All,dN_HZ,-5241.631640713909,-5208.389601939183,-7483.998607080552,-3091.8738284700116
Sch1d85,Sch,2026,All,dN_HZ_Death,-0.06595807364140256,-0.06591244793085449,-0.0907834588678552,-0.0415591020781685
Sch1d85,Sch,2026,All,PAF_Inc,0.05541978017403568,0.055004409750600086,0.031615608514452484,0.08111589384715076
Sch1d85,Sch,2026,All,PAF_Mor,0.16254788111109766,0.16286096863729854,0.10323985398985293,0.21924172815146312
Sch1d85,Sch,2026,All,Avt_Inc,0.010794964652227113,0.010692194461565968,0.006182348372998615,0.015653677309327874
Sch1d85,Sch,2026,All,Avt_Mor,0.029840303267034927,0.029907956428051552,0.018586566401652987,0.04069702008764911
Sch1d85,Sch,2027,All,dN_HZ,-6287.81685157403,-6253.005671568411,-8868.995545864238,-3810.9214097859835
Sch1d85,Sch,2027,All,dN_HZ_Death,-0.08392140609205638,-0.08366823966089962,-0.11384533594950097,-0.054176585363007124
Sch1d85,Sch,2027,All,PAF_Inc,0.06795849800515436,0.06731739488218574,0.039079709842177235,0.09871457009673204
Sch1d85,Sch,2027,All,PAF_Mor,0.2057434892901257,0.20608685674439503,0.13490398788796967,0.27184693281782524
Sch1d85,Sch,2027,All,Avt_Inc,0.014589224416753198,0.014533079660881921,0.008447490746128132,0.02099464695676022
Sch1d85,Sch,2027,All,Avt_Mor,0.04198412742872326,0.0420741109023948,0.026770914926370133,0.056607179826193635
Sch1d85,Sch,2028,All,dN_HZ,-7103.9768430190925,-7054.432259668618,-9857.078976622795,-4424.236014971943
Sch1d85,Sch,2028,All,dN_HZ_Death,-0.10160100836424227,-0.10127966299942967,-0.136227541842817,-0.06615910449506623
Sch1d85,Sch,2028,All,PAF_Inc,0.07770552166570487,0.07672246845944514,0.04562263444459936,0.11233168485647067
Sch1d85,Sch,2028,All,PAF_Mor,0.2471926142419567,0.2481452411584763,0.16615693078908148,0.32179916430628247
Sch1d85,Sch,2028,All,Avt_Inc,0.018473495311744262,0.018348532696410763,0.010868953925317254,0.026347140725901705
Sch1d85,Sch,2028,All,Avt_Mor,0.05532822128892848,0.05533882209134795,0.03560002153783948,0.07361212405859935
Sch1d85,Sch,2029,All,dN_HZ,-7696.087254683288,-7621.228909304802,-10558.305734571197,-4872.54323330754
Sch1d85,Sch,2029,All,dN_HZ_Death,-0.1177842729868438,-0.11756520907127825,-0.15614752637115228,-0.07771975627294264
Sch1d85,Sch,2029,All,PAF_Inc,0.08667383904520673,0.0856253802107324,0.05104088552912403,0.12483812007346692
Sch1d85,Sch,2029,All,PAF_Mor,0.2847769014865557,0.2854812213965622,0.19300808201336955,0.36830373730524996
Sch1d85,Sch,2029,All,Avt_Inc,0.02231946801921588,0.022129544591173653,0.013335873042372708,0.03167307796254834
Sch1d85,Sch,2029,All,Avt_Mor,0.06941680146176779,0.06936040465594782,0.04612286593907346,0.09108223739594337
Sch1d85,Sch,2030,All,dN_HZ,-8086.347686645966,-8014.56958270102,-10998.509241454125,-5189.448133373786
Sch1d85,Sch,2030,All,dN_HZ_Death,-0.1318107403529805,-0.13149768379050736,-0.1755955540443009,-0.08746610126717073
Sch1d85,Sch,2030,All,PAF_Inc,0.09400894198264528,0.09265727723633531,0.055543096491183,0.1355984758533543
Sch1d85,Sch,2030,All,PAF_Mor,0.31687546527347854,0.31705653969697545,0.21603414406938812,0.40813792512128333
Sch1d85,Sch,2030,All,Avt_Inc,0.026032038928327228,0.02582026883873837,0.015741645482049448,0.036710453357410446
Sch1d85,Sch,2030,All,Avt_Mor,0.08380526976052638,0.08375761388253347,0.056668601577857115,0.1087300319802084
Sch1d85,Sch,2031,All,dN_HZ,-8283.437724850126,-8221.388148116035,-11223.952015902081,-5367.41968225916
Sch1d85,Sch,2031,All,dN_HZ_Death,-0.1433073853973045,-0.14326450032362367,-0.1911279976462989,-0.09643381605950559
Sch1d85,Sch,2031,All,PAF_Inc,0.0994316352078097,0.09800941280432848,0.05897831082633192,0.1433692464259437
Sch1d85,Sch,2031,All,PAF_Mor,0.3424972751740806,0.34328119664623796,0.23315860247173006,0.4511363151123424
Sch1d85,Sch,2031,All,Avt_Inc,0.02953639453733001,0.029297805523177116,0.018076434772658023,0.04135806848906835
Sch1d85,Sch,2031,All,Avt_Mor,0.09809400396809066,0.09802242670296103,0.0673575100464971,0.1266027789311901
Sch1d85,Sch,2032,All,dN_HZ,-8288.767622801324,-8247.652450787456,-11153.96845352335,-5419.758955274944
Sch1d85,Sch,2032,All,dN_HZ_Death,-0.15169203435458,-0.1515575857012342,-0.20412075971524007,-0.10024799988209898
Sch1d85,Sch,2032,All,PAF_Inc,0.10294013296368615,0.1017039009961272,0.060409051714841865,0.15007197341846665
Sch1d85,Sch,2032,All,PAF_Mor,0.360946790255049,0.36166739060370945,0.24151426872254056,0.4793214730504388
Sch1d85,Sch,2032,All,Avt_Inc,0.03277247861582786,0.032480193433619395,0.020174153294925657,0.04568309569865695
Sch1d85,Sch,2032,All,Avt_Mor,0.11190251012340963,0.11191291496067679,0.07727078173306169,0.14356737999804753
Sch1d85,Sch,2033,All,dN_HZ,-7754.078288707679,-7746.444377241816,-10428.280501301846,-5119.012165769483
Sch1d85,Sch,2033,All,dN_HZ_Death,-0.1539610732058869,-0.15330904541366341,-0.21053725575013513,-0.1010743830666598
Sch1d85,Sch,2033,All,PAF_Inc,0.09807712134461574,0.09668279345728867,0.05796830421370903,0.14598457990356678
Sch1d85,Sch,2033,All,PAF_Mor,0.3653577050972622,0.36514045992671484,0.2371134694563069,0.49946143102261165
Sch1d85,Sch,2033,All,Avt_Inc,0.03547917281766543,0.03513024485162586,0.022027007159769563,0.04940601310552378
Sch1d85,Sch,2033,All,Avt_Mor,0.12457346242695028,0.12464813815367114,0.08604569435382384,0.15908319406100885
Sch1d85,Sch,2034,All,dN_HZ,-7109.982998456425,-7085.844949175487,-9595.313742844852,-4678.136373649689
Sch1d85,Sch,2034,All,dN_HZ_Death,-0.1524759978338266,-0.15144024592298605,-0.212193687828535,-0.09737255461465587
Sch1d85,Sch,2034,All,PAF_Inc,0.09127052921083849,0.08992258426939495,0.05310000906842966,0.138798424929335
Sch1d85,Sch,2034,All,PAF_Mor,0.36216417120747957,0.3600493594570471,0.22390145289647115,0.5128095358976393
Sch1d85,Sch,2034,All,Avt_Inc,0.03766394833240754,0.03721362799491298,0.0233966600756386,0.05219224061445894
Sch1d85,Sch,2034,All,Avt_Mor,0.13585807701000635,0.13629733187928628,0.09390269655997599,0.17420306038790473
Sch1d85,Sch,2035,All,dN_HZ,-6410.281820489215,-6388.691828728923,-8778.097372693419,-4186.098613181991
Sch1d85,Sch,2035,All,dN_HZ_Death,-0.147772837282176,-0.14625182518150392,-0.20882329490224733,-0.09191996718779952
Sch1d85,Sch,2035,All,PAF_Inc,0.0831838267964931,0.08153627743816211,0.04738288755379162,0.1294661040271333
Sch1d85,Sch,2035,All,PAF_Mor,0.35243616998254224,0.3467432371009872,0.20804575416176938,0.5257459112794196
Sch1d85,Sch,2035,All,Avt_Inc,0.039355352867270633,0.03884208424571654,0.024654955622764686,0.05447083867524963
Sch1d85,Sch,2035,All,Avt_Mor,0.145612822604655,0.14604504174627303,0.10065390030446218,0.1877920342206189
Sch1d85,Sch,2036,All,dN_HZ,-5707.460115609988,-5658.341712569985,-8051.212103813596,-3639.407174974859
Sch1d85,Sch,2036,All,dN_HZ_Death,-0.14030234444062803,-0.1384024603561065,-0.2022985107679306,-0.08387617035667541
Sch1d85,Sch,2036,All,PAF_Inc,0.07462123414849282,0.07276006420781891,0.041415167377462134,0.12097306274281218
