Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Stay,2027,All,dN_HZ,-13103.597966006831,-13201.453545770259,-15095.563538059789,-10482.217121742277
Sch,Stay,2027,All,dN_HZ_Death,-0.015408712618795686,-0.015445345306490138,-0.020146708268221073,-0.010627094036586768
Sch,Stay,2027,All,PAF_Inc,0.1367519573397938,0.1377958142318928,0.1088260280676436,0.15653835654940743
Sch,Stay,2027,All,PAF_Mor,0.04508867042597525,0.045024440532406326,0.031111390611262956,0.05950906671184422
Sch,Stay,2027,All,Avt_Inc,0.023398619226831976,0.023650579588360567,0.017779053781916493,0.02743240020944885
Sch,Stay,2027,All,Avt_Mor,0.006358170943246056,0.006385645968447545,0.004056880447563216,0.008585858659189616
Sch,Stay,2028,All,dN_HZ,-16010.204487711768,-16132.084193420298,-18392.832345272764,-12922.315996512023
Sch,Stay,2028,All,dN_HZ_Death,-0.02087481706543593,-0.02090711815509691,-0.0271140371128948,-0.014913720127842024
Sch,Stay,2028,All,PAF_Inc,0.16427180630219096,0.1654951110402369,0.1325366539124264,0.1867093863723146
Sch,Stay,2028,All,PAF_Mor,0.05994886984402751,0.06011198436556632,0.0428369322609306,0.0777981918183608
Sch,Stay,2028,All,Avt_Inc,0.03309438618125005,0.033433414803601395,0.02561681375888157,0.03833083088386479
Sch,Stay,2028,All,Avt_Mor,0.009664045217810691,0.009700955593457367,0.0064764067436684355,0.01273607128741935
Sch,Stay,2029,All,dN_HZ,-20706.72033591652,-20848.652337141335,-23525.387504652594,-17052.1367740533
Sch,Stay,2029,All,dN_HZ_Death,-0.027864938318162565,-0.027825077636247225,-0.03599454205796296,-0.02035199246274673
Sch,Stay,2029,All,PAF_Inc,0.2090585004549455,0.21032170159013813,0.17259720519969504,0.23592573095677477
Sch,Stay,2029,All,PAF_Mor,0.07823170542987687,0.07836956656072688,0.057726308303147844,0.09877033650398781
Sch,Stay,2029,All,Avt_Inc,0.04459757734167046,0.04495926710926306,0.035353493141985194,0.05117519180350728
Sch,Stay,2029,All,Avt_Mor,0.01373078471123029,0.01378568946811146,0.009545760323698816,0.01780408381844372
Sch,Stay,2030,All,dN_HZ,-25551.814226276078,-25717.367915433148,-28903.54502078772,-21339.273717274587
Sch,Stay,2030,All,dN_HZ_Death,-0.03619813182686019,-0.036017896013494866,-0.04701946428413913,-0.026186914845441046
Sch,Stay,2030,All,PAF_Inc,0.25432865678084515,0.25635170147055497,0.21310728007374993,0.2846287538830066
Sch,Stay,2030,All,PAF_Mor,0.09900329196731583,0.09903910007321294,0.07500223764195633,0.12311635919807891
Sch,Stay,2030,All,Avt_Inc,0.057639703789162396,0.058093378742318943,0.04641296699522805,0.06564840159048582
Sch,Stay,2030,All,Avt_Mor,0.01862052689759673,0.018698262553792144,0.013362467691149965,0.023901380393116203
Sch,Stay,2031,All,dN_HZ,-30469.10066505494,-30654.024172350735,-34454.01906076761,-25663.45319185612
Sch,Stay,2031,All,dN_HZ_Death,-0.04593101748590685,-0.04563427797174743,-0.06050906732696262,-0.03257622581936595
Sch,Stay,2031,All,PAF_Inc,0.2990967332886829,0.3016828316377612,0.2513582824525185,0.33363131470108115
Sch,Stay,2031,All,PAF_Mor,0.12194801821124428,0.12211511066682812,0.09023952319760618,0.15122152683975004
Sch,Stay,2031,All,Avt_Inc,0.07196102430591411,0.07251990136242761,0.058833190686717315,0.0814416134680421
Sch,Stay,2031,All,Avt_Mor,0.024379137281998916,0.02444745033741348,0.017740902132798723,0.031006406109640578
Sch,Stay,2032,All,dN_HZ,-35356.49791516005,-35549.17521849123,-39999.358450726504,-29648.678652672563
Sch,Stay,2032,All,dN_HZ_Death,-0.057187884700347524,-0.05666489019958429,-0.07618784151924658,-0.03901821482380166
Sch,Stay,2032,All,PAF_Inc,0.3431596225864117,0.3458588265977615,0.2893946829857731,0.3827959057062726
Sch,Stay,2032,All,PAF_Mor,0.14716320364241264,0.14777357911330466,0.10493055238956384,0.18311426378956697
Sch,Stay,2032,All,Avt_Inc,0.08730885225772621,0.087975123198172,0.07214973127380016,0.09825752119462824
Sch,Stay,2032,All,Avt_Mor,0.03105008231545556,0.03108768233634354,0.022633290800548118,0.03921219531571659
Sch,Stay,2033,All,dN_HZ,-38581.285637476445,-38827.25964731627,-44263.19607060384,-31841.25753604968
Sch,Stay,2033,All,dN_HZ_Death,-0.06934231333009865,-0.06904769703484898,-0.09477016035700017,-0.0447763830833219
Sch,Stay,2033,All,PAF_Inc,0.3712116161281313,0.37421802226847145,0.3103633803830391,0.4191181355996259
Sch,Stay,2033,All,PAF_Mor,0.1730054884428364,0.17432407388521198,0.11535040630611007,0.21807581115473101
Sch,Stay,2033,All,Avt_Inc,0.10264054806257723,0.10349204330706292,0.08533032824826015,0.11495999170907936
Sch,Stay,2033,All,Avt_Mor,0.03857648735154558,0.038589303622005425,0.028000652535928056,0.04874472258920726
Sch,Stay,2034,All,dN_HZ,-41241.863021573605,-41541.51888330733,-47933.258458158096,-33565.81775991618
Sch,Stay,2034,All,dN_HZ_Death,-0.08278594862819295,-0.08254668513939711,-0.11692882934408098,-0.049211656427452184
Sch,Stay,2034,All,PAF_Inc,0.39436794977939815,0.39830508769292494,0.3233629621064073,0.4525954758210951
Sch,Stay,2034,All,PAF_Mor,0.20055321893419017,0.20254829850619155,0.12550308114232342,0.2584182200262069
Sch,Stay,2034,All,Avt_Inc,0.11767505593183474,0.11866606912889333,0.09844314034837548,0.13152579945124182
Sch,Stay,2034,All,Avt_Mor,0.04695621949681108,0.0470640361202733,0.03323728458155107,0.059522668741661115
Sch,Stay,2035,All,dN_HZ,-43390.74775873686,-43666.908435982106,-51381.85482874349,-34126.37765980989
Sch,Stay,2035,All,dN_HZ_Death,-0.09734793358982652,-0.09735610605990502,-0.1420975586521908,-0.05245086635630291
Sch,Stay,2035,All,PAF_Inc,0.4129145090434075,0.4170421266841997,0.32764222810784494,0.4822479007108373
Sch,Stay,2035,All,PAF_Mor,0.22932141209200302,0.23270630627359917,0.13346249875038696,0.30369308155206265
Sch,Stay,2035,All,Avt_Inc,0.13221119650221927,0.13326832880525202,0.11069427214580582,0.14845183990342764
Sch,Stay,2035,All,Avt_Mor,0.05616126800727156,0.05644999964992112,0.038364237928423854,0.07170747021511818
Sch,Stay,2036,All,dN_HZ,-45091.16595394552,-45451.0957644992,-54643.3801650201,-34307.7794889948
Sch,Stay,2036,All,dN_HZ_Death,-0.11285584211221002,-0.11332493884711944,-0.1691321919805208,-0.05417549012063596
Sch,Stay,2036,All,PAF_Inc,0.42741627961543605,0.43162399142676117,0.325773231358067,0.5085469330912021
Sch,Stay,2036,All,PAF_Mor,0.25892066043605333,0.26308376908539355,0.1342683784807065,0.3524096531968279
Sch,Stay,2036,All,Avt_Inc,0.14611515691142007,0.14712751818629463,0.12149232865645591,0.16502412825809742
Sch,Stay,2036,All,Avt_Mor,0.06614467908956846,0.06641597686155977,0.04278490209121359,0.08587954987372501
Sch,Stay,2037,All,dN_HZ,-46334.06232891798,-46632.6775522156,-57448.900858659836,-33805.66112954184
Sch,Stay,2037,All,dN_HZ_Death,-0.12881675421699817,-0.12918909406034979,-0.19902809009939515,-0.05428906021169168
Sch,Stay,2037,All,PAF_Inc,0.4379316764561303,0.44153293817717937,0.318790412524883,0.5338242999957423
Sch,Stay,2037,All,PAF_Mor,0.28938602302115063,0.2938757936097305,0.13303032822540442,0.40577813606856017
Sch,Stay,2037,All,Avt_Inc,0.15927720266638012,0.16059232119171366,0.1316612901005111,0.1815444453677023
Sch,Stay,2037,All,Avt_Mor,0.07682560672277389,0.07748372110353247,0.04768424578684608,0.10144827795568802
Sch,Stay,2038,All,dN_HZ,-47190.120596440065,-47390.040220053546,-60177.43780409863,-32642.249234304643
Sch,Stay,2038,All,dN_HZ_Death,-0.14482076355503765,-0.1456723486664285,-0.23169347287899011,-0.052764114028456655
Sch,Stay,2038,All,PAF_Inc,0.4445202678712536,0.4466142471613408,0.3096319936964301,0.5548773726311323
Sch,Stay,2038,All,PAF_Mor,0.3195424580872865,0.32584134914350926,0.12462175158600632,0.4630617714628451
Sch,Stay,2038,All,Avt_Inc,0.1716270177512556,0.17317576783011945,0.14046618611224274,0.1978161686300554
Sch,Stay,2038,All,Avt_Mor,0.08809251348567616,0.08908370891988246,0.05197784553172519,0.11814880793818992
Sch,Stay,2039,All,dN_HZ,-47862.62733148609,-47911.38590228923,-62711.46573393658,-31506.46343714497
Sch,Stay,2039,All,dN_HZ_Death,-0.16086758125529332,-0.16244342088859337,-0.2652881309234929,-0.04851646173568177
Sch,Stay,2039,All,PAF_Inc,0.4483609490368797,0.4494203090353811,0.2982747393351385,0.5757937994346273
Sch,Stay,2039,All,PAF_Mor,0.34912021536110055,0.35699736528142767,0.11513296686622015,0.5227859204875386
Sch,Stay,2039,All,Avt_Inc,0.18317216839941677,0.18476611389065326,0.14764449049347966,0.2128596991702952
Sch,Stay,2039,All,Avt_Mor,0.09984942755400672,0.1011810115938375,0.055163817347913514,0.13634667819684954
Sch,Stay,2040,All,dN_HZ,-48407.753057926675,-48300.53103207637,-65069.79961328039,-30327.752346462108
Sch,Stay,2040,All,dN_HZ_Death,-0.17670476107501457,-0.17870923114992254,-0.3007129126139145,-0.04248028593351099
Sch,Stay,2040,All,PAF_Inc,0.45014185290410325,0.44934203382082716,0.28447721383228053,0.59475178188574
Sch,Stay,2040,All,PAF_Mor,0.37727784195870656,0.3858312119098384,0.10155682732562013,0.5842660690965318
Sch,Stay,2040,All,Avt_Inc,0.19393950163769677,0.19551904874305076,0.15401262492847004,0.22770675745418426
Sch,Stay,2040,All,Avt_Mor,0.11198782295881857,0.1136354923640617,0.05738872197289,0.155868451630053
Sch,Stay,2041,All,dN_HZ,-48705.52337218042,-48465.465592546156,-67296.38624157193,-28962.135260429317
Sch,Stay,2041,All,dN_HZ_Death,-0.191947655781188,-0.19485899489833092,-0.3387622551029279,-0.036005008922726824
Sch,Stay,2041,All,PAF_Inc,0.4497986984700576,0.44817990564371074,0.26966173167844815,0.6109255140388885
Sch,Stay,2041,All,PAF_Mor,0.40293547851380945,0.4112701780437416,0.08042376925154023,0.6443986393733739
Sch,Stay,2041,All,Avt_Inc,0.2039244314230398,0.20579106341177011,0.15921580545988698,0.24254721867413825
Sch,Stay,2041,All,Avt_Mor,0.12437678417724082,0.12636365340645167,0.05877020446607023,0.1767673879350239
Sch,Stay,2042,All,dN_HZ,-48881.6052659498,-48483.134081844866,-69418.66500273948,-27729.46420070047
Sch,Stay,2042,All,dN_HZ_Death,-0.20637461895714723,-0.2079885667120441,-0.37756927791059763,-0.02810204231830097
Sch,Stay,2042,All,PAF_Inc,0.448244059881695,0.4453121145479198,0.25616145259214906,0.6267516343970125
Sch,Stay,2042,All,PAF_Mor,0.4255262762623144,0.43519483615545385,0.059783332903813234,0.7016668543347998
Sch,Stay,2042,All,Avt_Inc,0.2131633988982433,0.21496788831113156,0.16263425199959383,0.25636072447542824
Sch,Stay,2042,All,Avt_Mor,0.13688307595603913,0.13940641966972345,0.059497316935335505,0.19876884638416487
Sch,Stay,2043,All,dN_HZ,-49001.71762517686,-48463.911159000534,-71528.56612227278,-26467.850250976877
Sch,Stay,2043,All,dN_HZ_Death,-0.2184585730427495,-0.22041250010078883,-0.412418061769373,-0.016902954305511846
Sch,Stay,2043,All,PAF_Inc,0.4458731922622652,0.4407856936552699,0.2410894396865981,0.6409676493285361
Sch,Stay,2043,All,PAF_Mor,0.44194040948866187,0.4509744252173701,0.03551697393248687,0.7525764130192147
Sch,Stay,2043,All,Avt_Inc,0.22170616212306452,0.22327424566368462,0.16577410363864478,0.26941651859048066
Sch,Stay,2043,All,Avt_Mor,0.14926503131684832,0.1514756850063862,0.05843529133849445,0.2210116345063026
Sch,Stay,2044,All,dN_HZ,-49078.022375934524,-48268.48772112567,-73517.5447896891,-25287.229447516067
Sch,Stay,2044,All,dN_HZ_Death,-0.22831768454623114,-0.22984234228041422,-0.44465601475833516,-0.004642703536047332
Sch,Stay,2044,All,PAF_Inc,0.4429120803143948,0.43592605304110865,0.22897529743485404,0.6528397970068932
Sch,Stay,2044,All,PAF_Mor,0.4523987926122511,0.46083052861234586,0.009781675432155582,0.7955386455912374
Sch,Stay,2044,All,Avt_Inc,0.22960129167218843,0.23059863648608722,0.1679594776297778,0.2825706971552436
Sch,Stay,2044,All,Avt_Mor,0.16132162737359562,0.16349582942001906,0.05647476783711819,0.24398988595023105
Sch,Stay,2045,All,dN_HZ,-49147.817745256754,-47995.29188832098,-75189.81304562399,-24134.51783490167
Sch,Stay,2045,All,dN_HZ_Death,-0.23622588411446982,-0.23600379399602364,-0.47504968731946623,0.009080105536876637
Sch,Stay,2045,All,PAF_Inc,0.4394019001365674,0.42895832937497624,0.2160753004341316,0.6635092248365497
Sch,Stay,2045,All,PAF_Mor,0.45742780817913475,0.46333003646290305,-0.018164694566480233,0.8310033201741689
Sch,Stay,2045,All,Avt_Inc,0.23689695846001838,0.23723135256011163,0.1695755631938086,0.295595715478035
Sch,Stay,2045,All,Avt_Mor,0.17289639143974403,0.17551538320874444,0.053316295792884084,0.2672954002194361
Sch,Stay,2046,All,dN_HZ,-49197.413792707346,-47844.184584860355,-76836.93606158646,-23192.18086185317
Sch,Stay,2046,All,dN_HZ_Death,-0.242238231236258,-0.24093013291190063,-0.5029217096600419,0.021703081576868045
Sch,Stay,2046,All,PAF_Inc,0.43561563432478034,0.4231900761617919,0.20627904414174822,0.6728933613749605
Sch,Stay,2046,All,PAF_Mor,0.4576818283928406,0.4598722467705648,-0.04534154306960736,0.8603003224116849
Sch,Stay,2046,All,Avt_Inc,0.24363759710984273,0.243601327077669,0.1707811859301876,0.30811660701101007
Sch,Stay,2046,All,Avt_Mor,0.18386153055217438,0.18712417731838688,0.04904590025226802,0.29053912190328657
Sch,Stay,2047,All,dN_HZ,-49233.58276027746,-47540.77834748247,-78374.87602525632,-22362.421471835038
Sch,Stay,2047,All,dN_HZ_Death,-0.2464699812808874,-0.24204840265999217,-0.5282152883931497,0.036477829501074525
Sch,Stay,2047,All,PAF_Inc,0.431907112436502,0.41815613088770387,0.19777491641798364,0.6812120450644151
Sch,Stay,2047,All,PAF_Mor,0.45443198103908616,0.45441381679283555,-0.07357485081111602,0.8853658596801753
Sch,Stay,2047,All,Avt_Inc,0.24986992723417592,0.24934879343879424,0.17167935027804307,0.3201988217723209
Sch,Stay,2047,All,Avt_Mor,0.19412767009702078,0.1974898220766339,0.044344575837394866,0.31357275373086557
Sch,Stay,2048,All,dN_HZ,-49234.10695372645,-47352.537133014266,-79785.25586590297,-21659.552604194796
Sch,Stay,2048,All,dN_HZ_Death,-0.2489263379811523,-0.2426978669164639,-0.5506995018703927,0.051645271447581596
Sch,Stay,2048,All,PAF_Inc,0.427644310547056,0.41185291280397174,0.19025413668488994,0.6874910712359571
Sch,Stay,2048,All,PAF_Mor,0.44723459865881043,0.4449660479375448,-0.09977065725000062,0.9049006401236849
Sch,Stay,2048,All,Avt_Inc,0.2556212271461733,0.2547233047160907,0.17229122945327854,0.3318595538730469
Sch,Stay,2048,All,Avt_Mor,0.20360965264314237,0.20614455452985397,0.039743215915072475,0.3353286424139802
Sch,Stay,2049,All,dN_HZ,-49113.78485105858,-47070.32556343503,-80989.36395997649,-20991.8526691812
Sch,Stay,2049,All,dN_HZ_Death,-0.250559089420647,-0.24184242904214084,-0.5736104500102248,0.06509358513230717
Sch,Stay,2049,All,PAF_Inc,0.42305087610891795,0.40536170582567166,0.1836749621601464,0.6919098227121956
Sch,Stay,2049,All,PAF_Mor,0.43859720480928044,0.43280449375236546,-0.12918844890602516,0.9192732810699071
Sch,Stay,2049,All,Avt_Inc,0.26091070388822124,0.25934121099457197,0.17284744290028972,0.34324113109783455
Sch,Stay,2049,All,Avt_Mor,0.212307200728164,0.2142872222751019,0.034954847007324374,0.3572260609187749
Sch,Stay,2050,All,dN_HZ,-48939.40135467161,-46717.82092971291,-82084.43631362048,-20414.8903415575
Sch,Stay,2050,All,dN_HZ_Death,-0.2514082364546014,-0.24084235511846844,-0.5945094555567986,0.07985512561969953
Sch,Stay,2050,All,PAF_Inc,0.4183598863599061,0.3992941913139974,0.17719712727303527,0.6951418656215992
Sch,Stay,2050,All,PAF_Mor,0.4289924430401531,0.4184591563940183,-0.145472685002897,0.9294002332385386
Sch,Stay,2050,All,Avt_Inc,0.26576813701255625,0.2634566945665595,0.17327314868422286,0.35374909611039895
Sch,Stay,2050,All,Avt_Mor,0.22023091303552314,0.22204975199427834,0.02936794916181872,0.3786176547160306
Sch1d85,Stay,2013,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2014,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2015,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2016,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2017,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2018,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2019,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2020,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2021,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2022,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2023,All,dN_HZ,-1912.2793472725873,-1939.023010116929,-2630.9391207270414,-1039.4639602585887
Sch1d85,Stay,2023,All,dN_HZ_Death,-0.014090415337396817,-0.014031821507830083,-0.01927057036153616,-0.009284274455046856
Sch1d85,Stay,2023,All,PAF_Inc,0.021518755719971975,0.02179860716927738,0.011725207772442557,0.02934328934047986
Sch1d85,Stay,2023,All,PAF_Mor,0.042000922575453424,0.042517358398765144,0.028431198899396985,0.054112772876105886
Sch1d85,Stay,2023,All,Avt_Inc,0.0020216372082134735,0.002052670172244769,0.0010996239157388939,0.0027624197342075497
