Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Stay,2027,All,dN_HZ_Death,-0.022451530787735586,-0.0225893463374571,-0.031198955808717774,-0.013236496685117208
Sch,Stay,2027,All,PAF_Inc,0.12868584378331435,0.12947007515144793,0.08454037776842986,0.16669982835752342
Sch,Stay,2027,All,PAF_Mor,0.05227318105331473,0.052224009232600996,0.03073136545765525,0.07337004251042273
Sch,Stay,2027,All,Avt_Inc,0.023436933218997705,0.023708444022162267,0.013955126888291322,0.03161341975324567
Sch,Stay,2027,All,Avt_Mor,0.00863688676096789,0.008678927845744457,0.004416989657010885,0.012697116848764522
Sch,Stay,2028,All,dN_HZ,-16627.93320149905,-16745.0167758624,-21266.760082720917,-11139.71082494563
Sch,Stay,2028,All,dN_HZ_Death,-0.030137784103414122,-0.030257658952576205,-0.040793591418518904,-0.018946551833681706
Sch,Stay,2028,All,PAF_Inc,0.15312326947248442,0.15428131248180646,0.1030611336230673,0.19523652972831093
Sch,Stay,2028,All,PAF_Mor,0.06842220277316328,0.06812360711895915,0.04329224079158894,0.09274390698888889
Sch,Stay,2028,All,Avt_Inc,0.032597432927604475,0.03290314924873064,0.020307559877044842,0.04305235457376918
Sch,Stay,2028,All,Avt_Mor,0.012759913482911509,0.01278745629309176,0.00704114433248806,0.01825540341049492
Sch,Stay,2029,All,dN_HZ,-20952.062583774652,-21064.734954272368,-26352.66718171805,-14400.689866222761
Sch,Stay,2029,All,dN_HZ_Death,-0.03925421444787579,-0.03933319825734177,-0.05261336832006069,-0.025936898731601297
Sch,Stay,2029,All,PAF_Inc,0.18984689181843445,0.19105890121637034,0.13212177869114802,0.2380242223058318
Sch,Stay,2029,All,PAF_Mor,0.08677991030646406,0.08676273673171138,0.057114800515375166,0.1150186873530131
Sch,Stay,2029,All,Avt_Inc,0.04312993230911695,0.043438572002724135,0.027809520035956357,0.055967123761328334
Sch,Stay,2029,All,Avt_Mor,0.017654156542465774,0.01764462274187823,0.010454789902148397,0.024464890930078562
Sch,Stay,2030,All,dN_HZ,-25257.539027528044,-25360.774663498843,-31383.682323590143,-17871.152396528363
Sch,Stay,2030,All,dN_HZ_Death,-0.049482961435966734,-0.04949248207403581,-0.06567801418864087,-0.03278955437538677
Sch,Stay,2030,All,PAF_Inc,0.22558509684311598,0.22656167217264808,0.16080607054282534,0.27933338559389176
Sch,Stay,2030,All,PAF_Mor,0.10637405577282118,0.10645133887907157,0.07266518093386147,0.14002966127929592
Sch,Stay,2030,All,Avt_Inc,0.05473913482519813,0.055167278253703614,0.036490074926620826,0.07028907395393953
Sch,Stay,2030,All,Avt_Mor,0.02330120822669788,0.023247714475803153,0.014559922560747278,0.03165637947835363
Sch,Stay,2031,All,dN_HZ,-29479.559729615157,-29610.837844087015,-36351.08510087142,-21179.842717271975
Sch,Stay,2031,All,dN_HZ_Death,-0.060719002134980646,-0.060753533657579795,-0.08094258063475032,-0.0401590879493588
Sch,Stay,2031,All,PAF_Inc,0.25959700020293314,0.26057930251510353,0.18870868282029146,0.3193987619183795
Sch,Stay,2031,All,PAF_Mor,0.1266990220291726,0.1274667942902335,0.08594919267810915,0.1663840279910323
Sch,Stay,2031,All,Avt_Inc,0.06715787655862902,0.06763312282601838,0.04569688011325813,0.08511810150175299
Sch,Stay,2031,All,Avt_Mor,0.029662527822758564,0.0296461842859475,0.01928517518949065,0.03956096917433882
Sch,Stay,2032,All,dN_HZ,-33537.72979534617,-33710.45483476317,-41392.239198551564,-24451.59788315143
Sch,Stay,2032,All,dN_HZ_Death,-0.07293806543986835,-0.07315116271689204,-0.09839438854640944,-0.04603629253657616
Sch,Stay,2032,All,PAF_Inc,0.2918127762576807,0.2931717701238459,0.2147252224859239,0.3591152529883644
Sch,Stay,2032,All,PAF_Mor,0.14767587271439583,0.14836646912930748,0.09621463018951279,0.19582271324965692
Sch,Stay,2032,All,Avt_Inc,0.08014421310234617,0.08053316848704895,0.05597539886059416,0.10038443574737069
Sch,Stay,2032,All,Avt_Mor,0.03669727018254291,0.036654401115913615,0.02451788351050001,0.04872461631679418
Sch,Stay,2033,All,dN_HZ,-36015.69602081791,-36158.19871759354,-44936.01503014363,-26327.45259932092
Sch,Stay,2033,All,dN_HZ_Death,-0.08541860393737839,-0.08539787108329047,-0.11851584113654524,-0.05086669920494187
Sch,Stay,2033,All,PAF_Inc,0.3103400167433215,0.3114137831698015,0.22898703456073422,0.3878461650172936
Sch,Stay,2033,All,PAF_Mor,0.16798315262435987,0.1692496913887954,0.10410728499896721,0.22848567955410407
Sch,Stay,2033,All,Avt_Inc,0.09283974861967491,0.09328099170610694,0.06557930885876113,0.11581451725810507
Sch,Stay,2033,All,Avt_Mor,0.04428639427385403,0.04443790912323265,0.0294582552543366,0.05840174905419632
Sch,Stay,2034,All,dN_HZ,-37896.69239235609,-38027.18129767628,-47865.84040987686,-27468.92479174359
Sch,Stay,2034,All,dN_HZ_Death,-0.09840929014192956,-0.09834676302269324,-0.1413674113816188,-0.05424262222995627
Sch,Stay,2034,All,PAF_Inc,0.3240862604312929,0.32515669840082007,0.23710954856117933,0.4078020712160539
Sch,Stay,2034,All,PAF_Mor,0.18831469294296985,0.1887224426508109,0.10555049124919723,0.26697268586431944
Sch,Stay,2034,All,Avt_Inc,0.10501347333706415,0.10556429244106882,0.07473081824500975,0.13033373027104633
Sch,Stay,2034,All,Avt_Mor,0.05236068923400423,0.05260070763141371,0.034675153241730663,0.06905267495237681
Sch,Stay,2035,All,dN_HZ,-39253.751402317124,-39476.31353999175,-50334.81595111994,-27784.147674437
Sch,Stay,2035,All,dN_HZ_Death,-0.11168643902138967,-0.1113587002680676,-0.1687592452132761,-0.056146158966534576
Sch,Stay,2035,All,PAF_Inc,0.3335352641561812,0.3349237179522463,0.23889326893338525,0.4252289342447114
Sch,Stay,2035,All,PAF_Mor,0.20826809690655376,0.20735189810541607,0.10687165150438013,0.3061780520823622
Sch,Stay,2035,All,Avt_Inc,0.11651215337282682,0.11732894140568552,0.08408034791250066,0.1444271769899373
Sch,Stay,2035,All,Avt_Mor,0.06083969404635792,0.06122274962241925,0.039275273281463755,0.08151474981121223
Sch,Stay,2036,All,dN_HZ,-40165.8551103763,-40226.8316335786,-52725.57142193186,-27820.521824366322
Sch,Stay,2036,All,dN_HZ_Death,-0.1250704368945547,-0.12348841502304989,-0.19698325016937032,-0.05698052147801153
Sch,Stay,2036,All,PAF_Inc,0.33937522291496747,0.3406855594439975,0.23555796515615895,0.4445068406881656
Sch,Stay,2036,All,PAF_Mor,0.22760236449492888,0.22524106354749698,0.10553302220889108,0.3483383746469761
Sch,Stay,2036,All,Avt_Inc,0.12724594048985213,0.12796889726446417,0.09222982144002916,0.15854738479016292
Sch,Stay,2036,All,Avt_Mor,0.06964037709412439,0.07002882514937984,0.04350085062878955,0.09487360279708892
Sch,Stay,2037,All,dN_HZ,-40656.99442073914,-40552.28066736722,-55092.26424460545,-27141.77119843923
Sch,Stay,2037,All,dN_HZ_Death,-0.13814318225178804,-0.13546430457994213,-0.2281760867857273,-0.05482826029467939
Sch,Stay,2037,All,PAF_Inc,0.34192655068386324,0.3418536335031518,0.229629576586235,0.4620183678457618
Sch,Stay,2037,All,PAF_Mor,0.24651948236428306,0.24147161006140716,0.10166581414310873,0.39672797934159937
Sch,Stay,2037,All,Avt_Inc,0.13715440238156096,0.1374822779195554,0.09940649476605788,0.1722500065707202
Sch,Stay,2037,All,Avt_Mor,0.07867119059548111,0.0787832042557474,0.046713689306025936,0.1093706270465416
Sch,Stay,2038,All,dN_HZ,-40810.952307847605,-40491.56186479417,-57179.60429436906,-25976.978392932808
Sch,Stay,2038,All,dN_HZ_Death,-0.1505382829012443,-0.14542467044170174,-0.25960990976138226,-0.05286936274983428
Sch,Stay,2038,All,PAF_Inc,0.3415128219758064,0.3393315839168305,0.21833171133419357,0.4793284179480758
Sch,Stay,2038,All,PAF_Mor,0.26411226542711147,0.255624633181998,0.0950782932319378,0.4472160821242368
Sch,Stay,2038,All,Avt_Inc,0.14621332568942264,0.14661600876664296,0.10599213500799985,0.1842113220786511
Sch,Stay,2038,All,Avt_Mor,0.08782399101279134,0.08780026415951697,0.04931765802317954,0.12525276133965987
Sch,Stay,2039,All,dN_HZ,-40833.27560940787,-40282.125477311114,-59442.80326528717,-24716.54198397271
Sch,Stay,2039,All,dN_HZ_Death,-0.16241149327248164,-0.15500214740814142,-0.2944962551405224,-0.04795126834465943
Sch,Stay,2039,All,PAF_Inc,0.33937723467590836,0.334724793371808,0.2071071256171863,0.49159912612705386
Sch,Stay,2039,All,PAF_Mor,0.28040648155167475,0.2672255510207664,0.08569626555509474,0.4982829791275789
Sch,Stay,2039,All,Avt_Inc,0.15446618946542334,0.15503190688437435,0.11136531769804786,0.1952031593426936
Sch,Stay,2039,All,Avt_Mor,0.09701978049742489,0.09654801294066419,0.05056400658541275,0.1424558790344263
Sch,Stay,2040,All,dN_HZ,-40787.29783805937,-39906.87479841416,-61380.62905302337,-23444.079514682893
Sch,Stay,2040,All,dN_HZ_Death,-0.17363064817814328,-0.16282629339894328,-0.3308812683417076,-0.042611692627366485
Sch,Stay,2040,All,PAF_Inc,0.3362220447394575,0.32833515536785984,0.19581749601013043,0.5025791324531367
Sch,Stay,2040,All,PAF_Mor,0.2949838843424842,0.2775080872235919,0.07537656428215764,0.5485630825782614
Sch,Stay,2040,All,Avt_Inc,0.16197229713016886,0.16269020230566555,0.1162304178925025,0.2065000103277793
Sch,Stay,2040,All,Avt_Mor,0.10617968667728254,0.10491621277721452,0.05234330730255719,0.1610116718074898
Sch,Stay,2041,All,dN_HZ,-40583.326089927585,-39287.99506660254,-62967.20879975081,-22311.023948433187
Sch,Stay,2041,All,dN_HZ_Death,-0.18397277693229547,-0.16951116267472754,-0.3691528695323931,-0.03680600191473855
Sch,Stay,2041,All,PAF_Inc,0.331966400852429,0.3207970095727979,0.18553437161519043,0.5146690383422721
Sch,Stay,2041,All,PAF_Mor,0.3073005212025326,0.2846146151761422,0.06199877790881707,0.6017269018673318
Sch,Stay,2041,All,Avt_Inc,0.1687643928344796,0.16923973599138745,0.1194222348523202,0.21791391783473638
Sch,Stay,2041,All,Avt_Mor,0.1152174925650689,0.11283029929221736,0.05310200115382481,0.1800326463777491
Sch,Stay,2042,All,dN_HZ,-40333.884914566814,-38568.8284791384,-64792.76125065574,-21209.41498321137
Sch,Stay,2042,All,dN_HZ_Death,-0.19337700702414068,-0.1749018348047497,-0.4074013118721948,-0.029476415574413856
Sch,Stay,2042,All,PAF_Inc,0.3274197571785529,0.3133420428159093,0.17504442766877565,0.5260340344565394
Sch,Stay,2042,All,PAF_Mor,0.3172528175707454,0.28831487809411294,0.04723089546949918,0.6505925531656293
Sch,Stay,2042,All,Avt_Inc,0.17490472721324798,0.1751956492927157,0.12152744655839498,0.22888100609636225
Sch,Stay,2042,All,Avt_Mor,0.12405509693580734,0.12037453816081688,0.05352654531849636,0.20067743722201198
Sch,Stay,2043,All,dN_HZ,-40089.655738423084,-38012.9639282142,-66398.46948987637,-20259.343809975613
Sch,Stay,2043,All,dN_HZ_Death,-0.20078201819097305,-0.1792457879005628,-0.44270393733793484,-0.0234183862249128
Sch,Stay,2043,All,PAF_Inc,0.32287691699610593,0.3056198769702047,0.16553341493297996,0.5321658181952189
Sch,Stay,2043,All,PAF_Mor,0.32318879070933487,0.289224697232799,0.03445169595646702,0.6929132522084888
Sch,Stay,2043,All,Avt_Inc,0.1804602684658945,0.1801228476575304,0.1240276165071866,0.2390708399157591
Sch,Stay,2043,All,Avt_Mor,0.1325529482194174,0.12803305887860228,0.05299833868410311,0.22159263863527395
Sch,Stay,2044,All,dN_HZ,-39854.45361855692,-37423.77633423102,-67767.71687975753,-19372.98235511635
Sch,Stay,2044,All,dN_HZ_Death,-0.20639463427337199,-0.1807567746099921,-0.4726693884253157,-0.015449615057354801
Sch,Stay,2044,All,PAF_Inc,0.31844371431574414,0.29841855037167553,0.15636970424908633,0.5400487059984611
Sch,Stay,2044,All,PAF_Mor,0.32550105958549946,0.2847377733863812,0.0248697445890678,0.7301350803759085
Sch,Stay,2044,All,Avt_Inc,0.18549167373406883,0.18513326017998805,0.12594791221603513,0.2496076148301269
Sch,Stay,2044,All,Avt_Mor,0.14060507499108701,0.13472176724646173,0.05132388659613188,0.24262968476580068
Sch,Stay,2045,All,dN_HZ,-39658.000959454024,-37034.20049185772,-69341.869846877293,-18847.91087798167
Sch,Stay,2045,All,dN_HZ_Death,-0.21050329307939228,-0.18057144365131234,-0.5039423602846884,-0.007639194416997352
Sch,Stay,2045,All,PAF_Inc,0.3141371167875615,0.29201858449069146,0.15068590466611675,0.5473402139384779
Sch,Stay,2045,All,PAF_Mor,0.3246837954163699,0.27986086267228993,0.011353523680501186,0.759370095258191
Sch,Stay,2045,All,Avt_Inc,0.19005557539704995,0.18898604021568333,0.1274408075370182,0.2602995868892162
Sch,Stay,2045,All,Avt_Mor,0.14813744955579783,0.14108575572758153,0.049129423541057475,0.2629075070335119
Sch,Stay,2046,All,dN_HZ,-39482.23581530076,-36622.984515003474,-70657.55288923634,-18306.828110740793
Sch,Stay,2046,All,dN_HZ_Death,-0.21321043491826358,-0.17954065265496033,-0.532389375761034,6.130785755894157e-4
Sch,Stay,2046,All,PAF_Inc,0.3100485081580911,0.2862711965275513,0.1458609363278162,0.5532565325249574
Sch,Stay,2046,All,PAF_Mor,0.3212662250836637,0.27069011283607,-8.837574452803545e-4,0.7831158641385829
Sch,Stay,2046,All,Avt_Inc,0.19420118392381971,0.1924935044431492,0.12864481890938018,0.2699298593589403
Sch,Stay,2046,All,Avt_Mor,0.15509696605644704,0.14625810625722274,0.04654710026389343,0.2833639285463942
Sch,Stay,2047,All,dN_HZ,-39325.71990117334,-36174.97220734995,-71943.39924869443,-17834.591302981677
Sch,Stay,2047,All,dN_HZ_Death,-0.2146333359559989,-0.17695241440955933,-0.5592392073025187,0.00980425603078307
Sch,Stay,2047,All,PAF_Inc,0.30633861830388914,0.2813761754088714,0.1412664657941556,0.5582515848059162
Sch,Stay,2047,All,PAF_Mor,0.31607677092210046,0.26145031039374145,-0.01339103865632386,0.8039801034335196
Sch,Stay,2047,All,Avt_Inc,0.1979753189157013,0.1953525713313443,0.12948076773700792,0.27914439467629987
Sch,Stay,2047,All,Avt_Mor,0.16145618095423836,0.15038485520894382,0.04540275099803173,0.30431704608684707
Sch,Stay,2048,All,dN_HZ,-39168.20255447454,-35811.91368105231,-73092.79758369092,-17494.334247811144
Sch,Stay,2048,All,dN_HZ_Death,-0.21465987077737544,-0.17278253530522886,-0.582045691820106,0.017792871470254382
Sch,Stay,2048,All,PAF_Inc,0.3025192553166364,0.2764005115894156,0.1370897591285061,0.5615828996969063
Sch,Stay,2048,All,PAF_Mor,0.30868528072013307,0.2504143843577455,-0.027208873194949388,0.8203783915437204
Sch,Stay,2048,All,Avt_Inc,0.2014075294463076,0.19842505286760734,0.13064659403873724,0.28708656291563756
Sch,Stay,2048,All,Avt_Mor,0.16718022606080774,0.15427854612536357,0.042880279664958464,0.32392253000875343
Sch,Stay,2049,All,dN_HZ,-38945.244652057096,-35339.83352053772,-74004.37770324993,-17126.96076542485
Sch,Stay,2049,All,dN_HZ_Death,-0.2142700412175031,-0.16949053547152704,-0.6020901358842979,0.02572702252882713
Sch,Stay,2049,All,PAF_Inc,0.29862208868884627,0.27185959431763274,0.13284739869795562,0.56401086346738
Sch,Stay,2049,All,PAF_Mor,0.3009235745179385,0.239182624089708,-0.037388413470978606,0.832473284865614
Sch,Stay,2049,All,Avt_Inc,0.2045194528792991,0.20119933481230182,0.13104775765637597,0.29554049151311435
Sch,Stay,2049,All,Avt_Mor,0.17230025924094314,0.15739546628245454,0.03967872632553627,0.3435604462456938
Sch,Stay,2050,All,dN_HZ,-38714.97181856839,-34957.849884115545,-74694.01987100563,-16775.43261719339
Sch,Stay,2050,All,dN_HZ_Death,-0.21345274058772618,-0.1659966905867042,-0.6222404446313055,0.03347671043544205
Sch,Stay,2050,All,PAF_Inc,0.2948625357155107,0.2669792010662945,0.12914409339725041,0.5654746460123159
Sch,Stay,2050,All,PAF_Mor,0.2929841157707656,0.22799496793563054,-0.046884689522469096,0.8419703351724492
Sch,Stay,2050,All,Avt_Inc,0.20734006552781523,0.20328641689245794,0.13107714765875148,0.30347661483587557
Sch,Stay,2050,All,Avt_Mor,0.17684907859154347,0.16006902562223763,0.03599024336559492,0.36186420613714493
Sch1d85,Stay,2013,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2014,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2015,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2016,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2017,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2018,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2019,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2020,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2021,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2022,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2023,All,dN_HZ,-2144.0290335266354,-2152.9063833561086,-3494.1228468375903,-767.63302153421
Sch1d85,Stay,2023,All,dN_HZ_Death,-0.017322613511278662,-0.017275338982970317,-0.025765007101092023,-0.009146267781028884
Sch1d85,Stay,2023,All,PAF_Inc,0.021732437564409526,0.02183697871054825,0.007842849969805296,0.035271712632572415
Sch1d85,Stay,2023,All,PAF_Mor,0.04351547583205716,0.043590044375471995,0.023365226099477842,0.06396202683890134
Sch1d85,Stay,2023,All,Avt_Inc,0.002115096326408695,0.0021243742812425783,7.647133619116974e-4,0.003435498539094369
