Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch,Stay,2027,All,dN_HZ_Death,-0.022451530787735586,-0.022589346337457128,-0.03119895580871783,-0.013236496685117208
Sch,Stay,2027,All,PAF_Inc,0.12868584378331435,0.1294700751514481,0.08454037776842961,0.16669982835752342
Sch,Stay,2027,All,PAF_Mor,0.05227318105331473,0.05222400923260112,0.03073136545765511,0.07337004251042285
Sch,Stay,2027,All,Avt_Inc,0.02343693321899771,0.02370844402216224,0.013955126888291336,0.03161341975324565
Sch,Stay,2027,All,Avt_Mor,0.00863688676096789,0.008678927845744469,0.004416989657010902,0.012697116848764551
Sch,Stay,2028,All,dN_HZ,-16627.933201499054,-16745.0167758624,-21266.76008272093,-11139.710824945618
Sch,Stay,2028,All,dN_HZ_Death,-0.03013778410341413,-0.03025765895257629,-0.040793591418518904,-0.018946551833681706
Sch,Stay,2028,All,PAF_Inc,0.15312326947248442,0.15428131248180638,0.1030611336230672,0.19523652972831082
Sch,Stay,2028,All,PAF_Mor,0.0684222027731633,0.06812360711895915,0.043292240791588825,0.09274390698888879
Sch,Stay,2028,All,Avt_Inc,0.03259743292760448,0.03290314924873062,0.020307559877044853,0.043052354573769124
Sch,Stay,2028,All,Avt_Mor,0.012759913482911509,0.012787456293091777,0.007041144332488069,0.018255403410494937
Sch,Stay,2029,All,dN_HZ,-20952.062583774652,-21064.734954272368,-26352.667181718065,-14400.689866222778
Sch,Stay,2029,All,dN_HZ_Death,-0.03925421444787578,-0.039333198257341745,-0.05261336832006064,-0.025936898731601352
Sch,Stay,2029,All,PAF_Inc,0.18984689181843445,0.19105890121637037,0.13212177869114816,0.23802422230583192
Sch,Stay,2029,All,PAF_Mor,0.08677991030646405,0.08676273673171148,0.05711480051537529,0.1150186873530131
Sch,Stay,2029,All,Avt_Inc,0.04312993230911695,0.04343857200272416,0.027809520035956364,0.05596712376132834
Sch,Stay,2029,All,Avt_Mor,0.017654156542465774,0.017644622741878224,0.010454789902148414,0.02446489093007857
Sch,Stay,2030,All,dN_HZ,-25257.539027528044,-25360.774663498843,-31383.682323590143,-17871.15239652835
Sch,Stay,2030,All,dN_HZ_Death,-0.049482961435966734,-0.049492482074035754,-0.06567801418864087,-0.03278955437538681
Sch,Stay,2030,All,PAF_Inc,0.22558509684311595,0.22656167217264797,0.16080607054282509,0.27933338559389165
Sch,Stay,2030,All,PAF_Mor,0.10637405577282118,0.10645133887907157,0.07266518093386146,0.1400296612792957
Sch,Stay,2030,All,Avt_Inc,0.05473913482519813,0.05516727825370363,0.036490074926620805,0.07028907395393955
Sch,Stay,2030,All,Avt_Mor,0.02330120822669788,0.02324771447580315,0.014559922560747287,0.03165637947835364
Sch,Stay,2031,All,dN_HZ,-29479.559729615157,-29610.837844087007,-36351.08510087144,-21179.842717271975
Sch,Stay,2031,All,dN_HZ_Death,-0.060719002134980646,-0.06075353365757985,-0.08094258063475032,-0.040159087949358754
Sch,Stay,2031,All,PAF_Inc,0.25959700020293314,0.2605793025151038,0.18870868282029132,0.3193987619183795
Sch,Stay,2031,All,PAF_Mor,0.12669902202917258,0.1274667942902334,0.08594919267810915,0.16638402799103216
Sch,Stay,2031,All,Avt_Inc,0.06715787655862904,0.06763312282601838,0.04569688011325813,0.08511810150175299
Sch,Stay,2031,All,Avt_Mor,0.029662527822758564,0.0296461842859475,0.019285175189490637,0.039560969174338795
Sch,Stay,2032,All,dN_HZ,-33537.72979534617,-33710.45483476314,-41392.23919855155,-24451.597883151444
Sch,Stay,2032,All,dN_HZ_Death,-0.07293806543986833,-0.07315116271689195,-0.09839438854640933,-0.04603629253657616
Sch,Stay,2032,All,PAF_Inc,0.2918127762576807,0.293171770123846,0.21472522248592404,0.35911525298836444
Sch,Stay,2032,All,PAF_Mor,0.1476758727143958,0.14836646912930745,0.0962146301895128,0.195822713249657
Sch,Stay,2032,All,Avt_Inc,0.08014421310234617,0.08053316848704892,0.05597539886059415,0.10038443574737066
Sch,Stay,2032,All,Avt_Mor,0.03669727018254291,0.036654401115913594,0.024517883510500008,0.04872461631679418
Sch,Stay,2033,All,dN_HZ,-36015.69602081791,-36158.198717593536,-44936.015030143615,-26327.452599320946
Sch,Stay,2033,All,dN_HZ_Death,-0.08541860393737837,-0.08539787108329056,-0.11851584113654513,-0.05086669920494198
Sch,Stay,2033,All,PAF_Inc,0.31034001674332146,0.3114137831698012,0.22898703456073413,0.3878461650172937
Sch,Stay,2033,All,PAF_Mor,0.16798315262435984,0.1692496913887956,0.10410728499896721,0.228485679554104
Sch,Stay,2033,All,Avt_Inc,0.09283974861967491,0.09328099170610699,0.06557930885876118,0.11581451725810508
Sch,Stay,2033,All,Avt_Mor,0.04428639427385403,0.04443790912323263,0.029458255254336582,0.0584017490541963
Sch,Stay,2034,All,dN_HZ,-37896.69239235609,-38027.181297676296,-47865.84040987686,-27468.924791743575
Sch,Stay,2034,All,dN_HZ_Death,-0.09840929014192958,-0.09834676302269324,-0.14136741138161862,-0.05424262222995626
Sch,Stay,2034,All,PAF_Inc,0.3240862604312929,0.3251566984008202,0.23710954856117897,0.40780207121605383
Sch,Stay,2034,All,PAF_Mor,0.18831469294296985,0.1887224426508109,0.10555049124919724,0.26697268586431955
Sch,Stay,2034,All,Avt_Inc,0.10501347333706415,0.10556429244106885,0.07473081824500971,0.1303337302710463
Sch,Stay,2034,All,Avt_Mor,0.05236068923400423,0.052600707631413696,0.034675153241730663,0.06905267495237681
Sch,Stay,2035,All,dN_HZ,-39253.751402317124,-39476.31353999174,-50334.815951119956,-27784.147674437016
Sch,Stay,2035,All,dN_HZ_Death,-0.11168643902138967,-0.11135870026806757,-0.1687592452132761,-0.056146158966534576
Sch,Stay,2035,All,PAF_Inc,0.3335352641561812,0.3349237179522462,0.23889326893338547,0.4252289342447113
Sch,Stay,2035,All,PAF_Mor,0.20826809690655376,0.207351898105416,0.10687165150437983,0.3061780520823623
Sch,Stay,2035,All,Avt_Inc,0.11651215337282682,0.11732894140568553,0.08408034791250062,0.14442717698993732
Sch,Stay,2035,All,Avt_Mor,0.06083969404635791,0.06122274962241926,0.03927527328146378,0.08151474981121222
Sch,Stay,2036,All,dN_HZ,-40165.8551103763,-40226.831633578586,-52725.571421931876,-27820.521824366322
Sch,Stay,2036,All,dN_HZ_Death,-0.1250704368945547,-0.12348841502304983,-0.19698325016937032,-0.05698052147801159
Sch,Stay,2036,All,PAF_Inc,0.33937522291496747,0.3406855594439975,0.23555796515615876,0.4445068406881655
Sch,Stay,2036,All,PAF_Mor,0.22760236449492888,0.22524106354749712,0.10553302220889106,0.3483383746469761
Sch,Stay,2036,All,Avt_Inc,0.12724594048985213,0.12796889726446417,0.09222982144002924,0.15854738479016292
Sch,Stay,2036,All,Avt_Mor,0.06964037709412439,0.07002882514937984,0.04350085062878953,0.09487360279708897
Sch,Stay,2037,All,dN_HZ,-40656.994420739145,-40552.28066736724,-55092.26424460544,-27141.771198439244
Sch,Stay,2037,All,dN_HZ_Death,-0.13814318225178804,-0.13546430457994213,-0.22817608678572746,-0.054828260294679285
Sch,Stay,2037,All,PAF_Inc,0.3419265506838633,0.34185363350315157,0.229629576586235,0.46201836784576167
Sch,Stay,2037,All,PAF_Mor,0.24651948236428306,0.24147161006140738,0.10166581414310907,0.3967279793415993
Sch,Stay,2037,All,Avt_Inc,0.13715440238156096,0.1374822779195554,0.09940649476605795,0.17225000657072018
Sch,Stay,2037,All,Avt_Mor,0.07867119059548111,0.0787832042557474,0.046713689306025936,0.10937062704654152
Sch,Stay,2038,All,dN_HZ,-40810.952307847605,-40491.56186479417,-57179.60429436909,-25976.978392932822
Sch,Stay,2038,All,dN_HZ_Death,-0.15053828290124427,-0.1454246704417017,-0.2596099097613824,-0.052869362749834385
Sch,Stay,2038,All,PAF_Inc,0.3415128219758064,0.3393315839168305,0.21833171133419357,0.4793284179480757
Sch,Stay,2038,All,PAF_Mor,0.2641122654271114,0.2556246331819978,0.09507829323193782,0.44721608212423636
Sch,Stay,2038,All,Avt_Inc,0.14621332568942264,0.14661600876664296,0.10599213500799988,0.18421132207865107
Sch,Stay,2038,All,Avt_Mor,0.08782399101279134,0.08780026415951697,0.04931765802317957,0.1252527613396598
Sch,Stay,2039,All,dN_HZ,-40833.27560940787,-40282.12547731111,-59442.80326528717,-24716.54198397271
Sch,Stay,2039,All,dN_HZ_Death,-0.16241149327248167,-0.15500214740814156,-0.29449625514052247,-0.047951268344659535
Sch,Stay,2039,All,PAF_Inc,0.33937723467590836,0.33472479337180794,0.2071071256171861,0.49159912612705386
Sch,Stay,2039,All,PAF_Mor,0.28040648155167475,0.2672255510207665,0.08569626555509474,0.498282979127579
Sch,Stay,2039,All,Avt_Inc,0.15446618946542334,0.15503190688437435,0.11136531769804786,0.19520315934269367
Sch,Stay,2039,All,Avt_Mor,0.09701978049742489,0.09654801294066413,0.050564006585412755,0.14245587903442633
Sch,Stay,2040,All,dN_HZ,-40787.29783805937,-39906.87479841413,-61380.629053023324,-23444.07951468288
Sch,Stay,2040,All,dN_HZ_Death,-0.17363064817814328,-0.16282629339894336,-0.3308812683417076,-0.042611692627366374
Sch,Stay,2040,All,PAF_Inc,0.3362220447394575,0.32833515536785973,0.19581749601013,0.5025791324531368
Sch,Stay,2040,All,PAF_Mor,0.2949838843424842,0.27750808722359177,0.07537656428215747,0.5485630825782613
Sch,Stay,2040,All,Avt_Inc,0.16197229713016886,0.1626902023056655,0.11623041789250253,0.20650001032777934
Sch,Stay,2040,All,Avt_Mor,0.10617968667728254,0.10491621277721454,0.052343307302557165,0.1610116718074898
Sch,Stay,2041,All,dN_HZ,-40583.326089927585,-39287.99506660254,-62967.20879975086,-22311.023948433187
Sch,Stay,2041,All,dN_HZ_Death,-0.18397277693229547,-0.16951116267472752,-0.3691528695323931,-0.036806001914738436
Sch,Stay,2041,All,PAF_Inc,0.331966400852429,0.3207970095727978,0.18553437161519043,0.514669038342272
Sch,Stay,2041,All,PAF_Mor,0.3073005212025326,0.28461461517614217,0.06199877790881707,0.6017269018673318
Sch,Stay,2041,All,Avt_Inc,0.1687643928344796,0.16923973599138742,0.11942223485232024,0.21791391783473635
Sch,Stay,2041,All,Avt_Mor,0.1152174925650689,0.11283029929221737,0.05310200115382479,0.18003264637774907
Sch,Stay,2042,All,dN_HZ,-40333.884914566814,-38568.828479138385,-64792.76125065572,-21209.414983211384
Sch,Stay,2042,All,dN_HZ_Death,-0.1933770070241407,-0.17490183480474975,-0.4074013118721946,-0.02947641557441386
Sch,Stay,2042,All,PAF_Inc,0.32741975717855293,0.31334204281590944,0.17504442766877518,0.5260340344565395
Sch,Stay,2042,All,PAF_Mor,0.3172528175707454,0.28831487809411294,0.04723089546949918,0.6505925531656293
Sch,Stay,2042,All,Avt_Inc,0.17490472721324798,0.1751956492927157,0.12152744655839494,0.22888100609636225
Sch,Stay,2042,All,Avt_Mor,0.12405509693580734,0.12037453816081689,0.05352654531849636,0.200677437222012
Sch,Stay,2043,All,dN_HZ,-40089.65573842308,-38012.96392821423,-66398.46948987637,-20259.34380997556
Sch,Stay,2043,All,dN_HZ_Death,-0.20078201819097305,-0.17924578790056292,-0.44270393733793484,-0.023418386224912466
Sch,Stay,2043,All,PAF_Inc,0.32287691699610593,0.30561987697020476,0.16553341493298,0.5321658181952187
Sch,Stay,2043,All,PAF_Mor,0.32318879070933487,0.28922469723279903,0.0344516959564667,0.6929132522084888
Sch,Stay,2043,All,Avt_Inc,0.1804602684658945,0.1801228476575304,0.12402761650718666,0.2390708399157591
Sch,Stay,2043,All,Avt_Mor,0.1325529482194174,0.1280330588786023,0.052998338684103106,0.22159263863527395
Sch,Stay,2044,All,dN_HZ,-39854.45361855692,-37423.776334231035,-67767.7168797575,-19372.982355116364
Sch,Stay,2044,All,dN_HZ_Death,-0.20639463427337199,-0.18075677460999212,-0.4726693884253157,-0.015449615057355013
Sch,Stay,2044,All,PAF_Inc,0.31844371431574414,0.29841855037167564,0.15636970424908628,0.5400487059984612
Sch,Stay,2044,All,PAF_Mor,0.32550105958549946,0.28473777338638107,0.024869744589067468,0.7301350803759085
Sch,Stay,2044,All,Avt_Inc,0.18549167373406883,0.18513326017998805,0.1259479122160351,0.2496076148301269
Sch,Stay,2044,All,Avt_Mor,0.14060507499108701,0.13472176724646173,0.051323886596131865,0.24262968476580063
Sch,Stay,2045,All,dN_HZ,-39658.000959454024,-37034.20049185773,-69341.86984687728,-18847.910877981692
Sch,Stay,2045,All,dN_HZ_Death,-0.21050329307939228,-0.18057144365131228,-0.5039423602846884,-0.007639194416997132
Sch,Stay,2045,All,PAF_Inc,0.3141371167875615,0.2920185844906914,0.15068590466611667,0.5473402139384779
Sch,Stay,2045,All,PAF_Mor,0.3246837954163699,0.27986086267228993,0.011353523680501633,0.759370095258191
Sch,Stay,2045,All,Avt_Inc,0.19005557539704995,0.18898604021568333,0.12744080753701814,0.2602995868892162
Sch,Stay,2045,All,Avt_Mor,0.14813744955579783,0.14108575572758153,0.04912942354105746,0.26290750703351196
Sch,Stay,2046,All,dN_HZ,-39482.23581530076,-36622.98451500346,-70657.55288923635,-18306.828110740822
Sch,Stay,2046,All,dN_HZ_Death,-0.21321043491826358,-0.17954065265496033,-0.532389375761034,6.130785755895184e-4
Sch,Stay,2046,All,PAF_Inc,0.3100485081580911,0.2862711965275513,0.14586093632781638,0.5532565325249574
Sch,Stay,2046,All,PAF_Mor,0.3212662250836637,0.27069011283607025,-8.837574452801814e-4,0.7831158641385829
Sch,Stay,2046,All,Avt_Inc,0.19420118392381971,0.19249350444314914,0.12864481890938026,0.2699298593589402
Sch,Stay,2046,All,Avt_Mor,0.15509696605644704,0.14625810625722271,0.04654710026389343,0.2833639285463942
Sch,Stay,2047,All,dN_HZ,-39325.71990117334,-36174.972207349936,-71943.39924869446,-17834.59130298169
Sch,Stay,2047,All,dN_HZ_Death,-0.2146333359559989,-0.17695241440955925,-0.5592392073025186,0.009804256030782965
Sch,Stay,2047,All,PAF_Inc,0.30633861830388914,0.2813761754088715,0.14126646579415547,0.5582515848059161
Sch,Stay,2047,All,PAF_Mor,0.31607677092210046,0.2614503103937415,-0.013391038656324007,0.8039801034335196
Sch,Stay,2047,All,Avt_Inc,0.1979753189157013,0.19535257133134426,0.12948076773700792,0.27914439467629987
Sch,Stay,2047,All,Avt_Mor,0.16145618095423836,0.1503848552089438,0.04540275099803177,0.30431704608684695
Sch,Stay,2048,All,dN_HZ,-39168.20255447454,-35811.913681052334,-73092.79758369087,-17494.334247811144
Sch,Stay,2048,All,dN_HZ_Death,-0.21465987077737544,-0.17278253530522886,-0.5820456918201059,0.01779287147025438
Sch,Stay,2048,All,PAF_Inc,0.3025192553166364,0.2764005115894157,0.13708975912850607,0.5615828996969066
Sch,Stay,2048,All,PAF_Mor,0.3086852807201331,0.25041438435774566,-0.027208873194949378,0.8203783915437204
Sch,Stay,2048,All,Avt_Inc,0.2014075294463076,0.19842505286760734,0.13064659403873724,0.28708656291563756
Sch,Stay,2048,All,Avt_Mor,0.16718022606080774,0.15427854612536357,0.042880279664958464,0.3239225300087534
Sch,Stay,2049,All,dN_HZ,-38945.244652057096,-35339.83352053774,-74004.37770324996,-17126.96076542482
Sch,Stay,2049,All,dN_HZ_Death,-0.21427004121750312,-0.16949053547152704,-0.6020901358842979,0.025727022528827127
Sch,Stay,2049,All,PAF_Inc,0.29862208868884627,0.27185959431763274,0.1328473986979554,0.5640108634673798
Sch,Stay,2049,All,PAF_Mor,0.3009235745179385,0.23918262408970808,-0.03738841347097829,0.832473284865614
Sch,Stay,2049,All,Avt_Inc,0.2045194528792991,0.20119933481230187,0.13104775765637597,0.29554049151311435
Sch,Stay,2049,All,Avt_Mor,0.17230025924094314,0.1573954662824545,0.03967872632553628,0.3435604462456939
Sch,Stay,2050,All,dN_HZ,-38714.97181856839,-34957.84988411554,-74694.01987100564,-16775.43261719343
Sch,Stay,2050,All,dN_HZ_Death,-0.2134527405877262,-0.16599669058670408,-0.6222404446313055,0.03347671043544205
Sch,Stay,2050,All,PAF_Inc,0.2948625357155107,0.26697920106629475,0.1291440933972504,0.5654746460123161
Sch,Stay,2050,All,PAF_Mor,0.2929841157707656,0.2279949679356304,-0.04688468952246926,0.841970335172449
Sch,Stay,2050,All,Avt_Inc,0.20734006552781523,0.2032864168924579,0.13107714765875148,0.3034766148358757
Sch,Stay,2050,All,Avt_Mor,0.17684907859154347,0.16006902562223768,0.03599024336559493,0.3618642061371449
Sch1d85,Stay,2013,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2014,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2015,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2016,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2017,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2018,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2019,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2020,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2021,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2022,All,dN_HZ,0,0,0,0
Sch1d85,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch1d85,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch1d85,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch1d85,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch1d85,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch1d85,Stay,2023,All,dN_HZ,-2144.029033526634,-2152.906383356116,-3494.122846837576,-767.6330215341961
Sch1d85,Stay,2023,All,dN_HZ_Death,-0.017322613511278652,-0.01727533898297029,-0.02576500710109207,-0.009146267781028885
Sch1d85,Stay,2023,All,PAF_Inc,0.021732437564409512,0.021836978710548027,0.007842849969805438,0.03527171263257242
Sch1d85,Stay,2023,All,PAF_Mor,0.04351547583205713,0.04359004437547198,0.02336522609947784,0.06396202683890122
Sch1d85,Stay,2023,All,Avt_Inc,0.002115096326408694,0.0021243742812425788,7.647133619116837e-4,0.0034354985390943685
