Pars,Direction,Thres,Age0,Thres0
C_GP_NonPHN,-0.1,114.70266072326194,74,115.03168997642925
C_GP_NonPHN,-0.1,113.9367540266792,75,114.24851606680515
C_GP_NonPHN,-0.1,112.61271920149083,76,112.91005158584377
C_GP_NonPHN,-0.1,110.60161568582194,77,110.90433989305427
C_GP_NonPHN,-0.1,108.38710695974098,78,108.67553904648946
C_GP_NonPHN,-0.1,105.61989925355442,79,105.88978624057519
C_GP_NonPHN,-0.1,103.16015377012425,80,103.42959962346357
C_GP_NonPHN,-0.1,99.9308446843479,81,100.19121860684479
C_GP_NonPHN,-0.1,96.30285971445846,82,96.53375987827862
C_GP_NonPHN,-0.1,92.71685209095918,83,92.94275248631692
C_GP_NonPHN,-0.1,88.75644847696783,84,88.96253292853933
C_GP_NonPHN,-0.1,84.98722758931706,85,85.17986560196226
C_GP_NonPHN,-0.1,81.05093849807093,86,81.23030399780572
C_GP_NonPHN,-0.1,76.86185240971308,87,77.02959870981336
C_GP_NonPHN,-0.1,72.80111491532043,88,72.95622740021608
C_GP_NonPHN,-0.1,68.57529425378554,89,68.72423069495512
C_GP_NonPHN,-0.1,64.25554583594169,90,64.39025216639394
C_GP_NonPHN,-0.1,60.00409676496032,91,60.12694994552863
C_GP_NonPHN,-0.1,55.66486241939326,92,55.789331291463505
C_GP_NonPHN,-0.1,51.44913967443443,93,51.55710882220599
C_GP_NonPHN,-0.1,46.99099072613552,94,47.08725716718047
C_GP_NonPHN,-0.1,42.32360042840244,95,42.39978465722472
C_GP_NonPHN,-0.1,37.11533297215568,96,37.191875332877416
C_GP_NonPHN,-0.1,31.139853648144864,97,31.204251608768864
C_GP_NonPHN,-0.1,23.710181120891367,98,23.76052721990855
C_GP_NonPHN,-0.1,13.96668583511353,99,13.992653570211115
C_GP_PHN,0.1,73.00403793049045,50,72.94975698184868
C_GP_PHN,0.1,75.96964860144053,51,75.91072275075732
C_GP_PHN,0.1,78.78896461071723,52,78.72557756911611
C_GP_PHN,0.1,81.64833909539286,53,81.58477954840686
C_GP_PHN,0.1,84.40306803051143,54,84.3398532981991
C_GP_PHN,0.1,86.88987118039978,55,86.8159891178561
C_GP_PHN,0.1,89.40563731910783,56,89.32219843435071
C_GP_PHN,0.1,92.12306044273706,57,92.04668797661074
C_GP_PHN,0.1,94.5276129426055,58,94.44152485818366
C_GP_PHN,0.1,96.89175215127796,59,96.80616638298159
C_GP_PHN,0.1,99.11992587259692,60,99.02584637685133
C_GP_PHN,0.1,101.21214093989423,61,101.11560620658192
C_GP_PHN,0.1,103.4224939693836,62,103.32725923609615
C_GP_PHN,0.1,105.46581390213396,63,105.35874304101188
C_GP_PHN,0.1,107.28082140106167,64,107.17482850073745
C_GP_PHN,0.1,109.18919788148715,65,109.08653306476188
C_GP_PHN,0.1,110.67906581322595,66,110.56030892654772
C_GP_PHN,0.1,112.08395254590721,67,111.97024434701967
C_GP_PHN,0.1,113.40248871740067,68,113.27894887900612
C_GP_PHN,0.1,114.54715085605986,69,114.41944277591566
C_GP_PHN,0.1,115.56294497121144,70,115.43170146206663
C_GP_PHN,0.1,116.08613233430495,71,115.96158131999492
C_GP_PHN,0.1,115.9889538937758,72,115.85652362062004
C_GP_PHN,0.1,115.98682515253307,73,115.84835607098202
C_GP_PHN,0.1,115.17495968937402,74,115.03168997642925
C_GP_PHN,0.1,114.37744696691155,75,114.24851606680515
C_GP_PHN,0.1,113.04072364533684,76,112.91005158584377
C_GP_PHN,0.1,111.04041814048145,77,110.90433989305427
C_GP_PHN,0.1,108.80363288286239,78,108.67553904648946
C_GP_PHN,0.1,106.01674393597385,79,105.88978624057519
C_GP_PHN,0.1,103.54263465618658,80,103.42959962346357
C_GP_PHN,0.1,100.31381651220238,81,100.19121860684479
C_GP_PHN,0.1,96.6417417848163,82,96.53375987827862
C_GP_PHN,0.1,93.04433257276898,83,92.94275248631692
C_GP_PHN,0.1,89.05609091849574,84,88.96253292853933
C_GP_PHN,0.1,85.26646108627696,85,85.17986560196226
C_GP_PHN,0.1,81.31496486088011,86,81.23030399780572
C_GP_PHN,0.1,77.1081527350404,87,77.02959870981336
C_GP_PHN,0.1,73.02863952588595,88,72.95622740021608
C_GP_PHN,0.1,68.78426691511999,89,68.72423069495512
C_GP_PHN,0.1,64.4438186947222,90,64.39025216639394
C_GP_PHN,0.1,60.17240549806,91,60.12694994552863
C_GP_PHN,0.1,55.83596922006717,92,55.789331291463505
C_GP_PHN,0.1,51.59763711172037,93,51.55710882220599
C_GP_PHN,0.1,47.119963379566784,94,47.08725716718047
C_GP_PHN,0.1,42.4344624407603,95,42.39978465722472
C_GP_PHN,0.1,37.215625680719484,96,37.191875332877416
C_GP_PHN,0.1,31.22318188743728,97,31.204251608768864
C_GP_PHN,0.1,23.78009690411708,98,23.76052721990855
C_GP_PHN,0.1,14.003783210987146,99,13.992653570211115
C_GP_PHN,-0.1,72.8954760332069,50,72.94975698184868
C_GP_PHN,-0.1,75.8517969000741,51,75.91072275075732
C_GP_PHN,-0.1,78.66219052751498,52,78.72557756911611
C_GP_PHN,-0.1,81.52122000142086,53,81.58477954840686
C_GP_PHN,-0.1,84.27663856588674,54,84.3398532981991
C_GP_PHN,-0.1,86.74210705531243,55,86.8159891178561
C_GP_PHN,-0.1,89.23875954959358,56,89.32219843435071
C_GP_PHN,-0.1,91.9703155104844,57,92.04668797661074
C_GP_PHN,-0.1,94.36112019058822,58,94.44152485818366
C_GP_PHN,-0.1,96.7245310228711,59,96.80616638298159
C_GP_PHN,-0.1,98.93176688110574,60,99.02584637685133
C_GP_PHN,-0.1,101.01443063680014,61,101.11560620658192
C_GP_PHN,-0.1,103.23202450280874,62,103.32725923609615
C_GP_PHN,-0.1,105.2516721798898,63,105.35874304101188
C_GP_PHN,-0.1,107.0688356004132,64,107.17482850073745
C_GP_PHN,-0.1,108.9838682480366,65,109.08653306476188
C_GP_PHN,-0.1,110.43845967455906,66,110.56030892654772
C_GP_PHN,-0.1,111.85653614813214,67,111.97024434701967
C_GP_PHN,-0.1,113.15540904061159,68,113.27894887900612
C_GP_PHN,-0.1,114.29173469577147,69,114.41944277591566
C_GP_PHN,-0.1,115.30045795292182,70,115.43170146206663
C_GP_PHN,-0.1,115.83608780594473,71,115.96158131999492
C_GP_PHN,-0.1,115.73001833686175,72,115.85652362062004
C_GP_PHN,-0.1,115.70988698943094,73,115.84835607098202
C_GP_PHN,-0.1,114.89583049452047,74,115.03168997642925
C_GP_PHN,-0.1,114.11958516669877,75,114.24851606680515
C_GP_PHN,-0.1,112.77937952635068,76,112.91005158584377
C_GP_PHN,-0.1,110.76826164562712,77,110.90433989305427
C_GP_PHN,-0.1,108.55246676823157,78,108.67553904648946
C_GP_PHN,-0.1,105.76739316851027,79,105.88978624057519
C_GP_PHN,-0.1,103.31079721952196,80,103.42959962346357
C_GP_PHN,-0.1,100.06563587865148,81,100.19121860684479
C_GP_PHN,-0.1,96.42884933340198,82,96.53375987827862
C_GP_PHN,-0.1,92.84117239986483,83,92.94275248631692
C_GP_PHN,-0.1,88.87193997747148,84,88.96253292853933
C_GP_PHN,-0.1,85.09747619242367,85,85.17986560196226
C_GP_PHN,-0.1,81.1613445846973,86,81.23030399780572
C_GP_PHN,-0.1,76.95400229676778,87,77.02959870981336
C_GP_PHN,-0.1,72.89116830652391,88,72.95622740021608
C_GP_PHN,-0.1,68.6660105446967,89,68.72423069495512
C_GP_PHN,-0.1,64.3354548182766,90,64.39025216639394
C_GP_PHN,-0.1,60.08182815806461,91,60.12694994552863
C_GP_PHN,-0.1,55.74269336285984,92,55.789331291463505
C_GP_PHN,-0.1,51.51104606607252,93,51.55710882220599
C_GP_PHN,-0.1,47.0550278540306,94,47.08725716718047
C_GP_PHN,-0.1,42.36510687368914,95,42.39978465722472
C_GP_PHN,-0.1,37.16891316953394,96,37.191875332877416
C_GP_PHN,-0.1,31.183612641235808,97,31.204251608768864
C_GP_PHN,-0.1,23.7418513245135,98,23.76052721990855
C_GP_PHN,-0.1,13.9820623263954,99,13.992653570211115
Q_HZ,0.1,79.76026063502934,50,72.94975698184868
Q_HZ,0.1,83.00194433595703,51,75.91072275075732
Q_HZ,0.1,86.09022020305055,52,78.72557756911611
Q_HZ,0.1,89.19683559368251,53,81.58477954840686
Q_HZ,0.1,92.19699696531849,54,84.3398532981991
Q_HZ,0.1,94.86490248273677,55,86.8159891178561
Q_HZ,0.1,97.58784927041347,56,89.32219843435071
Q_HZ,0.1,100.59600744993104,57,92.04668797661074
Q_HZ,0.1,103.16704026364121,58,94.44152485818366
Q_HZ,0.1,105.77627728742503,59,96.80616638298159
Q_HZ,0.1,108.15187699228481,60,99.02584637685133
Q_HZ,0.1,110.4054775547652,61,101.11560620658192
Q_HZ,0.1,112.80721167292606,62,103.32725923609615
Q_HZ,0.1,115.0325089051866,63,105.35874304101188
Q_HZ,0.1,116.99021726132928,64,107.17482850073745
Q_HZ,0.1,119.09972131201052,65,109.08653306476188
Q_HZ,0.1,120.57234376822763,66,110.56030892654772
Q_HZ,0.1,122.17589553078867,67,111.97024434701967
Q_HZ,0.1,123.52716088250267,68,113.27894887900612
Q_HZ,0.1,124.80499480643353,69,114.41944277591566
Q_HZ,0.1,125.8197331043886,70,115.43170146206663
Q_HZ,0.1,126.38608651071422,71,115.96158131999492
Q_HZ,0.1,126.27651539033099,72,115.85652362062004
Q_HZ,0.1,126.09783289399113,73,115.84835607098202
Q_HZ,0.1,125.22886335711883,74,115.03168997642925
Q_HZ,0.1,124.2995658131301,75,114.24851606680515
Q_HZ,0.1,122.80570582436879,76,112.91005158584377
Q_HZ,0.1,120.59215369305932,77,110.90433989305427
Q_HZ,0.1,118.10566533089963,78,108.67553904648946
Q_HZ,0.1,114.97418396070782,79,105.88978624057519
Q_HZ,0.1,112.23630667905604,80,103.42959962346357
Q_HZ,0.1,108.6434292663561,81,100.19121860684479
Q_HZ,0.1,104.7235102881559,82,96.53375987827862
Q_HZ,0.1,100.77894053314871,83,92.94275248631692
Q_HZ,0.1,96.40793155692644,84,88.96253292853933
Q_HZ,0.1,92.27514155170931,85,85.17986560196226
Q_HZ,0.1,87.92772035027997,86,81.23030399780572
Q_HZ,0.1,83.34707332094516,87,77.02959870981336
Q_HZ,0.1,78.9255045084567,88,72.95622740021608
Q_HZ,0.1,74.34493578296413,89,68.72423069495512
Q_HZ,0.1,69.67295116269553,90,64.39025216639394
Q_HZ,0.1,65.0701381850786,91,60.12694994552863
Q_HZ,0.1,60.333260139431985,92,55.789331291463505
Q_HZ,0.1,55.736039778932316,93,51.55710882220599
Q_HZ,0.1,50.98285530181519,94,47.08725716718047
Q_HZ,0.1,45.87391304933735,95,42.39978465722472
Q_HZ,0.1,40.26217437864433,96,37.191875332877416
Q_HZ,0.1,33.761852866440236,97,31.204251608768864
Q_HZ,0.1,25.716687982723748,98,23.76052721990855
Q_HZ,0.1,15.151642617915652,99,13.992653570211115
Q_HZ,-0.1,66.13305611323177,50,72.94975698184868
Q_HZ,-0.1,68.8195011655576,51,75.91072275075732
Q_HZ,-0.1,71.37025645471182,52,78.72557756911611
Q_HZ,-0.1,73.99063090732427,53,81.58477954840686
Q_HZ,-0.1,76.47498226011501,54,84.3398532981991
Q_HZ,-0.1,78.76462191342121,55,86.8159891178561
Q_HZ,-0.1,81.04841682657423,56,89.32219843435071
Q_HZ,-0.1,83.47782642158425,57,92.04668797661074
Q_HZ,-0.1,85.73054839889227,58,94.44152485818366
Q_HZ,-0.1,87.88015941543358,59,96.80616638298159
Q_HZ,-0.1,89.89981576141787,60,99.02584637685133
Q_HZ,-0.1,91.8128178791664,61,101.11560620658192
Q_HZ,-0.1,93.85676003815222,62,103.32725923609615
Q_HZ,-0.1,95.70309116705329,63,105.35874304101188
Q_HZ,-0.1,97.3933483839686,64,107.17482850073745
Q_HZ,-0.1,99.07316702643993,65,109.08653306476188
Q_HZ,-0.1,100.47541929404076,66,110.56030892654772
Q_HZ,-0.1,101.73561475166346,67,111.97024434701967
Q_HZ,-0.1,103.00482659265268,68,113.27894887900612
Q_HZ,-0.1,104.03975294225464,69,114.41944277591566
Q_HZ,-0.1,104.9880243500095,70,115.43170146206663
Q_HZ,-0.1,105.58901552138906,71,115.96158131999492
Q_HZ,-0.1,105.51197056364597,72,115.85652362062004
Q_HZ,-0.1,105.54078228999,73,115.84835607098202
Q_HZ,-0.1,104.85962317788051,74,115.03168997642925
Q_HZ,-0.1,104.15918011624171,75,114.24851606680515
Q_HZ,-0.1,102.97565109734202,76,112.91005158584377
Q_HZ,-0.1,101.2323562178343,77,110.90433989305427
Q_HZ,-0.1,99.2313473139036,78,108.67553904648946
Q_HZ,-0.1,96.82952701632207,79,105.88978624057519
Q_HZ,-0.1,94.5630936174884,80,103.42959962346357
Q_HZ,-0.1,91.71694711095539,81,100.19121860684479
Q_HZ,-0.1,88.39738111004031,82,96.53375987827862
Q_HZ,-0.1,85.1369972811076,83,92.94275248631692
Q_HZ,-0.1,81.54610941447356,84,88.96253292853933
Q_HZ,-0.1,78.13685486999651,85,85.17986560196226
Q_HZ,-0.1,74.5452071518439,86,81.23030399780572
Q_HZ,-0.1,70.73410442511079,87,77.02959870981336
Q_HZ,-0.1,66.94327721299982,88,72.95622740021608
Q_HZ,-0.1,63.15210190217883,89,68.72423069495512
Q_HZ,-0.1,59.147529211500014,90,64.39025216639394
Q_HZ,-0.1,55.21661546946738,91,60.12694994552863
Q_HZ,-0.1,51.23812759631865,92,55.789331291463505
Q_HZ,-0.1,47.35792850659654,93,51.55710882220599
Q_HZ,-0.1,43.2336886188839,94,47.08725716718047
Q_HZ,-0.1,38.91135797535395,95,42.39978465722472
Q_HZ,-0.1,34.13133524520522,96,37.191875332877416
Q_HZ,-0.1,28.627615224400717,97,31.204251608768864
Q_HZ,-0.1,21.78507681490308,98,23.76052721990855
Q_HZ,-0.1,12.835150010546268,99,13.992653570211115
Q_Life,0.1,72.9925338147832,50,72.94975698184868
Q_Life,0.1,75.9607964215813,51,75.91072275075732
Q_Life,0.1,78.7780807662287,52,78.72557756911611
Q_Life,0.1,81.65001264163267,53,81.58477954840686
Q_Life,0.1,84.40407957506307,54,84.3398532981991
Q_Life,0.1,86.89180912393232,55,86.8159891178561
Q_Life,0.1,89.41002573676903,56,89.32219843435071
Q_Life,0.1,92.13509658383421,57,92.04668797661074
Q_Life,0.1,94.55503620123802,58,94.44152485818366
Q_Life,0.1,96.91513832237065,59,96.80616638298159
Q_Life,0.1,99.14917900953571,60,99.02584637685133
Q_Life,0.1,101.2314434211117,61,101.11560620658192
Q_Life,0.1,103.44520262186693,62,103.32725923609615
Q_Life,0.1,105.5003874848268,63,105.35874304101188
Q_Life,0.1,107.3247051254782,64,107.17482850073745
Q_Life,0.1,109.23650436016817,65,109.08653306476188
Q_Life,0.1,110.73800178261982,66,110.56030892654772
Q_Life,0.1,112.13477499307993,67,111.97024434701967
Q_Life,0.1,113.47740300436492,68,113.27894887900612
Q_Life,0.1,114.62709377130177,69,114.41944277591566
Q_Life,0.1,115.64288018466956,70,115.43170146206663
Q_Life,0.1,116.2101118246254,71,115.96158131999492
Q_Life,0.1,116.12055578989734,72,115.85652362062004
Q_Life,0.1,116.14595067364047,73,115.84835607098202
Q_Life,0.1,115.33629328218854,74,115.03168997642925
Q_Life,0.1,114.52001229506777,75,114.24851606680515
Q_Life,0.1,113.20881708263866,76,112.91005158584377
Q_Life,0.1,111.22683019814414,77,110.90433989305427
Q_Life,0.1,109.01642764397056,78,108.67553904648946
Q_Life,0.1,106.24515622744528,79,105.88978624057519
Q_Life,0.1,103.77859318325824,80,103.42959962346357
Q_Life,0.1,100.56452393822848,81,100.19121860684479
Q_Life,0.1,96.88213585882568,82,96.53375987827862
Q_Life,0.1,93.28625727275033,83,92.94275248631692
Q_Life,0.1,89.28526211032018,84,88.96253292853933
Q_Life,0.1,85.54072123296928,85,85.17986560196226
Q_Life,0.1,81.56489640721628,86,81.23030399780572
Q_Life,0.1,77.33913306582075,87,77.02959870981336
Q_Life,0.1,73.23551380885237,88,72.95622740021608
Q_Life,0.1,69.02775753327916,89,68.72423069495512
Q_Life,0.1,64.62456239950328,90,64.39025216639394
Q_Life,0.1,60.32187723936836,91,60.12694994552863
Q_Life,0.1,55.94339260589042,92,55.789331291463505
Q_Life,0.1,51.69625596966365,93,51.55710882220599
Q_Life,0.1,47.189345373411086,94,47.08725716718047
Q_Life,0.1,42.475049453521706,95,42.39978465722472
Q_Life,0.1,37.25476685080646,96,37.191875332877416
Q_Life,0.1,31.241686399929687,97,31.204251608768864
Q_Life,0.1,23.782282477693244,98,23.76052721990855
Q_Life,0.1,13.99925942961779,99,13.992653570211115
Q_Life,-0.1,72.90698014891416,50,72.94975698184868
Q_Life,-0.1,75.86064907993332,51,75.91072275075732
Q_Life,-0.1,78.67307437200353,52,78.72557756911611
Q_Life,-0.1,81.51954645518106,53,81.58477954840686
Q_Life,-0.1,84.27562702133511,54,84.3398532981991
