Pars,Direction,Thres,Age0,Thres0
C_GP_NonPHN,-0.1,106.14047399032734,63,106.57113777290058
C_GP_NonPHN,-0.1,107.98688557901895,64,108.43031968886302
C_GP_NonPHN,-0.1,109.85801323274819,65,110.2854286480364
C_GP_NonPHN,-0.1,111.39741160288082,66,111.81922439417187
C_GP_NonPHN,-0.1,112.78576843312868,67,113.21343954311456
C_GP_NonPHN,-0.1,114.1420269934351,68,114.55290528294378
C_GP_NonPHN,-0.1,115.29789455132084,69,115.71529723413317
C_GP_NonPHN,-0.1,116.29910199660725,70,116.71057833377992
C_GP_NonPHN,-0.1,116.86208720971945,71,117.29259652705846
C_GP_NonPHN,-0.1,116.7662702133087,72,117.19206210788877
C_GP_NonPHN,-0.1,116.81894603078521,73,117.21529146980166
C_GP_NonPHN,-0.1,115.96743731635871,74,116.37813177152587
C_GP_NonPHN,-0.1,115.14555104623308,75,115.54525342463049
C_GP_NonPHN,-0.1,113.83638019072393,76,114.20912486510665
C_GP_NonPHN,-0.1,111.83999462851693,77,112.1996940681455
C_GP_NonPHN,-0.1,109.58391992880777,78,109.94662959640318
C_GP_NonPHN,-0.1,106.81811122408172,79,107.16718115349468
C_GP_NonPHN,-0.1,104.32232960102321,80,104.65626625664403
C_GP_NonPHN,-0.1,101.10614339008367,81,101.40844296729794
C_GP_NonPHN,-0.1,97.37783035144051,82,97.67896269385217
C_GP_NonPHN,-0.1,93.7884135294517,83,94.06259463631639
C_GP_NonPHN,-0.1,89.75072846218683,84,90.0162092678475
C_GP_NonPHN,-0.1,85.94325811473581,85,86.18436935197609
C_GP_NonPHN,-0.1,81.95575688827628,86,82.19302008749864
C_GP_NonPHN,-0.1,77.72550390455152,87,77.93874249144538
C_GP_NonPHN,-0.1,73.57656089329211,88,73.7732278402099
C_GP_NonPHN,-0.1,69.36751992976386,89,69.55111410532146
C_GP_NonPHN,-0.1,64.95033074736304,90,65.12323606701125
C_GP_NonPHN,-0.1,60.68022803677508,91,60.831939648344985
C_GP_NonPHN,-0.1,56.29998269270086,92,56.44546429605336
C_GP_NonPHN,-0.1,52.04727797849861,93,52.18014014278603
C_GP_NonPHN,-0.1,47.51388335970467,94,47.63632590365684
C_GP_NonPHN,-0.1,42.78187972952901,95,42.88980483699517
C_GP_NonPHN,-0.1,37.531993511326775,96,37.63411278241445
C_GP_NonPHN,-0.1,31.50127678700285,97,31.58115026097055
C_GP_NonPHN,-0.1,23.988699440235287,98,24.04273769560575
C_GP_NonPHN,-0.1,14.124546519273576,99,14.158931846941426
C_GP_PHN,0.1,73.88981825372524,50,73.82228806859678
C_GP_PHN,0.1,76.89396140099672,51,76.82065255682468
C_GP_PHN,0.1,79.72648275195414,52,79.64762380123243
C_GP_PHN,0.1,82.61615866632081,53,82.52963543305765
C_GP_PHN,0.1,85.38039500415289,54,85.30175042105853
C_GP_PHN,0.1,87.95295787219538,55,87.86104220959018
C_GP_PHN,0.1,90.49185880966297,56,90.39557329795787
C_GP_PHN,0.1,93.17674961736874,57,93.08395343738934
C_GP_PHN,0.1,95.67424983609104,58,95.56567270457236
C_GP_PHN,0.1,98.02089650998647,59,97.91168930387826
C_GP_PHN,0.1,100.28336870647139,60,100.16632569371161
C_GP_PHN,0.1,102.44420086098003,61,102.32551176642419
C_GP_PHN,0.1,104.64039394057384,62,104.5202523749752
C_GP_PHN,0.1,106.70434316548051,63,106.57113777290058
C_GP_PHN,0.1,108.56701553328637,64,108.43031968886302
C_GP_PHN,0.1,110.41315254109861,65,110.2854286480364
C_GP_PHN,0.1,111.96177203207381,66,111.81922439417187
C_GP_PHN,0.1,113.35166231145098,67,113.21343954311456
C_GP_PHN,0.1,114.69968530368607,68,114.55290528294378
C_GP_PHN,0.1,115.86233426509989,69,115.71529723413317
C_GP_PHN,0.1,116.85158560986602,70,116.71057833377992
C_GP_PHN,0.1,117.45384683569878,71,117.29259652705846
C_GP_PHN,0.1,117.35806745672565,72,117.19206210788877
C_GP_PHN,0.1,117.37911778808537,73,117.21529146980166
C_GP_PHN,0.1,116.55385175564602,74,116.37813177152587
C_GP_PHN,0.1,115.71765428717777,75,115.54525342463049
C_GP_PHN,0.1,114.37269154881605,76,114.20912486510665
C_GP_PHN,0.1,112.35841441361501,77,112.1996940681455
C_GP_PHN,0.1,110.11189883258416,78,109.94662959640318
C_GP_PHN,0.1,107.3100423144968,79,107.16718115349468
C_GP_PHN,0.1,104.79742645779321,80,104.65626625664403
C_GP_PHN,0.1,101.55319664008168,81,101.40844296729794
C_GP_PHN,0.1,97.81165177074891,82,97.67896269385217
C_GP_PHN,0.1,94.1875501874696,83,94.06259463631639
C_GP_PHN,0.1,90.12912694498121,84,90.0162092678475
C_GP_PHN,0.1,86.29517633031347,85,86.18436935197609
C_GP_PHN,0.1,82.28797239626651,86,82.19302008749864
C_GP_PHN,0.1,78.03242945738647,87,77.93874249144538
C_GP_PHN,0.1,73.85391078365728,88,73.7732278402099
C_GP_PHN,0.1,69.62590318251299,89,69.55111410532146
C_GP_PHN,0.1,65.1930883586135,90,65.12323606701125
C_GP_PHN,0.1,60.88871362893298,91,60.831939648344985
C_GP_PHN,0.1,56.506181199554916,92,56.44546429605336
C_GP_PHN,0.1,52.22818532945884,93,52.18014014278603
C_GP_PHN,0.1,47.67709965073057,94,47.63632590365684
C_GP_PHN,0.1,42.928004388903446,95,42.88980483699517
C_GP_PHN,0.1,37.665142681820186,96,37.63411278241445
C_GP_PHN,0.1,31.606481397411528,97,31.58115026097055
C_GP_PHN,0.1,24.063943208551514,98,24.04273769560575
C_GP_PHN,0.1,14.17188053833964,99,14.158931846941426
C_GP_PHN,-0.1,73.75475788346832,50,73.82228806859678
C_GP_PHN,-0.1,76.74734371265266,51,76.82065255682468
C_GP_PHN,-0.1,79.56922533701174,52,79.64762380123243
C_GP_PHN,-0.1,82.44530075906832,53,82.52963543305765
C_GP_PHN,-0.1,85.22310583796416,54,85.30175042105853
C_GP_PHN,-0.1,87.76912654698498,55,87.86104220959018
C_GP_PHN,-0.1,90.29928778625276,56,90.39557329795787
C_GP_PHN,-0.1,92.99288226580407,57,93.08395343738934
C_GP_PHN,-0.1,95.4570955730537,58,95.56567270457236
C_GP_PHN,-0.1,97.8033909650162,59,97.91168930387826
C_GP_PHN,-0.1,100.04928268095185,60,100.16632569371161
C_GP_PHN,-0.1,102.2022508524787,61,102.32551176642419
C_GP_PHN,-0.1,104.40177214700421,62,104.5202523749752
C_GP_PHN,-0.1,106.43793238032063,63,106.57113777290058
C_GP_PHN,-0.1,108.29362384443968,64,108.43031968886302
C_GP_PHN,-0.1,110.15770475497419,65,110.2854286480364
C_GP_PHN,-0.1,111.67667675626993,66,111.81922439417187
C_GP_PHN,-0.1,113.07197672948217,67,113.21343954311456
C_GP_PHN,-0.1,114.4061252622015,68,114.55290528294378
C_GP_PHN,-0.1,115.56826020316646,69,115.71529723413317
C_GP_PHN,-0.1,116.56351320185263,70,116.71057833377992
C_GP_PHN,-0.1,117.13072495950681,71,117.29259652705846
C_GP_PHN,-0.1,117.02605675905193,72,117.19206210788877
C_GP_PHN,-0.1,117.03922470192151,73,117.21529146980166
C_GP_PHN,-0.1,116.2095762791245,74,116.37813177152587
C_GP_PHN,-0.1,115.37395521143543,75,115.54525342463049
C_GP_PHN,-0.1,114.03951212619069,76,114.20912486510665
C_GP_PHN,-0.1,112.0457807962109,77,112.1996940681455
C_GP_PHN,-0.1,109.77860657922986,78,109.94662959640318
C_GP_PHN,-0.1,107.02215519934308,79,107.16718115349468
C_GP_PHN,-0.1,104.50871025248654,80,104.65626625664403
C_GP_PHN,-0.1,101.27329969330216,81,101.40844296729794
C_GP_PHN,-0.1,97.54122303215121,82,97.67896269385217
C_GP_PHN,-0.1,93.93479097702846,83,94.06259463631639
C_GP_PHN,-0.1,89.90548948755216,84,90.0162092678475
C_GP_PHN,-0.1,86.0786764894641,85,86.18436935197609
C_GP_PHN,-0.1,82.09058980715974,86,82.19302008749864
C_GP_PHN,-0.1,77.8470522288211,87,77.93874249144538
C_GP_PHN,-0.1,73.6924336601397,88,73.7732278402099
C_GP_PHN,-0.1,69.48187565081821,89,69.55111410532146
C_GP_PHN,-0.1,65.0604584919054,90,65.12323606701125
C_GP_PHN,-0.1,60.775165667756994,91,60.831939648344985
C_GP_PHN,-0.1,56.38317056590894,92,56.44546429605336
C_GP_PHN,-0.1,52.126970103490585,93,52.18014014278603
C_GP_PHN,-0.1,47.595552156583096,94,47.63632590365684
C_GP_PHN,-0.1,42.855612515848044,95,42.88980483699517
C_GP_PHN,-0.1,37.60426750702855,96,37.63411278241445
C_GP_PHN,-0.1,31.551927837726232,97,31.58115026097055
C_GP_PHN,-0.1,24.02227087959475,98,24.04273769560575
C_GP_PHN,-0.1,14.145461564353885,99,14.158931846941426
Q_HZ,0.1,80.63514476425462,50,73.82228806859678
Q_HZ,0.1,83.91187414202443,51,76.82065255682468
Q_HZ,0.1,87.01226643516686,52,79.64762380123243
Q_HZ,0.1,90.13643036665351,53,82.52963543305765
Q_HZ,0.1,93.16662145914262,54,85.30175042105853
Q_HZ,0.1,95.90995557447084,55,87.86104220959018
Q_HZ,0.1,98.67233873431506,56,90.39557329795787
Q_HZ,0.1,101.65625564027135,57,93.08395343738934
Q_HZ,0.1,104.2754626511788,58,95.56567270457236
Q_HZ,0.1,106.87506330342927,59,97.91168930387826
Q_HZ,0.1,109.29235630914509,60,100.16632569371161
Q_HZ,0.1,111.62140723923267,61,102.32551176642419
Q_HZ,0.1,114.02632661122706,62,104.5202523749752
Q_HZ,0.1,116.24748653855963,63,106.57113777290058
Q_HZ,0.1,118.21255146863459,64,108.43031968886302
Q_HZ,0.1,120.30279111951309,65,110.2854286480364
Q_HZ,0.1,121.84486472580977,66,111.81922439417187
Q_HZ,0.1,123.44806913847077,67,113.21343954311456
Q_HZ,0.1,124.81787622746472,68,114.55290528294378
Q_HZ,0.1,126.10467967236889,69,115.71529723413317
Q_HZ,0.1,127.15338859925026,70,116.71057833377992
Q_HZ,0.1,127.70967676337902,71,117.29259652705846
Q_HZ,0.1,127.59649307713761,72,117.19206210788877
Q_HZ,0.1,127.44039142740492,73,117.21529146980166
Q_HZ,0.1,126.55057188454741,74,116.37813177152587
Q_HZ,0.1,125.66776368444562,75,115.54525342463049
Q_HZ,0.1,124.12760090584666,76,114.20912486510665
Q_HZ,0.1,121.85149864446839,77,112.1996940681455
Q_HZ,0.1,119.36409165695149,78,109.94662959640318
Q_HZ,0.1,116.21893857265381,79,107.16718115349468
Q_HZ,0.1,113.44198422360762,80,104.65626625664403
Q_HZ,0.1,109.85560489761542,81,101.40844296729794
Q_HZ,0.1,105.87146916954627,82,97.67896269385217
Q_HZ,0.1,101.83867536772405,83,94.06259463631639
Q_HZ,0.1,97.45407907319412,84,90.0162092678475
Q_HZ,0.1,93.24927064973528,85,86.18436935197609
Q_HZ,0.1,88.88579422772713,86,82.19302008749864
Q_HZ,0.1,84.26830772306337,87,77.93874249144538
Q_HZ,0.1,79.78056710778765,88,73.7732278402099
Q_HZ,0.1,75.14211273900358,89,69.55111410532146
Q_HZ,0.1,70.40807333365015,90,65.12323606701125
Q_HZ,0.1,65.75457458953659,91,60.831939648344985
Q_HZ,0.1,61.0026025530534,92,56.44546429605336
Q_HZ,0.1,56.35659626281182,93,52.18014014278603
Q_HZ,0.1,51.525060419764145,94,47.63632590365684
Q_HZ,0.1,46.35127730217066,95,42.88980483699517
Q_HZ,0.1,40.6831585569455,96,37.63411278241445
Q_HZ,0.1,34.12732128875824,97,31.58115026097055
Q_HZ,0.1,26.00079677065386,98,24.04273769560575
Q_HZ,0.1,15.316262572934882,99,14.158931846941426
Q_HZ,-0.1,67.00558719997987,50,73.82228806859678
Q_HZ,-0.1,69.72943097162496,51,76.82065255682468
Q_HZ,-0.1,72.30437498590123,52,79.64762380123243
Q_HZ,-0.1,74.93623288549554,53,82.52963543305765
Q_HZ,-0.1,77.43687938297445,54,85.30175042105853
Q_HZ,-0.1,79.78098857317684,55,87.86104220959018
Q_HZ,-0.1,82.10589010557916,56,90.39557329795787
Q_HZ,-0.1,84.53458855934647,57,93.08395343738934
Q_HZ,-0.1,86.85588275796596,58,95.56567270457236
Q_HZ,-0.1,88.99950014060417,59,97.91168930387826
Q_HZ,-0.1,91.04029507827815,60,100.16632569371161
Q_HZ,-0.1,93.01148735409322,61,102.32551176642419
Q_HZ,-0.1,95.03615631018613,62,104.5202523749752
Q_HZ,-0.1,96.91829902363529,63,106.57113777290058
Q_HZ,-0.1,98.60742314873124,64,108.43031968886302
Q_HZ,-0.1,100.31048016607961,65,110.2854286480364
Q_HZ,-0.1,101.76849833894957,66,111.81922439417187
Q_HZ,-0.1,103.01100650807874,67,113.21343954311456
Q_HZ,-0.1,104.21256797915902,68,114.55290528294378
Q_HZ,-0.1,105.33656738796077,69,115.71529723413317
Q_HZ,-0.1,106.2624681832234,70,116.71057833377992
Q_HZ,-0.1,106.93293483962623,71,117.29259652705846
Q_HZ,-0.1,106.8517178667062,72,117.19206210788877
Q_HZ,-0.1,106.8379495482304,73,117.21529146980166
Q_HZ,-0.1,106.17495135503233,74,116.37813177152587
Q_HZ,-0.1,105.48309936694812,75,115.54525342463049
Q_HZ,-0.1,104.29056633961315,76,114.20912486510665
Q_HZ,-0.1,102.54729492330559,77,112.1996940681455
Q_HZ,-0.1,100.45908224299355,78,109.94662959640318
Q_HZ,-0.1,98.04960687740727,79,107.16718115349468
Q_HZ,-0.1,95.76850914798796,80,104.65626625664403
Q_HZ,-0.1,92.90000221648182,81,101.40844296729794
Q_HZ,-0.1,89.54491518819103,82,97.67896269385217
Q_HZ,-0.1,86.21402330929486,83,94.06259463631639
Q_HZ,-0.1,82.56835923842038,84,90.0162092678475
Q_HZ,-0.1,79.15267532991483,85,86.18436935197609
Q_HZ,-0.1,75.52347094095782,86,82.19302008749864
Q_HZ,-0.1,71.66291068056134,87,77.93874249144538
Q_HZ,-0.1,67.79501613473789,88,73.7732278402099
Q_HZ,-0.1,63.917675449811576,89,69.55111410532146
Q_HZ,-0.1,59.9121355983667,90,65.12323606701125
Q_HZ,-0.1,55.9115880852597,91,60.831939648344985
Q_HZ,-0.1,51.91270416355203,92,56.44546429605336
Q_HZ,-0.1,47.94100641217191,93,52.18014014278603
Q_HZ,-0.1,43.7995885158757,94,47.63632590365684
Q_HZ,-0.1,39.39648406124484,95,42.88980483699517
Q_HZ,-0.1,34.565537922025115,96,37.63411278241445
Q_HZ,-0.1,29.007395371486908,97,31.58115026097055
Q_HZ,-0.1,22.06178190749842,98,24.04273769560575
Q_HZ,-0.1,12.998823702670055,99,14.158931846941426
Q_Life,0.1,73.8650649015384,50,73.82228806859678
Q_Life,0.1,76.87072622765047,51,76.82065255682468
Q_Life,0.1,79.70012699835212,52,79.64762380123243
Q_Life,0.1,82.60471999217185,53,82.52963543305765
Q_Life,0.1,85.36597669792428,54,85.30175042105853
Q_Life,0.1,87.93686221566816,55,87.86104220959018
Q_Life,0.1,90.47349079369513,56,90.39557329795787
Q_Life,0.1,93.16827055999772,57,93.08395343738934
Q_Life,0.1,95.6803705603064,58,95.56567270457236
Q_Life,0.1,98.0228565277703,59,97.91168930387826
Q_Life,0.1,100.28965832640132,60,100.16632569371161
Q_Life,0.1,102.448194581609,61,102.32551176642419
Q_Life,0.1,104.64256582607209,62,104.5202523749752
Q_Life,0.1,106.72169449169743,63,106.57113777290058
Q_Life,0.1,108.57529794821426,64,108.43031968886302
Q_Life,0.1,110.43539994344623,65,110.2854286480364
Q_Life,0.1,111.99688206106424,66,111.81922439417187
Q_Life,0.1,113.37797018917392,67,113.21343954311456
Q_Life,0.1,114.74899928301181,68,114.55290528294378
Q_Life,0.1,115.91029361744728,69,115.71529723413317
Q_Life,0.1,116.90824312089504,70,116.71057833377992
Q_Life,0.1,117.55192485325324,71,117.29259652705846
Q_Life,0.1,117.45869045976852,72,117.19206210788877
Q_Life,0.1,117.47657386067507,73,117.21529146980166
Q_Life,0.1,116.64922610207901,74,116.37813177152587
Q_Life,0.1,115.84734232661847,75,115.54525342463049
Q_Life,0.1,114.4826662286126,76,114.20912486510665
Q_Life,0.1,112.52966544793242,77,112.1996940681455
Q_Life,0.1,110.26045413345203,78,109.94662959640318
Q_Life,0.1,107.48464819439471,79,107.16718115349468
Q_Life,0.1,104.98323431232791,80,104.65626625664403
Q_Life,0.1,101.74635356065987,81,101.40844296729794
Q_Life,0.1,98.03148672732132,82,97.67896269385217
Q_Life,0.1,94.40179709915293,83,94.06259463631639
Q_Life,0.1,90.36000559156018,84,90.0162092678475
Q_Life,0.1,86.53495853012815,85,86.18436935197609
Q_Life,0.1,82.5325169743748,86,82.19302008749864
Q_Life,0.1,78.28056128139029,87,77.93874249144538
Q_Life,0.1,74.06599785308777,88,73.7732278402099
Q_Life,0.1,69.8260067691213,89,69.55111410532146
Q_Life,0.1,65.35645581827312,90,65.12323606701125
Q_Life,0.1,61.021204828046564,91,60.831939648344985
Q_Life,0.1,56.592772832883995,92,56.44546429605336
Q_Life,0.1,52.30979461648952,93,52.18014014278603
Q_Life,0.1,47.75244750601303,94,47.63632590365684
Q_Life,0.1,42.977477100754435,95,42.88980483699517
Q_Life,0.1,37.70200998447921,96,37.63411278241445
Q_Life,0.1,31.621578758081057,97,31.58115026097055
Q_Life,0.1,24.064650397704973,98,24.04273769560575
Q_Life,0.1,14.165891671889675,99,14.158931846941426
Q_Life,-0.1,73.77951123565515,50,73.82228806859678
Q_Life,-0.1,76.77057888599893,51,76.82065255682468
Q_Life,-0.1,79.59512060411274,52,79.64762380123243
Q_Life,-0.1,82.45914122814315,53,82.52963543305765
Q_Life,-0.1,85.23752414419278,54,85.30175042105853
