Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,6.212461562912691,6.68020521570778,2.3923946130077756,7.804350077973836
Vac_50,50,RZV_2d,C_GP,25.046443585947117,26.970676583476816,10.205776653420166,30.715003818907327
Vac_50,50,RZV_2d,C_Med,47.894198527660706,51.56706833570654,19.315830379857744,58.57757100666664
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,217.8941985276607,221.56706833570655,189.31583037985777,228.5775710066666
Vac_50,50,RZV_2d,C_Hosp_d,22.847754941713585,24.222203024388254,8.791508278880292,29.023765784805363
Vac_50,50,RZV_2d,C_GP_NonPHN_d,18.833982023034427,20.2449540906193,7.879671411515221,23.20293910203442
Vac_50,50,RZV_2d,C_GP_PHN_d,6.212461562912691,6.68020521570778,2.3923946130077756,7.804350077973836
Vac_50,50,RZV_2d,C_GP_d,25.046443585947117,26.970676583476816,10.205776653420166,30.715003818907327
Vac_50,50,RZV_2d,C_Med_d,47.894198527660706,51.56706833570654,19.315830379857744,58.57757100666664
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,217.8941985276607,221.56706833570655,189.31583037985777,228.5775710066666
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118430168409,33.81118655113029,33.8110814225577,33.811281438585794
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.2352598058779924,0.2352197236098809,0.23124276774354915,0.239318159958681
Vac_50,50,SOC,Risk_Hosp,0.006497240534225708,0.006475127905731066,0.005685480170768136,0.007371387414420025
Vac_50,50,SOC,Risk_PHN,0.014700303454337304,0.014679736835462134,0.013909817699054685,0.015569063868305165
Vac_50,50,SOC,Risk_Death,1.2256763139402026e-4,1.2217923669383774e-4,1.0692426868338482e-4,1.3977177082825535e-4
Vac_50,50,SOC,Q_Life,26.508718430178167,26.508719938531456,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.030687160852050928,-0.0306276727251695,-0.03371827138039447,-0.027989693471503947
Vac_50,50,SOC,Q_HZ_Norm,-0.01149672378084061,-0.01151759289357213,-0.012650589800873406,-0.010447981418367367
Vac_50,50,SOC,Q_All,26.460804995905786,26.46085816422738,26.45776735967448,26.46350581412971
Vac_50,50,SOC,Q_HZ_d,-0.030687160852050928,-0.0306276727251695,-0.03371827138039447,-0.027989693471503947
Vac_50,50,SOC,Q_HZ_Norm_d,-0.01149672378084061,-0.01151759289357213,-0.012650589800873406,-0.010447981418367367
Vac_50,50,SOC,Q_Life_d,26.508718430178167,26.508719938531456,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_All_d,26.478031269326117,26.47808451448001,26.474993303927224,26.480731817357274
Vac_50,50,SOC,C_Hosp,26.93351292715229,26.85804459735102,23.415418587864895,31.08594170598364
Vac_50,50,SOC,C_GP_NonPHN,27.36442442484889,27.368597039871783,26.775289111799445,27.994890733088724
Vac_50,50,SOC,C_GP_PHN,8.123281148525358,8.118380826659942,7.446634926233337,8.817127526976718
Vac_50,50,SOC,C_GP,35.48770557337425,35.47861716422214,34.54108117021666,36.424044848566155
Vac_50,50,SOC,C_Med,62.421218500526535,62.324394417649216,58.75561005279736,66.53172866505615
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,62.421218500526535,62.324394417649216,58.75561005279736,66.53172866505615
Vac_50,50,SOC,C_Hosp_d,26.93351292715229,26.85804459735102,23.415418587864895,31.08594170598364
Vac_50,50,SOC,C_GP_NonPHN_d,27.36442442484889,27.368597039871783,26.775289111799445,27.994890733088724
Vac_50,50,SOC,C_GP_PHN_d,8.123281148525358,8.118380826659942,7.446634926233337,8.817127526976718
Vac_50,50,SOC,C_GP_d,35.48770557337425,35.47861716422214,34.54108117021666,36.424044848566155
Vac_50,50,SOC,C_Med_d,62.421218500526535,62.324394417649216,58.75561005279736,66.53172866505615
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,62.421218500526535,62.324394417649216,58.75561005279736,66.53172866505615
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.89683049708882,32.896797763773606,32.896678175111106,32.89719913198016
Vac_51,51,RZV_1d,Year_Immunised,9.431086001192734,8.269029707812642,5.410812439988652,19.272342555389876
Vac_51,51,RZV_1d,Risk_HZ,0.1778743248505848,0.18801651089256155,0.0971029626835261,0.2065852353223899
Vac_51,51,RZV_1d,Risk_Hosp,0.005709065769145834,0.005935685836237902,0.002962895870476925,0.006945066288090948
Vac_51,51,RZV_1d,Risk_PHN,0.01206521876477104,0.012760679605989627,0.006300504676080578,0.01410865836907146
Vac_51,51,RZV_1d,Risk_Death,1.1163343598715372e-4,1.1608162628935592e-4,5.551304740828177e-5,1.354844380345203e-4
Vac_51,51,RZV_1d,Q_Life,25.752258449364025,25.75223559921649,25.752152872814445,25.752512983333908
Vac_51,51,RZV_1d,Q_HZ,-0.023855630339148587,-0.024958660837315367,-0.028982780457809044,-0.0128680234402585
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.008531918115492651,-0.00892448056200276,-0.010317886296280382,-0.004682542439476153
Vac_51,51,RZV_1d,Q_All,25.711131002741283,25.709984979205608,25.705957053653883,25.722386308457555
Vac_51,51,RZV_1d,Q_HZ_d,-0.023855630339148587,-0.024958660837315367,-0.028982780457809044,-0.0128680234402585
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.008531918115492651,-0.00892448056200276,-0.010317886296280382,-0.004682542439476153
Vac_51,51,RZV_1d,Q_Life_d,25.752258449364025,25.75223559921649,25.752152872814445,25.752512983333908
Vac_51,51,RZV_1d,Q_All_d,25.728402819024875,25.7272561095061,25.723227991511965,25.73966289303855
Vac_51,51,RZV_1d,C_Hosp,23.95087177338552,24.860267805975287,12.446039499683154,29.512004052503332
Vac_51,51,RZV_1d,C_GP_NonPHN,20.472845736538048,21.589859735127895,11.285308799176446,23.89880964730969
Vac_51,51,RZV_1d,C_GP_PHN,6.6453325320513565,6.9785506230586964,3.4400419172140064,7.963917994523462
Vac_51,51,RZV_1d,C_GP,27.118178268589404,28.63787448308334,14.651366884948535,31.577463087402393
Vac_51,51,RZV_1d,C_Med,51.06905004197492,53.74004334281713,27.491348570052914,59.71327849431872
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,136.06905004197492,138.74004334281713,112.4913485700529,144.7132784943187
Vac_51,51,RZV_1d,C_Hosp_d,23.95087177338552,24.860267805975287,12.446039499683154,29.512004052503332
Vac_51,51,RZV_1d,C_GP_NonPHN_d,20.472845736538048,21.589859735127895,11.285308799176446,23.89880964730969
Vac_51,51,RZV_1d,C_GP_PHN_d,6.6453325320513565,6.9785506230586964,3.4400419172140064,7.963917994523462
Vac_51,51,RZV_1d,C_GP_d,27.118178268589404,28.63787448308334,14.651366884948535,31.577463087402393
Vac_51,51,RZV_1d,C_Med_d,51.06905004197492,53.74004334281713,27.491348570052914,59.71327849431872
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,136.06905004197492,138.74004334281713,112.4913485700529,144.7132784943187
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.896871263845604,32.89682418083364,32.89669223108447,32.897311141018825
Vac_51,51,RZV_2d,Year_Immunised,12.27806387207885,10.863743967877406,7.260811416644479,23.529001848376616
Vac_51,51,RZV_2d,Risk_HZ,0.15979962889173324,0.17174044027552615,0.06680672000666397,0.19692396129891557
Vac_51,51,RZV_2d,Risk_Hosp,0.005390519526782949,0.005732045319735436,0.0020836290724939688,0.006821993148963922
Vac_51,51,RZV_2d,Risk_PHN,0.011110607030251825,0.012022397217651061,0.0043868972402389865,0.013672237042556224
Vac_51,51,RZV_2d,Risk_Death,1.0679809976367827e-4,1.1359258090673144e-4,3.905724635564195e-5,1.3394085318974401e-4
Vac_51,51,RZV_2d,Q_Life,25.752287253048074,25.752254304263104,25.75216344584251,25.752590575234734
Vac_51,51,RZV_2d,Q_HZ,-0.021614975400941528,-0.023116915580914665,-0.02771889448944774,-0.008895677786916729
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.007622796222446715,-0.008142112169158312,-0.009712674050102956,-0.0032337766434627755
Vac_51,51,RZV_2d,Q_All,25.71340018942813,25.711846810503722,25.707245095668025,25.726416714961207
Vac_51,51,RZV_2d,Q_HZ_d,-0.021614975400941528,-0.023116915580914665,-0.02771889448944774,-0.008895677786916729
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.007622796222446715,-0.008142112169158312,-0.009712674050102956,-0.0032337766434627755
Vac_51,51,RZV_2d,Q_Life_d,25.752287253048074,25.752254304263104,25.75216344584251,25.752590575234734
Vac_51,51,RZV_2d,Q_All_d,25.73067227764713,25.729118073186548,25.724515592834162,25.743693528136216
Vac_51,51,RZV_2d,C_Hosp,22.706555513298945,24.078286017463356,8.743119889145222,28.922623214772784
Vac_51,51,RZV_2d,C_GP_NonPHN,18.326446445005775,19.68318877696122,7.762425076849871,22.678075864763937
Vac_51,51,RZV_2d,C_GP_PHN,6.111703080658403,6.57649832312179,2.3615813769991125,7.700048449433528
Vac_51,51,RZV_2d,C_GP,24.43814952566418,26.298066426790953,10.080637975471554,30.075307450323866
Vac_51,51,RZV_2d,C_Med,47.144705038963124,50.76491104062497,19.113144545604438,57.86531698960801
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,217.1447050389631,220.76491104062498,189.11314454560443,227.865316989608
Vac_51,51,RZV_2d,C_Hosp_d,22.706555513298945,24.078286017463356,8.743119889145222,28.922623214772784
Vac_51,51,RZV_2d,C_GP_NonPHN_d,18.326446445005775,19.68318877696122,7.762425076849871,22.678075864763937
Vac_51,51,RZV_2d,C_GP_PHN_d,6.111703080658403,6.57649832312179,2.3615813769991125,7.700048449433528
Vac_51,51,RZV_2d,C_GP_d,24.43814952566418,26.298066426790953,10.080637975471554,30.075307450323866
Vac_51,51,RZV_2d,C_Med_d,47.144705038963124,50.76491104062497,19.113144545604438,57.86531698960801
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,217.1447050389631,220.76491104062498,189.11314454560443,227.865316989608
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.89673236746226,32.89673474556339,32.8966294279453,32.89682968320182
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23231481903067236,0.23232315469648995,0.22828045988566048,0.23638874849451386
Vac_51,51,SOC,Risk_Hosp,0.0065003696029198275,0.006477650905025384,0.005683661662243075,0.007380864644376418
Vac_51,51,SOC,Risk_PHN,0.014639931022613436,0.014625938770303715,0.013841916886662918,0.015515169368368708
Vac_51,51,SOC,Risk_Death,1.2286085680188104e-4,1.2247439406542376e-4,1.0717299344411465e-4,1.4010826194259607e-4
Vac_51,51,SOC,Q_Life,25.752188831184764,25.7521903531535,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.030400163575663948,-0.030340921330423265,-0.03342840281911615,-0.027690908668243468
Vac_51,51,SOC,Q_HZ_Norm,-0.011325901798235507,-0.011347292181063418,-0.01247739729425109,-0.010285334330266169
Vac_51,51,SOC,Q_All,25.704517480406988,25.70456835705379,25.701476316044715,25.707204822274235
Vac_51,51,SOC,Q_HZ_d,-0.030400163575663948,-0.030340921330423265,-0.03342840281911615,-0.027690908668243468
Vac_51,51,SOC,Q_HZ_Norm_d,-0.011325901798235507,-0.011347292181063418,-0.01247739729425109,-0.010285334330266169
Vac_51,51,SOC,Q_Life_d,25.752188831184764,25.7521903531535,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_All_d,25.7217886676091,25.7218395340851,25.71874814998067,25.72447594119945
Vac_51,51,SOC,C_Hosp,26.969590525058884,26.886640006768303,23.43373679045448,31.139688608322793
Vac_51,51,SOC,C_GP_NonPHN,26.996001570363983,27.000965583942808,26.403541868194132,27.622321018746334
Vac_51,51,SOC,C_GP_PHN,8.088081526023323,8.080711346615104,7.415420245124464,8.780016441574809
Vac_51,51,SOC,C_GP,35.08408309638731,35.07898325719526,34.13433991895067,35.99964542057085
Vac_51,51,SOC,C_Med,62.053673621446194,61.95338095845889,58.368525047233334,66.1497186501124
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,62.053673621446194,61.95338095845889,58.368525047233334,66.1497186501124
Vac_51,51,SOC,C_Hosp_d,26.969590525058884,26.886640006768303,23.43373679045448,31.139688608322793
Vac_51,51,SOC,C_GP_NonPHN_d,26.996001570363983,27.000965583942808,26.403541868194132,27.622321018746334
Vac_51,51,SOC,C_GP_PHN_d,8.088081526023323,8.080711346615104,7.415420245124464,8.780016441574809
Vac_51,51,SOC,C_GP_d,35.08408309638731,35.07898325719526,34.13433991895067,35.99964542057085
Vac_51,51,SOC,C_Med_d,62.053673621446194,61.95338095845889,58.368525047233334,66.1497186501124
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,62.053673621446194,61.95338095845889,58.368525047233334,66.1497186501124
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.986430361509342,31.98639748177605,31.986275004855138,31.986798430521713
Vac_52,52,RZV_1d,Year_Immunised,9.33720214083159,8.240648894832539,5.39581244038103,18.749910916679816
Vac_52,52,RZV_1d,Risk_HZ,0.17376122887832982,0.1835938669659775,0.09564433818643417,0.2025160743962116
Vac_52,52,RZV_1d,Risk_Hosp,0.005678020253606566,0.005905495837919756,0.002929154841929152,0.0069239417322928395
Vac_52,52,RZV_1d,Risk_PHN,0.011907303843998377,0.012598364997843595,0.006220237408848589,0.013978838939930693
Vac_52,52,RZV_1d,Risk_Death,1.1143860083015921e-4,1.160195325364352e-4,5.5609326423761484e-5,1.3560931802728503e-4
Vac_52,52,RZV_1d,Q_Life,25.001167400375813,25.001144448605963,25.001061008513226,25.001421505651958
Vac_52,52,RZV_1d,Q_HZ,-0.023386965639616217,-0.024454822654094894,-0.028479833560920306,-0.012680508997932086
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.008313974261999134,-0.00869089057421645,-0.01007998370301373,-0.0045697608763418445
Vac_52,52,RZV_1d,Q_All,24.960460081528048,24.959353256318774,24.955304157281386,24.971436300017515
Vac_52,52,RZV_1d,Q_HZ_d,-0.023386965639616217,-0.024454822654094894,-0.028479833560920306,-0.012680508997932086
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.008313974261999134,-0.00869089057421645,-0.01007998370301373,-0.0045697608763418445
Vac_52,52,RZV_1d,Q_Life_d,25.001167400375813,25.001144448605963,25.001061008513226,25.001421505651958
Vac_52,52,RZV_1d,Q_All_d,24.977780434736196,24.976673109627214,24.972623765106444,24.988761250867693
Vac_52,52,RZV_1d,C_Hosp,23.851422353706088,24.77358630387701,12.407489538139487,29.419600457236612
Vac_52,52,RZV_1d,C_GP_NonPHN,19.97186008589636,21.051300921674926,11.090147265408811,23.36881481701424
Vac_52,52,RZV_1d,C_GP_PHN,6.555599896056513,6.883012406757388,3.4030491079383847,7.87394508490832
Vac_52,52,RZV_1d,C_GP,26.527459981952873,27.998586381298644,14.444784665516321,30.98447581985595
Vac_52,52,RZV_1d,C_Med,50.37888233565896,53.02260606360113,27.194447710017275,59.090810584796166
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,135.37888233565897,138.02260606360113,112.19444771001726,144.09081058479617
Vac_52,52,RZV_1d,C_Hosp_d,23.851422353706088,24.77358630387701,12.407489538139487,29.419600457236612
Vac_52,52,RZV_1d,C_GP_NonPHN_d,19.97186008589636,21.051300921674926,11.090147265408811,23.36881481701424
Vac_52,52,RZV_1d,C_GP_PHN_d,6.555599896056513,6.883012406757388,3.4030491079383847,7.87394508490832
Vac_52,52,RZV_1d,C_GP_d,26.527459981952873,27.998586381298644,14.444784665516321,30.98447581985595
Vac_52,52,RZV_1d,C_Med_d,50.37888233565896,53.02260606360113,27.194447710017275,59.090810584796166
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,135.37888233565897,138.02260606360113,112.19444771001726,144.09081058479617
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.98647292374603,31.986424910305715,31.986291757356252,31.986908695507157
Vac_52,52,RZV_2d,Year_Immunised,12.144360807121089,10.80786164325135,7.243492857356168,22.887512290081844
Vac_52,52,RZV_2d,Risk_HZ,0.15551300438372914,0.1670265552671165,0.06578467772850802,0.19246214516104093
Vac_52,52,RZV_2d,Risk_Hosp,0.005347105337565318,0.0056918936355995,0.002068170630678484,0.006788079392106174
Vac_52,52,RZV_2d,Risk_PHN,0.010924492751956809,0.01182050068557466,0.004325382887485933,0.013497610577799217
Vac_52,52,RZV_2d,Risk_Death,1.0639017467889006e-4,1.1331160857127257e-4,3.890440988223441e-5,1.3376693132646485e-4
Vac_52,52,RZV_2d,Q_Life,25.00119746648697,25.00116424249164,25.001072185385883,25.001498623561236
Vac_52,52,RZV_2d,Q_HZ,-0.021111069232471826,-0.022562081806345235,-0.027196534084065926,-0.008755126623799458
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.007400020558532766,-0.007895471723341192,-0.009459184096244038,-0.0031656999549624747
Vac_52,52,RZV_2d,Q_All,24.962765761665256,24.96126560672971,24.956625254223397,24.975408084384107
Vac_52,52,RZV_2d,Q_HZ_d,-0.021111069232471826,-0.022562081806345235,-0.027196534084065926,-0.008755126623799458
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.007400020558532766,-0.007895471723341192,-0.009459184096244038,-0.0031656999549624747
Vac_52,52,RZV_2d,Q_Life_d,25.00119746648697,25.00116424249164,25.001072185385883,25.001498623561236
Vac_52,52,RZV_2d,Q_All_d,24.9800863972545,24.97858614156926,24.97394533978857,24.992733452780914
Vac_52,52,RZV_2d,C_Hosp,22.555511804181965,23.929409418456846,8.677257789112174,28.83718510664706
Vac_52,52,RZV_2d,C_GP_NonPHN,17.80836911145617,19.117093768880153,7.626226983962651,22.14542961570793
Vac_52,52,RZV_2d,C_GP_PHN,6.006378611789516,6.463279340308034,2.328099696649955,7.597699337340447
Vac_52,52,RZV_2d,C_GP,23.814747723245684,25.591550286463537,9.935563340642414,29.427815166361533
Vac_52,52,RZV_2d,C_Med,46.37025952742765,49.93205440232027,18.814532774048352,57.12934894822667
