Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,6.212461562912691,6.680205215707779,2.392394613007776,7.804350077973837
Vac_50,50,RZV_2d,C_GP,25.046443585947117,26.97067658347681,10.205776653420166,30.715003818907316
Vac_50,50,RZV_2d,C_Med,47.894198527660706,51.56706833570654,19.31583037985774,58.57757100666663
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,217.8941985276607,221.5670683357065,189.31583037985772,228.5775710066667
Vac_50,50,RZV_2d,C_Hosp_d,22.847754941713585,24.222203024388257,8.791508278880292,29.023765784805356
Vac_50,50,RZV_2d,C_GP_NonPHN_d,18.833982023034427,20.2449540906193,7.879671411515218,23.20293910203443
Vac_50,50,RZV_2d,C_GP_PHN_d,6.212461562912691,6.680205215707779,2.392394613007776,7.804350077973837
Vac_50,50,RZV_2d,C_GP_d,25.046443585947117,26.97067658347681,10.205776653420166,30.715003818907316
Vac_50,50,RZV_2d,C_Med_d,47.894198527660706,51.56706833570654,19.31583037985774,58.57757100666663
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,217.8941985276607,221.5670683357065,189.31583037985772,228.5775710066667
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118430168409,33.8111865511303,33.811081422557706,33.81128143858579
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.2352598058779924,0.23521972360988086,0.23124276774354915,0.23931815995868105
Vac_50,50,SOC,Risk_Hosp,0.006497240534225708,0.006475127905731066,0.0056854801707681354,0.007371387414420026
Vac_50,50,SOC,Risk_PHN,0.014700303454337304,0.014679736835462141,0.013909817699054682,0.015569063868305167
Vac_50,50,SOC,Risk_Death,1.063450084025546e-6,1.0616528335515595e-6,9.264950312068563e-7,1.2167808971656201e-6
Vac_50,50,SOC,Q_Life,26.508718430178167,26.508719938531463,26.50864719864208,26.508785435718373
Vac_50,50,SOC,Q_HZ,-0.030687160852050928,-0.030627672725169496,-0.03371827138039445,-0.02798969347150394
Vac_50,50,SOC,Q_HZ_Norm,-0.01149672378084061,-0.01151759289357213,-0.012650589800873406,-0.010447981418367367
Vac_50,50,SOC,Q_All,26.460804995905786,26.460858164227382,26.457767359674474,26.463505814129714
Vac_50,50,SOC,Q_HZ_d,-0.030687160852050928,-0.030627672725169496,-0.03371827138039445,-0.02798969347150394
Vac_50,50,SOC,Q_HZ_Norm_d,-0.01149672378084061,-0.01151759289357213,-0.012650589800873406,-0.010447981418367367
Vac_50,50,SOC,Q_Life_d,26.508718430178167,26.508719938531463,26.50864719864208,26.508785435718373
Vac_50,50,SOC,Q_All_d,26.478031269326117,26.478084514480017,26.474993303927214,26.480731817357274
Vac_50,50,SOC,C_Hosp,26.93351292715229,26.858044597351018,23.415418587864902,31.085941705983625
Vac_50,50,SOC,C_GP_NonPHN,27.36442442484889,27.368597039871776,26.775289111799452,27.994890733088717
Vac_50,50,SOC,C_GP_PHN,8.123281148525358,8.11838082665994,7.446634926233337,8.81712752697672
Vac_50,50,SOC,C_GP,35.48770557337425,35.47861716422216,34.54108117021665,36.424044848566155
Vac_50,50,SOC,C_Med,62.421218500526535,62.32439441764922,58.755610052797344,66.53172866505614
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,62.421218500526535,62.32439441764922,58.755610052797344,66.53172866505614
Vac_50,50,SOC,C_Hosp_d,26.93351292715229,26.858044597351018,23.415418587864902,31.085941705983625
Vac_50,50,SOC,C_GP_NonPHN_d,27.36442442484889,27.368597039871776,26.775289111799452,27.994890733088717
Vac_50,50,SOC,C_GP_PHN_d,8.123281148525358,8.11838082665994,7.446634926233337,8.81712752697672
Vac_50,50,SOC,C_GP_d,35.48770557337425,35.47861716422216,34.54108117021665,36.424044848566155
Vac_50,50,SOC,C_Med_d,62.421218500526535,62.32439441764922,58.755610052797344,66.53172866505614
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,62.421218500526535,62.32439441764922,58.755610052797344,66.53172866505614
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.89683049708882,32.8967977637736,32.896678175111106,32.89719913198015
Vac_51,51,RZV_1d,Year_Immunised,9.431086001192734,8.269029707812644,5.410812439988652,19.272342555389876
Vac_51,51,RZV_1d,Risk_HZ,0.1778743248505848,0.1880165108925616,0.09710296268352611,0.2065852353223899
Vac_51,51,RZV_1d,Risk_Hosp,0.005709065769145834,0.0059356858362379,0.002962895870476926,0.0069450662880909475
Vac_51,51,RZV_1d,Risk_PHN,0.012065218764771039,0.012760679605989627,0.006300504676080581,0.014108658369071464
Vac_51,51,RZV_1d,Risk_Death,9.070301791833096e-7,9.805594831489381e-7,2.2352864383510568e-7,1.1593401737421423e-6
Vac_51,51,RZV_1d,Q_Life,25.752258449364025,25.752235599216483,25.752152872814445,25.752512983333904
Vac_51,51,RZV_1d,Q_HZ,-0.023855630339148587,-0.024958660837315367,-0.028982780457809044,-0.0128680234402585
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.008531918115492651,-0.008924480562002762,-0.010317886296280386,-0.004682542439476155
Vac_51,51,RZV_1d,Q_All,25.711131002741283,25.709984979205608,25.705957053653883,25.722386308457548
Vac_51,51,RZV_1d,Q_HZ_d,-0.023855630339148587,-0.024958660837315367,-0.028982780457809044,-0.0128680234402585
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.008531918115492651,-0.008924480562002762,-0.010317886296280386,-0.004682542439476155
Vac_51,51,RZV_1d,Q_Life_d,25.752258449364025,25.752235599216483,25.752152872814445,25.752512983333904
Vac_51,51,RZV_1d,Q_All_d,25.728402819024875,25.7272561095061,25.723227991511965,25.739662893038545
Vac_51,51,RZV_1d,C_Hosp,23.95087177338552,24.860267805975287,12.446039499683154,29.51200405250333
Vac_51,51,RZV_1d,C_GP_NonPHN,20.472845736538048,21.589859735127902,11.285308799176452,23.898809647309687
Vac_51,51,RZV_1d,C_GP_PHN,6.6453325320513565,6.978550623058694,3.440041917214007,7.963917994523463
Vac_51,51,RZV_1d,C_GP,27.118178268589404,28.637874483083337,14.651366884948539,31.5774630874024
Vac_51,51,RZV_1d,C_Med,51.06905004197492,53.740043342817124,27.49134857005292,59.71327849431872
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,136.06905004197492,138.7400433428172,112.49134857005293,144.71327849431879
Vac_51,51,RZV_1d,C_Hosp_d,23.95087177338552,24.860267805975287,12.446039499683154,29.51200405250333
Vac_51,51,RZV_1d,C_GP_NonPHN_d,20.472845736538048,21.589859735127902,11.285308799176452,23.898809647309687
Vac_51,51,RZV_1d,C_GP_PHN_d,6.6453325320513565,6.978550623058694,3.440041917214007,7.963917994523463
Vac_51,51,RZV_1d,C_GP_d,27.118178268589404,28.637874483083337,14.651366884948539,31.5774630874024
Vac_51,51,RZV_1d,C_Med_d,51.06905004197492,53.740043342817124,27.49134857005292,59.71327849431872
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,136.06905004197492,138.7400433428172,112.49134857005293,144.71327849431879
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.896871263845604,32.89682418083365,32.89669223108448,32.89731114101881
Vac_51,51,RZV_2d,Year_Immunised,12.27806387207885,10.863743967877404,7.260811416644478,23.529001848376613
Vac_51,51,RZV_2d,Risk_HZ,0.15979962889173324,0.17174044027552615,0.066806720006664,0.19692396129891554
Vac_51,51,RZV_2d,Risk_Hosp,0.005390519526782949,0.005732045319735435,0.0020836290724939688,0.006821993148963922
Vac_51,51,RZV_2d,Risk_PHN,0.011110607030251825,0.012022397217651063,0.004386897240238986,0.013672237042556226
Vac_51,51,RZV_2d,Risk_Death,8.487522872884179e-7,9.46614101367618e-7,1.1225019150414458e-7,1.142221002019164e-6
Vac_51,51,RZV_2d,Q_Life,25.752287253048074,25.75225430426311,25.752163445842513,25.752590575234727
Vac_51,51,RZV_2d,Q_HZ,-0.021614975400941525,-0.023116915580914662,-0.02771889448944774,-0.008895677786916729
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.007622796222446715,-0.008142112169158314,-0.009712674050102956,-0.003233776643462775
Vac_51,51,RZV_2d,Q_All,25.71340018942813,25.71184681050373,25.70724509566803,25.726416714961214
Vac_51,51,RZV_2d,Q_HZ_d,-0.021614975400941525,-0.023116915580914662,-0.02771889448944774,-0.008895677786916729
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.007622796222446715,-0.008142112169158314,-0.009712674050102956,-0.003233776643462775
Vac_51,51,RZV_2d,Q_Life_d,25.752287253048074,25.75225430426311,25.752163445842513,25.752590575234727
Vac_51,51,RZV_2d,Q_All_d,25.73067227764713,25.729118073186555,25.724515592834166,25.743693528136223
Vac_51,51,RZV_2d,C_Hosp,22.706555513298945,24.07828601746336,8.743119889145223,28.92262321477278
Vac_51,51,RZV_2d,C_GP_NonPHN,18.326446445005775,19.683188776961217,7.762425076849873,22.678075864763944
Vac_51,51,RZV_2d,C_GP_PHN,6.111703080658403,6.576498323121788,2.3615813769991125,7.700048449433529
Vac_51,51,RZV_2d,C_GP,24.43814952566418,26.298066426790946,10.080637975471552,30.07530745032387
Vac_51,51,RZV_2d,C_Med,47.144705038963124,50.764911040624995,19.113144545604438,57.865316989608026
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,217.14470503896314,220.76491104062507,189.1131445456044,227.86531698960806
Vac_51,51,RZV_2d,C_Hosp_d,22.706555513298945,24.07828601746336,8.743119889145223,28.92262321477278
Vac_51,51,RZV_2d,C_GP_NonPHN_d,18.326446445005775,19.683188776961217,7.762425076849873,22.678075864763944
Vac_51,51,RZV_2d,C_GP_PHN_d,6.111703080658403,6.576498323121788,2.3615813769991125,7.700048449433529
Vac_51,51,RZV_2d,C_GP_d,24.43814952566418,26.298066426790946,10.080637975471552,30.07530745032387
Vac_51,51,RZV_2d,C_Med_d,47.144705038963124,50.764911040624995,19.113144545604438,57.865316989608026
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,217.14470503896314,220.76491104062507,189.1131445456044,227.86531698960806
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.89673236746226,32.896734745563386,32.89662942794531,32.89682968320183
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23231481903067236,0.23232315469648995,0.2282804598856605,0.23638874849451388
Vac_51,51,SOC,Risk_Hosp,0.0065003696029198275,0.006477650905025384,0.005683661662243078,0.007380864644376417
Vac_51,51,SOC,Risk_PHN,0.014639931022613436,0.014625938770303716,0.013841916886662921,0.015515169368368711
Vac_51,51,SOC,Risk_Death,1.0661294330309406e-6,1.0643051946541541e-6,9.288306479032013e-7,1.219888612513212e-6
Vac_51,51,SOC,Q_Life,25.752188831184764,25.7521903531535,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.030400163575663948,-0.030340921330423265,-0.03342840281911614,-0.027690908668243475
Vac_51,51,SOC,Q_HZ_Norm,-0.011325901798235507,-0.011347292181063418,-0.012477397294251088,-0.010285334330266176
Vac_51,51,SOC,Q_All,25.704517480406988,25.7045683570538,25.70147631604471,25.707204822274235
Vac_51,51,SOC,Q_HZ_d,-0.030400163575663948,-0.030340921330423265,-0.03342840281911614,-0.027690908668243475
Vac_51,51,SOC,Q_HZ_Norm_d,-0.011325901798235507,-0.011347292181063418,-0.012477397294251088,-0.010285334330266176
Vac_51,51,SOC,Q_Life_d,25.752188831184764,25.7521903531535,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_All_d,25.7217886676091,25.721839534085106,25.718748149980666,25.724475941199447
Vac_51,51,SOC,C_Hosp,26.969590525058884,26.886640006768303,23.433736790454464,31.139688608322796
Vac_51,51,SOC,C_GP_NonPHN,26.996001570363983,27.000965583942808,26.403541868194132,27.622321018746337
Vac_51,51,SOC,C_GP_PHN,8.088081526023323,8.080711346615104,7.415420245124462,8.780016441574807
Vac_51,51,SOC,C_GP,35.08408309638731,35.07898325719526,34.13433991895067,35.999645420570836
Vac_51,51,SOC,C_Med,62.053673621446194,61.953380958458865,58.36852504723335,66.14971865011239
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,62.053673621446194,61.953380958458865,58.36852504723335,66.14971865011239
Vac_51,51,SOC,C_Hosp_d,26.969590525058884,26.886640006768303,23.433736790454464,31.139688608322796
Vac_51,51,SOC,C_GP_NonPHN_d,26.996001570363983,27.000965583942808,26.403541868194132,27.622321018746337
Vac_51,51,SOC,C_GP_PHN_d,8.088081526023323,8.080711346615104,7.415420245124462,8.780016441574807
Vac_51,51,SOC,C_GP_d,35.08408309638731,35.07898325719526,34.13433991895067,35.999645420570836
Vac_51,51,SOC,C_Med_d,62.053673621446194,61.953380958458865,58.36852504723335,66.14971865011239
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,62.053673621446194,61.953380958458865,58.36852504723335,66.14971865011239
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.986430361509342,31.986397481776063,31.986275004855145,31.986798430521706
Vac_52,52,RZV_1d,Year_Immunised,9.33720214083159,8.240648894832537,5.39581244038103,18.749910916679813
Vac_52,52,RZV_1d,Risk_HZ,0.17376122887832982,0.18359386696597746,0.09564433818643417,0.20251607439621164
Vac_52,52,RZV_1d,Risk_Hosp,0.005678020253606566,0.005905495837919757,0.0029291548419291494,0.0069239417322928395
Vac_52,52,RZV_1d,Risk_PHN,0.011907303843998377,0.012598364997843593,0.006220237408848587,0.013978838939930686
Vac_52,52,RZV_1d,Risk_Death,9.027218839007481e-7,9.780010865141648e-7,2.1871895505540626e-7,1.1566494618491597e-6
Vac_52,52,RZV_1d,Q_Life,25.001167400375813,25.001144448605956,25.001061008513222,25.00142150565195
Vac_52,52,RZV_1d,Q_HZ,-0.023386965639616217,-0.024454822654094897,-0.02847983356092032,-0.012680508997932086
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.008313974261999134,-0.008690890574216452,-0.010079983703013733,-0.004569760876341845
Vac_52,52,RZV_1d,Q_All,24.960460081528048,24.959353256318774,24.955304157281383,24.97143630001752
Vac_52,52,RZV_1d,Q_HZ_d,-0.023386965639616217,-0.024454822654094897,-0.02847983356092032,-0.012680508997932086
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.008313974261999134,-0.008690890574216452,-0.010079983703013733,-0.004569760876341845
Vac_52,52,RZV_1d,Q_Life_d,25.001167400375813,25.001144448605956,25.001061008513222,25.00142150565195
Vac_52,52,RZV_1d,Q_All_d,24.977780434736196,24.976673109627214,24.97262376510644,24.9887612508677
Vac_52,52,RZV_1d,C_Hosp,23.851422353706088,24.773586303877018,12.407489538139485,29.41960045723661
Vac_52,52,RZV_1d,C_GP_NonPHN,19.97186008589636,21.05130092167493,11.090147265408815,23.36881481701424
Vac_52,52,RZV_1d,C_GP_PHN,6.555599896056513,6.883012406757388,3.4030491079383856,7.873945084908321
Vac_52,52,RZV_1d,C_GP,26.527459981952873,27.998586381298644,14.444784665516323,30.984475819855952
Vac_52,52,RZV_1d,C_Med,50.37888233565896,53.02260606360113,27.19444771001727,59.09081058479616
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,135.37888233565897,138.0226060636011,112.19444771001723,144.09081058479615
Vac_52,52,RZV_1d,C_Hosp_d,23.851422353706088,24.773586303877018,12.407489538139485,29.41960045723661
Vac_52,52,RZV_1d,C_GP_NonPHN_d,19.97186008589636,21.05130092167493,11.090147265408815,23.36881481701424
Vac_52,52,RZV_1d,C_GP_PHN_d,6.555599896056513,6.883012406757388,3.4030491079383856,7.873945084908321
Vac_52,52,RZV_1d,C_GP_d,26.527459981952873,27.998586381298644,14.444784665516323,30.984475819855952
Vac_52,52,RZV_1d,C_Med_d,50.37888233565896,53.02260606360113,27.19444771001727,59.09081058479616
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,135.37888233565897,138.0226060636011,112.19444771001723,144.09081058479615
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.98647292374603,31.986424910305725,31.98629175735625,31.986908695507154
Vac_52,52,RZV_2d,Year_Immunised,12.144360807121089,10.807861643251352,7.243492857356171,22.88751229008186
Vac_52,52,RZV_2d,Risk_HZ,0.15551300438372914,0.16702655526711646,0.06578467772850802,0.19246214516104096
Vac_52,52,RZV_2d,Risk_Hosp,0.005347105337565318,0.005691893635599499,0.0020681706306784845,0.006788079392106176
Vac_52,52,RZV_2d,Risk_PHN,0.010924492751956809,0.011820500685574664,0.004325382887485934,0.01349761057779921
Vac_52,52,RZV_2d,Risk_Death,8.418524344743714e-7,9.397483232749242e-7,1.0925421077478689e-7,1.1388561020697231e-6
Vac_52,52,RZV_2d,Q_Life,25.00119746648697,25.00116424249164,25.001072185385876,25.001498623561236
Vac_52,52,RZV_2d,Q_HZ,-0.021111069232471826,-0.02256208180634524,-0.027196534084065922,-0.008755126623799457
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.007400020558532766,-0.007895471723341194,-0.009459184096244036,-0.003165699954962475
Vac_52,52,RZV_2d,Q_All,24.962765761665256,24.961265606729704,24.9566252542234,24.975408084384107
Vac_52,52,RZV_2d,Q_HZ_d,-0.021111069232471826,-0.02256208180634524,-0.027196534084065922,-0.008755126623799457
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.007400020558532766,-0.007895471723341194,-0.009459184096244036,-0.003165699954962475
Vac_52,52,RZV_2d,Q_Life_d,25.00119746648697,25.00116424249164,25.001072185385876,25.001498623561236
Vac_52,52,RZV_2d,Q_All_d,24.9800863972545,24.97858614156926,24.973945339788575,24.992733452780914
Vac_52,52,RZV_2d,C_Hosp,22.555511804181965,23.92940941845685,8.677257789112176,28.837185106647063
Vac_52,52,RZV_2d,C_GP_NonPHN,17.80836911145617,19.11709376888015,7.626226983962653,22.14542961570793
Vac_52,52,RZV_2d,C_GP_PHN,6.006378611789516,6.463279340308034,2.328099696649956,7.597699337340445
Vac_52,52,RZV_2d,C_GP,23.814747723245684,25.591550286463537,9.935563340642418,29.427815166361533
Vac_52,52,RZV_2d,C_Med,46.37025952742765,49.932054402320276,18.814532774048356,57.12934894822668
Vac_52,52,RZV_2d,C_VacZVL,0,0,0,0
