Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,5.047336585722557,5.393016895931082,1.9857851406192502,6.233238101556932
Vac_50,50,RZV_2d,C_GP,20.326445780520384,21.771301921049492,8.658232963253019,24.678911499630228
Vac_50,50,RZV_2d,C_Med,43.221829538952264,46.16020274467145,17.388751776350727,52.2289021412481
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,213.22182953895228,216.16020274467144,187.38875177635072,222.2289021412481
Vac_50,50,RZV_2d,C_Hosp_d,22.895383758431883,24.218385701340424,8.85083025940867,28.642555694543745
Vac_50,50,RZV_2d,C_GP_NonPHN_d,15.279109194797828,16.316830475830862,6.710994677796534,18.556505662046547
Vac_50,50,RZV_2d,C_GP_PHN_d,5.047336585722557,5.393016895931082,1.9857851406192502,6.233238101556932
Vac_50,50,RZV_2d,C_GP_d,20.326445780520384,21.771301921049492,8.658232963253019,24.678911499630228
Vac_50,50,RZV_2d,C_Med_d,43.221829538952264,46.16020274467145,17.388751776350727,52.2289021412481
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,213.22182953895228,216.16020274467144,187.38875177635072,222.2289021412481
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118410070944,33.811187021277206,33.81108403197969,33.8112847373067
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.23524415917642325,0.23521654326794195,0.2312031908634386,0.2392216518816493
Vac_50,50,SOC,Risk_Hosp,0.0064950306974759595,0.0064792349064328,0.005716409111333078,0.007371387414420026
Vac_50,50,SOC,Risk_PHN,0.014705671411194277,0.014704338427850521,0.013879873721777519,0.015624531997396572
Vac_50,50,SOC,Risk_Death,1.0640046405256936e-6,1.0618829295528533e-6,9.245409292427453e-7,1.2106597558295518e-6
Vac_50,50,SOC,Q_Life,26.508718283859498,26.508720101696266,26.50864768880807,26.508785462988406
Vac_50,50,SOC,Q_HZ,-0.030368755926878647,-0.03036736525846727,-0.03325449687177222,-0.027655707981548514
Vac_50,50,SOC,Q_HZ_Norm,-0.010403969137134986,-0.010409035770115264,-0.01159778526913328,-0.009288687113434021
Vac_50,50,SOC,Q_All,26.461123255095828,26.461124676366218,26.45824049771487,26.463851688154385
Vac_50,50,SOC,Q_HZ_d,-0.030368755926878647,-0.03036736525846727,-0.03325449687177222,-0.027655707981548514
Vac_50,50,SOC,Q_HZ_Norm_d,-0.010403969137134986,-0.010409035770115264,-0.01159778526913328,-0.009288687113434021
Vac_50,50,SOC,Q_Life_d,26.508718283859498,26.508720101696266,26.50864768880807,26.508785462988406
Vac_50,50,SOC,Q_All_d,26.478349527932618,26.478350888037404,26.475466916294703,26.481078010995788
Vac_50,50,SOC,C_Hosp,26.690958939009477,26.63985411753199,23.385720616981178,30.31919119905541
Vac_50,50,SOC,C_GP_NonPHN,21.9910820861856,21.989997361071083,21.503180853345288,22.467385912711414
Vac_50,50,SOC,C_GP_PHN,6.536219187175076,6.534279095910845,6.010562451533248,7.11535017268761
Vac_50,50,SOC,C_GP,28.527301273360678,28.52132133461101,27.795117600484534,29.251826119942688
Vac_50,50,SOC,C_Med,55.218260212370154,55.15919142279027,51.91695290955581,58.888080442133734
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,55.218260212370154,55.15919142279027,51.91695290955581,58.888080442133734
Vac_50,50,SOC,C_Hosp_d,26.690958939009477,26.63985411753199,23.385720616981178,30.31919119905541
Vac_50,50,SOC,C_GP_NonPHN_d,21.9910820861856,21.989997361071083,21.503180853345288,22.467385912711414
Vac_50,50,SOC,C_GP_PHN_d,6.536219187175076,6.534279095910845,6.010562451533248,7.11535017268761
Vac_50,50,SOC,C_GP_d,28.527301273360678,28.52132133461101,27.795117600484534,29.251826119942688
Vac_50,50,SOC,C_Med_d,55.218260212370154,55.15919142279027,51.91695290955581,58.888080442133734
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,55.218260212370154,55.15919142279027,51.91695290955581,58.888080442133734
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.8968247069731,32.89679715920285,32.89667282873785,32.89718751605998
Vac_51,51,RZV_1d,Year_Immunised,9.29531384966048,8.25235523461182,5.475111339070121,18.915374063574774
Vac_51,51,RZV_1d,Risk_HZ,0.1790715472923592,0.18804409563534905,0.10135120140842775,0.20531368591019225
Vac_51,51,RZV_1d,Risk_Hosp,0.005748426440985048,0.005965230639001233,0.002939959392593177,0.006973686284268754
Vac_51,51,RZV_1d,Risk_PHN,0.012159247715230264,0.01279516889984628,0.006365819578102859,0.014128601280291062
Vac_51,51,RZV_1d,Risk_Death,9.184387241672877e-7,9.81464586470162e-7,2.3781495809838833e-7,1.169031298098022e-6
Vac_51,51,RZV_1d,Q_Life,25.752254416736456,25.752235447108283,25.75215002557849,25.752504246769988
Vac_51,51,RZV_1d,Q_HZ,-0.023659652906752895,-0.024713466280106705,-0.02825494161644045,-0.013229495389532338
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.007624084777850464,-0.007878173228895259,-0.009275931619362862,-0.004424558401247696
Vac_51,51,RZV_1d,Q_All,25.711322996874046,25.71026726446277,25.706649656683126,25.721979127637866
Vac_51,51,RZV_1d,Q_HZ_d,-0.023659652906752895,-0.024713466280106705,-0.02825494161644045,-0.013229495389532338
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.007624084777850464,-0.007878173228895259,-0.009275931619362862,-0.004424558401247696
Vac_51,51,RZV_1d,Q_Life_d,25.752254416736456,25.752235447108283,25.75215002557849,25.752504246769988
Vac_51,51,RZV_1d,Q_All_d,25.7285947638297,25.727538983827756,25.723921951368894,25.739254537121106
Vac_51,51,RZV_1d,C_Hosp,23.93160755170554,24.806285377073593,12.188186133891524,28.983262959556786
Vac_51,51,RZV_1d,C_GP_NonPHN,16.56322682648522,17.38726527037002,9.511574777643592,19.106491088992993
Vac_51,51,RZV_1d,C_GP_PHN,5.384420212939204,5.643105785848016,2.835403319099167,6.375981718592056
Vac_51,51,RZV_1d,C_GP,21.947647039424425,23.102168215931897,12.282672209317104,25.27177274229274
Vac_51,51,RZV_1d,C_Med,45.879254591129964,47.99595764321504,24.479094756034637,53.22446942846171
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,130.87925459112995,132.99595764321504,109.47909475603464,138.2244694284617
Vac_51,51,RZV_1d,C_Hosp_d,23.93160755170554,24.806285377073593,12.188186133891524,28.983262959556786
Vac_51,51,RZV_1d,C_GP_NonPHN_d,16.56322682648522,17.38726527037002,9.511574777643592,19.106491088992993
Vac_51,51,RZV_1d,C_GP_PHN_d,5.384420212939204,5.643105785848016,2.835403319099167,6.375981718592056
Vac_51,51,RZV_1d,C_GP_d,21.947647039424425,23.102168215931897,12.282672209317104,25.27177274229274
Vac_51,51,RZV_1d,C_Med_d,45.879254591129964,47.99595764321504,24.479094756034637,53.22446942846171
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,130.87925459112995,132.99595764321504,109.47909475603464,138.2244694284617
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.89686369662898,32.89681973939085,32.89668810992347,32.89730007714196
Vac_51,51,RZV_2d,Year_Immunised,12.104606970781152,10.78344353796795,7.395891089725067,22.95471546614337
Vac_51,51,RZV_2d,Risk_HZ,0.16131518812737616,0.17244181305453388,0.07066004637569497,0.19584355973867498
Vac_51,51,RZV_2d,Risk_Hosp,0.005443039865989554,0.00575593715866873,0.002091848120908223,0.006853327306459884
Vac_51,51,RZV_2d,Risk_PHN,0.01122956818952485,0.012036340001498988,0.004422677781275346,0.013666404909799932
Vac_51,51,RZV_2d,Risk_Death,8.627486095642727e-7,9.530127707735685e-7,1.2031344378688516e-7,1.1564669173271093e-6
Vac_51,51,RZV_2d,Q_Life,25.752281996372727,25.752250869609476,25.752160899162735,25.75258438149878
Vac_51,51,RZV_2d,Q_HZ,-0.021458286595039983,-0.02278544548036586,-0.026806357056371376,-0.00920219893953993
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.006776210554722535,-0.007136274922104804,-0.008683644871058863,-0.0031095791170673718
Vac_51,51,RZV_2d,Q_All,25.713551690032084,25.712189599334323,25.70813350332034,25.72611754998314
Vac_51,51,RZV_2d,Q_HZ_d,-0.021458286595039983,-0.02278544548036586,-0.026806357056371376,-0.00920219893953993
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.006776210554722535,-0.007136274922104804,-0.008683644871058863,-0.0031095791170673718
Vac_51,51,RZV_2d,Q_Life_d,25.752281996372727,25.752250869609476,25.752160899162735,25.75258438149878
Vac_51,51,RZV_2d,Q_All_d,25.730823709777688,25.72946067160933,25.72540493407792,25.743394594054976
Vac_51,51,RZV_2d,C_Hosp,22.75864534729391,24.048997457815652,8.720224128757463,28.546539020614016
Vac_51,51,RZV_2d,C_GP_NonPHN,14.866818794754224,15.857442335471585,6.614269070825246,18.122862417923276
Vac_51,51,RZV_2d,C_GP_PHN,4.965706792255524,5.309576146719607,1.97699967411499,6.149785307075531
Vac_51,51,RZV_2d,C_GP,19.832525587009748,21.23399685655825,8.564083947871103,24.16268784278473
Vac_51,51,RZV_2d,C_Med,42.591170934303655,45.528253066498124,17.14242845496299,51.648446084878195
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,212.59117093430365,215.5282530664981,187.14242845496298,221.6484460848782
Vac_51,51,RZV_2d,C_Hosp_d,22.75864534729391,24.048997457815652,8.720224128757463,28.546539020614016
Vac_51,51,RZV_2d,C_GP_NonPHN_d,14.866818794754224,15.857442335471585,6.614269070825246,18.122862417923276
Vac_51,51,RZV_2d,C_GP_PHN_d,4.965706792255524,5.309576146719607,1.97699967411499,6.149785307075531
Vac_51,51,RZV_2d,C_GP_d,19.832525587009748,21.23399685655825,8.564083947871103,24.16268784278473
Vac_51,51,RZV_2d,C_Med_d,42.591170934303655,45.528253066498124,17.14242845496299,51.648446084878195
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,212.59117093430365,215.5282530664981,187.14242845496298,221.6484460848782
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.896732168011695,32.89673509708813,32.89663207235728,32.89683272735674
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23230489078411032,0.23232305588011135,0.22820479192495216,0.23630991426071266
Vac_51,51,SOC,Risk_Hosp,0.00649814721700623,0.006484426343004295,0.005719009425530012,0.007379928563580241
Vac_51,51,SOC,Risk_PHN,0.014645040835926154,0.014640784223890514,0.013799227266192687,0.01557209696137633
Vac_51,51,SOC,Risk_Death,1.0666854002379767e-6,1.0645706576884937e-6,9.268653932733694e-7,1.2137554659808163e-6
Vac_51,51,SOC,Q_Life,25.75218868606235,25.752190509327377,25.7521180977539,25.752256309597666
Vac_51,51,SOC,Q_HZ,-0.030075331697194865,-0.03007023780323593,-0.03296905387708994,-0.027350334063086092
Vac_51,51,SOC,Q_HZ_Norm,-0.010240259358626424,-0.010246482611699463,-0.011421485646073051,-0.009134894666885753
Vac_51,51,SOC,Q_All,25.704842167747028,25.704838485045663,25.70195226288379,25.70757381557961
Vac_51,51,SOC,Q_HZ_d,-0.030075331697194865,-0.03007023780323593,-0.03296905387708994,-0.027350334063086092
Vac_51,51,SOC,Q_HZ_Norm_d,-0.010240259358626424,-0.010246482611699463,-0.011421485646073051,-0.009134894666885753
Vac_51,51,SOC,Q_Life_d,25.75218868606235,25.752190509327377,25.7521180977539,25.752256309597666
Vac_51,51,SOC,Q_All_d,25.722113354365153,25.72210980206609,25.71922360002353,25.724846383770036
Vac_51,51,SOC,C_Hosp,26.729095398626256,26.677213310810423,23.418641017234563,30.377509590086557
Vac_51,51,SOC,C_GP_NonPHN,21.695588318816288,21.696856682756803,21.21071710914454,22.16618412478501
Vac_51,51,SOC,C_GP_PHN,6.507788938132386,6.504216649755014,5.979980167373682,7.086989495519511
Vac_51,51,SOC,C_GP,28.203377256948674,28.20094197868548,27.47459949898723,28.915443610236572
Vac_51,51,SOC,C_Med,54.93247265557493,54.87797944664244,51.596348374293314,58.63054267227137
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,54.93247265557493,54.87797944664244,51.596348374293314,58.63054267227137
Vac_51,51,SOC,C_Hosp_d,26.729095398626256,26.677213310810423,23.418641017234563,30.377509590086557
Vac_51,51,SOC,C_GP_NonPHN_d,21.695588318816288,21.696856682756803,21.21071710914454,22.16618412478501
Vac_51,51,SOC,C_GP_PHN_d,6.507788938132386,6.504216649755014,5.979980167373682,7.086989495519511
Vac_51,51,SOC,C_GP_d,28.203377256948674,28.20094197868548,27.47459949898723,28.915443610236572
Vac_51,51,SOC,C_Med_d,54.93247265557493,54.87797944664244,51.596348374293314,58.63054267227137
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,54.93247265557493,54.87797944664244,51.596348374293314,58.63054267227137
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.986424528320004,31.986396145543374,31.986270732258376,31.986785149049346
Vac_52,52,RZV_1d,Year_Immunised,9.207108035586849,8.210025085011429,5.465823801175342,18.51942167324681
Vac_52,52,RZV_1d,Risk_HZ,0.17492823442342323,0.18366419641374673,0.10002882671784832,0.20098048782811134
Vac_52,52,RZV_1d,Risk_Hosp,0.0057176632853314785,0.0059323915813714375,0.0029169291983041404,0.006953236709882204
Vac_52,52,RZV_1d,Risk_PHN,0.012000678044664898,0.012627572876857993,0.006309165728815214,0.01397306930652994
Vac_52,52,RZV_1d,Risk_Death,9.14263886929673e-7,9.791228969615943e-7,2.3675254316808764e-7,1.1688039585577321e-6
Vac_52,52,RZV_1d,Q_Life,25.00116334174984,25.00114379696425,25.00105776780447,25.001413261927155
Vac_52,52,RZV_1d,Q_HZ,-0.02318152091979128,-0.024183695487678798,-0.027767070293283378,-0.013059048015820477
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.0074101153479132695,-0.007657277185296453,-0.009035438188842284,-0.004334668248389966
Vac_52,52,RZV_1d,Q_All,24.960661518079093,24.959644972847418,24.95602896305166,24.971043975783072
Vac_52,52,RZV_1d,Q_HZ_d,-0.02318152091979128,-0.024183695487678798,-0.027767070293283378,-0.013059048015820477
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.0074101153479132695,-0.007657277185296453,-0.009035438188842284,-0.004334668248389966
Vac_52,52,RZV_1d,Q_Life_d,25.00116334174984,25.00114379696425,25.00105776780447,25.001413261927155
Vac_52,52,RZV_1d,Q_All_d,24.97798182083005,24.976964488397066,24.973348940832242,24.988368354543752
Vac_52,52,RZV_1d,C_Hosp,23.836962539462505,24.7088139042434,12.081334269319312,28.95753140024457
Vac_52,52,RZV_1d,C_GP_NonPHN,16.157530016354347,16.954474377731998,9.371903855970602,18.692713436910598
Vac_52,52,RZV_1d,C_GP_PHN,5.311941138401081,5.570559140439878,2.8224649565043967,6.31254112939025
Vac_52,52,RZV_1d,C_GP,21.46947115475543,22.585688083199226,12.117469285237988,24.7988821468206
Vac_52,52,RZV_1d,C_Med,45.30643369421793,47.42211644204096,24.17375387564017,52.65722097320209
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,130.30643369421793,132.42211644204096,109.17375387564017,137.65722097320207
Vac_52,52,RZV_1d,C_Hosp_d,23.836962539462505,24.7088139042434,12.081334269319312,28.95753140024457
Vac_52,52,RZV_1d,C_GP_NonPHN_d,16.157530016354347,16.954474377731998,9.371903855970602,18.692713436910598
Vac_52,52,RZV_1d,C_GP_PHN_d,5.311941138401081,5.570559140439878,2.8224649565043967,6.31254112939025
Vac_52,52,RZV_1d,C_GP_d,21.46947115475543,22.585688083199226,12.117469285237988,24.7988821468206
Vac_52,52,RZV_1d,C_Med_d,45.30643369421793,47.42211644204096,24.17375387564017,52.65722097320209
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,130.30643369421793,132.42211644204096,109.17375387564017,137.65722097320207
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.986465341749664,31.986421088298066,31.98628816583215,31.986899361723193
Vac_52,52,RZV_2d,Year_Immunised,11.978487349630024,10.737074275945055,7.374073286458271,22.511419864522537
Vac_52,52,RZV_2d,Risk_HZ,0.15698366181240583,0.1677171776715875,0.06973728226800116,0.19129954773293542
Vac_52,52,RZV_2d,Risk_Hosp,0.005399731934392105,0.00571425778570354,0.0020713469854440523,0.006832359175822496
Vac_52,52,RZV_2d,Risk_PHN,0.011041998206668353,0.011831571323512018,0.004397386081497796,0.0135070970953031
Vac_52,52,RZV_2d,Risk_Death,8.55912931661893e-7,9.468480792464637e-7,1.178486549691433e-7,1.1538856890429318e-6
Vac_52,52,RZV_2d,Q_Life,25.0011922046995,25.00116036513937,25.00106985562765,25.00149226052047
Vac_52,52,RZV_2d,Q_HZ,-0.02094401988763524,-0.022232845768722503,-0.026283095722344024,-0.00910416575940516
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.006557644675171903,-0.006895458975085708,-0.00842864848742751,-0.003002947058524512
Vac_52,52,RZV_2d,Q_All,24.96292761890984,24.96159642481186,24.957518922512282,24.975073134170255
Vac_52,52,RZV_2d,Q_HZ_d,-0.02094401988763524,-0.022232845768722503,-0.026283095722344024,-0.00910416575940516
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.006557644675171903,-0.006895458975085708,-0.00842864848742751,-0.003002947058524512
Vac_52,52,RZV_2d,Q_Life_d,25.0011922046995,25.00116036513937,25.00106985562765,25.00149226052047
Vac_52,52,RZV_2d,Q_All_d,24.980248184811867,24.97891638447065,24.974836972200322,24.99239870828976
Vac_52,52,RZV_2d,C_Hosp,22.611865926735444,23.888528523942426,8.580967784657275,28.451184271550453
Vac_52,52,RZV_2d,C_GP_NonPHN,14.44598223371909,15.39184583488216,6.517143015276811,17.676232558953927
Vac_52,52,RZV_2d,C_GP_PHN,4.880338521870275,5.219799508211116,1.9632960447063859,6.071180901691131
Vac_52,52,RZV_2d,C_GP,19.326320755589364,20.68831229268593,8.448792147890106,23.61321189109148
Vac_52,52,RZV_2d,C_Med,41.938186682324805,44.839176801374236,16.89722555163347,51.037150688890605
Vac_52,52,RZV_2d,C_VacZVL,0,0,0,0
