Scenario,Age0,Arm,Index,A,M,L,U
Vac_50,50,RZV_2d,C_GP_PHN,4.9935937002683755,5.369567335563269,1.923013373537958,6.273158069373613
Vac_50,50,RZV_2d,C_GP,20.13240027939478,21.679104058083073,8.203431359174632,24.688804593891746
Vac_50,50,RZV_2d,C_Med,42.16105187842299,45.30255648741016,16.927525032701766,51.70794615345912
Vac_50,50,RZV_2d,C_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,C_Vac,170,170,170,170
Vac_50,50,RZV_2d,C_All,212.161051878423,215.30255648741016,186.92752503270177,221.70794615345915
Vac_50,50,RZV_2d,C_Hosp_d,22.028651599028205,23.353825036481126,8.476328348211053,27.98324939129976
Vac_50,50,RZV_2d,C_GP_NonPHN_d,15.138806579126404,16.27294980988839,6.333701564550062,18.650586302107673
Vac_50,50,RZV_2d,C_GP_PHN_d,4.9935937002683755,5.369567335563269,1.923013373537958,6.273158069373613
Vac_50,50,RZV_2d,C_GP_d,20.13240027939478,21.679104058083073,8.203431359174632,24.688804593891746
Vac_50,50,RZV_2d,C_Med_d,42.16105187842299,45.30255648741016,16.927525032701766,51.70794615345912
Vac_50,50,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,C_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,C_All_d,212.161051878423,215.30255648741016,186.92752503270177,221.70794615345915
Vac_50,50,RZV_2d,N_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_50,50,SOC,N0,1,1,1,1
Vac_50,50,SOC,Year0,2024,2024,2024,2024
Vac_50,50,SOC,Year_Life,33.81118430168409,33.81118655113029,33.8110814225577,33.811281438585794
Vac_50,50,SOC,Year_Immunised,0,0,0,0
Vac_50,50,SOC,Risk_HZ,0.2352598058779924,0.2352197236098809,0.23124276774354915,0.239318159958681
Vac_50,50,SOC,Risk_Hosp,0.006497240534225708,0.006475127905731066,0.005685480170768136,0.007371387414420025
Vac_50,50,SOC,Risk_PHN,0.014700303454337304,0.014679736835462134,0.013909817699054685,0.015569063868305165
Vac_50,50,SOC,Risk_Death,1.063450084025546e-6,1.061652833551559e-6,9.264950312068564e-7,1.2167808971656208e-6
Vac_50,50,SOC,Q_Life,26.508718430178167,26.508719938531456,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_HZ,-0.030687160852050928,-0.0306276727251695,-0.03371827138039447,-0.027989693471503947
Vac_50,50,SOC,Q_HZ_Norm,-0.01149672378084061,-0.01151759289357213,-0.012650589800873406,-0.010447981418367367
Vac_50,50,SOC,Q_All,26.460804995905786,26.46085816422738,26.45776735967448,26.46350581412971
Vac_50,50,SOC,Q_HZ_d,-0.030687160852050928,-0.0306276727251695,-0.03371827138039447,-0.027989693471503947
Vac_50,50,SOC,Q_HZ_Norm_d,-0.01149672378084061,-0.01151759289357213,-0.012650589800873406,-0.010447981418367367
Vac_50,50,SOC,Q_Life_d,26.508718430178167,26.508719938531456,26.508647198642084,26.50878543571837
Vac_50,50,SOC,Q_All_d,26.478031269326117,26.47808451448001,26.474993303927224,26.480731817357274
Vac_50,50,SOC,C_Hosp,25.967933134950798,25.895170382190457,22.57596422201467,29.97149528326722
Vac_50,50,SOC,C_GP_NonPHN,21.995599656527954,21.998953615965924,21.52205107066434,22.502370210063873
Vac_50,50,SOC,C_GP_PHN,6.52951574154555,6.525576849344992,5.985625646012526,7.087231369932358
Vac_50,50,SOC,C_GP,28.525115398073506,28.517810109786762,27.764216097810987,29.277747484173688
Vac_50,50,SOC,C_Med,54.4930485330243,54.39758057421837,51.034856249966346,58.44367065169912
Vac_50,50,SOC,C_VacZVL,0,0,0,0
Vac_50,50,SOC,C_VacRZV,0,0,0,0
Vac_50,50,SOC,C_Vac,0,0,0,0
Vac_50,50,SOC,C_All,54.4930485330243,54.39758057421837,51.034856249966346,58.44367065169912
Vac_50,50,SOC,C_Hosp_d,25.967933134950798,25.895170382190457,22.57596422201467,29.97149528326722
Vac_50,50,SOC,C_GP_NonPHN_d,21.995599656527954,21.998953615965924,21.52205107066434,22.502370210063873
Vac_50,50,SOC,C_GP_PHN_d,6.52951574154555,6.525576849344992,5.985625646012526,7.087231369932358
Vac_50,50,SOC,C_GP_d,28.525115398073506,28.517810109786762,27.764216097810987,29.277747484173688
Vac_50,50,SOC,C_Med_d,54.4930485330243,54.39758057421837,51.034856249966346,58.44367065169912
Vac_50,50,SOC,C_VacZVL_d,0,0,0,0
Vac_50,50,SOC,C_VacRZV_d,0,0,0,0
Vac_50,50,SOC,C_Vac_d,0,0,0,0
Vac_50,50,SOC,C_All_d,54.4930485330243,54.39758057421837,51.034856249966346,58.44367065169912
Vac_50,50,SOC,N_VacZVL,0,0,0,0
Vac_50,50,SOC,N_VacRZV,0,0,0,0
Vac_50,50,SOC,N_VacZVL_d,0,0,0,0
Vac_50,50,SOC,N_VacRZV_d,0,0,0,0
Vac_51,51,RZV_1d,N0,1,1,1,1
Vac_51,51,RZV_1d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_1d,Year_Life,32.89683049708882,32.896797763773606,32.896678175111106,32.89719913198016
Vac_51,51,RZV_1d,Year_Immunised,9.431086001192734,8.269029707812642,5.410812439988652,19.272342555389876
Vac_51,51,RZV_1d,Risk_HZ,0.1778743248505848,0.18801651089256155,0.0971029626835261,0.2065852353223899
Vac_51,51,RZV_1d,Risk_Hosp,0.005709065769145834,0.005935685836237902,0.002962895870476925,0.006945066288090948
Vac_51,51,RZV_1d,Risk_PHN,0.01206521876477104,0.012760679605989627,0.006300504676080578,0.01410865836907146
Vac_51,51,RZV_1d,Risk_Death,9.070301791833096e-7,9.805594831489381e-7,2.235286438351057e-7,1.1593401737421427e-6
Vac_51,51,RZV_1d,Q_Life,25.752258449364025,25.75223559921649,25.752152872814445,25.752512983333908
Vac_51,51,RZV_1d,Q_HZ,-0.023855630339148587,-0.024958660837315367,-0.028982780457809044,-0.0128680234402585
Vac_51,51,RZV_1d,Q_HZ_Norm,-0.008531918115492651,-0.00892448056200276,-0.010317886296280382,-0.004682542439476153
Vac_51,51,RZV_1d,Q_All,25.711131002741283,25.709984979205608,25.705957053653883,25.722386308457555
Vac_51,51,RZV_1d,Q_HZ_d,-0.023855630339148587,-0.024958660837315367,-0.028982780457809044,-0.0128680234402585
Vac_51,51,RZV_1d,Q_HZ_Norm_d,-0.008531918115492651,-0.00892448056200276,-0.010317886296280382,-0.004682542439476153
Vac_51,51,RZV_1d,Q_Life_d,25.752258449364025,25.75223559921649,25.752152872814445,25.752512983333908
Vac_51,51,RZV_1d,Q_All_d,25.728402819024875,25.7272561095061,25.723227991511965,25.73966289303855
Vac_51,51,RZV_1d,C_Hosp,23.092221145354156,23.96901487929273,11.999842812814272,28.45398407502991
Vac_51,51,RZV_1d,C_GP_NonPHN,16.456129742010194,17.353988667974267,9.071162268685214,19.20992896135782
Vac_51,51,RZV_1d,C_GP_PHN,5.341536576474511,5.6093781950051165,2.7651151596670935,6.401419199809257
Vac_51,51,RZV_1d,C_GP,21.79766631848471,23.019202317728887,11.776809021044066,25.382051727299494
Vac_51,51,RZV_1d,C_Med,44.88988746383886,47.21554478242793,24.13485594221821,52.68905540183139
Vac_51,51,RZV_1d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,C_Vac,85,85,85,85
Vac_51,51,RZV_1d,C_All,129.88988746383887,132.2155447824279,109.1348559422182,137.68905540183138
Vac_51,51,RZV_1d,C_Hosp_d,23.092221145354156,23.96901487929273,11.999842812814272,28.45398407502991
Vac_51,51,RZV_1d,C_GP_NonPHN_d,16.456129742010194,17.353988667974267,9.071162268685214,19.20992896135782
Vac_51,51,RZV_1d,C_GP_PHN_d,5.341536576474511,5.6093781950051165,2.7651151596670935,6.401419199809257
Vac_51,51,RZV_1d,C_GP_d,21.79766631848471,23.019202317728887,11.776809021044066,25.382051727299494
Vac_51,51,RZV_1d,C_Med_d,44.88988746383886,47.21554478242793,24.13485594221821,52.68905540183139
Vac_51,51,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,C_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,C_All_d,129.88988746383887,132.2155447824279,109.1348559422182,137.68905540183138
Vac_51,51,RZV_1d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_51,51,RZV_2d,N0,1,1,1,1
Vac_51,51,RZV_2d,Year0,2024,2024,2024,2024
Vac_51,51,RZV_2d,Year_Life,32.896871263845604,32.89682418083364,32.89669223108447,32.897311141018825
Vac_51,51,RZV_2d,Year_Immunised,12.27806387207885,10.863743967877406,7.260811416644479,23.529001848376616
Vac_51,51,RZV_2d,Risk_HZ,0.15979962889173324,0.17174044027552615,0.06680672000666397,0.19692396129891557
Vac_51,51,RZV_2d,Risk_Hosp,0.005390519526782949,0.005732045319735436,0.0020836290724939688,0.006821993148963922
Vac_51,51,RZV_2d,Risk_PHN,0.011110607030251825,0.012022397217651061,0.0043868972402389865,0.013672237042556224
Vac_51,51,RZV_2d,Risk_Death,8.487522872884179e-7,9.46614101367618e-7,1.1225019150414463e-7,1.1422210020191645e-6
Vac_51,51,RZV_2d,Q_Life,25.752287253048074,25.752254304263104,25.75216344584251,25.752590575234734
Vac_51,51,RZV_2d,Q_HZ,-0.021614975400941528,-0.023116915580914665,-0.02771889448944774,-0.008895677786916729
Vac_51,51,RZV_2d,Q_HZ_Norm,-0.007622796222446715,-0.008142112169158312,-0.009712674050102956,-0.0032337766434627755
Vac_51,51,RZV_2d,Q_All,25.71340018942813,25.711846810503722,25.707245095668025,25.726416714961207
Vac_51,51,RZV_2d,Q_HZ_d,-0.021614975400941528,-0.023116915580914665,-0.02771889448944774,-0.008895677786916729
Vac_51,51,RZV_2d,Q_HZ_Norm_d,-0.007622796222446715,-0.008142112169158312,-0.009712674050102956,-0.0032337766434627755
Vac_51,51,RZV_2d,Q_Life_d,25.752287253048074,25.752254304263104,25.75216344584251,25.752590575234734
Vac_51,51,RZV_2d,Q_All_d,25.73067227764713,25.729118073186548,25.724515592834162,25.743693528136216
Vac_51,51,RZV_2d,C_Hosp,21.89251424012957,23.215067525609214,8.429674706239178,27.885732832549813
Vac_51,51,RZV_2d,C_GP_NonPHN,14.73084808482585,15.821401304854739,6.2394586380972585,18.228699787624752
Vac_51,51,RZV_2d,C_GP_PHN,4.912603754956309,5.286207449912885,1.898245609639616,6.189320133326502
Vac_51,51,RZV_2d,C_GP,19.64345183978216,21.138458163191082,8.102844545471896,24.174614892451523
Vac_51,51,RZV_2d,C_Med,41.53596607991173,44.64085265438885,16.81112318310428,51.11065650241186
Vac_51,51,RZV_2d,C_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,C_Vac,170,170,170,170
Vac_51,51,RZV_2d,C_All,211.53596607991173,214.64085265438885,186.81112318310429,221.11065650241184
Vac_51,51,RZV_2d,C_Hosp_d,21.89251424012957,23.215067525609214,8.429674706239178,27.885732832549813
Vac_51,51,RZV_2d,C_GP_NonPHN_d,14.73084808482585,15.821401304854739,6.2394586380972585,18.228699787624752
Vac_51,51,RZV_2d,C_GP_PHN_d,4.912603754956309,5.286207449912885,1.898245609639616,6.189320133326502
Vac_51,51,RZV_2d,C_GP_d,19.64345183978216,21.138458163191082,8.102844545471896,24.174614892451523
Vac_51,51,RZV_2d,C_Med_d,41.53596607991173,44.64085265438885,16.81112318310428,51.11065650241186
Vac_51,51,RZV_2d,C_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,C_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,C_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,C_All_d,211.53596607991173,214.64085265438885,186.81112318310429,221.11065650241184
Vac_51,51,RZV_2d,N_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,N_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,N_VacRZV_d,2,2,2,2
Vac_51,51,SOC,N0,1,1,1,1
Vac_51,51,SOC,Year0,2024,2024,2024,2024
Vac_51,51,SOC,Year_Life,32.89673236746226,32.89673474556339,32.8966294279453,32.89682968320182
Vac_51,51,SOC,Year_Immunised,0,0,0,0
Vac_51,51,SOC,Risk_HZ,0.23231481903067236,0.23232315469648995,0.22828045988566048,0.23638874849451386
Vac_51,51,SOC,Risk_Hosp,0.0065003696029198275,0.006477650905025384,0.005683661662243075,0.007380864644376418
Vac_51,51,SOC,Risk_PHN,0.014639931022613436,0.014625938770303715,0.013841916886662918,0.015515169368368708
Vac_51,51,SOC,Risk_Death,1.0661294330309406e-6,1.064305194654154e-6,9.288306479032015e-7,1.219888612513212e-6
Vac_51,51,SOC,Q_Life,25.752188831184764,25.7521903531535,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_HZ,-0.030400163575663948,-0.030340921330423265,-0.03342840281911615,-0.027690908668243468
Vac_51,51,SOC,Q_HZ_Norm,-0.011325901798235507,-0.011347292181063418,-0.01247739729425109,-0.010285334330266169
Vac_51,51,SOC,Q_All,25.704517480406988,25.70456835705379,25.701476316044715,25.707204822274235
Vac_51,51,SOC,Q_HZ_d,-0.030400163575663948,-0.030340921330423265,-0.03342840281911615,-0.027690908668243468
Vac_51,51,SOC,Q_HZ_Norm_d,-0.011325901798235507,-0.011347292181063418,-0.01247739729425109,-0.010285334330266169
Vac_51,51,SOC,Q_Life_d,25.752188831184764,25.7521903531535,25.752117237255796,25.75225598070194
Vac_51,51,SOC,Q_All_d,25.7217886676091,25.7218395340851,25.71874814998067,25.72447594119945
Vac_51,51,SOC,C_Hosp,26.002717333085,25.922740632002395,22.59362570795916,30.02331533250955
Vac_51,51,SOC,C_GP_NonPHN,21.69946035223451,21.70345044000958,21.22323961324757,22.202897648405294
Vac_51,51,SOC,C_GP_PHN,6.501222188112992,6.495298017622757,5.960535199437903,7.057401377360748
Vac_51,51,SOC,C_GP,28.200682540347504,28.196583275570752,27.437276360736977,28.93661405605132
Vac_51,51,SOC,C_Med,54.2033998734325,54.11040074347325,50.7137327545547,58.1655176689281
Vac_51,51,SOC,C_VacZVL,0,0,0,0
Vac_51,51,SOC,C_VacRZV,0,0,0,0
Vac_51,51,SOC,C_Vac,0,0,0,0
Vac_51,51,SOC,C_All,54.2033998734325,54.11040074347325,50.7137327545547,58.1655176689281
Vac_51,51,SOC,C_Hosp_d,26.002717333085,25.922740632002395,22.59362570795916,30.02331533250955
Vac_51,51,SOC,C_GP_NonPHN_d,21.69946035223451,21.70345044000958,21.22323961324757,22.202897648405294
Vac_51,51,SOC,C_GP_PHN_d,6.501222188112992,6.495298017622757,5.960535199437903,7.057401377360748
Vac_51,51,SOC,C_GP_d,28.200682540347504,28.196583275570752,27.437276360736977,28.93661405605132
Vac_51,51,SOC,C_Med_d,54.2033998734325,54.11040074347325,50.7137327545547,58.1655176689281
Vac_51,51,SOC,C_VacZVL_d,0,0,0,0
Vac_51,51,SOC,C_VacRZV_d,0,0,0,0
Vac_51,51,SOC,C_Vac_d,0,0,0,0
Vac_51,51,SOC,C_All_d,54.2033998734325,54.11040074347325,50.7137327545547,58.1655176689281
Vac_51,51,SOC,N_VacZVL,0,0,0,0
Vac_51,51,SOC,N_VacRZV,0,0,0,0
Vac_51,51,SOC,N_VacZVL_d,0,0,0,0
Vac_51,51,SOC,N_VacRZV_d,0,0,0,0
Vac_52,52,RZV_1d,N0,1,1,1,1
Vac_52,52,RZV_1d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_1d,Year_Life,31.986430361509342,31.98639748177605,31.986275004855138,31.986798430521713
Vac_52,52,RZV_1d,Year_Immunised,9.33720214083159,8.240648894832539,5.39581244038103,18.749910916679816
Vac_52,52,RZV_1d,Risk_HZ,0.17376122887832982,0.1835938669659775,0.09564433818643417,0.2025160743962116
Vac_52,52,RZV_1d,Risk_Hosp,0.005678020253606566,0.005905495837919756,0.002929154841929152,0.0069239417322928395
Vac_52,52,RZV_1d,Risk_PHN,0.011907303843998377,0.012598364997843595,0.006220237408848589,0.013978838939930693
Vac_52,52,RZV_1d,Risk_Death,9.027218839007481e-7,9.780010865141652e-7,2.1871895505540613e-7,1.1566494618491597e-6
Vac_52,52,RZV_1d,Q_Life,25.001167400375813,25.001144448605963,25.001061008513226,25.001421505651958
Vac_52,52,RZV_1d,Q_HZ,-0.023386965639616217,-0.024454822654094894,-0.028479833560920306,-0.012680508997932086
Vac_52,52,RZV_1d,Q_HZ_Norm,-0.008313974261999134,-0.00869089057421645,-0.01007998370301373,-0.0045697608763418445
Vac_52,52,RZV_1d,Q_All,24.960460081528048,24.959353256318774,24.955304157281386,24.971436300017515
Vac_52,52,RZV_1d,Q_HZ_d,-0.023386965639616217,-0.024454822654094894,-0.028479833560920306,-0.012680508997932086
Vac_52,52,RZV_1d,Q_HZ_Norm_d,-0.008313974261999134,-0.00869089057421645,-0.01007998370301373,-0.0045697608763418445
Vac_52,52,RZV_1d,Q_Life_d,25.001167400375813,25.001144448605963,25.001061008513226,25.001421505651958
Vac_52,52,RZV_1d,Q_All_d,24.977780434736196,24.976673109627214,24.972623765106444,24.988761250867693
Vac_52,52,RZV_1d,C_Hosp,22.996337036677723,23.885440952021774,11.962674886505198,28.364893194467644
Vac_52,52,RZV_1d,C_GP_NonPHN,16.053436097367946,16.92109361166717,8.914290890780084,18.78391765827986
Vac_52,52,RZV_1d,C_GP_PHN,5.269409236727682,5.532584313831642,2.7353802377712775,6.329098727465225
Vac_52,52,RZV_1d,C_GP,21.32284533409563,22.505340782265023,11.6107576645733,24.90540692981104
Vac_52,52,RZV_1d,C_Med,44.319182370773355,46.604034771962546,23.936728330156217,52.18209224206747
Vac_52,52,RZV_1d,C_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,C_Vac,85,85,85,85
Vac_52,52,RZV_1d,C_All,129.31918237077335,131.60403477196255,108.93672833015621,137.18209224206745
Vac_52,52,RZV_1d,C_Hosp_d,22.996337036677723,23.885440952021774,11.962674886505198,28.364893194467644
Vac_52,52,RZV_1d,C_GP_NonPHN_d,16.053436097367946,16.92109361166717,8.914290890780084,18.78391765827986
Vac_52,52,RZV_1d,C_GP_PHN_d,5.269409236727682,5.532584313831642,2.7353802377712775,6.329098727465225
Vac_52,52,RZV_1d,C_GP_d,21.32284533409563,22.505340782265023,11.6107576645733,24.90540692981104
Vac_52,52,RZV_1d,C_Med_d,44.319182370773355,46.604034771962546,23.936728330156217,52.18209224206747
Vac_52,52,RZV_1d,C_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,C_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,C_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,C_All_d,129.31918237077335,131.60403477196255,108.93672833015621,137.18209224206745
Vac_52,52,RZV_1d,N_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,N_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,N_VacRZV_d,1,1,1,1
Vac_52,52,RZV_2d,N0,1,1,1,1
Vac_52,52,RZV_2d,Year0,2024,2024,2024,2024
Vac_52,52,RZV_2d,Year_Life,31.98647292374603,31.986424910305715,31.986291757356252,31.986908695507157
Vac_52,52,RZV_2d,Year_Immunised,12.144360807121089,10.80786164325135,7.243492857356168,22.887512290081844
Vac_52,52,RZV_2d,Risk_HZ,0.15551300438372914,0.1670265552671165,0.06578467772850802,0.19246214516104093
Vac_52,52,RZV_2d,Risk_Hosp,0.005347105337565318,0.0056918936355995,0.002068170630678484,0.006788079392106174
Vac_52,52,RZV_2d,Risk_PHN,0.010924492751956809,0.01182050068557466,0.004325382887485933,0.013497610577799217
Vac_52,52,RZV_2d,Risk_Death,8.418524344743714e-7,9.397483232749242e-7,1.0925421077478687e-7,1.1388561020697233e-6
Vac_52,52,RZV_2d,Q_Life,25.00119746648697,25.00116424249164,25.001072185385883,25.001498623561236
Vac_52,52,RZV_2d,Q_HZ,-0.021111069232471826,-0.022562081806345235,-0.027196534084065926,-0.008755126623799458
Vac_52,52,RZV_2d,Q_HZ_Norm,-0.007400020558532766,-0.007895471723341192,-0.009459184096244038,-0.0031656999549624747
Vac_52,52,RZV_2d,Q_All,24.962765761665256,24.96126560672971,24.956625254223397,24.975408084384107
Vac_52,52,RZV_2d,Q_HZ_d,-0.021111069232471826,-0.022562081806345235,-0.027196534084065926,-0.008755126623799458
Vac_52,52,RZV_2d,Q_HZ_Norm_d,-0.007400020558532766,-0.007895471723341192,-0.009459184096244038,-0.0031656999549624747
Vac_52,52,RZV_2d,Q_Life_d,25.00119746648697,25.00116424249164,25.001072185385883,25.001498623561236
Vac_52,52,RZV_2d,Q_All_d,24.9800863972545,24.97858614156926,24.97394533978857,24.992733452780914
Vac_52,52,RZV_2d,C_Hosp,21.74688552287262,23.071528226490813,8.366173795147056,27.803357722961017
Vac_52,52,RZV_2d,C_GP_NonPHN,14.314416098427817,15.366372579529047,6.129982236232597,17.800557266850646
Vac_52,52,RZV_2d,C_GP_PHN,4.827943657038344,5.195201719961215,1.8713329428371253,6.107051635372777
Vac_52,52,RZV_2d,C_GP,19.14235975546616,20.570558545342536,7.986233154767071,23.654158812776277
Vac_52,52,RZV_2d,C_Med,40.889245278338784,43.956400311655116,16.543619809028822,50.50529664187966
Vac_52,52,RZV_2d,C_VacZVL,0,0,0,0
