Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,2.948090999241666e-4,2.9317476705248424e-4,2.2861415762673865e-4,3.709148100138559e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.010099076577736605,0.010073433783178688,0.008232639024368047,0.01217333665171091
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0032497361867536074,0.0032439695921580055,0.002664704789680936,0.003874083008971586
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.010390043428713107,0.010360163417794332,0.008478574477819613,0.012490861671929341
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.010099076577736605,0.010073433783178688,0.008232639024368047,0.01217333665171091
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0032497361867536074,0.0032439695921580055,0.002664704789680936,0.003874083008971586
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,2.948090999241666e-4,2.9317476705248424e-4,2.2861415762673865e-4,3.709148100138559e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.010393885677660815,0.010363560416138284,0.008482733259314522,0.012495046498992222
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-13.607423442556048,-13.406449177813506,-18.351441589581835,-9.933773509077893
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.90280305192707,-7.91628464328105,-8.9714974975639,-6.794277704156757
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-3.176792663475579,-3.166415678628349,-3.7470372743536045,-2.6188432351119233
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-11.079595715402649,-11.091036190113043,-12.66084257463816,-9.474990932729822
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-24.687019157958698,-24.569164948658425,-30.633715222218925,-19.689376839989414
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.32352817500106,137.3235276073167,137.32322882626914,137.3237979763
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.32352817500106,247.3235276073167,247.32322882626912,247.3237979763
Overall,70,80,ReRZV_2d,2024,1,dC_All,222.63650901704236,222.75430073889441,216.68964950301057,227.63386029407985
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-13.607423442556048,-13.406449177813506,-18.351441589581835,-9.933773509077893
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-7.90280305192707,-7.91628464328105,-8.9714974975639,-6.794277704156757
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.176792663475579,-3.166415678628349,-3.7470372743536045,-2.6188432351119233
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-11.079595715402649,-11.091036190113043,-12.66084257463816,-9.474990932729822
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-24.687019157958698,-24.569164948658425,-30.633715222218925,-19.689376839989414
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,137.32352817500106,137.3235276073167,137.32322882626914,137.3237979763
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,247.32352817500106,247.3235276073167,247.32322882626912,247.3237979763
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,222.63650901704236,222.75430073889441,216.68964950301057,227.63386029407985
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.6155709197058947,1.615570913027255,1.6155673979561076,1.6155740938388234
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.6155709197058947,1.615570913027255,1.6155673979561076,1.6155740938388234
Overall,70,80,ReRZV_2d,2024,1,ICER,21648.77840512993,21478.62066599189,17449.652189131913,26600.26464704177
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,143.95204138448796,143.64747037833564,118.55846445358216,172.68679097692674
Overall,70,80,ReRZV_2d,2024,1,Thres30,208.28772304696113,207.67568500737633,170.96556994246487,250.03489551531874
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,143.64747037833564,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,182.7681577791825,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,143.64747037833564,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,3.507907118276119e-4,3.4896717330212823e-4,2.643575358935557e-4,4.5368154802449806e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,6.786881040703389,6.793565809912705,5.790058818889747,7.844384019573631
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.060246571043408303,-0.060284171839000596,-0.0698900428700137,-0.05096833784419319
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.002594849123202459,-0.0025628923139862712,-0.003471364234791305,-0.0018795134958232125
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.004881633052468529,-0.004880686112668313,-0.005829954795096966,-0.0039842343712665484
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-5.275964191505557e-5,-5.1996165752647374e-5,-7.41647898870888e-5,-3.655789768664359e-5
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,2.4196418256830032e-4,2.4105112150518693e-4,1.8365322570148556e-4,3.1101296435571686e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.0085545814744804,0.008516420493257461,0.006896570056210246,0.010411763711593242
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0027798261394962887,0.002770836798105217,0.0022521612567156855,0.0033392132594833126
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.008793524262242797,0.008755313125639042,0.007083802426213958,0.010688155928287112
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.0085545814744804,0.008516420493257461,0.006896570056210246,0.010411763711593242
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0027798261394962887,0.002770836798105217,0.0022521612567156855,0.0033392132594833126
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,2.4196418256830032e-4,2.4105112150518693e-4,1.8365322570148556e-4,3.1101296435571686e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.008796545657048743,0.008758676398110232,0.007085896263965363,0.010691283637318704
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-11.05760712477583,-10.897014729851673,-15.097708143191026,-7.921766955915187
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.75944941577769,-6.759569515333048,-7.803630834133183,-5.729868076158726
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-2.669251700465826,-2.657935251375272,-3.211624793958069,-2.165764744918272
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-9.428701116243516,-9.43922220200469,-10.944103383274644,-7.950613897038075
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-20.486308241019348,-20.403853172832665,-25.715057248274295,-16.00145800985118
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98953927144426,65.98953962940034,65.98936332359199,65.98969971022288
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98953927144427,175.98953962940033,175.989363323592,175.98969971022285
Overall,70,81,ReRZV_1d,2024,1,dC_All,155.50323103042493,155.5857306107281,150.27445544946556,159.9881172047911
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-11.05760712477583,-10.897014729851673,-15.097708143191026,-7.921766955915187
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.75944941577769,-6.759569515333048,-7.803630834133183,-5.729868076158726
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.669251700465826,-2.657935251375272,-3.211624793958069,-2.165764744918272
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-9.428701116243516,-9.43922220200469,-10.944103383274644,-7.950613897038075
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-20.486308241019348,-20.403853172832665,-25.715057248274295,-16.00145800985118
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,65.98953927144426,65.98953962940034,65.98936332359199,65.98969971022288
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,175.98953927144427,175.98953962940033,175.989363323592,175.98969971022285
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,155.50323103042493,155.5857306107281,150.27445544946556,159.9881172047911
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763475208405207,0.7763475250517686,0.7763454508657881,0.7763494083555634
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.7763475208405207,0.7763475250517686,0.7763454508657881,0.7763494083555634
Overall,70,81,ReRZV_1d,2024,1,ICER,17894.161375561696,17744.965936630637,14168.2501435932,22486.226150984534
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,253.0016705750534,252.0583616254212,204.18696664828605,306.47816446289704
Overall,70,81,ReRZV_1d,2024,1,Thres30,366.3084738384261,364.65071530080417,295.36082442925334,443.8717756859512
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,252.0583616254212,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,318.2608407233808,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,252.0583616254212,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,4.238124733585309e-4,4.2347809579368345e-4,3.29731131224964e-4,5.283608909011584e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,7.625057316214117,7.638879262761416,6.649983517788182,8.588900332971507
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.06815910881316885,-0.06831853616370515,-0.07719281678080649,-0.05898527454535632
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.0031543899893418524,-0.0031305823734839454,-0.004081533667026069,-0.002366715949153931
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.005596216237655824,-0.005603245712119635,-0.006478978138612422,-0.00471689211214987
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-6.642859059207987e-5,-6.587876210341074e-5,-8.932217646459716e-5,-4.8063812920515215e-5
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,2.9127614323132267e-4,2.9103376794825664e-4,2.2840029727166922e-4,3.6242695510106947e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.009760200694628239,0.00971205084398069,0.008022771791113383,0.01165578540608041
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.00313244026473718,0.003125114546048987,0.0025903081968684837,0.003716855434306931
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.010047439876873801,0.010007436269344083,0.008261436396652845,0.01196527479504521
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.009760200694628239,0.00971205084398069,0.008022771791113383,0.01165578540608041
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.00313244026473718,0.003125114546048987,0.0025903081968684837,0.003716855434306931
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,2.9127614323132267e-4,2.9103376794825664e-4,2.2840029727166922e-4,3.6242695510106947e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.010051476837859539,0.010012118124397063,0.008263794892095878,0.011969210647589622
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-13.553086635881728,-13.41489259082401,-17.888854511169118,-10.061661589852532
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.611418820712735,-7.62894879544517,-8.58278090401286,-6.629904199189587
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-3.049783734467827,-3.0440014071534724,-3.57577727310302,-2.531124182507525
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-10.661202555180562,-10.672708965868086,-12.078825208618941,-9.207482757796525
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-24.21428919106229,-24.120604726833783,-29.590553213511093,-19.58599169341269
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.97907854288852,131.97907925880068,131.97872664718398,131.97939942044576
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.97907854288852,241.97907925880068,241.97872664718398,241.97939942044576
Overall,70,81,ReRZV_2d,2024,1,dC_All,217.76478935182624,217.85849058836777,212.3888567683752,222.39284437146242
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-13.553086635881728,-13.41489259082401,-17.888854511169118,-10.061661589852532
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-7.611418820712735,-7.62894879544517,-8.58278090401286,-6.629904199189587
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.049783734467827,-3.0440014071534724,-3.57577727310302,-2.531124182507525
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-10.661202555180562,-10.672708965868086,-12.078825208618941,-9.207482757796525
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-24.21428919106229,-24.120604726833783,-29.590553213511093,-19.58599169341269
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,131.97907854288852,131.97907925880068,131.97872664718398,131.97939942044576
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,241.97907854288852,241.97907925880068,241.97872664718398,241.97939942044576
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,217.76478935182624,217.85849058836777,212.3888567683752,222.39284437146242
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.5526950416810414,1.5526950501035373,1.5526909017315762,1.5526988167111269
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.5526950416810414,1.5526950501035373,1.5526909017315762,1.5526988167111269
Overall,70,81,ReRZV_2d,2024,1,ICER,21877.01942785871,21727.635168460347,17860.25882414625,26749.63215261136
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,145.06636416905326,144.68474631302098,120.08285839620359,172.29202693218744
Overall,70,81,ReRZV_2d,2024,1,Thres30,209.80204306704783,209.18055495295692,173.12718686191258,249.33398994751397
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,144.68474631302098,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,185.17595477477008,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,144.68474631302098,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,3.475157174109409e-4,3.4638666106978633e-4,2.6374236924677776e-4,4.442992345670582e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,6.590194003348266,6.596514723560123,5.654278153171935,7.562853337722739
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.05836017011283715,-0.05838228037803856,-0.06726591943338875,-0.04951084196781508
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.002571892133617273,-0.002547439398644038,-0.003369332210774241,-0.0018837771702613399
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.004705202483933082,-0.004700941485844573,-0.005590092993473517,-0.0038870162385616067
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-5.36994551047981e-5,-5.317029400401037e-5,-7.326697990648e-5,-3.802666789288609e-5
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,2.3919388675644004e-4,2.386583656148744e-4,1.827950238429299e-4,3.030939586047054e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.008300365156492927,0.0082681451892597,0.00669920615802706,0.010056013654607673
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0026927106399101406,0.0026801674583465927,0.0021941693294714407,0.003237713600120017
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.008536368777262828,0.008499897882786378,0.006896115156239668,0.01033165878684108
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.008300365156492927,0.0082681451892597,0.00669920615802706,0.010056013654607673
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0026927106399101406,0.0026801674583465927,0.0021941693294714407,0.003237713600120017
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,2.3919388675644004e-4,2.386583656148744e-4,1.827950238429299e-4,3.030939586047054e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.008539559043249384,0.008503027991106471,0.006898163316338347,0.010335507552499078
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-11.010135277109711,-10.887644887249643,-14.853872189339437,-7.964574833268592
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.543640586684864,-6.545507365011111,-7.5157564753382475,-5.577753078080415
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-2.569412743137792,-2.5600250151567927,-3.0675490378685013,-2.1078023038687954
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-9.113053329822655,-9.121421731706697,-10.500009429219537,-7.733121587725916
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-20.123188606932366,-20.05513535807471,-25.055444000138827,-15.828715098930672
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.1050414814117,63.10504114783133,63.10483145899359,63.10523129135162
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.10504148141172,173.10504114783134,173.10483145899357,173.1052312913516
Overall,70,82,ReRZV_1d,2024,1,dC_All,152.98185287447933,153.0500191339384,148.04952653771196,157.27635865155688
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-11.010135277109711,-10.887644887249643,-14.853872189339437,-7.964574833268592
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.543640586684864,-6.545507365011111,-7.5157564753382475,-5.577753078080415
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.569412743137792,-2.5600250151567927,-3.0675490378685013,-2.1078023038687954
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-9.113053329822655,-9.121421731706697,-10.500009429219537,-7.733121587725916
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-20.123188606932366,-20.05513535807471,-25.055444000138827,-15.828715098930672
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,63.1050414814117,63.10504114783133,63.10483145899359,63.10523129135162
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,173.10504148141172,173.10504114783134,173.10483145899357,173.1052312913516
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,152.98185287447933,153.0500191339384,148.04952653771196,157.27635865155688
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424122527224907,0.7424122487980157,0.7424097818705128,0.7424144857806073
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.7424122527224907,0.7424122487980157,0.7424097818705128,0.7424144857806073
Overall,70,82,ReRZV_1d,2024,1,ICER,18119.471847514495,18008.772674486543,14489.177053301099,22678.449130690446
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,85,85
Overall,70,82,ReRZV_1d,2024,1,Thres20,257.1541162291999,255.97449003660398,208.27124465271504,309.9817653055246
Overall,70,82,ReRZV_1d,2024,1,Thres30,372.1786041263565,370.6665620439621,301.51847108359766,448.69013251190205
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,255.97449003660398,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,325.4556873129483,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,255.97449003660398,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,4.1583261714377606e-4,4.145601720200176e-4,3.271965855676129e-4,5.10843034031172e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,7.340354148001337,7.359996291244966,6.436219357728053,8.205911507441304
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.06542883769723674,-0.06558440345089178,-0.07339938668847001,-0.056976935538456966
