Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,2.948090999241666e-4,2.9317476705248424e-4,2.2861415762673865e-4,3.709148100138559e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.010099076577736605,0.010073433783178688,0.008232639024368047,0.01217333665171091
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0032497361867536074,0.0032439695921580055,0.002664704789680936,0.003874083008971586
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.010390043428713107,0.010360163417794332,0.008478574477819613,0.012490861671929341
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.010099076577736605,0.010073433783178688,0.008232639024368047,0.01217333665171091
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0032497361867536074,0.0032439695921580055,0.002664704789680936,0.003874083008971586
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,2.948090999241666e-4,2.9317476705248424e-4,2.2861415762673865e-4,3.709148100138559e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.010393885677660815,0.010363560416138284,0.008482733259314522,0.012495046498992222
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-13.583008207035807,-13.466994091619354,-18.179776472317965,-9.985404021862973
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.352300055067,-6.3646028840896935,-7.227981852785908,-5.469380746881036
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-2.555070788563039,-2.55335847015061,-3.016305176012848,-2.1032124428614734
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-8.90737084363004,-8.93310653940236,-10.234771957231928,-7.619674350383284
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-22.490379050665847,-22.376176704077764,-28.008829450103512,-17.78912608573806
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.32352817500106,137.3235276073167,137.32322882626914,137.3237979763
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.32352817500106,247.3235276073167,247.32322882626912,247.3237979763
Overall,70,80,ReRZV_2d,2024,1,dC_All,224.8331491243352,224.9473701626183,219.31477441298566,229.5344900538742
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-13.583008207035807,-13.466994091619354,-18.179776472317965,-9.985404021862973
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.352300055067,-6.3646028840896935,-7.227981852785908,-5.469380746881036
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.555070788563039,-2.55335847015061,-3.016305176012848,-2.1032124428614734
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-8.90737084363004,-8.93310653940236,-10.234771957231928,-7.619674350383284
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-22.490379050665847,-22.376176704077764,-28.008829450103512,-17.78912608573806
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,137.32352817500106,137.3235276073167,137.32322882626914,137.3237979763
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,247.32352817500106,247.3235276073167,247.32322882626912,247.3237979763
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,224.8331491243352,224.9473701626183,219.31477441298566,229.5344900538742
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.6155709197058947,1.615570913027255,1.6155673979561076,1.6155740938388234
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.6155709197058947,1.615570913027255,1.6155673979561076,1.6155740938388234
Overall,70,80,ReRZV_2d,2024,1,ICER,21860.7920808411,21694.909888385468,17666.613595237483,26849.42922493433
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,142.59237337681293,142.21062236617274,117.1254466143263,171.1284132465939
Overall,70,80,ReRZV_2d,2024,1,Thres30,206.92805503928614,206.34091978308857,169.63441571393062,248.44210009600923
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,142.21062236617274,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,181.42373015119514,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,142.21062236617274,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,3.507907118276119e-4,3.4896717330212823e-4,2.643575358935557e-4,4.5368154802449806e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,6.786881040703389,6.793565809912705,5.790058818889747,7.844384019573631
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.060246571043408303,-0.060284171839000596,-0.0698900428700137,-0.05096833784419319
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.002594849123202459,-0.0025628923139862712,-0.003471364234791305,-0.0018795134958232125
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.004881633052468529,-0.004880686112668313,-0.005829954795096966,-0.0039842343712665484
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-7.134161368158691e-7,-7.079214285252928e-7,-9.311757456822564e-7,-5.314031891289139e-7
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,2.4196418256830032e-4,2.4105112150518693e-4,1.8365322570148556e-4,3.1101296435571686e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.0085545814744804,0.008516420493257461,0.006896570056210246,0.010411763711593242
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0027798261394962887,0.002770836798105217,0.0022521612567156855,0.0033392132594833126
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.008793524262242797,0.008755313125639042,0.007083802426213958,0.010688155928287112
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.0085545814744804,0.008516420493257461,0.006896570056210246,0.010411763711593242
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0027798261394962887,0.002770836798105217,0.0022521612567156855,0.0033392132594833126
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,2.4196418256830032e-4,2.4105112150518693e-4,1.8365322570148556e-4,3.1101296435571686e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.008796545657048743,0.008758676398110232,0.007085896263965363,0.010691283637318704
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-11.03915693971449,-10.908525065044643,-14.966976214831059,-7.904267741447768
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.433248222687429,-5.439042613226059,-6.285175713127105,-4.610035859616094
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-2.1469409356142495,-2.1456652338249094,-2.590789956621679,-1.735019486378401
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-7.580189158301679,-7.5870116376221555,-8.845975446654188,-6.371780493296927
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-18.61934609801617,-18.54255212478557,-23.497741170050748,-14.490964955719738
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98953927144426,65.98953962940034,65.98936332359199,65.98969971022288
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98953927144427,175.98953962940033,175.989363323592,175.98969971022285
Overall,70,81,ReRZV_1d,2024,1,dC_All,157.3701931734281,157.44700648760852,152.49173877734592,161.49840470467208
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-11.03915693971449,-10.908525065044643,-14.966976214831059,-7.904267741447768
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.433248222687429,-5.439042613226059,-6.285175713127105,-4.610035859616094
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.1469409356142495,-2.1456652338249094,-2.590789956621679,-1.735019486378401
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-7.580189158301679,-7.5870116376221555,-8.845975446654188,-6.371780493296927
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-18.61934609801617,-18.54255212478557,-23.497741170050748,-14.490964955719738
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,65.98953927144426,65.98953962940034,65.98936332359199,65.98969971022288
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,175.98953927144427,175.98953962940033,175.989363323592,175.98969971022285
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,157.3701931734281,157.44700648760852,152.49173877734592,161.49840470467208
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763475208405207,0.7763475250517686,0.7763454508657881,0.7763494083555634
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.7763475208405207,0.7763475250517686,0.7763454508657881,0.7763494083555634
Overall,70,81,ReRZV_1d,2024,1,ICER,18107.098787505976,17968.593341542102,14399.535345623708,22675.041171069628
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,250.59686851262714,249.62804291726542,202.09120472458645,303.47435571551574
Overall,70,81,ReRZV_1d,2024,1,Thres30,363.90367177599984,362.148367585763,293.872848305273,441.09048783985344
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,249.62804291726542,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,316.20008384003927,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,249.62804291726542,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,4.238124733585309e-4,4.2347809579368345e-4,3.29731131224964e-4,5.283608909011584e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,7.625057316214117,7.638879262761416,6.649983517788182,8.588900332971507
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.06815910881316885,-0.06831853616370515,-0.07719281678080649,-0.05898527454535632
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.0031543899893418524,-0.0031305823734839454,-0.004081533667026069,-0.002366715949153931
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.005596216237655824,-0.005603245712119635,-0.006478978138612422,-0.00471689211214987
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-8.345661660688396e-7,-8.31504775532102e-7,-1.0379872579780383e-6,-6.444067012154963e-7
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,2.9127614323132267e-4,2.9103376794825664e-4,2.2840029727166922e-4,3.6242695510106947e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.009760200694628239,0.00971205084398069,0.008022771791113383,0.01165578540608041
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.00313244026473718,0.003125114546048987,0.0025903081968684837,0.003716855434306931
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.010047439876873801,0.010007436269344083,0.008261436396652845,0.01196527479504521
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.009760200694628239,0.00971205084398069,0.008022771791113383,0.01165578540608041
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.00313244026473718,0.003125114546048987,0.0025903081968684837,0.003716855434306931
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,2.9127614323132267e-4,2.9103376794825664e-4,2.2840029727166922e-4,3.6242695510106947e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.010051476837859539,0.010012118124397063,0.008263794892095878,0.011969210647589622
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-13.527119057398764,-13.443354351996572,-17.743503443462306,-10.057648244597026
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.118068564368804,-6.128131013973105,-6.911957080206273,-5.31650236689582
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-2.452905479134369,-2.449037179339293,-2.8872329658881397,-2.033343178777549
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-8.570974043503174,-8.601424582830091,-9.754602917111614,-7.417908417222626
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-22.098093100901938,-22.00849042561846,-27.036896675148242,-17.76975198849343
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.97907854288852,131.97907925880068,131.97872664718398,131.97939942044576
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.97907854288852,241.97907925880068,241.97872664718398,241.97939942044576
Overall,70,81,ReRZV_2d,2024,1,dC_All,219.88098544198658,219.97060246813942,214.94230133930012,224.2093445819604
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-13.527119057398764,-13.443354351996572,-17.743503443462306,-10.057648244597026
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.118068564368804,-6.128131013973105,-6.911957080206273,-5.31650236689582
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.452905479134369,-2.449037179339293,-2.8872329658881397,-2.033343178777549
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-8.570974043503174,-8.601424582830091,-9.754602917111614,-7.417908417222626
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-22.098093100901938,-22.00849042561846,-27.036896675148242,-17.76975198849343
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,131.97907854288852,131.97907925880068,131.97872664718398,131.97939942044576
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,241.97907854288852,241.97907925880068,241.97872664718398,241.97939942044576
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,219.88098544198658,219.97060246813942,214.94230133930012,224.2093445819604
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.5526950416810414,1.5526950501035373,1.5526909017315762,1.5526988167111269
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.5526950416810414,1.5526950501035373,1.5526909017315762,1.5526988167111269
Overall,70,81,ReRZV_2d,2024,1,ICER,22088.23366265417,21935.104885099165,18080.864114186148,26949.42281590042
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,143.7034461395814,143.34120170703463,118.81927416527463,170.61512211681654
Overall,70,81,ReRZV_2d,2024,1,Thres30,208.439125037576,207.9671374982051,172.0060435289006,247.56543621302163
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,143.34120170703463,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,183.95330431440715,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,143.34120170703463,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,3.475157174109409e-4,3.4638666106978633e-4,2.6374236924677776e-4,4.442992345670582e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,6.590194003348266,6.596514723560123,5.654278153171935,7.562853337722739
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.05836017011283715,-0.05838228037803856,-0.06726591943338875,-0.04951084196781508
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.002571892133617273,-0.002547439398644038,-0.003369332210774241,-0.0018837771702613399
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.004705202483933082,-0.004700941485844573,-0.005590092993473517,-0.0038870162385616067
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-7.202970651895634e-7,-7.163409328664167e-7,-9.165731013906495e-7,-5.482871994443454e-7
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,2.3919388675644004e-4,2.386583656148744e-4,1.827950238429299e-4,3.030939586047054e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.008300365156492927,0.0082681451892597,0.00669920615802706,0.010056013654607673
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0026927106399101406,0.0026801674583465927,0.0021941693294714407,0.003237713600120017
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.008536368777262828,0.008499897882786378,0.006896115156239668,0.01033165878684108
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.008300365156492927,0.0082681451892597,0.00669920615802706,0.010056013654607673
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0026927106399101406,0.0026801674583465927,0.0021941693294714407,0.003237713600120017
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,2.3919388675644004e-4,2.386583656148744e-4,1.827950238429299e-4,3.030939586047054e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.008539559043249384,0.008503027991106471,0.006898163316338347,0.010335507552499078
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-10.989934480578126,-10.87591249332409,-14.564284273565622,-7.9614226438884526
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.2597659538242505,-5.258695444240299,-6.046325373032304,-4.48547325090845
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-2.0665898323136678,-2.064041159186638,-2.482024278496325,-1.687101365312249
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-7.326355786137919,-7.3320143930150365,-8.482776942339614,-6.190376476269268
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-18.316290266716045,-18.269088969872268,-22.870368823612303,-14.287338627860368
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.1050414814117,63.10504114783133,63.10483145899359,63.10523129135162
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.10504148141172,173.10504114783134,173.10483145899357,173.1052312913516
Overall,70,82,ReRZV_1d,2024,1,dC_All,154.78875121469565,154.83586960618925,150.23473496329416,158.81763591522966
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-10.989934480578126,-10.87591249332409,-14.564284273565622,-7.9614226438884526
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.2597659538242505,-5.258695444240299,-6.046325373032304,-4.48547325090845
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.0665898323136678,-2.064041159186638,-2.482024278496325,-1.687101365312249
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-7.326355786137919,-7.3320143930150365,-8.482776942339614,-6.190376476269268
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-18.316290266716045,-18.269088969872268,-22.870368823612303,-14.287338627860368
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,63.1050414814117,63.10504114783133,63.10483145899359,63.10523129135162
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,173.10504148141172,173.10504114783134,173.10483145899357,173.1052312913516
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,154.78875121469565,154.83586960618925,150.23473496329416,158.81763591522966
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424122527224907,0.7424122487980157,0.7424097818705128,0.7424144857806073
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.7424122527224907,0.7424122487980157,0.7424097818705128,0.7424144857806073
Overall,70,82,ReRZV_1d,2024,1,ICER,18331.770802952953,18215.37193171846,14705.853388434938,22921.82851286062
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,85,85
Overall,70,82,ReRZV_1d,2024,1,Thres20,254.7202955370624,253.6006582652288,206.2126742050068,306.47854361006233
Overall,70,82,ReRZV_1d,2024,1,Thres30,369.744783434219,368.1075037418864,299.0817465193289,445.8972681385279
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,253.6006582652288,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,323.11070504034984,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,253.6006582652288,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,4.1583261714377606e-4,4.145601720200176e-4,3.271965855676129e-4,5.10843034031172e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,7.340354148001337,7.359996291244966,6.436219357728053,8.205911507441304
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.06542883769723674,-0.06558440345089178,-0.07339938668847001,-0.056976935538456966
