Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,2.948090999241666e-4,2.9317476705248424e-4,2.2861415762673865e-4,3.709148100138559e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.010099076577736605,0.010073433783178688,0.008232639024368047,0.01217333665171091
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0032497361867536074,0.0032439695921580055,0.002664704789680936,0.003874083008971586
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.010390043428713107,0.010360163417794332,0.008478574477819613,0.012490861671929341
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.010099076577736605,0.010073433783178688,0.008232639024368047,0.01217333665171091
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0032497361867536074,0.0032439695921580055,0.002664704789680936,0.003874083008971586
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,2.948090999241666e-4,2.9317476705248424e-4,2.2861415762673865e-4,3.709148100138559e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.010393885677660815,0.010363560416138284,0.008482733259314522,0.012495046498992222
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-13.607423442556048,-13.406449177813506,-18.351441589581835,-9.933773509077893
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-3.90485212917512,-3.9115135150602742,-4.432904486555454,-3.357118934251329
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-1.5696842644832991,-1.5645568949779634,-1.8514476930170165,-1.2939960056462534
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-5.474536393658419,-5.480189243886131,-6.25584590174892,-4.681685507595063
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-19.081959836214466,-18.903211479781405,-24.469294852281557,-14.861550834293748
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.32352817500106,137.3235276073167,137.32322882626914,137.3237979763
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.32352817500106,247.3235276073167,247.32322882626912,247.3237979763
Overall,70,80,ReRZV_2d,2024,1,dC_All,228.24156833878658,228.4202512687205,222.85407012764,232.46175825976073
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-13.607423442556048,-13.406449177813506,-18.351441589581835,-9.933773509077893
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-3.90485212917512,-3.9115135150602742,-4.432904486555454,-3.357118934251329
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.5696842644832991,-1.5645568949779634,-1.8514476930170165,-1.2939960056462534
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-5.474536393658419,-5.480189243886131,-6.25584590174892,-4.681685507595063
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-19.081959836214466,-18.903211479781405,-24.469294852281557,-14.861550834293748
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,137.32352817500106,137.3235276073167,137.32322882626914,137.3237979763
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,247.32352817500106,247.3235276073167,247.32322882626912,247.3237979763
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,228.24156833878658,228.4202512687205,222.85407012764,232.46175825976073
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.6155709197058947,1.615570913027255,1.6155673979561076,1.6155740938388234
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.6155709197058947,1.615570913027255,1.6155673979561076,1.6155740938388234
Overall,70,80,ReRZV_2d,2024,1,ICER,22190.219409145735,22034.500980245626,17945.529721632087,27190.534060355643
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,140.48264290942222,140.0613866895853,115.41366320670502,169.06044017286283
Overall,70,80,ReRZV_2d,2024,1,Thres30,204.8183245718954,204.25096461414228,167.84662846921097,246.23442745064364
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,140.0613866895853,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,179.62392693249478,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,140.0613866895853,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,3.507907118276119e-4,3.4896717330212823e-4,2.643575358935557e-4,4.5368154802449806e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,6.786881040703389,6.793565809912705,5.790058818889747,7.844384019573631
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.060246571043408303,-0.060284171839000596,-0.0698900428700137,-0.05096833784419319
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.002594849123202459,-0.0025628923139862712,-0.003471364234791305,-0.0018795134958232125
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.004881633052468529,-0.004880686112668313,-0.005829954795096966,-0.0039842343712665484
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-7.134161368158691e-7,-7.079214285252928e-7,-9.311757456822564e-7,-5.314031891289139e-7
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,2.4196418256830032e-4,2.4105112150518693e-4,1.8365322570148556e-4,3.1101296435571686e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.0085545814744804,0.008516420493257461,0.006896570056210246,0.010411763711593242
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0027798261394962887,0.002770836798105217,0.0022521612567156855,0.0033392132594833126
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.008793524262242797,0.008755313125639042,0.007083802426213958,0.010688155928287112
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.0085545814744804,0.008516420493257461,0.006896570056210246,0.010411763711593242
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0027798261394962887,0.002770836798105217,0.0022521612567156855,0.0033392132594833126
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,2.4196418256830032e-4,2.4105112150518693e-4,1.8365322570148556e-4,3.1101296435571686e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.008796545657048743,0.008758676398110232,0.007085896263965363,0.010691283637318704
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-11.05760712477583,-10.897014729851673,-15.097708143191026,-7.921766955915187
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-3.339909936995683,-3.339969279358307,-3.8558501683185784,-2.8311837470914902
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-1.3189033204271325,-1.3133117524688274,-1.5868951601597503,-1.070125501030209
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-4.658813257422815,-4.664011828596335,-5.407588309779759,-3.928475934437968
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-15.716420382198645,-15.590402658010523,-20.40872966000131,-11.96600098957683
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98953927144426,65.98953962940034,65.98936332359199,65.98969971022288
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98953927144427,175.98953962940033,175.989363323592,175.98969971022285
Overall,70,81,ReRZV_1d,2024,1,dC_All,160.2731188892456,160.39910396751065,155.58078527577717,164.0236143761818
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-11.05760712477583,-10.897014729851673,-15.097708143191026,-7.921766955915187
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-3.339909936995683,-3.339969279358307,-3.8558501683185784,-2.8311837470914902
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.3189033204271325,-1.3133117524688274,-1.5868951601597503,-1.070125501030209
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-4.658813257422815,-4.664011828596335,-5.407588309779759,-3.928475934437968
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-15.716420382198645,-15.590402658010523,-20.40872966000131,-11.96600098957683
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,65.98953927144426,65.98953962940034,65.98936332359199,65.98969971022288
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,175.98953927144427,175.98953962940033,175.989363323592,175.98969971022285
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,160.2731188892456,160.39910396751065,155.58078527577717,164.0236143761818
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763475208405207,0.7763475250517686,0.7763454508657881,0.7763494083555634
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.7763475208405207,0.7763475250517686,0.7763454508657881,0.7763494083555634
Overall,70,81,ReRZV_1d,2024,1,ICER,18438.525095742163,18295.22457142689,14696.467522086032,23055.605800528287
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,246.85765945665761,245.87066306096224,198.96417568319603,299.4440296933756
Overall,70,81,ReRZV_1d,2024,1,Thres30,360.1644627200303,358.5656291163,290.14897321139046,437.1547262045938
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,245.87066306096224,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,312.763097279839,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,245.87066306096224,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,4.238124733585309e-4,4.2347809579368345e-4,3.29731131224964e-4,5.283608909011584e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,7.625057316214117,7.638879262761416,6.649983517788182,8.588900332971507
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.06815910881316885,-0.06831853616370515,-0.07719281678080649,-0.05898527454535632
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.0031543899893418524,-0.0031305823734839454,-0.004081533667026069,-0.002366715949153931
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.005596216237655824,-0.005603245712119635,-0.006478978138612422,-0.00471689211214987
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-8.345661660688396e-7,-8.31504775532102e-7,-1.0379872579780383e-6,-6.444067012154963e-7
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,2.9127614323132267e-4,2.9103376794825664e-4,2.2840029727166922e-4,3.6242695510106947e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.009760200694628239,0.00971205084398069,0.008022771791113383,0.01165578540608041
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.00313244026473718,0.003125114546048987,0.0025903081968684837,0.003716855434306931
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.010047439876873801,0.010007436269344083,0.008261436396652845,0.01196527479504521
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.009760200694628239,0.00971205084398069,0.008022771791113383,0.01165578540608041
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.00313244026473718,0.003125114546048987,0.0025903081968684837,0.003716855434306931
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,2.9127614323132267e-4,2.9103376794825664e-4,2.2840029727166922e-4,3.6242695510106947e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.010051476837859539,0.010012118124397063,0.008263794892095878,0.011969210647589622
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-13.553086635881728,-13.41489259082401,-17.888854511169118,-10.061661589852532
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-3.7608763362584656,-3.769538067888188,-4.240835823322938,-3.2759003809565566
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-1.5069279128949553,-1.5040708085262033,-1.7668264546878127,-1.2506531655070217
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-5.2678042491534205,-5.2734896789910515,-5.96826543998316,-4.549507107146967
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-18.820890885035148,-18.680898792043465,-23.637803248304806,-14.798602550559322
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.97907854288852,131.97907925880068,131.97872664718398,131.97939942044576
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.97907854288852,241.97907925880068,241.97872664718398,241.97939942044576
Overall,70,81,ReRZV_2d,2024,1,dC_All,223.15818765785338,223.29836269834868,218.34140074061173,227.18015449758644
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-13.553086635881728,-13.41489259082401,-17.888854511169118,-10.061661589852532
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-3.7608763362584656,-3.769538067888188,-4.240835823322938,-3.2759003809565566
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-1.5069279128949553,-1.5040708085262033,-1.7668264546878127,-1.2506531655070217
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-5.2678042491534205,-5.2734896789910515,-5.96826543998316,-4.549507107146967
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-18.820890885035148,-18.680898792043465,-23.637803248304806,-14.798602550559322
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,131.97907854288852,131.97907925880068,131.97872664718398,131.97939942044576
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,241.97907854288852,241.97907925880068,241.97872664718398,241.97939942044576
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,223.15818765785338,223.29836269834868,218.34140074061173,227.18015449758644
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.5526950416810414,1.5526950501035373,1.5526909017315762,1.5526988167111269
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.5526950416810414,1.5526950501035373,1.5526909017315762,1.5526988167111269
Overall,70,81,ReRZV_2d,2024,1,ICER,22415.734935648463,22258.333030465576,18359.98041891627,27342.586785957115
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,141.5927920239415,141.24663569708196,117.01201118167111,168.38930058110063
Overall,70,81,ReRZV_2d,2024,1,Thres30,206.3284709219361,205.74767759384335,169.94692373248532,245.6023278087318
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,141.24663569708196,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,182.0018953989758,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,141.24663569708196,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,3.475157174109409e-4,3.4638666106978633e-4,2.6374236924677776e-4,4.442992345670582e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,6.590194003348266,6.596514723560123,5.654278153171935,7.562853337722739
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.05836017011283715,-0.05838228037803856,-0.06726591943338875,-0.04951084196781508
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.002571892133617273,-0.002547439398644038,-0.003369332210774241,-0.0018837771702613399
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.004705202483933082,-0.004700941485844573,-0.005590092993473517,-0.0038870162385616067
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-7.202970651895634e-7,-7.163409328664167e-7,-9.165731013906495e-7,-5.482871994443454e-7
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,2.3919388675644004e-4,2.386583656148744e-4,1.827950238429299e-4,3.030939586047054e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.008300365156492927,0.0082681451892597,0.00669920615802706,0.010056013654607673
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0026927106399101406,0.0026801674583465927,0.0021941693294714407,0.003237713600120017
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.008536368777262828,0.008499897882786378,0.006896115156239668,0.01033165878684108
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.008300365156492927,0.0082681451892597,0.00669920615802706,0.010056013654607673
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0026927106399101406,0.0026801674583465927,0.0021941693294714407,0.003237713600120017
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,2.3919388675644004e-4,2.386583656148744e-4,1.827950238429299e-4,3.030939586047054e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.008539559043249384,0.008503027991106471,0.006898163316338347,0.010335507552499078
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-11.010135277109711,-10.887644887249643,-14.853872189339437,-7.964574833268592
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-3.2332766879774852,-3.23419908137057,-3.713608637625084,-2.756022241708825
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-1.2695719170585604,-1.2649333490272108,-1.5157059227167553,-1.0414856931219199
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-4.5028486050360454,-4.506983514092995,-5.188157152170052,-3.8210108614105316
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-15.512983882145756,-15.413888788632025,-19.844572809610433,-11.909543796060554
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.1050414814117,63.10504114783133,63.10483145899359,63.10523129135162
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.10504148141172,173.10504114783134,173.10483145899357,173.1052312913516
Overall,70,82,ReRZV_1d,2024,1,dC_All,157.59205759926596,157.69100345623468,153.2603221059756,161.1955353649779
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-11.010135277109711,-10.887644887249643,-14.853872189339437,-7.964574833268592
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-3.2332766879774852,-3.23419908137057,-3.713608637625084,-2.756022241708825
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-1.2695719170585604,-1.2649333490272108,-1.5157059227167553,-1.0414856931219199
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-4.5028486050360454,-4.506983514092995,-5.188157152170052,-3.8210108614105316
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-15.512983882145756,-15.413888788632025,-19.844572809610433,-11.909543796060554
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,63.1050414814117,63.10504114783133,63.10483145899359,63.10523129135162
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,173.10504148141172,173.10504114783134,173.10483145899357,173.1052312913516
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,157.59205759926596,157.69100345623468,153.2603221059756,161.1955353649779
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424122527224907,0.7424122487980157,0.7424097818705128,0.7424144857806073
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.7424122527224907,0.7424122487980157,0.7424097818705128,0.7424144857806073
Overall,70,82,ReRZV_1d,2024,1,ICER,18661.42463274911,18548.57254596326,14996.350182643473,23270.47869023465
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,85,85
Overall,70,82,ReRZV_1d,2024,1,Thres20,250.9443525597662,249.82163381581256,202.8659332097199,302.850549932494
Overall,70,82,ReRZV_1d,2024,1,Thres30,365.9688404569228,364.32028454782346,296.03246079579924,441.8252434733282
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,249.82163381581256,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,319.4661409469848,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,249.82163381581256,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,4.1583261714377606e-4,4.145601720200176e-4,3.271965855676129e-4,5.10843034031172e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,7.340354148001337,7.359996291244966,6.436219357728053,8.205911507441304
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.06542883769723674,-0.06558440345089178,-0.07339938668847001,-0.056976935538456966
