Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,2.948090999241666e-4,2.9317476705248424e-4,2.2861415762673865e-4,3.709148100138559e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.010099076577736605,0.010073433783178688,0.008232639024368047,0.01217333665171091
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0032497361867536074,0.0032439695921580055,0.002664704789680936,0.003874083008971586
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.010390043428713107,0.010360163417794332,0.008478574477819613,0.012490861671929341
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.010099076577736605,0.010073433783178688,0.008232639024368047,0.01217333665171091
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0032497361867536074,0.0032439695921580055,0.002664704789680936,0.003874083008971586
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,2.948090999241666e-4,2.9317476705248424e-4,2.2861415762673865e-4,3.709148100138559e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.010393885677660815,0.010363560416138284,0.008482733259314522,0.012495046498992222
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-13.11959056551552,-12.925821327807986,-17.6935333098638,-9.577642803565569
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.352294840768792,-6.3631313809989525,-7.211314377099222,-5.461259115693282
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-2.553514685079653,-2.5451736361031476,-3.0118788725527783,-2.105033399146544
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-8.905809525848445,-8.915005410903564,-10.17682010271639,-7.6160237858431925
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-22.025400091363963,-21.89204613582343,-27.713938525936626,-17.442388924899902
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.32352817500106,137.3235276073167,137.32322882626914,137.3237979763
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.32352817500106,247.3235276073167,247.32322882626912,247.3237979763
Overall,70,80,ReRZV_2d,2024,1,dC_All,225.29812808363707,225.43144980593706,219.60949179092478,229.88092248657483
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-13.11959056551552,-12.925821327807986,-17.6935333098638,-9.577642803565569
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.352294840768792,-6.3631313809989525,-7.211314377099222,-5.461259115693282
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.553514685079653,-2.5451736361031476,-3.0118788725527783,-2.105033399146544
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-8.905809525848445,-8.915005410903564,-10.17682010271639,-7.6160237858431925
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-22.025400091363963,-21.89204613582343,-27.713938525936626,-17.442388924899902
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,137.32352817500106,137.3235276073167,137.32322882626914,137.3237979763
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,247.32352817500106,247.3235276073167,247.32322882626912,247.3237979763
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,225.29812808363707,225.43144980593706,219.60949179092478,229.88092248657483
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.6155709197058947,1.615570913027255,1.6155673979561076,1.6155740938388234
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.6155709197058947,1.615570913027255,1.6155673979561076,1.6155740938388234
Overall,70,80,ReRZV_2d,2024,1,ICER,21905.694099550718,21748.771452015215,17692.829994160307,26882.10052629201
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,142.30456245261695,141.97720009169197,117.07428772995674,170.91023863611153
Overall,70,80,ReRZV_2d,2024,1,Thres30,206.64024411509013,206.03345812070927,169.52236142355258,248.168881509221
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,141.97720009169197,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,181.27244817629773,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,141.97720009169197,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,3.507907118276119e-4,3.4896717330212823e-4,2.643575358935557e-4,4.5368154802449806e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,6.786881040703389,6.793565809912705,5.790058818889747,7.844384019573631
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.060246571043408303,-0.060284171839000596,-0.0698900428700137,-0.05096833784419319
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.002594849123202459,-0.0025628923139862712,-0.003471364234791305,-0.0018795134958232125
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.004881633052468529,-0.004880686112668313,-0.005829954795096966,-0.0039842343712665484
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-7.134161368158691e-7,-7.079214285252928e-7,-9.311757456822564e-7,-5.314031891289139e-7
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,2.4196418256830032e-4,2.4105112150518693e-4,1.8365322570148556e-4,3.1101296435571686e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.0085545814744804,0.008516420493257461,0.006896570056210246,0.010411763711593242
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0027798261394962887,0.002770836798105217,0.0022521612567156855,0.0033392132594833126
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.008793524262242797,0.008755313125639042,0.007083802426213958,0.010688155928287112
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.0085545814744804,0.008516420493257461,0.006896570056210246,0.010411763711593242
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0027798261394962887,0.002770836798105217,0.0022521612567156855,0.0033392132594833126
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,2.4196418256830032e-4,2.4105112150518693e-4,1.8365322570148556e-4,3.1101296435571686e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.008796545657048743,0.008758676398110232,0.007085896263965363,0.010691283637318704
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-10.66118642693871,-10.506351348995054,-14.55644782074253,-7.6377676828961105
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.433264041650635,-5.433360578003733,-6.272579939195219,-4.605683727572256
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-2.1455518623164678,-2.136455669395879,-2.5815128474156044,-1.740847661907573
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-7.578815903967103,-7.587272781654783,-8.796900416424217,-6.390725329639113
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-18.240002330905813,-18.14779443974386,-23.111096317970922,-14.166347962299403
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98953927144426,65.98953962940034,65.98936332359199,65.98969971022288
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98953927144427,175.98953962940033,175.989363323592,175.98969971022285
Overall,70,81,ReRZV_1d,2024,1,dC_All,157.74953694053846,157.84169758241413,152.87846857128375,161.82304222211513
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-10.66118642693871,-10.506351348995054,-14.55644782074253,-7.6377676828961105
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.433264041650635,-5.433360578003733,-6.272579939195219,-4.605683727572256
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.1455518623164678,-2.136455669395879,-2.5815128474156044,-1.740847661907573
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-7.578815903967103,-7.587272781654783,-8.796900416424217,-6.390725329639113
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-18.240002330905813,-18.14779443974386,-23.111096317970922,-14.166347962299403
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,65.98953927144426,65.98953962940034,65.98936332359199,65.98969971022288
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,175.98953927144427,175.98953962940033,175.989363323592,175.98969971022285
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,157.74953694053846,157.84169758241413,152.87846857128375,161.82304222211513
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763475208405207,0.7763475250517686,0.7763454508657881,0.7763494083555634
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.7763475208405207,0.7763475250517686,0.7763454508657881,0.7763494083555634
Overall,70,81,ReRZV_1d,2024,1,ICER,18150.331651379987,18007.413437146264,14421.818763091553,22758.964199110083
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,250.10824227628646,249.1043622788073,201.79443845292278,303.0922472885526
Overall,70,81,ReRZV_1d,2024,1,Thres30,363.41504553965916,361.78045392421416,292.9302627338322,440.4390163486845
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,249.1043622788073,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,315.5820531784557,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,249.1043622788073,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,4.238124733585309e-4,4.2347809579368345e-4,3.29731131224964e-4,5.283608909011584e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,7.625057316214117,7.638879262761416,6.649983517788182,8.588900332971507
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.06815910881316885,-0.06831853616370515,-0.07719281678080649,-0.05898527454535632
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.0031543899893418524,-0.0031305823734839454,-0.004081533667026069,-0.002366715949153931
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.005596216237655824,-0.005603245712119635,-0.006478978138612422,-0.00471689211214987
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-8.345661660688396e-7,-8.31504775532102e-7,-1.0379872579780383e-6,-6.444067012154963e-7
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,2.9127614323132267e-4,2.9103376794825664e-4,2.2840029727166922e-4,3.6242695510106947e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.009760200694628239,0.00971205084398069,0.008022771791113383,0.01165578540608041
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.00313244026473718,0.003125114546048987,0.0025903081968684837,0.003716855434306931
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.010047439876873801,0.010007436269344083,0.008261436396652845,0.01196527479504521
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.009760200694628239,0.00971205084398069,0.008022771791113383,0.01165578540608041
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.00313244026473718,0.003125114546048987,0.0025903081968684837,0.003716855434306931
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,2.9127614323132267e-4,2.9103376794825664e-4,2.2840029727166922e-4,3.6242695510106947e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.010051476837859539,0.010012118124397063,0.008263794892095878,0.011969210647589622
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-13.06720176030092,-12.93396204027578,-17.247530207565042,-9.700946033236917
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-6.118079393861906,-6.132170035792366,-6.898862909498322,-5.3291352400631755
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-2.451424558428859,-2.4467767078212628,-2.8742196122591963,-2.0345245832701107
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-8.569503952290765,-8.578752836865752,-9.70899294226347,-7.400999978679239
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-21.636705712591684,-21.528973937323777,-26.714236502104477,-17.37961751525125
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.97907854288852,131.97907925880068,131.97872664718398,131.97939942044576
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.97907854288852,241.97907925880068,241.97872664718398,241.97939942044576
Overall,70,81,ReRZV_2d,2024,1,dC_All,220.34237283029685,220.45022564039172,215.26480479622384,224.5991431027882
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-13.06720176030092,-12.93396204027578,-17.247530207565042,-9.700946033236917
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-6.118079393861906,-6.132170035792366,-6.898862909498322,-5.3291352400631755
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-2.451424558428859,-2.4467767078212628,-2.8742196122591963,-2.0345245832701107
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-8.569503952290765,-8.578752836865752,-9.70899294226347,-7.400999978679239
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-21.636705712591684,-21.528973937323777,-26.714236502104477,-17.37961751525125
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,131.97907854288852,131.97907925880068,131.97872664718398,131.97939942044576
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,241.97907854288852,241.97907925880068,241.97872664718398,241.97939942044576
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,220.34237283029685,220.45022564039172,215.26480479622384,224.5991431027882
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.5526950416810414,1.5526950501035373,1.5526909017315762,1.5526988167111269
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.5526950416810414,1.5526950501035373,1.5526909017315762,1.5526988167111269
Overall,70,81,ReRZV_2d,2024,1,ICER,22134.324977279713,21981.212661869213,18108.112675224977,27030.99174083352
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,143.40629352663584,143.03297309665714,118.60114733542507,170.3665399100173
Overall,70,81,ReRZV_2d,2024,1,Thres30,208.1419724246304,207.4988590354311,171.63115405101337,247.53727730542707
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,143.03297309665714,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,183.70220632893276,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,143.03297309665714,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,3.475157174109409e-4,3.4638666106978633e-4,2.6374236924677776e-4,4.442992345670582e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,6.590194003348266,6.596514723560123,5.654278153171935,7.562853337722739
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.05836017011283715,-0.05838228037803856,-0.06726591943338875,-0.04951084196781508
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.002571892133617273,-0.002547439398644038,-0.003369332210774241,-0.0018837771702613399
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.004705202483933082,-0.004700941485844573,-0.005590092993473517,-0.0038870162385616067
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-7.202970651895634e-7,-7.163409328664167e-7,-9.165731013906495e-7,-5.482871994443454e-7
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,2.3919388675644004e-4,2.386583656148744e-4,1.827950238429299e-4,3.030939586047054e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.008300365156492927,0.0082681451892597,0.00669920615802706,0.010056013654607673
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0026927106399101406,0.0026801674583465927,0.0021941693294714407,0.003237713600120017
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.008536368777262828,0.008499897882786378,0.006896115156239668,0.01033165878684108
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.008300365156492927,0.0082681451892597,0.00669920615802706,0.010056013654607673
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0026927106399101406,0.0026801674583465927,0.0021941693294714407,0.003237713600120017
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,2.3919388675644004e-4,2.386583656148744e-4,1.827950238429299e-4,3.030939586047054e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.008539559043249384,0.008503027991106471,0.006898163316338347,0.010335507552499078
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-10.615416468548188,-10.497317419895918,-14.321353506731544,-7.679040876622046
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-5.259796310944069,-5.261296832499873,-6.041185737397821,-4.483413273513457
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-2.065301033670554,-2.05775515208545,-2.4657043581904485,-1.6942572922858514
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-7.325097344614623,-7.331823889077922,-8.439936474057847,-6.215904412899499
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-17.940513813162813,-17.851308266539867,-22.469026384270474,-14.031376937558287
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.1050414814117,63.10504114783133,63.10483145899359,63.10523129135162
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.10504148141172,173.10504114783134,173.10483145899357,173.1052312913516
Overall,70,82,ReRZV_1d,2024,1,dC_All,155.1645276682489,155.25373381021717,150.63606800999364,159.07353247174618
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-10.615416468548188,-10.497317419895918,-14.321353506731544,-7.679040876622046
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-5.259796310944069,-5.261296832499873,-6.041185737397821,-4.483413273513457
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.065301033670554,-2.05775515208545,-2.4657043581904485,-1.6942572922858514
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-7.325097344614623,-7.331823889077922,-8.439936474057847,-6.215904412899499
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-17.940513813162813,-17.851308266539867,-22.469026384270474,-14.031376937558287
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,63.1050414814117,63.10504114783133,63.10483145899359,63.10523129135162
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,173.10504148141172,173.10504114783134,173.10483145899357,173.1052312913516
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,155.1645276682489,155.25373381021717,150.63606800999364,159.07353247174618
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424122527224907,0.7424122487980157,0.7424097818705128,0.7424144857806073
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.7424122527224907,0.7424122487980157,0.7424097818705128,0.7424144857806073
Overall,70,82,ReRZV_1d,2024,1,ICER,18375.89187588453,18268.061307558943,14730.856324603272,22959.03531223322
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,85,85
Overall,70,82,ReRZV_1d,2024,1,Thres20,254.2141394861714,253.08851335748722,205.78118264628267,306.6004837540458
Overall,70,82,ReRZV_1d,2024,1,Thres30,369.23862738332804,367.69182703876527,298.95377327383295,445.4660610891087
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,253.08851335748722,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,322.68171763598014,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,253.08851335748722,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,4.1583261714377606e-4,4.145601720200176e-4,3.271965855676129e-4,5.10843034031172e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,7.340354148001337,7.359996291244966,6.436219357728053,8.205911507441304
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.06542883769723674,-0.06558440345089178,-0.07339938668847001,-0.056976935538456966
