Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Overall,70,80,ReRZV_1d,2024,1,dC_GP_d,-9.70746497240017,-9.718638519364706,-11.365441300510161,-8.07930052802058
Overall,70,80,ReRZV_1d,2024,1,dC_Med_d,-20.71258345313948,-20.577451569311236,-26.433327289398957,-16.064805915019978
Overall,70,80,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_1d,2024,1,dC_VacRZV_d,68.66176408750053,68.66176380365835,68.66161441313459,68.66189898815
Overall,70,80,ReRZV_1d,2024,1,dC_Vac_d,178.66176408750053,178.66176380365835,178.66161441313457,178.66189898815
Overall,70,80,ReRZV_1d,2024,1,dC_All_d,157.94918063436103,158.08427172812807,152.228329984507,162.59682250289447
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV,0.8077854598529474,0.8077854565136275,0.8077836989780539,0.8077870469194117
Overall,70,80,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_1d,2024,1,dN_VacRZV_d,0.8077854598529474,0.8077854565136275,0.8077836989780539,0.8077870469194117
Overall,70,80,ReRZV_1d,2024,1,ICER,17752.93261963136,17569.921805675207,13886.774304597368,22408.905649647095
Overall,70,80,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_1d,2024,1,Thres20,248.84979033432123,248.09096763345605,199.6758285448811,304.46829589254975
Overall,70,80,ReRZV_1d,2024,1,Thres30,360.45408868835364,358.8683069514148,289.3367809273859,440.8757773931148
Overall,70,80,ReRZV_1d,2024,1,Thres20_50,NA,248.09096763345605,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres30_90,NA,311.08909270475453,NA,NA
Overall,70,80,ReRZV_1d,2024,1,Thres,NA,248.09096763345605,NA,NA
Overall,70,80,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dYear_Life,4.2802470226180306e-4,4.2557584797719983e-4,3.298784591729387e-4,5.432059438068569e-4
Overall,70,80,ReRZV_2d,2024,1,dYear_Immunised,7.8938845485849285,7.909492617535985,6.838656208641319,8.968828328192657
Overall,70,80,ReRZV_2d,2024,1,dRisk_HZ,-0.07068921009492954,-0.07077757583047481,-0.08098436295270212,-0.060550276840824396
Overall,70,80,ReRZV_2d,2024,1,dRisk_Hosp,-0.003181980129067179,-0.0031588288962458395,-0.004199859152832013,-0.0023685170054344156
Overall,70,80,ReRZV_2d,2024,1,dRisk_PHN,-0.0058200090677333486,-0.005823803401570389,-0.006802680072359713,-0.004847926253452124
Overall,70,80,ReRZV_2d,2024,1,dRisk_Death,-8.281505902023761e-7,-8.215182450212418e-7,-1.056965978169366e-6,-6.225298684920112e-7
Overall,70,80,ReRZV_2d,2024,1,dQ_Life,2.948090999240014e-4,2.931747670542606e-4,2.2861415763366643e-4,3.709148100156767e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ,0.010099076577736605,0.010073433783178693,0.008232639024368039,0.012173336651710902
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm,0.0032497361867536074,0.0032439695921580042,0.0026647047896809373,0.0038740830089715864
Overall,70,80,ReRZV_2d,2024,1,dQ_All,0.010390043428713323,0.01036016341779522,0.008478574477816149,0.012490861671932805
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_d,0.010099076577736605,0.010073433783178693,0.008232639024368039,0.012173336651710902
Overall,70,80,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.0032497361867536074,0.0032439695921580042,0.0026647047896809373,0.0038740830089715864
Overall,70,80,ReRZV_2d,2024,1,dQ_Life_d,2.948090999240014e-4,2.931747670542606e-4,2.2861415763366643e-4,3.709148100156767e-4
Overall,70,80,ReRZV_2d,2024,1,dQ_All_d,0.01039388567766102,0.01036356041614006,0.008482733259311058,0.012495046498993998
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp,-13.607423442556048,-13.406449177813505,-18.35144158958183,-9.933773509077898
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.90280305192707,-7.916284643281055,-8.971497497563897,-6.794277704156759
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN,-3.176792663475579,-3.166415678628348,-3.747037274353605,-2.6188432351119224
Overall,70,80,ReRZV_2d,2024,1,dC_GP,-11.07959571540265,-11.091036190113044,-12.660842574638163,-9.474990932729824
Overall,70,80,ReRZV_2d,2024,1,dC_Med,-24.687019157958698,-24.569164948658425,-30.633715222218903,-19.68937683998941
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV,137.32352817500106,137.3235276073167,137.32322882626917,137.3237979763
Overall,70,80,ReRZV_2d,2024,1,dC_Vac,247.32352817500106,247.3235276073167,247.32322882626914,247.3237979763
Overall,70,80,ReRZV_2d,2024,1,dC_All,222.63650901704236,222.75430073889441,216.68964950301051,227.63386029407997
Overall,70,80,ReRZV_2d,2024,1,dC_Hosp_d,-13.607423442556048,-13.406449177813505,-18.35144158958183,-9.933773509077898
Overall,70,80,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-7.90280305192707,-7.916284643281055,-8.971497497563897,-6.794277704156759
Overall,70,80,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.176792663475579,-3.166415678628348,-3.747037274353605,-2.6188432351119224
Overall,70,80,ReRZV_2d,2024,1,dC_GP_d,-11.07959571540265,-11.091036190113044,-12.660842574638163,-9.474990932729824
Overall,70,80,ReRZV_2d,2024,1,dC_Med_d,-24.687019157958698,-24.569164948658425,-30.633715222218903,-19.68937683998941
Overall,70,80,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,80,ReRZV_2d,2024,1,dC_VacRZV_d,137.32352817500106,137.3235276073167,137.32322882626917,137.3237979763
Overall,70,80,ReRZV_2d,2024,1,dC_Vac_d,247.32352817500106,247.3235276073167,247.32322882626914,247.3237979763
Overall,70,80,ReRZV_2d,2024,1,dC_All_d,222.63650901704236,222.75430073889441,216.68964950301051,227.63386029407997
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV,1.6155709197058947,1.615570913027255,1.6155673979561078,1.6155740938388234
Overall,70,80,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,80,ReRZV_2d,2024,1,dN_VacRZV_d,1.6155709197058947,1.615570913027255,1.6155673979561078,1.6155740938388234
Overall,70,80,ReRZV_2d,2024,1,ICER,21648.77840512948,21478.620666001254,17449.65218912952,26600.26464702499
Overall,70,80,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,80,ReRZV_2d,2024,1,Thres20,143.95204138449046,143.6474703783796,118.55846445364483,172.6867909769059
Overall,70,80,ReRZV_2d,2024,1,Thres30,208.2877230469649,207.67568500739281,170.9655699424995,250.03489551525442
Overall,70,80,ReRZV_2d,2024,1,Thres20_50,NA,143.6474703783796,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres30_90,NA,182.76815777915618,NA,NA
Overall,70,80,ReRZV_2d,2024,1,Thres,NA,143.6474703783796,NA,NA
Overall,70,81,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dYear_Life,3.5079071182751243e-4,3.489671732950228e-4,2.64357535883164e-4,4.5368154801739264e-4
Overall,70,81,ReRZV_1d,2024,1,dYear_Immunised,6.786881040703389,6.793565809912705,5.790058818889749,7.8443840195736305
Overall,70,81,ReRZV_1d,2024,1,dRisk_HZ,-0.060246571043408303,-0.06028417183900061,-0.06989004287001364,-0.05096833784419322
Overall,70,81,ReRZV_1d,2024,1,dRisk_Hosp,-0.002594849123202459,-0.002562892313986271,-0.003471364234791308,-0.0018795134958232132
Overall,70,81,ReRZV_1d,2024,1,dRisk_PHN,-0.004881633052468529,-0.004880686112668314,-0.0058299547950969675,-0.003984234371266547
Overall,70,81,ReRZV_1d,2024,1,dRisk_Death,-7.134161368158691e-7,-7.07921428525293e-7,-9.311757456822567e-7,-5.314031891289142e-7
Overall,70,81,ReRZV_1d,2024,1,dQ_Life,2.419641825680854e-4,2.4105112150518693e-4,1.836532257016632e-4,3.110129643574488e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ,0.0085545814744804,0.008516420493257461,0.006896570056210242,0.010411763711593245
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0027798261394962887,0.002770836798105216,0.0022521612567156847,0.003339213259483313
Overall,70,81,ReRZV_1d,2024,1,dQ_All,0.008793524262242784,0.008755313125637265,0.007083802426212138,0.010688155928288978
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_d,0.0085545814744804,0.008516420493257461,0.006896570056210242,0.010411763711593245
Overall,70,81,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0027798261394962887,0.002770836798105216,0.0022521612567156847,0.003339213259483313
Overall,70,81,ReRZV_1d,2024,1,dQ_Life_d,2.419641825680854e-4,2.4105112150518693e-4,1.836532257016632e-4,3.110129643574488e-4
Overall,70,81,ReRZV_1d,2024,1,dQ_All_d,0.008796545657048741,0.008758676398110232,0.007085896263963498,0.010691283637320569
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp,-11.05760712477583,-10.897014729851671,-15.097708143191031,-7.92176695591519
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.75944941577769,-6.759569515333048,-7.803630834133184,-5.729868076158728
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN,-2.669251700465826,-2.657935251375271,-3.2116247939580664,-2.1657647449182735
Overall,70,81,ReRZV_1d,2024,1,dC_GP,-9.428701116243516,-9.439222202004682,-10.944103383274642,-7.950613897038066
Overall,70,81,ReRZV_1d,2024,1,dC_Med,-20.486308241019348,-20.40385317283266,-25.715057248274295,-16.00145800985115
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV,65.98953927144426,65.98953962940034,65.98936332359199,65.98969971022288
Overall,70,81,ReRZV_1d,2024,1,dC_Vac,175.98953927144427,175.98953962940033,175.989363323592,175.98969971022285
Overall,70,81,ReRZV_1d,2024,1,dC_All,155.50323103042493,155.58573061072806,150.2744554494656,159.98811720479117
Overall,70,81,ReRZV_1d,2024,1,dC_Hosp_d,-11.05760712477583,-10.897014729851671,-15.097708143191031,-7.92176695591519
Overall,70,81,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.75944941577769,-6.759569515333048,-7.803630834133184,-5.729868076158728
Overall,70,81,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.669251700465826,-2.657935251375271,-3.2116247939580664,-2.1657647449182735
Overall,70,81,ReRZV_1d,2024,1,dC_GP_d,-9.428701116243516,-9.439222202004682,-10.944103383274642,-7.950613897038066
Overall,70,81,ReRZV_1d,2024,1,dC_Med_d,-20.486308241019348,-20.40385317283266,-25.715057248274295,-16.00145800985115
Overall,70,81,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_1d,2024,1,dC_VacRZV_d,65.98953927144426,65.98953962940034,65.98936332359199,65.98969971022288
Overall,70,81,ReRZV_1d,2024,1,dC_Vac_d,175.98953927144427,175.98953962940033,175.989363323592,175.98969971022285
Overall,70,81,ReRZV_1d,2024,1,dC_All_d,155.50323103042493,155.58573061072806,150.2744554494656,159.98811720479117
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV,0.7763475208405207,0.7763475250517687,0.7763454508657881,0.7763494083555634
Overall,70,81,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_1d,2024,1,dN_VacRZV_d,0.7763475208405207,0.7763475250517687,0.7763454508657881,0.7763494083555634
Overall,70,81,ReRZV_1d,2024,1,ICER,17894.161375561653,17744.965936623434,14168.250143588668,22486.226150989653
Overall,70,81,ReRZV_1d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_1d,2024,1,Thres20,253.0016705750534,252.05836162551276,204.18696664841875,306.478164463159
Overall,70,81,ReRZV_1d,2024,1,Thres30,366.30847383842604,364.65071530073556,295.36082442944894,443.87177568608683
Overall,70,81,ReRZV_1d,2024,1,Thres20_50,NA,252.05836162551276,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres30_90,NA,318.260840723326,NA,NA
Overall,70,81,ReRZV_1d,2024,1,Thres,NA,252.05836162551276,NA,NA
Overall,70,81,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dYear_Life,4.2381247335827687e-4,4.234780957954598e-4,3.297311312213225e-4,5.283608909048887e-4
Overall,70,81,ReRZV_2d,2024,1,dYear_Immunised,7.625057316214117,7.638879262761417,6.649983517788182,8.588900332971507
Overall,70,81,ReRZV_2d,2024,1,dRisk_HZ,-0.06815910881316885,-0.06831853616370519,-0.07719281678080649,-0.05898527454535624
Overall,70,81,ReRZV_2d,2024,1,dRisk_Hosp,-0.0031543899893418524,-0.003130582373483945,-0.0040815336670260655,-0.0023667159491539288
Overall,70,81,ReRZV_2d,2024,1,dRisk_PHN,-0.005596216237655825,-0.00560324571211963,-0.006478978138612424,-0.004716892112149873
Overall,70,81,ReRZV_2d,2024,1,dRisk_Death,-8.345661660688396e-7,-8.315047755321022e-7,-1.0379872579780386e-6,-6.444067012154964e-7
Overall,70,81,ReRZV_2d,2024,1,dQ_Life,2.912761432311912e-4,2.9103376794736846e-4,2.2840029727348997e-4,3.624269551011583e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ,0.009760200694628239,0.009712050843980687,0.008022771791113378,0.0116557854060804
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm,0.00313244026473718,0.003125114546048988,0.0025903081968684824,0.0037168554343069296
Overall,70,81,ReRZV_2d,2024,1,dQ_All,0.010047439876873822,0.010007436269343195,0.008261436396654486,0.011965274795043567
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_d,0.009760200694628239,0.009712050843980687,0.008022771791113378,0.0116557854060804
Overall,70,81,ReRZV_2d,2024,1,dQ_HZ_Norm_d,0.00313244026473718,0.003125114546048988,0.0025903081968684824,0.0037168554343069296
Overall,70,81,ReRZV_2d,2024,1,dQ_Life_d,2.912761432311912e-4,2.9103376794736846e-4,2.2840029727348997e-4,3.624269551011583e-4
Overall,70,81,ReRZV_2d,2024,1,dQ_All_d,0.010051476837859627,0.010012118124397063,0.008263794892099252,0.011969210647587979
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp,-13.553086635881728,-13.414892590824003,-17.888854511169118,-10.061661589852534
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN,-7.611418820712735,-7.628948795445168,-8.582780904012857,-6.629904199189585
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN,-3.049783734467827,-3.0440014071534733,-3.5757772731030184,-2.5311241825075266
Overall,70,81,ReRZV_2d,2024,1,dC_GP,-10.661202555180562,-10.672708965868082,-12.078825208618941,-9.207482757796516
Overall,70,81,ReRZV_2d,2024,1,dC_Med,-24.21428919106229,-24.120604726833776,-29.5905532135111,-19.585991693412687
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV,131.97907854288852,131.97907925880068,131.97872664718398,131.97939942044576
Overall,70,81,ReRZV_2d,2024,1,dC_Vac,241.97907854288852,241.97907925880068,241.97872664718398,241.97939942044576
Overall,70,81,ReRZV_2d,2024,1,dC_All,217.76478935182624,217.85849058836766,212.38885676837526,222.39284437146242
Overall,70,81,ReRZV_2d,2024,1,dC_Hosp_d,-13.553086635881728,-13.414892590824003,-17.888854511169118,-10.061661589852534
Overall,70,81,ReRZV_2d,2024,1,dC_GP_NonPHN_d,-7.611418820712735,-7.628948795445168,-8.582780904012857,-6.629904199189585
Overall,70,81,ReRZV_2d,2024,1,dC_GP_PHN_d,-3.049783734467827,-3.0440014071534733,-3.5757772731030184,-2.5311241825075266
Overall,70,81,ReRZV_2d,2024,1,dC_GP_d,-10.661202555180562,-10.672708965868082,-12.078825208618941,-9.207482757796516
Overall,70,81,ReRZV_2d,2024,1,dC_Med_d,-24.21428919106229,-24.120604726833776,-29.5905532135111,-19.585991693412687
Overall,70,81,ReRZV_2d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,81,ReRZV_2d,2024,1,dC_VacRZV_d,131.97907854288852,131.97907925880068,131.97872664718398,131.97939942044576
Overall,70,81,ReRZV_2d,2024,1,dC_Vac_d,241.97907854288852,241.97907925880068,241.97872664718398,241.97939942044576
Overall,70,81,ReRZV_2d,2024,1,dC_All_d,217.76478935182624,217.85849058836766,212.38885676837526,222.39284437146242
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV,1.5526950416810414,1.5526950501035375,1.5526909017315762,1.5526988167111269
Overall,70,81,ReRZV_2d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,81,ReRZV_2d,2024,1,dN_VacRZV_d,1.5526950416810414,1.5526950501035375,1.5526909017315762,1.5526988167111269
Overall,70,81,ReRZV_2d,2024,1,ICER,21877.01942785852,21727.63516846225,17860.25882414633,26749.632152622566
Overall,70,81,ReRZV_2d,2024,1,Price0,85,85,84.99999999999999,85.00000000000001
Overall,70,81,ReRZV_2d,2024,1,Thres20,145.06636416905442,144.68474631304383,120.08285839620358,172.29202693216573
Overall,70,81,ReRZV_2d,2024,1,Thres30,209.80204306704957,209.18055495299126,173.1271868618457,249.33398994754492
Overall,70,81,ReRZV_2d,2024,1,Thres20_50,NA,144.68474631304383,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres30_90,NA,185.17595477479063,NA,NA
Overall,70,81,ReRZV_2d,2024,1,Thres,NA,144.68474631304383,NA,NA
Overall,70,82,ReRZV_1d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dYear_Life,3.4751571741065314e-4,3.463866610715627e-4,2.637423692504193e-4,4.4429923457425243e-4
Overall,70,82,ReRZV_1d,2024,1,dYear_Immunised,6.590194003348266,6.596514723560124,5.654278153171934,7.56285333772274
Overall,70,82,ReRZV_1d,2024,1,dRisk_HZ,-0.05836017011283715,-0.058382280378038595,-0.06726591943338875,-0.04951084196781509
Overall,70,82,ReRZV_1d,2024,1,dRisk_Hosp,-0.002571892133617273,-0.0025474393986440387,-0.0033693322107742423,-0.0018837771702613416
Overall,70,82,ReRZV_1d,2024,1,dRisk_PHN,-0.004705202483933082,-0.00470094148584457,-0.005590092993473519,-0.0038870162385616067
Overall,70,82,ReRZV_1d,2024,1,dRisk_Death,-7.202970651895634e-7,-7.163409328664168e-7,-9.165731013906495e-7,-5.482871994443454e-7
Overall,70,82,ReRZV_1d,2024,1,dQ_Life,2.3919388675638586e-4,2.3865836560954534e-4,1.827950238480813e-4,3.030939586028846e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ,0.008300365156492927,0.008268145189259706,0.0066992061580270655,0.010056013654607676
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm,0.0026927106399101406,0.002680167458346593,0.0021941693294714416,0.003237713600120018
Overall,70,82,ReRZV_1d,2024,1,dQ_All,0.008536368777262835,0.00849989788278549,0.00689611515623274,0.010331658786846188
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_d,0.008300365156492927,0.008268145189259706,0.0066992061580270655,0.010056013654607676
Overall,70,82,ReRZV_1d,2024,1,dQ_HZ_Norm_d,0.0026927106399101406,0.002680167458346593,0.0021941693294714416,0.003237713600120018
Overall,70,82,ReRZV_1d,2024,1,dQ_Life_d,2.3919388675638586e-4,2.3865836560954534e-4,1.827950238480813e-4,3.030939586028846e-4
Overall,70,82,ReRZV_1d,2024,1,dQ_All_d,0.008539559043249427,0.008503027991105583,0.006898163316331418,0.01033550755250414
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp,-11.010135277109711,-10.887644887249635,-14.853872189339452,-7.964574833268592
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN,-6.543640586684864,-6.545507365011114,-7.515756475338243,-5.577753078080419
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN,-2.569412743137792,-2.5600250151567927,-3.0675490378685026,-2.107802303868792
Overall,70,82,ReRZV_1d,2024,1,dC_GP,-9.113053329822655,-9.12142173170669,-10.500009429219537,-7.733121587725923
Overall,70,82,ReRZV_1d,2024,1,dC_Med,-20.123188606932366,-20.055135358074708,-25.05544400013882,-15.828715098930676
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV,63.1050414814117,63.10504114783133,63.104831458993566,63.105231291351615
Overall,70,82,ReRZV_1d,2024,1,dC_Vac,173.10504148141172,173.10504114783134,173.10483145899354,173.1052312913516
Overall,70,82,ReRZV_1d,2024,1,dC_All,152.98185287447933,153.0500191339384,148.04952653771193,157.2763586515568
Overall,70,82,ReRZV_1d,2024,1,dC_Hosp_d,-11.010135277109711,-10.887644887249635,-14.853872189339452,-7.964574833268592
Overall,70,82,ReRZV_1d,2024,1,dC_GP_NonPHN_d,-6.543640586684864,-6.545507365011114,-7.515756475338243,-5.577753078080419
Overall,70,82,ReRZV_1d,2024,1,dC_GP_PHN_d,-2.569412743137792,-2.5600250151567927,-3.0675490378685026,-2.107802303868792
Overall,70,82,ReRZV_1d,2024,1,dC_GP_d,-9.113053329822655,-9.12142173170669,-10.500009429219537,-7.733121587725923
Overall,70,82,ReRZV_1d,2024,1,dC_Med_d,-20.123188606932366,-20.055135358074708,-25.05544400013882,-15.828715098930676
Overall,70,82,ReRZV_1d,2024,1,dC_VacZVL_d,110,110,110,110
Overall,70,82,ReRZV_1d,2024,1,dC_VacRZV_d,63.1050414814117,63.10504114783133,63.104831458993566,63.105231291351615
Overall,70,82,ReRZV_1d,2024,1,dC_Vac_d,173.10504148141172,173.10504114783134,173.10483145899354,173.1052312913516
Overall,70,82,ReRZV_1d,2024,1,dC_All_d,152.98185287447933,153.0500191339384,148.04952653771193,157.2763586515568
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV,0.7424122527224907,0.7424122487980156,0.7424097818705125,0.7424144857806073
Overall,70,82,ReRZV_1d,2024,1,dN_VacZVL_d,1,1,1,1
Overall,70,82,ReRZV_1d,2024,1,dN_VacRZV_d,0.7424122527224907,0.7424122487980156,0.7424097818705125,0.7424144857806073
Overall,70,82,ReRZV_1d,2024,1,ICER,18119.471847514393,18008.772674484608,14489.177053301346,22678.44913070824
Overall,70,82,ReRZV_1d,2024,1,Price0,85,85,85,85
Overall,70,82,ReRZV_1d,2024,1,Thres20,257.15411622920107,255.97449003653216,208.27124465271504,309.9817653055235
Overall,70,82,ReRZV_1d,2024,1,Thres30,372.17860412635827,370.6665620439261,301.5184710833124,448.69013251183026
Overall,70,82,ReRZV_1d,2024,1,Thres20_50,NA,255.97449003653216,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres30_90,NA,325.4556873131852,NA,NA
Overall,70,82,ReRZV_1d,2024,1,Thres,NA,255.97449003653216,NA,NA
Overall,70,82,ReRZV_2d,2024,1,N0,1,1,1,1
Overall,70,82,ReRZV_2d,2024,1,dYear_Life,4.1583261714340836e-4,4.145601720164649e-4,3.271965855675241e-4,5.108430340310832e-4
Overall,70,82,ReRZV_2d,2024,1,dYear_Immunised,7.340354148001337,7.359996291244965,6.436219357728055,8.205911507441302
Overall,70,82,ReRZV_2d,2024,1,dRisk_HZ,-0.06542883769723674,-0.06558440345089175,-0.07339938668847003,-0.05697693553845701
