Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_2d,2024,1,dQ_Life,9.399568241183865e-5,4.9635740957398866e-5,1.3640116099278288e-5,3.993953149359795e-4
Vac_50,50,RZV_2d,2024,1,dQ_HZ,0.008582845961543059,0.006807630767673706,0.0037937296219334657,0.021527819406679895
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm,0.0036548876226026655,0.003072017418411747,0.0018409865895586224,0.008009785411753676
Vac_50,50,RZV_2d,2024,1,dQ_All,0.008675972474912459,0.006853625296670884,0.003807122984733802,0.021997289709542928
Vac_50,50,RZV_2d,2024,1,dQ_HZ_d,0.008582845961543059,0.006807630767673706,0.0037937296219334657,0.021527819406679895
Vac_50,50,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0036548876226026655,0.003072017418411747,0.0018409865895586224,0.008009785411753676
Vac_50,50,RZV_2d,2024,1,dQ_Life_d,9.399568241183865e-5,4.9635740957398866e-5,1.3640116099278288e-5,3.993953149359795e-4
Vac_50,50,RZV_2d,2024,1,dQ_All_d,0.008676841643954923,0.006853783330310392,0.0038071336515464794,0.02200459205013629
Vac_50,50,RZV_2d,2024,1,dC_Hosp,-4.026360712972719,-1.9745329680738433,-18.313491455317283,-0.5946081225535882
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN,-6.858012938632827,-5.683734342682399,-15.6333286544733,-3.386218975701383
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN,-1.5383780187618734,-1.1148894879265798,-4.551587546795869,-0.54188731702523385
Vac_50,50,RZV_2d,2024,1,dC_GP,-8.3963909573947,-6.8245971783514925,-20.205136285155678,-3.9256324479359446
Vac_50,50,RZV_2d,2024,1,dC_Med,-12.422751670367418,-8.841790234693583,-38.344248328350744,-4.556390205343331
Vac_50,50,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All,157.57724832963257,161.15820976530642,131.65575167164923,165.44360979465668
Vac_50,50,RZV_2d,2024,1,dC_Hosp_d,-4.026360712972719,-1.9745329680738433,-18.313491455317283,-0.5946081225535882
Vac_50,50,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.858012938632827,-5.683734342682399,-15.6333286544733,-3.386218975701383
Vac_50,50,RZV_2d,2024,1,dC_GP_PHN_d,-1.5383780187618734,-1.1148894879265798,-4.551587546795869,-0.54188731702523385
Vac_50,50,RZV_2d,2024,1,dC_GP_d,-8.3963909573947,-6.8245971783514925,-20.205136285155678,-3.9256324479359446
Vac_50,50,RZV_2d,2024,1,dC_Med_d,-12.422751670367418,-8.841790234693583,-38.344248328350744,-4.556390205343331
Vac_50,50,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_50,50,RZV_2d,2024,1,dC_All_d,157.57724832963257,161.15820976530642,131.65575167164923,165.44360979465668
Vac_50,50,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_50,50,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_50,50,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_50,50,RZV_2d,2024,1,ICER,23275.71399886634,23503.601470007845,5980.127193035946,43469.40362292729
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,92.97979227473294,72.95593462800261,40.27955314295866,238.88048371453252
Vac_50,50,RZV_2d,2024,1,Thres30,136.36400049450756,107.33010920914687,59.33765209279212,349.0002375376645
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,72.95593462800261,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,70.57840014537906,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,70.57840014537906,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,9.812962655639979e-5,4.828130950684795e-5,1.4327870965225031e-5,4.6373095819856035e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,9.431086001192734,8.269029707812642,5.410812439988652,19.272342555389876
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.054440494180087555,-0.044009220173799976,-0.1352070055027934,-0.02632905871776104
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-7.913038337739935e-4,-4.124563410277805e-4,-0.0036235583001066308,-1.6053987984739307e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.0025747122578423957,-0.0017996727267713657,-0.008399052472867274,-8.964470707582616e-4
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-1.5909925384763096e-7,-5.8368686598877874e-8,-8.388112519980028e-7,-8.471540915804477e-9
Vac_51,51,RZV_1d,2024,1,dQ_Life,6.961817926209335e-5,3.5207057074160275e-5,1.0687771530637492e-5,3.218278572938438e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.006544533236515363,0.005115029776141658,0.002928269434847374,0.01745485195299014
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.0027939836827428556,0.002309872042960061,0.0013958640140021912,0.006502346858783806
Vac_51,51,RZV_1d,2024,1,dQ_All,0.006613522334296279,0.005150913667915091,0.002936696840472841,0.017761841828960984
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.006544533236515363,0.005115029776141658,0.002928269434847374,0.01745485195299014
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.0027939836827428556,0.002309872042960061,0.0013958640140021912,0.006502346858783806
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,6.961817926209335e-5,3.5207057074160275e-5,1.0687771530637492e-5,3.218278572938438e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.006614151415777466,0.005151018495416437,0.002936707603054511,0.017765628465683473
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-2.973144733467865,-1.3857903666418316,-14.748260240283562,-0.46309566476533537
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-5.244285351819861,-4.287131240994405,-12.59405602522372,-2.589532493974757
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-1.1617342851085037,-0.8179671041633791,-3.680044883037697,-0.4137443986095044
Vac_51,51,RZV_1d,2024,1,dC_GP,-6.406019636928365,-5.108339816625332,-16.3908300978179,-3.0074704415334415
Vac_51,51,RZV_1d,2024,1,dC_Med,-9.37916437039623,-6.529206983647089,-31.156753266182985,-3.4701403204762564
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,75.62083562960377,78.4707930163529,53.84324673381702,81.52985967952375
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-2.973144733467865,-1.3857903666418316,-14.748260240283562,-0.46309566476533537
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.244285351819861,-4.287131240994405,-12.59405602522372,-2.589532493974757
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-1.1617342851085037,-0.8179671041633791,-3.680044883037697,-0.4137443986095044
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-6.406019636928365,-5.108339816625332,-16.3908300978179,-3.0074704415334415
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-9.37916437039623,-6.529206983647089,-31.156753266182985,-3.4701403204762564
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,75.62083562960377,78.4707930163529,53.84324673381702,81.52985967952375
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,14855.891483095887,15264.099471721634,3004.39686477791,27743.44986980407
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,141.66219268594554,109.40925592475807,62.25713549874631,386.4335751236273
Vac_51,51,RZV_1d,2024,1,Thres30,207.8037068437202,160.99553784751026,91.62651411115786,563.7373123550552
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,109.40925592475807,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,108.65308210538245,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,108.65308210538245,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,1.3889638333559518e-4,7.513339978260092e-5,2.093234987174952e-5,5.79458194354032e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,12.27806387207885,10.863743967877406,7.260811416644479,23.529001848376616
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.0725151901389391,-0.06027889544684703,-0.16534727571650312,-0.035816652485874574
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0011098500761368793,-6.257302568274722e-4,-0.004498531977275484,-2.2936927673951254e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.0035293239923616104,-0.002578651445485961,-0.010268484281280372,-0.0012650809577155436
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-2.173771457425227e-7,-9.557154308081328e-8,-9.53967217318526e-7,-1.3228831235898735e-8
Vac_51,51,RZV_2d,2024,1,dQ_Life,9.842186331014879e-5,5.43784542124115e-5,1.5558744067689646e-5,4.032129635003656e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.008785188174722422,0.00707819802674659,0.003982559713647159,0.021363434763666603
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.0037031055757887925,0.0031447605681750148,0.00190186295614475,0.007919722909891708
Vac_51,51,RZV_2d,2024,1,dQ_All,0.008882709021142535,0.00713560325796081,0.004001024271262477,0.02178765900566101
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.008785188174722422,0.00707819802674659,0.003982559713647159,0.021363434763666603
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0037031055757887925,0.0031447605681750148,0.00190186295614475,0.007919722909891708
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,9.842186331014879e-5,5.43784542124115e-5,1.5558744067689646e-5,4.032129635003656e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.008883610038032636,0.007135848380137588,0.004001055283395782,0.021794981132250504
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-4.202638113096991,-2.1610297720006475,-18.405583853933248,-0.6586214723053564
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-6.969805693789482,-5.84059504132651,-15.42141923690773,-3.5117259907588454
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-1.591074943785796,-1.1736585649461664,-4.558378086911973,-0.5806973644665221
Vac_51,51,RZV_2d,2024,1,dC_GP,-8.560880637575279,-7.033112870860455,-20.03102978183482,-4.0949481224659054
Vac_51,51,RZV_2d,2024,1,dC_Med,-12.763518750672269,-9.241494237489508,-38.250309690831024,-4.801044843146564
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,157.23648124932774,160.75850576251048,131.74969030916895,165.1989551568534
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-4.202638113096991,-2.1610297720006475,-18.405583853933248,-0.6586214723053564
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.969805693789482,-5.84059504132651,-15.42141923690773,-3.5117259907588454
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-1.591074943785796,-1.1736585649461664,-4.558378086911973,-0.5806973644665221
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-8.560880637575279,-7.033112870860455,-20.03102978183482,-4.0949481224659054
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-12.763518750672269,-9.241494237489508,-38.250309690831024,-4.801044843146564
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,157.23648124932774,160.75850576251048,131.74969030916895,165.1989551568534
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,22341.923074110517,22536.454015390555,6031.550571617928,41272.167011039906
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,95.21785975566249,75.94324296789772,42.43308030940419,237.26938432479798
Vac_51,51,RZV_2d,2024,1,Thres30,139.63590994582566,111.65036349474896,62.4455266086825,346.076748995724
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,75.94324296789772,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,74.04005289170486,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,74.04005289170486,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,1.0298179831703003e-4,5.3229637831719856e-5,1.6406168224580853e-5,4.659686249805613e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,9.33720214083159,8.240648894832539,5.39581244038103,18.749910916679816
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.05543937982865646,-0.04536252911822415,-0.1334453341523626,-0.02744542514812606
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-8.255926718752688e-4,-4.488712293349239e-4,-0.003646109481135677,-1.763235947953604e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.0026691526994935106,-0.0019067329899421235,-0.00841182567379761,-9.626305361254223e-4
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-1.6628437590740272e-7,-6.56361051177208e-8,-8.465443362167131e-7,-1.0207646705662646e-8
Vac_52,52,RZV_1d,2024,1,dQ_Life,7.306996564433277e-5,3.8723493796410935e-5,1.2236194933556987e-5,3.2267345431682395e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.006705975785579803,0.005306027930827047,0.003077760263029605,0.017369851683359586
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.002832610656493427,0.002368204951151611,0.0014428599286970952,0.006417347117157541
Vac_52,52,RZV_1d,2024,1,dQ_All,0.0067783929349161855,0.005340011948078427,0.0030921032504251044,0.017683437611753835
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.006705975785579803,0.005306027930827047,0.003077760263029605,0.017369851683359586
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002832610656493427,0.002368204951151611,0.0014428599286970952,0.006417347117157541
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,7.306996564433277e-5,3.8723493796410935e-5,1.2236194933556987e-5,3.2267345431682395e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.0067790457512240925,0.005340257390548331,0.003092122401615516,0.017687974952306628
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-3.1095635882750483,-1.5265568117647366,-14.922301556761196,-0.5143588844976674
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-5.333767045266483,-4.416074122977685,-12.440872919030811,-2.6837626154050342
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-1.2041035705711598,-0.8680679536612406,-3.6940963096431165,-0.44376406400427804
Vac_52,52,RZV_1d,2024,1,dC_GP,-6.537870615837643,-5.277237538182698,-16.226235191512266,-3.134244974891646
Vac_52,52,RZV_1d,2024,1,dC_Med,-9.647434204112692,-6.831150001205216,-31.065931626717134,-3.6608993788711763
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,75.3525657958873,78.16884999879478,53.93406837328288,81.33910062112881
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-3.1095635882750483,-1.5265568117647366,-14.922301556761196,-0.5143588844976674
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.333767045266483,-4.416074122977685,-12.440872919030811,-2.6837626154050342
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-1.2041035705711598,-0.8680679536612406,-3.6940963096431165,-0.44376406400427804
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-6.537870615837643,-5.277237538182698,-16.226235191512266,-3.134244974891646
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-9.647434204112692,-6.831150001205216,-31.065931626717134,-3.6608993788711763
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,75.3525657958873,78.16884999879478,53.93406837328288,81.33910062112881
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,14227.19083259037,14644.867812501347,3032.565791527076,26310.228920286125
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,145.22834922859454,113.62461979190402,65.48895810996184,385.39676537255167
Vac_52,52,RZV_1d,2024,1,Thres30,213.01880674083546,167.05135259477225,96.40908145177907,562.2698006524254
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,113.62461979190402,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,113.72910268753492,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,113.62461979190402,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,1.4554403500948433e-4,8.246155764624064e-5,2.3901798524761376e-5,5.829285104498537e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,12.144360807121089,10.80786164325135,7.243492857356168,22.887512290081844
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.07368760432325713,-0.06168109035018994,-0.16318054455692096,-0.03721577259334258
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0011565075879165169,-6.74465032371765e-4,-0.004530599740107903,-2.4788011027136085e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.00365196379153508,-0.0027185795223321468,-0.010228684874998744,-0.0013546537656307556
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-2.2715382533377952e-7,-1.0612911355891455e-7,-9.592005395263317e-7,-1.5884976961306832e-8
Vac_52,52,RZV_2d,2024,1,dQ_Life,1.0313607680469872e-4,5.954769700089457e-5,1.772434479505591e-5,4.052676500737817e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.008981872192724196,0.0073346037200546325,0.004183665789414318,0.02119487937903793
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.003746564359959795,0.0032130353357200016,0.0019618612088965377,0.007822410336875165
Vac_52,52,RZV_2d,2024,1,dQ_All,0.009084073072122712,0.0073910540492097,0.004205445201321024,0.021623873180562293
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.008981872192724196,0.0073346037200546325,0.004183665789414318,0.02119487937903793
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.003746564359959795,0.0032130353357200016,0.0019618612088965377,0.007822410336875165
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,1.0313607680469872e-4,5.954769700089457e-5,1.772434479505591e-5,4.052676500737817e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.009085008269528927,0.007391367851372621,0.004205479142419133,0.021627229243481857
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-4.390570281417171,-2.350126176372413,-18.619830719594397,-0.7357523247783123
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-7.073016541169619,-5.98256716542723,-15.19683816041548,-3.6435016041576533
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-1.6459706765831914,-1.2346307810973727,-4.546002333789405,-0.6180188494625622
Vac_52,52,RZV_2d,2024,1,dC_GP,-8.718987217752812,-7.233670951471726,-19.858279304258755,-4.264480387965712
Vac_52,52,RZV_2d,2024,1,dC_Med,-13.109557499169982,-9.638342552054901,-38.28291892441281,-5.065671608629297
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,156.89044250083,160.3616574479451,131.7170810755872,164.93432839137068
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-4.390570281417171,-2.350126176372413,-18.619830719594397,-0.7357523247783123
