Scenario,Age0,Arm,Year0,N0,Index,A,M,L,U
Vac_50,50,RZV_2d,2024,1,Price0,85,85,85,85
Vac_50,50,RZV_2d,2024,1,Thres20,90.99677720417674,72.81007214396143,41.85729821940787,235.06753035260968
Vac_50,50,RZV_2d,2024,1,Thres30,133.49605813791064,107.11387933890119,61.62707349658559,342.83177831801385
Vac_50,50,RZV_2d,2024,1,Thres20_50,NA,72.81007214396143,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres30_90,NA,71.04242660638117,NA,NA
Vac_50,50,RZV_2d,2024,1,Thres,NA,71.04242660638117,NA,NA
Vac_51,51,RZV_1d,2024,1,dYear_Life,9.253896140636897e-5,4.844170038964535e-5,1.4395441639081243e-5,4.5765987994652587e-4
Vac_51,51,RZV_1d,2024,1,dYear_Immunised,9.29531384966048,8.25235523461182,5.475111339070121,18.915374063574774
Vac_51,51,RZV_1d,2024,1,dRisk_HZ,-0.05323334349175114,-0.04368881839097169,-0.130561218110497,-0.026717394897624744
Vac_51,51,RZV_1d,2024,1,dRisk_Hosp,-7.497207760211826e-4,-4.09787967986915e-4,-0.0035086082438520456,-1.6373475447233827e-4
Vac_51,51,RZV_1d,2024,1,dRisk_PHN,-0.0024857931206958904,-0.0017655952840945092,-0.008029737095708306,-9.076061496459374e-4
Vac_51,51,RZV_1d,2024,1,dRisk_Death,-1.482466760706891e-7,-5.703494126946972e-8,-8.332304483473719e-7,-8.364560750516787e-9
Vac_51,51,RZV_1d,2024,1,dQ_Life,6.573067410620582e-5,3.513721616776877e-5,1.0718098700923663e-5,3.164842129326217e-4
Vac_51,51,RZV_1d,2024,1,dQ_HZ,0.006415678790441968,0.005137776093832829,0.003026345634160269,0.016951358557295387
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm,0.002616174580775959,0.002243403380952995,0.0014174308578294493,0.005931917233629211
Vac_51,51,RZV_1d,2024,1,dQ_All,0.006480829127018282,0.005166914531820055,0.003039385842982778,0.017246555940789852
Vac_51,51,RZV_1d,2024,1,dQ_HZ_d,0.006415678790441968,0.005137776093832829,0.003026345634160269,0.016951358557295387
Vac_51,51,RZV_1d,2024,1,dQ_HZ_Norm_d,0.002616174580775959,0.002243403380952995,0.0014174308578294493,0.005931917233629211
Vac_51,51,RZV_1d,2024,1,dQ_Life_d,6.573067410620582e-5,3.513721616776877e-5,1.0718098700923663e-5,3.164842129326217e-4
Vac_51,51,RZV_1d,2024,1,dQ_All_d,0.006481409464548278,0.005167022052683379,0.003039402193456997,0.0172506788954478
Vac_51,51,RZV_1d,2024,1,dC_Hosp,-2.797487846920718,-1.365990186997454,-14.315874906743774,-0.46806801553072525
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN,-5.132361492331067,-4.273606701336133,-12.214574435671008,-2.6342164395112966
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN,-1.1233687251931825,-0.8124447488923816,-3.603662496610041,-0.41788950240688166
Vac_51,51,RZV_1d,2024,1,dC_GP,-6.255730217524249,-5.081111401205,-15.773073230929363,-3.054428862966376
Vac_51,51,RZV_1d,2024,1,dC_Med,-9.053218064444968,-6.417339633120463,-30.541918523318262,-3.5223244247551415
Vac_51,51,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All,75.94678193555504,78.58266036687954,54.45808147668174,81.47767557524485
Vac_51,51,RZV_1d,2024,1,dC_Hosp_d,-2.797487846920718,-1.365990186997454,-14.315874906743774,-0.46806801553072525
Vac_51,51,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.132361492331067,-4.273606701336133,-12.214574435671008,-2.6342164395112966
Vac_51,51,RZV_1d,2024,1,dC_GP_PHN_d,-1.1233687251931825,-0.8124447488923816,-3.603662496610041,-0.41788950240688166
Vac_51,51,RZV_1d,2024,1,dC_GP_d,-6.255730217524249,-5.081111401205,-15.773073230929363,-3.054428862966376
Vac_51,51,RZV_1d,2024,1,dC_Med_d,-9.053218064444968,-6.417339633120463,-30.541918523318262,-3.5223244247551415
Vac_51,51,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_51,51,RZV_1d,2024,1,dC_All_d,75.94678193555504,78.58266036687954,54.45808147668174,81.47767557524485
Vac_51,51,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_51,51,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_51,51,RZV_1d,2024,1,ICER,14867.034997805842,15192.420167256838,3150.7518228694134,26753.90809069374
Vac_51,51,RZV_1d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_1d,2024,1,Thres20,138.68140735541053,109.79176380098107,64.472161599805915,374.65827923908563
Vac_51,51,RZV_1d,2024,1,Thres30,203.4955020008933,161.42632897620797,94.86618353437589,547.406687474543
Vac_51,51,RZV_1d,2024,1,Thres20_50,NA,109.79176380098107,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres30_90,NA,110.31619439929756,NA,NA
Vac_51,51,RZV_1d,2024,1,Thres,NA,109.79176380098107,NA,NA
Vac_51,51,RZV_2d,2024,1,dYear_Life,1.3152861728349307e-4,7.514612790515685e-5,2.093759809813633e-5,5.699129635617694e-4
Vac_51,51,RZV_2d,2024,1,dYear_Immunised,12.104606970781152,10.78344353796795,7.395891089725067,22.95471546614337
Vac_51,51,RZV_2d,2024,1,dRisk_HZ,-0.07098970265673417,-0.05933656519023876,-0.16101631780929893,-0.03656925759819761
Vac_51,51,RZV_2d,2024,1,dRisk_Hosp,-0.0010551073510166767,-6.143798476883964e-4,-0.004353284490136395,-2.2979303914608768e-4
Vac_51,51,RZV_2d,2024,1,dRisk_PHN,-0.0034154726464013046,-0.0025288618736512957,-0.009966331026738226,-0.0012731234290486507
Vac_51,51,RZV_2d,2024,1,dRisk_Death,-2.0393679067370413e-7,-9.349385844455517e-8,-9.571344938819442e-7,-1.3013040814991365e-8
Vac_51,51,RZV_2d,2024,1,dQ_Life,9.331031037767445e-5,5.436449175455493e-5,1.56712484838728e-5,3.976143857841841e-4
Vac_51,51,RZV_2d,2024,1,dQ_HZ,0.008617045102154884,0.007063993641465455,0.004127467967159916,0.020969784750889467
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm,0.0034640488039038887,0.0030240094133626664,0.0018961670669168486,0.007308458378636658
Vac_51,51,RZV_2d,2024,1,dQ_All,0.008709522285058516,0.007115737046822446,0.004150507030689354,0.021327458084352897
Vac_51,51,RZV_2d,2024,1,dQ_HZ_d,0.008617045102154884,0.007063993641465455,0.004127467967159916,0.020969784750889467
Vac_51,51,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0034640488039038887,0.0030240094133626664,0.0018961670669168486,0.007308458378636658
Vac_51,51,RZV_2d,2024,1,dQ_Life_d,9.331031037767445e-5,5.436449175455493e-5,1.56712484838728e-5,3.976143857841841e-4
Vac_51,51,RZV_2d,2024,1,dQ_All_d,0.008710355412532607,0.007115975204779801,0.004150534074110101,0.02133328626362604
Vac_51,51,RZV_2d,2024,1,dC_Hosp,-3.970450051332346,-2.0809356367195218,-17.818592649742904,-0.6621254501617788
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN,-6.8287695240620625,-5.777444261495028,-15.0660636107946,-3.597251949592193
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN,-1.542082145876862,-1.1582573769330118,-4.468555609901422,-0.5780698339488408
Vac_51,51,RZV_2d,2024,1,dC_GP,-8.370851669938924,-6.950938043818866,-19.563911185980256,-4.196107631096568
Vac_51,51,RZV_2d,2024,1,dC_Med,-12.34130172127127,-9.055148328473056,-37.63454333570929,-4.868374433906937
Vac_51,51,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All,157.65869827872874,160.94485167152695,132.36545666429072,165.13162556609308
Vac_51,51,RZV_2d,2024,1,dC_Hosp_d,-3.970450051332346,-2.0809356367195218,-17.818592649742904,-0.6621254501617788
Vac_51,51,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.8287695240620625,-5.777444261495028,-15.0660636107946,-3.597251949592193
Vac_51,51,RZV_2d,2024,1,dC_GP_PHN_d,-1.542082145876862,-1.1582573769330118,-4.468555609901422,-0.5780698339488408
Vac_51,51,RZV_2d,2024,1,dC_GP_d,-8.370851669938924,-6.950938043818866,-19.563911185980256,-4.196107631096568
Vac_51,51,RZV_2d,2024,1,dC_Med_d,-12.34130172127127,-9.055148328473056,-37.63454333570929,-4.868374433906937
Vac_51,51,RZV_2d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dC_VacRZV_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_Vac_d,170,170,170,170
Vac_51,51,RZV_2d,2024,1,dC_All_d,157.65869827872874,160.94485167152695,132.36545666429072,165.13162556609308
Vac_51,51,RZV_2d,2024,1,dN_VacZVL,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV,2,2,2,2
Vac_51,51,RZV_2d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_51,51,RZV_2d,2024,1,dN_VacRZV_d,2,2,2,2
Vac_51,51,RZV_2d,2024,1,ICER,22400.222615281025,22588.756120992024,6156.834025626215,39783.54754711694
Vac_51,51,RZV_2d,2024,1,Price0,85,85,85,85
Vac_51,51,RZV_2d,2024,1,Thres20,93.2742049859617,75.75241882027194,43.94392122908751,232.81237027523923
Vac_51,51,RZV_2d,2024,1,Thres30,136.82598204862475,111.42565665052916,64.69659159963801,339.47880159336944
Vac_51,51,RZV_2d,2024,1,Thres20_50,NA,75.75241882027194,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres30_90,NA,74.64477748629311,NA,NA
Vac_51,51,RZV_2d,2024,1,Thres,NA,74.64477748629311,NA,NA
Vac_52,52,RZV_1d,2024,1,dYear_Life,9.734635404078418e-5,5.323555562775084e-5,1.6503824085489784e-5,4.585792876285132e-4
Vac_52,52,RZV_1d,2024,1,dYear_Immunised,9.207108035586849,8.210025085011429,5.465823801175342,18.51942167324681
Vac_52,52,RZV_1d,2024,1,dRisk_HZ,-0.05426868033407588,-0.045172887265447104,-0.12917835293713562,-0.02770240071200738
Vac_52,52,RZV_1d,2024,1,dRisk_Hosp,-7.837274971289107e-4,-4.4603803167386205e-4,-0.003525765873241747,-1.7920260138871405e-4
Vac_52,52,RZV_1d,2024,1,dRisk_PHN,-0.00258138375275111,-0.0018781366102214375,-0.008021232864737108,-9.780969041731237e-4
Vac_52,52,RZV_1d,2024,1,dRisk_Death,-1.5529986672956328e-7,-6.344497104072299e-8,-8.414077301800948e-7,-1.0023257747843347e-8
Vac_52,52,RZV_1d,2024,1,dQ_Life,6.915512773268517e-5,3.856945787816812e-5,1.226189959897539e-5,3.170879780715729e-4
Vac_52,52,RZV_1d,2024,1,dQ_HZ,0.006579827326588439,0.00535178949336214,0.003177889066330028,0.016855683697109648
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm,0.00265763125119853,0.0023061689192123676,0.0014655626765212922,0.0058550899536618
Vac_52,52,RZV_1d,2024,1,dQ_All,0.006648379510805288,0.00538642338648998,0.003191367161476233,0.017150637274224587
Vac_52,52,RZV_1d,2024,1,dQ_HZ_d,0.006579827326588439,0.00535178949336214,0.003177889066330028,0.016855683697109648
Vac_52,52,RZV_1d,2024,1,dQ_HZ_Norm_d,0.00265763125119853,0.0023061689192123676,0.0014655626765212922,0.0058550899536618
Vac_52,52,RZV_1d,2024,1,dQ_Life_d,6.915512773268517e-5,3.856945787816812e-5,1.226189959897539e-5,3.170879780715729e-4
Vac_52,52,RZV_1d,2024,1,dQ_All_d,0.006648982454321224,0.005386532197389826,0.003191397998046774,0.0171548050729597
Vac_52,52,RZV_1d,2024,1,dC_Hosp,-2.932145584228294,-1.4966288747466088,-14.46058855164941,-0.5225164913765896
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN,-5.225498475378456,-4.406530208214507,-12.073312398435803,-2.7265307966980283
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN,-1.1663083527204507,-0.862309467903712,-3.5900270004597257,-0.44664731438372607
Vac_52,52,RZV_1d,2024,1,dC_GP,-6.391806828098907,-5.254753106624184,-15.627762069387487,-3.189867391679975
Vac_52,52,RZV_1d,2024,1,dC_Med,-9.3239524123272,-6.712349319430746,-30.35345684567103,-3.7069668606842496
Vac_52,52,RZV_1d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All,75.6760475876728,78.28765068056924,54.646543154328974,81.29303313931574
Vac_52,52,RZV_1d,2024,1,dC_Hosp_d,-2.932145584228294,-1.4966288747466088,-14.46058855164941,-0.5225164913765896
Vac_52,52,RZV_1d,2024,1,dC_GP_NonPHN_d,-5.225498475378456,-4.406530208214507,-12.073312398435803,-2.7265307966980283
Vac_52,52,RZV_1d,2024,1,dC_GP_PHN_d,-1.1663083527204507,-0.862309467903712,-3.5900270004597257,-0.44664731438372607
Vac_52,52,RZV_1d,2024,1,dC_GP_d,-6.391806828098907,-5.254753106624184,-15.627762069387487,-3.189867391679975
Vac_52,52,RZV_1d,2024,1,dC_Med_d,-9.3239524123272,-6.712349319430746,-30.35345684567103,-3.7069668606842496
Vac_52,52,RZV_1d,2024,1,dC_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dC_VacRZV_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_Vac_d,85,85,85,85
Vac_52,52,RZV_1d,2024,1,dC_All_d,75.6760475876728,78.28765068056924,54.646543154328974,81.29303313931574
Vac_52,52,RZV_1d,2024,1,dN_VacZVL,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV,1,1,1,1
Vac_52,52,RZV_1d,2024,1,dN_VacZVL_d,0,0,0,0
Vac_52,52,RZV_1d,2024,1,dN_VacRZV_d,1,1,1,1
Vac_52,52,RZV_1d,2024,1,ICER,14239.202877761421,14534.64971937886,3179.684402051814,25438.01758781618
Vac_52,52,RZV_1d,2024,1,Price0,85,85,85,85
Vac_52,52,RZV_1d,2024,1,Thres20,142.30360149875168,114.48420744953026,67.58472794603665,373.10011334797576
Vac_52,52,RZV_1d,2024,1,Thres30,208.79342604196393,168.23124757649822,99.5697022206816,545.2512539409406
Vac_52,52,RZV_1d,2024,1,Thres20_50,NA,114.48420744953026,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres30_90,NA,115.70361933382101,NA,NA
Vac_52,52,RZV_1d,2024,1,Thres,NA,114.48420744953026,NA,NA
Vac_52,52,RZV_2d,2024,1,dYear_Life,1.3815978370061545e-4,8.230581102708356e-5,2.403945548898889e-5,5.735425325821275e-4
Vac_52,52,RZV_2d,2024,1,dYear_Immunised,11.978487349630024,10.737074275945055,7.374073286458271,22.511419864522537
Vac_52,52,RZV_2d,2024,1,dRisk_HZ,-0.07221325294509329,-0.061128147281099735,-0.15929175095296724,-0.038032239701182885
Vac_52,52,RZV_2d,2024,1,dRisk_Hosp,-0.0011016588480682844,-6.63818687318568e-4,-0.004364010903911629,-2.513742619355085e-4
Vac_52,52,RZV_2d,2024,1,dRisk_PHN,-0.0035400635907476548,-0.0026828573847399225,-0.009976905961316456,-0.001355854281101438
Vac_52,52,RZV_2d,2024,1,dRisk_Death,-2.136508219973433e-7,-1.0375206879501035e-7,-9.61514539420202e-7,-1.558693453428352e-8
Vac_52,52,RZV_2d,2024,1,dQ_Life,9.801807739333058e-5,5.936899570357923e-5,1.7951692992479452e-5,3.993840804448645e-4
Vac_52,52,RZV_2d,2024,1,dQ_HZ,0.00881732835874448,0.007339003756731062,0.004311173618424326,0.020913072742617746
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm,0.0035101019239398967,0.0030901597171373034,0.001964500029391091,0.007183763370325852
Vac_52,52,RZV_2d,2024,1,dQ_All,0.008914480341552764,0.0073958904397883884,0.004336651948416659,0.02123039339753116
Vac_52,52,RZV_2d,2024,1,dQ_HZ_d,0.00881732835874448,0.007339003756731062,0.004311173618424326,0.020913072742617746
Vac_52,52,RZV_2d,2024,1,dQ_HZ_Norm_d,0.0035101019239398967,0.0030901597171373034,0.001964500029391091,0.007183763370325852
Vac_52,52,RZV_2d,2024,1,dQ_Life_d,9.801807739333058e-5,5.936899570357923e-5,1.7951692992479452e-5,3.993840804448645e-4
Vac_52,52,RZV_2d,2024,1,dQ_All_d,0.008915346436137821,0.007396234633194609,0.004336683990064127,0.021234966386448655
Vac_52,52,RZV_2d,2024,1,dC_Hosp,-4.157242196955355,-2.2759684308294794,-17.904031780608022,-0.7406241600539364
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN,-6.937046258013714,-5.933338994620768,-14.857371279471025,-3.735687252668997
Vac_52,52,RZV_2d,2024,1,dC_GP_PHN,-1.5979109692512568,-1.2250451164028302,-4.463044268643697,-0.625118658838857
Vac_52,52,RZV_2d,2024,1,dC_GP,-8.53495722726497,-7.161584312770685,-19.363740602304187,-4.368981724847375
Vac_52,52,RZV_2d,2024,1,dC_Med,-12.692199424220325,-9.436927156568888,-37.57914017490121,-5.119665902053564
Vac_52,52,RZV_2d,2024,1,dC_VacZVL,0,0,0,0
Vac_52,52,RZV_2d,2024,1,dC_VacRZV,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_Vac,170,170,170,170
Vac_52,52,RZV_2d,2024,1,dC_All,157.30780057577968,160.56307284343112,132.4208598250988,164.88033409794645
Vac_52,52,RZV_2d,2024,1,dC_Hosp_d,-4.157242196955355,-2.2759684308294794,-17.904031780608022,-0.7406241600539364
Vac_52,52,RZV_2d,2024,1,dC_GP_NonPHN_d,-6.937046258013714,-5.933338994620768,-14.857371279471025,-3.735687252668997
